Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,1,80,5,16,2,0,0.367043
0,1,2,20,1,40,16,0,0.293962
0,4,5,8,80,1,2,0,0.328138
0,8,10,2,5,1,32,0,0.327756
0,4,5,8,5,1,32,0,0.327742
0,8,10,1,10,16,2,0,0.367713
0,2,25,1,16,1,32,0,0.292827
0,5,40,2,8,8,1,0,0.184681
0,16,1,2,50,4,4,0,0.36995
0,4,25,2,16,4,2,0,0.258282
0,5,1,10,4,32,4,0,0.37024
0,10,2,2,1,320,2,0,0.33364
0,2,4,4,10,2,40,0,0.363782
0,4,20,1,5,1,64,0,0.288349
0,25,1,8,4,32,1,0,0.212095
0,8,2,5,16,4,5,0,0.361656
0,5,2,10,8,8,4,0,0.363013
0,1,25,16,1,4,16,0,0.163207
0,8,2,2,4,200,1,0,0.330286
0,4,1,8,8,5,20,0,0.369846
0,8,4,1,10,16,5,0,0.369791
0,8,4,5,8,4,5,0,0.36003
0,20,40,1,8,1,4,0,0.127576
0,20,1,10,4,16,2,0,0.264224
0,1,4,40,4,40,1,0,0.289993
0,8,5,4,2,40,2,0,0.360784
0,2,8,10,10,16,1,0,0.32819
0,4,1,20,1,16,20,0,0.290154
0,5,2,8,8,5,8,0,0.360958
0,5,80,1,2,4,8,0,0.206527
0,4,2,5,64,2,5,0,0.368405
0,5,5,1,64,16,1,0,0.30564
0,4,25,2,16,8,1,0,0.240054
0,1,4,50,1,2,64,0,0.212068
0,2,5,80,32,1,1,0,0.127582
0,2,10,40,8,1,4,0,0.144459
0,16,2,5,5,8,4,0,0.361217
0,50,4,2,16,1,4,0,0.184618
0,1,1,32,4,8,25,0,0.293106
0,25,4,8,4,1,8,0,0.144546
0,1,160,1,5,8,4,0,0.289512
0,50,1,8,1,2,32,0,0.163223
0,5,16,2,16,10,1,0,0.327663
0,20,4,2,1,20,8,0,0.328234
0,8,5,1,8,16,5,0,0.373256
0,1,10,5,1,512,1,0,0.254517
0,2,5,16,8,4,5,0,0.361144
0,2,2,25,4,64,1,0,0.329699
0,1,4,40,32,1,5,0,0.289022
0,1,5,16,8,4,10,0,0.366967
0,2,40,1,160,2,1,0,0.289394
0,40,2,1,1,5,64,0,0.361619
0,1,2,25,64,8,1,0,0.292518
0,2,20,1,2,20,16,0,0.373999
0,4,5,8,4,40,1,0,0.31963
0,4,1,200,4,4,2,0,0.162221
0,10,4,2,64,5,1,0,0.327726
0,40,5,1,8,1,16,0,0.206792
0,10,10,1,8,32,1,0,0.290324
0,2,4,10,10,16,2,0,0.361409
0,50,8,1,2,2,16,0,0.206592
0,2,2,20,8,20,2,0,0.362558
0,16,1,10,16,5,2,0,0.358522
0,2,10,4,8,10,4,0,0.362319
0,1,10,8,20,8,2,0,0.367762
0,80,1,1,5,64,1,0,0.246283
0,4,1,20,1,40,8,0,0.289568
0,20,4,2,20,8,1,0,0.327603
0,4,5,8,1,160,1,0,0.28953
0,50,1,1,1,8,64,0,0.251715
0,100,1,4,1,4,16,0,0.162923
0,10,2,4,10,32,1,0,0.328154
0,1,10,10,64,2,2,0,0.368977
0,2,1,20,2,5,64,0,0.374562
0,80,2,5,2,16,1,0,0.144314
0,40,2,2,1,160,1,0,0.288609
0,5,1,80,1,16,4,0,0.162836
0,1,100,8,1,16,2,0,0.127598
0,25,2,2,16,8,2,0,0.362824
0,2,4,25,1,2,64,0,0.242891
0,20,2,1,10,64,1,0,0.293641
0,1,25,1,4,64,4,0,0.308208
0,20,2,1,1,20,32,0,0.240117
0,2,2,10,40,8,2,0,0.368073
0,2,80,1,4,40,1,0,0.289289
0,2,8,2,25,16,2,0,0.363999
0,2,5,16,2,20,4,0,0.36016
0,20,5,2,1,16,8,0,0.243079
0,1,10,80,8,4,1,0,0.12777
0,16,2,5,20,1,8,0,0.327561
0,1,2,80,5,2,16,0,0.36715
0,1,16,2,400,1,2,0,0.291241
0,5,2,10,1,128,2,0,0.32983
0,20,1,2,4,32,5,0,0.373237
0,1,2,80,8,2,10,0,0.367043
0,2,2,200,4,1,8,0,0.144765
0,4,2,10,8,5,8,0,0.36126
0,4,20,1,4,40,2,0,0.36825
0,4,5,8,2,5,16,0,0.361321
0,20,4,5,8,1,8,0,0.184875
0,2,40,2,1,4,40,0,0.328617
0,2,25,1,1,64,8,0,0.234696
0,32,1,1,4,25,8,0,0.292141
0,32,5,1,2,5,16,0,0.366713
0,1,25,2,32,4,4,0,0.372256
0,1,4,50,1,8,16,0,0.214033
0,16,10,5,2,2,8,0,0.161012
0,10,1,4,160,4,1,0,0.294074
0,4,1,10,16,2,20,0,0.374727
0,5,8,20,4,1,8,0,0.144676
0,2,1,100,8,8,2,0,0.261828
0,5,20,1,4,64,1,0,0.290396
0,80,2,1,8,5,4,0,0.367166
0,10,2,4,2,5,32,0,0.354928
0,2,20,2,32,10,1,0,0.327442
0,4,8,1,5,10,16,0,0.369864
0,4,10,2,1,64,5,0,0.328429
0,50,1,1,8,64,1,0,0.246492
0,2,5,4,32,1,20,0,0.332714
0,40,4,1,20,4,2,0,0.367152
0,2,8,2,20,8,5,0,0.363947
0,4,2,10,16,1,20,0,0.328631
0,50,1,1,4,64,2,0,0.290981
0,2,5,8,10,32,1,0,0.327411
0,4,1,8,40,1,20,0,0.292261
0,4,10,1,1,160,4,0,0.223004
0,2,5,5,16,32,1,0,0.329537
0,8,1,20,20,4,2,0,0.366014
0,4,2,4,20,20,2,0,0.363774
0,5,16,1,40,8,1,0,0.289502
0,80,1,5,1,16,4,0,0.162793
0,10,2,8,10,1,16,0,0.327989
0,8,4,1,32,1,25,0,0.292667
0,4,25,4,2,1,32,0,0.185001
0,8,5,4,8,1,20,0,0.327532
0,5,40,2,1,4,16,0,0.184703
0,80,1,1,4,8,10,0,0.289384
0,1,40,5,2,8,8,0,0.269028
0,10,20,1,64,2,1,0,0.20617
0,8,5,1,8,20,4,0,0.374437
0,1,1,80,10,32,1,0,0.25111
0,20,2,4,1,5,32,0,0.327923
0,1,10,16,4,40,1,0,0.289866
0,2,2,10,320,2,1,0,0.332673
0,1,160,1,4,2,20,0,0.289375
0,100,1,2,1,128,1,0,0.183257
0,16,25,1,16,2,2,0,0.206729
0,1,2,40,32,5,2,0,0.367955
0,16,1,5,2,20,8,0,0.367981
0,4,1,200,1,16,2,0,0.12755
0,2,1,25,128,2,2,0,0.371485
0,1,40,2,4,16,5,0,0.365024
0,2,8,50,2,1,16,0,0.14444
0,1,16,25,4,8,2,0,0.206992
0,10,4,1,64,5,2,0,0.37286
0,200,1,2,8,2,4,0,0.206766
0,1,4,8,2,25,16,0,0.369814
0,1,40,4,1,160,1,0,0.251839
0,1,8,4,100,1,8,0,0.29146
0,1,200,2,32,1,2,0,0.172125
0,4,4,2,25,1,32,0,0.332871
0,5,10,2,8,16,2,0,0.362341
0,4,10,10,1,2,32,0,0.195217
0,2,2,20,2,80,2,0,0.360704
0,100,1,8,2,4,4,0,0.162415
0,1,2,25,32,1,16,0,0.292191
0,1,20,10,1,2,64,0,0.212186
0,1,40,2,40,1,8,0,0.289843
0,1,2,20,1,320,2,0,0.295376
0,10,20,4,1,16,2,0,0.144867
0,1,20,40,1,4,8,0,0.127658
0,40,1,4,1,5,32,0,0.289073
0,4,2,10,20,1,16,0,0.328278
0,4,4,10,80,1,2,0,0.32831
0,1,160,1,5,16,2,0,0.288826
0,8,10,2,8,4,5,0,0.360345
0,40,1,20,2,2,8,0,0.162263
0,10,4,2,32,2,5,0,0.361267
0,16,1,10,2,2,40,0,0.365923
0,4,8,1,40,10,2,0,0.36962
0,50,1,2,4,2,32,0,0.36821
0,1,16,25,2,4,8,0,0.206584
0,1,8,4,32,5,5,0,0.367547
0,8,1,20,5,2,16,0,0.366891
0,1,2,16,200,4,1,0,0.29417
0,10,5,1,1,128,4,0,0.235074
0,10,4,1,16,5,8,0,0.364889
0,16,2,1,4,8,25,0,0.360711
0,2,5,16,2,10,8,0,0.361862
0,8,1,4,200,4,1,0,0.292086
0,4,4,10,1,4,40,0,0.328319
0,1,4,8,100,8,1,0,0.293945
0,1,8,5,2,40,8,0,0.373136
0,20,2,10,2,32,1,0,0.184569
0,5,2,40,1,32,2,0,0.185179
0,800,1,1,1,2,16,0,0.110106
0,8,2,5,1,32,10,0,0.328951
0,5,16,5,32,2,1,0,0.184706
0,1,4,20,4,10,8,0,0.367525
0,20,2,2,20,1,16,0,0.328499
0,8,1,100,8,1,4,0,0.127701
0,8,1,4,5,8,20,0,0.370199
0,50,2,8,4,4,2,0,0.160731
0,1,2,20,16,8,5,0,0.373265
0,1,2,25,64,2,4,0,0.370878
0,2,5,5,256,1,2,0,0.330542
0,2,16,1,10,40,2,0,0.369236
0,25,8,1,1,32,4,0,0.263415
0,1,1,400,2,8,4,0,0.17226
0,1,2,400,8,2,2,0,0.162283
0,1,80,2,8,4,5,0,0.366376
0,1,16,25,1,2,32,0,0.162966
0,5,40,2,16,4,1,0,0.184814
0,16,2,25,2,1,16,0,0.144784
0,5,1,8,128,5,1,0,0.294087
0,1,25,4,16,2,8,0,0.36881
0,4,5,2,80,8,1,0,0.333179
0,5,1,16,4,40,2,0,0.367995
0,40,10,1,4,8,2,0,0.206655
0,4,8,5,2,16,5,0,0.361987
0,2,5,10,1,16,16,0,0.328074
0,8,2,50,1,8,4,0,0.144615
0,1,25,4,1,256,1,0,0.252475
0,2,10,2,40,16,1,0,0.332978
0,8,1,100,1,32,1,0,0.110632
0,5,8,5,16,1,8,0,0.23366
0,25,2,1,4,128,1,0,0.29208
0,4,1,200,8,4,1,0,0.127772
0,160,1,1,1,20,8,0,0.249865
0,4,50,1,32,1,4,0,0.206647
0,100,2,1,2,8,8,0,0.263679
0,20,1,4,8,1,40,0,0.290853
0,5,4,2,16,5,8,0,0.367717
0,1,4,50,32,2,2,0,0.268983
0,1,80,2,1,10,16,0,0.289208
0,16,2,1,10,2,40,0,0.3698
0,16,2,5,16,1,10,0,0.328194
0,20,1,4,2,8,20,0,0.367968
0,1,2,40,16,2,10,0,0.367787
0,4,50,2,8,4,2,0,0.204568
0,10,4,4,1,80,2,0,0.328068
0,25,16,1,1,8,8,0,0.199756
0,1,8,20,40,1,4,0,0.289299
0,1,80,1,5,64,1,0,0.242246
0,4,25,8,4,4,2,0,0.160813
0,5,8,1,10,64,1,0,0.294394
0,10,2,20,2,8,4,0,0.205515
0,2,8,5,320,1,1,0,0.291136
0,5,5,4,4,16,4,0,0.361585
0,10,8,1,16,20,1,0,0.289438
0,4,4,2,160,1,5,0,0.330822
0,4,25,4,2,16,2,0,0.204883
0,10,1,10,16,1,16,0,0.291238
0,2,4,4,2,40,10,0,0.363507
0,5,1,160,1,8,4,0,0.127584
0,2,8,2,50,4,4,0,0.363481
0,4,1,20,4,5,16,0,0.367161
0,2,5,20,8,16,1,0,0.240083
0,5,16,1,16,4,5,0,0.367201
0,2,16,1,40,10,2,0,0.369204
0,20,2,5,2,2,32,0,0.275476
0,1,32,1,2,25,16,0,0.291731
0,2,1,50,2,2,64,0,0.36865
0,2,1,20,20,4,8,0,0.374878
0,16,1,2,4,25,8,0,0.369394
0,4,2,5,5,64,2,0,0.367872
0,1,2,16,80,2,5,0,0.370451
0,4,10,5,4,4,8,0,0.268423
0,5,5,4,2,2,64,0,0.361797
0,8,1,4,8,25,4,0,0.369907
0,1,4,50,16,2,4,0,0.269268
0,200,1,4,4,2,4,0,0.162243
0,1,40,1,80,4,2,0,0.294178
0,16,1,10,4,2,20,0,0.366753
0,2,10,5,1,128,2,0,0.33003
0,8,5,10,1,32,2,0,0.184958
0,1,80,1,32,5,2,0,0.289752
0,4,5,8,5,8,4,0,0.353599
0,4,8,1,16,5,10,0,0.369538
0,16,1,2,4,10,20,0,0.36904
0,80,2,5,4,1,8,0,0.144722
0,4,8,1,100,1,8,0,0.292442
0,2,10,2,1,320,2,0,0.330668
0,2,5,16,160,1,1,0,0.289507
0,4,2,5,4,40,4,0,0.367755
0,5,4,4,160,1,2,0,0.327623
0,1,2,25,8,32,2,0,0.37049
0,4,25,4,16,1,4,0,0.192731
0,10,16,1,2,10,8,0,0.366943
0,8,5,2,40,4,2,0,0.360616
0,25,1,1,4,32,8,0,0.307896
0,20,2,1,1,40,16,0,0.220436
0,800,1,1,2,8,2,0,0.127674
0,4,10,2,1,320,1,0,0.290412
0,2,8,5,4,8,10,0,0.360597
0,4,8,5,40,4,1,0,0.327313
0,2,5,80,16,1,2,0,0.144765
0,4,4,2,2,8,50,0,0.364403
0,16,2,1,1,200,4,0,0.238382
0,5,32,5,4,4,2,0,0.160833
0,10,2,8,2,2,40,0,0.361008
0,8,2,10,5,32,1,0,0.320664
0,5,2,4,20,2,16,0,0.367424
0,20,40,1,2,2,8,0,0.16226
0,2,5,20,8,1,16,0,0.249045
0,40,10,1,1,64,1,0,0.142065
0,2,1,80,4,4,10,0,0.366707
0,1,80,10,2,16,1,0,0.127781
0,4,5,2,2,10,32,0,0.36828
0,20,2,10,64,1,1,0,0.163046
0,1,400,1,32,1,2,0,0.140369
0,5,2,8,64,5,1,0,0.328351
0,2,4,5,32,20,1,0,0.33263
0,1,4,100,4,2,8,0,0.204203
0,4,2,4,10,40,2,0,0.36392
0,10,1,8,5,4,16,0,0.368273
0,5,16,5,8,2,4,0,0.2047
0,1,16,10,4,1,40,0,0.289859
0,2,1,16,1,32,25,0,0.285962
0,2,5,10,64,4,1,0,0.328557
0,10,2,10,4,16,2,0,0.263836
0,20,1,5,4,16,4,0,0.369033
0,4,25,1,64,4,1,0,0.289036
0,10,10,2,2,16,4,0,0.265734
0,1,5,32,2,40,2,0,0.36672
0,2,400,1,8,4,1,0,0.127726
0,10,4,2,10,32,1,0,0.328044
0,10,40,1,2,4,8,0,0.206979
0,2,10,8,2,5,16,0,0.360036
0,5,2,8,8,8,5,0,0.360958
0,2,20,2,2,80,2,0,0.360758
0,5,2,5,1,128,4,0,0.329418
0,25,1,16,2,1,32,0,0.163421
0,8,5,4,4,5,8,0,0.360752
0,32,1,25,2,1,16,0,0.127603
0,25,1,16,16,1,4,0,0.163143
0,40,1,2,32,1,10,0,0.290216
0,5,2,10,1,8,32,0,0.329637
0,50,2,4,4,2,8,0,0.204651
0,2,8,10,40,2,2,0,0.359961
0,8,1,10,2,32,5,0,0.367626
0,2,2,200,4,2,4,0,0.160827
0,5,10,2,16,8,2,0,0.354514
0,1,8,25,64,2,1,0,0.212109
0,1,160,1,16,2,5,0,0.289387
0,4,40,1,160,1,1,0,0.251554
0,8,4,1,25,16,2,0,0.370102
0,2,10,20,8,1,8,0,0.184789
0,10,4,4,10,4,4,0,0.359957
0,4,1,25,1,16,16,0,0.290281
0,4,50,4,8,1,4,0,0.144604
0,10,2,5,16,8,2,0,0.362137
0,1,5,16,10,32,1,0,0.290944
0,1,160,1,10,16,1,0,0.241566
0,4,100,2,2,1,16,0,0.144787
0,2,200,1,4,16,1,0,0.163091
0,2,4,5,16,10,4,0,0.368307
0,20,1,8,5,16,2,0,0.36688
0,5,16,10,4,2,4,0,0.159854
0,4,4,10,2,16,5,0,0.361306
0,5,8,1,16,10,4,0,0.373092
0,5,16,1,2,8,20,0,0.367215
0,10,4,2,4,8,10,0,0.361185
0,1,1,400,1,16,4,0,0.148625
0,50,1,16,32,1,1,0,0.110496
0,4,4,10,2,40,2,0,0.361116
0,1,5,20,8,32,1,0,0.291499
0,1,20,4,1,320,1,0,0.252129
0,2,8,25,1,64,1,0,0.163238
0,4,5,10,8,16,1,0,0.235172
0,1,8,4,80,1,10,0,0.291932
0,8,2,2,4,8,25,0,0.363446
0,1,20,5,2,128,1,0,0.291307
0,16,2,1,400,1,2,0,0.292816
0,4,10,2,5,32,2,0,0.362569
0,2,25,16,2,4,4,0,0.160667
0,2,40,1,32,1,10,0,0.290467
0,16,5,1,5,32,2,0,0.367599
0,1,4,25,4,4,16,0,0.368558
0,8,1,5,4,20,8,0,0.373706
0,2,4,10,4,16,5,0,0.362493
0,2,80,1,1,10,16,0,0.324454
0,4,4,2,8,25,4,0,0.36387
0,1,20,4,16,4,5,0,0.367749
0,10,1,4,1,320,2,0,0.294569
0,4,5,2,4,80,2,0,0.368307
0,8,5,4,10,8,2,0,0.360571
0,50,1,16,2,2,8,0,0.162103
0,2,16,1,1,800,1,0,0.253628
0,5,32,5,8,4,1,0,0.144539
0,80,1,1,32,1,10,0,0.24214
0,100,2,1,32,2,2,0,0.271096
0,10,1,4,8,8,10,0,0.373652
0,2,2,10,10,4,16,0,0.367201
0,5,1,8,2,160,2,0,0.374238
0,8,5,1,4,16,10,0,0.373909
0,5,2,5,256,2,1,0,0.331152
0,2,4,10,32,10,1,0,0.327766
0,5,1,5,32,1,32,0,0.308574
0,5,40,4,4,4,2,0,0.160836
0,2,50,2,8,4,4,0,0.268156
0,4,5,2,128,1,5,0,0.333263
0,8,10,1,1,20,16,0,0.281875
0,10,16,5,8,4,1,0,0.144632
0,10,8,5,1,64,1,0,0.165691
0,2,10,4,4,16,5,0,0.362204
0,5,2,4,2,32,10,0,0.369013
0,100,2,2,1,64,1,0,0.162908
0,25,2,2,16,16,1,0,0.328753
0,40,20,1,1,2,16,0,0.148492
0,32,5,5,16,2,1,0,0.144667
0,200,1,1,16,1,8,0,0.182245
0,1,2,80,1,8,20,0,0.289259
0,1,200,2,8,8,1,0,0.163331
0,1,2,50,4,4,16,0,0.368603
0,2,8,2,50,2,8,0,0.362776
0,4,1,50,8,8,2,0,0.267542
0,100,1,2,2,16,4,0,0.268702
0,2,1,20,32,4,5,0,0.374535
0,4,4,10,8,1,20,0,0.327671
0,50,2,4,1,1,64,0,0.163005
0,20,4,1,8,4,10,0,0.366511
0,8,5,1,40,16,1,0,0.29443
0,40,1,10,8,4,2,0,0.206823
0,4,2,10,40,2,4,0,0.362306
0,10,20,1,2,64,1,0,0.206458
0,8,1,25,16,2,4,0,0.267847
0,1,32,5,8,5,4,0,0.367516
0,80,2,1,20,1,8,0,0.289781
0,1,16,25,2,1,32,0,0.17214
0,20,20,2,2,2,8,0,0.16047
0,10,10,1,256,1,1,0,0.252376
0,2,2,20,40,4,2,0,0.360098
0,4,5,8,16,2,5,0,0.360077
0,1,5,160,4,2,4,0,0.162327
0,5,160,1,2,2,8,0,0.162092
0,8,5,10,4,16,1,0,0.184491
0,1,2,16,10,80,1,0,0.292948
0,5,2,10,1,16,16,0,0.330496
0,5,1,5,2,64,8,0,0.391035
0,5,1,10,4,128,1,0,0.292886
0,2,25,4,16,1,8,0,0.239454
0,400,1,1,4,1,16,0,0.137508
0,4,25,2,128,1,1,0,0.217535
0,2,2,100,64,1,1,0,0.163154
0,40,2,1,5,32,2,0,0.367445
0,1,5,8,20,2,16,0,0.373655
0,5,4,2,80,8,1,0,0.325702
0,32,1,1,200,4,1,0,0.249436
0,1,32,5,1,5,32,0,0.289512
0,2,2,10,160,1,4,0,0.332703
0,20,1,2,128,5,1,0,0.294656
0,2,4,5,8,80,1,0,0.332765
0,16,5,2,1,80,2,0,0.328316
0,40,1,1,8,2,40,0,0.29407
0,25,2,1,4,16,8,0,0.368051
0,10,5,1,8,16,4,0,0.370081
0,5,1,5,8,4,32,0,0.39106
0,5,1,16,32,1,10,0,0.289611
0,20,5,1,128,2,1,0,0.290255
0,80,1,2,8,5,4,0,0.366222
0,1,2,25,256,2,1,0,0.289447
0,2,50,8,1,1,32,0,0.127701
0,1,16,5,1,64,5,0,0.290134
0,50,1,2,2,128,1,0,0.291193
0,50,1,1,8,8,8,0,0.291387
0,2,1,16,20,8,5,0,0.370233
0,80,5,1,4,16,1,0,0.162908
0,4,1,8,1,25,32,0,0.290051
0,4,40,5,4,1,8,0,0.144783
0,20,5,8,1,8,4,0,0.144648
0,1,4,20,20,2,8,0,0.366629
0,20,1,5,16,8,2,0,0.368452
0,40,2,2,1,80,2,0,0.328333
0,16,50,1,1,16,2,0,0.142302
0,2,2,10,32,2,10,0,0.368626
0,20,1,4,8,4,10,0,0.366994
0,5,16,5,32,1,2,0,0.184876
0,16,2,1,8,10,10,0,0.370181
0,4,25,2,32,2,2,0,0.265103
0,8,1,5,20,8,4,0,0.373525
0,32,5,1,5,4,8,0,0.366765
0,2,20,5,8,16,1,0,0.241971
0,2,16,1,1,40,20,0,0.205825
0,1,8,4,5,4,40,0,0.369979
0,20,1,2,4,40,4,0,0.368648
0,1,10,16,1,20,8,0,0.288968
0,2,5,4,16,20,2,0,0.367148
0,2,5,8,20,8,2,0,0.361394
0,10,10,8,2,4,4,0,0.160784
0,5,5,32,2,8,2,0,0.160658
0,5,40,1,8,8,2,0,0.263133
0,4,10,2,4,2,40,0,0.35646
0,16,1,5,16,5,4,0,0.368394
0,16,1,2,5,8,20,0,0.367076
0,20,4,1,5,64,1,0,0.289953
0,50,2,1,8,16,2,0,0.368206
0,4,5,2,4,32,5,0,0.367529
0,2,8,5,8,4,10,0,0.361202
0,10,80,1,2,2,8,0,0.162058
0,5,4,2,2,320,1,0,0.333148
0,8,5,1,20,16,2,0,0.373205
0,4,8,5,5,16,2,0,0.361541
0,20,5,4,4,2,8,0,0.206141
0,1,16,5,1,16,20,0,0.288459
0,2,20,4,4,10,4,0,0.360898
0,25,2,1,4,4,32,0,0.370367
0,50,4,2,16,4,1,0,0.192798
0,2,4,5,2,160,2,0,0.368037
0,25,1,4,32,2,4,0,0.368506
0,1,32,1,8,100,1,0,0.2477
0,2,4,4,1,160,5,0,0.330046
0,5,8,2,64,1,5,0,0.329318
0,1,50,4,4,4,8,0,0.262099
0,2,20,1,5,2,64,0,0.373613
0,2,80,1,10,2,8,0,0.366814
0,8,1,10,5,32,2,0,0.367722
0,8,1,4,160,1,5,0,0.291673
0,2,16,25,2,16,1,0,0.144662
0,100,4,1,2,32,1,0,0.171513
0,4,4,5,2,80,2,0,0.36158
0,2,4,25,2,2,32,0,0.257104
0,5,1,5,128,2,4,0,0.39086
0,1,2,20,20,32,1,0,0.294851
0,4,50,2,1,2,32,0,0.185223
0,50,4,2,64,1,1,0,0.163307
0,20,2,1,4,10,16,0,0.37306
0,1,2,200,4,1,16,0,0.163233
0,8,5,5,8,2,8,0,0.267816
0,10,5,4,2,16,4,0,0.259194
0,2,2,8,10,40,2,0,0.362419
0,20,1,4,5,64,1,0,0.290517
0,40,20,1,2,2,8,0,0.162203
0,10,5,2,32,4,2,0,0.362397
0,2,10,40,1,1,32,0,0.127551
0,16,10,1,32,1,5,0,0.290071
0,2,5,16,5,2,16,0,0.350406
0,2,8,2,10,5,16,0,0.363577
0,1,5,80,4,2,8,0,0.206753
0,1,1,80,20,8,2,0,0.290633
0,5,40,1,2,2,32,0,0.262313
0,5,10,4,1,8,16,0,0.248167
0,4,50,4,4,2,4,0,0.160476
0,20,4,2,2,2,40,0,0.361578
0,1,10,4,20,8,4,0,0.37365
0,50,1,2,1,16,16,0,0.290447
0,50,1,8,64,1,1,0,0.141162
0,1,1,160,5,2,16,0,0.289602
0,5,8,4,4,10,4,0,0.356985
0,8,1,25,32,2,2,0,0.268913
0,2,8,2,20,10,4,0,0.363822
0,32,1,1,1,25,32,0,0.252436
0,10,2,10,1,4,32,0,0.239144
0,25,2,16,1,8,4,0,0.144665
0,4,10,1,8,16,5,0,0.373775
0,1,5,16,32,1,10,0,0.289773
0,1,4,20,16,5,4,0,0.367134
0,40,1,10,8,2,4,0,0.20692
0,2,10,2,32,2,10,0,0.367825
0,10,4,4,4,4,10,0,0.361511
0,4,20,5,16,2,2,0,0.204675
0,8,1,20,40,4,1,0,0.289443
0,1,20,20,16,4,1,0,0.171609
0,8,10,1,1,5,64,0,0.362158
0,16,1,5,10,32,1,0,0.290511
0,5,5,2,32,8,2,0,0.364658
0,4,200,1,4,4,2,0,0.162135
0,1,5,20,16,16,1,0,0.291855
0,5,1,8,20,32,1,0,0.295182
0,4,20,1,80,2,2,0,0.367067
0,5,10,4,4,2,16,0,0.258801
0,8,5,1,1,16,40,0,0.244936
0,16,2,5,1,40,4,0,0.328292
0,8,2,10,10,4,4,0,0.35921
0,1,4,8,2,16,25,0,0.369389
0,20,5,8,8,2,2,0,0.160565
0,1,40,4,8,20,1,0,0.289436
0,5,4,8,1,8,20,0,0.32831
0,1,32,1,80,2,5,0,0.291967
0,10,4,10,16,1,4,0,0.18475
0,25,1,16,8,1,8,0,0.163276
0,10,10,4,2,4,8,0,0.204946
0,40,1,4,5,32,1,0,0.289468
0,8,50,1,2,32,1,0,0.163227
0,16,50,1,16,1,2,0,0.127674
0,1,10,5,1,128,4,0,0.291933
0,1,40,4,16,5,2,0,0.367003
0,40,2,2,32,1,5,0,0.327744
0,1,25,2,256,2,1,0,0.2932
0,2,40,1,2,40,4,0,0.367735
0,20,2,1,32,10,2,0,0.373574
0,2,1,16,25,2,16,0,0.369538
0,2,16,25,1,2,16,0,0.144456
0,400,2,1,4,4,2,0,0.162167
0,2,1,40,10,4,8,0,0.368417
0,25,16,2,1,32,1,0,0.127659
0,2,8,2,5,8,20,0,0.364331
0,25,16,2,8,1,4,0,0.144737
0,25,2,2,1,128,2,0,0.3298
0,1,1,80,160,1,2,0,0.252106
0,2,10,8,40,1,4,0,0.327742
0,2,4,5,80,2,4,0,0.367456
0,4,10,2,8,20,2,0,0.36098
0,1,20,4,1,8,40,0,0.290594
0,1,32,1,20,1,40,0,0.254616
0,400,1,2,2,8,2,0,0.162423
0,4,4,5,16,5,4,0,0.362109
0,2,2,8,20,40,1,0,0.33029
0,5,20,1,1,256,1,0,0.251899
0,10,4,2,4,80,1,0,0.326998
0,1,4,20,80,1,4,0,0.290384
0,1,1,400,8,8,1,0,0.141377
0,20,2,1,2,160,2,0,0.373313
0,4,8,5,80,1,2,0,0.328395
0,1,20,8,40,4,1,0,0.28973
0,5,2,5,16,32,1,0,0.330696
0,2,5,40,1,32,2,0,0.185082
0,5,1,16,4,80,1,0,0.288146
0,4,4,5,8,4,10,0,0.360732
0,25,1,1,16,4,16,0,0.307693
0,1,8,10,10,1,32,0,0.287292
0,4,20,2,160,1,1,0,0.289443
0,1,40,2,2,5,32,0,0.367852
0,4,100,1,4,4,4,0,0.206787
0,1,16,2,10,10,8,0,0.369468
0,1,80,1,2,160,1,0,0.239176
0,1,16,50,1,8,4,0,0.127725
0,16,1,25,16,4,1,0,0.162885
0,5,2,4,1,320,2,0,0.333568
0,4,2,5,8,80,1,0,0.33264
0,2,25,16,2,16,1,0,0.144646
0,40,1,2,80,4,1,0,0.289711
0,1,8,4,1,200,4,0,0.292536
0,5,32,5,1,2,16,0,0.144628
0,1,4,25,32,2,4,0,0.368913
0,1,8,50,4,16,1,0,0.168617
0,8,20,1,2,4,20,0,0.366733
0,5,2,10,16,16,1,0,0.328993
0,25,4,1,4,2,32,0,0.368587
0,1,50,16,2,2,8,0,0.162296
0,20,1,4,1,8,40,0,0.289762
0,1,160,1,8,1,20,0,0.246788
0,4,10,2,2,5,32,0,0.360743
0,25,8,4,1,8,4,0,0.144573
0,50,8,1,1,64,1,0,0.141349
0,16,5,10,1,16,2,0,0.14472
0,1,1,40,2,8,40,0,0.294519
0,4,10,1,128,1,5,0,0.293639
0,5,8,20,2,1,16,0,0.145073
0,1,16,5,1,5,64,0,0.290311
0,10,2,4,4,20,4,0,0.359586
0,2,2,8,16,1,50,0,0.330421
0,1,5,40,4,16,2,0,0.268668
0,2,5,10,2,32,4,0,0.362371
0,25,16,2,8,4,1,0,0.143359
0,10,2,8,1,20,8,0,0.32814
0,1,2,20,5,64,2,0,0.373599
0,10,2,5,32,4,2,0,0.362619
0,200,1,2,1,2,32,0,0.161806
0,1,5,32,16,10,1,0,0.289907
0,5,4,10,8,16,1,0,0.244055
0,40,4,1,4,10,4,0,0.367181
0,20,10,4,2,16,1,0,0.144698
0,1,2,200,4,4,4,0,0.206558
0,50,2,2,32,1,4,0,0.239403
