Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,400,2,8,8,1,0,0.244673
0,40,2,8,1,10,16,0,0.412744
0,16,4,2,20,10,4,0,0.467766
0,5,2,64,1,16,10,0,0.411582
0,4,1,32,100,4,2,0,0.46652
0,5,16,2,64,2,5,0,0.465468
0,2,16,4,5,160,1,0,0.418533
0,200,4,2,16,4,1,0,0.253555
0,50,1,16,8,1,16,0,0.312202
0,2,1,80,20,4,8,0,0.465749
0,1,8,25,4,8,16,0,0.462592
0,2,20,16,5,4,8,0,0.461028
0,2,25,8,256,1,1,0,0.333809
0,2,16,100,1,16,2,0,0.163255
0,2,40,2,320,1,2,0,0.417027
0,1,25,4,32,4,8,0,0.465876
0,64,25,1,1,4,16,0,0.257213
0,16,1,25,64,1,4,0,0.334519
0,5,10,8,32,1,8,0,0.37983
0,5,20,2,16,16,2,0,0.462538
0,4,1,32,4,4,50,0,0.46674
0,10,4,4,64,2,5,0,0.465721
0,1,10,40,16,16,1,0,0.316632
0,1,25,64,2,32,1,0,0.202112
0,10,160,1,32,2,1,0,0.215846
0,128,1,5,20,2,4,0,0.459429
0,80,1,5,8,8,4,0,0.424344
0,16,4,2,1,25,32,0,0.41889
0,25,8,1,1,512,1,0,0.315807
0,1600,1,1,8,8,1,0,0.18068
0,40,4,5,8,2,8,0,0.394125
0,160,1,5,16,2,4,0,0.394285
0,2,16,25,2,32,2,0,0.392203
0,100,1,32,2,2,8,0,0.181335
0,1600,1,1,8,4,2,0,0.20853
0,4,25,1,4,16,16,0,0.465927
0,2,10,80,1,32,2,0,0.239079
0,4,10,4,10,32,2,0,0.465902
0,1,200,2,128,1,2,0,0.31655
0,20,16,5,8,2,4,0,0.273925
0,1,10,20,64,2,4,0,0.462741
0,2,50,1,2,16,32,0,0.46631
0,20,4,2,640,1,1,0,0.366756
0,2,2,400,2,2,16,0,0.27503
0,5,5,16,32,2,4,0,0.423986
0,10,20,1,1,8,64,0,0.508589
0,4,40,4,8,20,1,0,0.411614
0,8,4,5,4,5,32,0,0.465653
0,32,10,1,4,5,16,0,0.462059
0,8,80,1,5,16,2,0,0.45899
0,32,5,10,1,32,2,0,0.257497
0,2,5,64,10,2,8,0,0.458466
0,4,5,160,1,2,16,0,0.162734
0,8,25,1,8,8,8,0,0.461328
0,25,1,8,64,8,1,0,0.365096
0,1,64,2,16,50,1,0,0.360024
0,1,16,8,5,10,16,0,0.467213
0,1,4,25,2,16,32,0,0.465816
0,32,2,25,1,32,2,0,0.236465
0,2,25,32,2,1,32,0,0.236414
0,5,2,40,4,64,1,0,0.379575
0,32,2,10,40,4,1,0,0.413362
0,2,40,8,16,1,10,0,0.41276
0,1,50,4,32,2,8,0,0.462643
0,50,8,4,8,4,2,0,0.269696
0,8,8,2,16,10,5,0,0.468179
0,20,2,10,1,4,64,0,0.368455
0,2,10,16,4,16,5,0,0.465529
0,8,8,25,8,8,1,0,0.244607
0,100,2,1,8,4,16,0,0.460935
0,4,16,10,10,2,8,0,0.427632
0,50,4,8,1,16,4,0,0.244692
0,10,2,20,2,16,8,0,0.406719
0,1,8,25,256,1,2,0,0.363483
0,16,40,1,10,4,4,0,0.459349
0,2,50,1,8,4,32,0,0.466935
0,16,5,8,5,32,1,0,0.413298
0,2,8,10,2,32,10,0,0.466486
0,1,25,8,8,8,8,0,0.462963
0,100,2,1,4,4,32,0,0.461249
0,8,2,8,40,5,4,0,0.468118
0,20,2,16,4,8,5,0,0.460977
0,64,1,2,100,1,8,0,0.368254
0,4,4,200,2,1,16,0,0.163018
0,40,1,40,4,8,2,0,0.273599
0,10,16,2,2,20,8,0,0.464488
0,32,1,5,40,4,4,0,0.464082
0,40,4,5,32,2,2,0,0.394766
0,80,4,1,5,64,1,0,0.366737
0,2,100,8,2,8,4,0,0.283605
0,8,2,10,4,32,5,0,0.466196
0,32,4,1,16,2,25,0,0.463185
0,1,160,1,10,16,4,0,0.366947
0,2,16,50,2,32,1,0,0.244753
0,80,1,2,2,5,64,0,0.466533
0,1,320,2,1,4,40,0,0.362073
0,20,40,4,16,2,1,0,0.162831
0,20,4,5,32,4,2,0,0.424284
0,64,1,2,25,16,2,0,0.46632
0,4,4,8,40,1,20,0,0.417525
0,25,1,4,256,2,2,0,0.468356
0,8,5,8,20,4,4,0,0.464892
0,2,16,5,2,160,2,0,0.465926
0,20,2,4,160,4,1,0,0.41697
0,1,50,2,256,4,1,0,0.365691
0,20,4,20,1,16,4,0,0.253547
0,160,1,2,8,5,8,0,0.462835
0,1,50,2,8,16,8,0,0.461588
0,8,50,8,1,8,4,0,0.16318
0,2,32,2,2,100,4,0,0.468233
0,10,16,2,10,16,2,0,0.465123
0,2,8,10,16,4,10,0,0.465443
0,5,16,5,64,4,1,0,0.380039
0,2,8,20,160,2,1,0,0.415377
0,2,2,32,8,100,1,0,0.418775
0,10,5,2,64,4,4,0,0.466123
0,25,2,2,8,16,8,0,0.46568
0,160,2,1,2,20,8,0,0.462142
0,4,40,5,32,4,1,0,0.352465
0,10,4,16,8,1,20,0,0.412464
0,32,5,2,4,10,8,0,0.465161
0,4,40,4,1,160,1,0,0.363563
0,10,20,8,64,1,1,0,0.21542
0,4,5,5,256,4,1,0,0.416509
0,80,2,2,4,10,8,0,0.464986
0,1,200,4,4,8,4,0,0.374345
0,8,5,16,4,8,5,0,0.459769
0,5,1,64,5,1,64,0,0.366599
0,2,50,16,2,2,16,0,0.273607
0,2,16,5,1,320,2,0,0.417304
0,2,320,1,1,10,16,0,0.4161
0,2,32,2,1,32,25,0,0.418838
0,100,1,32,8,4,1,0,0.143796
0,20,1,5,4,16,16,0,0.469661
0,2,8,10,10,2,32,0,0.465805
0,16,1,20,4,16,5,0,0.462559
0,1,4,100,16,8,2,0,0.424746
0,80,1,2,128,5,1,0,0.368058
0,2,50,1,32,16,2,0,0.465547
0,16,2,4,20,4,10,0,0.467105
0,8,80,1,8,4,5,0,0.459373
0,2,1,64,2,80,5,0,0.465979
0,4,16,5,10,32,1,0,0.416184
0,16,4,5,10,8,4,0,0.465021
0,8,5,4,128,5,1,0,0.416408
0,16,20,1,1,16,20,0,0.436557
0,4,1,50,64,2,4,0,0.463127
0,2,1,100,64,4,2,0,0.463534
0,2,8,8,4,25,8,0,0.468177
0,2,4,16,40,10,2,0,0.468787
0,5,4,8,4,32,5,0,0.466314
0,1,5,160,1,2,64,0,0.297154
0,10,5,8,128,2,1,0,0.379803
0,20,20,2,1,64,2,0,0.3559
0,8,16,1,5,16,10,0,0.460646
0,1,800,4,2,8,2,0,0.182305
0,5,2,32,2,20,8,0,0.465345
0,10,8,10,1,128,1,0,0.309542
0,20,8,1,128,1,5,0,0.367741
0,1,100,1,256,2,2,0,0.367278
0,2,4,16,16,25,2,0,0.467959
0,1,200,4,16,8,1,0,0.305311
0,16,10,1,4,16,10,0,0.464037
0,8,2,50,64,1,2,0,0.352871
0,2,50,8,2,8,8,0,0.397864
0,1,640,1,10,16,1,0,0.315672
0,2,4,80,4,1,40,0,0.413308
0,80,2,1,10,16,4,0,0.464872
0,4,5,40,16,8,1,0,0.350018
0,25,2,2,8,2,64,0,0.46621
0,20,4,5,4,1,64,0,0.379345
0,5,16,2,1,10,64,0,0.416175
0,2,8,8,40,10,2,0,0.468103
0,16,10,1,10,8,8,0,0.462642
0,2,2,80,80,2,2,0,0.465281
0,64,25,2,4,2,4,0,0.181704
0,16,5,2,40,4,4,0,0.465971
0,5,5,4,64,4,4,0,0.466122
0,80,1,8,8,10,2,0,0.461128
0,10,16,2,20,2,8,0,0.465519
0,2,20,4,2,64,5,0,0.465902
0,4,4,10,10,16,4,0,0.465576
0,4,1,40,5,8,16,0,0.465275
0,50,2,2,16,8,4,0,0.462652
0,1,10,64,5,4,8,0,0.463027
0,10,16,5,2,8,8,0,0.395509
0,5,2,20,64,1,8,0,0.413968
0,10,1,80,8,4,4,0,0.396043
0,1,16,8,2,40,10,0,0.46824
0,160,1,1,20,2,16,0,0.3679
0,4,10,4,20,8,4,0,0.465112
0,1,2,400,2,64,1,0,0.294334
0,25,8,16,1,32,1,0,0.142984
0,50,4,4,128,1,1,0,0.311211
0,25,4,4,1,4,64,0,0.379616
0,1,25,4,1,1024,1,0,0.318182
0,50,4,4,16,4,2,0,0.393654
0,8,2,25,4,64,1,0,0.379951
0,5,8,8,8,2,20,0,0.464788
0,2,16,10,2,16,10,0,0.465145
0,32,5,1,2,16,20,0,0.464452
0,1,800,1,8,8,2,0,0.29551
0,2,5,64,1,5,32,0,0.410507
0,25,4,2,16,16,2,0,0.461958
0,8,4,25,1,16,8,0,0.355098
0,10,2,20,16,16,1,0,0.379874
0,50,2,16,1,64,1,0,0.215251
0,1,100,8,8,8,2,0,0.395331
0,64,2,5,1,32,5,0,0.412574
0,160,5,2,4,16,1,0,0.236511
0,2,8,20,2,10,16,0,0.465629
0,5,8,16,5,2,16,0,0.458211
0,160,10,2,1,16,2,0,0.163192
0,5,32,2,40,1,8,0,0.415899
0,50,2,8,8,4,4,0,0.391775
0,320,5,1,1,4,16,0,0.253192
0,8,4,25,128,1,1,0,0.311722
0,80,20,2,4,8,1,0,0.162428
0,1,2,80,2,8,40,0,0.466264
0,5,1,32,8,2,40,0,0.466146
0,5,16,2,16,2,20,0,0.465369
0,16,5,8,32,5,1,0,0.411832
0,5,32,1,1,40,16,0,0.308999
0,10,10,16,1,16,4,0,0.23641
0,25,2,4,16,4,8,0,0.462559
0,160,2,2,10,2,8,0,0.46236
0,1,400,1,1,32,8,0,0.275002
0,8,40,1,40,4,2,0,0.460908
0,80,10,4,1,32,1,0,0.143312
0,20,10,1,8,4,16,0,0.460866
0,16,1,10,40,4,4,0,0.465646
0,1,2,800,2,4,8,0,0.274001
0,1,320,10,8,4,1,0,0.143629
0,1,5,320,4,2,8,0,0.274116
0,5,5,32,16,4,2,0,0.395259
0,1,40,4,2,32,10,0,0.466151
0,2,50,2,4,16,8,0,0.462798
0,10,8,4,1,80,4,0,0.416167
0,4,160,1,160,1,1,0,0.314831
0,4,40,1,2,5,64,0,0.464622
0,16,40,1,1,10,16,0,0.416989
0,4,8,5,4,10,16,0,0.465203
0,32,2,5,2,5,32,0,0.464757
0,40,4,5,4,4,8,0,0.392423
0,1,20,20,8,4,8,0,0.40298
0,8,2,20,10,16,2,0,0.465276
0,20,1,8,160,1,4,0,0.367882
0,2,5,40,2,32,4,0,0.424082
0,20,8,1,1,160,4,0,0.310676
0,8,10,10,1,2,64,0,0.352233
0,1,800,1,128,1,1,0,0.217006
0,4,20,2,8,8,10,0,0.465475
0,25,1,64,2,32,1,0,0.208431
0,160,5,1,8,1,16,0,0.310858
0,64,2,1,4,40,5,0,0.460264
0,1,10,160,2,1,32,0,0.208234
0,16,1,8,4,20,10,0,0.466131
0,80,5,8,2,8,2,0,0.181624
0,4,1,32,8,4,25,0,0.466746
0,4,100,2,128,1,1,0,0.312208
0,8,2,25,4,16,4,0,0.424094
0,2,4,16,80,10,1,0,0.417909
0,16,25,8,8,1,4,0,0.1629
0,4,25,1,16,32,2,0,0.467637
0,10,8,4,5,8,8,0,0.46564
0,4,1,400,4,4,4,0,0.28391
0,4,32,1,160,5,1,0,0.368288
0,32,5,4,8,5,4,0,0.460716
0,25,8,8,1,8,8,0,0.244779
0,1,20,5,128,1,8,0,0.367224
0,40,4,2,1,20,16,0,0.416318
0,10,16,1,5,128,1,0,0.367309
0,4,10,4,1,16,40,0,0.412913
0,10,10,4,16,8,2,0,0.424049
0,16,2,4,40,1,20,0,0.418162
0,4,1,25,1,128,8,0,0.368033
0,4,5,5,8,32,4,0,0.465428
0,100,8,4,2,2,8,0,0.1818
0,2,10,40,8,16,1,0,0.349775
0,40,5,2,1,256,1,0,0.333446
0,80,1,2,16,2,20,0,0.466482
0,1,1,320,2,5,32,0,0.366545
0,8,1,20,10,32,2,0,0.466405
0,5,1,64,10,2,16,0,0.463282
0,20,20,8,4,4,2,0,0.180811
0,1,100,2,4,16,8,0,0.46305
0,1,1,100,32,1,32,0,0.318136
0,5,20,1,16,64,1,0,0.367567
0,4,80,2,10,8,2,0,0.461295
0,80,4,1,4,8,10,0,0.462368
0,10,2,8,4,32,5,0,0.466038
0,2,1,100,4,32,4,0,0.462977
0,40,1,20,1,2,64,0,0.313569
0,1,4,100,1,8,32,0,0.316624
0,32,5,20,1,8,4,0,0.163084
0,16,25,4,4,8,2,0,0.264338
0,2,5,16,20,8,4,0,0.465623
0,128,1,1,25,16,2,0,0.368571
0,4,20,4,16,20,1,0,0.415648
0,1,8,80,40,1,4,0,0.363825
0,20,32,1,2,4,20,0,0.459595
0,4,1,160,40,2,2,0,0.460188
0,4,80,1,16,20,1,0,0.366619
0,1,8,400,4,1,8,0,0.143495
0,8,8,2,80,5,2,0,0.466689
0,40,2,4,2,20,8,0,0.4648
0,2,8,8,10,2,40,0,0.468435
0,160,4,1,1,160,1,0,0.31562
0,4,40,2,1,40,8,0,0.41616
0,2,5,80,16,8,1,0,0.351961
0,32,1,5,16,5,8,0,0.462094
0,25,16,1,2,8,16,0,0.401394
0,4,1,160,20,1,8,0,0.363302
0,1600,1,1,1,16,4,0,0.180594
0,10,20,4,1,4,32,0,0.35475
0,4,4,8,8,2,50,0,0.468651
0,10,8,2,1,160,4,0,0.416692
0,1,100,2,8,1,64,0,0.363829
0,64,5,1,2,32,5,0,0.46025
0,5,16,2,2,40,8,0,0.466006
0,2,1,320,5,8,4,0,0.460167
0,2,10,32,8,10,2,0,0.460868
0,20,2,16,10,16,1,0,0.413421
0,10,2,16,40,2,4,0,0.464527
0,1,50,4,2,64,4,0,0.462496
0,8,1,25,2,32,8,0,0.463073
0,20,20,2,8,16,1,0,0.354389
0,50,2,1,2,512,1,0,0.367488
0,2,1,200,4,4,16,0,0.424229
0,20,4,8,2,4,20,0,0.460242
0,2,2,32,20,20,2,0,0.468417
0,16,5,10,16,4,2,0,0.394398
0,4,400,2,4,8,1,0,0.16278
0,2,32,50,16,2,1,0,0.162667
0,2,10,5,128,4,2,0,0.466131
0,16,1,10,4,8,20,0,0.461535
0,1,80,8,8,10,2,0,0.460907
0,4,10,16,1,4,40,0,0.413603
0,2,32,5,32,2,5,0,0.464959
0,160,1,2,4,2,40,0,0.462227
0,32,4,1,50,2,8,0,0.460355
0,8,4,4,20,5,8,0,0.468153
0,2,2,32,50,16,1,0,0.418915
0,5,1,128,10,4,4,0,0.460736
0,25,2,4,64,2,4,0,0.462402
0,2,32,10,8,4,5,0,0.458915
0,8,1,50,4,2,32,0,0.424301
0,4,8,10,40,8,1,0,0.416313
0,128,1,5,4,20,2,0,0.461385
0,2,2,200,64,1,2,0,0.351256
0,5,20,2,64,4,2,0,0.462272
0,8,20,10,1,4,16,0,0.236644
0,50,2,1,512,2,1,0,0.367742
0,8,5,8,2,32,5,0,0.465028
0,64,2,1,4,4,50,0,0.459418
0,1,160,2,20,1,16,0,0.366496
0,8,1,400,2,1,16,0,0.1439
0,2,2,80,1,20,16,0,0.416004
0,2,160,2,4,2,20,0,0.459973
0,2,10,16,1,64,5,0,0.415838
0,8,400,1,1,32,1,0,0.123944
0,32,2,10,160,1,1,0,0.36216
0,1,200,1,1,64,8,0,0.315954
0,128,1,5,10,1,16,0,0.364743
0,8,40,2,1,20,8,0,0.412727
0,5,16,4,20,16,1,0,0.415863
0,4,5,160,2,2,8,0,0.181691
0,32,20,1,10,4,4,0,0.461031
0,32,1,20,1,4,40,0,0.364637
0,2,4,400,2,8,2,0,0.181633
0,80,1,2,8,10,8,0,0.466009
0,2,5,10,1,128,8,0,0.41718
0,16,40,1,16,2,5,0,0.459505
0,1,160,1,5,16,8,0,0.367233
0,5,4,32,1,160,1,0,0.363168
0,1,80,8,8,1,20,0,0.363477
0,2,2,50,2,8,32,0,0.46233
0,4,40,1,10,4,16,0,0.463941
0,8,5,4,4,32,5,0,0.466379
0,32,4,5,2,8,10,0,0.459626
0,40,1,5,8,1,64,0,0.364675
0,32,1,5,32,2,10,0,0.465951
0,2,80,10,2,8,4,0,0.276436
0,4,8,20,1,32,5,0,0.412597
0,5,20,1,64,16,1,0,0.367215
0,100,1,32,2,8,2,0,0.18153
0,4,10,10,64,4,1,0,0.379516
0,2,1,160,80,1,4,0,0.366509
0,1,20,16,1,16,20,0,0.365577
0,20,4,8,2,5,16,0,0.462505
0,10,4,8,4,2,40,0,0.464605
0,16,40,5,2,1,16,0,0.162997
0,50,8,4,1,4,16,0,0.251678
0,16,2,4,16,1,50,0,0.418177
0,2,4,400,16,2,1,0,0.162835
0,8,5,4,40,2,8,0,0.46491
0,16,20,5,16,1,4,0,0.24489
0,20,16,10,2,16,1,0,0.162472
0,10,32,2,32,1,5,0,0.413168
0,32,20,1,20,2,4,0,0.459979
0,4,8,20,2,40,2,0,0.462887
0,5,32,1,10,2,32,0,0.463745
0,50,1,2,64,2,8,0,0.468981
0,8,2,20,8,20,2,0,0.465064
0,1,4,160,16,1,10,0,0.362239
0,160,1,1,10,1,64,0,0.318696
0,40,10,1,8,1,32,0,0.33463
0,2,50,4,32,2,4,0,0.424608
0,32,10,5,4,2,8,0,0.264296
0,128,5,1,2,8,10,0,0.459945
0,2,20,20,1,32,4,0,0.351425
0,320,10,1,16,2,1,0,0.143368
0,1,20,8,16,1,40,0,0.367017
0,8,2,40,8,4,5,0,0.462414
0,8,25,8,16,4,1,0,0.236737
0,5,128,1,8,2,10,0,0.459547
0,4,4,10,320,2,1,0,0.41683
0,8,20,20,1,32,1,0,0.143233
0,20,32,1,40,1,4,0,0.364207
0,800,1,1,2,16,4,0,0.310119
0,1,50,8,2,2,64,0,0.402752
0,1,320,1,1,32,10,0,0.317274
0,400,1,8,8,1,4,0,0.143875
0,16,25,2,8,8,2,0,0.395603
0,40,2,20,64,1,1,0,0.208365
0,5,20,8,32,1,4,0,0.353291
0,4,25,8,2,2,32,0,0.394719
0,25,64,1,16,2,2,0,0.26354
0,32,5,1,64,2,5,0,0.462926
0,5,32,4,2,16,5,0,0.462177
0,4,160,1,1,40,4,0,0.397206
0,10,10,4,16,4,4,0,0.424433
0,10,16,20,1,1,32,0,0.143352
0,2,10,32,5,4,8,0,0.458391
0,25,1,8,2,16,16,0,0.463784
0,2,4,16,4,10,20,0,0.467392
0,8,5,4,10,32,2,0,0.465043
0,1,1,100,2,16,32,0,0.368144
0,2,16,20,1,16,10,0,0.411212
0,5,16,2,4,80,2,0,0.465753
0,4,1,32,80,2,5,0,0.466055
0,25,2,4,1,64,8,0,0.413518
0,100,1,1,16,8,8,0,0.367778
0,2,160,2,1,80,2,0,0.4129
0,1,5,40,2,128,2,0,0.46289
0,1,32,4,1,32,25,0,0.368795
0,64,5,5,32,2,1,0,0.253382
0,16,5,4,32,5,2,0,0.465058
0,40,20,4,4,4,2,0,0.18205
0,1,200,8,2,8,4,0,0.272002
0,10,320,1,1,1,32,0,0.124441
0,4,4,40,8,2,10,0,0.460552
0,5,5,4,1,1024,1,0,0.367593
0,8,50,8,8,1,4,0,0.162802
0,2,2,400,2,8,4,0,0.283514
0,2,40,8,2,80,1,0,0.414061
0,32,5,2,5,64,1,0,0.415754
0,200,2,2,8,8,2,0,0.39039
0,40,2,2,5,16,8,0,0.465564
0,5,4,10,8,16,4,0,0.462207
0,5,4,10,8,64,1,0,0.413633
0,1,200,8,4,1,16,0,0.20818
0,80,4,1,160,1,2,0,0.36674
0,8,8,5,80,2,2,0,0.464999
0,4,4,8,20,4,10,0,0.467172
0,160,1,4,4,20,2,0,0.459524
0,40,4,4,10,2,8,0,0.460406
0,1,1,200,2,32,8,0,0.365121
0,2,2,25,128,2,4,0,0.466002
0,5,10,32,4,4,4,0,0.277567
0,40,80,1,1,32,1,0,0.124155
0,2,20,8,16,5,4,0,0.465045
0,16,1,10,32,2,10,0,0.465133
0,4,2,25,4,64,2,0,0.462579
0,1,8,25,64,4,2,0,0.462706
0,32,20,1,4,40,1,0,0.363978
0,5,320,1,1,8,8,0,0.259221
0,16,20,2,1,5,32,0,0.41184
0,10,2,32,10,1,16,0,0.413523
0,1,25,64,8,4,2,0,0.279497
0,25,32,4,1,16,2,0,0.163117
0,20,2,40,2,32,1,0,0.253583
0,1,20,32,2,80,1,0,0.362824
0,4,1,160,2,16,5,0,0.458943
0,80,20,1,4,2,8,0,0.272843
0,8,5,16,2,2,40,0,0.461971
0,2,800,1,1,64,1,0,0.190311
0,4,4,25,16,2,8,0,0.424197
0,5,20,2,1,8,64,0,0.413442
0,4,800,1,16,2,1,0,0.143689
0,2,10,32,5,8,4,0,0.460452
0,8,40,1,8,5,8,0,0.461839
0,128,1,25,1,2,16,0,0.143549
0,2,32,5,2,16,10,0,0.465518
0,80,5,2,32,4,1,0,0.355651
0,5,4,5,4,32,8,0,0.466338
0,400,2,4,8,2,2,0,0.18182
0,2,50,2,8,4,16,0,0.46205
0,10,16,10,1,16,4,0,0.244575
0,20,2,8,1,320,1,0,0.365094
0,64,5,1,32,1,10,0,0.366263
0,4,5,5,32,8,4,0,0.465153
0,16,5,2,1,640,1,0,0.367094
0,16,1,8,25,8,4,0,0.466128
0,8,100,4,16,1,2,0,0.16275
0,16,2,50,1,2,32,0,0.263208
0,32,1,20,10,4,4,0,0.460842
0,20,32,1,2,80,1,0,0.364365
0,1,16,20,160,2,1,0,0.365873
0,100,2,8,4,2,8,0,0.2735
0,10,4,4,2,64,5,0,0.466628
0,8,20,1,64,2,5,0,0.463061
0,4,2,40,2,80,2,0,0.465047
0,2,4,16,25,1,32,0,0.418666
0,1,20,10,2,8,32,0,0.462714
0,10,5,2,256,1,4,0,0.417562
0,4,8,4,80,1,10,0,0.417889
0,128,1,5,2,80,1,0,0.363496
0,64,1,5,40,4,2,0,0.462884
0,2,5,16,10,64,1,0,0.416773
0,32,5,10,1,64,1,0,0.223397
0,20,2,8,32,10,1,0,0.415634
0,5,2,16,10,8,8,0,0.464984
0,1,320,1,1,160,2,0,0.31754
0,10,20,16,8,4,1,0,0.162639
0,1,8,50,16,4,4,0,0.424834
0,10,64,5,32,1,1,0,0.14359
0,4,5,32,80,1,2,0,0.412397
0,2,320,1,5,8,4,0,0.459508
0,1,2,64,10,4,20,0,0.467862
0,40,16,1,5,32,1,0,0.364041
0,1,40,5,8,32,2,0,0.462204
0,5,16,4,1,5,64,0,0.415834
0,1,8,100,16,4,2,0,0.395897
0,20,80,2,1,4,8,0,0.163041
0,50,2,2,1,64,8,0,0.413488
0,40,1,4,64,1,10,0,0.36797
0,128,1,1,50,4,4,0,0.369509
0,40,5,1,2,4,64,0,0.461259
0,1600,1,2,2,4,4,0,0.181332
0,20,8,4,16,2,5,0,0.461534
0,5,1,32,8,40,2,0,0.465009
0,4,20,2,16,1,40,0,0.417572
0,1,40,16,4,2,20,0,0.46195
0,1,1,400,2,32,4,0,0.334825
0,40,20,2,4,16,1,0,0.244638
0,5,16,40,8,4,1,0,0.162669
0,1,1,160,2,64,5,0,0.366755
0,4,20,10,16,2,4,0,0.391993
0,1,1,200,4,2,64,0,0.3645
0,5,2,80,2,64,1,0,0.351254
0,16,8,1,2,8,50,0,0.460065
0,10,4,10,2,2,64,0,0.424643
0,5,32,5,16,8,1,0,0.350729
0,40,5,4,1,4,32,0,0.351625
0,40,2,40,1,2,16,0,0.162946
0,4,10,16,2,8,10,0,0.460883
0,2,64,25,1,16,2,0,0.163127
0,10,1,20,8,64,1,0,0.364707
0,8,50,8,4,2,4,0,0.181667
0,200,1,2,2,128,1,0,0.334949
0,20,32,1,20,8,1,0,0.364168
0,1,128,1,160,1,5,0,0.319282
0,4,4,100,8,2,4,0,0.273908
0,5,80,1,32,8,1,0,0.335243
0,40,4,4,4,2,20,0,0.462
0,32,10,1,1,80,4,0,0.401653
0,2,1,80,64,10,1,0,0.365693
0,2,40,8,20,4,2,0,0.462288
0,10,4,20,8,4,4,0,0.394498
0,8,1,80,20,4,2,0,0.460793
0,40,5,16,16,2,1,0,0.162748
0,8,2,50,8,4,4,0,0.39369
0,16,1,8,20,20,2,0,0.466507
0,8,8,2,4,20,10,0,0.468012
0,8,10,8,10,4,4,0,0.460815
0,2,800,2,16,2,1,0,0.162571
0,2,8,10,8,10,8,0,0.466445
0,80,4,2,5,16,2,0,0.460264
0,4,4,25,16,8,2,0,0.424125
0,2,2,80,1,40,8,0,0.41609
0,1,40,10,16,16,1,0,0.316845
0,100,1,2,1,128,4,0,0.364753
0,5,32,1,10,8,8,0,0.463967
0,5,1,320,8,1,8,0,0.223478
0,8,25,1,32,2,8,0,0.461544
0,16,40,5,2,4,4,0,0.181784
0,10,5,16,2,4,16,0,0.394264
0,5,2,20,32,1,16,0,0.41363
0,100,1,1,512,2,1,0,0.318534
0,2,20,5,4,64,2,0,0.462296
0,20,10,8,4,1,16,0,0.236466
0,20,8,10,8,1,8,0,0.244837
0,64,10,1,80,2,1,0,0.364212
0,8,1,50,4,16,4,0,0.424421
0,200,8,1,4,8,2,0,0.263604
0,10,2,40,2,1,64,0,0.351755
0,10,1,10,2,16,32,0,0.469498
0,1,80,20,1,4,16,0,0.217767
0,1,320,1,1,5,64,0,0.317448
0,40,10,1,16,16,1,0,0.334724
0,1,5,128,16,10,1,0,0.363216
0,1,16,20,40,2,4,0,0.465694
0,1,40,16,16,10,1,0,0.364079
0,2,20,4,10,64,1,0,0.417259
0,5,128,5,1,1,32,0,0.143102
0,16,5,10,1,4,32,0,0.353492
0,80,2,2,16,1,20,0,0.416164
0,16,4,5,4,5,16,0,0.46487
0,10,80,2,4,8,2,0,0.283348
0,80,10,4,4,8,1,0,0.162716
0,4,4,10,4,80,2,0,0.466605
0,4,8,5,2,10,32,0,0.465422
0,5,40,2,32,8,1,0,0.379399
0,4,10,5,128,1,4,0,0.413468
0,64,1,10,20,1,8,0,0.363717
0,1,160,1,20,8,4,0,0.366718
0,2,2,32,200,1,4,0,0.418871
0,25,8,1,2,256,1,0,0.364987
0,25,2,32,2,4,8,0,0.273606
0,20,20,8,1,8,4,0,0.163174
0,100,4,2,2,32,2,0,0.393775
0,32,2,5,64,1,5,0,0.41558
0,10,1,160,16,2,2,0,0.266287
0,1,8,16,5,4,40,0,0.467822
0,10,1,20,2,128,2,0,0.463859
0,320,1,2,8,1,20,0,0.364302
0,8,1,40,10,16,2,0,0.461827
0,5,2,80,16,2,4,0,0.392465
0,1,8,16,5,10,16,0,0.467147
0,4,5,8,5,2,64,0,0.465526
0,25,2,4,64,1,8,0,0.413324
0,40,5,8,64,1,1,0,0.208439
0,4,160,1,10,8,2,0,0.457834
0,8,1,50,32,8,1,0,0.334994
0,16,4,10,4,40,1,0,0.411107
0,32,1,4,1,20,40,0,0.368907
0,8,5,8,10,8,4,0,0.465013
0,8,1,16,5,8,20,0,0.466293
0,20,2,80,8,4,1,0,0.162796
0,5,20,4,8,16,2,0,0.424259
0,2,10,5,1,64,16,0,0.417412
0,2,2,40,40,8,2,0,0.465593
0,50,8,1,64,1,4,0,0.334762
0,10,5,2,2,128,4,0,0.465226
0,1,128,5,1,40,4,0,0.360524
0,2,25,64,4,8,1,0,0.162735
0,2,16,10,16,1,20,0,0.41612
0,4,200,2,32,1,2,0,0.253327
0,1,200,2,16,8,2,0,0.424454
0,5,20,8,8,1,16,0,0.352662
0,2,4,80,2,40,2,0,0.460913
0,640,1,1,5,16,2,0,0.363995
0,100,8,1,8,16,1,0,0.312898
0,4,1,160,4,1,40,0,0.365016
0,8,2,40,1,20,8,0,0.413305
0,5,1,32,5,4,32,0,0.467075
0,8,20,1,20,1,32,0,0.36769
0,80,2,1,4,80,2,0,0.464277
0,80,1,40,8,4,1,0,0.143458
0,8,40,1,8,40,1,0,0.36702
0,1,32,50,4,2,8,0,0.283778
0,2,32,5,10,4,8,0,0.465232
0,5,16,40,1,4,8,0,0.163023
