Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  1,  8,  64,  1, 0 , 90.34 
 0, 8,  1,  16,  8,  1,  4, 0 , 81.66 
 0, 2,  16,  1,  4,  4,  8, 0 , 89.46 
 0, 16,  1,  1,  2,  32,  4, 0 , 88.42 
 0, 4,  2,  1,  16,  8,  4, 0 , 90.37 
 0, 2,  32,  1,  2,  1,  32, 0 , 89.46 
 0, 2,  1,  8,  1,  16,  16, 0 , 89.51 
 0, 8,  1,  1,  8,  1,  64, 0 , 90.42 
 0, 4,  2,  1,  128,  2,  2, 0 , 90.36 
 0, 1,  4,  1,  4,  4,  64, 0 , 91.33 
 0, 2,  4,  2,  4,  2,  32, 0 , 89.26 
 0, 1,  2,  2,  64,  2,  8, 0 , 91.29 
 0, 4,  8,  2,  8,  2,  4, 0 , 89.21 
 0, 1,  32,  4,  2,  8,  2, 0 , 81.96 
 0, 16,  1,  1,  2,  16,  8, 0 , 89.35 
 0, 1,  8,  1,  32,  2,  8, 0 , 90.38 
 0, 1,  8,  1,  16,  8,  4, 0 , 90.38 
 0, 2,  2,  1,  4,  16,  16, 0 , 91.29 
 0, 1,  8,  2,  64,  4,  1, 0 , 89.47 
 0, 1,  16,  8,  8,  2,  2, 0 , 81.8 
 0, 8,  1,  8,  2,  32,  1, 0 , 89.35 
 0, 64,  1,  1,  16,  2,  2, 0 , 89.29 
 0, 2,  8,  1,  1,  8,  32, 0 , 87.48 
 0, 128,  1,  1,  16,  1,  2, 0 , 81.13 
 0, 2,  16,  2,  2,  16,  2, 0 , 89.23 
 0, 1,  1,  16,  4,  4,  16, 0 , 89.48 
 0, 4,  2,  2,  256,  1,  1, 0 , 89.48 
 0, 1,  8,  4,  1,  128,  1, 0 , 89.51 
 0, 2,  1,  8,  64,  1,  4, 0 , 88.33 
 0, 4,  1,  8,  2,  4,  16, 0 , 89.38 
 0, 4,  1,  16,  8,  1,  8, 0 , 89.29 
 0, 4,  1,  8,  1,  32,  4, 0 , 89.51 
 0, 1,  4,  2,  32,  4,  4, 0 , 90.35 
 0, 64,  1,  2,  1,  8,  4, 0 , 81.05 
 0, 16,  1,  4,  2,  1,  32, 0 , 89.29 
 0, 8,  4,  2,  32,  2,  1, 0 , 89.44 
 0, 2,  16,  1,  128,  1,  1, 0 , 88.72 
 0, 1,  1,  8,  4,  64,  2, 0 , 90.37 
 0, 16,  2,  4,  8,  1,  4, 0 , 81.63 
 0, 1,  2,  2,  64,  8,  2, 0 , 91.29 
 0, 2,  2,  8,  64,  2,  1, 0 , 89.45 
 0, 1,  4,  2,  32,  8,  2, 0 , 90.35 
 0, 4,  8,  1,  4,  16,  2, 0 , 89.47 
 0, 4,  8,  1,  16,  8,  1, 0 , 89.37 
 0, 1,  16,  1,  2,  4,  32, 0 , 89.43 
 0, 1,  16,  1,  4,  16,  4, 0 , 89.46 
 0, 2,  4,  2,  2,  128,  1, 0 , 89.45 
 0, 4,  1,  8,  16,  1,  8, 0 , 89.3 
 0, 2,  1,  2,  4,  128,  2, 0 , 91.28 
 0, 8,  1,  1,  32,  16,  1, 0 , 90.41 
 0, 8,  1,  1,  4,  4,  32, 0 , 90.29 
 0, 2,  4,  4,  4,  2,  16, 0 , 89.23 
 0, 2,  4,  16,  4,  1,  8, 0 , 81.64 
 0, 2,  32,  1,  1,  32,  2, 0 , 89.43 
 0, 32,  2,  1,  32,  1,  2, 0 , 89.46 
 0, 16,  1,  1,  16,  8,  2, 0 , 89.32 
 0, 8,  2,  2,  64,  1,  2, 0 , 89.29 
 0, 2,  4,  8,  1,  2,  32, 0 , 89.43 
 0, 32,  1,  1,  1,  8,  16, 0 , 89.51 
 0, 2,  2,  4,  8,  32,  1, 0 , 89.45 
 0, 2,  1,  4,  4,  32,  4, 0 , 90.33 
 0, 4,  1,  1,  64,  8,  2, 0 , 91.28 
 0, 1,  4,  8,  4,  8,  4, 0 , 89.45 
 0, 16,  2,  1,  1,  128,  1, 0 , 89.48 
 0, 4,  1,  1,  1024,  1,  1, 0 , 91.34 
 0, 1,  4,  1,  1,  512,  2, 0 , 91.35 
 0, 32,  4,  1,  2,  2,  8, 0 , 81.79 
 0, 4,  1,  2,  4,  64,  2, 0 , 90.32 
 0, 2,  16,  1,  2,  32,  2, 0 , 89.47 
 0, 16,  4,  1,  4,  4,  4, 0 , 89.44 
 0, 2,  2,  16,  1,  2,  32, 0 , 89.44 
 0, 1,  16,  1,  8,  1,  32, 0 , 89.35 
 0, 2,  16,  1,  16,  1,  8, 0 , 89.49 
 0, 1,  4,  2,  1,  32,  16, 0 , 90.38 
 0, 16,  1,  8,  4,  8,  1, 0 , 81.71 
 0, 16,  2,  2,  1,  32,  2, 0 , 89.45 
 0, 2,  2,  8,  32,  2,  2, 0 , 89.26 
 0, 8,  2,  4,  1,  4,  16, 0 , 89.44 
 0, 2,  8,  4,  4,  4,  4, 0 , 89.22 
 0, 8,  1,  2,  32,  2,  4, 0 , 89.4 
 0, 1,  16,  4,  16,  4,  1, 0 , 89.45 
 0, 32,  1,  1,  16,  1,  8, 0 , 89.5 
 0, 1,  1,  4,  4,  16,  16, 0 , 91.33 
 0, 8,  2,  2,  4,  1,  32, 0 , 89.3 
 0, 2,  1,  8,  8,  8,  4, 0 , 89.32 
 0, 8,  4,  1,  2,  16,  4, 0 , 89.46 
 0, 4,  1,  1,  32,  1,  32, 0 , 91.35 
 0, 4,  1,  8,  1,  2,  64, 0 , 88.72 
 0, 4,  8,  1,  4,  4,  8, 0 , 89.46 
 0, 8,  1,  1,  1,  128,  4, 0 , 90.41 
 0, 2,  1,  8,  4,  32,  2, 0 , 89.4 
 0, 2,  4,  1,  8,  64,  1, 0 , 90.33 
 0, 8,  16,  1,  1,  1,  32, 0 , 81.82 
 0, 4,  4,  8,  1,  1,  32, 0 , 81.65 
 0, 1,  1,  16,  32,  4,  2, 0 , 89.46 
 0, 8,  1,  1,  128,  1,  4, 0 , 90.41 
 0, 32,  1,  1,  2,  1,  64, 0 , 89.5 
 0, 2,  16,  2,  8,  2,  4, 0 , 89.22 
 0, 1,  2,  2,  256,  4,  1, 0 , 91.33 
 0, 1,  4,  1,  2,  32,  16, 0 , 91.32 
 0, 8,  16,  1,  32,  1,  1, 0 , 81.87 
 0, 4,  8,  4,  2,  16,  1, 0 , 81.79 
 0, 2,  8,  2,  4,  2,  16, 0 , 89.25 
 0, 16,  1,  1,  128,  2,  1, 0 , 89.45 
 0, 1,  2,  64,  1,  2,  16, 0 , 81.79 
 0, 1,  4,  8,  1,  4,  32, 0 , 89.47 
 0, 2,  1,  64,  1,  32,  1, 0 , 81.73 
 0, 16,  2,  2,  1,  1,  64, 0 , 89.29 
 0, 8,  4,  4,  8,  4,  1, 0 , 81.78 
 0, 2,  2,  4,  8,  16,  2, 0 , 89.24 
 0, 8,  2,  2,  8,  2,  8, 0 , 89.23 
 0, 1,  8,  1,  1,  128,  4, 0 , 90.4 
 0, 2,  4,  4,  4,  4,  8, 0 , 89.23 
 0, 1,  16,  2,  8,  16,  1, 0 , 89.46 
 0, 2,  4,  16,  1,  8,  4, 0 , 81.82 
 0, 1,  1,  128,  16,  1,  2, 0 , 81.81 
 0, 1,  32,  4,  8,  1,  4, 0 , 81.7 
 0, 1,  2,  2,  16,  4,  16, 0 , 91.28 
 0, 1,  1,  16,  32,  2,  4, 0 , 89.45 
 0, 4,  2,  8,  16,  4,  1, 0 , 89.45 
 0, 8,  1,  8,  32,  2,  1, 0 , 89.34 
 0, 32,  1,  2,  16,  1,  4, 0 , 89.28 
 0, 32,  1,  1,  1,  2,  64, 0 , 89.49 
 0, 4,  2,  16,  1,  8,  4, 0 , 81.8 
 0, 16,  2,  4,  1,  8,  4, 0 , 81.81 
 0, 1,  4,  32,  2,  8,  2, 0 , 81.76 
 0, 1,  16,  1,  64,  4,  1, 0 , 89.4 
 0, 2,  1,  16,  2,  16,  4, 0 , 89.37 
 0, 1,  8,  1,  2,  64,  4, 0 , 90.38 
 0, 1,  8,  16,  8,  4,  1, 0 , 81.79 
 0, 4,  8,  2,  64,  1,  1, 0 , 89.43 
 0, 2,  16,  4,  2,  8,  2, 0 , 81.59 
 0, 1,  1,  8,  512,  1,  1, 0 , 90.4 
 0, 2,  1,  32,  32,  1,  2, 0 , 89.28 
 0, 32,  1,  1,  4,  2,  16, 0 , 89.31 
 0, 4,  1,  16,  16,  4,  1, 0 , 89.34 
 0, 2,  2,  2,  8,  8,  8, 0 , 90.23 
 0, 2,  1,  16,  64,  1,  2, 0 , 89.31 
 0, 1,  4,  2,  64,  2,  4, 0 , 90.35 
 0, 2,  4,  1,  32,  4,  4, 0 , 90.36 
 0, 4,  8,  4,  2,  2,  8, 0 , 81.57 
 0, 1,  2,  2,  16,  8,  8, 0 , 91.29 
 0, 2,  2,  8,  1,  64,  2, 0 , 89.41 
 0, 4,  4,  1,  2,  16,  8, 0 , 89.45 
 0, 16,  4,  1,  8,  1,  8, 0 , 89.45 
 0, 8,  2,  1,  8,  1,  32, 0 , 89.5 
 0, 32,  1,  4,  32,  1,  1, 0 , 81.74 
 0, 2,  4,  1,  32,  2,  8, 0 , 90.36 
 0, 4,  2,  16,  16,  2,  1, 0 , 81.8 
 0, 2,  1,  2,  512,  1,  2, 0 , 91.28 
 0, 8,  1,  1,  16,  16,  2, 0 , 89.87 
 0, 32,  1,  1,  4,  8,  4, 0 , 88.37 
 0, 1,  8,  16,  2,  2,  8, 0 , 81.76 
 0, 1,  8,  1,  2,  4,  64, 0 , 89.85 
 0, 1,  8,  16,  32,  1,  1, 0 , 81.03 
 0, 1,  2,  8,  8,  4,  8, 0 , 89.64 
 0, 1,  1,  16,  1,  8,  32, 0 , 89.58 
 0, 1,  8,  16,  16,  1,  2, 0 , 81.72 
 0, 2,  1,  2,  256,  4,  1, 0 , 91.33 
 0, 4,  32,  1,  8,  4,  1, 0 , 81.71 
 0, 2,  8,  1,  2,  32,  4, 0 , 89.47 
 0, 2,  16,  1,  2,  16,  4, 0 , 89.46 
 0, 8,  4,  2,  8,  8,  1, 0 , 89.44 
 0, 4,  2,  1,  2,  16,  16, 0 , 90.36 
 0, 1,  4,  2,  2,  8,  32, 0 , 90.35 
 0, 4,  1,  1,  512,  2,  1, 0 , 91.35 
 0, 4,  8,  2,  4,  8,  2, 0 , 89.22 
 0, 1,  8,  4,  1,  32,  4, 0 , 89.49 
 0, 4,  16,  1,  1,  2,  32, 0 , 88.18 
 0, 2,  16,  2,  4,  2,  8, 0 , 89.21 
 0, 1,  4,  2,  1,  8,  64, 0 , 90.4 
 0, 2,  1,  2,  8,  16,  8, 0 , 91.28 
 0, 8,  1,  4,  2,  2,  32, 0 , 89.37 
 0, 2,  2,  32,  1,  4,  8, 0 , 81.81 
 0, 2,  8,  4,  2,  4,  8, 0 , 89.21 
 0, 8,  4,  4,  1,  4,  8, 0 , 81.78 
 0, 2,  2,  4,  8,  1,  32, 0 , 89.31 
 0, 2,  4,  2,  2,  8,  16, 0 , 89.2 
 0, 1,  4,  8,  2,  64,  1, 0 , 89.46 
 0, 8,  2,  1,  1,  16,  16, 0 , 88.4 
 0, 2,  1,  64,  4,  2,  4, 0 , 81.7 
 0, 1,  1,  32,  16,  4,  2, 0 , 89.46 
 0, 2,  64,  1,  1,  4,  8, 0 , 80.29 
 0, 1,  2,  64,  8,  4,  1, 0 , 81.81 
 0, 8,  1,  8,  2,  2,  16, 0 , 89.34 
 0, 8,  8,  2,  2,  16,  1, 0 , 81.78 
 0, 8,  1,  2,  32,  8,  1, 0 , 89.38 
 0, 4,  2,  2,  16,  1,  16, 0 , 89.3 
 0, 1,  2,  2,  1,  32,  32, 0 , 91.33 
 0, 8,  2,  1,  2,  128,  1, 0 , 89.39 
 0, 16,  2,  2,  8,  1,  8, 0 , 89.27 
 0, 4,  1,  8,  2,  16,  4, 0 , 89.35 
 0, 1,  1,  4,  1,  32,  32, 0 , 91.34 
 0, 4,  16,  1,  4,  4,  4, 0 , 89.44 
 0, 2,  2,  4,  16,  2,  8, 0 , 89.25 
 0, 1,  16,  4,  1,  4,  16, 0 , 89.44 
 0, 1,  4,  2,  8,  32,  2, 0 , 90.36 
 0, 2,  1,  16,  4,  2,  16, 0 , 89.37 
 0, 1,  2,  2,  8,  8,  16, 0 , 91.29 
 0, 1,  8,  1,  1,  16,  32, 0 , 90.41 
 0, 2,  4,  1,  128,  2,  2, 0 , 90.36 
 0, 8,  2,  2,  4,  4,  8, 0 , 89.22 
 0, 2,  2,  4,  1,  64,  4, 0 , 89.48 
 0, 2,  2,  8,  128,  1,  1, 0 , 89.46 
 0, 1,  32,  1,  2,  32,  2, 0 , 89.42 
 0, 1,  2,  64,  2,  2,  8, 0 , 81.77 
 0, 1,  1,  128,  4,  8,  1, 0 , 81.83 
 0, 4,  1,  32,  1,  4,  8, 0 , 81.83 
 0, 1,  2,  4,  1,  512,  1, 0 , 90.41 
 0, 1,  16,  1,  8,  8,  4, 0 , 89.45 
 0, 8,  2,  8,  1,  4,  8, 0 , 81.78 
 0, 16,  8,  1,  16,  1,  2, 0 , 81.81 
 0, 2,  16,  1,  8,  4,  4, 0 , 89.47 
 0, 8,  2,  2,  4,  2,  16, 0 , 89.21 
 0, 4,  8,  2,  4,  2,  8, 0 , 89.22 
 0, 1,  4,  2,  4,  2,  64, 0 , 90.35 
 0, 32,  4,  1,  1,  8,  4, 0 , 80.34 
 0, 32,  2,  1,  8,  8,  1, 0 , 89.34 
 0, 1,  1,  4,  8,  16,  8, 0 , 91.33 
 0, 1,  128,  1,  2,  4,  4, 0 , 81.76 
 0, 4,  4,  1,  4,  1,  64, 0 , 89.48 
 0, 8,  2,  8,  1,  8,  4, 0 , 81.79 
 0, 8,  4,  1,  16,  4,  2, 0 , 89.45 
 0, 2,  1,  8,  4,  2,  32, 0 , 89.38 
 0, 8,  8,  1,  1,  8,  8, 0 , 87.19 
 0, 4,  1,  2,  2,  64,  4, 0 , 90.33 
 0, 1,  32,  1,  64,  1,  2, 0 , 89.33 
 0, 8,  8,  2,  8,  1,  4, 0 , 81.63 
 0, 1,  16,  4,  16,  2,  2, 0 , 89.42 
 0, 2,  2,  1,  4,  32,  8, 0 , 91.29 
 0, 8,  1,  4,  1,  128,  1, 0 , 89.39 
 0, 8,  4,  4,  2,  1,  16, 0 , 81.64 
 0, 1,  4,  4,  1,  128,  2, 0 , 89.46 
 0, 32,  1,  1,  1,  64,  2, 0 , 89.5 
 0, 2,  8,  1,  64,  1,  4, 0 , 89.49 
 0, 1,  1,  128,  4,  2,  4, 0 , 81.8 
 0, 32,  1,  1,  64,  2,  1, 0 , 89.5 
 0, 8,  4,  2,  8,  2,  4, 0 , 89.23 
 0, 2,  2,  1,  2,  256,  2, 0 , 91.3 
 0, 1,  8,  1,  8,  1,  64, 0 , 90.3 
 0, 1,  1,  64,  64,  1,  1, 0 , 89.47 
 0, 4,  2,  1,  64,  1,  8, 0 , 90.39 
 0, 4,  1,  8,  4,  8,  4, 0 , 89.38 
 0, 8,  1,  4,  8,  1,  16, 0 , 89.29 
 0, 2,  32,  1,  2,  8,  4, 0 , 89.45 
 0, 2,  2,  2,  512,  1,  1, 0 , 90.38 
 0, 1,  2,  4,  8,  64,  1, 0 , 90.38 
 0, 1,  1,  8,  8,  1,  64, 0 , 90.39 
 0, 2,  2,  1,  2,  16,  32, 0 , 91.3 
 0, 2,  1,  32,  4,  4,  4, 0 , 89.36 
 0, 2,  2,  4,  8,  8,  4, 0 , 89.12 
 0, 4,  4,  1,  64,  2,  2, 0 , 89.46 
 0, 1,  8,  2,  1,  64,  4, 0 , 89.48 
 0, 2,  8,  8,  1,  8,  4, 0 , 81.78 
 0, 2,  16,  4,  32,  1,  1, 0 , 81.8 
 0, 1,  4,  8,  1,  2,  64, 0 , 89.46 
 0, 16,  2,  2,  4,  8,  2, 0 , 89.21 
 0, 1,  1,  32,  4,  2,  16, 0 , 89.47 
 0, 1,  32,  1,  1,  64,  2, 0 , 89.48 
 0, 64,  2,  1,  4,  2,  4, 0 , 81.79 
 0, 32,  1,  2,  2,  1,  32, 0 , 89.29 
 0, 2,  2,  8,  8,  4,  4, 0 , 89.21 
 0, 1,  16,  2,  2,  4,  16, 0 , 89.44 
 0, 8,  16,  1,  1,  32,  1, 0 , 81.79 
 0, 1,  8,  2,  2,  4,  32, 0 , 89.46 
 0, 4,  4,  1,  2,  32,  4, 0 , 89.43 
 0, 2,  1,  2,  8,  4,  32, 0 , 91.27 
 0, 2,  1,  32,  8,  8,  1, 0 , 89.35 
 0, 8,  8,  1,  4,  16,  1, 0 , 89.33 
 0, 2,  1,  8,  2,  32,  4, 0 , 89.38 
 0, 8,  1,  2,  8,  2,  16, 0 , 89.38 
 0, 16,  2,  4,  8,  4,  1, 0 , 81.77 
 0, 2,  4,  16,  32,  1,  1, 0 , 81.81 
 0, 2,  2,  4,  1,  4,  64, 0 , 89.48 
 0, 4,  2,  4,  64,  1,  2, 0 , 89.27 
 0, 8,  4,  1,  1,  64,  2, 0 , 89.45 
 0, 2,  1,  64,  2,  1,  16, 0 , 81.64 
 0, 4,  4,  4,  16,  4,  1, 0 , 89.44 
 0, 4,  1,  2,  8,  16,  4, 0 , 90.32 
 0, 64,  2,  1,  4,  8,  1, 0 , 81.71 
 0, 1,  2,  16,  4,  4,  8, 0 , 89.45 
 0, 1,  2,  4,  16,  4,  8, 0 , 90.36 
 0, 8,  8,  1,  1,  4,  16, 0 , 87.22 
 0, 8,  2,  2,  8,  8,  2, 0 , 89.24 
 0, 2,  1,  2,  64,  16,  1, 0 , 91.33 
 0, 1,  1,  64,  2,  32,  1, 0 , 89.49 
 0, 16,  2,  1,  32,  1,  4, 0 , 89.48 
 0, 2,  1,  8,  1,  8,  32, 0 , 89.47 
 0, 1,  32,  1,  32,  2,  2, 0 , 89.45 
 0, 1,  8,  16,  1,  32,  1, 0 , 81.86 
 0, 8,  2,  2,  1,  4,  32, 0 , 89.45 
 0, 1,  2,  32,  16,  1,  4, 0 , 89.34 
 0, 2,  16,  1,  4,  32,  1, 0 , 89.35 
 0, 2,  4,  1,  8,  1,  64, 0 , 90.4 
 0, 1,  16,  4,  64,  1,  1, 0 , 89.5 
 0, 1,  8,  8,  4,  1,  16, 0 , 89.34 
 0, 1,  4,  8,  4,  16,  2, 0 , 89.44 
 0, 4,  4,  4,  2,  32,  1, 0 , 89.42 
 0, 2,  8,  1,  8,  32,  1, 0 , 89.37 
 0, 4,  8,  2,  2,  2,  16, 0 , 89.22 
 0, 1,  128,  1,  4,  1,  8, 0 , 81.73 
 0, 2,  32,  1,  16,  4,  1, 0 , 89.36 
 0, 2,  4,  4,  4,  16,  2, 0 , 89.23 
 0, 8,  1,  16,  4,  2,  4, 0 , 81.74 
 0, 2,  2,  16,  2,  4,  8, 0 , 89.21 
 0, 2,  1,  32,  8,  2,  4, 0 , 89.35 
 0, 1,  4,  2,  2,  4,  64, 0 , 90.36 
 0, 2,  1,  8,  2,  64,  2, 0 , 89.37 
 0, 2,  32,  1,  8,  1,  8, 0 , 89.46 
 0, 1,  2,  4,  16,  2,  16, 0 , 90.36 
 0, 4,  8,  1,  2,  2,  32, 0 , 89.47 
 0, 4,  2,  2,  1,  256,  1, 0 , 89.38 
 0, 2,  1,  32,  2,  16,  2, 0 , 89.34 
 0, 2,  4,  8,  1,  1,  64, 0 , 89.29 
 0, 32,  1,  4,  4,  2,  4, 0 , 81.67 
 0, 1,  2,  4,  1,  64,  8, 0 , 90.39 
 0, 1,  64,  2,  2,  1,  16, 0 , 81.69 
 0, 16,  1,  1,  1,  32,  8, 0 , 89.51 
 0, 1,  16,  1,  1,  128,  2, 0 , 89.5 
 0, 4,  4,  8,  2,  4,  4, 0 , 81.52 
 0, 32,  1,  2,  1,  32,  2, 0 , 89.46 
 0, 2,  1,  16,  16,  4,  2, 0 , 89.39 
 0, 1,  8,  1,  32,  8,  2, 0 , 90.38 
 0, 4,  4,  8,  1,  8,  4, 0 , 81.81 
 0, 2,  2,  32,  2,  2,  8, 0 , 81.6 
 0, 4,  2,  4,  8,  8,  2, 0 , 89.14 
 0, 4,  1,  2,  32,  8,  2, 0 , 90.33 
 0, 2,  1,  16,  4,  8,  4, 0 , 89.37 
 0, 1,  2,  32,  4,  4,  4, 0 , 89.42 
 0, 1,  32,  4,  1,  2,  16, 0 , 81.78 
 0, 4,  8,  1,  4,  32,  1, 0 , 89.38 
 0, 1,  2,  8,  128,  1,  2, 0 , 89.39 
 0, 4,  1,  16,  8,  8,  1, 0 , 89.34 
 0, 16,  1,  1,  64,  4,  1, 0 , 89.51 
 0, 2,  16,  1,  1,  32,  4, 0 , 89.46 
 0, 1,  1,  4,  4,  64,  4, 0 , 91.33 
 0, 2,  2,  8,  1,  32,  4, 0 , 89.46 
 0, 16,  4,  1,  4,  8,  2, 0 , 89.42 
 0, 1,  64,  1,  1,  2,  32, 0 , 89.45 
 0, 1,  4,  1,  128,  2,  4, 0 , 91.32 
 0, 2,  4,  16,  2,  16,  1, 0 , 81.8 
 0, 1,  16,  2,  1,  32,  4, 0 , 89.47 
 0, 1,  1,  16,  4,  8,  8, 0 , 89.47 
 0, 2,  64,  1,  4,  2,  4, 0 , 81.79 
 0, 2,  8,  2,  8,  16,  1, 0 , 89.42 
 0, 2,  4,  16,  2,  1,  16, 0 , 81.63 
 0, 32,  2,  1,  4,  8,  2, 0 , 89.42 
 0, 2,  16,  1,  1,  8,  16, 0 , 87.33 
 0, 4,  4,  8,  2,  1,  16, 0 , 81.61 
 0, 2,  8,  2,  1,  32,  4, 0 , 89.44 
 0, 4,  2,  2,  2,  8,  16, 0 , 89.24 
 0, 2,  8,  4,  1,  16,  4, 0 , 89.44 
 0, 1,  8,  1,  2,  256,  1, 0 , 90.35 
 0, 1,  1,  16,  8,  2,  16, 0 , 89.49 
 0, 4,  2,  16,  4,  1,  8, 0 , 81.64 
 0, 1,  1,  32,  16,  8,  1, 0 , 89.5 
 0, 2,  1,  16,  8,  4,  4, 0 , 89.36 
 0, 4,  16,  1,  1,  1,  64, 0 , 89.46 
 0, 2,  1,  32,  1,  4,  16, 0 , 89.47 
 0, 32,  1,  1,  2,  4,  16, 0 , 89.31 
 0, 1,  4,  2,  4,  4,  32, 0 , 90.35 
 0, 4,  8,  2,  1,  16,  4, 0 , 89.42 
 0, 2,  2,  4,  1,  128,  2, 0 , 89.48 
 0, 4,  2,  1,  4,  8,  16, 0 , 90.35 
 0, 2,  1,  2,  4,  32,  8, 0 , 91.03 
 0, 4,  16,  2,  1,  8,  4, 0 , 81.79 
 0, 4,  1,  16,  4,  1,  16, 0 , 89.28 
 0, 2,  16,  2,  2,  2,  16, 0 , 89.22 
 0, 16,  2,  2,  8,  8,  1, 0 , 89.44 
 0, 16,  4,  1,  4,  2,  8, 0 , 89.44 
 0, 2,  1,  64,  8,  1,  4, 0 , 81.63 
 0, 1,  32,  2,  2,  8,  4, 0 , 89.42 
 0, 8,  1,  2,  1,  128,  2, 0 , 89.5 
 0, 1,  1,  16,  2,  8,  16, 0 , 89.47 
 0, 1,  2,  2,  2,  16,  32, 0 , 91.29 
 0, 8,  4,  2,  2,  2,  16, 0 , 89.23 
 0, 4,  2,  8,  1,  32,  2, 0 , 89.45 
 0, 4,  16,  2,  1,  16,  2, 0 , 81.81 
 0, 4,  1,  32,  8,  4,  1, 0 , 81.7 
 0, 32,  1,  1,  4,  16,  2, 0 , 89.3 
 0, 8,  8,  2,  1,  4,  8, 0 , 81.8 
 0, 64,  1,  1,  4,  16,  1, 0 , 89.49 
 0, 8,  8,  1,  4,  8,  2, 0 , 89.44 
 0, 1,  2,  2,  4,  4,  64, 0 , 91.29 
 0, 2,  32,  2,  16,  2,  1, 0 , 81.81 
 0, 1,  1,  8,  2,  4,  64, 0 , 90.37 
 0, 1,  2,  4,  512,  1,  1, 0 , 90.41 
 0, 1,  4,  2,  2,  64,  4, 0 , 90.36 
 0, 1,  8,  8,  2,  16,  2, 0 , 89.45 
 0, 4,  4,  1,  32,  8,  1, 0 , 89.38 
 0, 1,  2,  8,  64,  2,  2, 0 , 89.44 
 0, 1,  2,  32,  2,  32,  1, 0 , 89.45 
 0, 8,  1,  2,  1,  32,  8, 0 , 89.49 
 0, 1,  8,  4,  8,  16,  1, 0 , 89.48 
 0, 32,  4,  1,  4,  2,  4, 0 , 81.77 
 0, 1,  16,  2,  2,  16,  4, 0 , 89.44 
 0, 2,  2,  8,  64,  1,  2, 0 , 89.28 
 0, 1,  8,  2,  8,  4,  8, 0 , 89.47 
 0, 1,  1,  64,  4,  16,  1, 0 , 89.49 
 0, 2,  4,  8,  2,  2,  16, 0 , 89.21 
 0, 1,  32,  4,  4,  2,  4, 0 , 81.77 
 0, 4,  4,  2,  4,  32,  1, 0 , 89.43 
 0, 2,  2,  2,  16,  8,  4, 0 , 90.23 
 0, 64,  2,  1,  2,  8,  2, 0 , 81.3 
 0, 2,  1,  8,  32,  8,  1, 0 , 89.38 
 0, 128,  1,  1,  8,  2,  2, 0 , 81.67 
 0, 2,  1,  32,  2,  8,  4, 0 , 89.35 
 0, 8,  4,  2,  2,  32,  1, 0 , 89.44 
 0, 1,  2,  64,  4,  4,  2, 0 , 81.77 
 0, 16,  1,  2,  32,  2,  2, 0 , 89.37 
 0, 32,  1,  1,  32,  1,  4, 0 , 89.5 
 0, 4,  2,  4,  1,  2,  64, 0 , 89.46 
 0, 8,  1,  2,  16,  4,  4, 0 , 89.37 
 0, 2,  2,  32,  4,  4,  2, 0 , 81.63 
 0, 2,  8,  1,  1,  256,  1, 0 , 89.48 
 0, 8,  1,  1,  4,  2,  64, 0 , 90.29 
 0, 1,  4,  1,  128,  1,  8, 0 , 91.31 
 0, 8,  1,  4,  4,  4,  8, 0 , 89.37 
 0, 2,  16,  4,  2,  1,  16, 0 , 81.62 
 0, 1,  1,  4,  256,  2,  2, 0 , 91.16 
 0, 4,  4,  2,  32,  1,  4, 0 , 89.3 
 0, 4,  4,  8,  2,  8,  2, 0 , 81.61 
 0, 2,  8,  4,  2,  2,  16, 0 , 89.22 
 0, 8,  4,  1,  16,  8,  1, 0 , 89.39 
 0, 4,  4,  2,  1,  128,  1, 0 , 89.34 
 0, 8,  2,  4,  8,  1,  8, 0 , 89.27 
 0, 4,  4,  8,  16,  1,  2, 0 , 81.61 
 0, 2,  4,  2,  1,  128,  2, 0 , 89.46 
 0, 2,  4,  2,  16,  16,  1, 0 , 89.45 
 0, 2,  4,  1,  1,  64,  8, 0 , 90.82 
 0, 8,  4,  2,  1,  16,  4, 0 , 89.44 
 0, 4,  4,  4,  4,  4,  4, 0 , 88.42 
 0, 2,  8,  2,  2,  8,  8, 0 , 89.24 
 0, 2,  2,  32,  1,  32,  1, 0 , 81.72 
 0, 1,  32,  1,  1,  128,  1, 0 , 89.52 
 0, 2,  64,  1,  16,  1,  2, 0 , 81.81 
 0, 16,  2,  2,  2,  4,  8, 0 , 89.22 
 0, 8,  1,  4,  2,  64,  1, 0 , 89.36 
 0, 2,  2,  8,  4,  8,  4, 0 , 89.22 
 0, 1,  4,  2,  4,  128,  1, 0 , 90.37 
 0, 2,  1,  16,  16,  2,  4, 0 , 89.36 
 0, 2,  1,  4,  16,  2,  16, 0 , 90.33 
 0, 4,  1,  32,  2,  8,  2, 0 , 81.73 
 0, 4,  8,  4,  8,  1,  4, 0 , 81.61 
 0, 4,  2,  16,  8,  2,  2, 0 , 81.56 
 0, 1,  4,  16,  8,  8,  1, 0 , 89.44 
 0, 64,  1,  1,  1,  32,  2, 0 , 89.49 
 0, 8,  4,  2,  1,  4,  16, 0 , 89.43 
 0, 1,  8,  2,  16,  4,  4, 0 , 89.45 
 0, 1,  1,  8,  1,  8,  64, 0 , 90.34 
