Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  4,  4,  1,  48,  4, 0 , 90.0 
 0, 3,  1,  4,  12,  8,  8, 0 , 89.94 
 0, 1,  32,  1,  144,  2,  1, 0 , 89.99 
 0, 4,  6,  1,  4,  12,  8, 0 , 89.97 
 0, 1,  72,  1,  2,  4,  16, 0 , 90.0 
 0, 24,  2,  2,  1,  4,  24, 0 , 90.01 
 0, 12,  1,  3,  2,  2,  64, 0 , 89.96 
 0, 8,  1,  6,  32,  2,  3, 0 , 89.94 
 0, 36,  1,  8,  1,  2,  16, 0 , 73.87 
 0, 1,  6,  8,  2,  8,  12, 0 , 89.99 
 0, 9,  4,  4,  16,  4,  1, 0 , 82.17 
 0, 1,  9,  32,  4,  8,  1, 0 , 73.91 
 0, 2,  2,  4,  3,  12,  16, 0 , 89.84 
 0, 1,  8,  4,  2,  9,  16, 0 , 89.99 
 0, 2,  9,  4,  4,  2,  16, 0 , 89.31 
 0, 1,  3,  4,  32,  24,  1, 0 , 89.98 
 0, 1,  2,  8,  16,  2,  18, 0 , 89.98 
 0, 24,  1,  6,  2,  16,  2, 0 , 82.1 
 0, 3,  6,  2,  1,  128,  2, 0 , 90.0 
 0, 1,  48,  2,  2,  48,  1, 0 , 90.0 
 0, 4,  24,  1,  1,  48,  2, 0 , 90.0 
 0, 1,  4,  4,  4,  144,  1, 0 , 89.99 
 0, 1,  12,  3,  8,  8,  4, 0 , 89.98 
 0, 8,  2,  2,  16,  2,  9, 0 , 89.83 
 0, 2,  4,  2,  1,  48,  12, 0 , 90.03 
 0, 4,  6,  1,  48,  2,  4, 0 , 90.0 
 0, 12,  4,  1,  8,  24,  1, 0 , 89.97 
 0, 6,  2,  3,  2,  2,  64, 0 , 89.86 
 0, 3,  2,  12,  2,  1,  64, 0 , 89.89 
 0, 8,  9,  1,  4,  2,  16, 0 , 89.98 
 0, 2,  3,  2,  32,  12,  2, 0 , 89.84 
 0, 2,  8,  3,  4,  12,  4, 0 , 89.86 
 0, 24,  1,  4,  4,  1,  24, 0 , 89.89 
 0, 32,  3,  1,  8,  4,  3, 0 , 90.01 
 0, 3,  4,  12,  16,  4,  1, 0 , 82.16 
 0, 4,  3,  12,  1,  2,  32, 0 , 82.15 
 0, 6,  1,  2,  12,  32,  2, 0 , 89.93 
 0, 2,  9,  2,  1,  128,  2, 0 , 90.01 
 0, 2,  1,  12,  192,  1,  2, 0 , 89.9 
 0, 2,  4,  2,  72,  1,  8, 0 , 89.92 
 0, 24,  2,  2,  2,  2,  24, 0 , 89.84 
 0, 8,  3,  2,  32,  2,  3, 0 , 89.86 
 0, 3,  4,  8,  2,  24,  2, 0 , 89.82 
 0, 3,  4,  8,  48,  2,  1, 0 , 90.0 
 0, 6,  2,  4,  2,  48,  2, 0 , 89.86 
 0, 24,  1,  1,  2,  24,  8, 0 , 89.91 
 0, 12,  6,  1,  1,  64,  2, 0 , 90.01 
 0, 1,  2,  48,  32,  3,  1, 0 , 90.0 
 0, 32,  1,  9,  32,  1,  1, 0 , 73.85 
 0, 9,  1,  1,  512,  2,  1, 0 , 90.55 
 0, 1,  16,  18,  4,  4,  2, 0 , 73.84 
 0, 1,  48,  2,  1,  96,  1, 0 , 90.03 
 0, 8,  2,  6,  1,  16,  6, 0 , 90.01 
 0, 2,  1,  12,  6,  32,  2, 0 , 89.94 
 0, 6,  1,  6,  2,  16,  8, 0 , 89.93 
 0, 2,  12,  1,  2,  16,  12, 0 , 89.99 
 0, 8,  1,  9,  4,  16,  2, 0 , 89.92 
 0, 2,  2,  9,  16,  1,  16, 0 , 89.9 
 0, 1,  3,  8,  4,  3,  32, 0 , 89.97 
 0, 2,  2,  18,  4,  16,  2, 0 , 89.85 
 0, 1,  18,  4,  4,  16,  2, 0 , 89.99 
 0, 1,  48,  6,  8,  2,  2, 0 , 73.86 
 0, 4,  3,  1,  64,  4,  3, 0 , 89.96 
 0, 1,  2,  6,  8,  96,  1, 0 , 90.0 
 0, 6,  4,  3,  4,  1,  32, 0 , 89.16 
 0, 6,  2,  8,  1,  6,  16, 0 , 89.98 
 0, 2,  2,  18,  32,  1,  4, 0 , 89.89 
 0, 3,  12,  1,  16,  16,  1, 0 , 89.97 
 0, 3,  1,  8,  24,  4,  4, 0 , 89.94 
 0, 1,  18,  1,  2,  64,  4, 0 , 90.02 
 0, 4,  1,  24,  3,  1,  32, 0 , 89.9 
 0, 9,  2,  16,  1,  2,  16, 0 , 73.85 
 0, 2,  18,  8,  4,  2,  4, 0 , 73.72 
 0, 36,  1,  2,  64,  2,  1, 0 , 89.98 
 0, 2,  2,  24,  3,  16,  2, 0 , 89.86 
 0, 12,  1,  3,  4,  32,  2, 0 , 89.93 
 0, 4,  1,  18,  64,  1,  2, 0 , 89.9 
 0, 2,  9,  8,  1,  64,  1, 0 , 82.1 
 0, 2,  8,  3,  24,  1,  8, 0 , 89.9 
 0, 2,  4,  9,  2,  16,  4, 0 , 89.85 
 0, 1,  2,  72,  1,  16,  4, 0 , 82.18 
 0, 3,  4,  1,  64,  3,  4, 0 , 89.96 
 0, 3,  48,  1,  16,  2,  2, 0 , 82.16 
 0, 1,  24,  3,  1,  16,  8, 0 , 90.02 
 0, 1,  4,  3,  256,  1,  3, 0 , 89.94 
 0, 18,  1,  16,  8,  2,  2, 0 , 73.79 
 0, 1,  4,  36,  2,  4,  8, 0 , 82.13 
 0, 16,  3,  2,  1,  3,  32, 0 , 90.02 
 0, 1,  1,  24,  48,  4,  2, 0 , 90.01 
 0, 4,  6,  1,  1,  12,  32, 0 , 88.89 
 0, 1,  8,  3,  24,  4,  4, 0 , 89.97 
 0, 8,  4,  1,  32,  1,  9, 0 , 90.05 
 0, 1,  18,  2,  8,  2,  16, 0 , 89.42 
 0, 1,  3,  4,  2,  64,  6, 0 , 89.94 
 0, 2,  24,  1,  48,  4,  1, 0 , 89.96 
 0, 2,  2,  4,  4,  9,  16, 0 , 89.85 
 0, 2,  3,  4,  3,  128,  1, 0 , 89.99 
 0, 8,  6,  1,  3,  16,  4, 0 , 90.02 
 0, 2,  6,  4,  8,  8,  3, 0 , 89.86 
 0, 1,  9,  16,  32,  1,  2, 0 , 82.13 
 0, 4,  4,  6,  1,  3,  32, 0 , 90.01 
 0, 8,  6,  3,  2,  32,  1, 0 , 82.16 
 0, 9,  2,  16,  8,  1,  4, 0 , 73.77 
 0, 1,  4,  36,  8,  8,  1, 0 , 82.15 
 0, 6,  4,  2,  48,  2,  2, 0 , 89.86 
 0, 1,  1,  24,  8,  1,  48, 0 , 89.36 
 0, 4,  12,  2,  16,  2,  3, 0 , 89.86 
 0, 12,  4,  1,  1,  96,  2, 0 , 90.09 
 0, 4,  6,  12,  2,  2,  8, 0 , 73.73 
 0, 2,  1,  8,  3,  3,  64, 0 , 89.96 
 0, 8,  3,  3,  4,  4,  8, 0 , 89.87 
 0, 2,  144,  1,  1,  4,  8, 0 , 71.86 
 0, 3,  16,  2,  2,  3,  16, 0 , 89.84 
 0, 3,  12,  2,  64,  2,  1, 0 , 90.01 
 0, 3,  1,  16,  16,  3,  4, 0 , 89.94 
 0, 1,  12,  1,  6,  2,  64, 0 , 89.99 
 0, 2,  12,  1,  3,  128,  1, 0 , 89.96 
 0, 3,  2,  8,  2,  8,  12, 0 , 89.86 
 0, 9,  1,  32,  2,  1,  16, 0 , 73.79 
 0, 3,  1,  8,  8,  1,  48, 0 , 89.91 
 0, 3,  6,  8,  2,  8,  4, 0 , 81.48 
 0, 6,  3,  4,  1,  4,  32, 0 , 90.01 
 0, 2,  1,  144,  2,  8,  2, 0 , 73.81 
 0, 1,  6,  4,  2,  96,  2, 0 , 89.97 
 0, 6,  1,  3,  8,  64,  1, 0 , 89.28 
 0, 16,  6,  1,  8,  2,  6, 0 , 90.01 
 0, 1,  4,  3,  32,  2,  12, 0 , 89.95 
 0, 4,  2,  3,  1,  192,  2, 0 , 90.02 
 0, 6,  4,  1,  32,  3,  4, 0 , 89.44 
 0, 4,  8,  1,  3,  24,  4, 0 , 90.0 
 0, 2,  6,  4,  16,  6,  2, 0 , 89.83 
 0, 2,  1,  16,  16,  1,  18, 0 , 89.91 
 0, 1,  8,  18,  16,  4,  1, 0 , 82.14 
 0, 1,  1,  12,  8,  24,  4, 0 , 90.0 
 0, 16,  1,  9,  2,  4,  8, 0 , 82.13 
 0, 1,  16,  1,  64,  1,  9, 0 , 89.96 
 0, 48,  2,  3,  4,  1,  8, 0 , 73.78 
 0, 1,  2,  12,  12,  2,  16, 0 , 89.97 
 0, 4,  4,  9,  16,  4,  1, 0 , 81.53 
 0, 2,  6,  1,  64,  2,  6, 0 , 89.96 
 0, 8,  3,  1,  8,  8,  6, 0 , 89.99 
 0, 2,  4,  2,  12,  2,  24, 0 , 89.85 
 0, 3,  1,  3,  64,  4,  4, 0 , 90.44 
 0, 2,  6,  4,  24,  1,  8, 0 , 89.87 
 0, 3,  1,  3,  1,  64,  16, 0 , 90.53 
 0, 1,  8,  2,  6,  4,  24, 0 , 89.97 
 0, 1,  32,  1,  9,  1,  32, 0 , 89.95 
 0, 4,  8,  3,  4,  1,  24, 0 , 89.89 
 0, 3,  1,  8,  12,  2,  16, 0 , 89.16 
 0, 16,  2,  1,  12,  24,  1, 0 , 89.27 
 0, 3,  1,  8,  1,  48,  8, 0 , 90.04 
 0, 144,  1,  2,  8,  4,  1, 0 , 73.87 
 0, 3,  8,  1,  1,  48,  8, 0 , 90.34 
 0, 2,  6,  3,  8,  8,  4, 0 , 89.31 
 0, 4,  2,  2,  12,  16,  3, 0 , 89.84 
 0, 4,  4,  18,  8,  2,  2, 0 , 73.7 
 0, 1,  36,  1,  8,  1,  32, 0 , 89.94 
 0, 4,  2,  2,  8,  18,  4, 0 , 89.85 
 0, 2,  1,  16,  4,  36,  2, 0 , 89.95 
 0, 3,  2,  2,  4,  12,  16, 0 , 89.85 
 0, 4,  1,  12,  12,  2,  8, 0 , 89.94 
 0, 4,  6,  12,  8,  4,  1, 0 , 73.87 
 0, 4,  3,  8,  1,  24,  4, 0 , 90.01 
 0, 3,  3,  8,  1,  4,  32, 0 , 90.01 
 0, 1,  18,  1,  256,  2,  1, 0 , 89.34 
 0, 6,  1,  4,  3,  64,  2, 0 , 89.94 
 0, 4,  1,  6,  2,  64,  3, 0 , 89.94 
 0, 9,  8,  1,  8,  8,  2, 0 , 90.0 
 0, 4,  2,  6,  2,  8,  12, 0 , 89.85 
 0, 288,  1,  1,  8,  1,  4, 0 , 73.45 
 0, 8,  1,  36,  2,  4,  4, 0 , 73.22 
 0, 4,  4,  2,  18,  2,  8, 0 , 89.86 
 0, 1,  1,  32,  12,  24,  1, 0 , 90.06 
 0, 12,  4,  1,  2,  2,  48, 0 , 89.44 
 0, 2,  4,  36,  16,  2,  1, 0 , 73.88 
 0, 16,  1,  6,  3,  8,  4, 0 , 89.94 
 0, 1,  1,  16,  24,  4,  6, 0 , 90.03 
 0, 24,  6,  2,  4,  8,  1, 0 , 73.9 
 0, 4,  18,  1,  4,  1,  32, 0 , 90.02 
 0, 1,  16,  1,  2,  18,  16, 0 , 90.03 
 0, 1,  12,  12,  8,  4,  2, 0 , 82.15 
 0, 2,  1,  16,  12,  24,  1, 0 , 89.99 
 0, 2,  6,  1,  128,  3,  2, 0 , 89.42 
 0, 16,  2,  1,  2,  8,  18, 0 , 90.02 
 0, 12,  3,  8,  4,  1,  8, 0 , 73.76 
 0, 2,  18,  1,  8,  8,  4, 0 , 90.0 
 0, 1,  3,  4,  1,  768,  1, 0 , 90.03 
 0, 12,  1,  24,  2,  1,  16, 0 , 73.8 
 0, 24,  1,  4,  4,  4,  6, 0 , 89.29 
 0, 8,  6,  6,  2,  8,  2, 0 , 73.25 
 0, 12,  1,  3,  1,  4,  64, 0 , 90.02 
 0, 12,  1,  2,  64,  3,  2, 0 , 89.93 
 0, 36,  2,  1,  64,  1,  2, 0 , 90.03 
 0, 2,  9,  4,  8,  4,  4, 0 , 89.86 
 0, 9,  1,  2,  4,  16,  8, 0 , 89.97 
 0, 1,  6,  12,  2,  1,  64, 0 , 89.27 
 0, 3,  3,  16,  2,  16,  2, 0 , 82.04 
 0, 3,  4,  2,  1,  24,  16, 0 , 89.43 
 0, 4,  3,  3,  1,  16,  16, 0 , 90.01 
 0, 3,  16,  6,  1,  1,  32, 0 , 73.81 
 0, 1,  6,  4,  2,  3,  64, 0 , 89.98 
 0, 3,  8,  4,  16,  2,  3, 0 , 89.84 
 0, 6,  2,  1,  8,  4,  24, 0 , 89.97 
 0, 12,  2,  4,  12,  4,  2, 0 , 89.31 
 0, 16,  6,  3,  1,  8,  4, 0 , 73.87 
 0, 3,  4,  1,  128,  3,  2, 0 , 89.96 
 0, 9,  2,  4,  2,  8,  8, 0 , 89.85 
 0, 24,  2,  1,  32,  3,  2, 0 , 90.0 
 0, 3,  2,  8,  4,  16,  3, 0 , 89.85 
 0, 1,  18,  4,  4,  1,  32, 0 , 89.26 
 0, 1,  3,  6,  16,  32,  1, 0 , 90.02 
 0, 1,  2,  12,  3,  64,  2, 0 , 89.97 
 0, 4,  18,  4,  1,  2,  16, 0 , 73.4 
 0, 24,  1,  3,  32,  1,  4, 0 , 89.9 
 0, 8,  1,  18,  1,  32,  2, 0 , 81.64 
 0, 1,  2,  16,  6,  4,  12, 0 , 89.5 
 0, 2,  4,  2,  1,  72,  8, 0 , 90.03 
 0, 16,  1,  1,  3,  32,  6, 0 , 89.93 
 0, 6,  3,  2,  16,  4,  4, 0 , 89.86 
 0, 1,  3,  32,  2,  4,  12, 0 , 89.42 
 0, 9,  8,  2,  16,  2,  2, 0 , 82.03 
 0, 1,  6,  4,  2,  16,  12, 0 , 89.97 
 0, 2,  9,  16,  2,  4,  4, 0 , 73.75 
 0, 6,  1,  3,  2,  4,  64, 0 , 89.28 
 0, 3,  2,  4,  4,  6,  16, 0 , 89.25 
 0, 2,  24,  6,  2,  8,  2, 0 , 73.75 
 0, 12,  6,  1,  16,  2,  4, 0 , 90.0 
 0, 12,  8,  3,  2,  4,  4, 0 , 73.72 
 0, 3,  8,  4,  2,  6,  8, 0 , 89.27 
 0, 16,  1,  6,  1,  3,  32, 0 , 90.04 
 0, 2,  2,  4,  96,  3,  2, 0 , 89.28 
 0, 1,  3,  4,  2,  96,  4, 0 , 89.94 
 0, 3,  2,  12,  2,  16,  4, 0 , 89.31 
 0, 12,  4,  3,  2,  4,  8, 0 , 82.03 
 0, 1,  8,  2,  32,  6,  3, 0 , 89.42 
 0, 1,  144,  2,  16,  2,  1, 0 , 73.38 
 0, 12,  2,  2,  48,  1,  4, 0 , 89.9 
 0, 6,  2,  2,  2,  192,  1, 0 , 89.36 
 0, 4,  3,  1,  3,  32,  8, 0 , 89.94 
 0, 8,  3,  4,  1,  48,  2, 0 , 90.02 
 0, 4,  12,  2,  6,  8,  2, 0 , 89.84 
 0, 2,  9,  2,  1,  8,  32, 0 , 89.52 
 0, 18,  8,  1,  2,  8,  4, 0 , 81.64 
 0, 32,  1,  1,  24,  4,  3, 0 , 89.26 
 0, 1,  4,  3,  64,  3,  4, 0 , 89.4 
 0, 1,  4,  12,  1,  48,  4, 0 , 90.02 
 0, 4,  6,  4,  2,  24,  2, 0 , 89.85 
 0, 9,  8,  1,  8,  4,  4, 0 , 90.01 
 0, 3,  1,  6,  32,  16,  1, 0 , 90.01 
 0, 1,  96,  1,  8,  1,  12, 0 , 89.92 
 0, 4,  1,  6,  4,  32,  3, 0 , 89.31 
 0, 3,  3,  16,  8,  2,  4, 0 , 82.03 
 0, 16,  1,  2,  96,  3,  1, 0 , 89.99 
 0, 2,  3,  6,  1,  64,  4, 0 , 89.46 
 0, 4,  1,  4,  1,  24,  24, 0 , 90.05 
 0, 3,  4,  1,  2,  6,  64, 0 , 89.41 
 0, 1,  9,  8,  16,  1,  8, 0 , 89.95 
 0, 4,  8,  3,  24,  2,  2, 0 , 89.85 
 0, 4,  36,  2,  1,  32,  1, 0 , 73.31 
 0, 8,  6,  2,  8,  2,  6, 0 , 89.84 
 0, 1,  24,  2,  2,  3,  32, 0 , 89.99 
 0, 18,  2,  4,  8,  4,  2, 0 , 81.52 
 0, 1,  2,  6,  24,  1,  32, 0 , 89.94 
 0, 2,  3,  4,  4,  6,  16, 0 , 89.25 
 0, 2,  3,  4,  4,  8,  12, 0 , 89.3 
 0, 8,  1,  2,  2,  96,  3, 0 , 89.93 
 0, 16,  2,  1,  18,  1,  16, 0 , 90.04 
 0, 3,  4,  3,  1,  128,  2, 0 , 90.01 
 0, 2,  1,  16,  6,  16,  3, 0 , 89.29 
 0, 8,  2,  3,  3,  32,  2, 0 , 89.86 
 0, 72,  1,  2,  4,  16,  1, 0 , 81.56 
 0, 2,  3,  8,  1,  4,  48, 0 , 90.01 
 0, 6,  1,  2,  24,  8,  4, 0 , 89.3 
 0, 1,  1,  9,  4,  256,  1, 0 , 90.54 
 0, 1,  6,  8,  8,  4,  6, 0 , 90.0 
 0, 2,  36,  1,  2,  8,  8, 0 , 90.01 
 0, 8,  1,  18,  2,  1,  32, 0 , 82.06 
 0, 2,  2,  24,  2,  48,  1, 0 , 89.96 
 0, 3,  2,  3,  2,  128,  2, 0 , 89.86 
 0, 2,  8,  18,  16,  1,  2, 0 , 73.15 
 0, 4,  4,  1,  9,  16,  4, 0 , 89.45 
 0, 1,  6,  8,  1,  24,  8, 0 , 90.0 
 0, 2,  4,  9,  32,  1,  4, 0 , 89.87 
 0, 2,  16,  1,  3,  8,  12, 0 , 90.01 
 0, 3,  3,  4,  2,  16,  8, 0 , 89.85 
 0, 9,  1,  16,  4,  16,  1, 0 , 82.16 
 0, 1,  32,  1,  4,  8,  9, 0 , 89.46 
 0, 1,  6,  16,  3,  16,  2, 0 , 90.0 
 0, 3,  2,  6,  2,  8,  16, 0 , 89.86 
 0, 96,  1,  1,  4,  3,  8, 0 , 89.27 
 0, 8,  1,  12,  1,  2,  48, 0 , 89.47 
 0, 2,  8,  1,  32,  9,  2, 0 , 90.01 
 0, 1,  4,  4,  1,  576,  1, 0 , 89.5 
 0, 16,  6,  1,  1,  16,  6, 0 , 89.05 
 0, 2,  2,  3,  32,  1,  24, 0 , 89.89 
 0, 2,  16,  1,  4,  6,  12, 0 , 90.0 
 0, 1,  12,  6,  8,  4,  4, 0 , 90.0 
 0, 2,  6,  4,  2,  12,  8, 0 , 89.86 
 0, 2,  1,  16,  8,  3,  12, 0 , 89.95 
 0, 12,  2,  1,  64,  1,  6, 0 , 90.02 
 0, 4,  1,  8,  1,  12,  24, 0 , 90.03 
 0, 1,  2,  12,  6,  32,  2, 0 , 89.97 
 0, 6,  2,  6,  2,  8,  8, 0 , 89.31 
 0, 16,  1,  18,  8,  1,  4, 0 , 73.8 
 0, 4,  4,  1,  48,  6,  2, 0 , 89.35 
 0, 2,  3,  6,  8,  1,  32, 0 , 89.91 
 0, 1,  8,  12,  32,  1,  3, 0 , 89.95 
 0, 1,  2,  16,  48,  3,  2, 0 , 89.99 
 0, 1,  8,  36,  1,  16,  2, 0 , 73.87 
 0, 72,  1,  4,  16,  1,  2, 0 , 73.83 
 0, 8,  1,  9,  16,  8,  1, 0 , 89.98 
 0, 1,  2,  72,  4,  1,  16, 0 , 82.11 
 0, 1,  2,  36,  1,  64,  2, 0 , 90.02 
 0, 144,  1,  1,  1,  32,  2, 0 , 82.19 
 0, 3,  16,  3,  2,  2,  16, 0 , 82.03 
 0, 8,  2,  2,  16,  6,  3, 0 , 89.88 
 0, 6,  3,  2,  4,  8,  8, 0 , 89.86 
 0, 3,  3,  1,  128,  2,  4, 0 , 90.45 
 0, 2,  12,  2,  12,  8,  2, 0 , 89.86 
 0, 2,  4,  3,  12,  16,  2, 0 , 89.85 
 0, 6,  3,  1,  8,  32,  2, 0 , 90.0 
 0, 1,  8,  12,  8,  6,  2, 0 , 90.0 
 0, 4,  4,  3,  192,  1,  1, 0 , 89.99 
 0, 1,  32,  1,  12,  6,  4, 0 , 90.03 
 0, 2,  36,  2,  2,  32,  1, 0 , 82.16 
 0, 144,  1,  2,  32,  1,  1, 0 , 73.87 
 0, 1,  1,  96,  1,  96,  1, 0 , 90.01 
 0, 3,  32,  1,  1,  24,  4, 0 , 89.64 
 0, 4,  1,  72,  2,  1,  16, 0 , 73.8 
 0, 1,  24,  2,  6,  16,  2, 0 , 90.0 
 0, 48,  1,  1,  8,  8,  3, 0 , 89.9 
 0, 1,  12,  4,  4,  4,  12, 0 , 90.0 
 0, 3,  1,  16,  192,  1,  1, 0 , 90.01 
 0, 6,  3,  1,  1,  8,  64, 0 , 89.02 
 0, 3,  1,  8,  2,  8,  24, 0 , 89.95 
 0, 6,  3,  2,  1,  32,  8, 0 , 90.01 
 0, 3,  16,  6,  4,  2,  4, 0 , 73.74 
 0, 1,  16,  1,  18,  2,  16, 0 , 90.03 
 0, 2,  6,  12,  8,  4,  2, 0 , 82.01 
 0, 2,  12,  1,  1,  96,  4, 0 , 90.33 
 0, 3,  1,  12,  1,  128,  2, 0 , 90.02 
 0, 4,  6,  1,  8,  6,  8, 0 , 89.99 
 0, 1,  2,  16,  12,  12,  2, 0 , 90.01 
 0, 1,  8,  4,  72,  4,  1, 0 , 90.02 
 0, 32,  3,  1,  12,  8,  1, 0 , 89.97 
 0, 12,  8,  3,  1,  2,  16, 0 , 73.86 
 0, 1,  1,  12,  64,  2,  6, 0 , 89.99 
 0, 16,  3,  1,  8,  4,  6, 0 , 90.01 
 0, 2,  4,  4,  2,  12,  12, 0 , 89.86 
 0, 6,  1,  2,  6,  16,  8, 0 , 89.95 
 0, 1,  48,  1,  192,  1,  1, 0 , 90.02 
 0, 6,  1,  16,  2,  3,  16, 0 , 89.94 
 0, 6,  2,  2,  16,  1,  24, 0 , 89.9 
 0, 3,  2,  2,  32,  2,  12, 0 , 89.79 
 0, 2,  72,  2,  8,  1,  4, 0 , 73.81 
 0, 6,  2,  4,  8,  2,  12, 0 , 89.85 
 0, 4,  3,  8,  3,  2,  16, 0 , 89.82 
 0, 9,  1,  1,  8,  32,  4, 0 , 90.44 
 0, 8,  1,  12,  1,  16,  6, 0 , 90.03 
 0, 4,  12,  2,  6,  4,  4, 0 , 89.85 
 0, 12,  1,  12,  16,  2,  2, 0 , 82.09 
 0, 3,  6,  1,  16,  1,  32, 0 , 90.06 
 0, 4,  1,  3,  1,  12,  64, 0 , 90.01 
 0, 9,  1,  2,  1,  512,  1, 0 , 90.01 
 0, 6,  1,  24,  2,  1,  32, 0 , 82.05 
 0, 3,  4,  1,  64,  2,  6, 0 , 89.96 
 0, 6,  1,  4,  16,  12,  2, 0 , 89.94 
 0, 3,  1,  4,  4,  64,  3, 0 , 89.91 
 0, 8,  1,  4,  4,  24,  3, 0 , 89.96 
 0, 48,  2,  1,  2,  4,  12, 0 , 90.01 
 0, 12,  2,  4,  16,  6,  1, 0 , 90.0 
 0, 32,  1,  3,  1,  4,  24, 0 , 90.03 
 0, 288,  1,  1,  16,  2,  1, 0 , 73.91 
 0, 16,  6,  3,  1,  4,  8, 0 , 73.87 
 0, 4,  4,  1,  9,  32,  2, 0 , 89.99 
 0, 8,  2,  1,  288,  1,  2, 0 , 90.05 
 0, 1,  2,  16,  16,  6,  3, 0 , 90.01 
 0, 2,  8,  1,  24,  4,  6, 0 , 90.0 
 0, 16,  2,  9,  2,  4,  4, 0 , 73.73 
 0, 3,  8,  1,  2,  12,  16, 0 , 89.98 
 0, 8,  3,  3,  4,  16,  2, 0 , 89.85 
 0, 4,  6,  4,  16,  1,  6, 0 , 89.9 
 0, 1,  12,  2,  3,  2,  64, 0 , 89.97 
 0, 96,  3,  1,  16,  2,  1, 0 , 73.85 
 0, 1,  1,  32,  24,  1,  12, 0 , 90.04 
 0, 1,  2,  16,  24,  2,  6, 0 , 89.99 
 0, 2,  2,  24,  12,  2,  4, 0 , 89.85 
 0, 18,  2,  4,  1,  32,  2, 0 , 82.16 
 0, 2,  1,  18,  4,  32,  2, 0 , 89.94 
 0, 1,  8,  6,  16,  4,  3, 0 , 90.0 
 0, 3,  4,  2,  3,  16,  8, 0 , 89.86 
 0, 1,  1,  16,  3,  6,  32, 0 , 90.01 
 0, 8,  2,  1,  36,  2,  8, 0 , 89.99 
 0, 6,  4,  2,  32,  6,  1, 0 , 90.0 
 0, 3,  1,  12,  128,  1,  2, 0 , 89.91 
 0, 36,  2,  1,  32,  1,  4, 0 , 90.03 
 0, 4,  3,  12,  8,  2,  4, 0 , 82.02 
 0, 1,  3,  6,  256,  1,  2, 0 , 89.97 
 0, 1,  16,  18,  1,  1,  32, 0 , 73.84 
 0, 4,  1,  12,  32,  2,  3, 0 , 89.94 
 0, 1,  1,  16,  72,  1,  8, 0 , 90.06 
 0, 2,  8,  3,  8,  24,  1, 0 , 90.01 
 0, 1,  12,  8,  24,  1,  4, 0 , 89.94 
 0, 3,  4,  2,  6,  2,  32, 0 , 89.84 
 0, 2,  3,  3,  128,  2,  2, 0 , 89.87 
 0, 72,  1,  2,  1,  4,  16, 0 , 82.16 
 0, 1,  16,  1,  1,  32,  18, 0 , 90.07 
 0, 24,  2,  1,  96,  2,  1, 0 , 89.97 
 0, 1,  2,  6,  128,  3,  2, 0 , 89.96 
 0, 1,  2,  16,  12,  1,  24, 0 , 89.96 
 0, 1,  8,  9,  1,  128,  1, 0 , 90.05 
 0, 1,  8,  3,  32,  1,  12, 0 , 89.94 
 0, 6,  16,  1,  8,  3,  4, 0 , 90.01 
 0, 24,  12,  1,  8,  1,  4, 0 , 73.9 
 0, 12,  1,  1,  4,  192,  1, 0 , 90.04 
 0, 6,  2,  1,  2,  24,  16, 0 , 89.96 
 0, 4,  36,  1,  16,  2,  2, 0 , 82.16 
 0, 1,  2,  24,  2,  4,  24, 0 , 89.99 
 0, 48,  1,  1,  2,  32,  3, 0 , 89.9 
 0, 2,  3,  2,  3,  4,  64, 0 , 89.82 
 0, 1,  36,  2,  32,  2,  2, 0 , 90.0 
 0, 3,  8,  4,  16,  6,  1, 0 , 89.36 
 0, 6,  3,  4,  8,  2,  8, 0 , 89.85 
 0, 3,  4,  2,  1,  16,  24, 0 , 89.99 
 0, 3,  8,  4,  2,  24,  2, 0 , 89.85 
 0, 3,  8,  1,  3,  2,  64, 0 , 89.99 
 0, 1,  12,  4,  12,  2,  8, 0 , 89.99 
 0, 12,  3,  1,  8,  2,  16, 0 , 90.0 
 0, 6,  8,  1,  48,  2,  2, 0 , 90.0 
 0, 6,  1,  16,  3,  2,  16, 0 , 89.94 
 0, 16,  2,  1,  12,  1,  24, 0 , 90.04 
 0, 1,  3,  32,  6,  8,  2, 0 , 89.99 
 0, 3,  1,  8,  8,  3,  16, 0 , 89.95 
 0, 6,  1,  16,  2,  48,  1, 0 , 89.98 
 0, 2,  16,  1,  12,  6,  4, 0 , 89.47 
 0, 1,  8,  2,  1,  72,  8, 0 , 90.05 
 0, 1,  2,  9,  1,  16,  32, 0 , 89.46 
 0, 4,  3,  4,  4,  6,  8, 0 , 89.86 
 0, 24,  2,  6,  2,  16,  1, 0 , 73.35 
 0, 2,  2,  3,  1,  192,  4, 0 , 90.0 
 0, 6,  4,  6,  2,  32,  1, 0 , 82.16 
 0, 9,  1,  2,  16,  1,  32, 0 , 89.93 
 0, 18,  8,  2,  32,  1,  1, 0 , 73.89 
 0, 2,  2,  3,  192,  4,  1, 0 , 89.98 
 0, 1,  3,  32,  3,  8,  4, 0 , 89.43 
 0, 24,  2,  3,  4,  4,  4, 0 , 82.02 
 0, 8,  2,  2,  24,  6,  2, 0 , 89.87 
 0, 1,  9,  8,  32,  2,  2, 0 , 90.01 
 0, 2,  3,  8,  6,  32,  1, 0 , 90.0 
 0, 1,  72,  2,  2,  16,  2, 0 , 81.64 
