 0, 1,  56,  2,  224,  1,  2, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  14,  1,  8,  4, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  784,  1,  1,  8,  8, 0 , 65.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  28,  1,  16,  2,  7, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  98,  2,  64,  2, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  7,  2,  1,  2,  64, 0 , 82.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  8,  1,  4,  2,  8, 0 , 65.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  8,  1,  2,  8,  14, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  8,  4,  28,  8, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  14,  2,  16,  4, 0 , 82.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  28,  2,  1,  4,  16, 0 , 65.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  14,  32,  28,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  28,  2,  2,  8, 0 , 41.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  16,  1,  1,  2,  32, 0 , 65.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  8,  14,  8,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  8,  16,  14,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  4,  112,  1,  2, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  4,  224,  2,  1, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  14,  8,  7,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  7,  4,  32,  1, 0 , 82.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  128,  7,  1, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  7,  56,  2,  8, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  4,  2,  32,  7, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  2,  2,  128,  2, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  32,  32,  1,  1, 0 , 41.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  49,  64,  1,  1, 0 , 65.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  4,  14,  8,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  8,  2,  8,  8, 0 , 82.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  224,  1,  4,  7,  8, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  8,  2,  1,  32,  1, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  8,  28,  1,  8, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  1,  2,  8,  32, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  14,  8,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  28,  1,  1,  32, 0 , 41.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  1,  128,  1,  2, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  8,  2,  112,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  1,  256,  1,  2, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  16,  8,  2,  2, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  7,  8,  16, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  28,  1,  4,  16, 0 , 65.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  4,  448,  1,  2, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  56,  16,  1,  2, 0 , 41.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  49,  2,  1,  2,  16, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  14,  1,  2,  16, 0 , 41.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  128,  1,  7, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  4,  2,  14,  4,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  8,  28,  8,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  98,  8,  1,  16,  4, 0 , 65.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  392,  4,  1,  8, 0 , 41.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  8,  2,  8,  2, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  16,  14,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  7,  8,  2,  28, 0 , 90.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  4,  14,  8,  8, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  1,  4,  32,  8, 0 , 90.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  7,  16,  2,  2, 0 , 65.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  2,  28,  4,  8, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  392,  2,  8,  2,  2, 0 , 41.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  2,  4,  4,  2,  4, 0 , 41.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  7,  1,  16,  32, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  7,  2,  8,  16, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  1,  14,  4,  16, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  8,  14,  8,  4, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  784,  2,  4,  4, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  98,  1,  2,  2,  32, 0 , 82.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  98,  1,  4,  32, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  32,  1,  14, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  112,  1,  112,  1,  2, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  56,  7,  1,  32,  1, 0 , 41.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  2,  1,  128,  2, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  7,  32,  2,  2, 0 , 82.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  7,  8,  8,  2, 0 , 82.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  16,  14,  2, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  2,  16,  14, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  7,  4,  2,  28, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  2,  112,  8,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  8,  4,  28,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  1,  16,  2,  8,  2, 0 , 41.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  112,  1,  4,  4,  14, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  4,  8,  14, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  8,  1,  32,  14,  1, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  8,  2,  2,  2,  16, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  8,  28,  8,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  8,  4,  1,  32, 0 , 82.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  4,  14,  16,  4, 0 , 90.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  8,  4,  28, 0 , 90.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  28,  4,  2,  4, 0 , 41.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  7,  1,  512,  1, 0 , 90.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  8,  8,  14,  2, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  32,  7,  2, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  16,  1,  28, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  112,  1,  224,  2, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  56,  56,  2,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  32,  2,  1,  16, 0 , 41.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  4,  1,  1,  224,  1, 0 , 90.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  14,  1,  8,  7,  8, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  32,  7,  16,  2,  1, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  1,  448,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  8,  2,  1,  56,  4, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  49,  8,  1,  8, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  49,  1,  1,  8,  32, 0 , 88.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  2,  4,  8,  2,  2, 0 , 41.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  28,  8,  2,  4, 0 , 65.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  1,  2,  64,  7, 0 , 90.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 392,  2,  2,  2,  1,  16, 0 , 41.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  8,  28,  8,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  7,  64,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  28,  4,  8,  8, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  14,  8,  2,  2, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  7,  14,  32,  1, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 784,  1,  1,  1,  2,  32, 0 , 65.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  112,  2,  8,  14, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  2,  128,  7,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  2,  128,  2,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  7,  8,  2,  4, 0 , 65.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  2,  8,  4,  14, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  196,  1,  2,  1,  64, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  7,  8,  2,  56, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  28,  14,  64,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  8,  448,  1,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  2,  1,  112,  4, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  4,  64,  2,  2, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  7,  1,  8,  2,  8, 0 , 82.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  2,  14,  16,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  4,  1,  1,  16,  4, 0 , 65.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  2,  7,  32, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  98,  8,  1,  4, 0 , 41.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  8,  7,  32,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  2,  224,  1, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  7,  8,  28,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  4,  8,  14, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  448,  1,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  1,  1,  16,  56, 0 , 90.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  1,  1,  448,  2, 0 , 90.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  2,  1,  16,  8, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  7,  2,  32,  8, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  98,  1,  16,  8,  4, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  49,  1,  1,  256,  1, 0 , 90.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  8,  1,  4,  4,  14, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  4,  1,  2,  8,  4, 0 , 65.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  28,  2,  2,  2,  56, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  196,  4,  2,  8, 0 , 65.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  28,  56,  1,  4, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  14,  16,  7,  8, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  98,  16,  1,  4, 0 , 65.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  98,  32,  4,  4, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  2,  8,  16,  7, 0 , 90.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  14,  1,  4,  64, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  1,  32,  1,  28, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  7,  1,  64,  1,  1, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  1,  14,  32,  1, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  2,  32,  1,  28, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  7,  1,  4,  56, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  4,  14,  16,  2, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  14,  4,  32,  1, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  49,  16,  2,  2, 0 , 65.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  4,  8,  8,  1, 0 , 65.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  49,  1,  32,  16, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  28,  1,  4,  8, 0 , 41.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  2,  28,  2,  4, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  112,  14,  1,  32, 0 , 89.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  1,  2,  2,  64, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  14,  2,  32,  4,  1, 0 , 82.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  14,  16,  14,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  7,  4,  16,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  392,  1,  2,  2,  8, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  14,  28,  1,  16, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  32,  1,  4,  8, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  7,  128,  7,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  32,  1,  14, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  7,  8,  16,  1, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  56,  1,  32,  1,  4, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  28,  1,  128,  1, 0 , 82.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  1,  28,  2,  8, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  1568,  2,  8,  2, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  14,  1,  128,  2, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  14,  16,  7,  8, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  8,  2,  16,  1, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  14,  1,  1,  32, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 224,  7,  1,  2,  4,  4, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  112,  1,  8,  1,  28, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  14,  1,  28,  16, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  1,  7,  4,  16, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  28,  16,  8,  7, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  8,  7,  2,  16, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  1,  4,  32,  1,  4, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  7,  16,  1,  4, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  784,  4,  8,  1, 0 , 41.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  7,  8,  2,  16, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  7,  2,  4,  16, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  7,  4,  2,  16, 0 , 82.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  56,  2,  2,  1,  32, 0 , 65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  392,  1,  32,  4,  1, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  56,  2,  16,  1,  14, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  1,  4,  8,  28, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  4,  1,  2,  8,  16, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  1,  8,  7,  16, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 224,  1,  1,  28,  4,  2, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  28,  2,  8,  14, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  1,  1,  128,  2, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  98,  1,  16,  4, 0 , 65.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  14,  1,  112,  1,  2, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  14,  2,  2,  1,  16, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  4,  1,  16,  14, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  8,  28,  2,  4, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  8,  4,  8,  7, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  98,  1,  2,  64, 0 , 82.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  8,  8,  1,  16, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  196,  4,  2,  2,  8, 0 , 41.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  1,  7,  16,  8, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  2,  1,  16,  8,  1, 0 , 82.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  2,  512,  1,  1, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  28,  1,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  28,  4,  16,  2, 0 , 82.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  28,  112,  4,  2, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  56,  2,  8,  2,  14, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  7,  16,  14,  4, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  1,  4,  32,  7, 0 , 89.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  4,  224,  4,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  4,  1,  14,  4,  8, 0 , 90.11
