Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  4,  4,  56,  1, 0 , 90.15 
 0, 7,  14,  16,  8,  1,  4, 0 , 41.23 
 0, 14,  8,  1,  16,  1,  28, 0 , 90.15 
 0, 98,  1,  1,  1,  256,  2, 0 , 90.21 
 0, 8,  7,  4,  32,  7,  1, 0 , 90.16 
 0, 4,  2,  98,  2,  2,  16, 0 , 65.7 
 0, 56,  4,  7,  4,  1,  8, 0 , 41.24 
 0, 7,  4,  7,  32,  1,  8, 0 , 90.15 
 0, 14,  8,  2,  2,  4,  28, 0 , 90.14 
 0, 14,  7,  4,  8,  16,  1, 0 , 82.05 
 0, 28,  56,  1,  8,  1,  4, 0 , 41.28 
 0, 14,  1,  16,  14,  1,  16, 0 , 90.16 
 0, 56,  1,  4,  8,  14,  2, 0 , 90.13 
 0, 4,  4,  7,  32,  1,  14, 0 , 90.12 
 0, 1,  28,  4,  8,  14,  4, 0 , 90.1 
 0, 1,  28,  4,  1,  224,  2, 0 , 90.14 
 0, 49,  4,  8,  8,  4,  1, 0 , 41.27 
 0, 196,  2,  1,  2,  16,  4, 0 , 82.02 
 0, 14,  14,  4,  2,  4,  8, 0 , 65.69 
 0, 8,  7,  14,  16,  2,  2, 0 , 65.68 
 0, 4,  4,  49,  32,  2,  1, 0 , 65.75 
 0, 2,  28,  2,  1,  28,  16, 0 , 90.14 
 0, 1,  7,  16,  28,  1,  16, 0 , 90.14 
 0, 7,  1,  224,  1,  2,  16, 0 , 41.31 
 0, 2,  392,  2,  4,  4,  2, 0 , 41.2 
 0, 1,  8,  7,  448,  2,  1, 0 , 90.11 
 0, 7,  2,  4,  28,  1,  32, 0 , 90.1 
 0, 28,  2,  7,  2,  1,  64, 0 , 82.06 
 0, 7,  8,  2,  16,  4,  7, 0 , 90.09 
 0, 196,  2,  2,  2,  16,  2, 0 , 65.67 
 0, 4,  196,  1,  4,  16,  1, 0 , 65.77 
 0, 8,  2,  49,  4,  2,  8, 0 , 65.69 
 0, 1,  32,  7,  16,  14,  1, 0 , 90.18 
 0, 4,  28,  2,  14,  8,  2, 0 , 90.14 
 0, 7,  16,  2,  2,  28,  4, 0 , 90.14 
 0, 1,  56,  2,  2,  14,  16, 0 , 90.1 
 0, 2,  14,  56,  8,  4,  1, 0 , 41.31 
 0, 16,  49,  1,  2,  1,  32, 0 , 65.78 
 0, 4,  14,  28,  1,  4,  8, 0 , 41.24 
 0, 14,  1,  112,  1,  16,  2, 0 , 41.33 
 0, 2,  49,  4,  4,  16,  2, 0 , 82.03 
 0, 2,  28,  14,  4,  16,  1, 0 , 65.8 
 0, 4,  4,  7,  224,  1,  2, 0 , 90.13 
 0, 2,  4,  14,  7,  8,  8, 0 , 90.09 
 0, 28,  1,  8,  112,  1,  2, 0 , 90.17 
 0, 2,  56,  2,  4,  7,  8, 0 , 90.13 
 0, 14,  1,  7,  2,  64,  4, 0 , 90.13 
 0, 8,  7,  1,  1,  28,  32, 0 , 90.95 
 0, 2,  7,  56,  1,  1,  64, 0 , 65.77 
 0, 7,  16,  2,  32,  1,  7, 0 , 90.16 
 0, 2,  49,  4,  1,  16,  8, 0 , 82.06 
 0, 1,  28,  4,  56,  8,  1, 0 , 90.15 
 0, 1,  4,  49,  64,  2,  2, 0 , 90.12 
 0, 14,  1,  14,  2,  2,  64, 0 , 90.12 
 0, 7,  56,  1,  2,  2,  32, 0 , 82.03 
 0, 1,  1568,  1,  8,  1,  4, 0 , 41.28 
 0, 14,  1,  56,  1,  8,  8, 0 , 65.85 
 0, 1,  112,  1,  4,  7,  16, 0 , 90.15 
 0, 14,  1,  14,  2,  4,  32, 0 , 90.13 
 0, 4,  49,  2,  4,  2,  16, 0 , 82.01 
 0, 1,  1568,  1,  2,  1,  16, 0 , 41.38 
 0, 2,  1,  112,  7,  32,  1, 0 , 90.18 
 0, 1,  2,  56,  1,  28,  16, 0 , 90.14 
 0, 4,  14,  2,  8,  4,  14, 0 , 90.1 
 0, 7,  32,  1,  4,  2,  28, 0 , 90.13 
 0, 14,  14,  8,  2,  2,  8, 0 , 41.2 
 0, 2,  28,  1,  4,  56,  4, 0 , 90.07 
 0, 2,  2,  49,  2,  4,  32, 0 , 90.14 
 0, 8,  7,  1,  112,  8,  1, 0 , 90.12 
 0, 4,  1,  14,  224,  2,  2, 0 , 90.04 
 0, 16,  49,  1,  16,  2,  2, 0 , 65.74 
 0, 14,  7,  2,  2,  32,  4, 0 , 90.14 
 0, 28,  1,  2,  16,  2,  28, 0 , 90.06 
 0, 28,  8,  1,  56,  1,  4, 0 , 90.2 
 0, 7,  28,  1,  1,  4,  64, 0 , 88.49 
 0, 1,  1,  56,  2,  7,  64, 0 , 90.13 
 0, 1,  28,  28,  4,  8,  2, 0 , 65.73 
 0, 2,  1,  112,  1,  56,  4, 0 , 90.17 
 0, 28,  1,  2,  14,  64,  1, 0 , 90.13 
 0, 1,  14,  8,  8,  8,  7, 0 , 90.1 
 0, 2,  4,  28,  4,  2,  28, 0 , 90.13 
 0, 98,  2,  4,  64,  1,  1, 0 , 65.79 
 0, 4,  4,  98,  1,  32,  1, 0 , 41.26 
 0, 49,  16,  1,  8,  8,  1, 0 , 65.76 
 0, 2,  4,  14,  14,  8,  4, 0 , 90.09 
 0, 4,  2,  7,  8,  8,  14, 0 , 89.99 
 0, 49,  1,  2,  128,  1,  4, 0 , 90.17 
 0, 2,  2,  196,  2,  8,  4, 0 , 65.68 
 0, 7,  8,  28,  1,  8,  4, 0 , 41.25 
 0, 7,  1,  16,  224,  1,  2, 0 , 90.15 
 0, 14,  1,  4,  1,  896,  1, 0 , 90.15 
 0, 8,  2,  7,  8,  56,  1, 0 , 90.14 
 0, 4,  28,  14,  2,  16,  1, 0 , 41.28 
 0, 2,  14,  4,  14,  4,  8, 0 , 90.1 
 0, 2,  7,  28,  2,  32,  2, 0 , 82.04 
 0, 28,  14,  4,  2,  2,  8, 0 , 41.2 
 0, 14,  1,  56,  4,  2,  8, 0 , 65.72 
 0, 14,  56,  2,  1,  2,  16, 0 , 41.27 
 0, 14,  28,  4,  4,  2,  4, 0 , 41.22 
 0, 28,  1,  14,  2,  16,  4, 0 , 82.03 
 0, 7,  1,  16,  56,  1,  8, 0 , 90.14 
 0, 1,  112,  1,  1,  28,  16, 0 , 90.15 
 0, 7,  2,  8,  14,  8,  4, 0 , 90.09 
 0, 1,  32,  49,  8,  1,  4, 0 , 41.25 
 0, 196,  1,  1,  1,  128,  2, 0 , 90.19 
 0, 49,  1,  4,  4,  4,  16, 0 , 90.12 
 0, 2,  16,  7,  8,  2,  14, 0 , 90.12 
 0, 4,  28,  2,  32,  7,  1, 0 , 90.18 
 0, 8,  7,  2,  32,  7,  2, 0 , 90.09 
 0, 1,  16,  7,  8,  14,  4, 0 , 90.1 
 0, 2,  1,  28,  16,  7,  8, 0 , 90.04 
 0, 7,  2,  8,  4,  7,  16, 0 , 90.09 
 0, 1,  98,  2,  64,  2,  2, 0 , 90.13 
 0, 1,  16,  49,  4,  16,  1, 0 , 65.8 
 0, 4,  1,  14,  2,  448,  1, 0 , 90.13 
 0, 2,  14,  7,  32,  1,  8, 0 , 90.16 
 0, 28,  4,  2,  2,  2,  56, 0 , 90.14 
 0, 7,  4,  14,  8,  4,  4, 0 , 82.02 
 0, 1,  56,  14,  8,  8,  1, 0 , 65.78 
 0, 1,  49,  16,  32,  2,  1, 0 , 65.81 
 0, 7,  2,  4,  14,  8,  8, 0 , 90.05 
 0, 1,  8,  7,  8,  2,  56, 0 , 90.05 
 0, 1,  2,  28,  1,  64,  14, 0 , 90.13 
 0, 1,  16,  7,  2,  112,  2, 0 , 90.1 
 0, 4,  56,  1,  4,  2,  28, 0 , 90.12 
 0, 1,  14,  14,  1,  8,  32, 0 , 90.18 
 0, 112,  14,  1,  1,  32,  1, 0 , 41.32 
 0, 2,  1,  28,  4,  28,  8, 0 , 90.06 
 0, 28,  7,  4,  2,  2,  16, 0 , 65.75 
 0, 7,  7,  2,  2,  256,  1, 0 , 90.16 
 0, 8,  1,  7,  4,  8,  28, 0 , 90.03 
 0, 2,  7,  7,  32,  16,  1, 0 , 90.17 
 0, 4,  196,  1,  2,  1,  32, 0 , 65.8 
 0, 7,  32,  1,  7,  2,  16, 0 , 90.13 
 0, 2,  14,  28,  1,  8,  8, 0 , 65.77 
 0, 16,  1,  7,  7,  4,  16, 0 , 90.1 
 0, 4,  1,  56,  14,  2,  8, 0 , 90.13 
 0, 49,  2,  4,  4,  1,  32, 0 , 82.04 
 0, 392,  1,  2,  1,  32,  2, 0 , 65.8 
 0, 2,  7,  56,  1,  4,  16, 0 , 65.78 
 0, 1,  4,  28,  56,  2,  4, 0 , 90.11 
 0, 2,  28,  7,  32,  2,  2, 0 , 82.04 
 0, 1,  2,  49,  1,  32,  16, 0 , 90.18 
 0, 7,  7,  2,  2,  32,  8, 0 , 90.14 
 0, 49,  1,  8,  1,  64,  2, 0 , 82.08 
 0, 8,  1,  28,  14,  4,  4, 0 , 90.13 
 0, 1,  2,  392,  4,  16,  1, 0 , 65.78 
 0, 1,  56,  2,  16,  14,  2, 0 , 90.11 
 0, 2,  7,  4,  16,  4,  14, 0 , 90.06 
 0, 2,  4,  14,  16,  1,  28, 0 , 90.12 
 0, 1,  2,  28,  56,  8,  2, 0 , 90.05 
 0, 1,  7,  112,  4,  4,  4, 0 , 65.74 
 0, 7,  14,  1,  4,  32,  4, 0 , 89.94 
 0, 56,  4,  1,  28,  4,  2, 0 , 90.12 
 0, 2,  1,  56,  4,  8,  14, 0 , 90.11 
 0, 1,  2,  28,  56,  2,  8, 0 , 90.06 
 0, 8,  7,  4,  1,  4,  56, 0 , 90.17 
 0, 1,  4,  14,  32,  2,  14, 0 , 90.06 
 0, 28,  2,  1,  56,  4,  4, 0 , 90.05 
 0, 2,  28,  2,  14,  2,  16, 0 , 90.09 
 0, 2,  7,  4,  2,  16,  28, 0 , 90.06 
 0, 14,  8,  1,  7,  32,  2, 0 , 90.11 
 0, 7,  14,  8,  4,  1,  16, 0 , 65.78 
 0, 224,  1,  7,  1,  16,  2, 0 , 41.37 
 0, 7,  7,  4,  8,  4,  8, 0 , 90.15 
 0, 14,  2,  14,  1,  128,  1, 0 , 82.01 
 0, 196,  1,  4,  8,  2,  4, 0 , 65.73 
 0, 4,  2,  98,  1,  64,  1, 0 , 65.79 
 0, 2,  56,  1,  1,  7,  64, 0 , 88.78 
 0, 7,  2,  56,  2,  4,  8, 0 , 65.69 
 0, 1,  7,  8,  8,  56,  2, 0 , 90.05 
 0, 4,  1,  14,  8,  4,  28, 0 , 90.06 
 0, 7,  4,  14,  16,  2,  4, 0 , 82.02 
 0, 32,  1,  49,  4,  4,  2, 0 , 41.25 
 0, 1,  1,  56,  2,  28,  16, 0 , 90.13 
 0, 2,  4,  7,  32,  14,  2, 0 , 90.05 
 0, 49,  4,  8,  4,  1,  8, 0 , 41.32 
 0, 1,  4,  56,  8,  1,  28, 0 , 90.17 
 0, 1,  1,  224,  1,  7,  32, 0 , 90.17 
 0, 112,  1,  1,  8,  7,  8, 0 , 90.14 
 0, 28,  1,  4,  224,  2,  1, 0 , 90.14 
 0, 1,  4,  56,  56,  2,  2, 0 , 90.13 
 0, 56,  7,  1,  8,  1,  16, 0 , 82.08 
 0, 1,  196,  2,  8,  8,  2, 0 , 82.03 
 0, 4,  1,  28,  1,  224,  2, 0 , 90.16 
 0, 28,  1,  2,  16,  56,  1, 0 , 90.13 
 0, 2,  28,  1,  14,  32,  2, 0 , 90.06 
 0, 1,  7,  14,  2,  8,  32, 0 , 90.13 
 0, 7,  1,  224,  2,  8,  2, 0 , 41.22 
 0, 2,  1,  28,  14,  16,  4, 0 , 90.07 
 0, 28,  1,  8,  56,  4,  1, 0 , 90.18 
 0, 4,  49,  2,  1,  128,  1, 0 , 82.02 
 0, 4,  7,  14,  64,  1,  2, 0 , 82.04 
 0, 32,  7,  7,  2,  16,  1, 0 , 41.27 
 0, 7,  8,  2,  1,  32,  14, 0 , 90.15 
 0, 1,  1,  196,  1,  4,  64, 0 , 90.19 
 0, 4,  2,  14,  16,  2,  14, 0 , 90.1 
 0, 1,  112,  7,  16,  4,  1, 0 , 65.85 
 0, 49,  2,  1,  4,  8,  16, 0 , 90.14 
 0, 7,  2,  56,  16,  1,  4, 0 , 65.73 
 0, 2,  4,  49,  64,  2,  1, 0 , 82.05 
 0, 1,  4,  56,  1,  8,  28, 0 , 90.18 
 0, 7,  7,  16,  2,  8,  4, 0 , 65.68 
 0, 8,  2,  98,  8,  4,  1, 0 , 41.31 
 0, 1,  7,  28,  16,  2,  8, 0 , 90.13 
 0, 98,  4,  2,  4,  1,  16, 0 , 65.73 
 0, 4,  49,  1,  32,  1,  8, 0 , 90.19 
 0, 8,  7,  1,  7,  8,  16, 0 , 90.07 
 0, 4,  28,  1,  1,  448,  1, 0 , 90.16 
 0, 14,  4,  7,  2,  64,  1, 0 , 82.07 
 0, 2,  49,  8,  32,  1,  2, 0 , 65.74 
 0, 4,  7,  8,  14,  8,  2, 0 , 90.14 
 0, 8,  4,  7,  1,  112,  2, 0 , 90.17 
 0, 1,  8,  7,  2,  16,  28, 0 , 90.05 
 0, 2,  28,  7,  16,  4,  2, 0 , 82.02 
 0, 4,  7,  2,  1,  28,  32, 0 , 90.11 
 0, 4,  2,  98,  16,  2,  2, 0 , 65.69 
 0, 2,  56,  1,  7,  16,  4, 0 , 90.12 
 0, 2,  98,  2,  1,  2,  64, 0 , 82.07 
 0, 112,  1,  1,  56,  2,  4, 0 , 90.15 
 0, 1,  4,  56,  28,  1,  8, 0 , 90.18 
 0, 8,  7,  7,  1,  32,  4, 0 , 82.07 
 0, 14,  1,  8,  2,  32,  7, 0 , 90.1 
 0, 98,  2,  4,  4,  8,  2, 0 , 65.72 
 0, 7,  1,  28,  16,  4,  4, 0 , 90.1 
 0, 1,  2,  28,  32,  28,  1, 0 , 90.12 
 0, 2,  4,  7,  8,  112,  1, 0 , 90.09 
 0, 28,  1,  4,  64,  7,  1, 0 , 90.14 
 0, 2,  7,  16,  2,  112,  1, 0 , 90.16 
 0, 28,  2,  2,  8,  8,  7, 0 , 90.1 
 0, 2,  7,  4,  32,  14,  2, 0 , 90.07 
 0, 7,  7,  32,  2,  4,  4, 0 , 41.23 
 0, 1,  28,  8,  7,  1,  32, 0 , 90.17 
 0, 1,  56,  2,  4,  28,  4, 0 , 90.1 
 0, 1,  8,  14,  2,  112,  2, 0 , 90.1 
 0, 7,  16,  2,  112,  1,  2, 0 , 90.15 
 0, 112,  7,  1,  16,  2,  2, 0 , 65.75 
 0, 1,  1,  56,  16,  28,  2, 0 , 90.12 
 0, 1,  14,  8,  1,  112,  4, 0 , 90.14 
 0, 224,  1,  1,  16,  7,  2, 0 , 90.19 
 0, 1,  14,  7,  1,  256,  2, 0 , 90.17 
 0, 4,  7,  4,  16,  7,  4, 0 , 90.09 
 0, 2,  2,  56,  2,  56,  2, 0 , 90.13 
 0, 2,  56,  7,  1,  32,  2, 0 , 65.78 
 0, 8,  4,  7,  1,  14,  16, 0 , 90.16 
 0, 1,  98,  4,  2,  16,  4, 0 , 82.01 
 0, 112,  2,  1,  112,  1,  2, 0 , 90.19 
 0, 16,  1,  14,  224,  1,  1, 0 , 90.2 
 0, 2,  28,  14,  4,  1,  16, 0 , 65.74 
 0, 7,  1,  7,  4,  64,  4, 0 , 90.1 
 0, 2,  14,  28,  2,  4,  8, 0 , 65.7 
 0, 16,  1,  98,  1,  8,  4, 0 , 41.3 
 0, 4,  14,  2,  56,  4,  2, 0 , 90.09 
 0, 7,  8,  28,  8,  1,  4, 0 , 41.24 
 0, 2,  56,  1,  112,  4,  1, 0 , 90.15 
 0, 14,  1,  8,  8,  7,  8, 0 , 90.08 
 0, 7,  1,  32,  14,  2,  8, 0 , 90.14 
 0, 7,  7,  1,  16,  8,  8, 0 , 90.09 
 0, 4,  2,  49,  128,  1,  1, 0 , 82.02 
 0, 7,  112,  2,  2,  8,  2, 0 , 41.25 
 0, 14,  2,  2,  448,  2,  1, 0 , 90.09 
 0, 4,  4,  49,  1,  32,  2, 0 , 65.81 
 0, 1,  32,  7,  112,  1,  2, 0 , 90.2 
 0, 4,  7,  4,  2,  16,  14, 0 , 90.1 
 0, 224,  7,  1,  32,  1,  1, 0 , 41.32 
 0, 16,  14,  1,  2,  2,  56, 0 , 90.13 
 0, 7,  28,  1,  128,  1,  2, 0 , 90.19 
 0, 1,  98,  1,  32,  8,  2, 0 , 90.19 
 0, 8,  2,  49,  1,  1,  64, 0 , 65.78 
 0, 4,  1,  56,  7,  16,  2, 0 , 90.13 
 0, 28,  2,  14,  1,  1,  64, 0 , 65.74 
 0, 7,  1,  7,  1,  512,  2, 0 , 90.17 
 0, 2,  7,  4,  16,  8,  7, 0 , 90.06 
 0, 7,  8,  1,  112,  8,  1, 0 , 90.12 
 0, 1,  8,  49,  128,  1,  1, 0 , 82.09 
 0, 14,  8,  14,  2,  4,  4, 0 , 41.18 
 0, 1,  7,  112,  2,  32,  1, 0 , 65.79 
 0, 392,  2,  2,  2,  16,  1, 0 , 41.28 
 0, 2,  4,  28,  2,  56,  2, 0 , 90.13 
 0, 1,  2,  392,  2,  16,  2, 0 , 65.8 
 0, 112,  7,  1,  2,  8,  4, 0 , 65.79 
 0, 4,  56,  1,  2,  2,  56, 0 , 90.13 
 0, 1,  8,  14,  7,  32,  2, 0 , 90.11 
 0, 1,  49,  2,  16,  2,  16, 0 , 90.13 
 0, 56,  2,  2,  4,  8,  7, 0 , 90.14 
 0, 7,  16,  14,  2,  2,  8, 0 , 41.28 
 0, 7,  2,  16,  1,  14,  16, 0 , 90.17 
 0, 8,  7,  2,  56,  1,  8, 0 , 90.13 
 0, 4,  1,  49,  1,  256,  1, 0 , 90.2 
 0, 14,  1,  28,  16,  1,  8, 0 , 82.06 
 0, 4,  4,  7,  7,  2,  32, 0 , 90.09 
 0, 1,  8,  14,  1,  14,  32, 0 , 90.15 
 0, 16,  7,  1,  28,  8,  2, 0 , 90.12 
 0, 8,  196,  1,  2,  1,  16, 0 , 41.32 
 0, 4,  7,  14,  1,  4,  32, 0 , 82.07 
 0, 7,  2,  7,  8,  4,  16, 0 , 90.14 
 0, 4,  14,  7,  64,  1,  2, 0 , 82.06 
 0, 1568,  1,  1,  2,  8,  2, 0 , 41.25 
 0, 196,  2,  2,  4,  16,  1, 0 , 65.83 
 0, 14,  7,  2,  16,  4,  4, 0 , 90.15 
 0, 4,  2,  14,  64,  1,  7, 0 , 90.13 
 0, 2,  14,  2,  56,  2,  8, 0 , 90.05 
 0, 28,  2,  1,  14,  4,  16, 0 , 90.07 
 0, 1,  7,  8,  64,  7,  2, 0 , 90.04 
 0, 2,  56,  2,  14,  16,  1, 0 , 90.16 
 0, 1,  49,  4,  8,  32,  1, 0 , 90.18 
 0, 14,  14,  1,  128,  1,  2, 0 , 90.19 
 0, 1,  7,  8,  8,  2,  56, 0 , 90.05 
 0, 4,  49,  8,  2,  16,  1, 0 , 41.31 
 0, 28,  4,  2,  2,  28,  4, 0 , 90.13 
 0, 14,  56,  2,  2,  1,  16, 0 , 41.13 
 0, 14,  56,  1,  32,  1,  2, 0 , 65.8 
 0, 7,  4,  2,  4,  4,  56, 0 , 90.06 
 0, 1,  14,  4,  4,  32,  7, 0 , 90.05 
 0, 2,  28,  1,  8,  2,  56, 0 , 90.06 
 0, 2,  2,  196,  1,  8,  8, 0 , 65.79 
 0, 56,  2,  1,  2,  224,  1, 0 , 90.16 
 0, 14,  1,  8,  224,  2,  1, 0 , 90.13 
 0, 56,  2,  2,  2,  2,  56, 0 , 90.13 
 0, 28,  4,  2,  28,  8,  1, 0 , 90.15 
 0, 4,  8,  7,  4,  28,  2, 0 , 90.14 
 0, 1,  1568,  1,  16,  1,  2, 0 , 41.31 
 0, 8,  2,  7,  8,  7,  8, 0 , 90.01 
 0, 2,  7,  16,  14,  4,  4, 0 , 90.15 
 0, 16,  7,  7,  1,  8,  8, 0 , 65.83 
 0, 7,  4,  4,  7,  1,  64, 0 , 90.13 
 0, 7,  32,  7,  1,  4,  8, 0 , 41.26 
 0, 14,  4,  1,  8,  16,  7, 0 , 90.06 
 0, 4,  28,  2,  1,  16,  14, 0 , 90.17 
 0, 7,  14,  16,  16,  2,  1, 0 , 41.31 
 0, 8,  49,  1,  8,  8,  2, 0 , 82.02 
 0, 7,  28,  4,  32,  1,  2, 0 , 65.76 
 0, 4,  196,  1,  16,  4,  1, 0 , 65.78 
 0, 32,  1,  7,  7,  32,  1, 0 , 90.18 
 0, 7,  14,  4,  16,  2,  4, 0 , 82.02 
 0, 14,  4,  1,  448,  1,  2, 0 , 90.13 
 0, 1,  112,  2,  8,  7,  4, 0 , 90.13 
 0, 14,  28,  2,  2,  4,  8, 0 , 65.7 
 0, 8,  7,  1,  1,  16,  56, 0 , 90.52 
 0, 49,  1,  8,  2,  32,  2, 0 , 82.02 
 0, 7,  16,  2,  1,  224,  1, 0 , 90.11 
 0, 1,  16,  7,  14,  16,  2, 0 , 90.11 
 0, 32,  1,  7,  14,  2,  8, 0 , 90.14 
 0, 7,  1,  14,  1,  16,  32, 0 , 90.19 
 0, 1,  1568,  1,  2,  4,  4, 0 , 41.27 
 0, 1,  98,  1,  2,  64,  4, 0 , 90.18 
 0, 14,  4,  4,  14,  4,  4, 0 , 90.13 
 0, 784,  2,  1,  8,  2,  2, 0 , 41.24 
 0, 49,  1,  1,  64,  8,  2, 0 , 90.15 
 0, 1,  1,  49,  128,  2,  4, 0 , 90.15 
 0, 4,  4,  7,  16,  7,  4, 0 , 90.1 
 0, 7,  56,  4,  1,  1,  32, 0 , 41.26 
 0, 28,  1,  4,  112,  2,  2, 0 , 90.1 
 0, 2,  49,  1,  16,  2,  16, 0 , 90.13 
 0, 14,  8,  1,  7,  1,  64, 0 , 89.97 
 0, 1,  16,  98,  1,  1,  32, 0 , 41.33 
 0, 1,  32,  7,  4,  56,  1, 0 , 90.18 
 0, 4,  7,  8,  2,  16,  7, 0 , 90.13 
 0, 2,  1,  49,  1,  8,  64, 0 , 90.19 
 0, 4,  14,  1,  8,  7,  16, 0 , 90.08 
 0, 8,  1,  7,  14,  16,  4, 0 , 90.05 
 0, 7,  4,  2,  28,  4,  8, 0 , 90.07 
 0, 7,  2,  4,  56,  8,  2, 0 , 90.05 
 0, 2,  56,  2,  8,  7,  4, 0 , 90.14 
 0, 28,  8,  1,  4,  1,  56, 0 , 90.19 
 0, 14,  1,  28,  8,  1,  16, 0 , 82.06 
 0, 1,  2,  98,  1,  64,  4, 0 , 90.18 
 0, 1,  196,  4,  2,  8,  4, 0 , 65.73 
 0, 28,  7,  4,  2,  4,  8, 0 , 65.73 
 0, 4,  7,  4,  8,  1,  56, 0 , 90.12 
 0, 49,  4,  1,  1,  128,  2, 0 , 90.17 
 0, 8,  1,  28,  4,  56,  1, 0 , 90.18 
 0, 2,  14,  2,  224,  2,  2, 0 , 90.04 
 0, 7,  2,  8,  224,  2,  1, 0 , 90.14 
 0, 8,  4,  7,  4,  1,  56, 0 , 90.15 
 0, 14,  7,  8,  16,  4,  1, 0 , 65.77 
 0, 7,  28,  1,  8,  8,  4, 0 , 90.13 
 0, 112,  1,  7,  4,  2,  8, 0 , 65.72 
 0, 1,  49,  32,  1,  16,  2, 0 , 41.32 
 0, 2,  49,  1,  2,  256,  1, 0 , 90.18 
 0, 98,  2,  4,  4,  2,  8, 0 , 65.7 
 0, 784,  2,  1,  1,  4,  8, 0 , 40.8 
 0, 7,  2,  8,  2,  224,  1, 0 , 90.14 
 0, 1,  56,  1,  32,  2,  14, 0 , 90.12 
 0, 1,  224,  7,  2,  16,  1, 0 , 41.28 
 0, 28,  7,  1,  16,  8,  2, 0 , 90.13 
 0, 7,  112,  2,  2,  4,  4, 0 , 41.2 
 0, 28,  7,  8,  2,  2,  8, 0 , 41.24 
 0, 7,  4,  8,  8,  7,  4, 0 , 90.13 
 0, 14,  14,  1,  4,  1,  64, 0 , 90.19 
 0, 8,  28,  1,  4,  14,  4, 0 , 90.14 
 0, 2,  14,  7,  64,  1,  4, 0 , 90.16 
 0, 49,  1,  2,  64,  2,  4, 0 , 90.13 
 0, 2,  4,  28,  7,  16,  2, 0 , 90.13 
 0, 56,  1,  1,  4,  32,  7, 0 , 90.12 
 0, 2,  1,  392,  1,  64,  1, 0 , 65.8 
 0, 49,  8,  2,  1,  8,  8, 0 , 65.81 
 0, 7,  28,  4,  16,  4,  1, 0 , 65.77 
 0, 14,  14,  2,  4,  4,  8, 0 , 82.03 
 0, 1,  7,  7,  1,  16,  64, 0 , 90.15 
 0, 1,  1,  224,  8,  1,  28, 0 , 90.19 
 0, 4,  1,  14,  32,  14,  2, 0 , 90.03 
 0, 2,  196,  1,  8,  1,  16, 0 , 82.08 
 0, 1,  8,  7,  64,  7,  2, 0 , 90.03 
 0, 8,  7,  1,  224,  2,  2, 0 , 90.07 
 0, 14,  8,  1,  4,  112,  1, 0 , 90.15 
 0, 8,  4,  49,  1,  8,  4, 0 , 41.25 
 0, 1,  1,  49,  32,  2,  16, 0 , 90.15 
 0, 2,  14,  2,  32,  4,  7, 0 , 90.06 
 0, 196,  4,  2,  8,  4,  1, 0 , 41.28 
 0, 1,  1,  112,  7,  64,  1, 0 , 90.16 
 0, 112,  1,  14,  2,  16,  1, 0 , 41.31 
 0, 49,  1,  4,  16,  1,  16, 0 , 90.18 
 0, 49,  1,  1,  64,  16,  1, 0 , 90.18 
 0, 16,  1,  7,  16,  1,  28, 0 , 90.15 
 0, 1,  392,  1,  2,  2,  32, 0 , 82.06 
 0, 7,  1,  16,  4,  8,  14, 0 , 90.09 
 0, 1,  14,  7,  16,  8,  4, 0 , 90.13 
 0, 8,  7,  28,  8,  2,  2, 0 , 41.24 
 0, 7,  2,  7,  2,  32,  8, 0 , 90.06 
 0, 14,  7,  4,  4,  2,  16, 0 , 82.04 
 0, 1,  7,  14,  4,  128,  1, 0 , 90.19 
 0, 7,  2,  4,  7,  2,  64, 0 , 90.06 
 0, 2,  2,  98,  2,  8,  8, 0 , 82.03 
 0, 1,  4,  56,  1,  56,  4, 0 , 90.18 
 0, 2,  4,  7,  8,  14,  8, 0 , 90.06 
 0, 16,  1,  7,  2,  7,  32, 0 , 89.84 
 0, 14,  2,  28,  1,  4,  16, 0 , 65.8 
 0, 1,  2,  98,  32,  2,  4, 0 , 90.12 
 0, 4,  56,  1,  1,  16,  14, 0 , 89.22 
 0, 7,  2,  7,  4,  2,  64, 0 , 90.14 
 0, 1,  8,  7,  4,  7,  32, 0 , 90.05 
 0, 1,  14,  16,  2,  28,  4, 0 , 90.14 
 0, 4,  28,  1,  8,  56,  1, 0 , 89.9 
 0, 1,  2,  28,  32,  1,  28, 0 , 90.11 
 0, 1,  14,  8,  16,  7,  4, 0 , 90.1 
 0, 7,  2,  4,  2,  14,  32, 0 , 90.06 
 0, 1,  56,  1,  112,  8,  1, 0 , 90.13 
 0, 2,  8,  14,  7,  1,  32, 0 , 90.15 
 0, 28,  2,  7,  16,  4,  2, 0 , 82.01 
 0, 2,  4,  98,  1,  64,  1, 0 , 65.78 
 0, 7,  14,  1,  1,  16,  32, 0 , 89.84 
 0, 8,  1,  49,  128,  1,  1, 0 , 82.08 
 0, 2,  14,  14,  4,  2,  16, 0 , 82.03 
 0, 7,  8,  7,  1,  16,  8, 0 , 82.08 
 0, 14,  4,  2,  14,  1,  32, 0 , 90.12 
 0, 1,  14,  16,  1,  16,  14, 0 , 90.18 
 0, 8,  14,  2,  1,  224,  1, 0 , 90.12 
 0, 4,  4,  98,  16,  2,  1, 0 , 41.26 
 0, 2,  2,  98,  128,  1,  1, 0 , 82.02 
