 1, 4,  36,  6,  8,  2,  6, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  54,  4,  8,  1,  4, 1,98.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  4,  6,  9,  8,  8, 1,97.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  16,  3,  4,  3,  8, 1,98.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  6,  2,  144,  2,  2, 1,97.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  72,  3,  2,  3,  32, 1,96.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  4,  4,  16,  1,  6, 1,75.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  36,  9,  16,  4,  4, 1,76.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  18,  4,  6,  12,  4, 1,74.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 81,  1,  8,  64,  1,  2, 1,96.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 288,  1,  1,  8,  2,  18, 1,74.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  108,  12,  8,  1, 1,75.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  3,  36,  4,  24,  8, 1,93.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  6,  9,  2,  24,  2, 1,98.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  72,  12,  1,  48, 1,97.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  3,  6,  16,  1,  8, 1,75.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  8,  2,  144,  1, 1,75.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  54,  4,  64,  1,  3, 1,75.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  54,  8,  2,  6,  16, 1,75.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  6,  72,  48,  2,  2, 1,97.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  6,  16,  8,  6,  6, 1,96.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  9,  3,  16,  2,  16, 1,74.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  1,  4,  1,  12,  64, 1,74.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 216,  1,  1,  3,  128,  1, 1,75.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  72,  12,  16,  2,  3, 1,75.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  6,  3,  32,  9,  2, 1,75.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  12,  8,  4,  2,  4, 1,77.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 81,  4,  2,  16,  4,  2, 1,75.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  48,  2,  2,  8,  2, 1,77.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  6,  12,  8,  9, 1,74.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 432,  1,  1,  1,  4,  48, 1,75.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  3,  12,  6,  1,  32, 1,75.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  3,  9,  16,  2,  16, 1,75.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  6,  12,  4,  24,  3, 1,75.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  72,  48,  1,  12, 1,74.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  2,  3,  16,  1,  48, 1,76.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  48,  2,  8,  2,  6, 1,75.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  12,  6,  4,  6,  16, 1,75.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  1,  6,  16,  16,  3, 1,76.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  4,  72,  4,  3, 1,73.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  6,  8,  24,  6,  6, 1,74.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  96,  1,  18,  2,  8, 1,96.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  6,  4,  108,  2, 1,73.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  18,  3,  16,  24,  2, 1,75.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  3,  9,  2,  48, 1,73.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  16,  3,  36,  16,  1, 1,75.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  54,  2,  48,  2, 1,74.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  12,  9,  32,  1,  24, 1,75.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  9,  16,  6,  3, 1,76.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  9,  4,  9,  1,  32, 1,75.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  6,  1,  4,  3,  16, 1,74.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  12,  2,  3,  12,  16, 1,74.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  36,  3,  64,  1, 1,73.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  72,  6,  4,  24,  2, 1,75.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  144,  8,  24,  1, 1,75.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  432,  96,  1,  1, 1,74.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  18,  16,  18,  2, 1,73.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  18,  8,  6,  32,  1, 1,74.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  48,  2,  72,  4,  3, 1,97.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 108,  3,  2,  4,  8,  4, 1,74.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 216,  1,  3,  128,  1,  1, 1,97.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  1,  32,  8,  1,  36, 1,96.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  144,  1,  8,  1,  36, 1,74.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  18,  32,  18,  1, 1,75.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  3,  288,  12,  1,  8, 1,97.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  288,  1,  8,  2,  2, 1,77.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  3,  16,  3,  18, 1,73.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  6,  12,  12,  6,  8, 1,97.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  18,  2,  12,  2,  32, 1,93.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  3,  48,  3,  4,  24, 1,96.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  36,  3,  24,  4, 1,97.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  18,  16,  9,  8,  4, 1,75.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  54,  8,  3,  32,  2, 1,75.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  9,  12,  96,  1,  1, 1,96.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  8,  3,  1,  8,  48, 1,97.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  12,  2,  24,  4,  3, 1,75.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  4,  54,  2,  16,  4, 1,97.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  36,  2,  48,  8,  1, 1,74.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  1,  144,  8,  4,  3, 1,97.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  9,  2,  8,  24, 1,75.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  18,  96,  8,  1, 1,75.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  1,  3,  2,  16,  27, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  36,  8,  1,  36, 1,96.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 162,  2,  4,  1,  16,  4, 1,96.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  2,  18,  4,  3,  8, 1,75.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  2,  3,  96,  1,  2, 1,76.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  144,  2,  12,  12,  2, 1,98.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  1,  144,  6,  1,  32, 1,97.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  36,  2,  64,  1,  2, 1,97.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  27,  96,  1,  8,  4, 1,77.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  8,  4,  32,  3,  1, 1,76.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  36,  6,  48,  1, 1,94.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  9,  1,  16,  2,  8, 1,75.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  9,  3,  2,  96,  4, 1,75.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  8,  1,  3,  12,  24, 1,97.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  24,  1,  3,  8,  24, 1,97.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  18,  12,  12,  4,  2, 1,97.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  8,  6,  6,  1,  16, 1,75.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  1,  12,  3,  16,  4, 1,76.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  3,  36,  12,  64,  1, 1,93.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  81,  4,  8,  1, 1,99.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  6,  6,  32,  4,  1, 1,97.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  3,  2,  16,  24,  2, 1,93.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  9,  8,  2,  4,  8, 1,76.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  9,  12,  1,  24,  8, 1,75.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  27,  256,  2,  1, 1,76.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 54,  2,  2,  6,  2,  32, 1,96.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  16,  1,  32,  1,  9, 1,97.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 24,  3,  4,  16,  9,  2, 1,95.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  4,  9,  1,  12,  24, 1,97.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  36,  2,  288,  1,  2, 1,97.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  12,  216,  4,  8,  1, 1,98.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  96,  1,  6,  6,  8, 1,75.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  3,  3,  16,  12,  4, 1,93.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  12,  144,  6,  1, 1,97.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  36,  2,  2,  64,  3, 1,97.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  27,  8,  8,  3, 1,75.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  8,  2,  4,  2,  36, 1,75.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  6,  3,  2,  3,  64, 1,75.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  36,  1,  8,  24, 1,75.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  8,  1,  3,  72,  4, 1,73.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  3,  4,  8,  9,  12, 1,73.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  4,  12,  2,  144,  1, 1,95.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  2,  12,  2,  8,  24, 1,75.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  54,  1,  16,  1,  2, 1,77.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  6,  24,  18,  32,  1, 1,97.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  12,  8,  32,  3,  9, 1,73.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  1,  8,  24,  12,  3, 1,97.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 36,  6,  1,  6,  8,  8, 1,97.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  1,  32,  8,  12,  9, 1,97.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  3,  48,  12,  6,  4, 1,96.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  8,  1,  24,  12,  1, 1,75.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  36,  2,  9,  32, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  3,  3,  16,  64,  1, 1,94.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  36,  4,  16,  6,  2, 1,98.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  12,  12,  2,  6,  16, 1,98.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  36,  4,  2,  72,  2, 1,75.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  216,  2,  48,  1,  4, 1,74.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  36,  1,  128,  1,  1, 1,75.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  24,  9,  1,  8,  8, 1,97.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  108,  6,  1,  128,  1, 1,74.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  54,  6,  8,  32,  1, 1,75.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 24,  2,  2,  2,  9,  48, 1,97.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  3,  3,  48,  3,  2, 1,99.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  8,  8,  1,  36, 1,75.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 144,  2,  1,  6,  4,  12, 1,75.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  108,  4,  8,  4,  6, 1,98.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  16,  3,  48,  2,  6, 1,97.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  12,  27,  4,  8, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  6,  6,  128,  1,  6, 1,77.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  2,  2,  6,  1,  64, 1,74.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  144,  4,  24,  1, 1,75.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  36,  9,  4,  16, 1,97.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  27,  4,  2,  12, 1,98.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  54,  384,  1,  2, 1,75.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 216,  1,  6,  8,  2,  4, 1,76.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  96,  1,  1,  18,  48, 1,74.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  4,  3,  4,  48,  2, 1,96.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  27,  16,  8,  2,  12, 1,75.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  288,  1,  2,  48, 1,75.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  72,  3,  12,  4,  8, 1,97.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  72,  24,  3,  4, 1,97.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  72,  1,  6,  2,  8, 1,75.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  6,  8,  432,  2,  1, 1,71.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  108,  1,  768,  1,  1, 1,75.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  9,  32,  6,  2,  8, 1,96.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  12,  6,  36,  8,  1, 1,96.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  6,  3,  36,  8, 1,97.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 27,  2,  48,  4,  4,  2, 1,98.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  54,  1,  64,  3,  4, 1,75.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  4,  12,  16,  12,  1, 1,74.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  108,  4,  4,  4,  2, 1,98.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  48,  18,  4,  8, 1,74.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  9,  1,  4,  48, 1,75.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  72,  3,  4,  3,  32, 1,97.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 36,  2,  2,  96,  6,  1, 1,97.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  24,  4,  4,  54, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  72,  2,  8,  12,  6, 1,97.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  6,  9,  192,  1,  2, 1,75.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  108,  1,  16,  6,  4, 1,96.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  36,  3,  48,  2,  4, 1,74.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 24,  3,  2,  1,  24,  24, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  6,  216,  4,  16,  1, 1,74.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  27,  2,  4,  16,  3, 1,75.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  144,  18,  8,  4,  1, 1,78.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  18,  6,  2,  6,  32, 1,74.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  8,  4,  4,  18, 1,75.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  36,  72,  4,  1,  8, 1,77.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  3,  9,  32,  4,  4, 1,73.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 36,  2,  18,  1,  32,  2, 1,96.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  4,  54,  32,  2,  2, 1,75.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 216,  2,  1,  8,  24,  1, 1,75.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  3,  2,  16,  12,  3, 1,76.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  1,  2,  36,  1,  16, 1,75.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  3,  8,  6,  6,  8, 1,75.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  6,  9,  32,  12,  2, 1,75.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 216,  2,  2,  8,  2,  6, 1,74.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  36,  24,  8,  3, 1,74.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  18,  1,  4,  2,  48, 1,74.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  1,  12,  1,  16,  8, 1,74.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  18,  4,  3,  48,  4, 1,74.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  6,  24,  12,  3, 1,72.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  36,  2,  2,  16,  18, 1,74.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  12,  2,  18,  1,  32, 1,73.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  36,  2,  24,  4, 1,74.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  6,  16,  4,  4,  54, 1,73.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 81,  16,  1,  2,  4,  8, 1,75.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  108,  1,  4,  24,  1, 1,74.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  9,  1,  48,  12, 1,97.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  36,  1,  96,  1,  8, 1,74.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  12,  12,  1,  4,  24, 1,75.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  2,  9,  2,  8,  48, 1,76.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  4,  2,  1,  864,  1, 1,73.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  36,  6,  128,  1,  1, 1,97.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  18,  18,  1,  16, 1,73.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  1,  3,  24,  4,  3, 1,75.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  9,  3,  6,  16, 1,75.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  12,  8,  1,  72,  4, 1,96.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  24,  96,  9,  1, 1,72.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  72,  1,  8,  6,  8, 1,75.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  3,  3,  4,  256,  1, 1,75.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 24,  1,  6,  1,  36,  16, 1,97.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  18,  2,  72,  4,  2, 1,75.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  1,  36,  48,  16,  1, 1,76.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  18,  2,  16,  2,  4, 1,75.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  324,  4,  32,  1,  2, 1,97.9
