Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,18,2,64,2,1,1,58.63
0,2,6,1,2,96,4,1,47.45
0,2,16,1,4,8,9,1,59.49
0,4,4,2,1,9,32,1,59.8
1,1,24,1,6,2,32,1,88.65
1,1,2,16,1,12,24,1,94.8
1,8,1,2,4,16,9,1,88.42
1,16,2,3,6,8,2,1,98.84
0,1,3,8,4,12,8,1,60.7
1,1,3,8,1,8,48,1,88.65
1,8,4,3,2,16,3,1,98.83
0,3,12,8,2,8,2,1,56.9
0,24,2,1,6,16,2,1,60.07
1,6,4,2,12,16,1,1,96.98
1,1,2,12,4,16,6,1,88.68
1,2,2,12,3,8,8,1,97.0
1,4,3,1,96,4,2,1,79.57
0,24,1,3,8,4,4,1,58.39
0,2,2,12,4,1,48,1,59.75
1,1,2,6,1,64,12,1,79.59
0,2,2,6,3,2,64,1,60.2
0,6,2,1,8,3,32,1,47.59
1,8,1,6,4,2,24,1,96.8
1,1,3,6,8,1,64,1,89.2
0,18,8,1,64,1,1,1,58.58
1,3,8,6,16,4,1,1,99.45
0,8,1,6,3,64,1,1,60.05
0,1,2,24,2,8,12,1,60.27
1,12,6,4,2,4,4,1,99.52
0,8,2,1,8,6,12,1,59.32
0,3,2,2,24,1,32,1,48.78
0,1,12,1,6,4,32,1,48.55
1,1,4,72,1,1,32,1,99.58
0,3,6,8,1,2,32,1,56.22
1,6,16,1,32,1,3,1,98.75
1,3,1,48,8,8,1,1,99.43
1,48,1,1,4,8,6,1,96.96
1,4,3,4,1,192,1,1,96.97
1,1,4,12,12,2,8,1,97.06
1,1,9,1,128,1,8,1,59.73
0,48,3,1,1,8,8,1,56.76
0,24,1,4,48,1,2,1,58.78
1,8,3,6,4,8,2,1,99.29
0,4,1,6,4,32,3,1,60.22
1,8,1,3,2,192,1,1,88.67
0,1,1,12,1,256,3,1,47.96
0,2,3,8,2,24,4,1,60.06
0,36,2,2,4,4,4,1,58.45
1,16,6,1,2,2,24,1,98.82
0,12,2,2,16,1,12,1,60.46
1,12,2,1,64,6,1,1,88.58
1,1,4,4,3,192,1,1,88.75
1,6,4,1,48,1,8,1,88.68
1,1,32,9,1,8,4,1,99.54
1,2,6,8,12,4,2,1,98.82
1,24,2,3,1,2,32,1,99.46
1,2,1,48,2,4,12,1,98.69
0,2,4,2,72,2,4,1,59.6
0,3,48,1,4,2,8,1,58.16
1,1,16,6,96,1,1,1,98.96
0,16,1,1,16,1,36,1,58.47
0,48,1,1,3,1,64,1,58.71
0,6,12,1,1,16,8,1,57.54
0,3,4,6,16,4,2,1,59.89
1,8,1,12,8,3,4,1,98.91
0,4,9,1,32,1,8,1,57.59
1,8,4,1,4,6,12,1,94.72
1,6,2,4,1,8,24,1,96.79
0,48,1,6,8,1,4,1,57.04
0,9,2,1,8,32,2,1,57.7
1,2,2,36,1,64,1,1,99.37
1,4,36,1,2,8,4,1,99.52
0,1,1,18,1,512,1,1,58.62
0,1,16,1,4,144,1,1,57.4
1,1,8,2,2,288,1,1,88.51
1,8,1,3,4,24,4,1,88.8
0,2,2,9,32,8,1,1,59.94
1,2,6,3,1,256,1,1,94.59
1,3,8,3,1,8,16,1,97.01
1,1,8,2,8,8,9,1,88.64
1,32,1,1,9,32,1,1,94.87
1,24,1,1,2,16,12,1,88.61
0,3,4,2,16,2,12,1,59.98
1,1,1,96,6,16,1,1,98.85
0,9,8,2,2,8,4,1,58.26
1,2,8,1,72,8,1,1,88.52
0,2,4,2,9,1,64,1,60.68
0,2,4,3,2,24,8,1,60.2
0,2,1,16,24,3,4,1,59.2
1,12,12,1,2,16,2,1,99.42
0,12,2,2,4,4,12,1,59.91
0,16,1,2,4,18,4,1,59.06
0,1,32,3,1,96,1,1,58.75
1,1,1,24,8,4,12,1,88.56
1,6,6,8,16,2,1,1,99.49
0,2,6,4,2,6,16,1,60.02
0,6,1,4,6,2,32,1,60.69
0,8,12,1,96,1,1,1,60.02
0,18,4,1,1,8,16,1,57.85
0,32,1,1,3,6,16,1,59.84
0,3,2,24,2,4,8,1,58.15
0,3,3,1,1,128,8,1,35.6
0,9,1,4,2,8,16,1,59.28
0,3,1,4,192,2,2,1,47.67
0,1,1,96,32,1,3,1,59.62
0,4,2,12,6,1,16,1,58.81
0,3,1,4,128,3,2,1,47.86
0,2,1,18,64,4,1,1,60.15
0,4,4,1,18,1,32,1,59.33
0,2,12,4,96,1,1,1,58.1
0,2,144,1,4,1,8,1,56.28
0,3,2,4,16,4,6,1,60.15
0,32,1,1,1,18,16,1,59.99
0,2,6,1,256,3,1,1,47.34
0,1,18,8,2,8,4,1,58.39
0,16,1,6,6,2,8,1,58.86
0,1,36,2,4,32,1,1,60.18
0,1,1,16,6,4,24,1,58.12
0,1,3,6,32,1,16,1,59.83
0,9,4,4,4,2,8,1,58.85
0,2,12,2,4,48,1,1,60.05
0,12,3,4,2,16,2,1,58.99
0,1,2,16,1,8,36,1,60.56
1,3,8,1,2,6,32,1,88.84
0,24,2,3,1,1,64,1,58.14
0,8,1,3,4,6,16,1,59.67
0,96,3,1,16,1,2,1,57.1
0,12,8,3,2,4,4,1,57.62
0,32,1,3,2,16,3,1,58.05
0,12,2,4,1,12,8,1,60.16
0,1,3,4,96,4,2,1,49.04
0,4,9,2,32,2,2,1,59.61
0,6,2,3,4,8,8,1,59.87
0,1,32,1,2,72,2,1,60.59
0,3,16,3,16,2,2,1,59.06
0,4,2,9,1,32,4,1,60.34
0,8,1,12,6,1,16,1,58.62
0,3,1,16,3,16,4,1,58.78
0,1,12,1,4,32,6,1,48.77
0,1,18,8,16,2,2,1,58.41
0,1,4,18,16,8,1,1,59.14
0,2,1,48,1,6,16,1,57.44
0,1,1,144,1,2,32,1,58.23
0,2,48,1,1,4,24,1,57.12
0,1,4,72,1,32,1,1,56.26
0,16,1,3,16,4,3,1,59.4
0,3,2,4,4,12,8,1,60.29
0,2,9,4,1,4,32,1,59.89
0,16,2,1,9,4,8,1,58.81
0,1,4,4,1,192,3,1,60.68
1,1,1,16,4,8,18,1,88.52
0,6,4,2,32,6,1,1,60.17
0,1,2,24,1,96,2,1,60.38
0,1,6,8,1,6,32,1,60.3
0,2,24,1,8,6,4,1,59.08
0,8,36,1,4,1,8,1,57.75
1,3,3,1,1,128,8,1,58.93
0,6,2,12,1,4,16,1,58.97
0,36,1,4,16,1,4,1,59.18
0,4,12,2,3,8,4,1,59.13
0,36,2,2,16,1,4,1,58.49
0,4,6,4,2,16,3,1,59.87
0,2,1,9,2,16,16,1,60.57
0,3,6,8,2,8,4,1,57.08
0,8,4,9,1,2,16,1,56.97
0,1,24,1,24,8,2,1,57.93
0,6,4,2,2,8,12,1,60.68
0,4,1,4,6,48,2,1,56.91
0,1,16,1,24,6,4,1,60.6
0,12,1,2,2,6,32,1,60.75
0,1,16,3,16,4,3,1,59.92
0,6,1,2,8,16,6,1,48.22
0,12,2,2,1,24,8,1,60.55
0,3,2,12,2,2,32,1,58.59
0,3,1,8,2,192,1,1,60.7
0,2,12,1,12,2,16,1,59.62
0,16,1,2,12,8,3,1,60.08
0,4,4,2,4,6,12,1,59.37
0,4,24,1,3,32,1,1,57.94
0,9,1,2,2,8,32,1,59.71
0,6,2,3,4,4,16,1,60.8
0,4,4,6,6,1,16,1,59.19
0,4,1,6,12,16,2,1,59.99
1,1,4,4,16,2,18,1,88.55
1,2,1,16,1,288,1,1,94.87
1,1,1,9,4,128,2,1,59.62
1,1,6,2,4,4,48,1,79.52
0,2,6,2,16,4,6,1,59.82
0,1,9,8,1,64,2,1,60.21
0,4,3,2,8,1,48,1,60.24
1,2,1,16,2,36,4,1,94.71
1,12,1,24,1,16,2,1,99.57
0,3,24,1,2,32,2,1,59.16
0,8,1,18,8,4,2,1,58.83
0,4,1,3,16,24,2,1,47.56
1,6,6,4,32,1,2,1,99.27
0,18,2,8,1,1,32,1,55.19
0,3,4,4,4,8,6,1,60.43
0,1,8,4,1,96,3,1,60.86
0,1,4,72,1,2,16,1,57.42
1,4,6,2,1,64,3,1,96.93
1,1,2,6,3,64,4,1,79.58
1,1,4,3,1,48,16,1,79.47
1,2,4,2,1,16,36,1,88.56
0,2,6,1,12,64,1,1,47.36
1,3,2,2,6,128,1,1,79.59
0,8,6,6,1,8,4,1,56.47
1,16,1,1,1,96,6,1,88.69
1,8,3,1,8,1,48,1,88.71
0,1,2,24,4,12,4,1,59.82
0,4,4,3,8,4,6,1,59.35
1,24,1,1,2,6,32,1,88.5
0,9,2,1,32,4,4,1,57.64
1,1,2,36,4,1,32,1,96.9
1,1,12,2,6,32,2,1,88.61
0,1,96,1,3,2,16,1,58.83
0,4,6,3,64,1,2,1,59.29
1,18,2,1,128,1,2,1,94.65
1,4,2,2,6,6,16,1,88.67
1,2,3,24,32,1,2,1,99.48
0,8,6,1,1,24,8,1,58.66
0,16,2,1,12,24,1,1,59.56
0,3,3,32,4,1,8,1,57.17
0,4,2,6,8,3,8,1,59.93
1,6,2,2,32,12,1,1,88.81
0,2,1,24,96,1,2,1,59.45
0,8,2,6,16,2,3,1,58.97
1,4,1,3,3,4,64,1,79.65
1,1,8,36,4,2,4,1,99.42
0,24,2,2,8,1,12,1,59.47
1,3,8,2,48,4,1,1,97.06
0,8,2,9,1,4,16,1,58.53
0,3,3,1,32,8,4,1,35.94
0,2,72,1,4,8,2,1,57.68
0,2,3,24,16,4,1,1,59.16
0,4,6,6,1,2,32,1,58.66
0,8,2,1,2,12,24,1,58.76
0,8,1,36,4,1,8,1,56.14
0,1,6,2,2,24,16,1,48.78
1,1,9,1,16,1,64,1,59.69
1,1,4,12,32,1,6,1,96.85
1,1,1,72,8,1,16,1,96.92
0,16,2,1,24,3,4,1,59.87
0,2,9,16,1,8,4,1,56.67
0,32,1,9,2,4,4,1,56.31
1,3,1,8,16,8,3,1,88.92
0,16,1,3,16,12,1,1,59.63
1,1,4,8,2,72,2,1,94.62
1,18,8,2,16,1,2,1,99.47
1,12,2,12,1,8,4,1,99.61
0,3,16,6,8,2,2,1,57.1
0,1,9,8,16,1,8,1,59.13
0,12,6,1,8,16,1,1,57.89
1,3,8,6,4,2,8,1,99.45
1,9,2,16,32,1,1,1,99.53
1,4,1,3,12,32,2,1,79.62
1,2,1,16,9,1,32,1,94.7
1,8,4,1,6,48,1,1,94.84
1,8,2,1,24,1,24,1,88.58
0,2,6,24,4,8,1,1,56.63
0,3,2,8,64,1,3,1,59.67
1,1,9,2,16,32,1,1,89.08
0,3,8,4,1,32,3,1,58.75
1,1,6,2,4,96,2,1,79.63
0,6,8,2,6,1,16,1,59.13
1,1,3,8,1,12,32,1,89.01
1,1,3,4,16,48,1,1,79.59
0,1,1,18,32,1,16,1,60.12
1,6,2,3,8,16,2,1,94.59
1,4,3,1,4,192,1,1,79.7
0,1,2,9,4,64,2,1,60.6
0,3,24,1,8,1,16,1,60.09
0,12,1,2,64,3,2,1,60.03
1,9,32,1,1,1,32,1,99.52
0,12,2,4,12,4,2,1,60.14
0,1,3,16,4,3,16,1,58.96
0,12,1,2,48,2,4,1,59.8
1,2,8,18,4,1,8,1,99.51
0,6,1,16,32,3,1,1,59.28
0,1,6,8,3,64,1,1,59.53
1,3,16,1,16,1,12,1,96.91
1,2,2,6,1,384,1,1,88.84
0,1,3,4,12,2,32,1,49.09
0,1,16,2,3,24,4,1,60.5
1,3,2,8,2,24,4,1,96.87
1,32,9,1,1,8,4,1,93.43
1,3,1,32,16,3,2,1,98.89
0,4,8,1,36,2,4,1,59.14
1,8,1,4,12,12,2,1,94.78
0,48,3,1,2,8,4,1,57.56
1,2,1,12,8,6,8,1,88.78
0,1,4,72,2,16,1,1,56.42
0,2,2,3,2,6,64,1,48.85
1,12,1,4,1,4,48,1,96.92
1,1,3,96,4,1,8,1,99.56
0,2,6,4,16,4,3,1,60.43
0,4,9,1,8,16,2,1,59.21
0,3,12,2,16,1,8,1,59.31
0,12,4,2,96,1,1,1,58.85
0,8,9,1,64,1,2,1,59.94
0,1,16,6,8,3,4,1,59.09
0,12,2,4,1,2,48,1,59.62
0,2,6,3,64,2,2,1,60.59
0,18,4,1,1,4,32,1,58.26
0,2,6,8,16,1,6,1,59.09
0,1,4,6,1,12,32,1,58.99
0,3,8,4,2,16,3,1,59.55
0,8,12,3,16,1,2,1,57.63
0,1,4,4,2,96,3,1,60.58
0,2,2,6,2,24,8,1,59.35
0,1,4,6,3,2,64,1,60.76
0,3,4,1,2,384,1,1,47.6
1,8,1,3,4,8,12,1,88.79
0,1,48,3,4,8,2,1,59.32
0,1,3,16,96,1,2,1,58.48
0,4,2,12,12,2,4,1,59.56
1,48,2,3,1,8,4,1,99.46
1,3,8,2,3,64,1,1,96.89
0,4,2,2,6,16,6,1,59.83
0,1,3,4,8,48,2,1,49.0
0,2,8,1,12,2,24,1,58.91
0,32,1,1,12,24,1,1,60.57
1,4,1,4,144,4,1,1,88.6
1,3,2,8,16,12,1,1,96.77
0,6,4,4,1,24,4,1,59.42
0,4,12,3,4,8,2,1,58.14
0,16,2,1,1,12,24,1,58.14
0,6,1,16,16,1,6,1,58.71
1,2,1,8,2,288,1,1,88.59
0,4,1,72,8,2,2,1,57.35
0,1,8,9,64,1,2,1,58.15
1,8,2,1,8,72,1,1,88.71
0,32,9,1,2,4,4,1,55.5
0,4,1,4,8,4,18,1,59.13
0,9,32,1,8,2,2,1,55.83
0,3,4,1,8,24,4,1,45.87
0,1,6,4,1,64,6,1,59.84
0,2,1,16,2,48,3,1,59.5
1,3,24,4,2,16,1,1,99.51
1,3,6,4,32,1,4,1,96.86
0,12,12,1,2,4,8,1,58.42
0,2,12,1,2,8,24,1,59.23
1,4,2,6,1,6,32,1,96.95
1,32,1,1,2,144,1,1,94.8
0,24,1,1,6,8,8,1,59.91
0,1,1,24,1,64,6,1,59.04
0,1,1,32,18,4,4,1,58.81
0,8,6,1,6,4,8,1,59.61
0,18,16,1,8,1,4,1,56.61
0,3,6,4,4,4,8,1,59.53
0,1,16,1,16,4,9,1,60.73
0,3,16,6,4,4,2,1,57.72
0,4,9,1,8,1,32,1,59.82
0,6,16,1,1,24,4,1,57.25
0,1,1,24,8,6,8,1,59.78
0,24,1,2,24,4,2,1,60.11
1,2,1,18,16,16,1,1,94.59
1,1,4,4,16,6,6,1,88.67
0,12,4,2,24,2,2,1,58.79
1,3,16,1,48,2,2,1,97.02
0,4,2,2,2,48,6,1,59.77
0,1,2,16,2,144,1,1,60.39
0,1,8,2,12,3,16,1,61.04
0,6,2,3,4,16,4,1,59.81
0,8,2,18,4,8,1,1,57.22
1,8,36,1,16,2,1,1,99.48
1,6,1,2,96,8,1,1,79.42
1,1,24,1,128,3,1,1,88.84
1,2,3,4,2,3,64,1,88.7
0,2,48,1,12,4,2,1,58.18
1,1,2,9,4,4,32,1,89.12
0,3,1,32,4,24,1,1,57.24
1,32,3,3,2,16,1,1,99.56
0,2,3,6,64,1,4,1,60.23
0,1,16,6,24,4,1,1,58.7
1,3,12,4,8,8,1,1,99.48
0,1,2,16,12,1,24,1,58.62
0,4,3,8,8,3,4,1,59.83
0,2,8,1,96,6,1,1,58.71
1,3,2,4,48,1,8,1,88.76
1,8,4,1,3,6,16,1,94.95
1,32,1,1,16,1,18,1,94.63
0,3,8,4,16,2,3,1,59.5
0,2,18,2,128,1,1,1,58.39
0,3,48,1,16,2,2,1,57.65
1,16,6,1,12,1,8,1,98.74
1,1,3,32,6,1,16,1,98.75
1,6,24,1,4,4,4,1,99.36
1,8,9,2,8,8,1,1,99.51
1,3,4,3,32,8,1,1,94.63
0,1,3,8,3,4,32,1,29.87
0,1,9,32,2,8,2,1,57.52
0,4,2,2,16,36,1,1,60.78
1,2,3,2,3,4,64,1,79.52
0,1,8,2,6,12,8,1,60.13
1,2,3,2,1,32,24,1,79.59
0,1,144,2,4,8,1,1,57.75
1,36,1,1,4,64,1,1,94.57
1,2,2,24,3,2,16,1,98.87
1,1,16,1,2,18,16,1,88.59
1,3,16,2,6,1,16,1,98.79
0,1,12,4,1,16,12,1,59.55
0,1,2,6,16,1,48,1,47.38
1,1,4,3,1,16,48,1,79.58
1,1,16,9,32,1,2,1,99.37
0,6,8,1,8,2,12,1,58.62
1,2,1,6,12,64,1,1,79.55
1,9,1,16,16,1,4,1,99.44
1,9,1,8,16,1,8,1,96.95
0,12,2,12,2,1,16,1,57.14
0,1,1,36,8,8,4,1,59.65
1,4,2,4,6,16,3,1,94.54
0,6,8,1,24,8,1,1,59.48
0,8,2,1,1,96,6,1,59.27
1,8,6,3,2,1,32,1,99.41
1,2,2,3,3,64,4,1,79.48
0,8,4,1,3,12,8,1,58.87
0,3,32,1,6,8,2,1,57.19
1,6,24,1,16,1,4,1,99.43
0,1,3,4,8,96,1,1,48.28
1,4,18,1,8,16,1,1,96.82
0,1,4,8,96,1,3,1,59.73
1,2,1,24,32,6,1,1,96.78
0,1,2,6,8,16,6,1,48.95
0,4,2,3,2,192,1,1,60.13
0,2,3,8,8,6,4,1,60.12
0,2,3,2,32,6,4,1,48.52
1,8,2,3,2,3,32,1,96.78
0,1,16,1,18,1,32,1,59.75
0,16,18,1,1,32,1,1,57.16
0,8,2,2,12,4,6,1,59.48
1,288,1,1,4,1,8,1,99.42
0,18,4,4,1,16,2,1,56.26
1,4,3,4,24,4,2,1,96.87
1,4,4,2,32,9,1,1,94.65
0,3,1,24,4,2,16,1,58.39
1,4,9,2,2,64,1,1,96.91
0,12,2,6,8,2,4,1,37.32
1,2,2,3,1,384,2,1,79.57
0,16,1,3,1,64,3,1,59.01
0,2,2,36,8,8,1,1,58.41
1,2,6,12,1,2,32,1,99.46
1,2,1,8,72,1,8,1,88.67
0,6,2,24,4,4,2,1,56.46
0,1,144,2,2,16,1,1,56.73
0,2,3,2,48,4,4,1,48.83
1,2,18,2,1,64,2,1,96.99
1,2,16,9,16,2,1,1,99.49
0,1,32,1,2,144,1,1,58.62
0,8,1,4,2,18,8,1,59.17
1,1,8,4,12,24,1,1,94.83
1,1,3,8,3,4,32,1,88.64
1,1,4,24,2,2,24,1,98.81
0,2,4,3,1,24,16,1,59.96
1,3,4,12,2,2,16,1,99.45
0,2,2,24,3,16,2,1,58.91
0,3,4,8,1,24,4,1,58.86
1,16,3,3,16,1,4,1,99.39
1,1,6,6,64,4,1,1,94.62
1,6,2,2,4,16,6,1,88.75
1,2,4,18,1,4,16,1,99.49
1,8,1,2,6,12,8,1,88.79
0,3,48,1,8,2,4,1,58.4
0,1,24,1,6,2,32,1,60.54
1,1,4,3,768,1,1,1,79.53
0,1,36,2,32,4,1,1,59.08
1,1,2,6,32,2,12,1,79.65
1,1,3,4,1,96,8,1,79.41
0,8,1,2,4,16,9,1,59.13
0,6,8,6,2,8,2,1,57.33
1,2,3,4,32,2,6,1,88.67
0,1,4,12,3,32,2,1,59.8
0,1,6,4,4,32,3,1,60.63
0,1,16,3,6,1,32,1,58.93
0,2,2,12,32,1,6,1,59.68
0,1,12,1,256,1,3,1,46.64
1,1,1,32,6,2,24,1,94.72
1,1,4,3,2,6,64,1,79.43
1,1,2,6,32,4,6,1,79.63
1,2,4,18,2,1,32,1,99.53
1,2,2,72,32,1,1,1,99.49
1,9,1,16,8,4,2,1,99.31
1,6,1,3,16,32,1,1,89.01
0,1,8,2,4,18,8,1,60.25
0,72,1,1,4,8,4,1,57.69
1,2,9,2,32,1,8,1,94.61
1,1,2,16,24,1,12,1,94.58
1,1,3,4,384,1,2,1,79.57
1,3,4,2,1,192,2,1,88.77
0,1,8,12,4,4,6,1,59.39
0,8,3,1,1,32,12,1,58.56
1,1,24,2,48,4,1,1,96.89
1,1,1,32,2,6,24,1,94.74
1,2,24,3,4,4,4,1,99.5
0,3,1,32,1,8,12,1,58.21
0,3,1,12,2,64,2,1,59.47
0,3,8,12,2,4,4,1,56.93
1,1,8,6,4,4,12,1,96.98
1,6,12,4,16,2,1,1,99.52
1,3,2,12,32,4,1,1,96.79
0,3,4,2,16,4,6,1,59.64
1,16,2,1,2,24,6,1,94.77
1,3,6,8,1,2,32,1,99.43
1,8,1,2,96,2,3,1,88.53
0,6,2,1,4,64,3,1,47.48
0,12,4,1,16,12,1,1,58.72
1,1,2,24,2,8,12,1,96.95
0,3,4,3,4,8,8,1,61.13
0,1,4,6,3,64,2,1,60.71
0,1,1,96,96,1,1,1,57.72
1,3,4,2,2,96,2,1,88.68
0,1,2,16,4,6,12,1,60.19
0,3,1,24,8,4,4,1,58.72
0,3,16,1,2,4,24,1,60.08
0,1,9,1,256,2,2,1,36.47
0,1,9,1,32,1,32,1,35.82
0,4,24,1,8,4,3,1,58.22
0,2,2,12,1,48,4,1,58.75
0,1,4,36,2,16,2,1,57.96
0,4,9,1,4,2,32,1,58.96
0,24,2,2,1,4,24,1,59.22
0,1,4,4,12,6,8,1,60.72
0,2,6,8,24,2,2,1,59.33
0,1,4,24,4,4,6,1,59.06
0,16,2,3,1,8,12,1,59.16
0,4,4,3,1,6,32,1,59.41
0,12,4,6,2,16,1,1,57.21
0,2,3,8,48,4,1,1,59.33
0,3,2,8,8,12,2,1,60.67
0,1,8,2,36,1,16,1,59.96
0,3,32,1,16,3,2,1,57.72
0,4,4,3,48,1,4,1,57.7
0,3,6,2,2,4,32,1,58.8
0,24,2,3,1,8,8,1,58.22
0,4,12,2,24,2,2,1,59.16
0,4,1,12,8,24,1,1,60.36
0,2,16,3,16,3,2,1,58.82
0,6,4,4,1,3,32,1,58.77
0,1,12,2,1,192,2,1,60.42
0,1,24,3,16,1,8,1,56.71
0,1,8,2,4,8,18,1,60.14
0,4,1,18,128,1,1,1,59.09
0,3,24,4,16,2,1,1,56.6
0,6,8,2,1,32,3,1,59.53
0,3,4,1,12,4,16,1,47.71
0,96,3,1,2,1,16,1,56.41
0,1,12,2,4,2,48,1,60.83
0,1,24,6,1,1,64,1,58.74
0,8,9,4,32,1,1,1,55.85
0,2,12,6,4,16,1,1,59.59
0,36,2,1,2,1,64,1,59.58
0,1,9,4,16,16,1,1,59.76
0,6,4,2,3,16,4,1,59.12
1,4,3,4,2,2,48,1,96.89
0,4,1,4,36,8,2,1,59.72
0,12,2,6,4,1,16,1,58.58
0,2,1,8,96,1,6,1,59.8
0,1,18,2,8,32,1,1,60.29
0,1,9,1,64,1,16,1,35.71
0,1,12,1,32,4,6,1,49.0
0,24,1,4,1,3,32,1,57.79
0,6,2,1,1,64,12,1,47.3
0,12,1,1,4,96,2,1,47.78
0,1,6,4,12,4,8,1,60.5
0,12,3,8,16,2,1,1,57.01
0,1,96,1,1,3,32,1,58.91
0,9,1,32,2,2,8,1,56.17
0,4,6,2,6,32,1,1,59.98
0,16,1,3,1,12,16,1,59.01
0,2,2,4,3,6,32,1,59.91
1,24,1,1,2,32,6,1,88.87
1,1,9,8,4,2,16,1,96.93
1,1,6,2,4,48,4,1,79.62
0,1,4,12,12,2,8,1,60.13
1,8,3,4,16,6,1,1,98.86
0,96,1,1,1,16,6,1,58.74
0,16,1,1,6,3,32,1,59.87
0,1,4,3,384,1,2,1,47.38
1,2,36,1,1,128,1,1,97.0
1,8,6,1,24,1,8,1,97.0
0,1,2,36,1,32,4,1,59.79
1,1,3,4,1,384,2,1,79.62
0,1,2,9,8,16,4,1,60.45
0,8,1,36,1,32,1,1,56.34
0,4,3,4,3,8,8,1,59.22
0,2,2,24,8,6,2,1,59.07
0,1,1,144,2,8,4,1,57.5
1,1,8,2,96,1,6,1,88.65
0,2,8,2,8,18,2,1,59.54
0,3,4,1,16,48,1,1,47.3
1,4,6,2,3,32,2,1,96.97
0,2,1,72,32,2,1,1,58.64
0,12,8,1,4,8,3,1,58.2
0,4,12,1,8,8,3,1,59.56
0,9,16,1,2,1,32,1,58.09
1,6,8,3,4,8,2,1,99.5
1,2,1,48,6,16,1,1,98.7
0,1,4,6,2,8,24,1,61.56
1,2,2,18,4,16,2,1,96.88
1,2,2,8,36,1,8,1,94.73
1,4,6,4,1,48,2,1,98.79
1,48,1,6,8,1,4,1,99.62
1,2,48,1,16,2,3,1,98.81
0,4,2,2,2,16,18,1,59.27
0,6,8,1,6,32,1,1,58.24
0,2,8,1,8,2,36,1,59.03
1,2,3,4,8,4,12,1,88.74
0,1,96,1,24,1,4,1,57.81
0,2,2,36,1,64,1,1,59.11
1,1,32,1,288,1,1,1,94.64
1,2,2,8,6,8,6,1,94.48
0,1,96,1,6,1,16,1,57.84
0,2,3,4,4,6,16,1,60.75
0,32,1,3,3,16,2,1,58.32
1,8,1,18,1,1,64,1,99.52
1,6,1,12,4,2,16,1,96.99
0,3,1,6,64,8,1,1,60.0
1,4,2,4,8,1,36,1,94.77
0,2,72,1,4,4,4,1,58.12
0,1,2,24,6,16,2,1,61.49
1,9,32,1,2,1,16,1,99.44
0,2,8,2,3,12,8,1,59.79
1,2,36,1,8,1,16,1,96.6
1,9,16,1,4,2,8,1,99.53
0,2,12,1,4,12,8,1,59.14
0,4,3,4,1,192,1,1,60.36
0,6,2,2,2,32,6,1,60.08
0,2,8,1,72,1,8,1,60.03
1,1,3,32,4,1,24,1,98.87
1,1,8,4,16,9,2,1,94.88
0,8,1,12,8,12,1,1,58.25
0,12,4,1,24,4,2,1,59.04
1,4,2,6,32,1,6,1,96.89
0,2,8,3,1,64,3,1,59.51
0,2,8,2,2,24,6,1,59.24
0,4,8,3,1,8,12,1,58.84
1,1,1,24,24,1,16,1,88.71
0,2,2,4,3,16,12,1,60.18
0,1,4,3,6,16,8,1,48.55
0,2,2,4,8,72,1,1,60.18
1,4,4,1,288,1,2,1,88.61
0,4,1,6,3,2,64,1,59.78
1,3,2,2,8,8,12,1,79.57
1,48,3,1,1,16,4,1,95.08
1,3,2,8,8,12,2,1,96.93
0,1,1,36,4,16,4,1,60.13
0,3,8,3,8,8,2,1,59.22
1,9,2,1,4,4,32,1,89.35
0,2,8,2,144,1,2,1,60.86
1,6,12,1,8,8,2,1,97.11
0,2,9,2,2,128,1,1,60.35
0,6,8,2,1,48,2,1,59.97
0,6,6,2,8,8,2,1,59.26
1,4,1,36,2,4,8,1,99.39
0,1,3,16,8,1,24,1,58.47
0,1,3,16,1,6,32,1,59.74
0,6,3,8,1,2,32,1,58.72
0,2,6,6,1,2,64,1,59.15
1,3,16,3,32,2,1,1,99.41
1,3,8,1,12,32,1,1,88.64
1,24,4,3,16,2,1,1,99.44
0,12,4,1,2,24,4,1,58.97
1,12,4,1,1,6,32,1,84.45
0,1,1,9,4,128,2,1,36.15
1,2,4,3,4,16,6,1,88.59
1,1,6,4,6,16,4,1,88.73
0,6,2,8,3,2,16,1,59.61
0,8,1,3,1,128,3,1,59.64
0,9,2,16,2,1,16,1,56.81
0,12,6,4,8,1,4,1,56.64
1,8,9,2,2,4,8,1,99.46
1,1,1,12,48,8,2,1,79.4
1,2,3,12,1,16,8,1,96.93
0,1,2,8,6,48,2,1,60.72
0,1,4,12,6,8,4,1,59.86
1,1,3,4,16,6,8,1,79.5
0,4,4,9,2,16,2,1,59.53
0,4,1,8,2,6,24,1,59.56
0,1,12,1,4,4,48,1,48.33
0,6,1,2,3,256,1,1,48.85
1,16,3,2,16,2,3,1,98.84
1,2,1,36,8,1,16,1,96.95
1,1,48,2,8,3,4,1,98.88
0,6,8,6,16,1,2,1,56.53
0,2,12,4,1,3,32,1,57.34
0,12,8,1,4,2,12,1,58.82
1,3,1,16,3,64,1,1,97.01
1,3,1,3,2,128,4,1,59.73
0,8,1,4,3,3,32,1,59.12
1,4,3,8,6,1,16,1,98.9
0,2,72,1,2,32,1,1,56.83
0,1,1,16,12,6,8,1,60.24
0,18,4,2,8,4,2,1,58.97
0,24,1,2,1,6,32,1,58.77
1,1,96,1,1,3,32,1,98.76
1,8,2,6,2,48,1,1,98.82
0,1,12,6,2,32,2,1,59.89
0,2,6,4,16,3,4,1,60.9
