Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  5,  2,  8,  4,  20, 1,93.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  80,  40,  2,  8, 1,78.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  10,  10,  8,  4, 1,93.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  1,  4,  25,  8, 1,79.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  800,  4,  1,  8, 1,81.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  160,  1,  16,  2,  5, 1,95.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  40,  1,  16,  10, 1,79.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  20,  1,  32,  4,  2, 1,95.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  5,  20,  8,  16,  2, 1,96.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  10,  5,  64,  2,  1, 1,77.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  1,  64,  2,  5, 1,78.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  20,  1,  16,  2,  10, 1,79.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  5,  1,  160,  2,  1, 1,78.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  10,  4,  16,  5, 1,78.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  8,  1,  80,  4,  2, 1,93.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 128,  1,  1,  2,  40,  10, 1,97.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  50,  4,  4,  4,  16, 1,78.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  20,  32,  8,  1, 1,95.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  40,  1,  8,  4, 1,80.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  128,  2,  16,  5, 1,78.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  40,  32,  10,  1, 1,79.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  8,  5,  16,  8,  1, 1,96.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  100,  2,  16,  1,  4, 1,97.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  4,  256,  2,  1, 1,77.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  10,  128,  1,  2, 1,78.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  5,  40,  4,  32,  1, 1,96.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  5,  4,  1,  10,  16, 1,94.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  80,  2,  10,  32, 1,79.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  40,  8,  8,  1, 1,78.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  4,  4,  2,  40,  10, 1,97.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  25,  512,  1,  2, 1,76.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  400,  1,  16,  4, 1,97.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  8,  1,  2,  128,  2, 1,78.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  10,  20,  1,  8, 1,78.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  50,  1,  1,  32, 1,81.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  5,  2,  128,  2,  2, 1,95.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  40,  1,  1,  16,  4, 1,98.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  20,  8,  2,  8,  4, 1,97.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  8,  40,  2, 1,78.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  10,  10,  1,  32, 1,94.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  40,  4,  10,  16, 1,93.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  32,  5,  1,  64,  2, 1,95.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 400,  2,  2,  64,  1,  1, 1,98.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  50,  4,  4,  2, 1,80.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  400,  4,  4,  4, 1,78.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  5,  8,  1,  16,  16, 1,94.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  25,  4,  2,  4,  64, 1,78.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  16,  5,  4,  16, 1,78.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  32,  10,  1,  16, 1,76.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  32,  10,  1,  8,  20, 1,94.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  100,  256,  1,  1, 1,78.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  10,  20,  2,  16, 1,77.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  10,  2,  2,  8,  40, 1,93.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  320,  1,  20,  4,  2, 1,95.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  4,  16,  4,  10, 1,78.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  5,  64,  16,  1, 1,77.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  1,  64,  5, 1,79.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  10,  8,  1,  8, 1,78.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  20,  32,  2,  80,  1, 1,94.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  16,  4,  10,  8, 1,93.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  64,  8,  4,  25, 1,97.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  25,  1,  16,  16, 1,79.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  40,  4,  8,  2, 1,79.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  10,  2,  64,  1, 1,79.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  20,  4,  320,  2,  1, 1,93.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  8,  4,  4,  40,  4, 1,94.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  100,  8,  8,  4,  2, 1,96.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  80,  2,  8,  1,  8, 1,96.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  32,  2,  4,  40, 1,79.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  2,  32,  2,  10, 1,77.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  400,  64,  1,  1, 1,78.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  10,  4,  160,  1, 1,94.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  5,  8,  10,  2, 1,77.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  8,  1,  2,  80,  2, 1,77.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  8,  2,  20,  16, 1,77.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  20,  2,  160,  1, 1,94.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  4,  1,  800,  1, 1,77.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  1,  80,  1,  8, 1,78.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  5,  2,  16,  32, 1,77.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  16,  4,  2,  4, 1,81.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  2,  20,  20,  2, 1,97.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 400,  1,  1,  4,  8,  8, 1,95.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  50,  8,  32,  4, 1,78.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  80,  2,  20,  4,  2, 1,96.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  25,  1,  1,  32,  32, 1,84.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  200,  16,  2,  4, 1,79.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  64,  50,  8,  1,  4, 1,98.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  5,  16,  1,  16, 1,77.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  32,  1,  8,  4,  5, 1,94.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  16,  1,  40,  1,  4, 1,79.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  16,  2,  4,  5,  8, 1,94.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  4,  320,  2,  1, 1,78.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  20,  32,  2,  5, 1,78.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  10,  20,  8,  4,  16, 1,95.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  10,  2,  32,  8, 1,95.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  200,  32,  2,  1, 1,79.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  200,  1,  1,  8,  16, 1,76.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  2,  1,  200,  4, 1,77.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  40,  4,  5,  16, 1,93.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  1,  50,  2,  8,  4, 1,97.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  40,  8,  1,  4, 1,80.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  1,  1,  20,  32, 1,75.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  200,  2,  4,  8, 1,79.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  16,  1,  4,  20,  2, 1,95.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  32,  5,  5,  16,  4, 1,93.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  320,  1,  2,  16,  2, 1,79.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  16,  1,  8,  80,  1, 1,93.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  8,  2,  16,  4, 1,78.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  2,  4,  8,  5,  4, 1,79.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  32,  1,  1,  160,  5, 1,95.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  5,  32,  1,  4, 1,78.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  4,  1,  1,  10,  64, 1,76.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  16,  2,  1,  80,  10, 1,97.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  40,  1,  64,  4,  1, 1,95.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  8,  8,  20,  5, 1,97.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  1,  5,  32,  2,  16, 1,95.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  400,  4,  8,  2,  2, 1,80.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  5,  10,  32,  2, 1,93.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  4,  1,  1,  128,  2, 1,76.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  20,  160,  1,  2, 1,78.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  5,  8,  64,  1,  1, 1,97.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  25,  2,  32,  2,  8, 1,78.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  16,  64,  1,  1, 1,79.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  8,  8,  50,  2, 1,77.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  8,  8,  2,  20, 1,78.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  5,  64,  10,  1, 1,77.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  1,  4,  2,  2,  64, 1,95.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 128,  1,  1,  10,  40,  2, 1,97.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  8,  4,  40,  5, 1,97.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  50,  128,  4,  1, 1,95.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  200,  2,  2,  16, 1,79.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  64,  10,  1,  4,  8, 1,81.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  16,  4,  8,  25, 1,97.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  25,  64,  1,  16, 1,77.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  80,  5,  32,  2, 1,79.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  160,  1,  16,  4,  1, 1,78.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  25,  1,  1,  256,  2, 1,97.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  80,  1,  40,  4, 1,78.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  80,  16,  1,  4, 1,80.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  25,  4,  1,  64, 1,77.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  25,  8,  1,  512,  1, 1,77.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  80,  2,  16,  1, 1,79.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  40,  40,  1,  4,  16, 1,97.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  100,  1,  8,  8, 1,98.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  2,  8,  4,  5,  8, 1,95.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  16,  5,  32,  2, 1,79.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  200,  8,  4,  8, 1,78.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  2,  320,  8,  2,  2, 1,99.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  10,  32,  1,  20, 1,93.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  1,  4,  16,  64,  1, 1,76.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  5,  5,  4,  32,  8, 1,95.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  4,  5,  16,  4,  16, 1,95.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  200,  1,  1,  16,  32, 1,95.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  20,  32,  10,  2, 1,76.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  100,  1,  4,  2,  64, 1,78.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  320,  80,  1,  4, 1,77.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  5,  32,  8,  2,  2, 1,99.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  1,  2,  1,  16,  32, 1,95.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  20,  16,  8,  8, 1,76.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  10,  4,  64,  1,  8, 1,78.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  8,  2,  20,  20, 1,77.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  8,  16,  16,  5,  2, 1,94.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  10,  1,  4,  16,  1, 1,78.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  8,  2,  8,  20,  2, 1,94.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  4,  4,  5,  16,  4, 1,76.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  32,  16,  1,  20, 1,78.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  10,  8,  1,  64, 1,95.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  40,  1,  64,  2,  2, 1,77.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  100,  2,  16,  1, 1,80.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  10,  160,  1,  1, 1,95.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  8,  10,  64,  1, 1,78.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  50,  2,  4,  2,  4, 1,80.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  32,  10,  8,  8, 1,77.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  5,  64,  32,  2,  5, 1,95.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 80,  20,  2,  4,  2,  4, 1,98.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  10,  10,  8,  2, 1,94.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  5,  8,  1,  20, 1,78.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  200,  4,  1,  4,  8, 1,99.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  5,  10,  256,  1,  2, 1,95.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  1,  20,  32,  8,  2, 1,95.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  16,  1,  10,  64, 1,77.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  20,  2,  4,  1,  40, 1,79.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  10,  5,  8,  16,  1, 1,95.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  40,  5,  4,  2,  4, 1,81.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  10,  32,  1,  8, 1,78.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  20,  1,  4,  8,  8, 1,94.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  16,  8,  100,  1, 1,97.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  16,  5,  8,  8, 1,78.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  20,  2,  8,  20, 1,78.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  5,  64,  4,  4, 1,76.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  40,  10,  1,  64, 1,93.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  20,  8,  1,  16, 1,78.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  10,  16,  20,  2, 1,78.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 160,  1,  5,  1,  4,  32, 1,96.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  10,  10,  32,  2, 1,78.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  10,  16,  2,  16, 1,95.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  200,  8,  2,  8,  4, 1,98.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  160,  1,  1,  20,  8, 1,92.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  640,  80,  1,  2, 1,94.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 400,  2,  2,  2,  16,  2, 1,79.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  1,  10,  8,  4,  2, 1,79.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 80,  2,  5,  128,  1,  1, 1,97.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 64,  1,  2,  50,  1,  16, 1,97.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  10,  40,  4,  4, 1,93.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  5,  40,  32,  2,  8, 1,95.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  20,  2,  2,  8,  16, 1,77.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  200,  1,  256,  1, 1,95.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  10,  1,  1,  64,  2, 1,76.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  1,  5,  8,  4,  4, 1,78.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  50,  1,  4,  16, 1,98.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  80,  1,  128,  2, 1,76.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  160,  40,  4,  1, 1,78.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  50,  32,  4,  2, 1,77.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  80,  4,  2,  4, 1,81.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  64,  1,  32,  5, 1,78.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  2,  16,  2,  20,  4, 1,94.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  8,  20,  32,  2,  2, 1,98.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  40,  4,  8,  8,  1, 1,98.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  10,  4,  16,  2, 1,78.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  100,  2,  64,  8, 1,74.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  25,  32,  8,  2, 1,78.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  40,  64,  10,  1, 1,94.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  5,  16,  8,  5, 1,78.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  128,  16,  2,  1, 1,80.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  2,  8,  4,  16, 1,77.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
