Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,32,32,2,4,8,1,1,71.61
0,4,16,2,128,4,1,1,71.08
0,4,4,32,2,32,2,1,73.83
0,1024,1,2,16,1,2,1,73.04
0,1,8,8,16,2,32,1,69.74
0,512,2,1,1,16,4,1,69.75
1,16,4,1,32,16,2,1,98.61
0,4,32,16,4,1,8,1,73.01
0,4,8,32,4,16,1,1,73.49
0,4,2,32,8,16,2,1,71.66
0,1,2,64,8,2,32,1,70.13
0,4,32,8,32,2,1,1,72.76
0,2,512,2,16,1,2,1,71.34
0,2,4,16,8,16,4,1,69.97
0,4,8,4,2,256,1,1,70.24
0,32,1,16,32,4,1,1,72.86
0,2,4,128,1,4,16,1,72.92
0,16,1,64,16,2,2,1,72.21
0,8,2,64,1,32,2,1,72.58
0,16,1,16,1,256,1,1,70.84
0,2,128,2,4,1,32,1,73.86
0,16,1,16,256,1,1,1,71.89
0,4,4,16,8,32,1,1,71.21
0,8,16,2,8,8,4,1,72.47
0,1,128,1,8,1,64,1,71.27
0,128,4,2,8,1,8,1,73.09
0,32,1,32,4,2,8,1,73.55
0,16,2,2,32,8,4,1,68.64
0,4,32,4,128,1,1,1,70.99
0,4,8,4,4,64,2,1,69.32
0,8,1,16,256,1,2,1,69.98
0,1,2,64,1,16,32,1,71.35
0,8,16,2,8,4,8,1,72.07
1,2,32,32,2,2,8,1,98.93
0,1,64,1,64,8,2,1,68.57
0,1,16,16,64,2,2,1,73.51
0,32,4,2,64,2,2,1,72.04
0,8,64,1,32,1,4,1,72.47
0,16,4,2,1,16,32,1,72.0
0,4,16,16,1,32,2,1,72.52
0,2,32,32,4,4,2,1,71.72
0,2,2,32,32,4,4,1,70.92
1,1,1024,1,16,1,4,1,99.7
0,256,1,8,8,4,1,1,72.83
0,4,16,2,16,1,32,1,70.45
0,8,4,64,1,32,1,1,73.48
0,8,4,2,2,512,1,1,68.7
0,1,4,256,2,4,8,1,74.66
0,2,4,8,1,1024,1,1,70.04
0,4,4,4,64,1,16,1,68.89
0,1,128,4,1,128,1,1,72.87
0,4,32,8,1,1,64,1,72.15
0,8,4,32,4,4,4,1,72.58
1,1,4,64,2,64,2,1,98.14
0,1,4,256,16,1,4,1,71.85
0,16,2,2,32,16,2,1,68.95
0,8,4,32,16,1,4,1,72.52
0,8,1,8,32,32,1,1,68.78
0,256,1,2,2,32,2,1,73.34
0,2,2,256,1,1,64,1,71.25
1,1,4,16,16,4,16,1,96.74
1,4,8,2,64,1,16,1,96.74
0,4,2,64,8,2,8,1,74.43
0,1,8,32,32,8,1,1,71.38
0,2,2,128,16,8,1,1,72.86
0,4,4,32,2,8,8,1,72.53
1,4,256,1,32,1,2,1,99.37
1,32,4,4,128,1,1,1,98.65
0,1,32,2,512,1,2,1,68.95
0,16,8,8,32,2,1,1,71.38
0,32,32,2,2,16,1,1,73.11
0,1,512,1,8,2,8,1,73.76
0,16,2,32,4,4,4,1,72.23
0,32,8,2,4,4,8,1,73.63
0,16,16,2,1,64,2,1,72.33
0,1,2,32,4,64,4,1,69.25
0,1,16,64,1,32,2,1,71.88
0,2,2,16,1,128,8,1,69.27
0,1,512,2,4,2,8,1,72.75
1,1,2,32,4,128,2,1,96.8
0,8,2,64,4,1,16,1,73.0
0,4,16,4,64,2,2,1,72.21
0,256,4,2,1,8,4,1,72.5
0,256,8,1,4,8,1,1,72.81
0,1,4,256,1,8,8,1,72.88
0,128,2,2,16,1,8,1,73.4
0,2,16,32,4,8,2,1,73.45
0,128,1,1,1,512,1,1,70.02
0,4,4,32,8,8,2,1,73.44
0,64,32,1,2,4,4,1,73.0
0,8,2,128,32,1,1,1,72.83
0,1,16,32,4,16,2,1,73.26
0,32,8,2,2,8,8,1,72.99
0,32,32,1,4,4,4,1,73.31
0,1024,1,1,16,1,4,1,71.92
0,1,16,64,2,16,2,1,73.7
0,16,128,1,2,8,2,1,73.18
0,2,8,64,2,1,32,1,72.13
0,4,64,2,1,2,64,1,72.79
0,4,16,4,64,1,4,1,71.49
0,4,4,32,1,64,2,1,73.84
0,1,128,8,4,4,4,1,73.65
0,16,32,1,8,4,4,1,73.24
0,2,64,4,16,2,4,1,73.31
0,1,8,64,4,8,4,1,73.42
0,4,8,8,1,4,64,1,72.35
0,16,1,32,2,1,64,1,71.87
0,4,2,16,2,256,1,1,69.79
0,2,32,1,128,1,8,1,68.31
0,4,1,64,2,16,8,1,70.55
0,32,1,4,4,32,4,1,70.26
0,16,16,2,32,4,1,1,72.65
0,512,4,1,1,16,2,1,71.21
0,2,8,4,256,1,4,1,68.3
0,1024,1,1,1,4,16,1,72.05
0,2,2,128,8,2,8,1,73.46
0,32,8,4,8,2,4,1,72.8
0,4,32,8,64,1,1,1,73.02
0,16,16,2,64,2,1,1,72.85
0,32,16,4,1,2,16,1,73.99
0,64,8,1,1,8,16,1,70.34
0,1,512,1,4,8,4,1,72.16
0,4,2,16,2,64,4,1,71.25
0,2,32,32,1,2,16,1,70.28
0,4,8,32,32,2,1,1,72.54
0,128,4,1,64,1,2,1,73.29
0,8,4,8,16,16,1,1,72.83
1,2,1,512,8,8,1,1,99.78
0,2,2,64,32,1,8,1,73.16
0,1,2,256,8,1,16,1,73.02
0,1,4,32,64,2,4,1,72.46
0,2,1024,1,4,1,8,1,72.57
0,128,2,4,4,2,8,1,73.56
0,2,2,32,8,16,4,1,68.75
0,8,1,32,2,2,64,1,72.58
0,1,1,256,4,2,32,1,70.76
0,8,64,2,32,1,2,1,71.97
0,4,2,64,64,1,2,1,73.2
0,64,16,1,2,32,1,1,71.7
0,1024,1,1,1,2,32,1,71.8
1,1,2,512,2,16,2,1,99.54
0,64,1,4,4,32,2,1,72.48
0,64,4,1,8,32,1,1,70.2
0,4,2,64,32,1,4,1,74.01
0,1,128,1,32,16,1,1,70.9
0,4,1,128,1,8,16,1,71.81
0,16,1,64,2,32,1,1,73.12
0,16,128,1,2,16,1,1,74.52
0,16,32,2,64,1,1,1,73.65
0,4,2,8,16,2,32,1,69.45
0,1,32,16,8,2,8,1,73.91
0,1,2,64,1,64,8,1,69.6
0,256,8,1,2,8,2,1,74.0
0,4,4,4,32,4,8,1,68.91
0,64,4,1,1,256,1,1,72.63
0,32,4,4,16,8,1,1,73.66
0,4,32,1,8,16,4,1,69.5
0,2,4,8,32,2,16,1,66.12
0,1,64,8,1,64,2,1,73.42
0,16,4,16,2,16,2,1,72.29
0,1,1,128,32,16,1,1,67.27
0,4,8,4,512,1,1,1,71.75
0,8,2,64,1,1,64,1,71.52
0,8,4,8,4,16,4,1,71.94
0,128,2,2,1,2,64,1,72.38
0,64,2,4,1,4,32,1,73.24
0,2,64,2,4,32,2,1,72.7
0,128,1,4,2,32,2,1,73.28
0,16,2,4,16,32,1,1,71.37
0,1,64,4,4,4,16,1,71.98
0,64,2,8,32,2,1,1,72.75
0,2,4,8,1,32,32,1,68.42
0,16,2,32,1,8,8,1,71.59
0,4,2,8,16,4,16,1,68.43
0,8,16,16,2,2,8,1,71.7
0,32,1,4,8,1,64,1,70.37
0,16,4,8,4,1,32,1,71.61
0,8,4,32,8,4,2,1,72.4
0,128,1,4,8,1,16,1,72.29
0,2,64,2,1,64,4,1,71.58
0,2,64,2,2,8,16,1,71.59
0,32,2,32,1,2,16,1,71.83
0,32,2,1,4,256,1,1,68.34
1,4,2,32,8,16,2,1,98.15
0,32,1,8,8,16,2,1,72.19
0,32,8,4,32,1,2,1,72.58
0,4,16,1,64,16,1,1,67.45
0,32,4,2,4,64,1,1,72.46
0,1,16,128,4,2,4,1,72.9
1,8,2,128,2,16,1,1,99.25
1,64,1,1,2,256,2,1,96.77
0,8,16,8,2,16,2,1,69.71
0,2,16,16,8,1,16,1,72.26
0,2,64,1,64,2,4,1,70.75
1,64,16,1,8,8,1,1,99.29
1,16,8,2,128,1,2,1,97.69
0,32,2,2,32,16,1,1,70.97
0,1,8,64,1,8,16,1,72.41
0,16,4,4,32,4,2,1,69.99
0,16,32,2,4,2,8,1,72.4
0,16,2,64,8,2,2,1,72.14
0,16,1,8,256,2,1,1,70.59
0,32,1,2,2,32,16,1,68.48
0,2,64,16,1,32,1,1,72.93
0,8,2,128,2,2,8,1,73.46
0,1,256,1,64,1,4,1,72.33
0,16,4,16,8,4,2,1,71.8
1,16,64,1,8,1,8,1,99.45
0,1,2,512,1,4,16,1,73.24
0,16,2,4,512,1,1,1,71.3
1,1,4,512,1,16,2,1,99.1
0,1,32,2,16,32,2,1,67.59
0,512,1,1,64,1,2,1,71.56
0,64,4,1,256,1,1,1,71.15
0,2,2,64,256,1,1,1,70.86
0,8,2,16,2,32,4,1,72.3
0,8,128,1,8,4,2,1,71.21
1,1,8,8,32,1,32,1,96.73
0,1,1,128,16,32,1,1,71.14
1,32,1,2,1,1024,1,1,96.76
0,32,1,16,16,1,8,1,72.09
0,1,2,512,1,64,1,1,71.71
0,4,16,4,256,1,1,1,71.95
0,128,2,2,16,4,2,1,73.06
0,2,8,8,32,2,8,1,70.7
0,8,128,2,4,4,2,1,72.39
0,8,64,4,2,2,8,1,72.26
0,1,2,32,8,64,2,1,69.68
0,1,32,64,2,8,2,1,74.69
0,128,2,4,64,1,1,1,72.79
0,2,1,32,1,128,8,1,68.95
0,4,2,16,16,2,16,1,71.48
0,32,1,4,16,32,1,1,70.23
0,4,32,8,1,16,4,1,71.87
0,128,2,1,16,16,1,1,71.34
0,4,16,16,8,1,8,1,70.06
0,1,8,32,2,128,1,1,71.17
0,2,4,8,512,2,1,1,68.37
0,32,32,1,32,2,1,1,72.43
1,32,2,2,64,1,8,1,97.66
0,512,4,1,4,8,1,1,71.97
0,64,1,4,4,2,32,1,72.92
1,64,16,1,1,1,64,1,99.5
1,16,2,8,8,8,4,1,98.13
0,4,2,8,512,2,1,1,66.71
0,8,32,1,32,2,4,1,72.65
1,1,128,1,8,1,64,1,97.64
0,2,16,16,1,4,32,1,71.68
0,512,2,1,16,1,4,1,72.23
0,8,1,32,1,128,2,1,71.46
0,16,4,2,4,2,64,1,70.34
1,1,8,64,16,2,4,1,98.42
0,8,8,4,64,4,1,1,71.59
1,64,4,2,2,32,2,1,98.89
1,512,1,2,1,32,2,1,99.51
0,1,32,32,64,1,1,1,71.31
0,1,32,4,64,1,8,1,70.06
0,1,8,128,64,1,1,1,70.78
0,32,4,4,2,4,16,1,73.81
0,1,128,1,4,32,4,1,69.3
0,4,1,16,64,1,16,1,67.58
0,16,2,2,2,128,4,1,67.25
0,8,8,4,4,2,32,1,72.77
0,2,512,2,8,2,2,1,72.69
0,2,16,2,2,256,2,1,66.89
0,8,16,1,32,4,4,1,70.69
0,1,1,512,1,2,64,1,72.26
0,2,2,256,4,4,4,1,73.25
0,16,1,4,16,64,1,1,69.06
0,32,1,2,2,512,1,1,69.67
1,1,32,2,8,16,8,1,96.75
1,4,128,4,2,2,8,1,98.8
0,2,16,32,2,4,8,1,72.3
0,1,16,32,2,1,64,1,72.37
0,32,8,1,4,8,8,1,71.88
0,2,64,8,8,2,4,1,70.68
0,256,1,4,8,4,2,1,72.71
1,8,8,4,8,32,1,1,98.12
0,256,1,8,4,4,2,1,73.09
1,8,16,1,128,1,4,1,97.66
0,1,128,2,32,4,2,1,73.21
0,16,64,2,32,1,1,1,72.5
0,1,512,2,16,4,1,1,71.6
0,16,16,1,8,4,8,1,72.1
0,8,8,2,1,16,32,1,71.61
0,64,4,2,128,1,1,1,72.03
0,1,2,64,64,1,8,1,70.08
1,8,16,2,1,256,1,1,98.12
0,1,4,16,4,8,32,1,68.15
1,1,4,32,8,8,8,1,97.67
0,8,4,4,128,4,1,1,71.66
1,4,128,2,32,1,2,1,99.48
0,8,32,1,1,4,64,1,68.53
1,2,16,4,2,32,8,1,97.68
0,64,1,2,128,4,1,1,70.77
0,32,1,2,512,2,1,1,67.76
0,1,64,2,8,32,2,1,70.88
0,512,2,1,2,32,1,1,72.58
0,1,64,2,2,16,16,1,69.6
0,8,32,1,8,2,16,1,72.3
0,4,2,8,256,1,4,1,69.76
0,256,1,2,1,128,1,1,72.13
0,32,4,2,8,16,2,1,71.82
0,128,2,1,2,2,64,1,71.9
0,16,4,4,16,1,16,1,71.05
0,1,16,4,16,32,2,1,69.05
0,2,4,128,4,1,16,1,73.14
1,8,16,16,16,2,1,1,99.27
0,32,1,4,16,2,16,1,70.47
0,16,1,64,1,2,32,1,71.63
0,8,1,16,4,32,4,1,72.2
1,1,256,1,1,64,4,1,98.62
0,1,2,1024,2,8,2,1,74.61
0,128,8,2,8,2,2,1,72.63
0,8,16,16,32,1,1,1,73.48
0,2,16,4,32,16,1,1,71.77
0,16,2,2,1,64,16,1,68.15
0,16,1,4,1024,1,1,1,68.69
1,8,64,4,1,4,8,1,98.81
0,32,1,2,1,64,16,1,68.69
0,1,2,32,64,4,4,1,69.49
0,4,64,2,4,4,8,1,72.83
1,1,32,4,32,16,1,1,97.65
0,2,2,512,4,1,8,1,70.6
0,2,64,1,1,64,8,1,66.46
0,4,8,4,16,16,2,1,71.22
0,64,4,2,2,2,32,1,73.32
0,64,1,2,32,16,1,1,69.99
0,256,1,2,1,16,8,1,72.17
0,16,2,32,1,4,16,1,72.23
0,32,8,2,8,2,8,1,72.83
0,32,4,1,512,1,1,1,70.43
1,16,4,4,8,32,1,1,98.16
0,1,8,16,1,16,32,1,70.68
0,2,32,8,64,2,1,1,72.92
0,2,1,128,8,8,4,1,70.53
0,4,1,32,8,64,1,1,69.01
1,64,2,2,32,4,2,1,98.12
0,16,4,2,8,1,64,1,69.62
0,2,32,8,8,1,16,1,73.86
1,1,128,1,1,32,16,1,97.68
0,1,8,32,32,1,8,1,72.58
0,2,32,4,8,1,32,1,71.28
0,1,1,64,16,8,8,1,69.17
0,8,16,1,8,8,8,1,69.22
0,128,1,2,4,4,16,1,72.57
0,16,32,2,4,1,16,1,72.8
0,2,4,64,1,2,64,1,73.94
0,128,1,2,8,8,4,1,72.36
0,2,32,2,2,8,32,1,71.26
0,8,2,4,256,4,1,1,68.76
0,1,32,2,1024,1,1,1,67.36
0,1,2,64,16,8,4,1,71.21
0,64,8,2,1,64,1,1,73.81
0,32,1,8,32,2,4,1,71.3
0,1,8,256,1,8,4,1,72.51
0,1,1,1024,4,8,2,1,72.18
0,128,2,1,1,64,4,1,69.16
0,1,256,1,1,256,1,1,71.2
0,4,1,16,8,128,1,1,68.78
0,16,2,8,16,8,2,1,71.67
0,512,1,4,2,8,2,1,72.31
0,16,32,2,2,16,2,1,72.56
0,2,2,32,64,8,1,1,69.84
0,16,4,1,8,32,4,1,67.47
0,2048,1,1,16,1,2,1,71.95
0,16,32,1,2,64,1,1,71.01
0,16,1,16,8,2,16,1,72.1
0,1,1,256,1,16,16,1,71.89
1,1024,1,2,1,32,1,1,98.8
0,8,32,2,8,8,2,1,72.45
0,8,64,2,1,2,32,1,72.61
0,16,1,128,32,1,1,1,71.88
0,4,2,16,1,256,2,1,68.82
0,512,2,1,32,2,1,1,71.9
0,64,1,1,512,2,1,1,67.9
0,16,32,2,1,2,32,1,73.33
0,1,128,8,1,4,16,1,72.01
0,8,32,2,1,32,4,1,73.61
0,32,1,8,8,4,8,1,72.16
0,8,1,64,32,2,2,1,73.06
0,8,32,8,2,16,1,1,73.33
0,4,4,32,128,1,1,1,73.76
0,2,16,2,4,4,64,1,69.52
0,8,8,2,2,16,16,1,71.44
0,256,4,1,64,1,1,1,70.71
0,1,16,64,1,1,64,1,72.87
0,8,8,8,8,16,1,1,74.22
0,64,4,1,16,8,2,1,71.35
0,256,1,1,8,1,32,1,69.69
1,1,32,4,1,256,2,1,97.7
0,4,8,8,1,8,32,1,72.26
0,32,8,2,1,16,8,1,71.89
0,8,32,1,128,1,2,1,71.76
0,16,2,16,8,16,1,1,73.34
0,1,128,4,2,64,1,1,72.96
0,64,16,1,8,2,4,1,72.72
1,4,8,2,2,16,32,1,96.73
0,8,2,8,128,2,2,1,71.35
1,2,8,8,8,64,1,1,97.64
0,4,8,64,1,1,32,1,72.62
0,16,16,8,4,2,4,1,71.49
0,1,1,256,64,2,2,1,71.31
0,32,2,4,1,128,2,1,71.86
0,2,64,8,2,16,2,1,72.66
1,1,1024,2,4,4,2,1,98.79
0,32,4,2,1,256,1,1,73.62
0,1,16,128,2,1,16,1,73.67
0,64,4,2,8,2,8,1,73.61
0,2,16,8,4,2,32,1,72.17
0,4,16,1,4,4,64,1,68.37
0,512,1,1,32,2,2,1,73.84
0,8,16,4,8,4,4,1,73.13
0,16,1,32,32,2,2,1,73.34
0,16,2,2,1,512,2,1,68.75
0,16,64,2,2,1,16,1,73.17
0,16,1,128,16,2,1,1,72.75
0,1,128,4,2,8,8,1,73.71
0,1,8,64,16,8,1,1,72.62
0,1,1024,1,1,4,16,1,72.31
0,2,512,2,2,1,16,1,73.78
0,2,4,16,1,32,16,1,70.12
0,2,256,1,2,2,32,1,73.3
0,2,32,8,16,2,4,1,73.64
0,1,32,16,2,64,1,1,72.36
0,32,32,2,2,1,16,1,72.92
0,128,4,2,2,32,1,1,72.53
0,1,2,64,2,4,64,1,71.06
0,8,4,8,1,16,16,1,70.76
0,2,16,32,32,2,1,1,72.28
0,2,8,4,2,256,2,1,67.85
0,32,1,16,128,1,1,1,72.95
0,4,4,32,4,32,1,1,72.89
0,8,8,2,32,1,16,1,70.73
0,4,4,128,4,8,1,1,72.65
0,4,8,32,2,1,32,1,72.07
0,8,16,8,16,1,4,1,73.31
0,32,1,2,8,16,8,1,68.44
0,8,8,2,1,512,1,1,69.56
0,4,2,64,2,1,64,1,71.31
0,2,1,128,1,32,8,1,70.54
0,16,2,2,4,16,16,1,68.15
0,1,1,128,1,8,64,1,71.34
0,8,1,8,2,128,4,1,68.31
1,4,64,1,32,4,2,1,98.61
0,1,4,16,128,4,2,1,69.31
0,4,4,4,512,1,2,1,68.83
0,16,4,32,1,16,2,1,71.28
0,32,4,1,1,16,32,1,67.03
0,1,1,256,8,32,1,1,70.88
0,2,64,2,16,1,16,1,71.23
0,1,256,2,8,16,1,1,71.6
0,256,1,2,8,2,8,1,73.72
0,2,2,32,2,4,64,1,72.16
0,256,1,1,1,4,64,1,71.29
0,64,2,2,32,4,2,1,71.72
1,8,1,8,64,1,16,1,96.8
0,64,1,1,8,16,8,1,68.2
0,32,8,1,2,4,32,1,71.47
0,2,16,4,2,8,32,1,71.24
0,16,4,1,32,4,8,1,69.35
0,8,1,32,16,1,16,1,70.49
1,8,2,64,4,16,1,1,99.31
1,1,8,16,512,1,1,1,97.7
0,2,1,256,2,64,1,1,72.76
0,1,1,128,2,256,1,1,70.19
0,2,8,8,8,2,32,1,71.05
0,1,2048,1,2,4,4,1,72.15
0,32,2,8,2,64,1,1,73.25
0,4,32,2,2,64,2,1,72.21
0,8,1,8,2,32,16,1,68.5
0,1,512,4,4,1,8,1,72.7
0,1,1,1024,1,4,16,1,71.94
0,1,2,256,32,1,4,1,72.31
0,2,2,512,1,4,8,1,71.84
0,16,64,2,1,1,32,1,72.72
0,4,4,16,8,8,4,1,70.76
0,1,128,8,16,4,1,1,72.64
0,8,128,1,1,8,8,1,69.85
0,1,4,64,16,8,2,1,72.8
0,256,1,2,4,8,4,1,73.28
0,64,16,2,1,2,16,1,73.23
0,2,2,64,1,8,32,1,72.45
0,64,1,16,4,4,4,1,73.66
0,4,1,16,16,1,64,1,67.03
0,8,4,16,4,2,16,1,73.23
0,1,256,1,32,8,1,1,70.29
0,1,1,2048,1,1,32,1,72.69
0,64,8,2,8,8,1,1,71.95
0,2,64,8,4,1,16,1,73.72
0,4,4,128,2,4,4,1,72.72
0,64,1,16,8,8,1,1,71.19
0,2,256,2,8,1,8,1,72.71
0,32,8,8,1,16,2,1,72.76
0,16,32,1,2,4,16,1,73.85
0,2,64,4,1,64,2,1,73.7
0,2,4,8,32,1,32,1,46.93
0,1,64,8,8,1,16,1,71.3
0,16,32,4,1,1,32,1,73.43
0,8,4,16,16,2,4,1,73.06
0,4,2,32,64,4,1,1,72.53
1,2,4,8,32,1,32,1,96.81
0,8,2,64,4,16,1,1,72.36
0,4,1,512,4,2,4,1,71.51
0,1,2048,1,16,2,1,1,72.47
0,1,32,32,4,8,2,1,73.56
0,64,8,4,8,1,4,1,72.66
0,8,128,1,1,32,2,1,70.38
0,1,2,64,2,128,2,1,71.46
0,4,16,8,64,2,1,1,72.82
0,16,2,8,2,64,2,1,71.56
0,2,1,64,64,8,1,1,71.42
0,8,1,16,1,128,4,1,71.6
0,2,32,1,4,32,8,1,68.35
0,8,8,2,64,4,2,1,71.29
0,32,2,1,1,512,2,1,64.43
0,2,32,2,16,2,16,1,70.68
0,8,1,32,256,1,1,1,71.2
0,512,2,2,4,4,2,1,74.93
0,1,512,1,4,2,16,1,72.14
0,8,1,8,64,8,2,1,68.55
0,32,1,4,64,4,2,1,70.48
0,64,1,1,2,16,32,1,68.54
0,1,256,4,32,1,2,1,71.24
0,1,32,4,1,16,32,1,71.34
1,1,64,16,2,4,8,1,99.71
0,1,32,2,2,256,2,1,69.96
0,128,2,1,4,4,16,1,72.03
0,32,2,1,1,128,8,1,65.05
0,16,4,32,1,1,32,1,73.41
0,32,4,16,1,8,4,1,71.61
0,128,1,4,2,8,8,1,72.16
0,1,256,8,1,1,32,1,72.58
0,32,2,1,1,256,4,1,65.26
0,4,8,16,1,4,32,1,74.4
0,128,1,1,2,128,2,1,70.57
0,16,1,4,4,16,16,1,68.76
0,8,2,16,64,4,1,1,72.46
0,8,2,32,32,4,1,1,72.93
0,1,4,64,2,64,2,1,72.56
0,4,1,512,2,2,8,1,73.92
0,64,1,8,32,1,4,1,73.41
0,4,32,4,8,2,8,1,72.95
0,1,2,512,2,1,32,1,72.45
0,2,1,64,4,2,64,1,70.34
0,1,128,16,4,4,2,1,72.95
0,8,2,16,16,4,4,1,72.6
0,2,32,1,8,32,4,1,66.93
0,128,8,1,2,8,4,1,72.84
0,8,4,32,1,1,64,1,72.26
0,128,2,2,128,1,1,1,73.02
0,64,4,2,4,4,8,1,73.86
0,4,32,2,16,16,1,1,72.68
0,2,16,16,1,64,2,1,74.25
0,1,1,128,16,1,32,1,69.72
0,1,4,256,2,1,32,1,72.62
0,1,32,2,4,16,16,1,69.02
0,64,4,4,1,2,32,1,72.47
0,1024,1,2,4,8,1,1,72.16
0,2,32,16,4,16,1,1,73.88
0,4,16,2,4,2,64,1,71.86
0,128,4,4,2,4,4,1,73.15
0,4,64,2,1,32,4,1,72.86
0,8,16,4,32,1,4,1,73.22
0,4,4,8,8,4,16,1,70.38
0,1,4,32,16,4,8,1,70.26
0,1,128,4,4,16,2,1,72.82
0,8,16,4,2,8,8,1,73.64
0,64,8,1,1,32,4,1,69.98
0,1,8,16,4,128,1,1,70.84
0,16,1,4,2,128,4,1,67.45
0,1,1,64,32,8,4,1,67.77
0,64,2,4,16,2,4,1,73.58
0,4,16,4,32,4,2,1,72.61
0,32,2,4,4,64,1,1,71.67
0,16,4,1,64,2,8,1,68.87
0,4,4,4,2,8,64,1,68.12
0,16,2,32,1,1,64,1,72.91
0,128,1,2,1,128,2,1,71.3
0,1,32,16,1,128,1,1,72.55
0,8,1,64,8,4,4,1,71.83
0,32,2,1,16,8,8,1,67.85
0,8,16,2,2,64,2,1,71.59
0,16,8,1,128,1,4,1,70.25
0,2,2,256,8,8,1,1,72.86
0,2,4,8,1,64,16,1,69.72
0,4,1,64,256,1,1,1,71.55
0,1,16,4,32,8,4,1,69.4
0,32,1,32,8,4,2,1,73.89
0,16,1,128,1,16,2,1,71.5
0,16,1,4,1,128,8,1,68.72
1,4,4,64,8,8,1,1,99.72
0,1,16,8,32,4,4,1,71.75
0,256,2,1,4,32,1,1,72.91
0,4,16,4,4,1,64,1,70.9
0,64,2,2,128,2,1,1,72.59
0,4,1,32,8,32,2,1,70.64
0,2,1,128,2,16,8,1,71.55
0,8,2,4,128,4,2,1,66.56
0,16,1,32,4,32,1,1,73.2
1,64,8,1,2,2,32,1,98.88
1,64,1,1,8,2,64,1,98.56
0,1,256,4,2,32,1,1,71.19
0,2,1,64,64,4,2,1,71.17
0,1,16,32,32,4,1,1,72.93
0,4,4,4,32,2,16,1,68.54
0,1,4,64,4,32,2,1,72.18
0,16,1,32,8,16,1,1,73.1
0,32,8,2,8,1,16,1,72.63
0,256,4,1,4,4,4,1,72.51
0,4,2,256,1,1,32,1,72.76
0,8,2,32,8,8,2,1,73.18
0,64,4,1,1,64,4,1,67.78
0,2,16,4,1,64,8,1,71.42
0,1,32,16,16,8,1,1,71.71
0,1,64,1,512,2,1,1,68.91
0,1,64,1,64,1,16,1,68.12
1,8,32,8,16,1,2,1,98.81
0,4,4,8,128,1,4,1,70.8
0,2,256,1,64,1,2,1,71.91
0,16,2,4,4,8,16,1,70.73
0,2,4,16,16,1,32,1,70.25
0,1,16,64,32,2,1,1,72.82
0,1,256,1,8,16,2,1,71.99
0,8,16,4,16,1,8,1,73.56
0,1,256,2,16,4,2,1,72.36
1,2,64,1,64,4,2,1,97.68
1,32,1,16,8,2,8,1,98.72
1,16,4,1,1,128,8,1,88.42
0,16,32,1,2,8,8,1,73.95
0,4,1,128,1,128,1,1,71.89
0,4,16,1,8,8,16,1,70.25
0,1,32,32,1,4,16,1,72.16
0,16,16,1,2,4,32,1,71.52
0,2,16,4,16,8,4,1,69.46
0,256,2,1,2,2,32,1,73.03
0,8,16,1,2,256,1,1,69.07
0,32,1,2,16,2,32,1,68.28
0,4,1,16,16,16,4,1,67.99
0,4,32,2,1,4,64,1,71.42
0,4,64,8,8,1,4,1,72.88
1,8,64,4,1,32,1,1,98.83
0,4,64,1,2,4,32,1,72.05
0,1,128,2,1,256,1,1,70.27
0,8,2,16,1,256,1,1,72.15
1,32,2,1,1,1024,1,1,96.72
0,256,4,2,4,4,2,1,73.05
0,32,1,16,64,1,2,1,73.42
0,1,4,64,8,1,32,1,70.1
0,32,2,16,4,1,16,1,72.44
0,32,1,4,8,64,1,1,69.65
0,8,4,2,2,128,4,1,68.2
0,8,16,16,1,8,4,1,71.86
0,1,4,16,8,2,64,1,68.63
0,256,1,8,2,4,4,1,73.65
1,8,4,2,1,16,64,1,98.6
0,1,16,4,32,32,1,1,68.27
0,1,4,16,512,2,1,1,67.56
1,1,2,256,1,2,64,1,99.13
0,1,16,8,32,8,2,1,71.24
0,16,2,32,64,1,1,1,73.54
0,1,16,64,2,1,32,1,70.89
0,8,2,8,2,64,4,1,70.04
1,32,2,4,4,1,64,1,98.14
0,4,4,64,2,8,4,1,71.02
0,4,2,8,16,8,8,1,68.36
0,4,32,16,2,4,4,1,71.99
0,32,16,1,8,8,2,1,74.0
0,512,2,1,2,4,8,1,72.59
0,128,16,1,2,8,2,1,72.45
0,8,8,1,16,1,64,1,68.4
0,16,32,4,8,4,1,1,72.83
0,2,32,2,16,32,1,1,70.87
0,64,1,8,8,2,8,1,72.65
0,8,4,16,4,32,1,1,74.14
0,4,4,32,1,128,1,1,70.89
0,64,2,8,2,1,32,1,72.68
0,4,64,4,64,1,1,1,73.12
0,8,32,1,16,4,4,1,72.8
0,1,32,2,128,1,8,1,66.45
0,64,4,1,16,4,4,1,72.48
0,128,2,2,16,8,1,1,73.67
0,128,1,4,1,128,1,1,71.58
0,1,1,128,32,8,2,1,69.39
0,4,2,16,1,16,32,1,71.17
0,8,16,1,2,8,32,1,71.21
0,8,8,1,8,8,16,1,69.71
0,4,1,64,2,128,1,1,71.19
0,128,4,1,4,2,16,1,73.97
0,128,4,2,8,4,2,1,71.63
0,8,8,4,2,2,64,1,72.05
1,32,4,16,4,8,1,1,99.02
0,32,4,4,2,8,8,1,73.52
0,1,8,64,2,4,16,1,72.73
0,8,16,8,2,8,4,1,72.14
0,64,1,32,16,2,1,1,71.95
0,1,4,16,4,4,64,1,68.75
