Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,16,3,48,2,8,0,0.392495
0,1,4,96,2,1,48,0,0.248969
0,2,4,12,8,24,2,0,0.398969
0,18,8,1,1,16,16,0,0.348292
0,3,64,2,6,16,1,0,0.287539
0,12,1,48,4,2,8,0,0.231227
0,2,8,4,1,576,1,0,0.308456
0,8,6,8,1,32,3,0,0.272592
0,1,32,2,3,12,16,0,0.39244
0,72,4,1,64,1,2,0,0.236877
0,18,8,4,8,1,8,0,0.210035
0,1,24,48,4,8,1,0,0.131051
0,3,6,2,8,8,16,0,0.404453
0,4,1,12,48,1,16,0,0.317514
0,1,4,96,4,12,2,0,0.310137
0,1,8,12,3,64,2,0,0.387712
0,18,2,8,2,64,1,0,0.276096
0,3,6,8,16,4,4,0,0.398242
0,16,6,2,1,4,48,0,0.355258
0,2,24,12,64,1,1,0,0.184666
0,8,1,8,36,4,4,0,0.392821
0,6,96,1,32,1,2,0,0.185604
0,2,2,48,24,4,2,0,0.397281
0,18,1,2,16,16,4,0,0.399249
0,3,4,16,1,16,12,0,0.354448
0,3,6,16,16,2,4,0,0.300129
0,12,8,3,16,2,4,0,0.301214
0,3,16,1,128,2,3,0,0.402702
0,24,1,48,1,32,1,0,0.113215
0,1,4,96,3,1,32,0,0.251817
0,24,4,4,2,6,8,0,0.304451
0,2,16,3,1,8,48,0,0.35763
0,4,6,16,4,2,12,0,0.309297
0,2,6,24,1,8,16,0,0.269605
0,24,1,16,16,2,3,0,0.315334
0,3,6,4,4,128,1,0,0.357927
0,12,2,8,3,64,1,0,0.355336
0,18,4,2,8,4,8,0,0.398943
0,6,24,2,8,8,2,0,0.304027
0,4,6,12,1,128,1,0,0.23381
0,3,24,8,32,2,1,0,0.210182
0,16,1,12,3,1,64,0,0.313191
0,1,4,36,2,16,8,0,0.393468
0,1,2,24,24,8,4,0,0.396035
0,32,3,2,1,3,64,0,0.356195
0,128,1,3,1,8,12,0,0.248406
0,4,2,6,16,6,8,0,0.402596
0,6,96,1,8,4,2,0,0.235577
0,8,6,4,4,48,1,0,0.354675
0,3,64,3,1,2,32,0,0.21023
0,1,4,12,4,8,24,0,0.390792
0,12,1,4,64,12,1,0,0.318003
0,96,6,2,8,2,2,0,0.164998
0,1,16,6,32,3,4,0,0.387531
0,576,1,2,1,16,2,0,0.130359
0,3,1,32,96,1,4,0,0.315309
0,24,8,2,8,6,2,0,0.317976
0,2,72,8,16,1,2,0,0.148554
0,1,8,16,48,6,1,0,0.313855
0,9,2,4,1,64,8,0,0.359641
0,32,3,2,4,8,6,0,0.396702
0,2,2,144,2,2,16,0,0.234988
0,4,1,144,1,16,4,0,0.184995
0,1,12,12,2,4,32,0,0.392635
0,4,16,2,24,3,4,0,0.398892
0,64,1,1,3,24,8,0,0.316286
0,3,3,128,8,4,1,0,0.147719
0,24,2,4,2,96,1,0,0.354609
0,2,1,48,1,24,16,0,0.315538
0,16,4,1,3,3,64,0,0.40253
0,1,4,24,8,3,16,0,0.390893
0,2,9,8,1,256,1,0,0.309672
0,6,1,32,2,32,3,0,0.389368
0,32,1,2,144,2,2,0,0.39252
0,12,16,1,4,4,12,0,0.397947
0,3,3,4,512,1,2,0,0.362075
0,2,1,32,18,32,1,0,0.314564
0,6,2,4,4,16,12,0,0.401688
0,16,12,3,2,1,32,0,0.210644
0,3,4,12,8,2,16,0,0.398733
0,3,2,96,1,32,2,0,0.217816
0,1,3,48,1,8,32,0,0.31221
0,24,3,4,2,1,64,0,0.269163
0,9,2,16,4,16,2,0,0.299561
0,2,8,4,4,24,6,0,0.40051
0,2,3,8,1,64,12,0,0.360051
0,18,32,1,16,2,2,0,0.235403
0,2,8,6,16,2,12,0,0.398771
0,4,16,1,1,144,4,0,0.247433
0,2,1,48,32,2,6,0,0.388082
0,4,4,12,1,48,4,0,0.35477
0,6,8,24,2,1,16,0,0.148577
0,4,3,48,1,32,2,0,0.210436
0,2,6,3,2,512,1,0,0.362214
0,8,4,3,2,6,32,0,0.396879
0,48,2,4,2,8,6,0,0.310953
0,8,144,1,4,8,1,0,0.130842
0,6,12,2,8,16,2,0,0.398558
0,1,32,4,16,6,3,0,0.393128
0,12,4,8,4,3,8,0,0.320336
0,9,1,4,4,16,16,0,0.399423
0,1,96,12,8,2,2,0,0.163702
0,1,192,1,96,1,2,0,0.271522
0,2,2,36,16,16,1,0,0.355417
0,4,32,1,2,16,9,0,0.401353
0,16,1,6,2,6,32,0,0.387848
0,6,4,8,32,2,3,0,0.397111
0,8,8,3,6,32,1,0,0.355627
0,2,16,4,48,2,3,0,0.398757
0,8,2,24,3,8,4,0,0.318975
0,4,32,1,32,9,1,0,0.313731
0,6,1,6,2,512,1,0,0.319318
0,4,6,4,3,64,2,0,0.399134
0,2,144,2,1,16,4,0,0.210236
0,8,12,6,2,4,8,0,0.235376
0,36,2,16,4,4,2,0,0.164721
0,1,18,4,8,8,8,0,0.397418
0,4,2,16,16,6,3,0,0.399035
0,1,16,12,12,16,1,0,0.311808
0,12,1,32,2,12,4,0,0.302248
0,4,4,4,4,48,3,0,0.400835
0,4,4,6,16,6,4,0,0.399205
0,3,1,128,1,8,12,0,0.24971
0,12,4,12,8,8,1,0,0.210013
0,9,2,8,4,16,4,0,0.396751
0,4,6,2,8,3,32,0,0.402745
0,12,2,6,64,1,4,0,0.356903
0,24,8,1,4,8,6,0,0.398202
0,1,48,1,24,8,4,0,0.316634
0,8,3,4,32,4,3,0,0.397516
0,6,8,8,2,24,2,0,0.314146
0,8,24,1,16,1,12,0,0.31329
0,3,4,16,12,1,16,0,0.35467
0,24,2,8,4,8,3,0,0.31218
0,1,24,2,4,24,8,0,0.395125
0,1,192,1,2,96,1,0,0.271396
0,2,4,18,1,8,32,0,0.356974
0,4,36,1,16,2,8,0,0.407065
0,3,16,2,4,8,12,0,0.398865
0,2,12,4,64,1,6,0,0.355567
0,2,6,6,64,4,2,0,0.399368
0,2,1,32,48,12,1,0,0.315835
0,6,2,16,4,16,3,0,0.397006
0,24,8,3,1,4,16,0,0.20964
0,8,2,9,64,1,4,0,0.356529
0,6,24,1,4,1,64,0,0.314629
0,16,2,3,128,1,3,0,0.357481
0,12,2,4,1,384,1,0,0.304809
0,2,24,4,4,6,8,0,0.396966
0,1,4,18,1,32,16,0,0.314968
0,32,6,2,24,2,2,0,0.31506
0,12,2,48,1,1,32,0,0.131889
0,16,1,3,1,32,24,0,0.317842
0,24,1,48,1,16,2,0,0.13065
0,72,2,2,1,32,4,0,0.267213
0,4,4,12,8,3,8,0,0.3972
0,4,16,3,1,32,6,0,0.355049
0,16,3,2,32,6,2,0,0.398695
0,1,48,2,1,32,12,0,0.313198
0,1,1,64,24,1,24,0,0.272834
0,6,16,2,16,6,2,0,0.396812
0,4,4,6,4,2,48,0,0.39928
0,2,3,8,3,32,8,0,0.402244
0,48,1,3,2,32,4,0,0.390823
0,2,24,1,48,8,2,0,0.402132
0,384,1,1,4,24,1,0,0.219391
0,16,1,36,8,4,2,0,0.232629
0,8,8,3,64,1,3,0,0.354697
0,36,1,1,4,16,16,0,0.319925
0,1,32,2,72,8,1,0,0.315481
0,3,1,32,384,1,1,0,0.273282
0,16,3,4,4,2,24,0,0.396006
0,1,12,24,1,64,2,0,0.235434
0,8,18,2,16,1,8,0,0.269318
0,24,12,4,2,4,4,0,0.164772
0,12,16,2,8,6,2,0,0.315991
0,8,1,8,32,3,6,0,0.391682
0,12,3,8,1,128,1,0,0.230176
0,32,1,2,72,4,2,0,0.391583
0,4,6,48,1,1,32,0,0.131819
0,144,2,1,4,4,8,0,0.301652
0,12,1,12,8,32,1,0,0.314184
0,48,3,1,4,8,8,0,0.40111
0,2,96,2,1,12,8,0,0.288531
0,1,8,12,32,12,1,0,0.313776
0,2,1,48,8,3,16,0,0.393888
0,1,8,9,8,64,1,0,0.316535
0,3,6,8,1,128,2,0,0.357566
0,1,16,6,32,6,2,0,0.386618
0,6,8,1,8,6,16,0,0.402568
0,2,24,12,2,4,8,0,0.241766
0,2,4,8,24,3,8,0,0.40106
0,6,2,24,1,128,1,0,0.234226
0,6,16,2,4,16,3,0,0.3966
0,3,8,24,8,4,2,0,0.23549
0,8,1,9,2,32,8,0,0.395857
0,2,3,32,16,1,12,0,0.354942
0,1,4,32,9,8,4,0,0.393931
0,1,2,576,1,2,16,0,0.130353
0,16,6,4,8,4,3,0,0.316507
0,4,24,2,64,1,3,0,0.355201
0,1,4,12,1,128,6,0,0.314181
0,4,1,18,64,4,2,0,0.394562
0,6,3,8,4,64,1,0,0.356434
0,9,4,2,8,8,8,0,0.400446
0,2,16,4,24,6,2,0,0.398
0,72,1,2,2,64,2,0,0.391045
0,192,2,1,8,4,3,0,0.310296
0,64,1,3,4,6,8,0,0.391379
0,8,6,2,6,4,16,0,0.39885
0,1,16,8,6,1,48,0,0.313617
0,96,1,2,1,48,4,0,0.309047
0,3,8,3,1,8,64,0,0.358769
0,1,1,64,12,16,3,0,0.315878
0,2,4,6,8,6,16,0,0.40245
0,16,1,36,1,8,8,0,0.185674
0,3,1,32,1,384,1,0,0.272894
0,24,1,8,96,1,2,0,0.312499
0,1,1,128,8,4,9,0,0.314269
0,2,16,4,32,9,1,0,0.356372
0,24,2,2,3,128,1,0,0.357422
0,4,36,4,4,2,8,0,0.235481
0,4,36,2,32,4,1,0,0.269537
0,18,2,2,2,128,2,0,0.401048
0,4,36,4,2,16,2,0,0.235049
0,1,32,18,4,8,2,0,0.232092
0,2,32,1,192,3,1,0,0.316009
0,24,2,3,4,32,2,0,0.398284
0,1,48,4,4,12,4,0,0.392864
0,1,128,1,1,8,36,0,0.271997
0,16,8,1,9,1,32,0,0.313141
0,1,1,192,1,3,64,0,0.270707
0,2,1,24,16,12,4,0,0.399721
0,1,2,192,2,8,6,0,0.311538
0,12,6,4,16,8,1,0,0.269249
0,2,2,96,1,12,8,0,0.282227
0,16,3,2,1,16,24,0,0.357476
0,3,64,2,8,12,1,0,0.280831
0,3,48,1,1,32,8,0,0.325481
0,12,4,3,4,2,32,0,0.397756
0,1,1,128,6,24,2,0,0.314033
0,1,36,2,1,16,32,0,0.314689
0,4,18,1,4,2,64,0,0.405101
0,1,2,32,48,12,1,0,0.315449
0,144,2,2,1,1,64,0,0.186859
0,1,32,2,9,1,64,0,0.315531
0,3,6,8,8,1,32,0,0.354164
0,1,12,32,8,6,2,0,0.300047
0,3,64,2,4,6,4,0,0.315335
0,32,3,4,1,2,48,0,0.273517
0,2,8,72,1,32,1,0,0.129609
0,4,16,2,1,18,16,0,0.356133
0,6,2,3,4,256,1,0,0.362073
0,8,3,48,2,16,1,0,0.14811
0,2,24,8,8,6,2,0,0.310718
0,8,1,16,24,12,1,0,0.314506
0,2,6,4,64,6,2,0,0.402447
0,2,1,48,8,24,2,0,0.388016
0,2,2,24,8,3,16,0,0.398693
0,1,4,48,8,1,24,0,0.312581
0,9,64,1,2,32,1,0,0.185324
0,1,2,96,2,96,1,0,0.31321
0,3,96,2,8,2,4,0,0.234998
0,2,32,6,16,3,2,0,0.307296
0,2,12,4,4,2,48,0,0.399165
0,6,16,6,32,2,1,0,0.210268
0,1,1,384,1,32,3,0,0.214462
0,6,8,1,4,192,1,0,0.317903
0,64,1,2,2,4,36,0,0.394546
0,1,64,1,144,2,2,0,0.316208
0,32,6,2,3,8,4,0,0.314295
0,32,9,1,64,2,1,0,0.237128
0,4,8,2,16,1,36,0,0.358943
0,4,12,1,8,2,48,0,0.401627
0,4,3,6,8,4,16,0,0.40198
0,2,4,16,12,2,12,0,0.394405
0,6,16,4,2,2,24,0,0.316024
0,4,6,2,64,6,2,0,0.402341
0,4,2,72,1,4,16,0,0.210076
0,6,12,16,4,2,4,0,0.164673
0,1,12,4,32,4,6,0,0.394802
0,48,1,4,6,1,32,0,0.313077
0,3,8,48,4,4,2,0,0.165075
0,1,8,24,16,2,6,0,0.390077
0,48,2,2,4,24,2,0,0.397643
0,12,3,4,1,256,1,0,0.312832
0,3,8,2,12,4,16,0,0.401842
0,1,8,48,2,4,12,0,0.305688
0,4,12,2,192,1,2,0,0.35719
0,8,1,8,3,12,16,0,0.391968
0,3,4,3,16,4,16,0,0.404588
0,12,8,1,1,96,4,0,0.285152
0,32,1,2,2,8,36,0,0.39492
0,1,8,24,6,32,1,0,0.312553
0,4,2,16,2,6,24,0,0.396854
0,18,1,32,4,16,1,0,0.18559
0,4,4,8,4,2,36,0,0.398698
0,4,2,72,1,32,2,0,0.210491
0,2,1,24,64,1,12,0,0.317527
0,3,4,6,16,2,16,0,0.401546
0,2,2,72,32,1,4,0,0.269299
0,4,3,4,8,24,4,0,0.402251
0,96,2,2,16,3,2,0,0.318267
0,2,1,96,1,192,1,0,0.271498
0,3,6,16,2,64,1,0,0.267983
0,16,2,9,4,8,4,0,0.300504
0,2,4,72,16,1,4,0,0.210271
0,1,48,2,384,1,1,0,0.272973
0,24,2,1,64,2,6,0,0.402208
0,24,8,1,4,1,48,0,0.313104
0,1,16,24,4,6,4,0,0.3094
0,2,3,32,4,2,24,0,0.395272
0,16,2,9,2,64,1,0,0.269429
0,16,8,1,18,2,8,0,0.399699
0,6,48,2,8,1,8,0,0.21026
0,48,1,12,8,2,4,0,0.231394
0,12,6,4,1,128,1,0,0.233817
0,3,12,8,2,64,1,0,0.269742
0,24,3,2,16,2,8,0,0.397974
0,1,96,4,2,1,48,0,0.253559
0,2,12,8,3,16,4,0,0.396575
0,16,4,1,36,2,8,0,0.406025
0,6,24,1,8,2,16,0,0.401351
0,18,1,2,4,256,1,0,0.319777
0,6,4,8,2,32,3,0,0.397176
0,8,1,6,2,384,1,0,0.317626
0,8,3,2,32,1,24,0,0.360064
0,8,3,16,24,2,2,0,0.317935
0,2,96,6,1,4,8,0,0.149272
0,8,1,8,8,8,9,0,0.394122
0,8,2,12,1,64,3,0,0.355289
0,4,24,2,8,8,3,0,0.396411
0,1,9,4,32,4,8,0,0.399082
0,6,6,16,8,4,2,0,0.242159
0,6,6,4,4,8,8,0,0.399119
0,36,1,16,4,4,4,0,0.235408
0,36,2,8,4,16,1,0,0.210176
0,24,6,1,2,32,4,0,0.401757
0,9,8,2,16,1,16,0,0.356574
0,4,12,1,48,2,8,0,0.403648
0,1,12,48,2,4,8,0,0.231504
0,8,18,2,8,4,4,0,0.294911
0,2,2,36,4,16,4,0,0.398027
0,16,4,3,1,16,12,0,0.35511
0,1,24,48,8,1,4,0,0.131103
0,1,96,4,4,12,2,0,0.316655
0,4,16,1,1,64,9,0,0.247239
0,8,12,3,4,4,8,0,0.304701
0,2,3,6,2,8,64,0,0.403721
0,4,96,1,3,32,1,0,0.251359
0,3,8,2,2,32,12,0,0.40306
0,8,1,9,32,1,16,0,0.316508
0,16,2,3,64,1,6,0,0.356972
0,8,1,16,4,24,3,0,0.395536
0,6,4,16,2,12,4,0,0.321212
0,24,1,12,32,2,2,0,0.295801
0,32,2,6,2,8,6,0,0.312118
0,3,2,24,4,1,64,0,0.356252
0,24,1,2,32,8,3,0,0.393917
0,1,16,4,32,6,3,0,0.394233
0,9,8,1,64,8,1,0,0.316773
0,8,2,6,192,1,2,0,0.356718
0,4,6,3,32,16,1,0,0.359173
0,1,1,64,1,36,16,0,0.273824
0,6,4,24,32,2,1,0,0.210176
0,16,2,12,8,1,12,0,0.281599
0,16,1,4,4,144,1,0,0.316174
0,3,32,4,1,6,16,0,0.282763
0,8,6,3,32,1,8,0,0.356538
0,1,16,4,6,2,48,0,0.395202
0,3,16,2,24,8,2,0,0.398907
0,36,1,1,2,512,1,0,0.276337
0,6,3,32,16,1,4,0,0.209962
0,1,72,8,2,1,32,0,0.185263
0,1,4,288,2,16,1,0,0.131351
0,1,1,64,32,1,18,0,0.273963
0,2,9,4,2,128,2,0,0.401249
0,16,2,2,16,2,18,0,0.401203
0,48,8,3,4,8,1,0,0.148154
0,8,16,3,8,4,3,0,0.317051
0,144,4,1,2,2,16,0,0.235108
0,12,16,6,4,2,4,0,0.164534
0,4,8,6,32,3,2,0,0.39642
0,72,2,2,1,2,64,0,0.269154
0,1,4,24,4,12,8,0,0.387189
0,6,4,2,2,64,6,0,0.402404
0,12,1,8,2,192,1,0,0.315096
0,16,2,4,1,32,9,0,0.356078
0,2,24,4,1,3,64,0,0.35461
0,4,2,24,12,4,4,0,0.397291
0,1,4,16,16,12,3,0,0.393691
0,3,1,16,4,4,48,0,0.39484
0,3,2,48,4,16,2,0,0.300536
0,8,1,12,16,2,12,0,0.390386
0,1,8,8,16,36,1,0,0.316024
0,64,9,1,4,2,8,0,0.235821
0,2,4,24,1,16,12,0,0.355346
0,2,8,18,2,32,2,0,0.300609
0,8,1,8,12,3,16,0,0.392605
0,2,2,16,32,6,3,0,0.400951
0,4,8,12,6,2,8,0,0.319378
0,1,8,8,1,288,2,0,0.314058
0,3,4,32,4,12,2,0,0.31133
0,1,1,72,2,8,32,0,0.316305
0,2,18,16,2,8,4,0,0.233716
0,1,16,3,1,12,64,0,0.315734
0,12,8,2,48,1,4,0,0.354814
0,24,3,8,1,1,64,0,0.18675
0,64,1,1,36,1,16,0,0.274811
0,12,1,3,16,8,8,0,0.399498
0,3,2,16,128,1,3,0,0.357397
0,4,16,6,6,2,8,0,0.313651
0,8,4,18,16,4,1,0,0.210504
0,6,32,2,4,24,1,0,0.273592
0,36,16,2,1,1,32,0,0.131687
0,192,1,2,16,1,6,0,0.251398
0,12,1,24,16,1,8,0,0.237118
0,6,32,1,3,32,2,0,0.397727
0,144,4,1,16,2,2,0,0.236306
0,2,6,6,256,1,2,0,0.359776
0,16,9,4,4,1,16,0,0.210205
0,6,6,2,32,16,1,0,0.359392
0,8,9,1,4,128,1,0,0.316548
0,32,3,1,32,6,2,0,0.398209
0,2,3,6,4,32,8,0,0.404524
0,2,6,8,8,6,8,0,0.399352
0,8,8,2,6,2,24,0,0.397967
0,32,2,2,2,4,36,0,0.39787
0,6,3,32,1,32,2,0,0.216856
0,144,1,2,2,64,1,0,0.236565
0,2,8,36,1,2,32,0,0.210286
0,1,192,2,12,2,4,0,0.302111
0,6,1,16,2,192,1,0,0.315045
0,32,2,1,1,144,4,0,0.247226
0,2,2,16,4,24,6,0,0.400637
0,6,64,3,2,8,2,0,0.164993
0,6,2,24,1,16,8,0,0.268167
0,4,3,4,256,3,1,0,0.35966
0,3,8,12,64,2,1,0,0.275602
0,4,16,9,64,1,1,0,0.185129
0,32,9,2,2,1,32,0,0.210414
0,1,6,64,3,4,8,0,0.300953
0,2,9,64,2,2,8,0,0.164552
0,2,6,6,4,16,8,0,0.401644
0,6,2,4,192,4,1,0,0.360318
0,16,36,1,2,16,2,0,0.23578
0,3,1,32,128,1,3,0,0.314751
0,4,1,16,288,2,1,0,0.316167
0,4,1,72,4,4,8,0,0.294832
0,4,16,2,8,2,18,0,0.398569
0,64,2,1,6,1,48,0,0.313605
0,16,1,12,1,16,12,0,0.313393
0,3,1,128,16,6,1,0,0.24676
0,2,1,192,8,12,1,0,0.246274
0,8,4,3,2,64,3,0,0.398711
0,3,4,4,192,4,1,0,0.360316
0,9,16,2,1,64,2,0,0.26889
0,36,32,1,1,4,8,0,0.154003
0,6,1,64,2,8,6,0,0.304557
0,1,6,16,16,24,1,0,0.314986
0,8,6,4,4,8,6,0,0.396355
0,8,2,6,48,8,1,0,0.356816
0,16,24,1,1,3,32,0,0.286972
0,2,8,3,192,4,1,0,0.35957
0,16,1,4,2,288,1,0,0.315934
0,2,24,8,3,4,8,0,0.321184
0,1,8,12,48,1,8,0,0.3142
0,6,4,3,16,16,2,0,0.402067
0,4,1,36,8,1,32,0,0.313525
0,192,1,2,1,6,16,0,0.247951
0,4,4,8,8,9,4,0,0.398561
0,2,3,16,24,1,16,0,0.357282
0,6,6,4,8,8,4,0,0.398085
0,8,2,12,16,1,12,0,0.355576
0,4,1,144,1,1,64,0,0.160325
0,1,16,18,4,16,2,0,0.296423
0,12,6,1,2,16,16,0,0.405214
0,32,2,18,4,2,4,0,0.165336
0,192,2,1,4,12,2,0,0.314873
0,2,18,2,256,1,2,0,0.35955
0,4,4,72,2,1,16,0,0.148342
0,6,6,8,4,1,32,0,0.269036
0,192,1,1,2,2,48,0,0.313816
0,2,2,288,2,1,16,0,0.148385
0,1,1,64,36,1,16,0,0.274133
0,2,4,8,1,9,64,0,0.358488
0,2,288,2,2,8,2,0,0.164619
0,1,1,48,8,2,48,0,0.317935
0,1,192,6,4,1,8,0,0.13005
0,24,2,1,192,4,1,0,0.313304
0,1,16,18,8,2,8,0,0.292086
0,16,6,4,16,3,2,0,0.307575
0,12,6,4,8,16,1,0,0.270988
0,3,8,3,2,64,4,0,0.401995
0,8,2,8,24,3,4,0,0.398527
0,8,48,1,1,48,2,0,0.272924
0,24,8,1,12,4,4,0,0.396752
0,3,4,16,48,4,1,0,0.354697
0,32,1,2,1,18,32,0,0.31698
0,1,1,36,8,16,8,0,0.319613
0,32,3,1,4,24,4,0,0.400451
0,1,3,48,4,8,8,0,0.393773
0,2,6,12,256,1,1,0,0.315059
0,3,192,2,4,8,1,0,0.148336
0,1,2,48,8,24,2,0,0.390124
0,1,3,32,6,8,8,0,0.391198
0,16,9,2,128,1,1,0,0.243365
0,8,12,2,12,16,1,0,0.354905
0,3,6,2,128,8,1,0,0.362502
0,64,3,1,1,8,24,0,0.392986
0,16,1,12,16,1,12,0,0.312704
0,4,12,6,4,16,2,0,0.30017
0,1,16,3,32,6,4,0,0.394498
0,1,32,4,9,2,16,0,0.394163
0,1,3,128,1,6,16,0,0.240954
0,3,48,2,16,4,2,0,0.301053
0,288,1,2,4,2,8,0,0.232217
0,32,2,3,3,8,8,0,0.396266
0,1,32,2,24,3,8,0,0.39194
0,4,16,1,3,3,64,0,0.40235
0,3,12,16,1,8,8,0,0.210388
0,4,6,8,4,4,12,0,0.396731
0,1,6,32,4,16,3,0,0.392311
0,6,2,4,8,32,3,0,0.401972
0,1,48,12,16,1,4,0,0.185288
0,192,1,1,3,16,4,0,0.313154
0,3,8,2,96,4,2,0,0.402583
0,4,6,12,8,16,1,0,0.275627
0,2,9,2,2,512,1,0,0.362377
0,4,1,16,48,4,3,0,0.391938
0,3,12,8,16,4,2,0,0.31353
0,2,8,3,2,6,64,0,0.402851
0,1,48,8,12,2,4,0,0.30244
0,4,24,2,2,16,6,0,0.397122
0,2,4,24,1,6,32,0,0.354292
0,1,2,64,36,8,1,0,0.313729
0,8,2,8,48,6,1,0,0.356284
0,16,18,2,2,1,32,0,0.210375
0,36,8,2,4,16,1,0,0.210673
0,1,16,4,32,3,6,0,0.395091
0,2,18,32,1,2,16,0,0.148579
0,2,3,16,16,8,3,0,0.399531
0,1,48,2,4,16,6,0,0.38665
0,1,6,32,8,6,4,0,0.388915
0,2,16,6,12,2,8,0,0.395727
0,8,1,24,1,8,24,0,0.312691
0,8,18,2,64,2,1,0,0.269892
0,32,2,3,1,3,64,0,0.355302
0,8,2,3,4,16,12,0,0.401969
0,1,96,2,64,1,3,0,0.312942
0,3,2,8,4,96,2,0,0.403049
0,2,96,1,32,1,6,0,0.31183
0,24,1,16,1,12,8,0,0.249418
0,48,1,2,48,2,4,0,0.388373
0,8,6,1,1,96,8,0,0.228738
0,2,4,24,16,4,3,0,0.397048
0,6,4,2,48,16,1,0,0.359795
0,2,3,32,1,192,1,0,0.309944
0,1,2,48,4,48,2,0,0.391507
0,12,1,24,2,1,64,0,0.241599
0,2,4,6,2,12,32,0,0.399552
0,8,16,1,8,12,3,0,0.402145
0,1,24,3,16,8,4,0,0.396655
0,4,6,2,96,4,2,0,0.402471
0,6,1,16,3,64,2,0,0.389148
0,1,12,4,128,1,6,0,0.316317
0,2,2,18,8,16,4,0,0.401757
0,2,1,192,12,8,1,0,0.251429
0,6,4,24,2,4,8,0,0.234476
0,8,8,2,6,6,8,0,0.398041
0,16,2,9,2,8,8,0,0.300611
0,2,1,18,8,64,2,0,0.39662
0,4,4,9,8,16,2,0,0.397409
0,1,32,6,1,3,64,0,0.311119
0,4,1,288,4,1,8,0,0.132168
0,1,32,4,6,12,4,0,0.393045
0,1,8,16,24,2,6,0,0.39404
0,4,2,72,4,2,8,0,0.235317
0,2,16,6,24,2,4,0,0.396524
0,1,16,4,36,4,4,0,0.395182
0,4,1,288,1,32,1,0,0.112982
0,1,288,4,16,1,2,0,0.130778
0,3,1,96,16,1,8,0,0.237102
0,6,48,1,16,4,2,0,0.300828
0,2,16,2,24,12,2,0,0.400783
0,2,32,1,12,4,12,0,0.401327
0,12,2,16,2,6,8,0,0.306144
0,3,1,32,16,6,4,0,0.393356
0,2,2,16,12,6,8,0,0.400634
0,48,3,4,16,1,4,0,0.209805
0,128,3,1,2,2,24,0,0.303498
0,2,12,16,3,2,16,0,0.315631
0,2,4,12,1,192,2,0,0.357271
0,2,1,24,32,2,12,0,0.394761
0,1,4,96,8,1,12,0,0.246743
0,1,6,64,4,12,2,0,0.306569
0,4,32,1,12,3,8,0,0.401373
0,3,1,32,4,96,1,0,0.314761
0,1,128,1,3,8,12,0,0.313371
0,3,8,4,3,16,8,0,0.399623
0,16,1,18,1,32,4,0,0.237488
0,6,2,96,4,4,2,0,0.165216
0,16,2,3,48,8,1,0,0.357095
0,4,16,2,1,144,2,0,0.356694
0,4,8,6,12,1,16,0,0.355003
0,6,4,2,64,3,4,0,0.402612
0,3,8,2,2,24,16,0,0.403354
0,8,1,24,24,4,2,0,0.388422
0,1,1,576,8,2,4,0,0.185384
0,2,2,9,1,128,8,0,0.360932
0,64,3,2,8,3,4,0,0.316999
0,6,2,8,6,64,1,0,0.355226
0,1,2,24,64,3,4,0,0.392357
0,64,2,1,16,18,1,0,0.314169
0,18,8,2,4,1,32,0,0.27581
0,4,1,32,2,48,3,0,0.38975
0,12,8,1,2,192,1,0,0.315126
0,12,2,3,1,64,8,0,0.35943
0,8,8,1,6,32,3,0,0.401779
0,4,4,36,32,1,2,0,0.209658
0,3,3,64,4,8,2,0,0.247247
0,8,1,8,18,4,8,0,0.391742
0,8,6,6,1,32,4,0,0.264658
0,2,24,8,1,96,1,0,0.2371
0,3,8,24,1,16,4,0,0.210095
0,128,1,1,3,12,8,0,0.314347
0,2,8,4,16,9,4,0,0.399621
0,3,1,128,2,8,6,0,0.315161
0,32,3,2,8,6,4,0,0.3972
0,4,2,48,2,6,8,0,0.31623
0,4,1,48,1,6,32,0,0.313819
0,6,4,4,2,32,6,0,0.399126
0,4,2,16,1,72,4,0,0.356984
0,16,2,18,2,4,8,0,0.234473
0,2,8,36,4,16,1,0,0.210617
0,8,12,1,1,48,8,0,0.285018
0,1,12,12,64,2,2,0,0.392538
0,48,1,2,384,1,1,0,0.271544
0,4,3,4,64,2,6,0,0.403169
0,192,1,2,12,1,8,0,0.250173
0,8,8,1,72,1,8,0,0.31574
0,2,144,1,1,8,16,0,0.313079
0,16,1,3,16,12,4,0,0.396295
0,1,32,3,6,1,64,0,0.314228
0,8,8,9,4,4,4,0,0.235055
0,144,8,1,2,2,8,0,0.165212
0,12,4,8,12,1,8,0,0.288117
0,2,144,1,1,64,2,0,0.265501
0,12,6,1,8,4,16,0,0.405316
0,8,6,4,48,4,1,0,0.354999
0,3,64,2,6,8,2,0,0.316218
0,8,24,2,4,6,4,0,0.313387
0,8,16,3,4,1,24,0,0.287452
0,1,1,72,256,2,1,0,0.274619
0,1,144,2,4,4,8,0,0.297896
0,4,16,3,2,16,6,0,0.397084
0,3,3,8,2,4,64,0,0.401937
0,1,48,1,6,128,1,0,0.275632
0,8,48,1,1,16,6,0,0.258918
0,72,2,2,2,8,8,0,0.308037
0,2,32,2,6,24,2,0,0.397641
0,3,96,1,2,16,4,0,0.304863
0,8,9,1,4,32,4,0,0.405137
0,2,3,12,256,2,1,0,0.359525
0,2,96,1,1,16,12,0,0.364048
