Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,4,8,32,1,4,0,0.078669
0,1,8,1,2,32,8,0,0.156664
0,2,2,16,8,4,2,0,0.094114
0,2,8,2,1,8,16,0,0.086118
0,1,16,1,2,32,4,0,0.112386
0,64,1,2,1,32,1,0,0.058675
0,4,1,2,128,1,4,0,0.159643
0,1,8,2,8,32,1,0,0.113503
0,16,1,1,4,1,64,0,0.097746
0,1,8,2,4,2,32,0,0.141336
0,1,4,16,16,2,2,0,0.099845
0,2,2,16,1,16,4,0,0.086248
0,2,1,4,16,2,16,0,0.196896
0,1,16,2,1,32,4,0,0.079624
0,8,2,1,2,2,64,0,0.141577
0,16,2,1,8,1,16,0,0.080037
0,32,1,1,8,4,4,0,0.078863
0,128,1,1,2,2,8,0,0.067044
0,4,1,4,64,4,1,0,0.113129
0,1,8,1,2,4,64,0,0.156367
0,2,4,4,2,32,2,0,0.093975
0,1,16,2,2,8,8,0,0.099661
0,2,2,1,64,1,16,0,0.197476
0,1,4,1,4,32,8,0,0.194274
0,4,1,8,4,1,32,0,0.08417
0,4,4,1,16,4,4,0,0.141599
0,1,2,32,8,8,1,0,0.079659
0,8,1,4,2,4,16,0,0.100758
0,8,1,2,4,64,1,0,0.11261
0,2,8,2,4,1,32,0,0.090829
0,1,2,8,64,4,1,0,0.113285
0,1,16,2,8,8,2,0,0.100043
0,4,2,16,1,4,8,0,0.074313
0,1,16,2,4,1,32,0,0.078644
0,64,2,1,8,4,1,0,0.067332
0,2,4,1,64,4,2,0,0.196245
0,2,1,4,32,8,2,0,0.19762
0,2,2,2,8,64,1,0,0.176338
0,1,8,1,16,1,32,0,0.138775
0,2,64,1,1,8,4,0,0.076952
0,2,4,8,2,2,16,0,0.094063
0,8,1,1,8,16,4,0,0.155629
0,4,1,1,256,2,2,0,0.194999
0,2,4,1,8,4,16,0,0.196209
0,1,1,4,256,2,2,0,0.196571
0,1,32,1,2,8,8,0,0.079743
0,1,2,4,64,8,1,0,0.157515
0,1,16,4,4,16,1,0,0.079755
0,2,4,2,1,8,32,0,0.123419
0,1,1,4,1024,1,1,0,0.144751
0,8,1,8,8,1,8,0,0.082193
0,1,32,2,2,32,1,0,0.080072
0,1,2,4,64,2,4,0,0.196582
0,2,1,2,8,4,32,0,0.245626
0,2,16,4,1,16,2,0,0.074224
0,2,8,1,2,8,16,0,0.141779
0,1,1,16,2,64,2,0,0.115031
0,16,1,2,4,2,16,0,0.100667
0,8,16,1,8,2,2,0,0.085207
0,1,4,1,8,128,1,0,0.169398
0,4,2,8,64,1,1,0,0.082052
0,1,32,1,2,4,16,0,0.07969
0,1,16,1,8,2,16,0,0.112501
0,1,2,2,4,32,8,0,0.243056
0,8,1,2,16,8,2,0,0.142374
0,8,2,4,32,1,2,0,0.090496
0,8,1,1,4,8,16,0,0.155264
0,32,1,1,4,8,4,0,0.078934
0,1,32,4,2,4,4,0,0.085078
0,2,1,4,2,64,4,0,0.197027
0,64,2,1,8,2,2,0,0.084992
0,4,8,4,2,1,16,0,0.076704
0,2,4,16,1,16,2,0,0.074052
0,1,8,2,64,1,4,0,0.12243
0,1,1,4,2,64,8,0,0.196481
0,1,1,16,8,4,8,0,0.125326
0,1,2,32,1,8,8,0,0.08008
0,1,2,32,32,1,2,0,0.078821
0,4,2,8,8,1,8,0,0.090235
0,1,2,64,4,8,1,0,0.067883
0,1,2,32,2,16,2,0,0.099881
0,1,8,1,32,4,4,0,0.156644
0,4,2,2,16,1,16,0,0.128105
0,1,2,8,32,4,2,0,0.141068
0,32,4,1,4,2,4,0,0.085439
0,8,1,2,8,2,16,0,0.142065
0,8,4,2,2,1,32,0,0.089851
0,2,2,32,2,4,4,0,0.080576
0,8,1,8,2,8,4,0,0.100609
0,16,2,4,8,1,4,0,0.076848
0,2,2,16,4,16,1,0,0.089446
0,32,1,4,2,4,4,0,0.085428
0,4,2,4,64,1,2,0,0.090458
0,1,16,2,64,1,2,0,0.078647
0,4,1,2,2,4,64,0,0.196792
0,1,8,2,1,8,32,0,0.112773
0,4,1,4,4,4,16,0,0.141901
0,2,16,1,128,1,1,0,0.071992
0,16,1,2,8,16,1,0,0.080281
0,4,1,2,32,16,1,0,0.156788
0,2,16,2,4,8,2,0,0.091738
0,16,4,2,1,16,2,0,0.074227
0,1,4,2,8,16,4,0,0.195684
0,4,1,4,4,2,32,0,0.142023
0,16,2,2,1,2,32,0,0.083506
0,1,2,32,1,16,4,0,0.080085
0,2,2,4,1,32,8,0,0.123566
0,4,2,16,1,32,1,0,0.0677
0,16,1,2,32,1,4,0,0.082675
0,4,1,2,16,2,16,0,0.196968
0,8,4,1,8,16,1,0,0.079683
0,4,2,2,4,1,64,0,0.128284
0,32,2,2,8,1,4,0,0.076783
0,4,2,1,32,1,16,0,0.157373
0,1,2,16,8,2,8,0,0.09911
0,2,1,2,128,8,1,0,0.19643
0,1,4,32,1,16,2,0,0.068015
0,1,1,16,1,256,1,0,0.08283
0,2,4,1,32,4,4,0,0.196431
0,2,4,2,16,8,2,0,0.134662
0,1,2,4,1,32,16,0,0.156106
0,2,4,16,2,8,2,0,0.08074
0,4,4,1,4,32,2,0,0.141647
0,8,1,4,2,32,2,0,0.100333
0,2,8,1,16,4,4,0,0.141311
0,16,8,1,16,1,2,0,0.067996
0,1,1,32,1,128,1,0,0.058522
0,4,1,16,64,1,1,0,0.069219
0,32,1,1,32,4,1,0,0.069592
0,32,2,2,4,4,2,0,0.080549
0,8,1,16,4,8,1,0,0.067762
0,16,1,1,32,1,8,0,0.097736
0,2,2,32,8,1,4,0,0.076683
0,2,2,4,32,1,8,0,0.128186
0,2,8,4,2,32,1,0,0.089468
0,2,2,4,1,4,64,0,0.123224
0,8,4,1,4,32,1,0,0.079697
0,1,32,1,1,8,16,0,0.069372
0,8,4,4,1,1,32,0,0.068132
0,4,2,1,4,64,2,0,0.197511
0,2,8,1,2,16,8,0,0.141849
0,4,8,1,16,2,4,0,0.100486
0,8,8,2,8,4,1,0,0.075982
0,1,64,1,4,1,16,0,0.071675
0,1,2,8,4,1,64,0,0.111322
0,2,1,32,2,1,32,0,0.082247
0,2,32,1,32,1,2,0,0.079527
0,2,16,4,32,1,1,0,0.06946
0,8,1,1,4,128,1,0,0.137576
0,2,1,64,1,32,1,0,0.0584
0,1,1,16,1,32,8,0,0.098263
0,4,2,8,4,4,4,0,0.091623
0,1,8,2,64,4,1,0,0.113532
0,32,1,1,4,16,2,0,0.079088
0,1,2,16,8,8,2,0,0.099802
0,16,2,1,16,4,2,0,0.100603
0,8,4,1,8,2,8,0,0.100702
0,2,1,8,2,32,4,0,0.141988
0,8,2,4,2,4,8,0,0.094065
0,1,8,16,16,2,1,0,0.068132
0,1,1,8,4,4,32,0,0.158735
0,8,1,8,32,2,1,0,0.080366
0,2,32,2,4,2,4,0,0.080293
0,8,1,8,1,4,16,0,0.078938
0,1,2,8,2,32,4,0,0.141303
0,1,64,2,1,16,2,0,0.067776
0,32,1,4,1,4,8,0,0.067362
0,4,2,4,8,2,8,0,0.091779
0,2,1,4,16,1,32,0,0.160068
0,1,1,8,32,4,4,0,0.159005
0,2,16,1,2,8,8,0,0.100107
0,8,4,2,1,64,1,0,0.079947
0,2,2,1,2,512,1,0,0.193941
0,4,2,2,2,2,64,0,0.130774
0,1,1,8,1,128,4,0,0.13613
0,2,8,4,1,1,64,0,0.08045
0,1,16,1,1,32,8,0,0.098135
0,2,4,4,1,32,4,0,0.086155
0,4,4,1,16,16,1,0,0.111981
0,8,4,4,1,32,1,0,0.068255
0,16,2,4,4,8,1,0,0.075909
0,2,2,4,2,4,32,0,0.131959
0,4,2,2,2,8,16,0,0.134608
0,1,4,8,2,4,16,0,0.100069
0,4,2,16,16,1,2,0,0.076672
0,2,1,32,8,8,1,0,0.079682
0,4,2,2,16,16,1,0,0.126612
0,1,8,1,1,16,32,0,0.135861
0,2,4,2,2,128,1,0,0.126897
0,4,4,1,2,64,2,0,0.141748
0,16,2,1,1,64,2,0,0.10221
0,8,2,1,64,4,1,0,0.112267
0,4,1,4,4,16,4,0,0.141938
0,1,4,4,1,32,8,0,0.112732
0,1,1,4,256,1,4,0,0.171113
0,2,2,32,4,8,1,0,0.075843
0,16,2,1,4,16,2,0,0.096483
0,8,2,2,1,128,1,0,0.080347
0,4,16,1,1,1,64,0,0.071884
0,4,1,1,16,16,4,0,0.194255
0,16,1,2,8,1,16,0,0.082722
0,1,2,2,256,4,1,0,0.195785
0,4,4,2,1,32,4,0,0.086457
0,1,4,8,2,64,1,0,0.079604
0,16,2,1,32,2,2,0,0.100501
0,4,4,4,2,32,1,0,0.089031
0,1,8,1,32,1,16,0,0.139239
0,1,64,2,4,2,4,0,0.085308
0,4,16,1,32,1,2,0,0.080132
0,2,32,1,2,4,8,0,0.1004
0,4,2,4,2,64,1,0,0.089369
0,4,2,1,1,16,32,0,0.202885
0,1,1,4,4,256,1,0,0.169049
0,1,32,1,1,4,32,0,0.069366
0,2,1,16,4,32,1,0,0.080155
0,4,16,2,4,4,2,0,0.08062
0,1,2,16,4,4,8,0,0.100059
0,2,1,2,64,8,2,0,0.24567
0,1,2,32,1,4,16,0,0.079786
0,2,1,4,8,32,2,0,0.197604
0,16,4,2,8,4,1,0,0.076127
0,2,1,2,2,32,16,0,0.244141
0,16,1,2,2,2,32,0,0.100753
0,8,1,4,8,16,1,0,0.080309
0,8,1,1,64,1,8,0,0.13632
0,4,4,1,1,256,1,0,0.09813
0,1,64,2,1,2,16,0,0.067768
0,4,1,4,32,8,1,0,0.113084
0,4,16,2,2,16,1,0,0.076054
0,1,16,4,2,16,2,0,0.099988
0,2,32,1,1,1,64,0,0.071603
0,2,1,4,2,16,16,0,0.196359
0,64,2,1,32,1,1,0,0.060867
0,2,2,1,1,128,8,0,0.184235
0,16,1,1,1,16,16,0,0.101208
0,16,2,1,1,128,1,0,0.069582
0,16,8,1,2,4,4,0,0.085473
0,2,1,32,2,2,16,0,0.100484
0,16,2,2,4,8,2,0,0.094021
0,2,64,1,2,2,8,0,0.085133
0,1,2,8,1,32,8,0,0.112937
0,1,1,32,32,2,2,0,0.081959
0,2,1,8,8,8,4,0,0.14221
0,2,4,1,16,2,16,0,0.196768
0,8,4,1,2,64,1,0,0.078993
0,1,4,2,8,1,64,0,0.155132
0,4,1,32,1,2,16,0,0.067347
0,2,1,4,64,2,4,0,0.196844
0,1,4,32,1,32,1,0,0.060468
0,1,4,32,1,8,4,0,0.06814
0,1,4,1,256,2,2,0,0.194284
0,1,16,1,2,128,1,0,0.097746
0,8,1,2,256,1,1,0,0.098293
0,4,1,1,1,512,2,0,0.172215
0,2,1,64,2,1,16,0,0.069687
0,4,2,2,32,1,8,0,0.128169
0,2,4,4,2,8,8,0,0.094637
0,8,8,1,32,1,2,0,0.079952
0,32,1,4,2,8,2,0,0.085389
0,8,2,8,1,4,8,0,0.074305
0,2,8,2,32,2,2,0,0.094138
0,4,1,2,1,512,1,0,0.135786
0,8,1,1,64,4,2,0,0.174965
0,2,16,2,8,8,1,0,0.089367
0,128,1,1,2,16,1,0,0.059061
0,4,2,2,2,128,1,0,0.127036
0,1,8,8,2,32,1,0,0.079796
0,4,1,16,4,1,16,0,0.082612
0,1,2,4,64,4,2,0,0.195995
0,1,1,128,4,8,1,0,0.058127
0,2,2,4,8,4,8,0,0.134539
0,4,2,2,32,2,4,0,0.134718
0,8,1,2,4,32,2,0,0.141957
0,4,4,2,2,1,64,0,0.090609
0,8,1,8,2,32,1,0,0.079956
0,4,16,1,1,8,8,0,0.090421
0,2,4,4,1,16,8,0,0.086092
0,1,2,4,8,32,2,0,0.194959
0,2,16,2,1,16,4,0,0.086242
0,1,1,4,32,1,32,0,0.171859
0,16,2,4,2,1,16,0,0.076353
0,2,16,1,8,4,4,0,0.10043
0,8,1,16,2,4,4,0,0.08521
0,1,1,8,64,1,8,0,0.139105
0,2,8,8,2,1,16,0,0.076758
0,4,4,2,16,1,8,0,0.090657
0,32,1,4,1,32,1,0,0.058656
0,2,2,1,32,8,4,0,0.244694
0,1,32,1,2,2,32,0,0.079783
0,2,4,2,8,4,8,0,0.134625
0,1,128,1,4,8,1,0,0.058899
0,2,4,1,128,4,1,0,0.154854
0,16,1,2,4,8,4,0,0.100108
0,4,2,8,1,4,16,0,0.086375
0,2,1,64,1,16,2,0,0.067529
0,1,4,4,2,2,64,0,0.140878
0,1,4,1,8,16,8,0,0.19426
0,2,2,1,16,4,16,0,0.243524
0,8,4,4,1,2,16,0,0.074236
0,2,64,1,1,2,16,0,0.075334
0,1,2,64,8,1,4,0,0.06689
0,2,64,1,4,2,4,0,0.08519
0,16,1,1,128,2,1,0,0.098346
0,2,32,1,32,2,1,0,0.079504
0,16,1,2,32,4,1,0,0.0804
0,4,1,4,8,8,4,0,0.142023
0,1,32,1,1,16,8,0,0.069545
0,32,2,1,1,4,16,0,0.089571
0,4,1,4,2,16,8,0,0.142274
0,1,128,1,16,1,2,0,0.060714
0,4,1,1,2,512,1,0,0.171082
0,2,2,4,4,32,2,0,0.130799
0,1,4,16,4,8,2,0,0.099837
0,2,1,8,128,1,2,0,0.115782
0,16,2,1,16,1,8,0,0.080132
0,4,2,8,2,2,16,0,0.094222
0,2,2,4,64,4,1,0,0.126854
0,4,4,8,2,1,16,0,0.07668
0,4,16,1,1,64,1,0,0.069757
0,16,8,1,8,1,4,0,0.06788
0,4,2,4,4,16,2,0,0.094108
0,8,1,1,256,2,1,0,0.1359
0,16,4,1,8,8,1,0,0.079178
0,1,2,2,64,8,2,0,0.243141
0,1,2,32,16,2,2,0,0.099563
0,8,4,4,4,8,1,0,0.075922
0,16,2,2,8,2,4,0,0.094052
0,8,1,8,1,64,1,0,0.068867
0,2,2,2,4,2,64,0,0.190889
0,8,16,1,1,32,1,0,0.059209
0,1,16,1,1,64,4,0,0.098033
0,2,1,2,256,1,4,0,0.197227
0,8,1,2,1,128,2,0,0.112753
0,32,1,4,1,16,2,0,0.067465
0,2,1,2,1,64,16,0,0.194147
0,1,2,64,1,16,2,0,0.067782
0,2,2,2,2,16,16,0,0.189197
0,16,2,4,2,4,4,0,0.080427
0,32,2,1,4,8,2,0,0.100328
0,2,4,4,1,4,32,0,0.08465
0,4,1,1,64,2,8,0,0.194836
0,1,8,1,16,32,1,0,0.135925
0,1,2,16,2,4,16,0,0.099973
0,1,2,2,2,16,32,0,0.242613
0,2,16,2,1,8,8,0,0.084953
0,32,2,2,4,2,4,0,0.080511
0,1,4,4,64,4,1,0,0.113416
0,4,1,16,2,2,16,0,0.100258
0,2,16,1,1,32,4,0,0.102023
0,32,4,1,2,8,2,0,0.085393
0,1,8,1,16,2,16,0,0.155591
0,4,2,1,64,4,2,0,0.196589
0,16,1,1,1,32,8,0,0.100741
0,4,8,1,4,2,16,0,0.100071
0,4,1,16,1,64,1,0,0.069038
0,2,2,2,2,8,32,0,0.190396
0,1,1,32,8,4,4,0,0.081986
0,2,2,2,1,64,8,0,0.175055
0,2,1,16,2,8,8,0,0.100093
0,4,1,8,1,16,8,0,0.084406
0,32,1,1,64,1,2,0,0.069066
0,1,1,16,1,16,16,0,0.098164
0,64,2,1,16,2,1,0,0.067342
0,2,2,32,16,1,2,0,0.07678
0,1,16,2,1,128,1,0,0.071551
0,1,4,16,1,32,2,0,0.079548
0,64,1,1,8,8,1,0,0.069403
0,1,32,1,2,32,2,0,0.079603
0,1,8,1,32,2,8,0,0.156307
0,2,4,8,4,4,4,0,0.093889
0,2,2,4,16,8,2,0,0.134584
0,4,2,16,4,1,8,0,0.076894
0,32,1,4,1,2,16,0,0.067434
0,4,4,2,2,2,32,0,0.09408
0,1,64,1,1,2,32,0,0.069364
0,32,2,1,16,4,1,0,0.079396
0,2,4,1,64,2,4,0,0.197131
0,1,1,8,32,1,16,0,0.138662
0,2,64,1,8,1,4,0,0.067827
0,4,8,4,1,1,32,0,0.068022
0,4,4,8,8,4,1,0,0.075571
0,8,1,1,16,1,32,0,0.136639
0,1,64,1,1,64,1,0,0.060924
0,2,2,32,8,2,2,0,0.080665
0,16,2,2,32,2,1,0,0.08948
0,128,1,1,16,2,1,0,0.059036
0,1,2,64,4,1,8,0,0.066796
0,4,2,1,8,8,8,0,0.195704
0,1,16,1,1,16,16,0,0.098083
0,2,4,4,1,2,64,0,0.08653
0,64,1,1,1,4,16,0,0.072118
0,1,16,8,4,1,8,0,0.067193
0,4,1,2,2,128,2,0,0.196932
0,1,4,32,2,4,4,0,0.084849
0,8,1,8,1,8,8,0,0.07919
0,4,2,4,16,8,1,0,0.089327
0,4,1,2,64,1,8,0,0.159351
0,4,1,1,1,32,32,0,0.171122
0,4,2,1,16,16,2,0,0.196804
0,8,1,2,128,2,1,0,0.113004
0,4,1,1,4,256,1,0,0.170999
0,4,4,1,2,8,16,0,0.141707
0,2,32,1,2,1,32,0,0.080058
0,1,4,2,16,4,8,0,0.19598
0,1,1,128,1,8,4,0,0.058469
0,128,1,1,8,1,4,0,0.058503
0,32,1,2,2,16,2,0,0.100421
0,2,1,16,2,16,4,0,0.100312
0,2,8,8,2,2,8,0,0.080315
0,1,4,32,1,4,8,0,0.067726
0,4,2,8,2,8,4,0,0.093261
0,1,4,8,32,2,2,0,0.100281
0,4,4,1,8,8,4,0,0.14116
0,4,1,1,8,8,16,0,0.193526
0,4,8,1,2,64,1,0,0.079479
0,4,4,1,2,4,32,0,0.141748
0,64,1,1,2,2,16,0,0.078697
0,8,1,4,1,32,4,0,0.079474
0,1,16,4,2,2,16,0,0.099607
0,2,2,1,4,256,1,0,0.194673
0,1,4,4,8,16,2,0,0.141264
0,2,1,2,8,8,16,0,0.244835
0,8,2,1,64,2,2,0,0.141498
0,4,1,2,2,64,4,0,0.224204
0,2,8,2,2,64,1,0,0.089416
0,16,2,2,1,64,1,0,0.080185
0,2,2,1,32,1,32,0,0.196415
0,1,2,64,1,2,16,0,0.067872
0,8,1,1,128,4,1,0,0.136937
0,1,32,4,2,2,8,0,0.084609
0,4,2,8,32,1,2,0,0.090443
0,1,2,4,32,8,2,0,0.195295
0,1,2,4,8,2,32,0,0.195315
0,1,32,1,2,64,1,0,0.069389
0,1,4,16,4,16,1,0,0.080061
0,8,8,1,1,16,4,0,0.086998
0,4,2,8,4,2,8,0,0.094101
0,4,2,8,2,1,32,0,0.090616
0,1,2,8,1,8,32,0,0.112619
0,2,32,2,2,4,4,0,0.0803
0,1,4,4,256,1,1,0,0.097899
0,2,1,64,8,4,1,0,0.068184
0,2,4,16,2,4,4,0,0.080464
0,1,1,8,1,32,16,0,0.136345
0,1,64,1,16,2,2,0,0.079512
0,1,32,2,4,4,4,0,0.09525
0,4,8,2,32,1,2,0,0.090392
0,1,8,4,8,1,16,0,0.078285
0,1,2,8,4,32,2,0,0.141375
0,2,8,2,1,2,64,0,0.086502
0,64,2,1,8,1,4,0,0.067979
0,8,2,4,2,1,32,0,0.090479
0,2,1,32,4,4,4,0,0.100373
0,2,1,2,8,2,64,0,0.244098
0,1,2,8,4,64,1,0,0.113361
0,4,4,4,8,8,1,0,0.08965
0,4,8,2,16,2,2,0,0.093503
0,2,8,4,16,1,4,0,0.090505
0,1,4,8,4,2,16,0,0.099824
0,2,2,1,2,16,32,0,0.244675
0,2,2,2,8,8,8,0,0.189632
0,2,4,4,8,2,8,0,0.093714
0,2,4,1,32,2,8,0,0.19678
0,1,1,8,64,8,1,0,0.135062
0,2,2,8,16,1,8,0,0.090657
0,1,2,16,4,32,1,0,0.08009
0,1,128,1,1,8,4,0,0.059009
0,1,1,8,8,16,4,0,0.158722
0,2,1,2,4,64,4,0,0.244356
0,4,1,2,8,8,8,0,0.196848
0,2,2,2,16,8,4,0,0.190762
0,32,1,4,16,2,1,0,0.067926
0,2,2,32,1,2,16,0,0.073804
0,1,16,1,8,8,4,0,0.112248
0,4,4,1,32,1,8,0,0.113002
0,16,2,2,16,1,4,0,0.090318
0,2,1,64,32,1,1,0,0.059026
0,8,2,2,16,8,1,0,0.08938
0,2,32,1,4,4,4,0,0.100374
0,1,64,1,1,1,64,0,0.061149
0,4,1,32,16,1,2,0,0.069805
0,1,16,1,4,2,32,0,0.112341
0,8,2,1,256,1,1,0,0.100487
0,1,16,1,32,2,4,0,0.112473
0,2,8,1,4,64,1,0,0.112302
0,8,1,1,64,8,1,0,0.137075
0,8,4,1,1,128,1,0,0.069369
0,4,2,1,8,2,32,0,0.196816
0,1,16,2,32,1,4,0,0.078614
0,2,2,1,1,1024,1,0,0.170946
0,1,32,1,2,16,4,0,0.079594
0,4,2,1,8,4,16,0,0.196391
0,1,4,16,4,2,8,0,0.099252
0,2,8,2,1,4,32,0,0.086439
0,1,1,16,1,64,4,0,0.098114
0,64,1,1,32,1,2,0,0.068699
0,2,2,16,1,8,8,0,0.086337
0,2,1,2,512,2,1,0,0.195535
0,1,2,8,8,1,32,0,0.111266
0,128,1,1,1,32,1,0,0.051508
0,8,4,1,1,4,32,0,0.106676
0,16,2,4,8,4,1,0,0.075947
0,16,2,1,8,8,2,0,0.100154
0,2,2,16,8,1,8,0,0.090341
0,4,16,2,32,1,1,0,0.069599
0,4,2,8,32,2,1,0,0.089315
0,2,4,16,8,1,4,0,0.076708
0,4,8,2,1,64,1,0,0.080105
0,1,16,8,1,4,8,0,0.068021
0,4,2,8,16,2,2,0,0.093603
0,8,1,4,4,2,16,0,0.100205
0,4,1,16,4,2,8,0,0.099751
0,2,1,64,4,8,1,0,0.068082
0,4,1,1,256,4,1,0,0.171135
0,4,1,2,64,4,2,0,0.197163
0,2,1,64,4,2,4,0,0.085368
0,32,2,2,16,1,2,0,0.076895
0,2,16,2,16,2,2,0,0.093921
0,1,2,4,8,16,4,0,0.196387
0,4,1,8,16,8,1,0,0.080168
0,2,4,2,4,16,4,0,0.134476
0,2,2,8,2,4,16,0,0.09403
0,32,2,1,1,32,2,0,0.090219
0,1,4,2,2,256,1,0,0.156718
0,2,2,4,16,16,1,0,0.126891
0,1,2,8,1,128,2,0,0.112916
0,2,8,4,32,1,2,0,0.090573
0,2,4,4,1,64,2,0,0.086484
0,4,8,1,2,1,64,0,0.079471
0,2,1,8,64,2,2,0,0.142021
0,2,4,1,1,128,4,0,0.189177
0,4,8,1,2,16,4,0,0.100851
0,2,1,2,64,2,8,0,0.243701
0,1,1,8,16,2,16,0,0.158346
0,2,1,4,2,8,32,0,0.197019
0,1,8,4,2,16,4,0,0.099681
0,16,1,8,16,2,1,0,0.068275
0,1,4,1,16,1,64,0,0.171514
0,4,4,1,8,32,1,0,0.112105
0,1,2,4,2,16,16,0,0.195924
0,8,1,1,8,64,1,0,0.15639
0,16,1,1,8,4,8,0,0.111683
0,1,2,8,8,32,1,0,0.113609
0,2,32,1,4,2,8,0,0.100295
0,2,1,4,2,256,1,0,0.157238
0,8,2,8,2,16,1,0,0.075741
0,1,1,4,16,32,2,0,0.197172
0,2,1,32,16,4,1,0,0.079763
0,4,16,1,64,1,1,0,0.071958
0,1,8,16,2,8,2,0,0.084685
0,1,2,64,16,2,1,0,0.068235
0,2,16,1,16,8,1,0,0.079289
0,64,1,1,8,1,8,0,0.069099
0,64,1,1,16,2,2,0,0.078987
0,2,4,16,32,1,1,0,0.06928
0,4,1,8,1,64,2,0,0.079226
0,4,1,1,2,8,64,0,0.194841
0,4,1,8,16,1,8,0,0.082228
0,2,8,4,1,8,8,0,0.086372
0,16,1,1,8,1,32,0,0.097537
0,1,16,4,8,4,2,0,0.099095
0,1,1,4,64,1,16,0,0.171174
0,1,4,32,8,2,2,0,0.084379
0,4,16,2,8,2,2,0,0.080512
0,16,2,4,16,2,1,0,0.075798
0,2,1,2,4,128,2,0,0.245249
0,4,2,2,32,4,2,0,0.134641
0,2,4,1,128,1,4,0,0.156801
0,1,1,4,64,4,4,0,0.231714
0,4,2,1,8,1,64,0,0.157308
0,2,1,4,8,64,1,0,0.157283
0,1,1,8,4,128,1,0,0.134881
0,2,2,32,16,2,1,0,0.075794
0,2,2,4,4,2,32,0,0.134478
0,2,4,2,64,1,4,0,0.127902
0,4,1,1,2,32,16,0,0.193775
0,1,1,8,32,8,2,0,0.159034
0,8,8,2,4,2,4,0,0.080723
0,4,8,1,8,2,8,0,0.101188
0,4,4,1,8,16,2,0,0.141719
0,4,1,1,4,16,16,0,0.194732
0,1,8,4,2,8,8,0,0.099866
0,1,1,128,2,16,1,0,0.058368
0,4,2,16,4,8,1,0,0.075696
0,1,32,1,8,1,16,0,0.071515
0,4,16,1,4,4,4,0,0.100603
0,8,4,1,4,16,2,0,0.099937
0,1,8,8,4,1,16,0,0.078538
0,1,8,2,8,8,4,0,0.140717
0,2,8,2,1,128,1,0,0.08042
0,2,2,1,128,1,8,0,0.196571
0,8,2,1,1,64,4,0,0.164913
0,2,1,16,2,64,1,0,0.080108
0,1,16,1,2,8,16,0,0.112738
0,8,2,2,1,2,64,0,0.084634
0,2,4,2,4,2,32,0,0.13494
0,16,1,2,4,4,8,0,0.100618
0,1,1,8,2,128,2,0,0.158886
0,4,8,1,16,1,8,0,0.080093
0,2,16,2,16,1,4,0,0.090492
0,1,8,2,2,32,4,0,0.146589
0,1,2,16,16,4,2,0,0.105968
0,4,1,2,8,16,4,0,0.196713
0,2,2,32,1,4,8,0,0.073802
0,4,4,1,1,128,2,0,0.146105
0,8,2,1,32,2,4,0,0.141593
0,4,4,2,64,1,2,0,0.089936
0,8,1,2,8,1,32,0,0.115665
0,1,8,1,4,128,1,0,0.136091
0,4,2,8,16,1,4,0,0.090409
0,16,2,1,2,2,32,0,0.100272
0,2,4,8,2,32,1,0,0.089329
0,4,4,8,4,2,4,0,0.080403
0,32,1,2,2,8,4,0,0.100441
0,1,2,2,16,8,8,0,0.244761
0,64,1,2,8,2,2,0,0.085648
0,1,1,64,16,1,4,0,0.071621
0,1,1,32,2,8,8,0,0.081917
0,16,1,1,16,16,1,0,0.097978
0,8,2,1,1,32,8,0,0.160038
0,4,1,16,16,1,4,0,0.082167
0,4,1,16,4,16,1,0,0.080221
0,1,2,4,1,8,64,0,0.156113
0,1,1,16,16,1,16,0,0.100746
0,1,32,4,2,16,1,0,0.068023
0,2,1,2,16,2,32,0,0.245465
0,8,8,1,1,32,2,0,0.090196
0,4,4,1,1,8,32,0,0.201719
0,4,1,1,8,32,4,0,0.194767
0,2,8,4,64,1,1,0,0.082359
0,4,4,4,1,1,64,0,0.080399
0,8,2,1,16,4,4,0,0.141905
0,1,2,32,64,1,1,0,0.069186
0,1,32,1,16,1,8,0,0.071975
0,8,2,1,16,1,16,0,0.113185
0,4,1,1,1,256,4,0,0.172108
0,4,8,1,4,16,2,0,0.100617
0,1,4,16,64,1,1,0,0.069166
0,1,16,1,8,16,2,0,0.111932
0,2,2,2,2,64,4,0,0.190695
0,16,1,1,8,32,1,0,0.098525
0,16,1,1,16,2,8,0,0.111629
0,2,4,8,1,2,32,0,0.086458
0,1,4,1,64,4,4,0,0.193633
0,8,4,2,1,16,4,0,0.085815
0,1,1,8,4,8,16,0,0.158785
0,8,8,2,8,2,2,0,0.080457
0,4,4,2,32,2,2,0,0.094196
0,2,64,1,1,32,1,0,0.058915
0,2,2,2,2,128,2,0,0.19056
0,2,2,1,1,32,32,0,0.175525
0,4,8,1,128,1,1,0,0.072092
0,1,1,16,2,4,32,0,0.114547
0,4,4,1,64,1,4,0,0.113034
0,8,8,2,16,1,2,0,0.076897
0,4,32,1,2,4,4,0,0.085392
0,2,16,1,1,16,8,0,0.100463
0,2,1,16,1,64,2,0,0.079086
0,8,8,1,4,8,2,0,0.100136
0,2,1,4,4,8,16,0,0.196741
0,1,32,2,1,2,32,0,0.080116
0,2,32,1,4,1,16,0,0.079787
0,2,4,2,2,32,4,0,0.134703
0,4,1,8,8,16,1,0,0.080096
0,2,64,1,1,1,32,0,0.060507
