Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,18,4,2,32,1,0,3.09
1,4,4,6,2,48,1,0,3.27
1,2,1,12,4,32,3,0,17.96
1,1,6,2,24,16,2,0,57.72
1,1,4,3,192,4,1,0,57.85
1,1,18,2,32,4,2,0,9.21
1,2,12,4,8,12,1,0,3.34
1,1,36,4,2,2,16,0,2.92
1,3,2,24,1,1,64,0,3.04
1,4,1,4,48,12,1,0,44.05
1,4,2,4,12,2,12,0,13.2
1,3,2,3,1,8,64,0,36.89
1,1,2,48,1,6,16,0,3.38
1,2,2,9,8,8,4,0,8.31
1,4,4,6,8,12,1,0,3.42
1,8,6,1,12,1,16,0,3.63
1,3,4,2,12,2,16,0,17.59
0,8,6,6,1,8,4,0,48.68
1,4,6,3,1,8,16,0,3.63
1,1,4,3,8,96,1,0,57.72
1,1,16,1,8,24,3,0,43.85
1,1,4,6,2,8,24,0,17.53
1,8,6,2,32,1,3,0,3.55
1,1,6,16,1,6,16,0,3.68
1,4,12,2,48,2,1,0,3.31
1,2,1,8,4,3,48,0,43.69
1,12,3,4,32,1,2,0,2.82
1,2,2,8,1,16,18,0,13.01
1,16,1,1,1,192,3,0,43.88
1,1,16,3,2,12,8,0,3.91
1,8,1,6,6,2,16,0,4.24
1,4,3,2,8,2,24,0,17.66
1,1,6,4,3,4,32,0,17.83
1,1,8,2,6,24,4,0,43.84
1,2,1,12,16,6,4,0,17.65
1,8,12,1,1,24,4,0,15.29
1,4,1,3,24,8,4,0,57.8
1,4,3,6,4,2,16,0,3.67
1,1,9,4,2,32,4,0,8.66
1,4,4,2,2,48,3,0,13.79
1,12,1,2,2,48,4,0,17.85
1,3,2,48,16,1,2,0,2.88
1,12,1,12,1,64,1,0,2.81
1,3,4,24,4,4,2,0,2.61
1,6,1,3,8,32,2,0,36.7
1,2,1,6,256,1,3,0,57.71
0,2,2,8,1,9,32,0,47.5
1,6,3,16,16,1,2,0,2.31
1,4,6,2,6,4,8,0,3.82
1,4,4,6,3,2,16,0,3.37
1,2,4,4,4,2,36,0,13.34
1,4,6,2,1,3,64,0,3.68
1,2,24,1,1,32,6,0,15.43
1,1,1,32,24,4,3,0,13.45
1,1,36,2,2,8,8,0,3.55
1,36,4,2,1,4,8,0,2.48
1,1,1,72,4,16,2,0,3.42
1,1,6,3,4,4,32,0,36.85
1,2,8,1,4,6,24,0,43.86
1,8,6,2,3,32,1,0,3.35
1,2,24,2,4,3,8,0,3.53
1,72,1,2,16,2,2,0,2.9
1,24,2,1,1,192,1,0,3.82
1,16,3,1,2,6,16,0,3.71
1,1,16,3,192,1,1,0,3.78
1,16,1,3,2,8,12,0,3.82
1,16,1,6,3,8,4,0,3.33
1,1,4,12,4,24,2,0,4.08
1,2,6,3,16,8,2,0,9.25
1,3,6,1,16,1,32,0,36.83
1,18,2,4,2,32,1,0,3.19
1,24,1,4,2,4,12,0,3.46
1,2,3,4,32,2,6,0,17.85
1,3,4,2,2,64,3,0,17.65
1,1,48,1,8,4,6,0,3.98
1,1,8,6,4,16,3,0,4.31
1,4,3,24,1,1,32,0,2.64
0,4,1,3,2,96,4,0,77.61
0,3,4,2,2,192,1,0,54.79
1,4,2,2,12,6,8,0,43.69
1,1,8,18,16,2,2,0,2.85
1,8,6,3,32,1,2,0,2.86
1,6,3,4,8,8,2,0,3.62
1,1,48,1,1,16,12,0,4.1
1,1,2,72,4,2,8,0,3.01
1,2,1,72,8,8,1,0,3.35
1,2,12,1,24,1,16,0,17.74
1,1,8,4,4,8,9,0,13.43
1,8,2,1,8,72,1,0,43.84
1,16,3,1,48,4,1,0,3.97
1,2,3,8,32,1,6,0,4.27
1,4,3,4,16,4,3,0,4.27
1,1,4,3,8,2,48,0,57.78
1,12,2,1,3,16,8,0,18.1
1,36,4,1,2,2,16,0,2.63
1,8,2,3,24,1,8,0,3.93
1,3,1,3,8,32,4,0,68.22
1,24,1,4,12,1,8,0,3.43
1,2,3,8,2,2,48,0,3.98
1,1,1,12,96,1,8,0,57.81
1,16,1,18,1,8,4,0,2.5
1,1,2,16,16,3,6,0,13.04
1,3,6,8,32,2,1,0,2.78
1,1,1,12,12,1,64,0,57.9
1,1,4,9,2,8,16,0,9.05
1,1,8,6,2,96,1,0,3.54
1,1,96,1,1,16,6,0,3.53
1,1,4,36,8,8,1,0,2.84
1,24,1,3,32,2,2,0,3.87
1,1,3,12,64,1,4,0,10.19
1,1,1,36,4,16,4,0,8.82
1,12,1,3,4,32,2,0,8.2
1,1,12,3,1,64,4,0,9.0
1,6,8,2,6,4,4,0,3.4
1,3,16,3,16,2,2,0,3.09
1,1,9,2,1,32,16,0,36.9
1,3,12,4,4,8,2,0,2.91
1,16,1,1,3,3,64,0,43.83
1,12,2,3,1,2,64,0,3.66
1,12,8,1,2,48,1,0,3.46
1,1,8,3,4,3,32,0,17.67
1,2,8,9,4,4,4,0,2.94
1,1,2,48,1,4,24,0,3.47
1,1,12,1,12,4,16,0,57.81
1,18,2,4,2,8,4,0,2.7
1,32,3,3,8,1,4,0,2.49
1,6,2,6,16,2,4,0,3.6
1,2,6,8,8,6,2,0,3.36
1,3,32,3,1,2,16,0,2.83
1,8,9,2,4,8,2,0,2.88
1,1,1,12,16,2,24,0,57.75
1,2,3,2,64,3,4,0,57.73
1,8,12,3,4,8,1,0,2.54
1,4,8,1,3,96,1,0,13.25
1,9,8,1,2,8,8,0,3.89
1,1,8,3,64,1,6,0,17.67
1,4,3,3,4,4,16,0,8.83
1,144,1,1,1,8,8,0,2.77
1,4,6,1,2,12,16,0,17.31
1,1,144,2,2,1,16,0,2.59
1,2,1,8,3,4,48,0,43.96
1,4,18,1,16,1,8,0,3.7
1,16,2,3,1,32,3,0,3.52
1,4,2,2,32,9,2,0,43.79
1,1,32,9,8,4,1,0,2.61
1,18,1,16,2,16,1,0,2.4
1,16,3,2,1,3,32,0,3.17
1,1,16,2,24,2,6,0,13.07
1,8,3,12,4,4,2,0,2.5
1,1,12,12,16,4,1,0,2.55
1,72,2,1,4,1,16,0,2.83
1,2,3,6,2,16,8,0,8.98
1,2,8,3,8,24,1,0,4.19
1,2,2,24,1,2,48,0,3.33
1,8,3,4,24,1,4,0,3.37
1,2,2,9,1,128,2,0,8.87
1,1,2,24,8,6,4,0,3.91
1,3,4,3,4,32,2,0,8.66
1,6,1,48,16,2,1,0,2.77
1,3,2,8,1,3,64,0,3.99
0,3,4,1,4,64,3,0,77.34
0,1,16,9,1,8,8,0,46.93
1,16,1,1,2,8,36,0,43.86
0,4,4,6,1,96,1,0,48.66
1,8,2,3,1,64,3,0,3.94
0,8,6,6,1,32,1,0,50.49
0,1,8,3,192,2,1,0,54.89
1,1,288,1,1,2,16,0,2.76
0,2,12,1,4,2,48,0,54.83
0,1,16,2,1,144,2,0,46.97
0,2,6,24,4,2,4,0,49.2
1,4,3,2,3,64,2,0,17.82
1,8,1,4,6,24,2,0,13.76
1,1,3,4,1,24,32,0,57.72
0,24,1,2,192,1,1,0,46.61
1,2,6,8,8,4,3,0,3.14
0,1,1,72,2,8,8,0,47.34
0,1,2,36,1,4,32,0,47.86
1,2,12,3,16,8,1,0,3.75
1,2,16,1,4,9,8,0,13.23
0,8,1,2,8,3,24,0,70.66
0,1,8,2,3,64,3,0,69.24
0,3,1,8,8,24,2,0,55.53
0,2,3,8,4,1,48,0,46.7
1,1,1,72,8,1,16,0,3.58
1,8,1,2,12,1,48,0,43.85
0,12,2,3,2,4,16,0,48.34
0,4,3,8,4,8,3,0,46.89
1,8,1,6,1,6,32,0,3.88
1,8,18,1,2,32,1,0,2.88
1,4,1,6,3,64,2,0,17.67
0,12,12,1,4,16,1,0,48.53
1,8,4,3,4,2,12,0,3.44
1,6,4,4,24,2,2,0,3.18
0,3,2,2,8,6,16,0,77.14
0,1,2,24,6,32,1,0,47.24
0,2,16,1,3,8,12,0,47.33
0,4,2,3,6,8,8,0,54.39
0,2,6,6,4,4,8,0,49.01
1,2,12,2,8,4,6,0,3.95
1,16,2,1,32,9,1,0,13.44
1,12,3,4,8,8,1,0,2.51
0,1,2,18,8,8,4,0,48.14
1,16,3,2,1,2,48,0,3.22
0,1,1,32,24,12,1,0,48.06
1,16,2,9,16,2,1,0,2.46
0,3,2,4,3,8,16,0,55.45
0,24,2,2,24,2,2,0,46.96
1,24,1,4,16,2,3,0,3.27
1,1,12,8,1,6,16,0,3.35
0,32,1,1,2,16,9,0,48.57
0,2,2,3,2,12,32,0,76.97
1,3,8,4,3,16,2,0,3.35
0,12,8,3,8,1,4,0,47.99
1,12,4,2,24,1,4,0,3.77
0,32,1,1,8,9,4,0,49.16
1,2,9,4,1,64,2,0,3.78
1,2,6,2,48,2,4,0,17.51
1,4,3,1,1,768,1,0,57.65
1,1,1,9,64,2,8,0,68.27
1,1,1,18,4,4,32,0,36.65
1,2,4,9,8,4,4,0,3.63
1,2,8,2,6,12,4,0,13.3
1,4,6,1,1,48,8,0,24.95
1,24,2,2,4,8,3,0,3.02
1,6,12,1,1,8,16,0,9.13
0,8,2,1,3,4,48,0,69.8
1,1,8,3,12,16,2,0,17.85
1,2,1,16,4,6,12,0,13.12
0,2,3,4,6,2,32,0,55.3
1,8,2,9,1,2,32,0,2.5
1,1,8,2,12,8,6,0,43.95
1,2,24,1,1,8,24,0,9.91
1,1,1,18,8,8,8,0,36.93
1,4,1,9,32,2,4,0,8.82
1,12,1,2,3,16,8,0,17.72
1,4,1,6,8,2,24,0,17.68
1,2,2,8,3,6,16,0,13.42
1,4,12,2,2,6,8,0,3.3
1,1,1,48,16,1,12,0,4.18
1,2,6,4,24,4,2,0,4.29
1,3,24,1,64,1,2,0,3.82
1,6,2,4,4,3,16,0,3.71
0,4,4,1,96,1,6,0,69.57
0,1,2,24,16,1,12,0,47.39
1,18,1,16,8,1,4,0,2.51
0,1,2,12,64,1,6,0,54.64
1,96,1,1,32,3,1,0,3.22
1,8,1,3,48,2,4,0,17.93
1,144,1,1,2,16,2,0,3.31
0,4,8,1,9,1,32,0,47.48
1,3,1,8,3,8,16,0,17.75
1,1,2,48,4,6,4,0,3.18
1,4,8,3,6,2,8,0,3.15
1,3,3,2,8,2,32,0,36.76
1,1,2,6,768,1,1,0,58.09
1,1,1,24,4,16,6,0,17.46
1,6,1,8,1,6,32,0,3.7
1,4,3,2,2,8,24,0,17.53
1,18,2,4,1,2,32,0,2.73
1,3,1,3,16,1,64,0,68.21
1,8,3,1,32,6,2,0,17.79
1,6,2,8,4,12,2,0,3.51
0,12,1,1,1,384,2,0,76.64
1,2,4,18,4,16,1,0,3.19
1,3,3,8,1,128,1,0,3.95
1,1,16,6,1,48,2,0,3.57
1,6,1,16,96,1,1,0,3.37
1,4,12,2,8,3,4,0,3.26
1,12,4,2,12,2,4,0,3.44
1,2,12,1,1,6,64,0,21.85
1,8,12,1,24,1,4,0,3.36
1,8,3,4,6,16,1,0,3.37
1,4,6,2,64,1,3,0,4.08
1,2,6,1,1,768,1,0,57.75
1,2,24,1,3,2,32,0,3.87
1,1,8,2,18,16,2,0,43.76
1,16,1,2,1,36,8,0,13.64
1,12,3,1,8,8,4,0,8.89
1,1,3,32,2,2,24,0,3.85
1,2,4,4,3,12,8,0,13.66
1,32,1,1,4,72,1,0,13.35
1,4,6,2,16,2,6,0,3.77
1,144,1,1,64,1,1,0,3.07
1,3,2,8,24,8,1,0,4.07
1,2,36,4,8,2,2,0,2.76
0,1,1,96,8,3,4,0,46.94
1,1,16,6,6,4,4,0,3.35
1,12,1,8,4,2,12,0,3.52
1,12,2,4,6,1,16,0,3.43
1,1,1,16,18,8,4,0,44.01
1,12,24,1,32,1,1,0,2.84
1,2,1,9,8,1,64,0,36.86
1,4,1,24,3,8,4,0,3.47
1,1,6,4,4,4,24,0,17.6
1,3,12,4,2,2,16,0,2.78
1,2,1,6,2,128,3,0,57.8
1,36,4,2,2,4,4,0,2.68
1,1,3,6,2,32,8,0,36.68
1,1,9,1,2,64,8,0,68.26
1,1,4,8,1,12,24,0,13.07
1,3,8,4,2,16,3,0,3.43
1,1,3,32,6,16,1,0,3.58
1,6,4,2,1,12,16,0,3.81
0,1,16,3,2,3,32,0,48.19
1,4,1,24,2,3,16,0,3.16
1,3,12,1,1,32,8,0,26.61
1,72,1,1,32,2,2,0,3.43
1,12,1,8,1,3,32,0,3.21
1,2,3,16,2,3,16,0,3.33
1,1,8,3,1,32,12,0,17.72
1,16,3,2,2,3,16,0,3.29
1,4,24,1,4,24,1,0,3.47
1,8,9,4,2,1,16,0,2.64
1,8,4,3,4,6,4,0,3.61
1,2,2,12,6,8,4,0,4.07
1,3,8,2,4,8,6,0,4.34
1,2,2,4,36,4,4,0,43.93
1,4,2,4,2,24,6,0,13.62
1,12,2,2,1,3,64,0,3.95
1,1,18,2,32,8,1,0,8.6
1,4,2,6,24,8,1,0,3.92
1,1,3,8,12,1,32,0,17.8
1,1,3,12,4,32,2,0,8.43
1,1,4,6,6,8,8,0,17.52
1,4,8,3,16,1,6,0,3.36
1,2,8,1,9,4,16,0,43.95
1,6,1,4,128,1,3,0,17.7
1,1,1,16,6,96,1,0,43.92
1,1,2,144,1,16,2,0,2.42
1,1,2,8,72,1,8,0,43.65
1,3,4,6,8,1,16,0,3.44
1,1,6,2,8,32,3,0,57.87
1,1,3,8,192,2,1,0,17.54
1,12,3,1,1,32,8,0,26.66
1,1,1,144,2,1,32,0,3.04
1,3,2,2,128,2,3,0,57.72
1,2,4,6,2,32,3,0,4.11
1,1,1,144,32,2,1,0,2.73
1,6,3,4,2,8,8,0,3.67
1,3,8,3,16,4,2,0,3.49
1,1,16,1,3,64,3,0,43.86
0,6,1,8,16,4,3,0,47.89
1,4,1,4,576,1,1,0,43.85
1,1,16,1,24,2,12,0,43.98
1,1,2,12,2,4,48,0,17.65
1,6,1,8,4,48,1,0,4.06
1,9,1,16,4,1,16,0,2.84
0,1,36,2,1,4,32,0,46.43
1,1,32,1,6,2,24,0,13.13
0,6,12,2,2,4,8,0,47.5
1,48,1,1,8,12,2,0,3.99
1,4,4,2,2,9,16,0,13.03
1,2,1,24,12,16,1,0,3.64
1,1,72,1,1,128,1,0,3.96
1,2,8,3,4,6,8,0,3.62
1,12,1,4,64,1,3,0,4.27
1,8,1,18,1,16,4,0,2.8
1,1,4,8,8,1,36,0,12.99
1,1,8,9,32,4,1,0,3.98
1,8,1,6,64,1,3,0,4.31
1,4,2,12,6,16,1,0,3.46
1,2,24,2,4,6,4,0,3.34
1,2,3,16,6,8,2,0,3.45
1,2,8,1,2,288,1,0,43.86
1,2,2,3,3,256,1,0,57.85
1,4,2,2,32,6,3,0,43.85
1,2,8,1,9,2,32,0,44.08
1,2,2,24,3,8,4,0,3.29
1,16,1,3,8,3,8,0,3.64
0,32,1,1,24,12,1,0,48.99
1,12,8,1,2,2,24,0,3.14
1,12,3,1,1,64,4,0,24.34
1,8,3,2,3,2,32,0,4.13
1,18,4,4,16,2,1,0,2.81
1,1,32,1,2,6,24,0,13.34
1,4,1,4,144,4,1,0,43.89
1,2,3,6,4,16,4,0,8.39
1,2,12,1,64,2,3,0,17.33
1,2,8,3,2,3,32,0,4.02
1,2,3,4,24,4,4,0,17.71
1,18,4,2,2,2,16,0,2.72
1,3,1,32,2,8,6,0,3.3
1,2,1,8,4,8,18,0,43.82
1,1,16,18,4,2,4,0,2.36
1,1,32,3,1,24,4,0,3.55
1,36,2,1,16,2,4,0,3.55
1,6,3,2,64,2,2,0,8.25
1,2,72,1,1,8,8,0,8.13
1,8,1,4,3,4,24,0,13.15
1,1,1,12,256,1,3,0,58.06
0,4,1,18,32,1,4,0,46.67
1,6,12,4,2,16,1,0,2.85
1,4,4,1,16,18,2,0,43.83
1,2,4,4,9,16,2,0,13.39
1,4,1,3,16,24,2,0,57.73
1,3,12,4,1,32,2,0,2.75
1,1,2,9,4,32,4,0,36.76
1,1,4,12,8,8,3,0,4.02
1,2,3,24,16,2,2,0,2.68
1,4,1,8,1,48,6,0,13.58
1,1,24,2,4,48,1,0,3.84
1,2,9,2,16,4,4,0,8.83
1,6,2,1,128,1,6,0,57.74
1,4,3,6,8,2,8,0,3.69
1,16,3,2,12,8,1,0,3.6
1,8,2,1,8,6,12,0,43.78
1,32,1,1,2,9,16,0,13.26
1,1,16,1,3,32,6,0,43.74
1,3,8,4,4,8,3,0,3.54
1,3,8,1,32,2,6,0,17.78
1,16,1,2,24,6,2,0,13.33
0,3,1,96,2,16,1,0,48.2
1,1,32,1,1,16,18,0,13.23
0,1,24,1,3,8,16,0,54.83
1,1,3,8,16,8,3,0,17.29
1,3,1,4,2,64,6,0,57.76
1,24,2,6,4,4,2,0,2.54
1,1,6,2,32,1,24,0,57.74
1,1,32,1,1,288,1,0,13.35
1,36,4,1,16,2,2,0,2.98
1,8,1,4,36,2,4,0,13.07
1,1,4,12,16,3,4,0,3.92
1,16,6,1,2,16,3,0,3.45
1,8,6,1,3,2,32,0,4.05
1,12,3,2,4,32,1,0,3.63
1,3,1,16,16,1,12,0,3.74
1,1,1,32,12,6,4,0,13.6
1,8,6,1,48,4,1,0,4.22
1,4,3,3,8,8,4,0,8.57
1,1,2,24,8,8,3,0,3.8
1,1,1,18,4,128,1,0,36.68
1,2,1,6,8,96,1,0,57.99
1,4,3,8,16,3,2,0,3.43
1,3,8,1,2,4,48,0,17.75
1,3,1,32,6,2,8,0,3.37
1,8,9,1,4,1,32,0,3.64
1,2,18,8,8,2,2,0,2.28
1,3,2,6,16,8,2,0,8.94
1,1,1,36,8,16,2,0,9.01
1,24,2,3,2,8,4,0,3.42
1,2,4,12,1,4,24,0,3.69
1,4,36,1,8,1,8,0,3.01
1,1,6,2,8,2,48,0,57.8
1,3,1,4,48,16,1,0,57.88
0,9,1,8,2,64,1,0,48.19
0,9,1,16,16,4,1,0,47.3
1,2,16,3,24,1,4,0,3.43
1,4,2,3,2,96,2,0,17.88
1,1,24,2,8,8,3,0,3.86
1,9,1,1,8,128,1,0,68.39
1,3,1,16,4,3,16,0,3.8
1,3,3,32,2,4,4,0,2.11
1,3,1,4,24,4,8,0,57.72
1,3,2,12,64,1,2,0,3.73
1,8,2,1,24,4,6,0,44.11
1,1,2,8,8,18,4,0,44.05
1,8,1,6,2,96,1,0,4.02
1,1,2,6,1,256,3,0,57.85
1,1,16,2,1,18,16,0,13.0
1,3,48,1,8,2,4,0,2.48
1,2,1,8,12,24,2,0,43.98
1,6,2,3,2,128,1,0,9.14
1,6,2,8,4,3,8,0,3.19
1,4,1,12,2,12,8,0,3.78
1,32,3,1,1,12,8,0,12.8
1,36,2,1,8,2,8,0,3.87
1,4,4,3,12,16,1,0,3.9
1,1,6,12,16,2,4,0,3.48
1,2,1,12,4,96,1,0,17.83
1,1,1,48,8,3,8,0,4.08
1,4,4,1,48,6,2,0,44.02
1,4,4,1,8,72,1,0,43.95
1,32,1,3,4,2,12,0,3.28
1,1,16,2,12,2,12,0,13.64
1,16,2,1,3,2,48,0,13.23
1,18,1,1,1,256,2,0,36.82
0,3,3,32,2,4,4,0,48.66
1,3,2,4,8,1,48,0,17.72
1,6,4,1,8,6,8,0,17.88
0,1,4,24,2,24,2,0,48.11
1,3,48,2,1,32,1,0,2.7
1,3,32,1,2,16,3,0,3.49
1,1,4,4,96,3,2,0,44.08
1,2,4,6,24,1,8,0,3.7
1,24,1,1,32,3,4,0,17.68
1,4,1,4,3,64,3,0,43.79
1,2,12,4,6,1,16,0,3.26
1,12,8,1,3,32,1,0,3.69
1,6,1,6,32,1,8,0,8.66
1,2,16,1,32,1,9,0,13.39
1,9,2,1,8,1,64,0,36.74
1,3,4,6,4,2,16,0,4.0
1,6,8,3,4,8,2,0,2.7
1,4,6,6,2,8,4,0,2.82
1,2,12,4,96,1,1,0,3.16
1,4,2,6,12,2,8,0,4.17
1,4,1,24,4,2,12,0,3.35
1,2,1,9,128,1,4,0,36.81
1,12,2,1,128,3,1,0,17.89
1,18,1,2,4,8,8,0,8.96
1,8,2,1,2,18,16,0,43.8
1,3,3,16,32,2,1,0,2.87
1,4,24,1,3,32,1,0,2.99
1,3,16,2,12,1,8,0,3.15
1,2,8,6,4,4,6,0,3.25
1,3,2,4,1,12,32,0,17.93
1,18,2,1,8,32,1,0,8.63
1,4,8,1,1,6,48,0,21.34
1,3,8,3,16,8,1,0,3.92
1,3,4,1,24,32,1,0,57.81
1,24,4,1,2,16,3,0,3.23
1,4,12,6,8,1,4,0,2.63
1,12,4,6,1,8,4,0,2.37
1,1,8,2,48,4,3,0,43.89
1,3,1,6,128,1,4,0,36.79
1,8,36,1,32,1,1,0,2.55
1,3,4,12,4,8,2,0,3.27
1,16,1,1,32,9,2,0,43.81
1,2,4,2,18,1,32,0,43.9
1,9,1,32,4,2,4,0,2.71
1,4,2,3,6,1,64,0,17.76
1,6,16,3,8,4,1,0,2.49
1,3,3,8,1,2,64,0,3.7
1,3,6,16,4,2,4,0,2.61
1,1,1,12,1,48,16,0,57.68
1,3,2,4,192,2,1,0,17.95
1,2,8,1,4,24,6,0,43.91
1,16,1,1,8,4,18,0,43.83
1,2,16,3,4,6,4,0,3.53
1,18,2,1,8,8,4,0,8.79
1,9,1,8,8,1,16,0,3.74
1,4,1,3,16,8,6,0,57.84
1,3,1,24,4,4,8,0,4.05
1,144,1,1,1,1,64,0,2.54
1,2,12,4,8,4,3,0,3.41
1,6,1,16,6,1,16,0,3.26
1,18,4,4,8,1,4,0,2.63
1,8,3,4,16,1,6,0,3.28
1,9,2,2,16,4,4,0,8.19
1,6,4,2,32,1,6,0,4.13
1,2,3,2,32,2,12,0,57.92
1,2,6,4,8,3,8,0,4.03
1,1,4,12,1,48,4,0,3.65
1,4,2,3,1,8,48,0,17.29
1,12,8,3,2,2,8,0,2.42
1,24,3,4,1,8,4,0,2.42
1,2,1,16,4,24,3,0,13.17
1,12,1,2,12,1,32,0,17.72
1,1,1,48,8,1,24,0,4.02
1,8,1,4,1,36,8,0,13.3
1,2,1,12,4,16,6,0,18.08
1,8,2,6,1,96,1,0,3.39
1,6,12,2,4,8,2,0,2.82
1,2,1,6,24,8,4,0,57.81
1,24,6,1,1,64,1,0,3.1
1,48,1,1,4,24,2,0,3.86
1,1,2,16,12,4,6,0,13.44
1,4,8,1,9,8,4,0,13.26
1,8,9,2,8,4,2,0,2.63
1,1,16,6,3,8,4,0,3.47
1,1,12,4,12,2,8,0,3.9
1,1,4,36,1,32,2,0,2.83
1,4,1,8,9,1,32,0,13.32
1,8,2,1,144,1,4,0,43.92
1,12,1,8,4,1,24,0,3.4
1,12,4,1,24,2,4,0,3.82
1,9,1,32,4,8,1,0,2.76
1,3,4,1,128,3,2,0,57.73
1,2,8,2,3,48,2,0,13.45
1,6,4,4,3,8,4,0,3.68
1,1,6,4,16,6,4,0,17.83
0,1,16,6,3,1,32,0,49.0
1,12,1,1,96,1,8,0,57.84
0,8,1,36,1,4,8,0,50.83
0,6,8,1,3,4,16,0,47.26
0,24,1,1,4,96,1,0,54.64
1,4,1,4,2,32,9,0,43.9
1,1,2,72,4,1,16,0,2.99
1,2,6,24,1,1,32,0,2.5
0,8,2,2,144,1,2,0,46.76
0,3,8,1,4,4,24,0,54.92
0,2,6,8,1,3,32,0,47.63
0,24,1,4,1,3,32,0,50.74
1,32,3,1,8,3,4,0,3.7
0,1,16,1,72,8,1,0,69.85
1,2,4,12,1,48,2,0,3.33
1,32,9,1,8,1,4,0,2.3
1,9,1,4,2,16,8,0,8.64
0,8,1,6,1,64,3,0,47.97
0,1,4,4,8,2,36,0,70.01
1,2,1,24,2,8,12,0,4.21
1,3,4,3,8,4,8,0,9.25
1,4,6,2,32,3,2,0,3.85
1,1,48,3,8,8,1,0,3.44
0,2,18,2,16,4,2,0,47.25
1,8,2,2,1,9,32,0,13.49
0,12,1,12,2,4,8,0,48.61
1,2,8,3,4,16,3,0,4.05
0,1,12,2,4,8,12,0,55.66
1,6,2,24,4,4,2,0,2.63
0,2,6,24,4,4,2,0,49.04
1,6,2,1,12,16,4,0,57.8
0,2,2,3,24,32,1,0,77.29
0,1,12,2,8,6,8,0,55.22
0,4,9,8,1,32,1,0,50.73
0,8,2,1,9,8,8,0,69.34
0,18,2,1,8,2,16,0,46.63
1,3,4,4,1,16,12,0,3.93
0,1,1,12,2,12,32,0,76.86
0,3,3,1,64,1,16,0,82.7
0,36,4,2,32,1,1,0,49.67
0,2,18,1,8,4,8,0,47.45
1,3,16,2,1,24,4,0,3.31
0,3,4,3,2,8,16,0,47.34
1,1,18,4,32,1,4,0,3.78
0,3,12,2,1,64,2,0,47.43
1,12,1,2,32,12,1,0,17.9
1,1,96,1,2,6,8,0,3.37
1,1,32,1,9,1,32,0,13.57
1,12,4,2,16,3,2,0,3.11
1,4,4,1,4,16,9,0,43.84
0,4,8,1,72,4,1,0,48.85
1,6,2,4,6,16,2,0,4.09
0,1,48,3,4,16,1,0,47.88
1,72,1,1,8,16,1,0,3.98
1,3,16,6,8,2,2,0,2.32
1,12,2,1,3,4,32,0,17.82
0,8,6,1,8,6,4,0,48.07
1,1,3,24,2,64,1,0,3.56
1,1,4,8,6,1,48,0,13.43
1,1,6,8,1,192,1,0,3.85
1,2,18,2,8,8,2,0,3.34
1,3,1,4,1,384,2,0,57.98
0,3,2,3,128,1,4,0,65.94
0,2,72,2,8,4,1,0,48.84
0,4,8,3,1,24,4,0,47.46
1,4,2,2,12,48,1,0,43.83
1,9,8,2,8,8,1,0,3.26
1,2,8,1,9,1,64,0,43.83
1,2,4,6,16,3,4,0,3.67
1,2,3,2,1,16,48,0,57.72
0,3,1,4,16,1,48,0,77.19
1,12,3,1,2,4,32,0,8.26
1,6,3,4,1,64,2,0,3.94
1,1,1,16,3,8,24,0,43.94
1,4,6,3,2,16,4,0,3.76
1,4,4,1,1,12,48,0,45.52
1,9,1,8,2,8,8,0,3.54
1,1,36,4,4,4,4,0,2.99
1,8,6,1,6,16,2,0,3.74
1,1,12,24,4,1,8,0,2.89
1,3,2,4,3,16,8,0,17.56
0,8,1,2,8,9,8,0,70.29
1,3,6,4,16,1,8,0,3.46
1,1,3,6,128,4,1,0,36.78
0,144,2,1,1,16,2,0,49.13
1,1,8,9,16,2,4,0,3.85
1,1,16,9,1,8,8,0,2.74
0,6,2,3,1,128,2,0,46.85
1,2,4,6,12,16,1,0,4.1
1,4,24,1,24,2,2,0,3.2
1,4,4,1,3,6,32,0,44.09
1,3,4,4,12,1,16,0,3.9
1,2,1,8,32,18,1,0,43.8
1,2,1,36,32,4,1,0,3.66
1,6,3,1,2,16,16,0,36.73
1,4,4,6,1,96,1,0,3.67
0,1,1,24,8,12,4,0,53.88
1,3,3,1,256,2,2,0,68.28
1,2,3,2,4,192,1,0,58.24
1,4,24,1,2,16,3,0,3.2
1,1,32,3,8,4,3,0,3.33
1,2,3,2,32,3,8,0,57.73
1,1,4,3,6,4,32,0,57.66
0,8,1,3,16,24,1,0,54.79
0,4,9,1,1,8,32,0,47.01
1,18,1,8,1,2,32,0,3.14
1,2,8,1,64,3,3,0,43.72
1,2,1,12,1,16,24,0,17.8
1,12,4,2,12,8,1,0,3.31
1,8,1,2,16,36,1,0,43.84
1,4,6,12,8,1,4,0,2.85
1,4,1,4,2,9,32,0,43.8
1,1,3,4,4,12,16,0,57.8
1,2,16,1,72,2,2,0,13.8
1,3,1,12,64,4,1,0,8.65
1,8,2,1,4,8,18,0,43.79
1,2,2,3,8,6,16,0,57.69
1,1,8,6,2,12,8,0,3.98
1,3,2,8,2,2,48,0,4.24
1,32,3,1,2,6,8,0,3.12
1,12,2,6,8,2,4,0,2.71
1,4,3,3,16,2,8,0,8.2
1,6,2,4,2,6,16,0,3.85
1,2,12,2,48,2,2,0,4.05
1,4,1,4,8,24,3,0,44.1
1,1,8,36,32,1,1,0,3.08
