Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,32,3,3,2,64,0,7.82
1,12,48,1,4,4,4,0,2.56
1,8,6,1,768,1,1,0,13.7
1,1,1,36,2,128,4,0,15.94
1,2,8,24,1,16,6,0,2.53
1,6,8,4,4,6,8,0,3.52
0,12,4,4,24,4,2,0,43.81
0,6,2,8,2,6,32,0,41.5
0,64,1,6,4,3,8,0,44.98
1,1,8,18,4,8,8,0,3.44
1,2,3,8,2,96,4,0,14.29
1,12,4,4,6,4,8,0,3.63
1,2,2,24,6,8,8,0,7.73
1,48,3,8,1,32,1,0,6.96
1,2,1,32,24,8,3,0,8.47
1,8,2,3,1,48,16,0,14.25
1,2,1,18,512,2,1,0,15.63
1,24,8,3,16,1,4,0,2.82
1,4,24,3,32,1,4,0,3.16
1,1,2,96,3,32,2,0,3.58
1,8,2,12,3,2,32,0,3.29
1,1,4,24,8,24,2,0,7.25
1,2,1,144,2,64,1,0,3.14
1,12,2,2,3,256,1,0,14.13
1,36,1,2,1,128,4,0,11.96
1,4,3,6,4,4,32,0,12.15
1,72,2,1,2,8,16,0,3.8
1,12,4,3,4,16,4,0,3.72
1,4,8,2,1,144,4,0,8.54
1,32,6,2,24,4,1,0,2.51
1,4,3,3,8,2,64,0,15.5
1,1,48,8,16,6,1,0,2.49
1,2,3,12,128,2,2,0,11.55
1,3,1,96,1,128,1,0,3.02
0,24,4,4,16,3,2,0,43.26
0,1,8,9,32,2,8,0,42.22
1,3,128,1,4,12,2,0,2.63
1,1,4,32,12,8,3,0,7.07
1,1,144,2,2,64,1,0,3.37
1,2,32,2,32,3,3,0,7.07
1,2,24,12,32,1,2,0,2.5
1,1,8,16,2,9,16,0,6.76
1,24,48,1,4,4,2,0,6.63
1,24,6,1,4,1,64,0,3.28
1,64,2,9,4,1,8,0,6.83
1,48,2,4,4,2,12,0,2.58
1,8,16,1,96,3,1,0,6.66
0,2,9,2,8,8,16,0,42.16
1,16,3,1,12,16,4,0,13.62
1,8,4,3,96,4,1,0,7.44
1,72,8,2,2,4,4,0,6.7
1,4,1,32,3,32,3,0,6.83
1,96,1,4,8,2,6,0,2.54
1,8,16,3,3,2,16,0,2.43
1,1,72,2,256,1,1,0,3.47
1,16,4,6,2,6,8,0,2.23
1,1,8,6,1,12,64,0,14.47
1,1,2,24,8,96,1,0,14.05
1,1,24,2,4,192,1,0,14.06
0,1,4,48,1,8,24,0,43.66
1,8,2,8,18,16,1,0,6.78
1,24,1,2,2,32,12,0,14.26
1,3,64,1,48,4,1,0,3.4
1,1,24,48,16,1,2,0,6.24
1,2,8,36,4,2,8,0,2.86
1,2,12,3,2,4,64,0,11.89
1,2,24,8,1,16,6,0,2.42
1,1,3,32,2,12,16,0,7.73
1,96,6,1,1,8,8,0,4.92
1,2,2,12,4,64,3,0,14.16
1,4,2,6,24,4,8,0,14.16
0,2,1,48,128,1,3,0,41.95
1,16,2,3,32,12,1,0,7.8
1,64,1,3,32,2,3,0,3.44
1,1,8,6,2,128,3,0,14.19
1,3,2,64,1,32,3,0,2.57
1,16,9,4,8,4,2,0,2.81
1,2,3,6,32,1,32,0,15.94
1,16,4,6,2,8,6,0,2.41
1,8,2,6,4,48,2,0,7.22
1,8,6,1,12,1,64,0,14.27
1,6,32,6,1,2,16,0,6.29
1,12,4,8,6,2,8,0,2.31
1,1,3,16,8,2,48,0,13.94
1,2,64,1,12,4,6,0,6.92
1,9,1,16,4,8,8,0,3.63
1,12,1,3,1,128,8,0,16.26
1,2,6,16,6,32,1,0,3.59
1,4,4,18,1,4,32,0,3.18
1,24,1,4,16,12,2,0,7.69
1,2,64,1,1,9,32,0,13.46
1,1,48,4,12,16,1,0,3.63
1,36,1,2,4,32,4,0,11.94
1,4,16,3,24,4,2,0,3.31
1,18,4,4,1,64,2,0,3.24
1,36,4,1,4,32,2,0,3.73
1,4,3,16,6,2,16,0,3.33
1,3,6,32,1,16,4,0,2.69
1,192,2,3,4,4,2,0,5.87
1,9,4,2,2,16,16,0,12.03
1,48,8,1,6,2,8,0,2.47
1,6,4,16,4,8,3,0,2.56
1,96,1,4,32,1,3,0,2.3
1,1,12,48,8,1,8,0,2.88
0,72,8,1,8,4,2,0,44.45
0,6,8,2,12,8,4,0,41.93
1,6,4,3,8,2,32,0,12.14
1,18,4,2,1,128,2,0,3.8
1,48,1,2,1,6,64,0,7.25
1,12,2,8,4,4,12,0,3.25
1,3,48,4,32,1,2,0,2.72
1,1,36,16,32,1,2,0,2.86
1,1,2,72,1,128,2,0,3.52
1,36,1,2,256,2,1,0,11.92
1,8,12,6,2,1,32,0,2.77
1,4,8,18,4,8,2,0,2.74
1,1,4,18,1,512,1,0,11.98
1,1,64,6,6,8,2,0,2.36
0,24,6,4,8,8,1,0,44.93
1,1,64,3,4,16,3,0,3.49
1,2,4,8,16,4,9,0,8.37
1,1,32,3,192,2,1,0,7.38
1,384,1,1,3,4,8,0,2.43
1,48,1,1,192,4,1,0,14.36
1,1,12,48,1,1,64,0,2.9
0,1,9,4,1,512,2,0,41.59
1,1,32,4,12,4,6,0,6.89
1,24,2,4,4,48,1,0,3.5
1,2,2,12,4,6,32,0,14.45
1,3,4,32,2,1,48,0,2.5
1,24,1,16,2,1,48,0,2.58
1,16,1,3,48,4,4,0,14.17
1,8,1,8,1,64,9,0,7.91
0,8,9,8,32,2,1,0,46.18
1,144,2,2,2,1,32,0,2.72
1,4,1,32,2,48,3,0,6.79
1,1,6,24,2,32,4,0,3.63
1,24,2,2,4,6,16,0,7.05
1,48,6,1,2,4,16,0,2.64
1,32,6,1,1,48,4,0,2.97
0,3,4,8,1,384,1,0,43.16
1,64,1,2,8,36,1,0,6.93
0,1,24,16,8,2,6,0,44.64
1,8,1,12,8,48,1,0,7.59
1,3,4,16,4,8,6,0,3.46
1,1,6,8,96,1,8,0,14.52
1,48,1,12,4,4,4,0,2.8
1,64,3,1,4,1,48,0,3.44
1,12,6,16,1,2,16,0,6.29
1,6,32,2,16,3,2,0,2.5
1,6,1,8,4,32,6,0,14.58
1,1,3,96,32,1,4,0,3.27
1,2,4,12,1,384,1,0,7.64
1,48,4,1,4,3,16,0,3.66
1,2,8,3,32,4,6,0,13.95
1,1,8,6,3,256,1,0,14.54
1,6,4,24,2,32,1,0,2.65
1,1,6,8,2,8,48,0,14.39
1,3,24,1,1,8,64,0,16.7
1,16,3,1,48,4,4,0,14.41
0,12,8,1,2,12,16,0,41.8
0,192,2,3,2,8,2,0,41.61
0,1,8,12,8,6,8,0,42.54
1,4,8,3,64,1,6,0,7.48
1,16,1,8,4,8,9,0,6.9
1,4,6,16,1,96,1,0,2.48
1,1,1,384,1,12,8,0,2.37
1,4,1,9,8,64,2,0,15.01
1,8,3,2,6,32,4,0,14.6
1,2,8,18,4,1,32,0,3.02
1,32,1,2,32,2,9,0,8.03
1,6,6,1,4,16,16,0,15.66
1,4,8,2,2,144,2,0,8.37
1,48,2,2,96,2,1,0,3.35
1,32,2,1,9,64,1,0,8.3
1,6,4,12,16,4,2,0,3.0
1,1,8,9,2,128,2,0,11.71
1,1,2,96,24,1,8,0,3.5
1,16,36,1,8,4,2,0,2.54
1,4,3,6,1,16,32,0,10.62
1,16,4,6,3,4,8,0,2.47
0,4,9,1,128,4,2,0,41.88
1,72,1,8,2,32,1,0,2.73
1,2,4,8,4,36,4,0,8.41
1,4,2,48,3,32,1,0,2.44
1,4,24,1,192,2,1,0,7.61
1,12,2,12,32,2,2,0,3.2
1,12,2,4,1,32,12,0,7.52
1,1,8,24,48,1,4,0,3.51
1,6,16,2,2,24,4,0,3.55
1,72,1,1,4,2,64,0,10.71
1,4,9,2,64,4,2,0,10.9
1,8,1,18,8,8,4,0,3.53
1,1,1,48,8,96,1,0,13.24
1,32,2,1,12,24,2,0,8.32
1,8,1,9,1,512,1,0,11.0
1,1,4,32,4,36,2,0,6.77
1,12,16,3,4,8,2,0,2.57
1,32,1,3,1,128,3,0,7.16
1,8,2,24,2,3,16,0,2.42
1,12,4,4,24,2,4,0,3.2
1,6,4,3,2,256,1,0,11.44
0,24,4,3,1,32,4,0,43.76
1,64,1,6,4,8,3,0,2.55
0,4,1,72,16,8,1,0,44.61
1,12,1,48,16,1,4,0,2.87
1,2,32,1,8,12,6,0,8.49
1,12,2,4,8,48,1,0,7.86
1,8,4,2,48,3,4,0,8.5
1,6,32,2,12,2,4,0,2.61
1,2,96,2,4,1,24,0,2.55
1,24,1,3,128,2,2,0,11.93
1,4,48,2,1,6,16,0,2.57
1,2,48,1,32,6,2,0,7.51
1,1,3,32,128,1,3,0,7.56
1,12,4,1,384,2,1,0,14.56
1,32,1,4,36,2,4,0,6.97
1,4,32,1,3,24,4,0,6.73
1,6,8,8,12,4,2,0,2.39
0,6,12,2,2,2,64,0,42.56
1,32,1,2,288,2,1,0,8.65
1,24,3,2,8,2,16,0,3.38
1,6,16,12,4,4,2,0,6.07
1,6,3,8,2,128,1,0,3.26
1,3,1,24,16,8,4,0,12.0
0,2,2,18,1,32,16,0,41.47
1,3,6,4,256,1,2,0,11.73
1,8,3,2,8,3,32,0,14.44
1,1,4,24,24,16,1,0,7.54
1,1,2,32,1,36,16,0,8.05
0,18,32,1,4,16,1,0,45.06
0,9,16,1,1,256,1,0,43.38
0,3,6,32,4,8,2,0,44.6
1,1,24,6,4,4,16,0,3.72
1,1,64,3,1,3,64,0,3.58
1,4,4,8,12,8,3,0,7.11
1,12,12,8,32,1,1,0,6.68
1,8,2,3,4,64,3,0,14.61
1,1,128,3,8,4,3,0,2.58
1,4,1,16,8,2,36,0,8.43
1,1,1,64,18,16,2,0,8.34
1,2,1,48,2,48,4,0,6.78
1,12,16,1,3,2,32,0,3.14
1,16,9,1,128,2,1,0,3.54
1,24,1,6,1,32,8,0,3.5
1,2,6,4,16,3,16,0,14.65
0,16,1,12,2,4,24,0,43.52
1,8,2,24,16,1,6,0,2.14
1,3,1,24,4,32,4,0,12.11
1,6,8,12,1,2,32,0,2.72
1,2,2,32,4,18,4,0,6.91
1,9,2,4,4,16,8,0,11.34
1,4,72,2,16,4,1,0,2.56
1,48,12,1,4,1,16,0,2.94
0,1,12,96,32,1,1,0,43.06
1,16,24,1,2,16,3,0,2.55
1,8,9,1,1,256,2,0,7.67
1,2,6,12,8,16,2,0,3.61
1,3,24,2,2,2,64,0,3.44
1,8,4,2,4,3,48,0,8.43
1,2,2,12,8,48,2,0,14.89
1,4,1,96,2,6,8,0,2.32
1,1,1152,1,8,2,2,0,6.52
1,3,1,16,3,64,4,0,14.32
1,3,8,2,256,3,1,0,13.91
1,4,16,1,3,6,32,0,8.16
1,96,1,3,2,8,8,0,3.09
1,4,8,3,64,2,3,0,7.44
1,2,8,4,12,8,6,0,7.56
1,4,2,6,4,8,24,0,14.1
1,6,6,1,2,8,64,0,15.36
1,8,2,9,4,16,4,0,3.6
1,2,24,1,8,4,24,0,14.22
1,1,32,9,1,4,32,0,3.0
1,8,24,3,2,8,4,0,2.59
1,8,6,1,2,192,2,0,13.06
1,2,6,8,24,2,8,0,7.55
1,4,12,4,8,3,8,0,3.35
1,8,8,3,8,6,4,0,3.32
1,8,4,3,12,32,1,0,7.77
1,4,2,8,18,2,16,0,7.58
1,4,8,2,2,36,8,0,8.44
1,2,4,16,12,2,12,0,6.84
0,12,1,4,64,12,1,0,40.51
1,1,8,16,2,8,18,0,6.47
1,6,4,8,2,24,4,0,3.52
0,12,4,4,4,8,6,0,43.68
1,24,1,16,16,6,1,0,2.54
1,2,9,32,16,1,4,0,2.87
1,24,16,1,3,2,16,0,2.26
1,2,4,36,16,4,2,0,2.86
0,2,48,3,16,4,2,0,43.9
1,4,3,16,24,2,4,0,3.47
1,12,1,32,32,1,3,0,2.53
1,6,3,4,8,64,1,0,11.4
1,1,2,24,4,48,4,0,13.83
1,1,24,12,4,4,8,0,3.36
1,4,12,6,16,1,8,0,2.96
1,2,3,6,512,1,2,0,13.99
0,4,12,1,1,128,6,0,43.76
1,4,12,2,12,4,8,0,6.8
1,64,1,6,16,6,1,0,2.63
1,16,2,6,24,4,2,0,3.47
1,1,96,4,4,1,24,0,2.54
1,1,18,4,2,128,2,0,12.19
1,2,24,8,2,24,2,0,2.52
1,1,32,2,192,3,1,0,8.47
1,1,192,1,1,4,48,0,3.28
1,1,96,3,1,2,64,0,3.11
1,24,12,4,2,16,1,0,6.4
1,4,12,8,2,24,2,0,2.42
1,4,6,2,16,3,16,0,14.53
1,8,8,1,72,1,8,0,8.43
1,2,4,144,16,2,1,0,6.66
1,3,3,16,16,16,1,0,3.24
1,1,32,6,8,24,1,0,3.58
1,2,24,1,12,16,4,0,14.44
1,24,2,2,12,4,8,0,7.43
0,3,2,48,2,32,2,0,43.51
1,6,192,1,2,16,1,0,5.92
1,6,4,16,3,4,8,0,2.57
1,4,24,12,4,2,4,0,6.41
1,8,24,2,16,2,3,0,2.31
1,24,2,1,48,1,16,0,13.21
1,1,12,32,8,2,6,0,2.48
1,2,8,8,3,3,32,0,6.57
1,1,3,16,16,6,8,0,13.83
1,3,96,1,16,8,1,0,3.04
1,3,16,12,8,1,8,0,2.88
1,12,2,8,8,4,6,0,3.39
1,1,16,12,4,6,8,0,3.24
1,8,1,144,2,8,2,0,6.07
1,6,16,1,1,12,32,0,14.85
1,1,6,8,32,6,4,0,14.23
1,16,4,2,1,96,3,0,6.95
1,2,96,2,1,32,3,0,2.69
1,32,1,4,2,48,3,0,6.97
1,16,6,1,3,64,2,0,7.25
1,3,1,64,12,16,1,0,3.45
1,1,16,36,1,4,16,0,2.52
1,2,6,24,2,1,64,0,3.02
1,6,2,4,6,16,8,0,14.67
1,4,2,16,1,24,12,0,6.39
1,1,3,24,8,1,64,0,11.92
1,24,8,3,1,64,1,0,2.45
1,16,2,3,8,16,3,0,7.79
1,4,2,16,4,4,18,0,7.04
1,1,2,36,4,64,2,0,12.04
1,1,3,16,64,3,4,0,14.23
1,3,32,2,3,64,1,0,3.32
1,1,4,12,6,64,2,0,14.15
1,2,2,32,12,6,4,0,6.83
1,2,48,3,2,4,16,0,2.92
1,12,4,1,16,16,3,0,14.21
1,2,36,4,1,16,8,0,3.22
1,32,2,2,1,8,36,0,7.03
1,4,16,1,1,48,12,0,23.05
1,16,2,4,9,2,16,0,6.88
1,2,4,24,3,64,1,0,3.26
1,1,8,6,2,192,2,0,14.11
1,6,4,2,48,8,2,0,13.8
1,8,2,3,64,4,3,0,14.44
1,4,18,2,64,2,2,0,3.05
1,2,3,8,2,384,1,0,13.3
1,1,6,64,4,4,6,0,2.53
0,9,8,4,1,4,32,0,42.85
1,16,3,4,1,192,1,0,3.46
0,1,192,1,6,4,8,0,42.25
1,6,8,2,1,12,32,0,7.65
1,4,9,32,4,8,1,0,6.53
1,6,2,4,256,1,3,0,13.88
1,128,1,3,6,2,8,0,2.34
1,4,6,48,8,1,4,0,6.8
1,2,12,24,64,1,1,0,2.88
1,12,2,24,4,2,8,0,2.62
0,9,16,1,4,1,64,0,41.62
0,2,2,12,1,192,4,0,41.73
1,16,12,2,12,1,8,0,2.5
1,24,3,2,32,1,8,0,3.37
1,1,12,4,48,16,1,0,14.24
0,2,16,2,6,32,3,0,42.6
1,1,8,48,8,1,12,0,2.18
1,9,4,2,1,512,1,0,11.54
1,3,4,16,8,2,12,0,3.38
1,2,8,3,1,192,4,0,14.57
1,8,2,3,2,48,8,0,14.4
1,1,72,2,32,4,2,0,3.47
1,2,192,1,1,6,16,0,3.62
0,1,24,6,4,2,32,0,42.22
0,3,64,1,24,2,4,0,44.13
1,1,8,48,6,2,8,0,2.56
1,36,1,2,1,512,1,0,12.24
1,2,192,1,2,4,12,0,2.45
1,32,1,4,8,12,3,0,6.71
1,32,2,2,9,2,16,0,7.01
1,9,64,2,32,1,1,0,6.83
1,2,1,24,1,16,48,0,14.22
1,2,6,96,32,1,1,0,7.13
1,1,1,96,48,2,4,0,7.65
1,4,16,3,2,96,1,0,3.67
1,1,2,24,32,1,24,0,14.19
1,3,128,1,1,12,8,0,5.49
1,24,4,2,1,4,48,0,3.57
1,8,4,12,4,6,4,0,2.56
1,4,2,6,3,4,64,0,14.72
1,2,4,12,2,64,3,0,7.26
1,1,12,4,16,6,8,0,13.07
1,2,6,32,16,6,1,0,2.54
1,4,4,18,2,8,8,0,2.65
1,2,8,18,4,8,4,0,2.66
1,2,64,1,24,3,4,0,6.06
1,12,12,2,1,32,4,0,2.8
1,2,16,2,12,48,1,0,8.7
1,32,2,1,6,48,2,0,8.47
1,2,8,6,32,3,4,0,7.24
1,32,6,2,8,2,6,0,2.22
1,2,16,4,3,96,1,0,6.27
1,4,1,16,1,64,9,0,8.51
1,8,8,6,1,48,2,0,2.33
1,16,4,2,4,3,24,0,6.48
1,32,1,2,1,144,4,0,8.37
1,12,16,1,2,16,6,0,3.33
1,8,8,3,48,2,2,0,3.0
1,2,8,12,12,16,1,0,3.4
1,3,2,8,64,12,1,0,14.23
0,8,2,6,8,2,24,0,41.92
1,1,12,32,24,1,4,0,2.44
1,4,32,3,4,6,4,0,2.55
1,64,6,1,2,48,1,0,2.54
1,1,1,128,1,144,2,0,6.87
1,18,8,2,1,128,1,0,2.96
1,1,6,8,384,1,2,0,14.39
1,16,12,1,2,24,4,0,3.5
1,4,3,8,12,1,32,0,7.34
1,2,24,3,8,4,8,0,3.52
1,18,2,2,64,1,8,0,11.76
1,1,8,144,4,2,4,0,6.33
1,1,64,1,576,1,1,0,7.93
1,4,1,96,2,3,16,0,2.39
1,16,2,9,128,1,1,0,3.04
0,16,8,3,3,4,8,0,44.28
0,4,12,1,1,768,1,0,42.66
1,6,6,8,32,2,2,0,3.05
1,12,8,1,3,4,32,0,7.33
0,8,4,3,64,1,6,0,41.08
1,12,6,8,8,2,4,0,2.82
1,1,6,16,1,96,4,0,7.55
1,32,2,1,288,1,2,0,8.02
1,6,8,24,16,2,1,0,6.3
1,3,16,2,16,12,2,0,7.66
1,3,3,32,1,4,32,0,3.34
0,8,3,4,6,8,8,0,41.02
1,6,6,1,64,2,8,0,15.68
1,2,12,12,1,128,1,0,2.94
1,4,3,3,16,4,16,0,15.77
0,6,8,12,16,4,1,0,47.3
1,6,2,4,192,2,2,0,14.38
1,1,192,2,24,4,1,0,2.37
1,6,4,16,3,1,32,0,2.23
1,32,12,1,1,8,12,0,4.37
1,1,72,4,16,8,1,0,3.05
1,4,2,18,8,2,16,0,3.59
1,48,1,2,12,4,8,0,7.6
1,48,4,2,8,1,12,0,2.44
1,8,8,6,2,8,6,0,2.37
1,64,2,1,36,4,2,0,6.84
1,4,12,6,1,2,64,0,2.99
1,1,1,48,1,192,4,0,13.89
0,8,144,1,1,32,1,0,42.63
0,4,18,2,2,64,2,0,41.66
0,4,1,48,4,4,12,0,43.39
1,12,1,6,8,16,4,0,11.89
1,4,24,4,2,3,16,0,2.49
1,2,1,144,1,128,1,0,2.9
1,1,32,4,3,16,6,0,6.51
1,192,1,1,96,2,1,0,3.35
1,144,2,4,8,1,4,0,6.08
1,6,32,2,4,8,3,0,2.35
1,3,48,8,2,8,2,0,6.36
1,4,8,2,9,32,2,0,8.28
1,2,1,32,3,64,3,0,8.43
1,16,2,3,8,1,48,0,7.17
1,16,36,2,1,16,2,0,7.08
1,1,64,2,2,8,18,0,6.4
1,1,16,3,16,6,8,0,13.99
0,3,8,4,2,6,32,0,41.74
0,16,4,9,2,2,16,0,44.85
1,3,1,16,768,1,1,0,14.33
1,1,9,8,64,8,1,0,10.72
1,24,16,3,8,2,2,0,6.53
1,6,4,16,6,8,2,0,2.39
1,16,1,6,8,16,3,0,6.8
0,6,8,2,64,2,3,0,41.55
1,4,1,48,4,3,16,0,3.4
1,1,3,16,48,8,2,0,14.47
1,4,6,4,1,48,8,0,7.74
1,1,3,128,1,16,6,0,2.59
1,8,2,8,3,96,1,0,7.09
1,1,9,4,8,8,16,0,16.05
1,3,4,4,8,6,16,0,14.4
1,2,1,18,512,1,2,0,14.08
1,32,6,6,1,1,32,0,6.65
0,4,2,6,3,64,4,0,40.99
1,24,8,2,3,4,8,0,2.46
1,3,32,6,4,8,2,0,2.71
1,3,96,4,2,4,4,0,6.37
1,6,4,2,24,4,8,0,14.53
1,4,16,1,48,2,6,0,8.41
1,8,12,3,32,4,1,0,2.98
1,12,3,8,32,2,2,0,3.06
1,48,1,2,8,16,3,0,7.64
1,1,1,36,8,8,16,0,15.9
1,96,1,1,12,16,2,0,6.76
1,2,8,12,8,12,2,0,3.63
1,6,32,2,3,2,16,0,2.45
1,64,3,2,8,2,6,0,2.46
1,1,6,16,8,48,1,0,7.42
1,1,6,192,1,32,1,0,6.34
1,1,3,12,1,1024,1,0,15.67
1,192,1,2,32,3,1,0,2.63
1,96,1,6,8,2,4,0,2.85
1,2,24,3,16,8,2,0,3.66
1,4,2,144,8,2,2,0,6.88
1,32,3,1,12,16,2,0,7.19
1,48,6,1,4,4,8,0,3.1
1,9,4,2,1,16,32,0,10.78
1,4,12,2,48,2,4,0,7.77
1,6,12,2,128,1,2,0,3.58
1,8,4,12,3,8,4,0,2.65
1,8,2,8,36,2,4,0,6.84
1,2,2,72,8,4,4,0,3.09
1,16,18,4,8,1,4,0,6.19
1,4,8,2,64,1,9,0,8.22
1,9,2,16,4,2,16,0,3.04
1,6,8,8,8,6,2,0,2.57
1,128,1,1,8,4,9,0,6.65
1,4,16,1,6,16,6,0,7.42
0,3,3,16,2,64,2,0,42.67
1,4,3,96,4,2,4,0,6.26
1,18,4,1,2,256,1,0,12.23
1,8,4,2,8,2,36,0,8.42
1,32,9,2,32,1,2,0,2.83
1,36,2,1,32,4,4,0,11.79
1,32,4,3,6,1,16,0,2.5
0,8,6,1,2,96,4,0,40.97
0,8,3,12,1,16,8,0,43.71
1,32,1,9,2,16,4,0,3.34
1,1,2,96,48,1,4,0,3.33
1,4,4,3,6,4,32,0,14.01
1,4,6,2,4,32,6,0,14.24
1,6,16,3,32,4,1,0,3.12
1,24,2,1,24,32,1,0,14.52
1,12,8,2,2,2,48,0,3.5
1,2,48,12,1,1,32,0,6.6
1,8,3,4,4,6,16,0,7.57
1,3,64,6,4,1,8,0,6.43
1,1,2,32,2,96,3,0,7.83
1,2,32,2,4,4,18,0,6.26
1,2,4,8,192,1,3,0,7.44
1,2,24,24,4,8,1,0,6.74
1,2,3,24,4,8,8,0,3.6
1,1,64,1,32,1,18,0,7.95
1,4,4,4,4,48,3,0,8.48
1,16,24,1,4,3,8,0,2.49
1,1,24,2,8,96,1,0,14.24
1,6,1,64,12,4,2,0,2.37
1,2,4,24,8,6,4,0,3.29
1,6,16,4,24,1,4,0,2.53
1,12,2,2,1,256,3,0,14.45
0,4,1,72,128,1,1,0,44.04
0,1,32,2,6,8,12,0,43.56
0,48,4,2,8,4,3,0,44.42
0,32,6,2,1,6,16,0,44.5
1,4,32,9,4,1,8,0,6.77
1,16,4,2,1,72,4,0,6.74
1,4,4,4,36,4,4,0,7.45
1,6,16,2,6,32,1,0,3.18
1,64,1,2,6,1,48,0,6.74
1,9,64,1,4,8,2,0,2.83
1,24,12,2,4,1,16,0,2.49
1,4,9,1,8,2,64,0,14.85
1,8,3,12,4,1,32,0,3.33
1,16,4,2,1,8,36,0,7.06
1,4,18,1,4,4,32,0,11.55
1,16,1,6,24,4,4,0,7.65
1,4,16,1,8,36,2,0,7.97
1,1,16,9,2,128,1,0,3.5
1,1,24,16,8,12,1,0,2.4
1,48,2,4,24,1,4,0,2.26
1,4,12,3,4,2,32,0,3.46
1,1,3,16,64,12,1,0,13.18
1,8,144,1,1,16,2,0,6.54
0,18,1,4,8,4,16,0,41.91
1,1,12,8,4,24,4,0,7.6
1,2,48,2,192,1,1,0,3.56
1,16,1,24,4,2,12,0,2.62
1,64,2,1,16,1,18,0,6.97
1,24,1,8,12,16,1,0,3.4
1,4,2,12,64,3,2,0,7.7
0,2,6,8,6,2,32,0,42.45
0,3,1,64,6,2,16,0,44.14
0,2,1,24,24,8,4,0,41.82
1,1,96,2,6,1,32,0,3.52
1,64,3,1,3,8,8,0,3.26
1,6,2,4,3,64,4,0,14.24
1,2,1,72,1,8,32,0,3.64
1,8,6,4,12,16,1,0,3.31
1,2,6,96,16,2,1,0,6.32
1,4,4,12,6,2,16,0,3.45
1,48,1,2,128,1,3,0,7.48
1,3,8,16,4,3,8,0,2.53
0,8,1,12,64,2,3,0,41.23
1,2,3,8,1,32,24,0,14.54
1,1,2,144,4,1,32,0,2.94
1,1,16,6,4,3,32,0,6.8
0,96,1,2,1,8,24,0,44.19
1,48,6,1,1,8,16,0,8.74
1,8,6,6,1,16,8,0,2.85
1,9,2,4,8,32,2,0,12.0
1,3,12,1,16,1,64,0,14.81
1,2,4,16,4,24,3,0,6.67
1,3,8,4,64,2,3,0,7.67
1,1,64,1,1,12,48,0,7.76
0,36,2,4,1,8,16,0,44.26
0,2,8,8,16,9,2,0,42.95
1,48,8,1,16,3,2,0,2.61
0,2,32,6,8,1,12,0,42.86
1,3,2,12,128,4,1,0,10.76
0,1,2,18,32,8,4,0,42.89
1,8,6,12,8,8,1,0,2.81
1,6,2,8,4,8,12,0,7.46
1,4,6,3,2,64,4,0,11.92
1,3,2,32,16,6,2,0,3.52
1,1,24,16,8,2,6,0,2.5
0,32,4,1,24,3,4,0,41.64
1,4,16,1,24,3,8,0,8.07
0,72,1,1,16,8,4,0,41.74
1,12,4,1,32,6,4,0,14.05
1,2,8,3,384,1,2,0,14.33
1,2,4,8,32,9,2,0,8.39
1,1,2,64,36,2,4,0,6.88
0,3,1,96,2,4,16,0,44.44
0,1,16,8,36,8,1,0,42.15
1,1,3,384,4,4,2,0,6.65
0,4,16,18,32,1,1,0,41.65
1,6,2,8,128,1,3,0,7.75
1,12,4,4,1,12,16,0,3.45
1,2,1,32,48,2,6,0,8.49
0,32,1,9,1,64,2,0,45.57
1,24,8,1,6,1,32,0,3.3
1,12,4,2,6,8,8,0,7.27
0,12,4,2,3,64,2,0,41.72
1,1,2,72,1,4,64,0,3.36
1,2,32,3,2,2,48,0,3.39
1,2,3,12,16,1,32,0,11.62
1,6,4,4,12,2,16,0,7.27
1,12,16,2,1,96,1,0,2.6
0,1,4,18,8,32,2,0,42.47
0,8,12,6,8,1,8,0,44.5
1,4,16,2,12,8,3,0,6.26
1,6,1,16,2,6,32,0,7.78
1,192,1,2,1,12,8,0,2.49
1,6,3,8,4,1,64,0,3.51
1,1,16,8,8,12,3,0,6.82
1,3,24,2,1,4,64,0,3.59
1,2,2,48,8,8,3,0,3.42
1,1,6,32,3,8,8,0,3.42
0,2,9,32,2,2,16,0,45.12
1,4,32,1,12,24,1,0,7.06
0,48,4,1,48,4,1,0,43.8
1,8,1,12,8,6,8,0,7.55
1,4,8,36,1,4,8,0,6.65
1,8,24,2,4,4,6,0,2.61
1,1,64,1,48,1,12,0,8.29
1,24,2,1,1,256,3,0,13.44
1,1,16,8,2,8,18,0,7.11
0,2,4,9,128,2,2,0,40.41
0,1,6,32,96,2,1,0,43.79
0,8,2,8,18,16,1,0,41.97
0,2,2,12,4,64,3,0,41.57
1,18,2,8,1,2,64,0,3.02
0,1,12,8,32,1,12,0,43.18
1,1,8,12,12,1,32,0,7.45
1,2,8,3,24,4,8,0,14.51
1,3,8,12,16,1,8,0,2.77
1,24,2,24,2,1,16,0,6.74
1,6,12,8,4,8,2,0,2.52
0,3,32,3,4,1,32,0,43.79
0,32,18,1,2,2,16,0,44.91
1,8,8,2,288,1,1,0,6.65
1,12,8,2,2,24,4,0,3.53
1,4,32,1,12,8,3,0,6.73
0,16,4,3,3,16,4,0,42.51
1,12,2,8,4,12,4,0,3.53
1,3,64,2,12,8,1,0,2.4
1,2,144,4,8,4,1,0,6.74
1,16,18,2,8,8,1,0,2.92
1,18,2,4,64,4,1,0,3.63
