Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,80,8,1,10,16,0,71.91
0,1,4,100,128,2,1,1,77.77
1,4,4,20,20,1,16,1,94.76
0,1,4,40,16,1,40,1,78.34
0,1,10,64,2,10,8,1,78.58
1,16,2,100,16,1,2,1,99.18
1,4,10,16,20,1,8,1,96.48
1,2,5,80,8,2,8,1,96.94
1,5,160,1,32,4,1,1,97.02
0,1,1,3200,1,32,1,0,71.51
0,5,32,10,4,4,4,0,69.8
0,16,5,8,4,40,1,0,72.12
1,5,32,1,4,20,8,0,93.72
0,1,5,32,40,16,1,1,78.37
0,200,4,4,2,4,4,0,72.9
1,1,80,20,16,4,1,0,91.55
0,1,2,64,5,4,40,0,71.12
0,2,8,200,2,4,4,0,72.57
0,80,4,1,16,20,1,0,72.01
0,8,100,2,8,8,1,0,71.05
1,10,1,160,2,1,32,1,97.56
0,5,1,128,5,8,4,0,69.68
0,128,1,5,4,2,20,1,78.92
0,40,8,2,8,2,10,1,79.28
0,20,1,8,2,80,4,1,78.16
1,1,1,100,64,4,4,1,95.01
0,32,5,2,4,5,16,1,78.61
0,1,8,25,1,8,64,0,70.9
0,2,1600,1,4,1,8,0,71.54
0,1,25,32,4,32,1,1,79.09
0,64,5,10,1,1,32,1,80.26
0,16,20,1,2,16,10,0,71.51
1,1,100,32,4,1,8,1,99.15
1,80,1,20,2,16,2,1,98.11
0,5,10,2,32,4,8,0,69.73
0,2,64,1,1,25,32,0,67.59
1,20,4,5,2,16,8,1,94.94
0,40,2,2,1,160,4,0,71.03
0,1600,1,1,8,4,2,0,71.83
0,20,8,10,1,1,64,0,71.99
0,2,1,80,2,8,40,0,71.44
0,1,8,20,5,128,1,0,71.17
1,5,10,32,16,4,1,1,98.45
0,2,5,32,1,64,5,1,79.19
0,10,8,2,8,20,4,1,78.63
0,1,160,4,4,2,20,1,79.84
1,64,2,5,20,4,2,1,94.8
1,1,16,10,5,32,4,1,94.2
0,200,1,16,4,4,2,0,72.48
0,8,1,25,8,4,16,0,70.84
0,2,2,32,25,4,8,0,69.33
0,16,50,1,8,4,4,0,71.31
1,1,4,40,2,64,5,1,94.43
0,1,20,10,16,8,4,0,71.02
0,5,10,64,1,2,16,0,71.88
1,2,10,32,1,4,40,0,95.93
1,4,8,20,1,32,5,1,95.7
0,8,80,1,2,8,10,0,72.38
1,1,320,2,4,40,1,0,95.82
0,4,4,40,16,2,5,0,72.81
0,2,10,5,32,2,16,0,69.91
0,4,16,10,16,1,10,0,72.3
0,4,8,25,2,16,4,0,71.57
1,8,2,10,5,2,64,1,93.47
0,5,128,1,2,16,5,0,71.86
1,16,5,8,2,80,1,1,95.73
0,50,2,16,64,1,1,1,78.67
1,20,5,32,2,4,4,1,99.32
0,1,32,10,1,32,10,0,73.42
0,1,50,2,2,512,1,0,70.3
0,10,10,16,2,4,8,0,71.34
0,1,32,50,16,1,4,1,78.31
0,2,16,4,8,25,4,1,78.61
1,2,8,25,16,4,4,1,95.91
1,2,10,16,8,5,8,1,94.61
0,8,5,8,2,16,10,0,70.63
0,50,1,16,8,2,8,0,71.81
1,4,1,32,5,4,40,1,97.5
1,5,2,64,10,8,2,0,95.93
0,1,128,5,2,20,4,0,71.76
0,25,1,4,16,8,8,0,68.25
0,8,100,2,2,1,32,0,71.77
1,800,4,1,2,16,1,1,98.23
0,2,20,40,2,8,4,0,71.35
0,32,1,50,4,1,16,0,70.03
0,8,2,25,1,128,2,0,72.76
1,1,50,32,8,2,4,1,97.69
0,16,100,1,16,1,4,0,70.91
1,5,2,16,32,20,1,0,93.22
0,10,64,1,10,1,16,1,78.73
0,10,1,64,10,16,1,1,79.3
1,2,20,10,16,4,4,1,95.39
1,128,1,5,2,8,10,1,94.74
0,64,1,10,1,10,16,0,73.13
0,5,10,2,16,16,4,0,70.49
0,1,8,200,16,4,1,0,71.21
0,4,8,4,25,8,4,0,70.48
0,2,64,5,40,4,1,1,79.66
0,10,1,32,20,16,1,0,73.1
0,1,5,40,64,1,8,0,70.81
0,1,10,40,4,16,4,0,72.58
1,16,40,1,1,5,32,1,96.59
1,5,2,32,1,16,20,1,93.96
1,400,4,1,32,2,1,1,98.39
0,4,10,16,1,5,32,0,72.06
0,5,4,8,5,32,4,0,71.71
0,4,16,2,10,4,20,0,70.43
1,8,100,1,64,1,2,1,95.97
0,40,8,1,8,2,20,0,72.36
0,10,4,8,1,32,10,1,78.9
1,4,16,2,2,80,5,0,95.09
1,1,160,4,1,16,10,1,94.38
0,10,4,5,4,4,32,0,69.77
1,10,1,64,20,1,8,1,94.49
0,20,1,16,1,5,64,0,71.81
1,16,40,1,5,32,1,1,94.67
0,20,1,8,5,64,2,1,78.46
0,8,4,20,5,1,32,1,78.44
0,1,80,10,2,8,8,1,79.83
1,4,8,10,2,20,8,1,94.16
1,2,200,4,8,2,4,1,98.54
1,10,5,4,8,32,2,1,94.98
1,1,4,32,16,50,1,1,97.45
1,8,5,4,16,20,2,1,93.45
0,8,400,1,1,32,1,1,80.8
1,20,10,16,4,2,4,0,98.12
1,2,16,4,5,80,2,1,97.43
0,20,5,1,2,8,64,0,68.52
0,4,32,5,40,4,1,0,72.16
0,4,4,8,20,5,8,0,70.05
1,4,80,1,10,2,16,1,93.68
0,2,100,2,64,1,4,0,71.29
1,16,50,2,1,1,64,0,91.96
1,2,8,8,32,1,25,1,97.41
1,50,2,16,1,2,32,1,98.14
1,1,64,2,1,200,4,1,97.42
0,40,80,1,8,1,4,0,72.69
1,2,10,5,8,4,32,1,95.75
0,8,20,1,128,5,1,0,69.98
0,4,32,1,2,20,20,0,70.17
0,16,10,4,1,16,10,1,79.0
0,2,64,5,5,32,1,1,79.38
1,32,2,2,25,1,32,1,97.48
1,160,4,1,10,1,16,1,94.7
1,5,1,320,2,4,8,1,98.57
0,100,1,8,64,1,2,0,70.81
0,1,80,2,40,1,16,0,71.3
0,20,5,1,16,4,16,0,69.33
0,2,16,20,20,8,1,0,72.22
0,4,10,80,2,1,16,0,72.34
1,8,2,10,4,5,32,0,93.08
1,16,2,50,4,16,1,1,98.36
0,10,8,8,80,2,1,0,72.29
0,10,4,8,2,160,1,0,71.91
0,16,1,8,32,25,1,0,70.59
0,320,1,5,1,1,64,0,70.78
1,8,2,50,2,1,64,1,96.88
1,5,2,320,32,1,1,0,97.61
0,5,4,16,8,40,1,0,71.86
1,1,10,20,512,1,1,1,94.96
0,20,8,2,8,5,8,0,70.82
0,1,100,8,64,1,2,0,71.23
0,5,32,1,4,5,32,0,70.65
0,1,64,2,400,2,1,0,71.92
0,2,10,5,1,32,32,0,72.56
0,4,160,1,10,16,1,0,71.5
1,1,10,64,2,5,16,1,95.06
0,320,5,1,1,16,4,0,69.55
0,80,1,2,80,2,4,0,69.49
0,4,1,160,5,2,16,0,70.8
1,4,2,16,16,25,2,1,97.41
1,2,10,8,1,80,8,1,93.32
0,4,40,1,8,40,2,1,76.77
0,2,64,1,40,5,4,0,70.09
0,2,1,160,1,8,40,1,78.2
0,4,1,40,10,64,1,1,78.27
1,8,25,4,32,4,1,1,96.43
1,8,50,4,1,1,64,1,98.37
0,1,8,40,16,4,5,1,79.2
0,4,1,50,128,1,4,1,77.35
1,1,160,1,16,1,40,0,93.82
0,10,5,2,128,2,4,0,71.23
0,8,40,5,16,2,2,0,70.88
0,4,50,4,8,16,1,0,71.41
0,64,2,1,5,10,16,0,70.0
1,16,8,1,40,10,2,1,97.47
0,1,16,25,1,4,64,0,71.94
1,2,16,10,8,1,40,1,94.39
0,16,1,8,1,400,2,0,70.46
0,1,64,50,2,2,8,0,71.25
0,2,100,4,1,4,32,0,72.64
0,16,20,1,10,8,4,0,71.16
0,800,1,1,32,1,4,0,70.89
0,2,16,25,1,32,4,0,71.62
1,40,2,4,16,5,4,1,94.03
0,100,1,1,128,2,4,0,69.11
0,25,8,2,64,1,4,0,71.23
0,4,32,1,1,50,16,0,69.36
0,1,1,160,8,80,1,0,70.3
0,400,2,4,8,2,2,0,72.16
0,10,2,16,32,1,10,0,72.44
0,16,2,4,5,4,40,0,70.86
1,32,5,1,5,8,16,1,93.7
0,10,4,10,4,64,1,0,71.54
0,320,2,1,10,8,2,0,72.17
0,16,4,2,40,1,20,1,77.73
0,5,20,2,8,16,4,1,77.61
1,1,4,40,5,64,2,1,94.98
1,800,1,4,1,4,8,1,99.13
0,50,1,4,32,16,1,0,70.92
0,1,4,200,2,32,2,1,80.31
0,80,2,2,10,16,2,1,78.81
0,2,1,320,16,5,2,1,79.3
0,4,16,5,2,32,5,1,78.83
1,50,1,16,32,2,2,1,96.94
1,64,1,50,1,8,4,1,99.04
1,200,8,1,1,2,32,1,98.73
0,5,2,10,2,16,32,0,69.32
0,50,1,32,4,4,4,0,70.35
1,80,2,1,2,320,1,1,93.49
0,10,4,8,4,2,40,0,71.45
0,4,5,5,8,16,8,0,70.92
0,1,50,8,16,1,16,0,70.64
0,8,2,10,2,32,10,0,71.0
0,1,1,100,1,16,64,0,70.11
0,1,64,2,2,200,2,0,71.05
1,5,160,1,64,1,2,1,97.54
0,8,25,2,2,32,4,0,72.53
0,10,1,40,1,32,8,0,71.05
0,50,2,2,256,1,2,1,77.5
0,640,1,1,2,8,10,1,78.24
1,10,4,20,4,1,32,1,98.4
1,20,32,1,16,1,10,1,94.27
1,10,4,40,1,8,8,1,98.06
1,8,200,2,4,4,2,0,97.47
0,20,2,16,4,5,8,0,72.38
0,20,80,2,4,1,8,0,72.83
0,32,2,25,32,1,2,0,71.43
0,1,50,16,4,2,16,0,71.6
0,64,5,2,8,4,5,0,72.12
0,5,32,2,4,40,2,1,79.55
0,1,1,128,20,2,20,0,71.38
1,4,20,20,2,32,1,0,91.17
1,4,32,1,20,20,2,0,94.16
1,16,2,25,16,8,1,1,96.71
0,1,4,32,20,4,10,0,70.74
0,20,2,5,32,8,2,0,71.05
0,16,4,50,8,4,1,0,72.66
0,8,5,5,1,64,8,1,76.79
0,5,40,4,8,4,4,1,78.51
1,2,2,50,32,2,8,1,95.61
0,5,32,4,8,2,10,0,71.84
0,16,5,8,16,1,10,1,78.73
1,25,2,4,32,4,4,1,94.91
0,20,5,8,128,1,1,0,71.98
1,4,1,160,5,16,2,1,93.89
1,2,4,40,5,1,64,1,94.1
0,8,1,25,8,2,32,0,70.93
0,5,16,2,4,8,20,0,68.89
1,8,50,2,2,1,64,1,97.95
0,2,10,8,2,16,20,0,70.72
0,8,4,100,1,8,4,0,73.11
0,16,10,5,4,2,16,0,71.47
1,1,8,100,8,4,4,1,95.16
0,1,64,5,5,1,64,1,78.09
1,80,2,2,5,16,4,1,93.54
0,40,2,5,2,8,16,0,71.38
0,16,8,5,4,4,10,0,71.73
0,2,8,20,32,1,10,0,70.69
0,10,4,8,1,80,4,0,71.18
0,4,5,8,16,40,1,0,72.33
1,20,1,20,16,8,2,1,94.52
1,1,320,1,80,1,4,1,93.59
0,1,1,128,4,5,40,0,70.6
0,32,10,2,2,80,1,1,79.44
0,40,40,1,32,2,1,1,78.78
0,16,100,1,8,4,2,0,70.79
1,5,40,8,2,1,32,1,97.93
0,1,4,400,2,16,2,0,70.71
0,2,32,5,8,1,40,0,72.15
0,8,40,1,2,32,5,0,71.93
1,1,10,40,64,2,2,0,94.7
0,8,400,1,2,2,8,1,79.78
1,5,32,2,2,32,5,0,94.7
1,2,5,16,2,10,32,1,93.49
1,20,8,5,2,32,2,1,96.56
0,8,4,4,5,80,2,0,70.9
0,10,1,80,32,2,2,0,71.52
0,40,4,2,8,40,1,0,72.12
0,5,4,16,20,2,8,0,71.5
1,1,5,128,10,4,4,1,94.32
0,160,2,10,16,1,2,0,72.43
1,25,8,2,2,2,64,1,95.06
1,5,4,8,40,4,4,0,91.96
0,5,80,2,1,128,1,1,78.17
0,4,5,8,2,16,20,1,78.74
1,2,8,40,8,4,5,1,94.81
1,1,1,640,80,1,2,1,94.21
0,32,10,1,40,2,4,0,71.86
0,2,160,1,1,160,2,0,69.96
0,128,5,1,1,20,8,1,76.62
1,160,1,1,2,32,10,0,93.1
0,16,50,2,4,2,8,0,70.53
1,25,4,32,2,4,4,0,97.88
1,8,20,20,2,16,1,1,99.04
0,2,40,2,128,5,1,0,71.98
1,16,10,2,5,2,32,1,93.73
0,5,4,5,32,16,2,0,70.92
0,32,10,2,4,8,5,0,72.74
0,16,200,1,32,1,1,0,72.12
1,5,16,2,64,10,1,1,93.71
0,4,8,10,8,2,20,0,71.97
0,16,1,10,8,80,1,0,71.68
0,80,4,1,2,160,1,0,71.96
1,1,20,16,32,5,2,1,93.88
0,2,32,10,2,5,16,0,72.65
0,4,4,10,1,640,1,1,78.43
0,8,8,10,4,40,1,0,72.53
0,2,50,2,4,16,8,1,79.03
0,5,4,20,128,2,1,1,77.65
0,25,2,2,32,1,32,1,77.15
1,5,2,16,20,16,2,1,93.55
1,2,200,4,32,2,1,1,97.7
0,1,1,128,80,5,2,0,69.38
1,8,40,2,20,4,2,0,96.56
1,100,1,16,1,16,4,1,97.15
0,4,8,10,32,5,2,0,71.48
0,1,40,40,1,4,16,1,79.2
0,16,20,2,5,2,16,0,72.23
0,32,1,5,2,160,2,0,71.21
0,1,32,5,4,40,4,0,71.94
0,2,50,2,1,32,16,0,70.86
1,400,2,2,32,2,1,1,98.43
0,80,1,5,8,16,2,0,71.9
0,20,5,2,4,8,16,0,71.31
1,16,25,8,4,4,2,1,98.94
0,10,20,8,1,16,4,1,79.27
1,4,2,200,16,1,4,1,97.05
0,80,10,4,2,8,2,1,80.57
0,5,320,1,16,4,1,1,77.96
1,64,1,5,2,5,32,1,95.44
1,1,10,16,8,2,40,1,93.38
0,5,160,1,8,4,4,0,70.88
1,1,1,128,1,20,40,0,95.04
0,1,10,32,80,2,2,0,72.37
0,100,4,8,2,2,8,0,72.39
0,8,20,20,16,1,2,0,71.88
0,16,10,2,64,5,1,0,72.63
1,40,5,2,32,8,1,1,96.16
0,10,2,10,8,1,64,1,78.75
1,2,10,8,16,8,5,0,93.49
0,32,5,1,20,32,1,0,71.61
1,10,40,2,4,16,2,1,96.86
0,8,10,2,1,128,5,0,71.03
0,4,2,16,10,16,5,0,69.93
1,200,2,8,2,1,16,1,98.83
0,40,5,1,1,32,16,0,68.08
1,64,2,5,4,40,1,0,95.11
0,5,1,20,64,8,2,0,69.01
1,32,2,5,2,8,20,0,94.49
0,1,4,50,1,512,1,1,76.89
0,4,5,10,256,2,1,1,77.55
1,10,4,10,8,8,4,1,95.46
1,25,8,8,4,16,1,1,98.59
0,128,5,5,4,8,1,0,72.24
0,8,2,10,10,8,8,0,71.63
0,4,200,1,16,2,4,0,72.08
0,5,8,4,160,2,2,0,71.77
1,25,1,64,1,1,64,1,97.51
0,50,2,16,4,1,16,0,70.34
0,1,10,80,1,64,2,0,71.3
0,10,16,2,64,1,5,0,72.62
0,4,40,1,4,10,16,0,70.43
0,10,16,10,8,2,4,0,72.15
1,1,20,8,1,640,1,1,93.58
0,100,1,16,8,2,4,0,71.82
0,4,2,80,4,20,2,0,71.4
0,16,100,2,1,4,8,0,72.06
0,1,4,160,16,1,10,0,71.78
1,64,5,10,2,8,2,1,99.31
1,200,1,2,8,4,8,0,94.18
1,2,16,50,1,64,1,1,97.93
0,2,16,5,40,2,8,1,77.9
0,16,5,5,16,1,16,1,79.45
0,400,2,2,16,1,4,1,78.8
0,10,8,8,4,20,2,1,79.62
1,4,5,5,32,32,1,1,95.63
1,5,4,20,64,2,2,1,95.19
1,1,80,10,8,4,4,1,97.34
0,20,32,1,4,10,4,0,70.17
1,8,5,40,2,32,1,0,92.86
0,40,4,2,4,8,10,0,71.59
0,2,10,16,5,32,2,0,72.45
0,20,20,2,4,8,4,0,71.4
1,100,8,2,16,2,2,0,92.51
0,8,1,40,40,4,2,0,72.56
1,5,4,8,20,32,1,0,93.95
0,64,5,1,20,1,16,0,73.47
0,1,16,20,2,160,1,0,72.45
0,8,2,50,4,16,2,0,70.77
1,5,1,128,5,32,1,0,96.53
1,2,1,64,2,200,2,1,97.43
0,1,160,1,40,16,1,0,70.13
0,5,16,2,10,1,64,0,69.92
1,64,1,50,4,2,4,1,98.45
0,10,4,16,160,1,1,0,71.76
0,8,200,2,32,1,1,1,80.63
0,25,8,1,2,8,32,1,77.03
1,4,5,5,64,1,16,1,95.64
1,1,100,1,1,128,8,1,95.06
0,4,2,20,128,1,5,0,71.28
0,10,32,1,1,5,64,0,70.73
0,2,5,40,16,2,8,0,71.02
0,32,10,2,32,5,1,0,71.62
0,2,8,10,16,1,40,0,71.17
1,1,4,32,4,100,2,1,97.43
0,400,2,1,8,4,4,0,71.17
0,8,200,1,1,32,2,0,70.86
1,1,5,40,1,64,8,1,95.15
0,20,10,1,2,64,4,0,70.79
0,10,1,32,2,20,8,0,71.85
0,32,5,2,80,4,1,0,72.78
0,80,1,5,2,4,32,0,69.81
1,2,40,2,160,1,4,1,94.45
1,5,8,40,2,8,4,0,91.52
1,4,2,200,4,8,2,1,98.41
0,1,4,160,2,2,40,0,70.49
0,8,5,10,128,1,2,0,70.73
0,10,16,2,16,5,4,0,70.75
1,80,1,2,32,10,2,1,93.81
0,80,1,2,1,32,20,0,71.38
0,40,1,10,2,64,2,0,71.58
0,5,4,16,4,20,4,0,71.89
1,8,25,1,16,8,4,1,95.65
0,5,160,1,4,16,2,0,71.32
1,5,8,16,1,80,2,1,94.5
0,32,20,1,80,2,1,0,71.7
0,40,1,8,80,1,4,1,77.73
1,10,64,1,5,32,1,0,95.83
0,4,20,10,2,4,16,0,71.01
1,5,5,16,128,2,1,1,95.94
0,8,25,2,4,32,2,0,71.96
1,5,16,40,2,16,1,1,98.74
0,1,10,16,4,40,4,0,71.53
0,2,20,4,4,16,10,0,70.54
0,2,2,80,5,32,2,0,72.21
0,2,320,5,2,16,1,1,80.74
0,32,100,1,1,1,32,0,70.75
0,1,8,80,5,16,2,1,78.54
1,1,320,5,1,64,1,1,96.84
1,4,40,4,2,20,4,1,94.95
1,80,2,1,4,20,8,1,93.61
0,10,4,8,80,1,4,1,79.38
0,16,4,2,20,10,4,0,71.01
0,80,2,2,16,20,1,0,72.09
0,8,25,2,256,1,1,0,71.4
1,10,8,5,32,8,1,0,92.32
1,5,2,80,8,2,8,1,96.22
0,2,4,20,8,20,4,0,71.78
0,1,32,4,40,20,1,0,69.96
0,2,1,80,4,40,4,0,70.68
1,2,40,2,4,40,4,1,94.07
0,200,2,4,32,1,2,0,70.26
0,16,40,1,20,8,1,1,79.01
1,10,16,1,20,1,32,1,93.54
0,1,32,50,4,1,16,0,70.83
1,25,8,8,1,2,32,1,97.64
0,20,1,32,5,4,8,0,72.07
0,4,2,20,32,4,5,0,71.19
0,64,5,2,1,10,16,0,72.22
0,4,1,80,80,4,1,0,71.37
1,5,5,16,8,4,8,1,95.65
0,100,8,1,16,4,2,1,79.62
0,40,10,1,32,8,1,1,77.35
1,4,100,2,8,1,16,1,95.96
1,4,1,32,16,5,10,1,97.47
0,8,1,25,2,4,64,0,70.69
1,4,20,8,4,1,40,1,95.11
1,40,5,1,2,16,16,1,94.86
1,40,4,1,32,10,2,0,94.43
0,20,160,1,2,2,8,0,72.24
0,32,10,2,5,1,32,0,72.89
0,16,5,4,2,8,20,0,72.31
0,10,40,1,1,8,32,1,75.83
0,40,8,2,1,32,5,0,72.1
1,16,10,2,1,5,64,1,94.25
0,2,20,10,2,64,2,0,70.93
1,4,2,40,20,1,16,0,94.36
1,25,4,4,32,8,1,1,95.43
1,1,8,16,2,100,4,1,97.45
1,4,50,16,1,32,1,1,98.56
1,1,8,16,10,4,20,1,97.46
0,1,5,80,8,1,32,1,77.38
0,1,8,20,64,2,5,1,78.86
1,10,16,2,5,1,64,1,94.18
1,200,8,2,8,1,4,1,98.73
0,40,1,4,10,4,16,0,70.15
1,1,40,4,20,4,8,1,93.88
0,64,5,2,40,4,1,1,79.92
0,4,40,2,320,1,1,0,71.62
0,20,1,160,1,2,16,0,72.54
1,4,10,5,16,8,4,1,95.17
0,2,1,64,1,50,16,0,70.26
0,1,1,400,4,32,2,0,70.45
0,8,1,400,2,8,2,0,72.69
1,8,8,5,32,1,10,1,94.37
0,320,1,1,32,2,5,0,71.08
0,2,25,32,1,4,16,0,70.95
0,4,10,16,10,16,1,0,71.57
1,4,2,20,20,2,16,1,93.42
0,1,640,1,2,8,10,0,71.97
0,10,20,16,4,1,8,0,73.08
1,100,2,16,16,1,2,1,99.17
1,2,160,1,16,20,1,0,94.49
1,1,100,1,4,16,16,0,91.21
1,4,1,32,100,2,4,1,97.4
0,50,8,4,1,16,4,0,71.59
0,2,25,16,4,2,16,0,71.65
0,2,4,50,1,4,64,0,71.08
0,1,16,20,32,5,2,1,78.27
0,400,1,1,16,4,4,1,77.67
1,16,4,5,20,8,2,1,93.87
1,4,10,4,16,5,8,1,93.73
1,16,8,1,10,10,8,1,97.38
0,4,25,1,512,2,1,0,67.86
0,50,2,8,4,1,32,0,71.79
0,20,5,16,4,16,1,0,71.85
1,1,4,50,2,32,8,1,95.48
0,1,5,320,1,4,16,0,71.76
0,40,5,1,32,1,16,0,70.76
1,5,1,320,1,32,2,1,97.54
0,1,8,20,5,128,1,1,77.23
0,8,4,5,4,5,32,0,72.73
0,20,16,1,8,40,1,1,78.83
0,2,25,8,16,8,2,1,78.68
1,8,50,1,4,4,16,1,95.59
1,50,4,2,2,2,64,1,95.46
0,4,20,5,16,4,4,0,70.24
0,16,4,50,4,2,4,0,72.85
0,5,8,16,1,20,8,0,71.49
0,32,10,1,1,5,64,0,70.85
0,4,25,4,8,8,4,0,71.46
0,320,1,10,4,2,4,0,72.14
0,2,4,20,2,8,40,0,71.28
1,2,16,20,8,4,5,1,94.81
1,80,4,1,4,4,20,1,93.95
0,2,20,20,4,32,1,0,71.3
0,5,16,20,1,64,1,0,71.54
0,16,5,8,4,10,4,0,71.99
0,40,2,8,10,4,4,0,71.13
0,8,5,4,10,16,4,0,69.57
1,20,1,8,1,64,10,1,93.53
1,20,1,16,160,2,1,0,94.75
0,20,16,5,1,64,1,0,71.45
0,4,2,20,4,160,1,0,72.42
0,4,1,32,8,100,1,0,70.82
1,10,2,5,1,1024,1,1,95.06
0,5,8,4,8,10,8,1,77.09
0,16,2,25,8,4,4,1,78.75
1,64,1,10,4,4,10,1,95.03
1,1,8,200,1,8,8,1,97.9
0,1,1,128,5,20,8,1,76.98
1,4,40,2,20,2,8,0,94.95
0,80,1,2,20,16,2,1,76.38
0,2,20,40,8,1,8,0,71.95
0,20,32,5,2,8,2,0,71.85
0,2,25,2,512,1,2,0,69.33
0,16,10,5,2,1,64,0,72.22
1,80,4,5,1,32,2,1,98.46
0,1,32,5,16,10,4,0,71.73
0,1,64,2,25,32,1,0,68.95
0,400,4,2,2,1,16,0,72.39
1,2,16,10,320,1,1,0,94.81
1,8,4,10,4,16,5,1,94.81
0,40,4,2,20,1,16,0,71.21
0,4,2,40,8,10,4,0,71.34
0,2,8,8,80,5,2,0,70.69
0,64,1,5,80,1,4,0,71.19
0,5,16,4,1,80,4,0,71.86
0,2,40,40,2,4,4,0,72.54
1,2,32,10,1,80,2,1,95.25
0,16,10,4,5,1,32,0,73.16
0,16,8,25,1,1,32,0,72.4
0,1,64,5,5,64,1,0,72.61
0,25,32,4,32,1,1,0,71.02
0,4,1,80,10,32,1,0,71.27
0,1,4,50,64,4,2,1,78.09
0,80,10,4,16,1,2,0,71.95
0,5,40,4,32,2,2,1,78.67
1,5,8,4,2,16,20,0,95.26
0,4,20,4,32,2,5,1,78.66
1,10,1,10,128,2,4,0,89.86
0,1,32,4,5,80,2,0,70.93
0,10,8,4,32,5,2,0,71.51
1,2,10,10,64,8,1,1,95.23
1,1,16,10,16,10,4,1,93.54
1,1,10,40,256,1,1,1,96.04
1,2,16,100,4,2,4,1,99.03
0,16,2,10,64,5,1,1,79.06
1,4,4,20,20,1,16,0,94.8
1,4,8,50,32,1,2,1,98.16
0,20,1,8,8,2,40,0,71.33
0,4,25,16,1,8,8,0,71.99
0,5,10,16,2,32,2,0,70.88
0,25,4,32,2,1,16,0,72.56
0,2,32,2,80,2,5,0,71.73
0,2,400,1,64,1,2,0,71.9
0,32,2,10,1,10,16,1,78.11
0,8,50,4,8,2,4,0,71.57
1,25,8,16,1,4,8,0,98.32
0,2,20,20,2,32,2,0,70.9
0,32,2,2,5,5,32,1,78.52
0,40,1,5,16,8,4,0,72.25
0,4,5,8,20,16,2,1,78.44
1,5,2,20,4,4,32,1,94.94
1,160,1,2,5,1,64,1,93.71
0,1,25,8,8,2,32,0,71.41
1,1,128,5,20,1,8,1,94.27
0,4,25,4,64,2,2,0,70.69
0,80,5,1,8,1,32,0,71.73
0,32,2,2,50,1,16,0,69.91
1,5,320,2,1,1,32,1,98.92
1,2,5,64,1,32,5,0,96.21
0,1,5,32,2,8,40,0,71.5
1,128,1,5,4,2,20,0,96.49
1,80,5,4,2,2,16,1,97.67
0,2,4,16,5,80,2,0,71.72
0,16,8,25,8,2,2,0,71.95
0,16,1,20,4,4,20,0,72.16
0,400,2,4,1,8,4,0,73.52
0,1,10,64,2,8,10,1,78.55
0,2,2,25,4,256,1,0,71.46
0,1,160,4,1,5,32,0,73.42
0,16,8,5,1,5,32,1,79.62
0,40,1,40,1,32,2,0,71.4
0,1,160,5,2,8,8,1,78.77
0,2,2,160,1,80,2,1,79.03
0,2,8,8,2,25,16,1,78.35
0,4,1,50,256,1,2,1,77.73
1,5,4,40,4,2,16,1,96.93
1,4,160,1,16,10,1,1,95.35
0,10,2,10,32,8,2,0,70.45
0,2,1,400,4,1,32,0,71.8
0,2,10,32,2,80,1,0,72.14
0,20,2,16,2,40,2,0,72.32
0,2,32,5,1,320,1,0,73.78
0,8,25,2,8,1,32,0,71.87
0,8,1,20,40,1,16,0,70.56
1,8,4,4,2,100,4,1,97.45
1,40,20,1,1,8,16,0,93.08
1,2,5,16,8,40,2,1,93.56
0,1,800,2,8,2,4,0,70.93
0,40,10,8,4,1,8,0,73.21
0,1,8,400,1,2,16,0,72.21
1,20,4,8,16,2,5,1,95.22
0,1,160,2,8,40,1,0,71.94
0,200,4,1,16,8,1,0,71.03
0,1,16,25,2,2,64,1,78.66
0,5,4,20,32,1,8,1,78.19
0,4,8,5,2,5,64,1,77.39
0,4,10,40,1,16,4,0,70.24
0,1,128,1,2,16,25,0,70.77
0,200,1,2,32,1,8,0,70.97
0,8,20,5,4,2,16,0,71.07
1,4,4,10,5,2,64,1,93.21
0,80,1,4,1,10,32,0,71.61
1,400,4,2,16,1,2,1,99.12
0,2,10,32,1,4,40,0,71.97
0,2,2,160,4,20,2,1,79.12
1,5,4,8,2,8,40,1,93.31
0,16,50,2,2,8,4,0,70.95
0,50,1,16,16,2,4,0,71.21
1,1,32,10,16,5,4,1,94.84
0,8,1,50,2,32,4,0,71.21
0,2,20,8,2,80,2,0,71.03
1,5,1,64,80,4,1,1,93.97
0,1,5,20,64,8,2,0,70.82
1,20,4,40,1,32,1,0,97.62
1,1,1,128,1,400,2,1,97.45
0,4,50,2,4,16,4,0,71.79
0,4,20,2,640,1,1,0,71.22
0,40,1,10,32,2,4,0,71.9
0,4,8,50,16,4,1,1,79.13
0,2,50,4,8,1,32,0,72.16
0,20,1,16,4,8,10,1,79.91
1,25,8,4,8,4,4,1,96.12
0,5,10,2,64,16,1,0,69.02
0,8,1,16,1,32,25,0,69.5
1,2,8,8,16,5,10,1,97.51
1,4,100,2,4,1,32,1,96.3
0,25,2,2,8,32,4,0,69.38
0,4,80,1,4,5,16,0,70.7
1,64,10,5,2,16,1,1,99.03
0,5,4,32,4,2,20,0,71.96
0,1,16,10,32,1,20,0,68.8
0,4,10,5,2,16,16,1,78.0
0,4,2,80,1,80,2,0,72.12
1,1,16,8,8,5,20,1,97.43
