Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,2,2,8,1,4,32,0,15.23
1,1,16,2,128,1,1,0,15.71
0,2,4,1,8,64,1,0,87.0
1,2,2,1,4,128,2,0,86.25
1,2,8,1,8,16,2,0,48.49
1,8,2,8,4,8,1,0,10.92
1,4,8,1,1,16,8,0,13.09
1,2,2,4,8,8,4,0,49.26
1,8,4,2,4,1,16,0,11.99
1,4,1,4,2,4,32,0,48.66
1,1,2,4,512,1,1,0,73.38
1,16,1,1,1,8,32,0,48.44
1,8,2,8,1,32,1,0,10.79
1,4,4,4,1,4,16,0,12.24
1,1,1,16,2,4,32,0,49.04
1,2,2,8,4,32,1,0,18.13
1,1,4,4,256,1,1,0,48.07
1,4,2,2,1,16,16,0,48.17
1,4,16,1,32,2,1,0,12.3
1,4,2,8,32,1,2,0,12.52
1,4,4,4,4,2,8,0,11.96
1,1,16,1,1,4,64,0,48.81
1,1,1,8,32,8,2,0,73.09
1,8,2,1,4,1,64,0,48.56
1,2,8,4,4,4,4,0,12.27
1,1,2,8,8,8,4,0,48.19
1,1,1,4,2,16,32,0,86.25
1,2,16,4,16,2,1,0,10.39
1,8,2,8,16,2,1,0,11.0
1,2,8,2,4,1,32,0,17.76
1,4,16,2,2,8,2,0,18.79
1,1,2,32,8,4,2,0,12.74
1,1,4,4,32,8,1,0,48.89
1,16,1,4,4,1,16,0,13.79
1,1,32,2,8,1,8,0,11.85
1,2,2,2,8,4,16,0,73.12
1,4,4,2,64,1,2,0,16.29
1,4,4,8,16,1,2,0,10.05
1,32,1,2,16,2,2,0,12.56
1,1,1,16,8,16,2,0,48.43
1,16,4,1,4,4,4,0,12.63
1,1,4,8,1,4,32,0,17.09
0,2,1,4,1,32,16,0,87.0
1,1,4,1,32,4,8,0,86.17
1,8,8,2,2,8,2,0,11.85
1,8,8,1,32,2,1,0,12.0
1,1,2,2,32,1,32,0,86.21
0,4,1,1,2,16,32,0,93.3
1,4,1,1,1,64,16,0,86.17
0,4,4,1,1,64,4,0,74.85
1,4,16,1,2,32,1,0,13.21
1,2,4,16,8,1,4,0,10.64
1,2,1,2,2,16,32,0,86.25
1,4,4,4,32,1,2,0,12.81
1,1,2,2,64,2,8,0,86.21
1,8,2,8,1,2,16,0,11.01
1,2,2,4,2,16,8,0,48.15
1,1,2,32,32,1,2,0,12.22
1,8,4,2,1,16,4,0,11.76
1,8,1,2,64,2,2,0,48.52
1,4,8,4,1,16,2,0,10.45
1,1,16,2,1,2,64,0,15.91
1,2,2,8,128,1,1,0,18.3
1,8,4,2,2,16,2,0,12.29
1,4,1,16,4,2,8,0,12.67
1,4,1,1,4,128,2,0,86.15
0,8,2,4,4,4,4,0,54.82
0,4,4,2,64,1,2,0,53.7
0,1,2,32,16,4,1,0,55.79
0,8,16,1,2,4,4,0,56.44
1,4,2,8,4,1,16,0,13.52
1,16,1,2,8,4,4,0,16.04
0,1,1,4,8,8,16,0,93.31
1,1,2,2,128,2,4,0,86.15
1,2,16,1,2,1,64,0,15.63
1,2,16,2,1,64,1,0,12.98
1,1,8,2,8,16,2,0,48.34
1,4,1,1,8,8,16,0,86.18
1,1,1,8,4,8,16,0,73.5
0,4,1,2,256,1,2,0,86.82
0,4,8,1,8,4,4,0,55.33
1,4,2,2,4,1,64,0,49.29
0,1,1,4,4,16,16,0,93.18
0,64,1,2,1,8,4,0,57.05
0,1,8,2,32,1,8,0,74.09
1,1,1,4,2,128,4,0,86.13
0,2,4,8,16,1,4,0,55.43
1,1,8,8,1,8,8,0,12.12
1,16,1,1,128,2,1,0,48.92
1,8,16,1,2,1,16,0,10.74
0,64,1,2,2,16,1,0,56.49
0,1,16,1,64,2,2,0,73.96
1,16,4,1,32,2,1,0,13.65
0,4,2,16,4,2,4,0,55.17
0,16,2,2,4,2,8,0,54.55
1,4,16,1,8,4,2,0,11.6
1,1,4,4,16,16,1,0,49.12
0,16,1,2,1,128,1,0,55.84
0,1,1,8,128,4,1,0,87.4
1,1,4,4,1,8,32,0,48.43
1,1,1,32,1,32,4,0,18.34
1,2,4,1,256,2,1,0,73.12
0,16,2,1,8,16,1,0,55.99
0,2,2,4,1,16,16,0,75.36
1,1,16,1,4,2,32,0,49.15
0,2,1,4,64,4,2,0,86.89
1,2,8,2,1,32,4,0,16.92
1,4,16,1,2,8,4,0,11.64
1,64,1,1,8,8,1,0,12.76
1,64,1,1,2,2,16,0,12.56
1,32,2,1,2,4,8,0,12.25
1,2,8,1,2,128,1,0,49.03
1,1,4,32,8,2,2,0,10.47
1,1,4,4,2,64,2,0,48.24
1,4,8,1,16,2,4,0,17.46
1,8,1,4,32,4,1,0,16.13
1,8,2,8,2,4,4,0,10.75
1,1,8,2,32,8,1,0,48.24
0,2,2,2,4,2,64,0,86.54
1,2,2,32,2,2,8,0,10.8
1,1,4,1,8,2,64,0,86.24
1,4,1,1,8,64,2,0,86.23
1,8,4,4,4,4,2,0,11.48
1,32,1,4,1,2,16,0,10.59
1,8,8,1,1,2,32,0,11.24
1,2,2,8,32,1,4,0,16.27
1,2,1,16,4,2,16,0,16.07
1,1,4,16,4,16,1,0,11.77
1,4,1,8,64,1,2,0,16.3
1,2,4,1,8,64,1,0,73.15
1,1,8,2,8,2,16,0,48.6
0,16,1,8,4,2,4,0,56.86
0,1,16,2,4,4,8,0,55.95
1,32,2,2,1,1,32,0,10.57
1,4,4,8,1,32,1,0,9.62
1,1,4,1,8,128,1,0,86.15
1,4,2,1,2,8,32,0,73.07
1,32,1,4,1,32,1,0,11.33
1,2,4,4,8,16,1,0,16.25
1,4,4,2,4,16,2,0,15.87
1,4,2,1,16,2,16,0,73.19
1,16,1,2,16,4,2,0,15.71
1,1,8,2,1,4,64,0,50.14
0,2,2,2,32,4,4,0,86.52
1,1,32,1,8,8,2,0,16.54
1,1,64,1,64,1,1,0,12.48
1,1,8,2,2,128,1,0,49.15
1,16,1,8,2,4,4,0,11.26
1,4,1,32,1,32,1,0,10.23
1,8,1,2,1,32,8,0,48.63
0,1,32,4,8,1,4,0,56.05
1,16,4,1,16,1,4,0,14.02
1,2,8,8,8,1,4,0,10.95
1,1,4,2,256,1,2,0,73.3
1,2,2,32,8,2,2,0,10.53
0,16,2,1,1,8,16,0,55.3
1,2,4,2,16,1,16,0,48.78
0,8,2,8,2,1,16,0,56.01
1,4,4,1,8,16,2,0,49.45
1,64,1,2,2,8,2,0,10.66
0,1,4,8,64,1,2,0,55.44
1,64,2,1,1,16,2,0,9.63
1,1,64,1,1,8,8,0,12.43
1,8,1,2,4,1,64,0,49.26
1,16,1,1,64,4,1,0,48.26
0,2,1,64,4,1,8,0,56.43
1,8,1,16,4,2,4,0,10.17
1,2,8,8,1,4,8,0,11.26
0,2,16,1,8,16,1,0,56.58
1,1,4,1,2,32,16,0,86.23
1,1,4,16,2,4,8,0,11.87
1,16,1,1,8,2,16,0,48.88
1,2,2,8,1,128,1,0,16.13
1,2,8,8,2,8,2,0,10.68
1,1,2,4,1,64,8,0,73.22
1,16,1,2,2,8,8,0,18.11
1,8,8,2,8,4,1,0,10.97
1,4,32,1,8,2,2,0,11.74
1,32,2,1,8,8,1,0,11.51
1,4,2,4,1,128,1,0,16.51
1,4,1,1,2,16,32,0,86.18
1,1,1,8,2,256,1,0,73.02
1,8,2,1,4,8,8,0,48.92
1,8,4,1,1,128,1,0,17.06
1,1,2,32,16,2,2,0,13.15
1,1,8,4,8,16,1,0,16.13
1,1,8,16,1,16,2,0,11.22
1,8,8,1,2,8,4,0,13.31
1,1,16,4,2,2,16,0,12.6
1,4,16,2,1,32,1,0,11.99
1,1,1,16,128,1,2,0,48.09
0,1,8,1,32,1,16,0,86.88
1,1,4,1,8,8,16,0,86.21
1,8,1,4,2,16,4,0,15.89
1,8,1,8,4,8,2,0,13.06
1,1,4,4,16,2,8,0,48.23
1,16,4,1,2,2,16,0,12.68
1,1,2,4,4,2,64,0,72.97
1,2,8,4,16,4,1,0,11.74
1,1,2,2,4,16,16,0,86.24
1,2,16,4,1,32,1,0,10.86
1,1,2,16,2,1,64,0,17.33
0,2,1,2,1024,1,1,0,93.32
0,1,16,8,32,1,1,0,57.23
1,1,1,128,1,16,2,0,11.06
1,4,2,4,8,2,8,0,17.56
1,16,4,1,16,4,1,0,12.74
1,8,16,1,2,8,2,0,11.49
1,2,4,8,4,1,16,0,12.94
1,1,1,8,4,16,8,0,73.15
1,8,1,8,2,2,16,0,11.38
1,1,1,4,4,4,64,0,86.24
1,8,16,1,32,1,1,0,10.85
1,2,1,2,8,32,4,0,86.25
1,16,2,4,16,1,2,0,11.23
1,1,2,4,64,2,4,0,73.11
1,2,2,8,16,8,1,0,18.3
1,2,2,16,32,1,2,0,13.01
1,1,1,128,1,4,8,0,10.69
1,4,1,1,64,16,1,0,86.22
0,2,2,1,4,16,16,0,93.37
1,4,2,2,64,2,2,0,48.73
1,1,16,4,16,1,4,0,12.0
1,4,4,1,64,4,1,0,48.34
1,2,1,8,1,16,16,0,48.5
1,4,8,4,4,8,1,0,11.38
1,32,1,2,1,64,1,0,12.34
1,1,4,2,16,8,4,0,73.28
1,1,8,1,8,64,1,0,73.31
1,4,4,1,64,2,2,0,48.66
1,1,64,1,2,2,16,0,13.18
1,4,2,4,16,2,4,0,17.23
1,1,16,1,1,128,2,0,48.92
1,2,8,1,2,32,4,0,48.47
1,1,4,8,64,1,2,0,15.95
1,4,1,16,16,1,4,0,13.46
1,16,1,2,1,8,16,0,15.73
1,2,4,1,16,32,1,0,73.23
1,4,32,1,1,32,1,0,9.68
1,4,2,1,4,4,32,0,73.16
1,8,2,8,1,8,4,0,11.96
1,16,2,2,2,4,8,0,12.67
1,32,1,4,8,2,2,0,10.52
1,4,1,4,4,2,32,0,48.77
1,4,1,1,16,16,4,0,86.18
1,8,1,8,1,4,16,0,12.91
1,2,4,16,8,2,2,0,11.51
1,4,32,1,2,4,4,0,10.78
1,2,1,8,2,8,16,0,48.37
1,2,8,2,1,64,2,0,17.39
1,2,1,2,16,2,32,0,86.26
1,4,2,2,1,128,2,0,48.39
1,2,4,2,2,4,32,0,49.17
1,1,1,16,1,16,16,0,49.41
1,1,1,16,32,4,2,0,47.84
1,16,2,1,2,8,8,0,16.7
1,8,1,1,4,4,32,0,73.24
1,2,4,4,64,2,1,0,15.2
1,4,8,2,4,16,1,0,11.82
1,4,2,16,2,1,16,0,10.13
1,16,4,1,2,32,1,0,11.43
1,2,4,8,32,2,1,0,13.66
1,16,1,8,2,8,2,0,10.42
1,1,4,1,128,2,4,0,86.17
1,1,8,2,4,2,32,0,49.07
1,1,1,32,128,1,1,0,17.22
1,1,8,4,64,2,1,0,16.49
1,2,64,1,1,4,8,0,10.18
1,4,4,2,4,2,16,0,17.3
1,16,4,1,2,1,32,0,12.07
0,2,2,8,128,1,1,0,55.39
1,4,1,2,1,256,2,0,73.15
1,4,1,8,1,128,1,0,17.26
1,16,1,4,2,1,32,0,12.37
1,2,2,2,1,256,2,0,73.2
1,2,8,4,2,8,4,0,12.73
1,2,2,8,2,16,4,0,16.29
1,1,4,4,4,2,32,0,48.38
1,2,1,64,2,8,2,0,11.24
1,1,1,4,32,2,16,0,86.24
1,4,4,8,2,8,2,0,11.35
1,2,2,16,32,2,1,0,13.34
1,8,2,1,1,8,32,0,49.13
1,1,4,32,1,1,32,0,11.44
1,4,2,4,4,32,1,0,16.31
0,1,1,16,8,1,32,0,74.14
1,1,4,16,2,1,32,0,12.14
1,8,1,4,16,1,8,0,15.64
1,4,4,1,128,1,2,0,48.94
1,2,2,4,4,2,32,0,48.7
1,8,1,4,2,2,32,0,16.05
1,16,2,4,2,8,2,0,11.39
1,2,1,64,2,16,1,0,10.53
1,4,4,1,16,4,4,0,49.05
1,2,2,1,4,16,16,0,86.15
1,4,4,8,1,8,4,0,11.13
1,2,1,32,1,32,2,0,12.14
1,1,16,8,4,8,1,0,10.3
1,2,2,4,8,2,16,0,48.54
1,4,4,2,2,8,8,0,17.14
1,2,2,1,8,2,64,0,86.21
1,8,16,1,1,32,1,0,11.64
1,1,1,16,16,4,4,0,48.9
1,2,1,32,16,2,2,0,12.07
1,4,2,2,1,4,64,0,49.02
1,64,2,1,1,32,1,0,10.59
1,4,1,1,16,2,32,0,86.26
1,16,2,4,1,2,16,0,10.57
1,8,4,4,1,1,32,0,10.19
1,1,2,2,4,4,64,0,86.22
1,32,1,1,8,4,4,0,15.21
1,4,4,4,4,1,16,0,11.49
1,2,4,1,8,2,32,0,73.22
1,4,1,2,512,1,1,0,73.19
1,2,1,8,16,8,2,0,48.48
1,4,8,1,2,64,1,0,16.6
1,32,1,1,8,2,8,0,16.15
1,8,4,4,1,4,8,0,10.33
1,2,8,2,128,1,1,0,15.69
1,1,1,64,2,1,32,0,11.69
1,32,1,1,4,4,8,0,16.69
1,2,64,1,2,4,4,0,10.58
1,8,2,4,2,1,32,0,11.97
1,1,4,16,2,32,1,0,12.29
1,2,8,1,1,32,8,0,48.37
1,8,4,1,2,64,1,0,17.4
1,4,16,2,4,8,1,0,11.99
1,1,1,8,128,2,2,0,73.12
1,2,2,32,1,2,16,0,10.07
1,4,1,1,1,256,4,0,86.22
1,2,8,2,8,16,1,0,16.54
1,8,1,16,2,8,2,0,11.43
1,8,2,4,2,2,16,0,12.68
1,32,4,1,4,1,8,0,11.48
1,1,1,64,16,4,1,0,12.16
0,2,1,8,4,8,8,0,74.26
1,1,4,8,2,4,16,0,26.43
1,16,1,2,64,2,1,0,17.02
1,4,1,16,32,2,1,0,12.38
1,8,2,2,4,2,16,0,17.22
1,2,2,8,8,8,2,0,16.54
0,8,16,1,1,4,8,0,56.28
1,1,2,4,16,32,1,0,73.25
1,16,8,1,1,8,4,0,10.77
1,1,4,2,2,256,1,0,73.14
1,2,2,2,8,32,2,0,72.91
1,2,1,4,1,256,2,0,73.16
1,4,8,4,4,2,4,0,10.34
1,8,2,8,8,1,4,0,11.16
1,2,8,8,1,2,16,0,9.9
1,8,4,2,4,4,4,0,12.6
1,4,1,1,2,512,1,0,86.25
1,2,16,4,1,2,16,0,10.56
1,1,64,2,1,32,1,0,10.89
1,4,2,16,1,8,4,0,11.08
1,2,8,8,8,2,2,0,11.0
1,2,8,2,64,2,1,0,16.03
1,4,16,1,1,32,2,0,14.6
1,4,1,8,8,16,1,0,16.63
0,16,2,1,8,1,16,0,55.62
1,16,1,4,8,8,1,0,13.28
1,2,16,1,4,8,4,0,15.87
1,1,8,4,32,1,4,0,18.02
1,8,2,1,16,16,1,0,48.99
1,4,4,4,8,2,4,0,12.75
1,4,8,4,2,2,8,0,10.96
1,8,1,4,1,32,4,0,16.34
1,8,2,2,2,32,2,0,16.23
1,1,4,16,1,16,4,0,12.31
1,1,16,4,32,2,1,0,12.6
1,4,1,4,128,1,2,0,49.09
1,1,4,4,8,16,2,0,48.26
1,2,4,1,8,8,8,0,73.24
1,1,8,1,4,8,16,0,73.14
1,1,16,2,64,1,2,0,17.76
1,1,1,32,2,1,64,0,16.56
1,1,2,8,4,1,64,0,47.97
1,2,1,16,16,4,2,0,16.92
1,1,1,4,64,8,2,0,86.23
1,8,1,1,4,8,16,0,73.25
1,1,1,32,2,64,1,0,16.18
1,4,2,16,16,1,2,0,14.26
1,2,1,64,32,1,1,0,11.35
1,8,1,1,64,4,2,0,73.14
1,2,8,1,4,4,16,0,48.18
0,2,4,16,1,1,32,0,56.34
1,2,1,32,8,8,1,0,12.6
1,1,32,1,2,32,2,0,16.08
0,1,4,8,64,2,1,0,55.37
1,1,16,1,16,4,4,0,48.52
1,1,4,1,4,8,32,0,86.14
1,8,1,4,32,2,2,0,17.08
1,8,8,1,8,8,1,0,11.02
1,1,2,16,1,8,16,0,15.71
1,1,16,1,2,128,1,0,48.3
1,1,64,2,16,2,1,0,10.14
1,2,16,4,4,1,8,0,10.63
1,1,16,8,4,2,4,0,11.32
1,2,1,2,64,4,4,0,86.14
1,2,2,8,2,8,8,0,16.78
1,2,2,32,2,1,16,0,11.12
1,2,1,4,8,16,4,0,73.2
1,4,4,2,4,4,8,0,18.76
1,2,4,1,8,32,2,0,73.26
1,2,1,64,8,1,4,0,10.7
0,2,1,16,4,16,2,0,55.59
1,2,2,32,4,1,8,0,10.68
1,2,1,4,16,2,16,0,73.1
1,2,16,2,2,4,8,0,12.7
1,1,4,2,2,32,8,0,73.25
0,8,1,1,1,256,2,0,86.8
0,32,2,1,2,16,2,0,55.93
0,2,8,2,16,1,8,0,55.11
1,1,8,2,4,4,16,0,48.94
0,2,8,8,2,8,2,0,55.94
1,8,2,8,32,1,1,0,10.84
0,1,8,1,8,8,8,0,86.99
0,8,1,16,16,1,2,0,57.0
1,4,2,2,64,1,4,0,48.2
0,32,2,1,2,2,16,0,55.82
1,2,1,64,1,16,2,0,11.24
1,1,2,2,1,128,8,0,86.15
0,32,1,1,32,4,1,0,54.39
0,8,1,4,4,32,1,0,55.18
0,8,1,2,128,1,2,0,74.06
0,1,4,1,8,16,8,0,93.3
0,16,1,4,1,8,8,0,56.46
1,4,1,4,64,1,4,0,48.34
0,4,8,2,1,16,4,0,55.52
0,8,1,2,4,2,32,0,74.86
1,2,16,1,16,8,1,0,15.81
0,1,4,16,4,1,16,0,57.25
1,2,2,16,2,32,1,0,12.2
1,1,2,2,128,1,8,0,86.13
0,4,4,2,8,1,16,0,55.17
0,4,1,4,2,32,4,0,75.0
1,1,1,4,2,32,16,0,86.26
0,4,1,1,32,1,32,0,93.39
1,4,1,4,8,2,16,0,48.43
0,32,1,4,8,2,2,0,56.69
0,4,1,4,1,16,16,0,74.39
1,2,8,4,16,2,2,0,11.49
0,1,2,2,4,16,16,0,93.4
1,4,2,8,1,16,4,0,12.85
1,4,2,2,8,32,1,0,48.41
1,1,1,4,8,4,32,0,86.24
0,64,1,1,2,16,2,0,55.19
0,2,4,1,2,16,16,0,86.52
1,8,4,2,1,4,16,0,11.78
1,32,1,4,16,2,1,0,11.44
1,4,2,4,1,16,8,0,16.74
1,1,8,8,8,1,8,0,12.12
0,1,4,8,4,1,32,0,56.21
1,64,1,2,2,1,16,0,10.36
1,4,2,2,32,4,2,0,48.68
1,1,1,8,8,1,64,0,73.42
1,1,1,32,1,16,8,0,16.08
1,4,4,2,1,8,16,0,16.44
1,8,1,8,8,2,4,0,13.03
1,1,2,8,2,4,32,0,49.26
1,1,1,32,8,8,2,0,15.76
1,16,1,1,8,32,1,0,48.94
1,4,4,1,2,128,1,0,48.82
0,2,1,16,128,1,1,0,55.03
0,32,2,2,1,8,4,0,56.87
1,1,16,2,4,8,4,0,15.55
1,2,1,4,4,64,2,0,73.0
1,4,2,8,64,1,1,0,12.18
1,4,1,16,4,16,1,0,12.03
1,2,2,4,2,8,16,0,48.13
1,2,2,1,1,1024,1,0,86.15
1,4,1,32,1,4,8,0,10.83
1,64,2,1,32,1,1,0,11.44
1,1,16,4,1,16,4,0,11.76
1,2,1,2,8,128,1,0,86.12
1,4,4,2,32,2,2,0,18.98
0,8,4,1,1,128,1,0,56.65
1,4,4,8,8,2,2,0,10.86
1,4,8,1,4,32,1,0,15.61
1,4,1,2,4,128,1,0,73.1
1,2,1,2,8,8,16,0,86.16
1,8,2,4,4,4,4,0,11.94
0,1,8,1,256,2,1,0,86.96
1,2,2,2,1,128,4,0,73.03
1,1,1,16,4,4,16,0,48.7
1,8,4,2,4,16,1,0,13.64
1,4,4,2,64,2,1,0,16.35
1,8,2,1,2,128,1,0,47.99
1,1,1,16,256,1,1,0,48.96
0,2,16,2,4,16,1,0,55.56
1,16,1,4,2,16,2,0,12.59
0,8,8,1,4,4,4,0,55.76
0,2,1,2,1,64,16,0,93.57
0,1,8,16,2,1,16,0,55.22
1,32,4,1,2,4,4,0,10.36
1,8,1,1,16,16,2,0,73.07
1,2,1,4,16,4,8,0,73.35
0,1,1,32,2,16,4,0,55.58
1,8,8,1,16,4,1,0,12.42
1,1,8,4,8,2,8,0,16.13
1,32,2,2,1,16,2,0,10.42
1,4,8,4,4,1,8,0,10.25
1,4,1,1,64,2,8,0,86.13
1,1,1,4,8,8,16,0,86.16
1,2,64,1,4,4,2,0,11.77
1,4,1,2,16,2,16,0,73.21
0,1,2,2,128,2,4,0,93.33
1,1,4,1,32,8,4,0,86.14
1,16,2,2,2,32,1,0,10.63
1,1,1,128,8,1,4,0,12.38
1,4,1,4,256,1,1,0,48.36
1,16,1,4,2,4,8,0,12.22
1,1,1,16,1,32,8,0,48.5
1,32,1,1,2,1,64,0,18.48
1,8,2,1,8,16,2,0,48.79
1,16,2,4,32,1,1,0,10.93
1,4,4,1,1,8,32,0,48.3
1,1,32,4,16,1,2,0,11.96
1,2,16,4,32,1,1,0,11.17
1,1,4,8,2,64,1,0,16.55
1,2,1,4,32,1,16,0,73.07
1,1,4,16,16,2,2,0,13.28
1,4,1,16,1,8,8,0,11.69
1,4,1,8,64,2,1,0,16.27
1,2,1,8,8,4,8,0,48.67
1,1,1,4,1,64,16,0,86.14
1,1,4,16,4,4,4,0,11.94
1,4,1,1,256,4,1,0,86.14
1,1,4,8,1,32,4,0,16.64
1,8,2,2,1,8,16,0,16.11
1,16,2,1,8,4,4,0,17.18
1,4,1,1,128,1,8,0,86.16
1,1,2,64,1,1,32,0,11.2
1,2,2,1,8,16,8,0,86.15
1,2,2,4,32,8,1,0,48.72
1,32,2,2,8,4,1,0,11.3
1,32,2,1,16,2,2,0,12.85
1,8,8,2,1,16,2,0,11.33
1,1,4,2,16,4,8,0,73.23
1,1,1,8,8,8,8,0,73.02
1,4,8,1,1,2,64,0,13.7
1,2,32,1,1,64,1,0,13.4
1,1,16,4,4,4,4,0,12.89
1,32,1,4,4,2,4,0,10.37
1,1,1,16,1,256,1,0,48.71
1,1,4,4,16,1,16,0,48.6
1,2,4,4,2,32,2,0,19.04
1,1,1,8,1,16,32,0,73.23
1,1,8,1,1,128,4,0,73.15
1,8,1,4,4,4,8,0,15.49
1,1,16,4,1,4,16,0,13.52
1,4,8,1,128,1,1,0,15.78
1,4,4,2,4,8,4,0,17.31
1,1,64,1,1,4,16,0,12.52
0,64,2,1,8,4,1,0,56.09
1,8,4,2,32,1,2,0,12.26
1,8,4,2,2,8,4,0,12.67
1,8,1,16,32,1,1,0,10.51
1,4,2,8,2,32,1,0,12.04
1,1,16,1,4,8,8,0,48.3
0,1,16,1,1,32,8,0,74.0
1,1,2,32,4,8,2,0,11.49
1,4,1,4,2,128,1,0,48.86
1,1,32,2,1,1,64,0,11.88
1,16,1,2,1,64,2,0,15.83
1,2,1,8,1,8,32,0,49.08
1,2,1,8,4,16,4,0,48.59
0,1,1,16,16,2,8,0,74.07
0,2,4,1,16,8,4,0,86.72
0,8,16,1,1,2,16,0,56.58
1,8,1,4,8,16,1,0,17.95
1,2,2,1,1,32,32,0,86.04
1,1,1,128,1,2,16,0,10.54
1,1,32,1,2,64,1,0,16.07
1,4,1,32,16,1,2,0,11.18
1,2,1,2,512,1,2,0,86.26
1,1,2,4,256,1,2,0,73.21
1,2,4,4,1,32,4,0,16.54
1,1,1,8,1,512,1,0,73.01
1,16,2,4,1,16,2,0,10.66
1,1,1,4,16,4,16,0,86.23
1,1,1,4,8,2,64,0,86.16
0,2,32,2,1,16,2,0,56.42
0,1,8,2,16,16,1,0,74.07
0,2,1,8,16,1,16,0,73.97
1,1,32,2,4,16,1,0,12.41
1,1,2,32,1,4,16,0,12.17
1,8,1,2,32,4,2,0,48.68
1,2,4,2,32,4,2,0,48.11
1,4,4,4,2,32,1,0,11.79
1,1,1,64,1,4,16,0,12.06
1,1,1,4,16,64,1,0,86.24
1,1,4,1,16,16,4,0,86.16
1,2,32,2,4,1,8,0,11.2
1,1,16,1,64,4,1,0,49.43
1,4,4,2,1,128,1,0,17.29
1,32,4,1,16,2,1,0,11.27
1,2,1,2,16,1,64,0,86.23
1,4,8,4,2,8,2,0,10.04
1,4,1,2,16,4,8,0,72.96
1,8,8,1,2,2,16,0,12.52
1,1,4,2,128,4,1,0,73.06
1,1,8,8,4,16,1,0,12.14
1,2,4,4,4,32,1,0,17.57
1,1,2,32,2,16,2,0,11.34
1,2,32,2,1,8,4,0,10.95
1,4,2,2,256,1,1,0,48.59
1,4,4,2,16,4,2,0,17.34
1,1,1,16,32,8,1,0,48.27
1,2,2,1,128,4,2,0,86.22
1,1,2,16,8,4,4,0,16.54
1,2,1,2,1024,1,1,0,86.1
1,2,32,2,4,2,4,0,10.82
1,1,4,16,2,2,16,0,12.57
1,16,1,8,4,2,4,0,10.52
1,8,2,1,16,2,8,0,48.28
1,2,2,4,1,256,1,0,48.52
1,4,4,1,16,8,2,0,48.46
1,2,8,1,8,2,16,0,48.63
1,1,1,4,1,16,64,0,86.22
1,2,32,1,4,16,1,0,11.39
1,2,32,2,8,4,1,0,10.65
1,4,4,4,2,16,2,0,12.91
1,1,4,2,4,8,16,0,73.19
1,2,32,1,2,4,8,0,12.57
1,2,32,1,1,1,64,0,12.47
1,1,16,1,1,32,8,0,49.18
1,4,4,4,8,8,1,0,11.99
1,4,4,4,1,16,4,0,12.74
1,8,1,1,128,4,1,0,73.51
1,1,1,4,8,64,2,0,86.22
1,2,1,8,64,4,1,0,48.49
1,2,16,2,4,16,1,0,12.6
1,16,4,2,4,8,1,0,11.17
1,2,8,1,1,256,1,0,49.02
1,4,16,1,4,2,8,0,12.55
1,1,1,64,2,32,1,0,12.77
1,1,4,1,16,32,2,0,86.25
1,1,64,2,8,2,2,0,11.2
1,4,1,2,16,16,2,0,73.04
1,1,4,4,8,1,32,0,48.73
1,1,8,1,4,128,1,0,72.97
1,4,4,8,1,1,32,0,10.56
1,16,4,2,8,1,4,0,10.54
1,16,4,1,1,2,32,0,12.25
1,4,32,1,16,2,1,0,10.93
1,1,4,4,4,16,4,0,48.0
1,2,16,4,8,1,4,0,10.46
1,2,4,2,1,256,1,0,48.78
1,32,1,1,2,2,32,0,17.22
1,4,1,32,4,1,8,0,11.02
1,8,1,8,1,1,64,0,12.5
1,2,1,32,1,4,16,0,11.96
1,1,4,1,16,4,16,0,86.15
1,2,4,2,4,4,16,0,48.74
0,4,1,2,4,128,1,0,86.74
1,1,4,2,64,1,8,0,73.03
1,2,16,1,16,1,8,0,16.85
1,1,2,2,8,16,8,0,86.23
1,1,1,8,16,8,4,0,73.28
1,1,32,1,1,8,16,0,18.72
0,2,4,4,16,2,4,0,54.2
1,1,4,1,64,8,2,0,86.26
1,2,4,2,2,8,16,0,48.68
1,128,1,1,1,16,2,0,11.24
0,2,2,1,32,16,2,0,93.34
1,8,2,1,2,32,4,0,48.73
1,1,32,2,4,1,16,0,12.73
1,16,1,8,32,1,1,0,11.76
0,1,16,1,32,2,4,0,74.88
1,4,4,1,4,64,1,0,48.02
1,2,4,1,1,16,32,0,73.38
1,2,32,1,8,4,2,0,12.09
1,2,4,4,4,4,8,0,16.01
1,4,8,2,1,2,32,0,12.72
1,32,1,2,4,16,1,0,12.66
1,64,2,1,2,4,4,0,10.74
1,1,8,4,1,4,32,0,16.73
1,4,1,32,8,2,2,0,11.48
1,4,4,4,8,1,8,0,11.85
0,16,4,1,32,2,1,0,56.68
1,32,1,2,2,8,4,0,12.74
0,4,16,1,8,4,2,0,55.76
1,2,1,2,32,8,4,0,86.15
1,2,2,16,4,4,4,0,12.11
1,1,1,64,2,2,16,0,12.33
1,8,1,4,1,2,64,0,15.92
1,2,1,32,2,16,2,0,11.13
1,4,1,4,32,8,1,0,48.62
1,2,4,8,1,64,1,0,12.32
1,8,4,2,64,1,1,0,12.2
1,16,8,1,32,1,1,0,9.89
1,2,8,4,32,1,2,0,11.82
1,1,16,4,16,2,2,0,11.96
1,2,4,2,1,128,2,0,48.79
1,2,64,1,8,2,2,0,10.44
1,2,1,2,1,512,2,0,86.23
1,32,1,1,32,1,4,0,16.48
