Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,9,3,6,32,4,4,0,14.62
1,18,12,12,4,1,8,0,2.89
1,2,72,3,3,16,4,0,13.61
0,1,3,27,8,64,2,0,36.26
1,6,4,9,2,6,32,0,15.69
1,18,3,8,2,24,4,0,15.87
1,36,18,2,1,8,8,0,12.77
1,72,2,2,36,1,8,0,15.11
1,54,2,4,2,32,3,0,16.1
0,4,18,3,32,4,3,0,32.56
1,32,9,3,24,2,2,0,10.24
1,3,8,4,32,3,9,0,13.44
1,2,24,18,48,1,2,0,10.06
1,8,12,1,3,288,1,0,13.46
1,1,18,36,8,4,4,0,13.12
0,4,8,9,1,8,36,0,32.78
0,3,8,9,1,12,32,0,32.33
1,2,27,24,2,4,8,0,11.53
1,2,12,36,2,24,2,0,12.67
1,8,18,2,16,1,18,0,13.89
1,36,8,1,1,288,1,0,14.95
1,8,4,9,48,6,1,0,12.85
1,2,12,12,96,1,3,0,14.91
1,9,12,2,1,24,16,0,16.35
1,1,1,96,24,9,4,0,12.62
1,72,1,9,4,1,32,0,14.05
1,2,18,24,2,16,3,0,10.43
1,4,2,12,4,216,1,0,12.87
0,9,4,9,4,4,16,0,31.95
1,24,2,6,1,36,8,0,14.01
1,4,2,36,1,48,6,0,13.72
1,6,3,12,4,8,12,0,16.28
1,1,3,36,48,1,16,0,6.87
1,24,2,2,2,108,4,0,14.15
1,36,1,18,8,1,16,0,14.78
1,4,12,2,108,8,1,0,13.89
1,1,1,216,8,24,2,0,16.18
0,12,27,2,2,64,1,0,31.97
1,36,2,2,18,4,8,0,13.63
1,4,9,8,6,1,48,0,15.51
1,27,48,2,1,2,16,0,3.04
1,6,16,1,3,6,48,0,14.1
1,3,6,8,24,6,4,0,13.97
0,1,18,144,1,32,1,0,35.36
1,16,9,9,1,64,1,0,14.66
1,48,1,6,6,24,2,0,14.73
1,8,3,54,2,4,8,0,11.07
1,36,1,4,3,3,64,0,13.49
1,4,27,6,1,2,64,0,12.62
1,12,54,2,2,8,4,0,15.67
1,2,18,3,2,384,1,0,6.8
1,2,12,27,4,8,4,0,15.4
1,2,3,16,27,8,4,0,13.03
1,6,4,6,9,64,1,0,12.08
1,8,36,3,8,2,6,0,10.22
1,2,9,48,8,12,1,0,9.83
1,2,3,24,2,288,1,0,12.82
1,12,4,3,3,64,3,0,14.14
1,4,6,4,144,6,1,0,12.26
1,2,27,4,4,6,16,0,15.65
1,3,4,36,4,6,8,0,14.59
1,8,2,162,16,2,1,0,3.73
1,8,3,6,9,4,16,0,12.8
1,18,3,12,4,2,16,0,13.73
1,1,48,3,8,72,1,0,13.55
1,3,9,3,4,4,64,0,18.02
1,8,1,27,2,48,4,0,14.75
1,18,1,12,4,96,1,0,15.21
1,1,24,12,3,16,6,0,15.3
1,27,1,4,24,4,8,0,6.0
1,8,27,2,8,6,4,0,15.56
1,1,9,72,8,4,4,0,15.6
1,1,8,27,8,2,24,0,16.22
1,18,4,3,8,8,6,0,15.8
1,81,8,4,1,8,4,0,3.54
1,36,1,12,4,2,24,0,15.36
1,1,36,12,2,24,4,0,14.02
1,1,4,27,12,16,4,0,6.81
1,16,18,9,2,1,16,0,3.88
1,18,6,8,48,2,1,0,11.9
1,2,12,6,6,16,6,0,12.44
1,288,3,3,1,32,1,0,2.54
1,6,1,72,2,2,48,0,13.25
1,2,16,3,27,16,2,0,13.25
1,6,27,8,1,1,64,0,12.57
1,4,24,1,36,1,24,0,13.13
1,8,3,6,3,8,24,0,13.23
1,4,108,6,1,1,32,0,3.4
1,2,1,648,8,1,8,0,13.83
1,6,6,36,16,4,1,0,12.3
1,1,8,81,8,4,4,0,14.7
0,8,54,6,2,4,4,0,33.52
1,3,4,24,16,18,1,0,15.75
1,3,48,2,4,8,9,0,14.19
1,16,3,9,48,2,2,0,15.5
1,2,27,16,8,3,4,0,11.04
1,27,1,16,16,3,4,0,13.39
1,1,6,18,64,4,3,0,5.66
1,6,24,1,2,32,9,0,13.48
1,3,27,1,128,4,2,0,18.12
1,12,6,4,3,6,16,0,14.87
1,24,1,4,4,8,27,0,12.26
1,18,3,2,16,48,1,0,5.91
1,2,12,54,64,1,1,0,13.0
1,1,9,16,1,72,8,0,12.22
1,16,18,1,72,4,1,0,14.77
1,12,12,9,2,1,32,0,14.85
1,3,8,18,2,4,24,0,14.0
0,2,9,6,16,8,6,0,34.01
1,6,9,2,12,1,64,0,6.78
1,3,4,18,1,48,8,0,15.69
1,54,8,1,8,4,6,0,16.68
1,144,6,1,8,12,1,0,12.56
1,8,4,3,1,16,54,0,14.5
1,144,1,2,1,48,6,0,13.69
1,4,1,27,96,4,2,0,6.87
1,3,8,9,4,16,6,0,16.57
1,4,108,1,1,32,6,0,8.32
1,16,3,6,24,1,12,0,14.62
1,12,4,9,1,12,16,0,14.96
1,12,8,9,6,1,16,0,10.14
1,54,16,3,2,1,16,0,2.99
1,36,2,2,48,12,1,0,12.05
1,3,2,48,1,8,36,0,13.68
1,3,9,8,16,1,24,0,15.43
1,1,6,432,1,32,1,0,2.51
0,3,144,1,16,12,1,0,33.59
1,1,3,432,1,4,16,0,11.75
1,4,72,3,16,1,6,0,13.19
0,1,216,2,4,6,8,0,32.95
1,48,1,6,144,2,1,0,15.1
0,2,8,54,2,2,24,0,32.19
0,12,72,1,8,2,6,0,33.21
1,1,144,6,4,4,6,0,12.28
0,1,108,24,4,1,8,0,35.05
1,2,6,8,8,27,4,0,14.08
0,9,1,12,64,3,4,0,33.52
1,72,2,1,72,8,1,0,13.74
1,24,2,3,2,24,12,0,13.47
0,8,3,4,16,27,2,0,33.73
1,24,2,2,8,18,6,0,13.12
0,3,9,4,12,16,4,0,33.38
0,9,9,1,2,64,8,0,35.28
1,4,36,2,24,12,1,0,15.19
0,2,1,72,64,9,1,0,33.37
1,1,27,12,2,16,8,0,14.4
1,12,3,18,1,16,8,0,15.78
0,3,8,12,8,12,3,0,33.97
1,6,9,2,32,6,4,0,5.61
0,27,2,8,48,1,4,0,32.17
0,12,12,6,6,1,16,0,32.58
1,12,24,1,4,8,9,0,15.13
1,27,4,4,16,6,2,0,13.72
1,16,1,18,144,1,2,0,16.45
1,1,3,48,2,96,3,0,13.41
1,4,9,4,6,32,3,0,12.46
0,6,16,1,6,72,2,0,34.89
1,2,8,18,1,18,16,0,12.78
1,1,324,4,1,4,16,0,12.71
1,1,3,864,4,1,8,0,3.77
1,1,216,1,192,2,1,0,15.91
0,3,18,2,6,64,2,0,33.35
1,8,6,2,9,3,32,0,13.04
1,6,4,4,8,54,2,0,13.15
0,3,4,12,3,192,1,0,32.92
0,1,8,27,16,2,12,0,33.57
1,2,1,108,4,96,1,0,14.42
1,2,3,16,36,24,1,0,13.67
0,4,1,36,2,96,3,0,34.93
1,1,648,1,4,8,4,0,14.39
1,6,6,3,384,1,2,0,6.53
1,36,3,2,1,96,4,0,15.12
1,2,12,6,32,1,18,0,12.96
0,3,96,3,48,1,2,0,31.81
1,2,4,54,16,1,12,0,15.72
1,72,1,6,24,1,8,0,14.42
1,2,24,2,16,54,1,0,13.04
0,4,2,36,9,4,8,0,34.24
0,2,2,81,16,16,1,0,32.14
0,2,2,24,24,2,18,0,36.21
1,9,8,36,2,1,16,0,3.45
1,16,6,3,4,2,36,0,15.47
1,1,1,2592,1,8,4,0,3.79
0,648,1,2,4,2,8,0,34.83
1,2,8,27,6,32,1,0,14.08
1,2,6,8,36,2,12,0,13.7
1,6,4,27,128,1,1,0,16.17
1,4,1,36,1,576,1,0,13.49
0,8,18,1,36,8,2,0,34.25
1,72,4,1,36,2,4,0,15.37
1,18,1,16,9,16,2,0,15.77
1,2,3,48,9,4,8,0,14.89
0,1,8,12,9,6,16,0,35.34
0,2,144,1,16,9,2,0,32.56
1,6,3,16,3,6,16,0,15.35
1,1,4,108,16,3,4,0,14.63
1,6,3,16,6,3,16,0,15.21
1,4,2,12,2,12,36,0,12.08
0,72,1,6,16,1,12,0,33.93
1,1,1,162,1,512,1,0,14.34
1,1,54,8,4,6,8,0,15.43
0,24,9,3,4,1,32,0,31.64
1,18,3,6,8,2,16,0,14.82
1,2,9,8,192,1,3,0,12.82
1,4,1,27,32,12,2,0,6.79
1,4,6,9,32,2,6,0,14.86
1,1,12,24,16,1,18,0,14.44
1,1,4,108,4,48,1,0,15.27
1,12,6,4,6,12,4,0,14.03
1,108,2,1,1,32,12,0,19.89
1,6,6,4,72,8,1,0,13.68
1,4,3,8,12,36,2,0,14.29
1,6,2,8,2,36,12,0,12.97
1,1,8,18,96,3,2,0,13.06
1,8,9,2,3,6,32,0,12.06
0,1,288,9,4,8,1,0,33.94
0,24,6,1,32,6,3,0,32.71
0,12,9,12,32,2,1,0,33.92
1,3,3,18,8,64,1,0,16.14
1,1,4,24,36,12,2,0,14.38
1,8,2,9,48,2,6,0,13.41
1,32,1,3,54,1,16,0,14.08
1,3,8,12,36,8,1,0,15.0
1,12,2,6,18,32,1,0,13.8
1,4,36,6,4,24,1,0,11.68
1,1,27,3,4,256,1,0,16.73
1,1,16,6,36,6,4,0,13.73
1,6,24,9,1,2,32,0,13.0
1,6,4,4,108,4,2,0,12.77
1,6,18,2,1,24,16,0,16.5
1,4,2,12,2,54,8,0,14.36
0,18,2,9,1,4,64,0,31.76
1,4,4,81,16,4,1,0,13.08
1,6,1,24,3,3,64,0,14.09
1,54,8,1,8,3,8,0,13.61
1,36,6,12,2,8,2,0,3.31
1,1,4,27,16,2,24,0,6.4
1,3,1,96,12,24,1,0,14.73
1,2,36,12,2,12,4,0,11.31
1,1,16,18,1,48,6,0,14.61
1,1,24,4,3,144,2,0,12.99
1,3,9,4,8,24,4,0,6.59
1,2,81,2,2,128,1,0,16.4
1,1,27,6,128,2,2,0,15.17
0,1,18,16,1,9,32,0,32.37
1,81,4,4,4,4,4,0,12.84
1,36,6,6,16,4,1,0,12.34
1,12,9,8,2,6,8,0,12.1
0,6,48,3,1,24,4,0,33.03
0,4,3,108,16,4,1,0,33.93
1,4,9,6,2,192,1,0,15.96
0,24,12,3,16,6,1,0,32.95
0,9,1,12,1,192,4,0,34.91
1,1,27,32,2,12,4,0,12.14
1,3,4,8,54,1,16,0,13.32
1,2,6,54,1,8,16,0,12.53
1,1,1,96,16,3,18,0,12.24
1,1,54,2,6,128,1,0,6.68
1,1,24,6,4,144,1,0,13.18
1,9,4,4,6,48,2,0,12.1
1,4,27,1,96,8,1,0,6.85
1,3,48,1,12,6,8,0,12.17
1,2,27,4,8,24,2,0,15.27
1,4,2,36,3,16,6,0,14.45
1,27,2,2,32,2,12,0,6.81
1,16,9,1,16,9,4,0,14.56
1,24,4,1,8,6,18,0,13.79
1,16,6,3,6,12,4,0,14.71
1,36,1,8,1,12,24,0,14.77
1,1,72,2,2,18,16,0,12.8
1,36,8,1,4,12,6,0,15.98
1,81,1,2,32,16,1,0,16.45
1,2,1,48,288,1,3,0,13.19
1,6,3,12,4,3,32,0,16.72
0,9,9,2,256,2,1,0,32.44
1,12,36,6,8,2,2,0,2.83
1,24,3,3,12,1,32,0,14.58
1,3,4,8,32,9,3,0,12.67
1,4,18,6,4,8,6,0,15.17
1,96,1,9,12,4,2,0,12.23
1,9,1,24,128,3,1,0,16.11
1,4,54,1,8,3,16,0,14.5
1,6,16,3,4,8,9,0,14.59
0,36,9,4,4,1,16,0,33.69
1,3,36,24,4,4,2,0,4.09
1,6,4,4,1,864,1,0,14.38
1,16,6,9,6,2,8,0,12.07
0,6,1,24,2,36,8,0,34.15
1,1,16,9,16,36,1,0,13.29
1,4,12,2,24,6,6,0,14.68
1,1,24,4,4,72,3,0,13.07
1,54,4,1,4,4,24,0,15.12
1,72,1,18,4,16,1,0,14.84
1,2,24,2,9,32,3,0,13.5
1,18,2,8,8,3,12,0,16.03
0,12,4,9,16,1,12,0,32.79
1,3,8,9,8,24,2,0,15.85
1,2,108,2,1,12,16,0,14.77
1,12,1,8,16,6,9,0,14.57
1,2,6,72,1,8,12,0,11.9
0,2,6,72,2,6,8,0,32.41
0,4,4,27,8,3,8,0,32.61
0,16,3,2,6,72,2,0,33.56
1,8,1,54,16,2,6,0,14.85
1,2,12,54,16,1,4,0,13.52
1,4,1,54,8,12,4,0,14.62
1,2,54,1,32,8,3,0,6.82
1,4,18,4,16,2,9,0,15.15
1,2,48,9,24,2,2,0,10.67
1,3,1,72,2,16,12,0,14.99
0,2,12,18,4,4,12,0,32.8
1,48,2,3,16,6,3,0,16.82
1,36,3,1,3,32,8,0,6.33
1,18,2,3,16,1,48,0,6.31
1,2,36,4,2,3,48,0,15.05
1,36,9,8,8,1,4,0,3.22
1,9,12,12,1,8,8,0,14.14
1,1,4,36,8,3,24,0,13.8
1,2,18,6,4,32,3,0,17.01
0,18,1,6,16,1,48,0,33.63
0,2,6,12,12,16,3,0,32.98
1,4,3,18,4,4,24,0,15.96
1,9,6,4,2,64,3,0,15.09
1,2,2,24,3,144,2,0,12.31
1,162,4,1,1,16,8,0,10.83
1,18,12,4,96,1,1,0,10.08
1,4,3,24,12,24,1,0,15.43
1,3,48,18,2,16,1,0,3.13
1,18,1,8,18,8,4,0,14.42
1,4,24,1,4,8,27,0,13.92
1,2,48,9,8,2,6,0,12.93
1,48,27,2,1,32,1,0,3.17
1,27,2,4,4,12,8,0,16.2
1,6,16,1,12,12,6,0,12.76
1,24,2,2,24,6,6,0,12.38
1,54,2,2,16,6,4,0,15.39
1,8,18,3,192,1,1,0,14.09
1,1,3,36,1,256,3,0,6.69
1,2,36,6,1,8,24,0,15.81
1,18,1,24,64,1,3,0,15.64
1,6,4,4,36,12,2,0,14.84
1,12,12,3,6,2,16,0,14.81
1,48,1,6,6,2,24,0,15.92
1,36,2,2,16,9,4,0,12.68
1,2,2,36,2,32,9,0,12.83
1,4,9,18,32,2,2,0,15.15
1,3,9,32,1,48,2,0,11.4
1,32,1,3,8,12,9,0,13.12
1,9,6,2,6,32,4,0,6.77
1,1,48,2,72,2,6,0,12.24
1,2,48,1,72,2,6,0,12.83
1,4,1,27,24,8,4,0,6.87
1,1,27,16,16,6,2,0,14.66
1,6,1,48,3,12,8,0,14.62
1,1,6,36,12,16,2,0,14.81
1,6,8,27,1,8,8,0,14.66
1,8,27,3,16,1,8,0,13.19
1,9,1,24,1,96,4,0,15.98
1,6,12,6,3,2,32,0,15.43
1,9,4,8,18,1,16,0,14.16
1,1,9,16,1,16,36,0,13.27
1,3,2,24,1,72,8,0,14.44
1,24,36,1,3,2,16,0,12.4
1,12,9,3,4,64,1,0,15.9
1,9,1,16,16,4,9,0,11.95
1,1,27,12,4,2,32,0,15.38
1,36,1,3,48,16,1,0,6.1
1,1,288,1,2,144,1,0,14.98
1,12,1,12,72,2,4,0,13.25
1,24,1,6,4,12,12,0,13.42
1,1,12,24,2,36,4,0,15.76
0,9,48,2,3,32,1,0,31.68
1,4,12,2,2,144,3,0,12.61
0,4,9,72,1,1,32,0,34.05
1,3,4,54,2,4,16,0,13.17
1,1,4,24,1,288,3,0,13.47
1,24,18,1,192,1,1,0,14.61
1,1,12,12,12,4,12,0,13.71
1,24,1,12,9,32,1,0,13.88
1,1,18,16,2,12,12,0,13.63
1,2,6,12,96,3,2,0,12.22
1,2,12,4,8,12,9,0,12.25
1,8,6,6,72,2,2,0,13.5
1,8,6,9,4,12,4,0,15.36
1,6,2,12,8,6,12,0,12.3
1,1,864,1,4,3,8,0,9.9
1,3,2,16,48,1,18,0,14.04
1,216,6,2,4,8,1,0,2.77
1,8,1,36,6,24,2,0,13.49
1,1,648,2,1,2,32,0,13.01
1,3,9,4,32,12,2,0,6.31
1,3,18,16,8,1,12,0,11.31
1,2,16,9,6,16,3,0,16.04
1,3,54,2,2,2,64,0,14.34
1,27,2,16,12,4,2,0,11.95
1,1,3,54,4,8,16,0,14.68
1,9,9,32,1,1,32,0,3.13
1,12,27,8,16,2,1,0,2.97
1,9,36,1,4,32,2,0,15.96
0,2,1,216,64,1,3,0,32.9
1,54,3,16,4,2,4,0,3.21
1,12,3,4,1,18,32,0,14.21
1,6,3,8,3,16,12,0,13.0
1,27,12,8,2,16,1,0,2.57
1,4,24,1,2,108,4,0,13.08
1,1,18,6,1,16,48,0,6.79
1,9,24,1,3,128,1,0,16.35
1,3,18,4,12,32,1,0,15.21
1,3,96,1,3,8,12,0,15.2
1,2,72,2,12,2,12,0,14.73
1,72,4,1,18,8,2,0,16.18
1,1,32,3,9,48,2,0,13.68
1,4,18,4,16,1,18,0,13.25
1,1,108,1,64,2,6,0,6.81
1,288,1,3,8,2,6,0,9.8
1,1,1,96,9,96,1,0,13.46
1,3,2,48,2,4,36,0,14.43
1,144,18,1,1,8,4,0,1.19
1,18,16,1,24,2,6,0,14.14
1,24,3,12,2,16,3,0,12.62
1,3,4,9,6,16,8,0,6.87
1,2,1,162,4,64,1,0,16.53
1,1,1,108,24,16,2,0,6.78
1,6,1,16,2,54,8,0,13.34
1,48,1,18,16,1,6,0,9.58
1,1,72,2,4,18,8,0,13.28
1,18,72,1,1,32,2,0,8.61
1,2,81,2,128,2,1,0,15.73
1,3,9,4,32,6,4,0,6.36
0,3,48,1,2,9,32,0,34.65
1,4,3,12,18,8,4,0,13.53
1,2,54,4,1,64,3,0,15.0
1,6,8,6,2,9,16,0,15.31
1,108,8,1,1,96,1,0,12.2
1,6,54,2,2,1,64,0,14.33
1,6,36,3,4,16,2,0,14.83
0,3,12,4,8,24,3,0,32.72
1,4,6,12,32,1,9,0,15.28
1,4,12,2,16,9,6,0,13.9
1,48,1,18,2,24,2,0,10.73
1,36,2,4,18,16,1,0,14.83
1,12,4,6,4,2,36,0,13.85
0,144,18,1,1,8,4,0,33.94
1,27,16,3,2,16,2,0,13.06
1,9,32,1,3,16,6,0,13.48
1,9,48,2,12,1,8,0,12.21
1,9,4,36,1,2,32,0,11.7
1,3,2,48,2,6,24,0,14.19
1,18,1,24,24,1,8,0,14.29
1,2,48,3,18,8,2,0,15.67
1,9,1,24,1,6,64,0,16.99
0,1,32,3,72,3,4,0,34.59
1,1,3,36,6,2,64,0,6.37
1,32,1,3,288,3,1,0,13.33
1,2,9,16,288,1,1,0,15.48
0,1,8,162,2,2,16,0,34.57
0,2,2,81,2,64,2,0,31.86
1,4,9,8,24,3,4,0,16.91
1,4,54,2,1,96,2,0,14.63
0,9,4,4,1,12,48,0,31.64
1,8,3,18,1,24,8,0,15.4
1,12,9,8,32,1,3,0,11.8
1,9,36,1,4,1,64,0,15.84
1,4,24,1,9,48,2,0,12.66
1,3,2,18,16,1,48,0,6.83
1,1,27,16,32,3,2,0,14.88
0,27,2,16,48,2,1,0,32.61
1,162,2,8,1,16,2,0,3.65
1,16,1,6,288,1,3,0,14.13
0,8,2,6,3,8,36,0,33.75
0,1,4,27,3,8,32,0,34.96
1,108,6,1,1,32,4,0,6.33
0,36,2,2,1,64,9,0,33.68
0,24,2,6,24,12,1,0,32.99
1,2,9,16,48,6,1,0,15.39
0,324,1,8,4,4,2,0,33.71
1,54,6,4,32,1,2,0,11.91
1,1,16,27,6,32,1,0,15.23
1,9,4,24,2,8,6,0,11.77
0,2,18,12,6,32,1,0,32.09
1,1,24,12,16,2,9,0,13.9
1,12,18,2,4,2,24,0,15.61
1,144,6,1,6,16,1,0,11.36
0,1,32,3,24,3,12,0,34.4
1,32,9,3,6,8,2,0,10.88
1,24,3,2,16,1,36,0,13.99
1,108,2,3,4,32,1,0,14.47
1,1,96,3,32,1,9,0,14.1
1,6,4,36,1,2,48,0,10.56
1,4,18,9,4,2,16,0,12.97
0,6,3,16,3,16,6,0,33.02
1,3,18,2,2,64,6,0,6.02
1,8,4,3,6,24,6,0,13.05
0,9,1,24,96,2,2,0,32.8
0,1,36,3,16,1,48,0,34.28
1,6,4,18,4,8,6,0,15.01
1,108,2,1,6,1,64,0,15.72
1,3,16,6,96,1,3,0,13.81
1,108,2,1,24,16,1,0,14.32
1,6,3,9,8,32,2,0,14.8
1,2,216,1,8,3,8,0,12.1
0,18,2,4,1,96,6,0,33.25
1,18,1,12,2,8,24,0,14.23
1,48,9,3,8,8,1,0,13.72
0,6,1,72,64,1,3,0,32.09
1,48,2,9,6,2,8,0,11.74
1,12,1,18,24,16,1,0,15.79
1,1,18,6,8,48,2,0,6.82
1,24,6,6,8,1,12,0,12.03
1,1,36,4,18,32,1,0,13.97
1,24,1,9,12,8,4,0,14.8
1,3,24,2,3,192,1,0,14.4
0,16,2,27,2,48,1,0,33.39
0,9,4,3,4,192,1,0,34.03
1,1,9,32,48,3,2,0,14.32
1,2,27,3,16,8,4,0,16.01
1,3,18,8,3,1,64,0,14.18
0,4,3,18,8,24,2,0,32.92
1,12,2,4,1,144,6,0,12.74
1,24,18,1,16,1,12,0,14.82
1,1,6,18,48,4,4,0,6.35
1,3,2,27,1,8,64,0,16.15
1,216,1,6,1,1,64,0,13.23
1,3,9,8,16,24,1,0,14.86
1,1,81,16,8,1,8,0,14.56
1,9,9,1,64,8,2,0,16.53
1,6,48,1,3,48,2,0,15.71
1,1,144,1,1,96,6,0,12.84
1,3,144,3,1,2,32,0,12.37
1,6,72,3,8,8,1,0,11.68
1,4,6,6,2,288,1,0,12.99
1,54,1,12,2,32,2,0,14.35
1,18,12,12,1,1,32,0,4.48
1,9,12,8,8,1,12,0,10.73
1,108,4,1,8,6,4,0,12.77
1,1,16,81,8,4,2,0,12.62
0,1296,1,1,64,1,1,0,35.25
0,1,4,27,12,16,4,0,34.15
0,16,18,9,2,1,16,0,33.85
1,9,18,1,16,32,1,0,15.65
1,4,36,2,16,18,1,0,15.8
0,6,18,12,1,32,2,0,34.48
0,1,27,12,16,2,8,0,33.91
1,1,216,2,4,6,8,0,14.21
1,9,24,4,2,16,3,0,11.74
1,12,4,9,2,96,1,0,11.92
1,1,54,2,2,6,64,0,6.71
1,9,2,9,4,8,16,0,14.58
1,1,27,48,4,8,2,0,12.85
1,4,12,6,144,2,1,0,14.15
1,2,8,18,24,12,1,0,14.08
1,1,8,12,3,72,4,0,12.28
1,2,8,54,2,2,24,0,12.16
1,2,54,4,8,4,6,0,15.06
1,4,1,72,12,24,1,0,14.74
1,3,3,24,4,4,24,0,16.24
1,1,27,8,6,16,4,0,17.16
0,3,24,6,4,3,16,0,32.95
1,36,6,1,8,16,3,0,15.19
1,6,6,6,3,64,2,0,16.0
0,2,6,12,3,12,16,0,32.92
1,12,18,1,3,16,8,0,16.48
1,16,1,6,54,2,8,0,12.76
1,4,2,108,2,4,12,0,9.4
1,3,4,8,6,72,2,0,14.63
1,1,48,2,36,1,24,0,12.93
0,1,144,6,4,4,6,0,33.42
0,16,3,9,32,6,1,0,32.36
1,12,2,9,16,24,1,0,15.04
1,2,27,24,1,2,32,0,13.76
1,24,1,4,4,24,9,0,14.09
1,4,4,9,64,9,1,0,12.97
1,12,1,72,1,24,4,0,12.05
0,2,4,18,32,3,6,0,32.65
1,1,96,3,2,9,16,0,15.81
1,2,3,18,12,2,32,0,6.05
1,8,3,4,27,1,32,0,13.06
1,18,4,36,8,1,4,0,3.46
1,27,1,8,2,24,8,0,15.06
1,12,2,6,12,4,12,0,12.71
1,9,1,96,8,3,4,0,11.37
0,2,1,81,256,2,1,0,33.19
1,6,6,8,12,3,8,0,13.31
1,144,2,1,24,4,3,0,13.49
1,2,12,27,1,32,4,0,14.83
1,2,3,16,72,12,1,0,13.7
1,12,108,1,1,1,64,0,12.97
1,8,1,54,4,6,8,0,15.44
1,1,54,16,4,12,2,0,10.68
1,8,6,3,6,48,2,0,12.06
1,18,6,2,12,1,32,0,16.71
1,1,12,9,4,8,24,0,6.29
1,4,12,3,2,144,2,0,13.84
1,288,9,1,8,4,1,0,3.42
0,8,2,9,3,192,1,0,33.41
1,3,24,2,6,4,24,0,12.33
0,1,4,24,32,9,3,0,35.95
1,1,6,24,24,6,4,0,12.55
1,1,6,24,8,4,18,0,14.01
1,6,36,1,128,1,3,0,15.7
1,48,6,3,2,8,6,0,9.77
1,1,54,6,64,2,2,0,13.85
1,27,2,4,32,1,12,0,16.74
1,8,12,1,4,108,2,0,14.56
1,1,32,27,16,6,1,0,14.35
1,48,2,1,3,36,8,0,12.67
1,9,48,1,48,1,4,0,15.61
0,48,1,3,1,144,4,0,34.25
1,9,48,1,16,6,2,0,14.06
1,1,2,81,8,1,64,0,15.52
0,81,8,1,1,8,16,0,36.27
1,2,6,9,96,1,8,0,6.2
1,324,1,8,2,8,2,0,3.58
1,2,54,1,1,48,16,0,9.61
0,3,9,3,32,2,16,0,35.51
1,8,9,3,2,16,12,0,14.52
1,4,24,1,1,16,54,0,14.59
0,2,3,16,9,96,1,0,34.02
0,36,4,18,8,1,4,0,33.48
1,2,27,12,2,4,16,0,15.1
1,24,3,3,128,1,3,0,16.57
1,1,12,9,64,6,2,0,5.96
1,81,1,32,8,1,4,0,2.81
1,108,4,2,4,3,8,0,10.61
1,72,4,3,1,16,6,0,10.29
1,864,3,1,16,1,2,0,2.8
1,1,18,12,1,384,1,0,15.17
1,24,4,1,12,6,12,0,13.43
1,9,32,1,24,3,4,0,14.05
1,3,144,2,12,4,2,0,8.72
1,162,4,1,16,2,4,0,14.29
1,1,9,144,2,32,1,0,10.35
1,3,8,12,16,3,6,0,14.68
0,1,6,24,24,2,12,0,33.47
1,6,3,9,4,4,32,0,15.05
1,4,36,2,16,1,18,0,14.46
1,12,12,1,36,1,16,0,12.77
1,12,36,1,6,8,4,0,16.13
1,432,2,1,16,3,2,0,11.64
1,1,72,9,16,2,4,0,11.67
1,1,3,72,64,2,3,0,14.61
1,3,12,8,144,1,2,0,16.09
1,12,1,9,1,384,2,0,6.6
1,8,27,2,1,8,24,0,13.52
1,1,4,81,16,16,1,0,13.58
1,3,54,16,1,4,8,0,3.3
1,48,9,1,6,16,2,0,13.69
1,216,6,2,1,32,1,0,2.85
1,18,8,1,6,24,4,0,12.86
1,16,9,1,6,2,48,0,12.2
1,108,4,1,8,12,2,0,13.78
1,1,54,4,16,4,6,0,14.77
0,432,2,1,12,8,1,0,33.6
1,2,1,54,1,48,16,0,5.65
1,2,12,4,24,36,1,0,14.82
0,2,4,12,24,12,3,0,34.31
1,1,1,432,3,1,64,0,13.35
1,9,2,24,12,8,2,0,15.26
1,9,36,2,4,8,4,0,12.83
1,3,3,18,32,16,1,0,16.14
1,72,1,12,1,4,24,0,11.44
1,4,6,4,2,36,12,0,13.22
1,3,12,8,48,3,2,0,13.53
1,108,4,1,2,4,24,0,13.53
1,3,8,4,24,1,36,0,14.13
1,4,1,72,48,1,6,0,14.84
1,108,8,3,8,4,1,0,3.32
1,48,18,1,1,16,6,0,7.11
0,1,432,1,8,2,12,0,32.86
1,3,24,18,8,2,4,0,14.28
1,6,1,24,2,96,3,0,12.48
0,6,144,1,8,2,6,0,34.02
1,4,4,18,2,3,48,0,15.91
1,2,72,3,32,3,2,0,14.69
1,4,1,27,4,32,6,0,6.21
1,1,2,108,16,3,8,0,14.76
1,8,4,3,2,9,48,0,14.85
1,18,2,8,16,9,2,0,14.75
1,144,1,18,1,8,4,0,3.07
1,12,4,6,2,48,3,0,16.23
1,9,24,1,96,4,1,0,15.47
1,8,162,1,4,1,16,0,13.52
1,36,4,3,8,3,8,0,13.2
1,1,54,8,2,96,1,0,15.11
1,1,18,8,12,24,2,0,14.33
1,4,6,4,144,3,2,0,14.15
1,18,8,1,12,4,12,0,13.27
1,2,108,3,1,128,1,0,13.1
1,6,12,2,4,24,6,0,13.31
1,54,2,2,8,16,3,0,15.29
0,18,2,4,3,32,6,0,33.19
1,72,6,2,16,6,1,0,10.87
1,1,3,32,2,12,36,0,12.7
1,3,16,6,4,72,1,0,14.62
1,1,8,27,3,64,2,0,14.58
1,6,2,36,8,24,1,0,13.87
1,9,6,8,96,2,1,0,13.08
1,4,2,18,4,24,6,0,12.18
