Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,8,32,8,8,1,1,99.77
0,256,1,2,1,32,4,0,66.09
1,128,1,1,1,512,1,1,97.66
0,8,16,1,8,32,2,0,60.18
1,2,8,16,64,2,2,1,98.66
0,16,8,2,8,4,8,0,62.52
0,16,1,16,8,8,4,0,62.49
0,2,256,4,4,1,8,0,64.52
0,16,16,8,16,1,2,1,71.62
0,64,4,1,1,128,2,1,69.94
1,2,4,16,2,8,32,1,97.66
1,16,32,2,8,8,1,1,98.87
1,128,4,1,8,16,1,1,98.43
0,8,8,2,64,8,1,0,62.35
0,4,64,8,2,8,2,0,66.29
1,16,8,16,2,4,4,1,99.28
0,512,4,1,32,1,1,0,64.71
1,1,128,4,2,1,64,1,98.67
1,1,8,8,4,256,1,0,95.25
1,2,2,256,2,32,1,1,99.05
0,64,1,16,4,4,4,1,70.96
0,1,1,128,8,8,8,0,59.52
0,1,1,512,8,16,1,0,66.13
0,32,1,4,512,1,1,1,71.38
1,256,1,1,8,32,1,0,96.19
0,1,32,16,2,8,8,1,74.84
1,16,2,32,4,2,8,1,98.81
1,2,16,2,2,8,64,1,98.58
1,1,8,8,1,32,32,1,96.8
0,64,1,1,8,4,32,0,56.67
0,16,8,8,32,2,1,1,71.2
0,64,16,1,2,4,8,0,65.3
0,2,64,2,32,8,1,0,66.51
0,4,2,16,2,256,1,1,71.52
0,64,2,2,32,4,2,0,62.76
0,1,2,1024,1,4,8,1,73.66
0,8,2,16,128,1,2,1,70.18
1,64,4,8,2,8,2,0,97.78
1,2,64,8,1,2,32,1,99.71
0,1,1024,1,4,8,2,1,72.07
1,16,8,2,16,4,4,1,98.13
1,16,1,32,2,16,4,1,98.85
1,1,64,1,32,8,4,0,94.98
0,8,1,8,32,4,8,1,68.16
0,32,8,2,1,128,1,1,74.2
0,16,1,8,4,2,64,1,71.91
0,2,64,2,8,32,1,0,66.56
0,2,2,32,128,2,2,0,62.13
1,2,16,4,4,32,4,1,97.66
1,4,16,8,2,8,8,0,96.92
0,4,64,8,1,1,32,0,64.55
1,8,2,4,64,1,16,0,94.86
1,8,8,32,4,8,1,0,97.71
1,4,1,16,16,32,2,1,96.78
1,128,2,2,2,4,16,1,99.35
1,1024,1,2,8,4,1,0,97.71
0,1,64,8,32,4,1,0,67.42
1,1,256,1,64,2,2,1,98.61
0,8,2,16,64,1,4,1,71.54
1,32,2,1,4,4,64,0,94.99
1,2,32,4,2,64,2,0,96.98
0,512,1,1,2,4,16,1,74.14
0,1,2,512,2,32,1,1,72.11
0,4,1,64,8,2,16,0,65.28
1,32,1,2,1,512,2,0,94.73
0,8,4,8,8,8,4,0,66.69
0,2,64,4,8,4,4,0,65.94
0,2,16,2,1024,1,1,1,69.23
0,128,4,1,8,8,2,1,73.69
1,32,1,32,8,1,8,1,99.5
1,8,1,128,1,4,16,1,99.59
0,8,8,4,16,16,1,0,66.46
1,32,2,2,32,16,1,1,97.69
0,128,8,2,1,32,1,1,72.77
0,1,8,16,1,256,2,1,70.61
1,1,16,8,256,2,1,1,98.6
1,2,1,64,4,4,32,0,96.1
0,64,2,16,1,32,1,0,64.81
1,64,2,2,128,1,2,1,98.15
1,32,4,2,1,256,1,1,97.7
1,2,128,1,16,8,2,1,97.69
0,32,8,1,4,16,4,1,73.39
0,2,64,16,8,4,1,0,64.68
1,128,1,1,4,128,1,1,97.66
0,2,1,32,4,256,1,1,67.66
0,2,4,16,32,4,4,1,71.12
1,4,512,1,4,8,1,1,99.0
0,4,64,1,2,2,64,0,65.84
0,4,64,1,256,1,1,0,62.24
0,4,4,16,16,8,2,0,66.19
1,1,128,16,8,1,4,1,98.76
0,32,2,1,64,4,4,0,57.9
1,64,2,16,4,4,2,1,99.33
0,16,1,4,2,128,4,0,56.62
1,16,16,2,2,32,2,1,98.69
0,2,1,512,32,1,2,1,71.31
0,64,2,8,4,2,8,1,72.25
1,4,64,1,8,32,1,1,98.13
0,8,1,64,4,1,32,0,66.71
1,4,32,4,8,4,4,1,98.65
0,1,1,128,1,64,8,1,71.21
0,1,32,2,8,32,4,1,68.9
1,1,32,4,32,1,16,1,97.7
0,2,4,256,1,2,16,1,71.61
0,64,2,4,2,8,8,1,73.27
1,4,256,2,2,1,16,1,98.7
1,1,2048,1,2,4,4,1,98.81
1,64,4,1,16,4,4,1,98.63
0,1,128,2,32,1,8,0,65.39
1,2,1,128,32,4,2,1,98.13
0,1,16,4,16,64,1,0,56.17
1,1,128,1,2,8,32,1,97.67
0,16,16,4,2,1,32,0,65.52
1,8,4,2,128,2,4,1,96.76
0,32,2,1,32,2,16,1,69.78
0,1,512,1,2,4,16,0,67.28
1,1,1,256,1,16,16,1,98.11
0,32,2,1,32,16,2,0,55.14
0,8,1,16,64,1,8,1,70.69
0,32,2,1,16,8,8,1,69.55
0,128,4,1,32,1,4,1,72.54
1,16,1,16,1,16,16,1,97.74
1,1,2,32,4,256,1,1,98.58
0,8,64,4,1,4,8,0,64.33
1,1,16,8,4,128,1,1,97.69
0,128,2,1,1,32,8,0,64.1
1,1,16,4,16,4,16,1,96.76
0,1,1,256,4,64,1,0,65.55
1,1,4,512,2,4,4,1,98.77
0,32,16,1,4,4,8,0,66.76
0,2,256,4,8,2,2,1,71.36
0,4,4,8,1,32,16,1,69.37
1,1,256,2,4,8,4,1,98.88
1,1,1,128,8,4,16,1,97.72
0,1,16,16,64,1,4,0,64.83
1,32,16,2,16,2,2,0,97.7
0,16,8,1,1,64,8,0,59.04
0,4,16,1,2,16,32,0,56.88
0,2,64,8,2,8,4,1,72.93
0,2,2,128,2,8,8,0,67.83
1,64,1,1,2,32,16,1,96.76
1,2,4,16,8,32,2,1,97.68
0,8,4,2,4,256,1,1,68.66
1,1,8,64,64,1,2,0,97.11
1,4,32,4,32,4,1,1,99.17
1,512,1,2,16,2,2,1,99.49
0,1,2,512,2,16,2,0,65.45
1,16,2,8,16,1,16,1,98.13
0,1,2,512,2,1,32,0,64.87
0,16,1,4,128,8,1,1,69.35
0,8,32,1,4,8,8,1,72.82
1,1,256,2,32,2,2,1,98.7
1,2,16,16,8,2,8,1,97.92
1,2,128,8,2,1,16,1,98.74
0,8,1,128,8,1,8,0,63.31
1,4,8,2,32,32,1,0,94.98
1,32,64,1,8,4,1,1,98.9
0,2,1,512,32,1,2,0,65.75
1,256,2,2,32,1,2,0,97.29
1,1024,2,1,4,4,2,1,99.07
0,1,8,16,4,128,1,0,61.49
0,4,2,128,2,4,8,1,73.29
0,1,256,2,32,2,2,1,73.44
1,32,2,32,1,32,1,1,98.8
1,8,4,16,16,8,1,1,98.91
1,16,4,16,4,16,1,1,99.3
0,2,1,1024,16,1,2,0,65.82
0,2,4,64,64,1,2,0,67.84
0,32,1,2,1,64,16,0,57.16
0,2,2,128,4,2,16,0,66.85
0,2,1,256,1,2,64,0,66.14
0,2,32,1,128,1,8,0,55.82
0,8,1,128,4,4,4,0,65.61
0,4,64,2,1,16,8,0,67.44
1,8,1,32,4,16,4,0,96.47
0,256,1,2,1,4,32,0,66.09
0,4,32,8,8,1,8,0,65.95
0,128,2,2,2,16,4,0,65.79
0,2,2,16,4,32,8,0,56.16
0,1,512,1,16,4,2,0,67.24
1,128,2,1,2,2,64,0,96.56
0,128,1,16,8,4,1,0,63.51
0,1,1024,1,8,2,4,0,64.16
0,8,8,4,4,32,2,0,62.68
0,1,64,32,8,4,1,0,63.61
0,8,2,16,8,1,32,0,65.32
0,1,128,1,1,256,2,0,61.71
0,4,2,16,1,128,4,0,61.26
0,64,1,2,64,2,4,0,56.71
0,4,16,1,4,4,64,0,56.35
0,512,2,1,2,8,4,0,63.17
0,16,8,16,1,1,32,0,63.78
0,32,2,4,32,4,2,0,65.29
0,8,4,4,2,128,2,0,61.78
0,4,2,32,32,4,2,0,65.32
0,16,32,2,1,1,64,0,63.8
0,1,32,2,512,1,2,0,56.1
0,4,128,1,2,64,1,0,65.65
0,1,4,128,4,2,16,0,66.55
0,32,2,8,1,8,16,0,65.64
0,4,256,1,8,2,4,0,63.88
0,128,2,2,1,2,64,0,65.72
0,8,8,1,16,8,8,0,55.12
0,128,8,1,1,1,64,0,64.74
0,4,4,16,128,1,2,0,66.0
0,32,2,32,2,1,16,0,64.39
0,1,64,16,4,8,2,0,65.24
0,4,8,8,4,4,16,0,60.67
1,64,4,1,2,128,1,0,96.2
0,1,512,1,2,16,4,0,66.29
0,32,2,8,4,32,1,0,65.98
0,2,1,64,8,2,32,0,55.92
0,2,512,1,1,1,64,0,64.19
0,1,2,128,8,16,2,0,59.2
0,4,1,32,16,1,32,0,60.09
0,256,4,1,2,2,16,0,65.13
0,8,32,4,16,2,2,0,64.39
0,4,32,16,2,1,16,0,64.78
1,16,1,8,4,8,16,0,94.4
0,64,4,4,1,16,4,0,66.05
0,1,16,4,32,8,4,0,56.46
0,1,128,4,8,8,2,0,67.86
0,1,64,16,2,4,8,0,65.96
0,1024,1,2,1,1,32,0,62.4
0,128,4,1,1,4,32,0,65.0
1,1,256,4,1,4,16,0,96.97
0,2,32,1,4,256,1,0,57.06
0,4,1,32,32,1,16,0,60.79
0,4,2,16,8,4,16,0,60.21
0,8,1,64,32,1,4,0,66.89
0,16,1,64,1,8,8,0,64.49
0,8,128,2,16,2,1,0,63.49
0,2,32,4,128,2,1,0,65.2
0,1,64,8,8,4,4,0,68.03
0,16,2,4,8,2,32,0,60.1
0,2,64,1,2,32,8,0,60.28
0,1,8,64,2,1,64,0,63.31
0,128,1,4,1,16,8,0,65.19
0,64,2,2,32,2,4,0,60.44
0,8,2,8,4,4,32,0,61.34
0,2,1,256,32,4,1,0,66.93
1,16,64,2,8,4,1,1,99.09
0,64,1,4,4,8,8,0,64.55
0,4,2,64,32,2,2,0,67.44
0,2,4,128,2,4,8,0,65.49
0,32,2,1,16,32,2,0,55.76
1,64,16,1,4,16,1,1,99.53
0,2,1,32,1,512,2,0,54.92
0,32,1,4,2,16,16,1,70.14
0,8,2,64,2,4,8,1,72.83
1,1,16,16,1,128,2,1,98.13
1,8,2,4,1,32,32,1,98.57
0,256,2,4,1,1,32,0,65.98
0,4,1,256,8,8,1,0,66.04
0,2,16,8,2,16,8,0,62.81
0,1,64,2,8,8,8,0,61.95
0,32,2,8,64,1,2,0,66.69
0,1,2048,1,1,4,8,0,65.63
1,2,1,512,1,4,16,1,99.59
0,64,1,1,512,2,1,0,57.44
0,256,1,4,1,4,16,0,65.97
1,16,2,8,2,16,8,1,97.68
1,1,256,4,1,4,16,1,99.48
0,8,2,32,1,16,8,0,67.46
1,4,1,512,1,16,2,1,99.63
0,1,16,8,2,64,4,0,62.44
0,8,4,2,32,32,1,0,56.78
0,4,2,8,2,8,64,0,56.03
0,256,2,2,1,4,16,1,72.19
0,512,4,1,1,2,16,1,71.09
1,2,32,8,1,8,16,1,98.22
1,16,8,4,128,1,1,1,98.65
1,4,1,32,2,16,16,1,97.67
0,4,1,16,32,1,32,0,55.99
0,4,4,64,8,4,2,0,64.67
1,1,1,64,4,128,2,1,98.59
0,8,8,2,16,16,2,0,61.84
0,16,4,8,1,128,1,0,66.68
0,8,128,1,16,1,4,0,64.56
0,4,4,128,4,8,1,0,62.9
0,1,1,256,16,16,1,0,65.03
0,16,1,8,8,32,2,0,60.03
1,1,4,32,8,16,4,1,97.7
1,2,4,64,2,1,64,1,99.09
0,16,1,8,64,2,4,0,60.98
0,8,1,32,16,16,1,0,66.95
1,2,128,1,16,4,4,1,97.73
0,4,16,1,16,1,64,0,56.05
0,64,2,16,2,16,1,0,65.8
1,8,1,8,2,128,4,1,98.59
0,1,2,256,16,8,1,0,65.88
0,4,8,32,4,2,8,0,64.42
0,16,16,1,1,4,64,0,63.64
1,2,64,2,32,2,4,1,98.16
0,512,1,4,1,16,2,1,74.23
0,128,2,4,4,16,1,1,74.09
0,2,16,2,2,16,32,1,67.54
1,16,8,4,4,8,4,1,98.43
1,4,16,2,128,1,4,1,97.7
1,8,2,4,16,8,8,1,96.76
0,512,1,2,32,1,2,0,64.26
1,16,2,64,4,8,1,0,97.78
0,1,4,16,16,16,4,0,57.65
1,4,128,2,1,16,4,1,99.39
0,2,256,1,4,2,16,0,65.41
0,2,1,128,16,1,16,0,65.51
1,4,2,16,4,4,32,1,97.71
0,16,2,4,8,4,16,0,61.44
0,2,128,2,4,2,16,0,66.54
0,2,32,2,64,8,1,0,63.46
1,1,4,32,1,16,32,1,97.68
0,4,4,4,8,32,4,0,57.92
1,32,8,2,1,16,8,1,99.12
0,16,2,32,1,16,4,1,72.87
0,1,16,16,2,4,32,1,71.63
1,8,64,2,32,2,1,1,99.68
1,1,64,4,64,4,1,1,97.23
1,8,32,2,2,16,4,1,98.89
0,2,64,2,1,8,32,0,66.31
1,64,2,4,1,8,16,1,99.1
0,8,16,1,4,4,32,0,61.23
0,32,4,16,1,8,4,0,64.21
0,8,32,1,16,4,4,0,63.08
1,16,2,32,2,16,2,1,99.48
0,8,1,64,8,4,4,0,65.46
0,2,128,4,4,4,4,1,73.48
0,16,1,64,64,1,1,1,72.42
1,32,1,2,64,16,1,1,96.78
1,2,64,4,8,8,2,1,98.9
1,2,1,256,2,32,2,1,98.87
0,16,4,4,8,4,8,0,61.58
1,64,1,8,1,16,8,1,99.06
0,64,8,2,1,8,8,0,64.55
0,1,1,2048,2,16,1,0,64.44
1,4,128,1,1,2,64,1,96.77
0,8,2,32,32,1,4,0,65.78
0,1,2,1024,4,1,8,0,62.37
0,1,8,256,1,8,4,0,65.26
1,32,4,1,512,1,1,1,97.69
0,8,128,2,2,4,4,0,63.56
1,16,4,1,128,2,4,1,96.72
0,1,512,2,1,64,1,0,64.96
1,128,2,1,4,2,32,1,98.59
1,2,4,32,2,16,8,1,97.31
1,32,2,1,256,2,2,1,98.59
1,1,32,4,2,4,64,1,96.8
1,1,512,2,16,1,4,1,99.12
0,4,16,16,32,2,1,1,73.16
0,512,1,1,2,2,32,1,72.38
1,32,4,8,4,16,1,1,99.64
1,1,1024,1,16,2,2,1,99.56
1,2,32,8,16,2,4,1,98.87
0,4,4,128,2,2,8,0,63.51
1,16,8,4,4,16,2,1,98.87
0,8,16,8,16,1,4,0,64.02
0,512,1,2,8,2,4,0,63.83
0,2,128,1,2,32,4,0,66.01
1,256,2,2,16,4,1,1,99.1
0,1,128,1,128,4,1,0,60.05
0,2,4,32,2,16,8,1,72.01
0,1,64,1,64,2,8,1,68.56
1,128,8,2,16,1,2,1,98.82
1,1,64,2,2,32,8,1,97.67
1,16,32,1,1,32,4,1,95.81
0,16,32,2,1,2,32,0,63.71
0,32,8,4,32,2,1,0,64.49
1,32,1,2,4,8,32,1,96.74
0,64,1,16,1,32,2,0,63.89
0,16,64,1,32,1,2,0,65.2
0,8,1,8,4,128,2,0,55.56
1,1,4,128,4,4,8,1,98.41
0,1,2,128,4,16,4,0,67.86
0,8,128,1,8,1,8,0,65.91
0,1,8,16,1,64,8,0,61.77
0,8,128,1,1,8,8,1,69.53
0,32,32,2,8,1,4,1,72.18
1,1,1,128,64,8,1,1,97.67
1,64,2,1,2,16,16,1,97.69
1,2,2,256,4,1,16,1,99.72
0,1,64,1,128,2,4,0,58.16
0,1,4,256,1,64,1,0,64.9
1,1,2,128,2,2,64,1,97.68
0,16,4,8,64,2,1,1,73.38
1,1,2,1024,16,2,1,1,98.8
0,128,4,4,1,32,1,1,73.57
0,2,16,32,1,8,8,1,73.15
1,2,16,16,32,4,1,1,99.33
1,1,16,64,1,16,4,1,99.48
1,1,2,32,2,32,16,1,98.6
1,4,32,1,16,2,16,0,94.9
0,8,16,8,1,2,32,0,65.33
0,8,4,32,2,2,16,0,65.06
1,64,4,1,2,4,32,1,98.14
0,64,8,2,2,4,8,0,63.3
0,8,16,1,64,4,2,0,57.62
1,4,16,2,2,128,2,1,98.61
0,32,2,1,4,32,8,0,54.74
0,1,64,4,64,4,1,0,66.05
0,2,2,64,32,8,1,0,63.57
0,4,64,2,16,8,1,1,73.16
0,32,1,2,64,16,1,1,67.96
1,2,8,16,4,32,2,1,97.68
1,8,32,1,4,32,2,1,98.15
1,2,32,4,32,8,1,1,98.13
0,8,2,8,4,2,64,0,57.1
0,8,4,8,1,128,2,0,62.31
1,16,2,4,1,128,4,1,97.67
1,4,64,4,64,1,1,1,99.75
1,256,2,4,1,4,8,1,98.98
1,64,4,1,128,2,1,0,95.98
0,4,16,2,4,32,4,0,62.7
0,1,8,32,1,128,2,0,66.7
1,1,512,4,1,1,32,0,97.71
1,512,1,1,16,8,1,1,98.41
0,32,4,1,4,64,2,1,70.8
1,8,1,16,64,8,1,0,95.94
0,1,128,4,1,64,2,1,72.98
0,4,8,2,256,1,4,1,67.6
0,1,128,16,32,1,1,0,64.27
0,8,16,1,8,8,8,0,56.23
1,1,4,32,128,1,4,0,96.18
1,2,32,1,16,8,8,1,98.59
1,1,1,512,2,8,8,1,99.34
1,8,4,64,1,1,32,0,97.76
1,2,128,4,16,4,1,0,97.01
0,8,8,8,16,2,4,0,67.38
0,1,2,32,2,32,16,1,67.94
0,2,1,32,16,16,4,0,55.23
0,16,4,2,16,1,32,0,59.97
0,256,2,1,16,8,1,0,67.07
0,2,1024,1,16,2,1,0,62.81
0,32,2,32,8,2,2,1,72.88
1,32,4,1,2,64,4,0,96.04
0,2,1,32,16,8,8,1,68.7
0,2,2,512,32,1,1,1,72.36
0,4,64,4,1,2,32,1,72.48
1,32,2,2,64,4,2,1,97.68
0,32,16,1,8,2,8,0,65.93
0,256,4,2,4,4,2,0,64.84
0,8,2,8,32,8,2,1,71.0
1,32,1,8,4,1,64,0,95.95
0,512,1,1,2,8,8,1,72.76
1,8,4,16,16,1,8,1,99.1
1,1,16,4,1,16,64,1,96.8
0,2,4,16,128,1,4,1,70.56
0,2,4,16,32,16,1,0,58.4
0,16,4,8,1,16,8,1,73.54
1,4,32,16,2,8,2,1,98.82
1,64,1,32,4,4,2,1,98.94
0,16,1,32,2,2,32,1,70.94
1,8,1,128,1,4,16,0,97.24
1,8,64,1,2,8,8,1,98.88
0,4,8,32,8,8,1,1,73.47
1,4,16,1,128,8,1,0,94.24
1,4,8,4,8,1,64,1,97.66
0,4,1,16,128,1,8,1,68.14
0,2,4,8,32,8,4,1,69.48
0,1,8,8,4,256,1,0,56.56
1,2048,1,1,16,1,2,1,98.88
0,4,2,256,8,2,2,1,71.96
0,1,1,128,32,1,16,1,69.26
0,2,8,8,2,8,32,1,70.04
0,2,1,1024,16,2,1,1,71.91
1,8,16,16,1,4,8,1,99.02
1,32,2,1,32,2,16,1,98.61
0,1,8,8,128,8,1,0,57.57
0,8,2,8,256,1,2,0,61.44
0,4,1,128,4,1,32,0,66.78
0,1,2,64,16,2,16,0,61.14
1,256,4,2,2,2,8,1,99.0
0,1,16,64,2,1,32,0,63.9
0,8,2,4,8,32,4,0,56.41
0,128,1,1,1,256,2,0,60.13
1,2,8,32,16,2,4,1,98.91
0,64,1,1,4,256,1,0,57.16
0,1024,1,2,8,1,4,0,62.56
1,256,1,1,8,32,1,1,97.67
1,2,64,2,1,16,16,1,98.14
0,16,1,32,2,8,8,1,73.2
1,2,128,2,32,4,1,1,99.31
0,4,16,2,32,8,2,1,69.16
0,2,32,4,32,4,2,0,66.16
0,16,2,32,4,2,8,1,72.62
1,2,128,4,8,8,1,1,99.45
0,2,16,8,8,8,4,0,66.87
1,1,1,512,32,2,2,0,97.14
0,2,1,128,8,32,1,1,70.63
0,32,4,1,8,1,64,1,69.87
0,8,8,16,2,4,8,1,72.72
1,4,2,32,8,16,2,1,97.71
1,16,16,2,32,1,4,1,99.1
1,2,16,16,1,16,8,1,98.19
0,1,16,4,128,4,2,0,56.47
0,64,4,4,1,4,16,1,72.09
1,1,256,1,8,2,16,1,98.15
1,16,4,1,32,4,8,0,95.2
0,1,256,1,1,128,2,0,65.82
1,8,2,8,1,32,16,1,97.66
1,2,64,2,32,8,1,0,95.51
0,16,2,4,4,128,1,0,60.91
0,4,32,1,16,2,16,0,57.89
0,4,16,32,1,32,1,1,74.17
0,4,4,8,4,2,64,1,71.99
0,32,16,4,8,2,2,0,65.66
0,2,2,32,8,32,2,0,60.89
1,4,2,128,1,64,1,1,99.08
0,1,2048,1,8,4,1,0,64.76
0,16,4,16,2,32,1,1,72.54
1,4,2,8,2,128,4,1,96.81
1,32,32,2,8,1,4,1,98.95
1,2,64,2,4,4,16,1,98.16
1,1,2,1024,1,4,8,0,97.74
1,4,32,16,1,2,16,1,98.8
0,4,4,128,1,1,32,0,66.2
0,1,2,512,1,16,4,1,73.02
1,1,64,8,4,2,16,1,98.64
0,4,256,1,8,8,1,0,64.47
0,128,1,2,1,4,64,0,64.12
1,16,32,2,2,8,4,1,99.25
0,128,8,2,1,1,32,0,65.61
0,32,2,2,64,4,2,0,58.56
1,64,4,1,16,8,2,1,98.14
0,1,64,1,1,16,64,1,69.19
0,8,4,8,4,16,4,0,60.71
0,128,1,2,32,1,8,1,71.26
1,4,512,1,4,2,4,1,99.05
1,128,1,8,8,1,8,1,99.26
0,1,4,32,4,64,2,0,61.82
1,8,2,64,4,8,2,1,99.45
0,1,512,4,16,2,1,1,73.11
0,1,4,128,32,1,4,1,71.62
1,16,16,2,16,8,1,1,98.44
1,2,4,128,4,1,16,1,99.69
0,4,16,8,2,2,32,0,67.25
0,4,4,16,128,1,2,1,71.3
1,32,1,4,16,8,4,1,97.68
0,1,64,1,32,8,4,1,68.97
0,16,16,4,1,2,32,1,72.66
1,16,4,16,4,1,16,1,98.79
1,256,1,4,4,8,2,1,99.69
1,32,8,2,1,128,1,0,97.18
1,32,16,1,1,32,4,1,94.58
1,32,1,8,64,2,2,0,96.55
1,32,2,4,64,2,2,1,98.13
0,2,32,32,16,2,1,1,72.82
0,2,4,16,1,128,4,1,70.67
0,64,1,2,8,16,4,1,69.35
1,4,1,512,2,8,2,1,98.73
1,2,64,8,8,8,1,1,99.7
1,8,16,1,4,16,8,1,97.67
0,1,2,64,128,1,4,0,60.2
0,8,2,4,1,512,2,1,67.72
1,1,2,256,1,8,16,1,98.44
0,8,1,8,2,512,1,0,57.25
0,32,16,1,32,1,4,0,66.68
1,1,64,4,2,8,16,1,98.62
0,2,8,8,512,1,1,0,59.01
0,8,1,32,32,4,2,0,64.1
0,64,1,4,8,1,32,0,64.7
0,8,16,2,16,1,16,1,71.72
0,128,1,4,2,2,32,1,73.2
1,4,1,256,4,16,1,1,99.29
1,1,256,4,8,2,4,1,99.25
0,1,4,128,4,1,32,0,65.25
0,8,64,4,2,4,4,0,62.99
0,2,2,32,4,8,16,0,62.0
0,2,8,32,16,2,4,0,67.29
0,16,8,4,1,8,16,0,65.99
0,8,4,16,16,2,4,0,67.48
0,4,16,1,8,32,4,0,54.86
0,16,128,1,16,2,1,0,64.24
0,4,32,16,16,1,2,0,63.87
0,1,2,32,8,2,64,0,57.05
0,1,4,32,256,2,1,0,60.45
0,16,2,32,1,32,2,0,65.19
0,1,1024,1,16,4,1,0,63.3
0,32,8,8,4,2,4,0,65.0
0,1,1,128,1,32,16,0,60.31
0,16,2,2,8,8,16,0,56.42
0,1,256,2,1,32,4,0,67.96
1,8,4,2,8,16,8,0,94.71
0,1,64,32,1,4,8,0,65.34
0,1,16,128,2,8,2,0,65.36
0,8,2,32,4,4,8,0,66.06
0,1,32,4,32,4,4,0,60.66
0,16,32,2,8,2,4,0,64.09
0,4,8,8,32,1,8,0,66.6
0,1,64,1,2,256,2,0,55.76
0,32,4,2,4,8,8,0,62.41
0,4,16,4,2,2,64,0,65.72
0,32,16,1,32,2,2,0,65.64
0,64,32,1,1,32,1,0,65.14
0,4,8,16,32,2,2,0,65.1
0,128,2,2,2,1,64,0,67.71
0,128,16,1,8,4,1,0,63.51
0,2,1,32,16,32,2,0,57.11
0,1,8,16,2,128,2,0,62.58
0,8,8,1,4,8,32,0,59.28
0,4,16,2,64,8,1,0,58.81
0,4,128,2,4,16,1,0,66.11
0,2,64,4,1,4,32,0,68.77
0,1,32,2,128,8,1,0,57.45
0,4,16,4,2,128,1,0,67.58
0,8,4,8,8,32,1,0,67.19
0,16,4,2,1,512,1,0,61.09
0,16,16,4,16,2,2,0,63.86
0,2,32,16,1,2,32,0,64.57
0,1,8,16,16,8,4,0,63.49
0,64,8,4,16,2,1,0,66.24
0,256,1,1,4,32,2,0,64.01
0,2,64,4,8,16,1,0,67.96
0,4,2,64,4,1,32,0,67.9
0,1,4,128,64,1,2,0,67.15
0,16,8,16,8,4,1,0,65.84
0,1,128,1,4,64,2,0,61.04
0,1,1,64,8,32,4,0,57.33
0,8,2,16,32,1,8,0,64.36
0,256,2,2,1,64,1,0,65.36
0,4,1,16,8,4,32,0,54.88
0,1,4,512,16,2,1,0,65.1
0,1,32,2,512,2,1,0,57.74
0,8,8,1,2,512,1,0,55.93
0,8,8,4,4,16,4,0,67.26
0,4,1,16,64,16,1,0,58.19
0,8,16,2,2,2,64,0,64.43
0,8,64,4,2,8,2,0,64.01
0,32,4,2,1,128,2,0,67.18
0,64,2,1,32,16,1,0,60.75
0,2,64,2,8,2,16,0,65.42
0,16,2,8,32,8,1,0,66.36
0,16,4,2,1,8,64,0,61.13
0,1,8,8,1,32,32,0,57.77
1,4,32,2,1,32,8,0,95.31
0,8,4,2,4,16,16,0,57.14
0,1,256,4,4,16,1,0,65.04
0,8,1,16,256,1,2,0,61.84
0,1,4,16,8,32,4,0,58.19
0,2,2,512,1,8,4,0,64.11
0,8,8,8,8,2,8,0,67.13
1,16,16,8,1,32,1,1,98.78
0,4,8,64,16,1,2,0,66.39
0,2,8,16,8,32,1,0,67.47
0,1,128,16,2,8,2,0,64.56
1,4,4,16,16,16,1,1,98.63
0,1,1,64,4,32,8,0,57.35
0,1,2,32,32,8,4,0,58.98
0,1,128,2,2,64,2,0,66.31
1,1,128,4,16,1,8,1,98.65
0,4,4,8,128,1,4,0,62.04
0,16,16,1,2,16,8,0,65.23
0,1,16,64,1,32,2,0,65.33
0,64,2,4,1,64,2,0,67.18
0,4,16,8,16,2,4,0,65.15
0,32,1,32,16,2,2,0,65.0
0,2,128,2,2,64,1,1,72.78
0,1,256,2,1,128,1,1,72.43
1,16,1,8,2,32,8,1,98.61
1,32,4,8,64,1,1,1,99.54
0,8,8,8,4,32,1,0,66.5
0,16,1,32,128,1,1,0,66.15
0,1,1,2048,1,4,8,0,64.58
0,2,1,64,1,32,16,0,61.07
0,8,2,32,8,4,4,0,67.23
1,1,512,2,4,16,1,1,99.07
1,32,16,1,2,32,2,1,98.21
1,64,8,2,2,32,1,0,97.14
1,2,2,16,16,64,1,0,95.03
1,2,8,8,32,2,8,1,97.69
0,4,1,32,512,1,1,0,61.21
0,4,4,32,2,32,2,0,66.86
0,16,2,8,4,32,2,0,66.64
1,16,4,2,128,4,1,1,97.67
0,1,2,64,128,2,2,0,61.33
0,64,32,1,4,1,8,0,63.46
1,1,16,32,1,2,64,1,98.85
0,32,2,32,4,8,1,1,74.63
0,2,32,8,8,2,8,0,67.67
0,8,128,1,64,1,1,0,64.95
0,1,1,64,32,8,4,0,56.38
0,4,64,8,8,4,1,1,73.45
0,256,1,1,4,4,16,1,70.95
1,4,64,2,8,2,8,1,99.08
1,1,256,2,1,2,64,1,99.09
1,16,8,1,4,128,1,1,97.65
0,16,1,4,512,2,1,0,57.97
0,8,16,2,8,4,8,0,66.92
1,8,32,2,4,1,32,1,97.96
0,2,16,8,128,2,1,0,65.85
0,128,4,2,2,1,32,0,65.02
0,2,1,64,4,2,64,0,60.2
0,8,16,16,1,8,4,0,65.53
1,8,32,8,2,8,2,1,98.79
0,4,2,256,8,2,2,0,65.78
0,4,4,8,32,16,1,1,71.71
0,2,128,1,2,2,64,1,72.32
1,1,8,16,256,1,2,1,97.69
1,16,4,16,8,1,8,1,99.52
