Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,10,1,4,32,1,20,0,15.54
1,4,20,1,5,8,8,0,5.48
1,1,25,8,16,2,4,0,3.75
1,2,1,40,4,10,8,0,5.48
1,40,5,1,1,16,8,0,16.45
1,10,20,1,4,4,8,0,3.54
1,2,1,16,4,10,20,0,7.61
1,16,10,1,10,16,1,0,2.85
0,5,160,1,1,2,16,0,49.82
1,1,160,1,5,1,32,0,3.17
1,4,100,2,32,1,1,0,2.68
1,1,5,20,128,2,1,0,6.83
1,20,4,5,1,16,4,0,2.78
1,4,1,8,1,80,10,0,7.8
1,16,5,10,4,2,4,0,2.9
1,2,2,20,2,80,2,0,5.29
1,200,2,2,4,2,4,0,2.52
1,100,1,2,128,1,1,0,3.71
1,25,16,2,2,16,1,0,2.77
1,25,1,32,4,4,2,0,2.63
1,10,8,2,80,2,1,0,3.11
1,2,20,10,2,4,8,0,2.77
1,2,4,5,1,128,5,0,15.43
1,10,1,5,1,32,16,0,11.36
0,8,5,5,1,8,16,0,44.96
0,2,40,10,2,4,4,0,48.7
1,1,2,25,1,8,64,0,11.19
1,8,5,2,32,10,1,0,5.37
1,160,1,1,2,4,20,0,3.43
1,1,20,4,32,5,2,0,5.43
1,4,2,4,1,100,8,0,7.8
1,5,2,16,1,20,8,0,3.49
1,8,1,100,2,8,2,0,2.2
1,5,8,1,5,4,32,0,15.52
1,4,20,2,32,1,5,0,3.13
1,25,2,2,64,4,1,0,6.65
0,2,1,25,8,32,2,0,44.0
0,2,4,4,16,50,1,0,44.49
1,1,5,16,8,2,20,0,5.12
1,2,4,4,200,4,1,0,8.12
1,4,10,4,1,32,5,0,3.17
1,2,1,16,5,16,10,0,7.83
1,25,2,2,1,8,32,0,6.9
1,1,1,32,4,5,40,0,7.83
1,1,16,2,5,160,1,0,7.77
1,32,25,1,32,1,1,0,2.79
1,50,16,1,1,1,32,0,2.59
0,5,32,1,40,1,4,0,44.99
0,1,10,8,2,40,4,0,43.18
1,25,16,2,1,8,4,0,2.58
1,4,2,10,5,16,4,0,5.33
0,8,1,100,2,8,2,0,49.71
1,50,4,4,32,1,1,0,3.09
1,40,2,1,1,64,5,0,12.54
1,5,10,4,32,1,4,0,3.41
1,5,2,4,2,32,10,0,15.52
1,1,5,80,2,8,4,0,2.89
1,2,5,16,4,10,4,0,2.94
1,80,5,2,4,2,4,0,2.33
1,25,1,2,16,16,2,0,11.15
1,20,5,8,4,4,2,0,2.62
1,25,8,2,1,4,16,0,2.78
1,1,1,800,2,4,4,0,2.77
1,1,4,8,2,80,5,0,7.63
1,1,2,80,5,8,4,0,3.1
1,10,20,2,8,4,2,0,2.87
1,2,4,5,4,8,20,0,15.38
1,1,4,10,1,160,4,0,15.49
1,4,8,5,8,10,2,0,3.01
1,1,2,20,5,16,8,0,15.48
1,1,32,25,32,1,1,0,2.76
1,16,1,2,25,32,1,0,7.72
1,10,2,2,4,4,40,0,15.36
1,1,10,4,5,64,2,0,15.32
1,16,1,2,8,5,20,0,7.73
1,25,1,2,32,1,16,0,11.13
1,4,20,1,320,1,1,0,5.25
0,4,8,1,10,5,16,0,44.31
1,16,1,5,5,16,4,0,5.37
1,40,10,1,8,8,1,0,2.79
1,5,2,10,16,1,16,0,6.73
1,50,1,4,2,64,1,0,3.62
1,4,2,10,40,8,1,0,5.2
1,1,40,1,2,64,5,0,15.31
1,8,10,1,2,5,32,0,5.36
1,8,10,10,8,1,4,0,2.33
1,16,1,10,10,4,4,0,3.15
1,2,4,10,80,2,2,0,5.24
1,1,5,80,2,32,1,0,2.97
1,5,1,160,1,4,8,0,2.61
1,1,20,4,64,5,1,0,5.38
1,2,5,4,64,1,10,0,15.62
1,5,40,1,64,2,1,0,3.24
1,20,4,1,5,8,8,0,5.14
1,1,8,5,64,5,2,0,15.39
1,25,16,2,1,32,1,0,2.57
1,2,16,5,2,10,8,0,2.76
1,8,1,10,1,64,5,0,5.4
1,25,1,8,1,64,2,0,3.42
1,5,2,10,8,32,1,0,6.78
1,2,2,25,16,1,16,0,6.77
1,20,1,4,4,16,5,0,6.19
1,10,1,8,160,2,1,0,5.23
1,5,1,8,2,20,16,0,15.33
1,10,4,4,5,32,1,0,2.95
1,5,1,8,160,4,1,0,15.32
1,5,8,4,2,2,40,0,3.11
1,4,200,1,1,2,16,0,2.7
1,2,80,1,2,8,10,0,3.08
1,2,25,1,4,128,1,0,11.2
1,5,16,2,16,5,2,0,3.12
1,2,4,5,1,64,10,0,15.53
1,10,5,4,32,4,1,0,3.32
1,1,10,16,2,2,40,0,2.96
1,2,5,8,20,2,8,0,5.19
1,4,8,25,8,4,1,0,2.74
1,80,2,1,20,4,2,0,3.17
1,2,100,1,2,8,8,0,3.74
0,16,10,1,20,2,4,0,45.17
0,8,1,10,2,10,16,0,45.5
1,1,5,16,64,5,1,0,5.43
0,5,20,2,32,2,2,0,44.98
1,2,16,1,5,4,40,0,7.92
1,2,5,10,2,128,1,0,6.77
1,4,1,10,40,4,4,0,15.46
1,1,1,25,1,512,2,0,13.77
1,1,4,8,50,2,8,0,7.81
1,8,4,1,25,1,32,0,7.5
1,40,2,5,16,2,2,0,2.88
1,40,1,2,5,4,16,0,5.43
1,1,8,5,20,16,2,0,15.53
1,1,20,5,4,64,1,0,6.93
0,4,2,10,80,1,4,0,43.52
1,5,20,4,1,16,4,0,2.58
1,20,20,2,4,2,4,0,2.6
1,1,2,80,20,1,8,0,3.13
1,2,5,4,4,40,4,0,15.48
1,8,1,5,10,1,64,0,15.61
1,5,20,2,2,1,64,0,3.52
1,1,1,80,1,16,20,0,5.42
1,5,8,1,160,4,1,0,15.42
1,5,1,32,2,80,1,0,3.36
1,4,40,1,10,1,16,0,2.99
1,5,2,4,32,20,1,0,15.5
1,1,200,2,4,8,2,0,2.7
1,1,40,1,32,4,5,0,15.48
0,5,2,4,80,1,8,0,43.47
0,5,8,4,4,20,2,0,44.52
1,8,10,2,80,1,2,0,3.43
1,5,4,2,20,2,16,0,15.53
1,4,5,10,128,1,1,0,3.74
0,1,16,2,4,50,4,0,44.01
0,4,2,100,8,1,4,0,48.38
1,1,2,20,4,10,16,0,15.39
1,2,10,40,1,32,1,0,2.55
1,2,40,2,4,5,8,0,3.16
1,5,4,4,10,1,32,0,5.22
1,5,8,1,32,10,2,0,15.49
0,20,10,2,1,16,4,0,46.59
1,16,1,10,20,2,4,0,3.08
1,1,4,10,8,5,16,0,15.57
1,5,1,8,32,10,2,0,15.41
1,20,2,2,2,16,10,0,5.26
1,2,100,1,4,32,1,0,3.57
1,2,4,5,4,10,16,0,15.49
0,1,5,8,64,2,5,0,43.32
1,16,25,1,8,1,8,0,2.62
0,2,25,2,4,64,1,0,44.31
1,25,4,2,2,8,8,0,3.36
1,100,4,2,4,8,1,0,2.41
1,50,8,1,32,2,1,0,2.73
1,8,1,20,8,1,20,0,3.1
1,2,8,2,400,1,2,0,7.96
1,2,10,2,32,5,4,0,15.51
0,4,4,5,10,16,2,0,42.71
1,20,2,10,2,16,2,0,2.82
1,20,4,5,32,2,1,0,2.96
1,1,1,32,1,40,20,0,7.95
1,5,5,1,16,2,32,0,13.99
1,5,20,1,4,32,2,0,6.78
1,20,2,2,16,5,4,0,5.44
1,1,5,8,40,16,1,0,15.51
1,2,4,5,4,40,4,0,15.45
1,1,8,4,1,800,1,0,7.66
1,4,10,1,64,10,1,0,15.61
1,200,2,1,4,16,1,0,2.96
1,1,25,4,16,8,2,0,6.42
1,1,5,40,2,1,64,0,3.64
1,10,2,5,2,16,8,0,6.94
1,2,2,8,40,4,5,0,7.75
1,2,40,5,2,1,32,0,2.76
1,2,10,5,4,16,4,0,6.74
1,1,8,20,10,2,8,0,2.91
1,80,1,2,16,2,5,0,3.12
1,8,20,1,5,1,32,0,3.42
1,4,20,1,20,1,16,0,5.06
1,1,100,1,1,128,2,0,6.63
1,1,1,100,1,16,16,0,6.9
1,4,2,5,2,32,10,0,15.54
1,10,2,4,8,4,10,0,5.44
1,2,1,20,5,64,2,0,15.49
1,1,8,20,8,1,20,0,3.05
1,5,1,8,80,4,2,0,15.44
1,8,5,10,1,32,2,0,3.01
1,2,1,20,5,16,8,0,15.58
1,2,25,4,4,8,4,0,3.32
1,8,1,50,32,1,2,0,2.95
1,5,2,5,16,1,32,0,11.22
1,1,1,100,256,1,1,0,6.69
1,4,10,2,2,10,16,0,5.29
1,2,8,2,10,80,1,0,8.29
1,1,4,50,1,32,4,0,3.53
1,2,5,4,5,8,16,0,15.45
1,2,2,20,4,80,1,0,5.47
1,5,1,20,64,4,1,0,6.82
1,25,16,1,4,16,1,0,3.25
1,40,4,1,2,16,5,0,3.06
1,10,5,8,16,4,1,0,2.84
1,20,4,2,20,4,2,0,3.23
1,1,20,4,4,8,10,0,5.52
1,160,1,1,10,4,4,0,2.93
1,5,5,8,2,2,32,0,3.37
1,1,10,5,1,128,4,0,11.31
0,5,8,5,2,8,8,0,45.71
1,1,10,20,8,2,8,0,3.32
1,1,2,40,160,2,1,0,5.3
1,20,1,2,160,1,4,0,15.57
1,8,10,1,8,8,5,0,5.31
1,5,40,1,2,4,16,0,3.63
1,2,20,5,32,1,4,0,3.5
1,20,20,1,1,8,8,0,4.74
1,32,5,1,20,2,4,0,3.47
0,2,2,8,25,4,8,0,42.61
1,1,2,40,1,160,2,0,5.37
0,4,4,5,5,16,4,0,43.92
0,4,10,1,2,40,8,0,44.0
1,1,8,20,5,8,4,0,3.1
0,20,2,1,2,40,8,0,43.98
0,10,8,1,8,20,2,0,44.29
1,2,80,1,5,1,32,0,2.86
1,32,1,1,8,20,5,0,7.77
0,4,4,2,2,50,8,0,43.52
1,1,100,8,2,2,8,0,2.71
0,20,8,1,1,160,1,0,46.08
1,25,1,4,16,1,16,0,6.8
1,4,25,2,8,1,16,0,3.91
1,5,2,16,4,2,20,0,3.37
1,8,1,5,640,1,1,0,15.71
1,20,1,8,16,10,1,0,3.06
1,50,1,2,1,64,4,0,6.81
0,4,5,4,16,10,2,0,45.61
0,4,40,1,2,4,20,0,43.99
1,5,1,5,512,2,1,0,14.01
1,1,10,8,8,2,20,0,5.19
1,2,5,4,20,4,8,0,15.61
1,1,80,1,16,2,10,0,5.49
1,10,1,16,2,20,4,0,3.36
1,1,8,20,1,5,32,0,2.88
1,2,100,2,4,16,1,0,2.76
1,2,20,20,1,4,8,0,2.49
0,2,50,8,1,8,4,0,49.04
0,1,1,160,8,10,2,0,44.89
0,10,40,2,2,1,16,0,47.58
1,1,4,20,1,64,5,0,5.36
1,5,80,2,4,4,2,0,2.72
1,1,40,5,1,16,8,0,3.57
1,5,5,4,8,8,4,0,6.65
1,4,2,10,64,5,1,0,5.27
1,10,4,1,160,2,2,0,15.53
1,10,1,8,20,1,16,0,5.47
0,10,5,16,8,1,4,0,47.78
1,8,1,5,20,16,2,0,15.47
1,4,25,8,8,1,4,0,2.58
1,1,32,1,2,10,40,0,7.66
1,2,25,1,2,32,8,0,11.17
1,4,5,5,4,1,64,0,6.8
1,25,1,1,4,32,8,0,13.82
1,4,2,10,8,1,40,0,5.3
1,100,2,1,1,8,16,0,15.63
0,2,50,4,8,4,2,0,46.22
0,50,2,1,2,8,16,0,44.48
0,32,1,25,4,1,8,0,48.69
1,80,2,1,16,10,1,0,3.03
1,16,2,5,4,4,10,0,3.15
1,20,1,4,80,4,1,0,5.09
1,4,8,5,8,1,20,0,3.17
1,5,16,10,16,1,2,0,2.59
1,2,10,2,80,2,4,0,15.72
1,4,50,4,1,4,8,0,2.56
1,4,10,2,8,20,2,0,5.44
1,2,8,25,2,4,8,0,2.79
1,4,50,4,8,1,4,0,2.68
1,8,5,1,40,2,8,0,15.5
1,10,20,1,32,4,1,0,3.51
1,4,1,20,20,8,2,0,5.42
1,4,1,8,4,10,20,0,7.82
1,2,50,1,16,8,2,0,6.56
0,2,1,16,20,10,4,0,44.91
0,20,4,5,2,2,16,0,45.61
1,50,1,8,2,8,4,0,2.73
0,1,20,2,80,8,1,0,44.72
1,1,8,20,40,2,2,0,3.14
1,2,20,2,1,8,40,0,5.32
0,1,10,16,4,20,2,0,46.14
1,2,100,1,2,16,4,0,3.47
1,16,1,10,8,10,2,0,3.09
1,4,8,1,5,8,20,0,7.78
1,2,2,8,1,800,1,0,7.76
1,20,5,1,1,128,2,0,5.44
1,5,8,1,2,16,20,0,15.4
1,1,32,25,2,2,8,0,2.63
1,2,8,2,2,16,25,0,7.94
1,10,5,2,2,32,4,0,6.63
1,4,4,10,2,5,16,0,3.03
1,40,1,5,128,1,1,0,3.54
1,4,4,2,8,50,2,0,7.57
1,10,8,2,20,2,4,0,3.03
1,5,1,32,10,2,8,0,3.05
1,10,20,2,1,64,1,0,2.7
1,1,10,4,16,20,2,0,15.58
1,16,1,25,4,4,4,0,3.0
1,10,2,4,40,2,4,0,5.42
1,80,2,5,16,2,1,0,2.65
1,20,4,2,4,1,40,0,3.0
1,40,2,5,1,4,16,0,2.87
0,200,1,1,8,8,2,0,45.87
0,1,2,40,8,40,1,0,44.19
1,10,20,2,2,32,1,0,2.83
1,1,2,400,4,1,8,0,2.46
1,2,40,1,1,64,5,0,12.55
1,4,2,5,20,16,2,0,15.69
1,10,2,8,1,5,32,0,3.34
1,2,1,16,1,50,16,0,8.22
1,8,2,2,1,40,20,0,7.71
1,40,2,1,10,8,4,0,5.38
0,2,20,5,32,1,4,0,45.58
1,80,5,1,8,4,2,0,2.74
1,10,8,2,2,10,8,0,3.2
1,8,1,25,4,32,1,0,3.22
1,5,4,5,32,4,2,0,6.75
1,4,50,1,1,16,8,0,16.56
0,1,4,50,2,1,64,0,46.79
1,2,2,8,4,200,1,0,8.24
1,10,10,8,1,4,8,0,2.35
1,5,5,16,1,16,4,0,3.01
1,10,8,2,5,8,4,0,2.96
1,25,1,8,2,4,16,0,3.81
1,2,8,2,2,8,50,0,7.83
1,2,20,2,1,5,64,0,5.24
1,16,5,1,5,8,8,0,5.2
1,8,1,4,10,10,8,0,7.8
1,5,1,40,4,2,16,0,3.44
1,25,2,2,2,16,8,0,6.67
1,5,16,2,10,16,1,0,2.92
0,40,1,1,20,2,16,0,43.96
1,1,1,32,32,5,5,0,7.68
1,10,1,8,10,8,4,0,5.36
1,5,1,5,8,32,4,0,13.97
1,200,1,1,8,16,1,0,3.74
1,4,4,5,1,160,2,0,5.25
1,1,2,25,2,4,64,0,11.16
1,2,10,2,40,16,1,0,15.52
1,25,8,4,4,8,1,0,2.26
1,32,1,1,2,16,25,0,7.75
0,10,4,2,16,5,4,0,43.69
1,1,1,200,4,4,8,0,3.54
1,8,1,10,2,80,2,0,5.38
1,1,5,40,4,16,2,0,3.6
1,1,4,50,1,16,8,0,3.7
1,5,1,5,16,64,1,0,13.77
1,5,8,1,16,10,4,0,15.61
1,4,200,1,1,32,1,0,2.18
1,1,200,1,8,1,16,0,3.71
0,20,8,1,16,1,10,0,44.94
0,10,40,1,1,32,2,0,47.39
0,2,8,2,50,4,4,0,44.33
1,10,8,10,1,8,4,0,2.33
0,8,5,5,1,16,8,0,45.81
1,1,10,10,4,64,1,0,6.69
0,8,2,10,2,16,5,0,44.17
1,10,4,10,2,4,8,0,2.86
1,8,5,2,20,1,16,0,5.27
0,2,1,100,16,8,1,0,44.2
1,1,20,20,2,8,4,0,2.9
0,20,2,20,1,4,8,0,49.1
0,8,5,10,2,2,16,0,46.65
1,2,2,10,2,10,32,0,15.54
0,1,4,8,40,4,5,0,44.69
1,5,10,2,64,1,4,0,6.54
0,4,1,20,10,16,2,0,45.62
1,32,5,1,4,10,4,0,2.89
0,200,1,1,1,128,1,0,45.82
0,2,8,5,32,5,2,0,43.37
1,40,4,5,16,1,2,0,2.57
1,4,1,8,1,800,1,0,7.64
1,5,40,1,128,1,1,0,3.88
1,1,160,1,2,16,5,0,2.92
0,1,40,4,5,2,16,0,45.3
1,5,2,8,8,8,5,0,5.19
1,16,1,5,8,8,5,0,5.45
1,2,200,1,1,64,1,0,2.92
0,4,8,1,20,20,2,0,44.41
0,4,50,1,1,2,64,0,47.33
1,1,10,8,80,2,2,0,5.36
1,1,100,1,8,8,4,0,6.89
1,16,1,10,5,4,8,0,3.11
0,5,8,4,16,5,2,0,45.13
0,40,10,2,2,8,2,0,49.29
0,2,1,25,32,8,2,0,44.5
1,40,5,4,4,2,4,0,2.69
0,1,40,4,10,2,8,0,44.72
0,200,4,1,1,8,4,0,50.41
0,8,2,2,20,2,20,0,43.6
0,16,5,10,1,32,1,0,49.89
0,1,8,4,32,25,1,0,44.23
0,10,40,1,1,1,64,0,46.43
1,1,40,4,2,2,40,0,3.12
1,100,1,2,8,4,4,0,3.65
1,8,5,20,1,2,16,0,2.37
0,100,1,1,2,8,16,0,45.03
0,16,5,1,16,10,2,0,44.33
1,16,2,5,20,4,2,0,3.14
0,2,1,25,8,1,64,0,44.01
0,8,5,5,2,1,64,0,43.86
0,40,1,2,1,5,64,0,45.75
0,100,4,1,2,16,2,0,46.1
0,8,5,4,1,5,32,0,44.97
1,10,1,10,256,1,1,0,6.81
0,8,1,20,1,10,16,0,45.96
0,5,10,8,4,8,2,0,46.21
1,8,5,4,40,1,4,0,2.99
1,1,1,200,16,2,4,0,3.68
1,4,2,5,5,2,64,0,15.59
0,4,200,1,1,32,1,0,50.11
1,40,1,1,20,4,8,0,15.44
1,20,4,5,4,2,8,0,2.84
1,1,25,4,4,2,32,0,6.73
1,2,2,100,32,1,2,0,2.99
1,4,10,4,5,4,8,0,2.88
1,4,10,2,80,1,4,0,5.15
1,10,4,2,4,4,20,0,5.39
1,160,1,1,4,10,4,0,3.11
1,5,16,5,1,8,8,0,2.86
1,80,1,2,2,8,10,0,3.07
1,4,8,1,8,4,25,0,7.71
1,32,1,25,16,1,2,0,2.55
0,1,2,20,40,4,4,0,44.61
1,10,4,20,4,4,2,0,2.59
1,5,16,2,2,40,2,0,3.12
1,4,50,1,8,2,8,0,3.39
1,10,1,20,2,8,8,0,3.38
1,1,4,20,8,5,8,0,5.29
1,2,2,50,32,4,1,0,3.48
1,1,16,10,2,40,2,0,3.11
1,10,20,1,32,1,4,0,3.62
1,10,4,2,5,64,1,0,5.29
1,2,20,4,5,8,4,0,3.27
1,5,80,1,1,16,4,0,4.2
1,1,32,1,5,40,4,0,7.77
0,4,4,2,20,10,4,0,42.71
1,200,2,2,32,1,1,0,2.55
1,2,1,16,10,5,16,0,8.27
1,4,1,50,2,2,32,0,3.46
1,8,4,1,5,80,2,0,7.71
1,100,2,4,2,16,1,0,2.83
1,16,5,1,160,1,2,0,5.27
1,5,5,8,8,4,4,0,3.74
1,1,16,2,4,4,50,0,7.62
1,1,40,10,1,32,2,0,2.65
1,10,10,4,16,2,2,0,2.83
0,1,32,1,10,5,16,0,43.91
0,1,80,2,10,2,8,0,44.02
1,10,20,4,2,4,4,0,2.47
1,1,5,80,64,1,1,0,2.93
1,8,5,2,8,4,10,0,5.44
1,200,4,1,16,2,1,0,2.31
1,2,10,2,80,8,1,0,15.65
1,2,1,20,32,20,1,0,15.59
1,1,40,4,32,5,1,0,3.04
1,25,1,8,16,4,2,0,3.58
1,5,32,1,40,1,4,0,2.99
1,5,16,1,4,8,10,0,5.36
1,1,2,20,640,1,1,0,15.49
0,1,40,1,2,5,64,0,43.35
1,4,5,2,1,160,4,0,15.39
1,160,1,1,8,4,5,0,3.2
1,4,10,1,1,80,8,0,28.6
1,8,10,2,4,8,5,0,3.02
1,80,2,5,1,8,4,0,2.85
1,1,80,2,20,1,8,0,3.09
1,10,4,4,4,1,40,0,3.14
1,1,4,10,10,32,2,0,15.43
1,16,10,5,8,4,1,0,2.79
1,2,1,20,16,4,10,0,15.39
1,5,8,2,5,4,16,0,5.21
1,25,8,1,8,8,2,0,3.44
1,2,5,20,16,8,1,0,3.57
1,20,8,1,8,20,1,0,3.02
1,10,8,10,8,1,4,0,2.5
1,2,1,400,4,2,4,0,2.32
1,16,1,5,1,10,32,0,5.37
1,5,4,2,32,2,10,0,15.55
1,5,1,32,2,2,40,0,3.07
1,5,2,5,2,4,64,0,11.33
1,4,2,5,1,160,4,0,15.49
1,8,10,5,4,16,1,0,2.76
1,16,2,1,4,10,20,0,7.79
1,5,5,8,1,4,32,0,3.71
1,25,2,4,2,4,16,0,3.19
1,2,20,1,80,1,8,0,15.55
1,1,40,5,2,8,8,0,3.57
1,1,4,50,1,2,64,0,3.37
0,20,5,2,2,8,8,0,45.79
1,16,1,50,1,1,32,0,2.67
1,1,4,50,16,8,1,0,3.3
1,4,50,1,4,16,2,0,3.67
1,25,2,16,1,4,8,0,2.75
0,16,10,5,2,16,1,0,48.71
1,20,1,10,16,4,2,0,3.42
1,1,2,20,20,32,1,0,15.53
1,1,1,50,1,512,1,0,11.29
1,1,40,2,5,16,4,0,5.33
1,4,4,10,5,8,4,0,3.08
1,20,2,2,4,20,4,0,5.35
1,25,1,16,8,2,4,0,2.77
1,1,20,2,160,2,2,0,15.49
1,8,50,2,4,8,1,0,2.52
1,4,50,4,2,8,2,0,2.53
1,10,1,16,16,5,2,0,3.22
1,10,1,40,32,2,1,0,2.96
0,1,20,2,2,5,64,0,44.78
1,20,20,2,1,32,1,0,2.32
0,16,5,10,2,1,16,0,48.84
1,2,10,8,2,80,1,0,2.98
1,2,16,1,4,25,8,0,7.73
1,2,1,80,40,2,2,0,3.04
1,5,1,20,2,16,8,0,6.86
1,16,2,5,4,20,2,0,3.01
1,100,2,1,1,128,1,0,3.62
1,16,1,25,4,2,8,0,2.64
0,4,10,1,5,16,8,0,44.04
0,1,8,5,10,16,4,0,44.28
1,5,1,40,32,4,1,0,3.41
1,2,50,1,32,2,4,0,6.7
1,4,5,5,16,8,2,0,6.62
1,2,10,2,10,2,32,0,15.35
1,10,1,20,8,1,16,0,3.21
1,1,160,5,2,16,1,0,2.22
1,1,2,40,16,2,10,0,5.45
1,10,4,5,1,128,1,0,3.8
1,2,40,2,2,4,20,0,3.13
1,1,40,2,8,1,40,0,5.44
1,200,2,1,1,16,4,0,4.21
1,5,10,1,2,128,2,0,11.14
1,8,2,2,5,16,10,0,8.33
1,1,160,1,8,2,10,0,3.11
1,4,1,8,16,5,10,0,7.74
1,2,8,2,1,20,40,0,8.38
1,10,20,2,1,8,8,0,3.0
0,200,2,2,1,2,16,0,50.2
1,5,4,4,160,1,2,0,5.23
0,1,25,4,16,2,8,0,44.91
1,32,1,1,10,2,40,0,8.1
0,4,20,1,8,2,20,0,45.53
1,1,40,5,2,64,1,0,3.59
1,1,8,4,8,50,2,0,7.92
1,5,5,1,64,8,2,0,13.94
1,4,50,1,16,4,2,0,3.73
1,2,2,8,1,25,32,0,8.14
1,1,5,16,1,10,32,0,5.37
1,25,1,4,8,32,1,0,6.78
1,5,8,1,2,160,2,0,15.57
1,5,8,5,4,32,1,0,3.65
1,32,1,1,1,800,1,0,7.86
1,4,4,2,20,4,10,0,7.72
1,8,10,10,16,2,1,0,2.71
1,100,1,4,8,4,2,0,2.95
1,4,5,2,10,8,8,0,15.35
1,5,2,8,4,80,1,0,5.58
1,4,1,100,4,16,1,0,2.7
1,5,1,20,32,2,4,0,6.62
1,16,50,1,8,2,2,0,2.31
1,2,4,25,2,64,1,0,3.76
1,1,1,200,2,32,2,0,3.4
1,10,1,80,16,2,1,0,2.92
1,2,4,5,4,5,32,0,15.52
1,5,4,4,4,2,40,0,5.31
1,4,200,1,1,4,8,0,3.42
1,1,2,80,10,4,4,0,2.88
1,2,80,1,40,2,2,0,3.0
1,1,32,5,8,1,20,0,3.0
1,10,40,1,1,32,2,0,3.33
1,5,8,4,2,10,8,0,3.03
1,1,40,4,40,1,4,0,3.34
0,2,20,2,5,2,32,0,44.02
1,10,4,1,64,10,1,0,15.61
1,1,5,16,40,4,2,0,5.21
1,1,5,20,1,256,1,0,6.69
1,2,5,10,64,2,2,0,6.66
1,2,40,5,4,8,2,0,2.95
1,2,10,8,10,8,2,0,3.05
1,5,10,4,4,1,32,0,3.76
1,16,2,25,1,32,1,0,2.74
1,50,1,16,2,16,1,0,2.68
1,8,1,25,1,128,1,0,3.73
1,5,2,80,4,1,8,0,2.71
1,8,10,5,8,4,2,0,2.96
1,8,5,1,16,10,4,0,15.58
1,1,1,400,1,1,64,0,2.81
1,2,10,4,160,2,1,0,5.34
1,5,2,20,4,8,4,0,3.92
1,2,20,4,4,40,1,0,3.17
1,1,80,1,5,8,8,0,5.22
1,2,100,4,4,4,2,0,2.54
1,1,16,5,320,1,1,0,5.35
1,1,8,10,16,5,4,0,5.37
1,20,4,2,10,4,4,0,3.16
1,5,5,1,8,64,2,0,13.78
1,2,2,8,1,40,20,0,8.31
1,160,1,5,16,1,2,0,2.27
1,5,2,16,40,4,1,0,2.97
1,8,4,1,50,8,2,0,8.26
1,1,40,2,20,8,2,0,5.13
1,8,5,5,1,16,8,0,3.67
1,4,1,20,1,320,1,0,5.38
1,25,4,2,4,1,32,0,3.3
1,1,20,2,5,4,32,0,15.44
1,4,4,10,2,10,8,0,3.12
1,2,1,16,2,40,10,0,8.29
1,2,40,1,20,2,8,0,5.27
1,4,5,5,1,32,8,0,6.69
1,80,1,10,2,8,2,0,2.64
1,5,5,4,4,1,64,0,6.72
1,1,40,2,32,2,5,0,5.13
1,8,5,5,64,1,2,0,3.63
1,4,1,25,1,64,4,0,6.66
0,1,20,4,20,1,16,0,45.08
1,2,10,4,40,1,8,0,5.35
1,4,2,10,8,4,10,0,5.22
0,4,10,4,4,1,40,0,44.92
1,1,8,50,4,16,1,0,2.55
1,4,2,4,1,16,50,0,7.71
1,50,1,8,4,16,1,0,2.93
1,1,4,10,32,20,1,0,16.85
1,10,16,1,2,2,40,0,3.11
1,10,5,1,4,128,1,0,11.22
1,25,32,1,4,8,1,0,2.59
1,2,25,1,16,32,1,0,11.06
1,1,4,8,40,20,1,0,7.82
1,1,32,5,8,5,4,0,3.05
1,8,5,1,2,8,40,0,15.47
1,10,5,2,64,1,4,0,6.82
1,2,1,20,1,20,32,0,15.37
1,8,20,5,2,16,1,0,2.7
1,10,2,2,1,20,32,0,15.43
0,4,2,5,4,20,8,0,43.26
0,2,50,4,16,4,1,0,46.12
1,10,10,2,4,4,8,0,3.7
1,20,8,1,8,5,4,0,2.95
1,5,1,40,2,4,16,0,3.7
1,8,2,10,4,20,2,0,3.19
1,5,4,8,5,4,8,0,3.14
1,1,1,50,16,4,8,0,11.24
1,100,2,2,2,1,32,0,2.81
1,1,5,20,64,2,2,0,6.79
1,1,1,160,4,2,20,0,2.92
1,5,1,16,20,8,2,0,5.53
1,4,5,2,16,10,4,0,15.39
1,80,1,2,4,5,8,0,3.17
1,40,1,5,4,4,8,0,3.63
1,1,1,100,1,8,32,0,6.79
1,2,16,1,8,5,20,0,8.19
1,16,1,10,1,10,16,0,3.07
1,2,1,16,4,8,25,0,8.39
1,2,1,20,8,16,5,0,15.39
1,4,8,5,4,40,1,0,3.08
1,2,80,1,4,1,40,0,3.1
1,5,10,1,8,8,8,0,11.25
1,4,20,10,4,4,2,0,2.37
1,10,5,2,16,2,8,0,6.78
1,4,5,4,40,2,4,0,5.48
1,4,2,10,32,1,10,0,5.26
1,8,5,10,1,8,8,0,3.01
1,2,1,16,1,160,5,0,7.73
0,200,2,2,2,4,4,0,48.38
1,1,50,16,1,4,8,0,2.7
0,40,4,1,4,20,2,0,45.27
1,1,2,20,64,2,5,0,15.48
1,2,1,400,1,8,4,0,2.84
1,1,2,100,2,2,32,0,3.73
1,2,1,20,8,40,2,0,15.46
1,50,4,2,2,1,32,0,2.64
1,2,8,2,2,100,4,0,7.65
1,2,1,40,8,2,20,0,5.45
1,5,4,20,2,8,4,0,2.76
1,8,4,1,80,1,10,0,7.69
1,5,2,4,40,16,1,0,15.41
1,4,50,2,32,1,2,0,2.83
