Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,22,11,2,4,2,32,0,2.95
1,44,4,11,8,4,2,0,2.02
1,2,88,1,1,176,4,0,4.51
0,2,22,44,64,1,1,0,29.79
0,11,11,32,16,1,2,0,26.67
1,16,11,2,11,16,2,0,9.07
1,4,11,11,8,4,8,0,2.51
1,22,16,1,44,1,8,0,8.68
1,1,16,11,22,8,4,0,2.46
1,8,22,1,4,4,44,0,2.55
1,1,121,2,128,1,4,0,2.59
1,4,121,1,4,4,16,0,2.37
1,1,121,4,16,2,8,0,3.01
1,44,22,2,32,1,2,0,1.79
1,2,2,44,11,32,2,0,2.49
1,22,11,4,4,4,8,0,1.74
1,88,1,2,8,2,44,0,2.53
1,1,121,32,1,32,1,0,1.01
1,11,4,11,8,16,2,0,2.29
1,8,22,2,4,44,2,0,7.77
1,44,2,2,2,44,8,0,2.46
0,1,22,22,2,64,2,0,29.62
1,88,2,1,1,88,8,0,12.43
1,1,11,88,128,1,1,0,1.55
1,1,8,44,8,4,11,0,9.65
1,4,1,44,22,4,8,0,2.37
1,44,2,4,4,22,4,0,8.13
1,8,4,11,2,44,4,0,8.64
1,1,2,88,11,1,64,0,2.18
0,8,1,484,1,8,4,0,27.68
0,176,11,1,8,2,4,0,30.65
1,242,16,1,16,1,2,0,1.19
1,4,11,11,4,16,4,0,2.35
1,352,1,1,176,1,2,0,8.82
1,484,1,8,2,4,4,0,1.16
1,1,22,44,8,1,16,0,1.8
1,1,22,8,2,176,2,0,2.56
1,4,11,11,64,4,1,0,2.22
1,88,1,11,2,16,4,0,1.73
1,2,121,8,1,8,8,0,1.82
1,2,11,16,22,1,16,0,8.24
1,22,88,1,8,8,1,0,1.91
1,1,121,1,2,512,1,0,2.93
1,2,121,8,1,16,4,0,2.33
1,176,11,2,32,1,1,0,1.14
1,2,44,11,4,2,16,0,2.59
1,242,4,1,1,16,8,0,7.75
0,44,22,2,4,1,16,0,30.01
1,1,32,11,8,44,1,0,8.65
1,11,1,16,2,32,11,0,2.25
1,11,8,11,4,16,2,0,2.05
1,484,2,1,2,64,1,0,1.85
1,2,176,1,4,11,8,0,8.85
1,2,88,1,8,44,2,0,2.46
1,121,1,16,8,2,4,0,1.93
1,22,22,2,1,64,2,0,1.85
1,242,1,4,2,16,4,0,1.64
1,2,121,1,8,64,1,0,3.01
1,8,2,242,1,1,32,0,1.07
1,11,2,8,1,22,32,0,2.18
1,16,121,2,1,2,16,0,1.14
1,4,4,22,1,176,2,0,8.85
1,4,484,2,2,16,1,0,1.16
1,2,11,8,16,2,22,0,2.22
0,1,1,484,2,64,2,0,30.44
0,1,4,44,88,1,8,0,30.47
1,2,88,1,16,11,4,0,2.46
1,121,8,4,2,4,4,0,1.1
1,22,11,4,1,4,32,0,2.21
1,1,32,11,1,16,22,0,9.26
1,4,2,22,22,32,1,0,2.49
1,1,22,176,4,8,1,0,1.11
1,1,11,22,4,4,32,0,3.08
1,11,11,4,2,16,8,0,1.73
1,4,4,121,4,4,4,0,1.76
1,1,44,11,1,16,16,0,2.28
1,176,1,22,32,1,1,0,1.25
1,8,4,11,1,16,22,0,7.45
0,11,8,22,2,2,16,0,29.47
1,11,11,1,1,16,64,0,17.7
1,11,2,176,4,1,8,0,1.18
1,22,1,16,44,4,2,0,8.05
1,2,1,484,16,1,8,0,1.91
1,2,1,121,8,8,8,0,2.02
1,242,1,2,1,32,8,0,3.0
1,176,1,2,8,22,2,0,7.88
1,1,16,11,22,4,8,0,2.17
0,11,16,1,22,2,16,0,31.52
1,22,1,176,1,2,16,0,1.28
1,2,4,22,4,8,22,0,2.51
0,1,1,176,1,176,4,0,31.63
0,2,484,1,2,16,4,0,28.77
1,8,22,1,11,8,8,0,2.54
1,11,8,4,1,8,44,0,9.44
1,2,16,121,4,4,2,0,1.22
1,44,11,2,32,4,1,0,1.9
1,2,4,22,704,1,1,0,2.73
0,22,44,1,64,2,1,0,29.39
1,2,2,484,8,1,8,0,1.84
0,1,16,11,22,16,2,0,32.33
1,88,1,11,2,2,32,0,1.86
1,121,4,1,1,64,4,0,3.87
1,4,22,22,64,1,1,0,1.76
1,1,4,242,128,1,1,0,1.64
1,1,11,88,8,1,16,0,1.64
1,11,22,1,128,4,1,0,3.18
1,16,1,11,8,88,1,0,2.54
1,22,4,22,2,1,32,0,2.0
1,4,11,11,4,32,2,0,2.45
1,2,1936,1,1,4,8,0,0.98
1,22,16,1,22,4,4,0,9.3
1,1,1,968,4,8,4,0,2.3
1,11,32,1,2,16,11,0,8.44
1,11,2,176,1,2,16,0,1.14
1,44,11,2,4,4,8,0,2.38
1,1,44,8,176,2,1,0,8.61
1,2,8,11,22,16,2,0,2.46
1,1,242,8,1,64,1,0,1.57
1,22,4,4,16,2,11,0,8.03
1,2,4,22,44,16,1,0,2.49
1,16,121,1,8,4,2,0,2.36
1,176,1,1,11,2,32,0,2.18
1,2,22,44,8,1,8,0,1.63
1,121,32,1,4,1,8,0,1.07
1,1,3872,1,4,8,1,0,0.96
1,2,11,44,1,8,16,0,1.6
1,121,4,8,16,1,2,0,1.08
1,44,1,4,16,44,1,0,2.48
1,44,2,4,11,1,32,0,9.55
1,1,88,4,4,2,44,0,8.57
1,8,11,2,64,1,11,0,2.49
1,1,484,4,2,2,16,0,1.62
0,8,242,2,4,4,2,0,28.12
1,22,176,1,2,8,2,0,1.04
0,11,1,32,11,4,8,0,28.63
1,22,16,1,44,2,4,0,8.7
1,22,11,8,2,8,4,0,1.63
1,8,22,22,2,4,4,0,1.07
1,88,2,1,32,22,1,0,2.37
1,11,88,2,2,4,8,0,1.7
1,11,11,4,32,4,2,0,2.3
0,1,2,968,1,8,8,0,30.0
1,2,121,1,2,256,1,0,3.43
1,1,968,1,32,4,1,0,1.51
1,22,8,2,2,8,22,0,9.4
1,2,11,22,16,4,4,0,2.65
1,4,11,22,2,4,16,0,2.06
1,1,8,44,1,352,1,0,8.62
1,11,32,1,4,8,11,0,8.76
1,2,1,968,32,2,1,0,1.76
1,44,2,22,1,8,8,0,1.74
1,2,11,44,8,1,16,0,1.92
1,4,1,121,2,32,4,0,2.14
1,88,2,2,1,44,8,0,9.23
1,88,2,2,1,16,22,0,8.06
1,484,4,1,4,1,16,0,1.85
1,1,11,11,1,32,32,0,2.6
1,242,1,8,4,8,2,0,1.8
1,2,2,44,4,22,8,0,2.46
1,22,22,4,2,4,8,0,2.27
0,1,11,352,4,1,8,0,27.86
1,1,32,11,22,8,2,0,8.83
1,11,44,4,4,16,1,0,2.1
0,2,1,88,8,22,4,0,30.56
1,88,2,22,1,4,8,0,1.21
1,1,242,16,1,32,1,0,1.13
1,2,2,44,1,22,32,0,2.55
1,1,242,1,2,8,32,0,2.57
1,11,44,2,32,2,2,0,2.07
1,1,11,88,4,2,16,0,1.93
1,1,11,16,2,16,22,0,2.49
1,176,11,1,1,1,64,0,1.79
0,4,44,2,2,4,44,0,28.0
1,11,176,2,1,32,1,0,0.97
1,8,4,11,88,1,4,0,8.46
1,2,121,8,1,64,1,0,1.91
1,4,2,22,2,32,11,0,2.68
1,121,2,4,8,16,1,0,1.93
1,44,22,4,2,1,16,0,1.22
0,1,16,11,4,22,8,0,32.33
0,11,2,88,16,1,4,0,29.53
1,2,2,242,32,1,4,0,2.31
1,22,22,4,1,8,8,0,2.01
1,4,2,121,8,1,16,0,2.33
1,11,4,4,4,11,16,0,2.59
1,1,88,4,4,8,11,0,9.24
1,44,4,11,1,64,1,0,2.05
1,1,121,2,2,32,8,0,3.2
1,11,8,2,16,4,11,0,2.53
1,1,1,121,8,32,4,0,2.63
1,2,121,8,1,1,64,0,1.89
1,2,11,22,1,8,32,0,1.69
1,1,4,968,1,2,16,0,1.1
0,484,1,1,32,4,2,0,29.7
1,8,22,11,16,1,4,0,1.84
1,1,4,968,2,4,4,0,1.04
1,8,11,11,4,32,1,0,1.86
1,2,242,4,8,2,4,0,2.0
1,2,1,484,1,16,8,0,1.73
0,1,11,352,4,4,2,0,27.74
0,2,242,2,1,2,64,0,27.87
0,2,968,1,2,32,1,0,31.19
1,121,2,2,2,32,4,0,2.29
1,8,22,1,11,16,4,0,2.61
1,44,2,4,352,1,1,0,7.81
1,2,44,2,352,1,2,0,2.66
1,22,8,1,44,16,1,0,2.5
1,176,11,1,32,1,2,0,1.65
1,44,11,8,2,16,1,0,1.29
1,2,121,4,32,1,4,0,1.92
1,1,1,352,2,44,4,0,8.74
1,1,11,11,32,2,16,0,2.48
1,22,4,4,1,352,1,0,8.04
1,4,22,44,2,16,1,0,1.04
0,44,22,1,8,1,16,0,28.19
1,242,1,2,2,8,16,0,1.54
1,44,2,2,32,1,22,0,2.18
1,1,4,484,8,8,1,0,2.04
1,2,2,44,8,4,22,0,2.45
0,11,32,1,2,16,11,0,28.15
0,11,22,1,4,16,8,0,30.19
0,1,968,4,16,2,1,0,27.9
1,11,2,22,8,1,32,0,3.0
1,11,2,11,4,64,2,0,3.12
1,1,88,44,16,2,1,0,1.2
1,11,2,11,8,4,16,0,2.92
1,11,1,22,128,1,4,0,3.0
1,16,1,242,16,2,1,0,0.99
1,121,1,1,16,32,2,0,2.59
1,8,11,2,4,22,8,0,2.2
0,1,11,16,16,44,1,0,29.72
1,1,44,4,2,176,2,0,2.46
1,2,22,4,32,11,2,0,2.56
1,2,88,2,2,88,2,0,8.08
1,11,22,2,4,2,32,0,2.89
1,2,22,4,64,11,1,0,2.48
1,2,44,44,2,16,1,0,1.23
1,11,22,2,4,8,8,0,2.3
1,1,1936,2,4,4,2,0,1.11
1,11,32,1,176,2,1,0,8.07
1,1,352,1,2,8,22,0,7.68
1,1,2,176,2,22,8,0,8.73
1,16,11,2,22,16,1,0,8.25
1,2,22,4,1,44,16,0,2.52
1,121,2,4,4,8,4,0,1.66
1,242,1,1,64,4,2,0,2.76
1,2,88,2,16,22,1,0,8.0
1,44,1,11,128,1,2,0,1.88
1,4,1,121,64,2,2,0,3.15
1,8,1,44,2,22,8,0,9.13
1,242,8,1,8,2,4,0,1.71
0,1,16,22,2,22,8,0,29.38
0,88,2,1,64,1,11,0,29.7
1,4,242,2,32,1,2,0,2.43
1,11,2,16,88,1,4,0,8.49
1,22,1,8,16,4,11,0,2.46
1,44,2,2,11,2,32,0,2.68
1,121,1,16,2,1,32,0,1.58
1,16,1,11,22,2,16,0,2.59
1,11,1,32,1,16,22,0,7.98
1,22,4,11,64,1,2,0,2.35
1,2,484,1,1,32,4,0,3.55
1,22,176,1,1,8,4,0,0.72
1,4,44,1,11,4,16,0,2.48
1,11,1,44,32,8,1,0,2.35
1,1,242,16,4,2,4,0,1.01
1,1,11,352,1,16,2,0,1.1
0,8,22,22,4,8,1,0,27.23
1,88,2,2,44,1,8,0,8.75
1,88,1,2,32,1,22,0,2.32
1,44,2,44,2,2,8,0,1.23
1,2,8,22,8,4,11,0,7.87
1,22,22,1,2,2,64,0,3.09
1,88,4,1,2,176,1,0,8.89
1,1,4,968,1,4,8,0,1.13
1,22,2,22,16,4,2,0,1.65
0,242,16,1,2,16,1,0,27.48
1,4,88,1,4,2,44,0,8.91
1,1,8,242,2,4,8,0,1.85
1,8,1,242,2,1,32,0,2.0
1,2,11,8,8,4,22,0,2.47
0,11,2,11,4,2,64,0,29.53
0,968,1,2,8,8,1,0,28.89
0,4,44,22,4,4,2,0,27.14
1,2,88,1,32,1,22,0,2.28
1,121,2,2,4,1,64,0,2.52
1,1,121,32,8,4,1,0,0.96
1,1,242,2,4,4,16,0,2.49
1,44,4,1,22,2,16,0,2.17
0,4,8,11,4,44,2,0,28.23
1,1,2,121,8,32,2,0,3.3
1,8,2,11,32,1,22,0,2.66
1,2,11,11,512,1,1,0,2.12
1,8,4,11,11,1,32,0,9.01
1,968,1,4,8,4,1,0,1.07
1,4,22,4,1,352,1,0,9.33
1,2,4,44,8,1,44,0,8.83
1,8,1,484,1,2,16,0,1.19
1,16,22,1,16,22,1,0,8.8
1,4,242,1,8,8,2,0,1.87
1,1,1,176,2,176,2,0,2.45
1,2,11,11,16,8,4,0,3.46
0,8,11,44,16,2,1,0,27.41
1,2,484,4,4,4,2,0,1.03
1,2,484,2,2,16,2,0,1.98
1,1,484,2,32,2,2,0,2.4
1,2,22,11,2,128,1,0,1.68
1,176,2,11,1,4,8,0,1.19
1,2,121,4,2,16,4,0,2.54
1,4,1,242,32,4,1,0,2.53
1,1,4,121,32,8,1,0,2.07
1,242,16,1,16,2,1,0,1.13
1,11,8,2,1,16,44,0,2.56
1,22,4,11,4,4,8,0,2.19
0,2,1,121,8,16,4,0,30.22
1,1,22,44,64,2,1,0,1.95
1,16,11,2,8,11,4,0,8.77
1,2,176,11,1,1,32,0,1.07
1,1,968,4,4,4,2,0,1.06
1,11,22,1,64,1,8,0,2.98
1,8,1,22,1,176,4,0,2.6
1,4,484,1,1,1,64,0,2.53
0,1,88,44,2,8,2,0,28.16
1,176,22,1,16,1,2,0,1.04
1,22,8,11,64,1,1,0,1.77
1,1,16,11,4,44,4,0,2.68
1,1,2,968,2,2,16,0,1.63
1,4,1,44,22,2,16,0,2.6
1,1,11,11,64,16,1,0,2.81
1,2,121,1,16,2,16,0,2.12
1,4,11,22,8,4,4,0,1.87
1,11,16,1,2,16,22,0,2.49
1,1,44,88,1,32,1,0,1.2
1,1,121,1,4,64,4,0,2.85
1,1,352,1,11,8,4,0,7.92
1,1,121,32,16,2,1,0,1.18
1,1,4,484,32,2,1,0,2.49
1,11,22,1,2,32,8,0,2.03
1,22,44,4,4,8,1,0,1.05
1,22,2,11,1,256,1,0,2.24
1,2,88,2,11,32,1,0,7.84
1,2,484,2,2,8,4,0,2.44
1,11,2,11,16,4,8,0,2.45
1,22,1,11,1,32,16,0,2.88
1,4,11,8,8,22,2,0,7.46
1,4,11,4,8,8,11,0,2.17
0,44,22,1,1,4,32,0,30.11
1,44,8,1,2,176,1,0,8.74
1,11,1,11,32,4,8,0,3.62
1,16,11,2,44,1,8,0,8.03
1,8,4,11,176,1,2,0,8.43
0,8,22,1,22,16,2,0,31.22
1,4,121,1,1,32,8,0,9.45
1,1,88,4,44,1,8,0,8.7
1,1,242,16,16,1,2,0,1.21
1,1,1936,2,2,1,16,0,1.18
1,88,11,2,4,2,8,0,2.04
1,121,4,8,8,1,4,0,1.09
0,1,44,88,2,8,2,0,27.63
1,1,484,4,4,8,2,0,2.42
0,11,16,1,8,11,8,0,30.83
1,4,2,22,8,88,1,0,2.48
1,1,1,3872,4,8,1,0,1.01
1,16,121,2,2,16,1,0,1.15
1,484,1,2,16,4,2,0,1.6
1,2,22,88,2,2,8,0,1.22
1,44,4,2,22,4,4,0,7.79
1,1,352,1,44,4,2,0,7.86
1,1,44,44,8,1,8,0,1.82
1,88,2,1,11,4,16,0,2.18
1,16,1,11,22,1,32,0,2.54
0,1936,1,1,1,16,4,0,30.0
1,88,1,2,352,2,1,0,2.5
1,11,2,22,2,8,16,0,1.81
1,968,2,2,8,2,2,0,1.03
1,1,22,16,11,1,32,0,7.13
0,16,11,11,1,2,32,0,29.36
0,1,176,1,2,11,32,0,29.73
1,8,22,11,1,64,1,0,2.39
1,11,1,44,8,8,4,0,2.29
1,8,11,44,4,1,8,0,1.02
0,121,1,8,4,2,16,0,27.65
1,1,121,8,2,1,64,0,1.77
1,4,2,22,8,8,11,0,2.46
1,1,32,11,44,2,4,0,9.37
1,176,11,1,1,2,32,0,3.19
0,1,242,8,8,8,1,0,28.71
1,44,4,2,16,22,1,0,8.76
0,8,1,121,4,1,32,0,28.2
1,8,22,1,22,8,4,0,2.49
1,22,8,2,176,2,1,0,8.07
0,1,44,88,1,32,1,0,27.42
1,11,4,22,16,2,4,0,1.75
1,4,2,22,16,1,44,0,2.66
1,968,1,1,1,64,2,0,1.58
1,176,2,1,2,4,44,0,9.1
1,1,32,11,88,4,1,0,9.16
1,4,11,22,1,2,64,0,1.77
1,88,4,1,22,2,8,0,7.88
1,11,11,1,64,16,1,0,3.69
1,2,121,4,2,8,8,0,1.81
1,121,1,32,2,2,8,0,1.13
1,1,16,22,4,2,44,0,8.87
1,44,44,1,4,1,16,0,2.17
1,176,1,2,352,1,1,0,8.92
1,2,4,242,4,4,4,0,2.3
1,1,1,176,8,88,1,0,2.62
1,11,32,11,8,1,4,0,1.09
1,1,1,3872,4,2,4,0,1.33
0,16,11,2,11,16,2,0,28.0
0,1,44,22,32,4,1,0,28.01
1,44,44,1,2,1,32,0,2.45
0,121,1,8,32,2,2,0,27.86
1,1,11,44,4,16,4,0,2.79
1,11,8,2,2,176,2,0,2.47
1,1,352,11,1,16,2,0,1.16
0,88,1,11,1,8,16,0,27.57
1,44,1,88,2,16,1,0,1.14
0,4,242,1,2,16,4,0,28.39
1,1,16,11,4,8,22,0,2.72
1,44,1,8,8,4,11,0,9.02
1,4,88,1,1,22,16,0,14.09
1,1,2,242,32,8,1,0,2.9
1,968,2,2,2,4,4,0,1.1
1,2,22,4,2,22,16,0,2.49
1,11,1,44,8,2,16,0,2.54
1,11,88,4,4,4,2,0,1.23
1,4,1,88,44,1,8,0,8.33
1,11,16,11,2,32,1,0,1.83
1,11,22,1,32,8,2,0,2.06
1,242,4,1,8,4,4,0,1.9
1,22,2,22,1,16,8,0,1.74
0,11,1,44,128,2,1,0,28.78
1,1,4,484,4,16,1,0,1.95
1,44,2,2,2,176,2,0,2.2
1,4,2,22,1,16,44,0,2.2
1,44,11,2,2,32,2,0,1.95
1,22,8,1,2,22,16,0,2.55
1,8,4,121,8,1,4,0,0.99
1,8,22,11,4,16,1,0,1.66
1,4,242,4,1,2,16,0,1.18
1,2,22,4,4,22,8,0,2.37
1,1,8,242,1,2,32,0,2.07
1,22,8,1,88,8,1,0,2.32
0,1,11,22,32,2,8,0,30.64
1,11,1,11,2,256,2,0,3.56
0,22,11,8,64,1,1,0,29.45
1,121,2,1,256,2,1,0,3.17
1,1,11,11,1,64,16,0,2.87
1,11,32,1,2,44,4,0,7.71
1,1,4,88,11,8,4,0,9.5
1,22,1,8,2,22,16,0,2.5
1,1,8,242,2,1,32,0,2.0
1,1,11,22,8,16,4,0,2.62
1,1,22,16,88,4,1,0,7.97
1,11,16,1,11,64,1,0,2.44
1,2,4,121,2,4,16,0,2.07
1,1,968,2,4,2,8,0,1.94
1,1,1,968,16,1,8,0,1.97
0,2,2,88,8,22,2,0,27.95
1,1936,1,1,1,32,2,0,1.59
1,4,8,11,8,4,11,0,7.85
1,16,11,2,8,22,2,0,9.3
1,352,1,11,8,2,2,0,1.23
1,16,1,22,2,44,4,0,7.96
1,4,4,11,32,22,1,0,2.45
1,1,88,2,32,11,2,0,2.18
0,8,2,242,1,2,16,0,27.75
1,32,11,1,1,352,1,0,8.87
1,1,1,242,4,4,32,0,3.02
1,8,1,121,8,1,16,0,1.54
1,121,1,2,64,8,1,0,3.46
1,16,11,1,22,2,16,0,2.46
0,11,1,11,1,512,2,0,30.89
1,88,2,11,16,4,1,0,2.82
0,4,11,22,2,1,64,0,27.91
1,88,2,22,16,1,2,0,1.16
1,1,22,16,8,44,1,0,7.78
1,44,11,4,2,16,2,0,1.8
1,88,11,1,2,8,8,0,1.82
0,1,22,8,88,4,2,0,30.6
1,1,11,22,16,16,2,0,2.57
1,1,8,484,16,2,1,0,0.99
1,11,16,2,44,8,1,0,7.55
1,2,44,22,16,2,2,0,2.05
1,242,4,2,4,8,2,0,1.45
1,2,22,11,1,8,32,0,2.48
1,44,11,1,64,1,4,0,2.12
1,1,484,8,1,8,4,0,1.05
1,44,22,1,1,2,64,0,2.63
1,1,968,2,16,1,4,0,2.39
0,4,1,44,22,1,32,0,30.52
1,2,121,4,16,8,1,0,1.55
1,16,11,1,352,2,1,0,2.53
1,11,4,8,16,2,11,0,9.01
1,2,88,1,88,2,4,0,2.55
1,44,1,8,16,22,1,0,8.82
1,242,4,2,8,8,1,0,2.53
1,4,11,22,16,2,4,0,2.43
1,88,44,1,8,1,4,0,1.17
1,8,2,11,2,8,44,0,2.61
0,121,16,2,32,1,1,0,27.57
1,22,1,22,4,4,16,0,2.26
1,176,11,2,2,16,1,0,1.39
1,22,11,16,2,2,8,0,1.13
1,22,8,2,2,176,1,0,7.74
0,11,22,4,2,1,64,0,27.02
0,1,11,44,4,4,16,0,30.54
1,44,2,11,4,1,32,0,1.82
1,8,121,1,8,4,4,0,1.67
1,11,16,2,88,4,1,0,8.55
1,2,16,11,11,8,4,0,9.22
1,2,4,44,2,22,8,0,8.84
1,22,1,8,44,2,8,0,2.51
0,4,44,22,8,2,2,0,27.93
0,4,11,8,11,32,1,0,28.23
1,1,11,11,8,64,2,0,3.64
1,4,2,22,22,1,32,0,2.53
1,22,2,8,4,8,11,0,9.02
1,8,1,484,8,1,4,0,0.99
1,1,16,22,2,176,1,0,9.44
1,16,22,1,8,4,11,0,7.66
1,2,22,4,11,2,32,0,2.54
0,2,1,484,1,64,2,0,28.7
1,22,8,11,2,32,1,0,1.99
0,8,1,44,1,32,11,0,29.56
1,4,4,22,44,4,2,0,8.88
1,352,11,1,2,16,1,0,1.12
1,1,968,2,2,8,4,0,2.33
1,2,176,1,44,1,8,0,8.02
1,968,1,4,2,16,1,0,1.22
1,22,16,1,1,22,16,0,14.37
1,968,2,1,4,1,16,0,1.54
1,2,88,11,8,1,8,0,1.61
1,2,22,44,4,2,8,0,1.81
1,11,11,32,1,32,1,0,1.1
1,2,88,11,2,2,16,0,1.68
1,22,88,1,2,8,4,0,1.8
1,176,1,1,704,1,1,0,2.66
1,8,121,2,4,2,8,0,1.67
1,16,1,121,1,64,1,0,2.67
1,1,44,4,2,8,44,0,2.55
1,1,8,121,1,16,8,0,2.94
1,44,8,1,1,44,8,0,6.09
0,22,44,1,16,1,8,0,28.05
1,1,968,2,2,2,16,0,2.62
1,44,2,2,176,2,2,0,2.18
1,11,22,1,512,1,1,0,2.17
1,11,22,8,16,4,1,0,2.0
1,968,1,4,1,4,8,0,1.17
1,44,8,1,1,32,11,0,9.9
1,11,44,4,1,8,8,0,1.73
1,44,2,2,2,11,32,0,2.46
0,22,22,1,1,64,4,0,31.48
1,2,2,44,4,4,44,0,2.31
1,1,484,4,4,1,16,0,2.06
1,2,2,88,4,11,8,0,8.79
1,1,11,32,8,22,2,0,7.95
1,2,4,44,11,32,1,0,8.61
1,88,1,11,32,2,2,0,1.78
1,16,22,1,11,8,4,0,8.41
1,44,11,8,16,1,2,0,1.29
1,242,16,1,2,4,4,0,1.16
1,11,16,2,16,22,1,0,8.9
0,121,4,8,2,16,1,0,27.94
1,1,2,484,8,2,8,0,1.86
1,44,11,4,8,2,4,0,2.09
1,44,1,44,8,8,1,0,2.13
1,1,8,484,2,1,16,0,1.09
1,2,44,2,2,11,32,0,2.53
1,1,2,121,1,64,8,0,2.88
1,44,11,1,2,16,8,0,2.31
1,11,1,22,32,1,16,0,2.09
1,16,1,242,2,2,8,0,1.0
1,2,16,11,352,1,1,0,7.99
1,22,22,4,16,1,4,0,2.0
1,4,2,22,8,4,22,0,2.52
1,8,22,2,44,4,2,0,7.92
1,1,4,242,2,2,32,0,1.96
0,11,11,1,16,16,4,0,30.58
1,4,11,11,1,16,16,0,2.76
1,1,1,484,1,16,16,0,2.22
1,1,176,2,4,88,1,0,7.93
1,2,16,11,8,4,11,0,8.7
1,1,352,1,88,2,2,0,8.04
1,2,88,11,32,2,1,0,1.81
1,2,44,2,176,4,1,0,2.65
1,2,1,484,2,16,4,0,1.65
0,22,1,16,8,1,44,0,27.9
0,1,1936,1,2,8,4,0,28.93
0,4,8,11,44,8,1,0,28.8
0,1,44,4,8,44,2,0,31.31
1,2,1,242,16,1,16,0,1.9
0,8,11,2,16,22,2,0,31.53
1,22,22,4,1,4,16,0,1.86
1,121,1,8,8,16,1,0,1.87
1,2,2,88,2,8,22,0,8.9
1,2,2,44,2,176,2,0,2.45
1,2,11,16,22,2,8,0,9.34
0,352,1,1,44,2,4,0,28.0
1,4,2,44,4,22,4,0,7.85
1,176,1,22,2,2,8,0,1.13
1,2,1,121,16,4,8,0,2.32
1,1,32,121,8,1,4,0,1.24
1,44,4,1,16,11,4,0,2.45
1,2,242,4,16,1,4,0,1.73
1,11,16,22,1,8,4,0,1.16
1,44,44,1,2,2,16,0,1.54
1,8,22,11,4,8,2,0,1.87
1,88,1,4,32,11,1,0,8.56
1,1,8,121,2,32,2,0,2.09
1,2,484,1,2,8,8,0,1.66
1,1,11,32,2,44,4,0,8.94
1,2,4,22,88,4,2,0,2.49
1,484,2,4,1,32,1,0,1.15
1,1,176,2,22,1,16,0,8.58
1,121,2,4,1,4,32,0,2.11
1,1,484,1,4,2,32,0,2.26
1,16,11,1,176,1,4,0,2.19
1,121,4,1,1,32,8,0,9.27
1,4,44,1,2,44,8,0,2.2
1,11,8,4,2,44,4,0,8.63
1,4,4,11,16,22,2,0,2.53
1,11,352,1,8,1,4,0,1.12
1,22,2,88,2,16,1,0,1.02
1,4,2,242,4,2,8,0,2.04
1,2,88,2,44,2,4,0,9.09
1,22,8,1,1,44,16,0,12.51
0,44,2,2,1,44,16,0,29.87
1,242,1,1,4,32,4,0,3.32
1,4,22,2,1,64,11,0,2.25
1,4,968,1,1,2,16,0,0.57
0,242,1,1,16,8,4,0,30.11
0,4,1,88,16,22,1,0,27.53
1,4,1,242,1,32,4,0,2.66
1,2,44,44,2,2,8,0,1.16
1,8,1,44,4,4,22,0,7.88
1,2,1,242,1,32,8,0,2.51
1,1,1936,2,2,2,8,0,1.25
1,8,11,4,8,11,4,0,8.63
1,176,11,2,2,4,4,0,1.11
1,22,2,22,4,2,16,0,1.96
1,1,242,1,32,1,16,0,2.55
1,22,8,1,16,22,2,0,2.53
1,1,11,88,16,2,4,0,1.48
1,8,121,2,2,1,32,0,1.83
1,1,121,4,4,8,8,0,2.22
1,1,22,8,44,4,4,0,2.5
1,2,44,22,2,8,4,0,2.56
1,11,2,22,64,2,2,0,1.72
1,121,1,2,128,4,1,0,2.06
0,1,2,121,16,8,4,0,30.41
1,4,2,22,8,22,4,0,2.53
0,1,88,11,2,16,4,0,27.97
1,32,1,11,4,8,11,0,8.85
1,1,88,11,1,4,32,0,1.45
1,2,11,8,11,4,16,0,2.47
1,2,22,8,88,1,4,0,8.09
1,2,11,8,64,1,11,0,2.55
0,2,1,242,1,16,16,0,29.38
1,44,22,1,1,8,16,0,6.08
0,22,1,44,16,1,8,0,27.72
1,44,4,1,4,4,44,0,2.71
1,44,4,1,2,44,8,0,2.16
1,1,1,352,8,4,11,0,8.31
1,4,11,22,8,2,8,0,2.7
1,8,2,22,32,11,1,0,7.56
1,11,8,11,4,1,32,0,1.6
1,121,8,4,8,4,1,0,1.16
0,1,352,1,4,11,8,0,28.34
1,1,88,44,4,1,8,0,1.37
1,484,1,1,4,8,8,0,2.3
1,11,2,22,16,1,16,0,1.69
0,11,22,8,4,2,8,0,28.79
1,8,2,121,8,1,8,0,1.57
1,44,44,2,32,1,1,0,1.41
1,1,4,44,8,88,1,0,2.54
1,11,16,1,11,32,2,0,2.52
1,2,1,242,64,1,4,0,2.83
1,11,8,22,2,2,16,0,1.69
1,4,2,242,4,1,16,0,1.72
1,4,4,11,44,16,1,0,2.48
1,1,22,11,32,4,4,0,2.09
1,1,484,1,16,2,8,0,2.73
1,484,1,4,2,4,8,0,1.6
1,44,22,2,2,1,32,0,2.02
1,1,121,2,4,64,2,0,3.14
1,4,2,22,16,44,1,0,2.48
1,44,44,1,16,2,2,0,1.84
1,1,1,176,1,176,4,0,2.45
0,22,11,1,64,1,8,0,29.76
1,11,1,176,2,16,2,0,2.07
1,1,32,11,16,11,2,0,8.02
1,8,22,1,32,11,2,0,2.18
1,44,4,1,4,8,22,0,2.49
1,1,32,11,8,2,22,0,8.11
1,1,11,88,1,16,8,0,1.71
