Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,512,1,16,1,2,0,1.43
1,2,16,16,4,4,2,0,1.54
1,8,2,2,8,4,16,0,9.52
1,2,16,8,4,8,2,0,1.39
1,1,2,64,1,32,4,0,3.59
1,1,256,1,16,4,1,0,1.29
1,1,2,64,2,32,2,0,3.67
1,1,4,32,8,1,16,0,3.57
1,16,4,1,128,2,1,0,5.43
0,4,8,1,4,64,2,0,46.23
1,1,64,1,32,2,4,0,5.42
1,1,64,8,16,2,1,0,1.12
1,2,8,1,4,128,2,0,45.08
1,8,2,16,4,4,4,0,1.35
1,8,1,16,4,16,2,0,3.74
1,1,2,128,1,32,2,0,1.39
0,8,1,32,16,2,2,0,49.51
0,1,1,128,4,4,8,0,46.72
1,4,2,4,1,16,32,0,9.59
1,2,1,32,2,64,2,0,5.38
1,32,1,1,4,8,16,0,9.56
1,1,16,4,32,1,8,0,5.64
1,128,1,2,1,32,2,0,1.43
1,64,1,4,4,8,2,0,1.34
1,8,16,2,1,16,4,0,1.56
1,2,4,64,8,4,1,0,1.26
1,16,1,2,1,64,8,0,9.51
1,1,16,16,2,2,16,0,1.24
1,8,4,8,1,4,16,0,1.32
1,1,16,32,1,4,8,0,1.3
1,1,8,16,4,32,1,0,3.56
1,4,4,32,1,32,1,0,1.2
1,8,64,1,1,4,8,0,7.31
1,8,8,8,8,4,1,0,1.26
1,8,1,4,64,2,4,0,9.61
1,32,2,2,8,2,8,0,3.69
1,8,1,8,16,4,4,0,5.44
1,16,2,4,128,1,1,0,3.76
1,256,1,1,1,8,8,0,1.3
0,1,16,2,256,1,2,0,46.86
0,8,2,16,8,2,4,0,47.02
1,1,8,4,2,16,16,0,9.69
1,2,1,8,8,8,16,0,45.05
1,16,1,32,16,2,1,0,1.18
1,8,4,1,1,16,32,0,38.51
0,1,8,2,16,4,16,0,68.47
1,16,1,2,4,64,2,0,10.14
1,4,1,64,16,1,4,0,1.32
1,2,4,2,256,2,2,0,45.11
1,4,8,2,1,4,64,0,5.49
1,128,1,2,4,8,2,0,1.44
1,64,8,1,2,16,1,0,1.36
1,4,16,4,8,8,1,0,1.44
1,256,2,1,1,8,4,0,8.31
1,8,2,4,8,2,16,0,5.43
1,2,1,8,256,2,2,0,45.0
1,32,4,1,64,2,1,0,3.68
1,4,4,8,1,64,2,0,3.65
1,8,2,1,2,128,4,0,44.91
1,2,2,4,32,16,2,0,45.03
1,2,16,2,16,16,1,0,5.53
0,2,128,2,2,4,4,0,49.54
0,16,2,2,4,32,2,0,45.85
0,1,256,1,2,4,8,0,48.09
1,1,2,16,8,64,1,0,9.68
1,1,16,1,16,64,1,0,45.03
1,2,32,1,64,4,1,0,5.39
0,2,4,8,2,32,4,0,45.52
0,256,2,1,16,2,1,0,51.2
0,1,2,32,128,1,2,0,46.73
1,1,8,2,2,32,16,0,45.12
0,4,8,2,1,64,4,0,46.04
1,1,8,4,8,16,4,0,9.74
1,1,8,2,1,16,64,0,45.09
1,16,4,1,1,256,1,0,5.31
1,1,64,2,1,128,1,0,3.45
1,1,4,4,128,4,2,0,45.05
1,64,1,4,4,2,8,0,1.39
1,2,4,4,4,2,64,0,9.69
1,16,8,1,1,64,2,0,12.78
1,1,32,2,128,2,1,0,5.5
1,2,64,1,1,2,64,0,7.74
1,128,1,4,32,1,1,0,1.32
1,2,16,4,1,128,1,0,3.8
0,1,16,4,8,16,2,0,46.43
1,4,4,4,1,64,4,0,5.61
1,4,64,2,8,1,4,0,1.13
1,16,16,1,2,2,16,0,1.44
1,2,4,64,32,1,1,0,1.25
1,8,64,1,8,1,4,0,1.12
1,1,2,16,16,1,32,0,10.09
1,16,1,32,2,2,8,0,1.34
0,2,32,2,8,16,1,0,46.6
1,32,4,1,1,16,8,0,16.25
1,16,4,4,1,1,64,0,1.43
1,2,1,32,1,4,64,0,5.46
1,1,1,256,32,2,1,0,1.52
1,4,2,4,1,32,16,0,9.99
1,4,4,2,64,4,2,0,9.48
1,2,32,2,2,8,8,0,3.44
1,1,2,64,8,1,16,0,3.56
0,4,4,4,1,128,2,0,46.38
0,2,1,256,1,4,8,0,51.87
1,1,8,2,32,2,16,0,45.02
0,8,2,8,16,2,4,0,46.63
1,1,1,256,1,1,64,0,1.45
1,1,1,32,64,1,8,0,9.72
1,2,16,1,32,4,4,0,9.73
1,8,1,2,4,256,1,0,45.04
1,8,2,8,4,16,2,0,3.7
1,1,128,1,64,1,2,0,3.65
1,2,4,8,1,8,32,0,5.39
1,32,1,2,8,16,2,0,5.54
1,2,1,32,8,2,16,0,5.54
1,4,4,16,2,8,4,0,1.46
1,8,8,4,1,4,16,0,1.42
1,1,8,4,1,512,1,0,10.14
1,1,4,128,1,4,8,0,1.37
1,128,4,1,2,2,8,0,1.3
1,32,1,2,2,2,64,0,5.67
1,8,2,2,8,64,1,0,9.9
1,32,2,1,2,32,4,0,5.44
0,128,1,1,2,1,64,0,47.88
1,1,64,1,1,16,16,0,5.37
1,16,2,16,8,1,4,0,1.11
1,16,2,1,64,8,1,0,9.73
1,4,4,4,64,2,2,0,5.56
1,2,2,4,1,512,2,0,45.0
1,1,4,4,16,64,1,0,45.07
1,64,1,4,4,1,16,0,1.45
1,64,4,2,1,4,8,0,1.47
1,16,1,1,16,1,64,0,45.1
1,64,1,2,2,64,1,0,3.63
1,32,2,4,1,16,4,0,1.41
1,1,32,8,2,4,8,0,1.34
1,8,16,2,8,4,2,0,1.39
1,1,64,2,4,2,16,0,3.44
0,4,1,4,64,16,1,0,67.92
0,2,4,4,8,32,2,0,47.82
0,2,4,64,2,4,4,0,49.93
0,32,2,1,1,32,8,0,48.22
1,16,4,1,8,4,8,0,5.59
1,16,1,1,32,2,16,0,45.0
1,1,16,4,8,16,2,0,5.44
1,2,256,1,2,1,16,0,1.1
1,16,2,8,2,8,4,0,1.44
0,256,2,1,8,1,4,0,50.19
0,128,1,2,4,16,1,0,48.38
1,8,16,1,32,1,4,0,3.48
0,16,1,1,16,1,64,0,69.22
1,2,64,1,32,1,4,0,3.67
1,4,4,1,128,8,1,0,44.95
1,64,4,1,32,2,1,0,1.33
1,4,2,2,8,32,4,0,45.09
1,2,2,4,1,32,32,0,44.96
1,8,1,4,8,8,8,0,9.59
1,8,32,2,1,1,32,0,1.58
1,4,4,1,1,512,2,0,46.35
0,16,2,2,4,16,4,0,45.31
0,128,4,1,8,4,1,0,51.88
1,16,1,16,16,2,2,0,1.32
1,2,128,1,16,1,4,0,1.52
1,2,2,8,1,8,64,0,9.69
1,32,4,4,16,2,1,0,1.71
1,64,1,8,8,2,2,0,1.36
1,32,4,2,32,2,1,0,1.21
1,16,2,1,512,1,1,0,10.15
0,4,2,16,4,4,8,0,46.77
1,2,16,2,64,1,4,0,5.57
1,1,32,16,1,32,1,0,1.31
1,32,8,1,8,8,1,0,1.34
1,2,4,8,8,32,1,0,5.32
1,1,2,64,4,1,32,0,3.81
1,1,2,32,16,16,1,0,5.31
1,1,2,16,16,16,2,0,10.22
1,128,4,1,1,32,1,0,1.37
1,2,8,8,8,16,1,0,3.67
0,2,1,16,32,1,16,0,45.74
1,2,2,8,2,8,32,0,10.2
1,2,16,1,16,2,16,0,9.52
1,2,2,16,1,4,64,0,5.52
1,2,4,2,16,1,64,0,44.95
1,2,64,1,8,4,4,0,3.55
1,2,4,16,8,8,2,0,3.77
1,4,2,8,2,16,8,0,5.33
1,8,2,4,128,2,1,0,5.36
1,16,4,2,2,4,16,0,3.61
1,4,2,2,32,1,32,0,44.98
1,8,4,2,2,128,1,0,5.57
1,8,1,2,8,4,32,0,45.01
1,4,64,2,8,4,1,0,1.59
1,8,2,2,1,128,4,0,10.09
1,2,1,8,128,4,2,0,45.01
1,1,4,64,1,4,16,0,1.31
1,2,8,32,1,4,8,0,1.35
1,16,2,8,4,1,16,0,1.45
1,1,16,4,64,4,1,0,5.52
1,4,4,1,1024,1,1,0,45.08
1,1,4,8,1,8,64,0,9.74
1,2,32,1,4,8,8,0,5.63
1,2,4,4,8,16,4,0,9.57
1,2,4,16,1,64,2,0,3.57
1,16,16,2,4,4,2,0,1.23
1,2,4,16,4,1,32,0,3.56
1,32,4,4,1,4,8,0,1.17
1,8,2,1,4,8,32,0,45.11
1,1,256,1,1,1,64,0,1.29
1,2,8,16,4,4,4,0,1.49
1,2,32,1,2,4,32,0,5.69
1,2,8,2,1,32,16,0,9.61
1,8,64,1,2,2,8,0,1.34
1,4,4,1,256,1,4,0,45.14
1,2,64,1,2,4,16,0,3.71
1,2,64,4,8,1,4,0,1.76
1,1,16,2,1,32,16,0,10.19
1,2,16,4,16,1,8,0,3.55
1,4,1,8,16,8,4,0,9.63
1,1,128,1,2,8,8,0,3.64
1,2,32,4,64,1,1,0,1.45
1,4,2,16,4,8,4,0,3.57
1,8,2,32,4,1,8,0,1.28
1,8,16,4,1,32,1,0,1.19
0,8,4,1,512,1,1,0,45.63
1,4,16,8,1,4,8,0,1.22
1,32,1,2,4,2,32,0,5.38
1,2,1,8,16,32,2,0,45.03
1,32,2,1,2,64,2,0,5.53
1,1,8,32,4,8,2,0,1.3
1,16,1,1,1,64,16,0,45.03
0,2,8,8,1,8,16,0,45.73
0,128,4,1,2,16,1,0,52.19
1,64,4,1,4,1,16,0,1.33
1,1,8,16,16,8,1,0,3.47
0,32,1,1,2,128,2,0,46.8
1,8,4,8,4,2,8,0,1.45
0,1,128,4,4,4,2,0,49.82
1,8,4,1,4,2,64,0,9.83
0,64,1,4,8,8,1,0,48.42
1,8,2,1,16,32,2,0,44.93
1,2,1,256,2,16,1,0,1.47
1,2,1,256,1,32,1,0,1.43
1,1,16,4,16,4,4,0,5.44
1,4,4,2,128,2,2,0,10.12
1,8,2,1,32,2,16,0,44.93
1,4,2,2,1,256,4,0,45.01
1,8,2,2,2,4,64,0,10.25
1,1,4,32,32,2,2,0,3.38
1,4,8,1,128,2,2,0,10.14
1,16,1,1,128,2,4,0,45.16
1,32,4,1,32,1,4,0,3.57
1,2,1,64,2,64,1,0,3.66
1,32,2,8,4,1,8,0,1.09
1,8,2,16,2,32,1,0,1.36
1,16,2,4,2,64,1,0,3.8
1,8,32,2,1,16,2,0,1.37
1,16,1,2,1,8,64,0,10.07
1,1,16,16,2,8,4,0,1.32
1,16,1,16,4,4,4,0,1.4
1,4,1,4,16,2,32,0,45.01
1,2,32,1,32,1,8,0,5.42
1,1,16,8,2,8,8,0,3.57
1,2,1,16,1,256,2,0,9.65
1,2,16,8,1,4,16,0,1.28
1,1,4,8,128,1,4,0,10.14
1,8,8,2,2,64,1,0,3.7
1,1,2,16,16,4,8,0,9.69
0,16,4,4,2,8,4,0,47.63
1,4,2,16,16,8,1,0,3.55
0,2,32,1,1,128,2,0,47.05
0,4,32,4,1,32,1,0,50.84
1,16,2,1,16,32,1,0,9.69
1,512,1,1,8,2,2,0,1.33
1,1,2,8,16,4,16,0,44.95
1,32,1,1,8,32,2,0,9.67
1,2,1,16,4,16,8,0,9.7
1,2,1,128,1,64,1,0,1.36
1,1,2,8,32,2,16,0,45.01
0,8,2,1,64,4,4,0,68.81
1,64,4,2,1,16,2,0,1.13
1,2,16,8,2,1,32,0,1.3
0,4,8,1,16,32,1,0,46.59
1,32,2,8,1,1,32,0,1.26
1,32,2,1,8,1,32,0,5.47
1,1,1,128,2,2,32,0,3.59
1,8,1,16,16,1,8,0,3.47
1,1,1,16,16,4,16,0,44.88
1,2,32,4,16,4,1,0,1.46
0,2,64,4,1,4,8,0,49.59
0,4,1,8,1,8,64,0,48.43
1,16,2,4,1,64,2,0,3.55
1,32,4,4,8,4,1,0,1.46
1,4,2,2,256,2,2,0,45.1
0,8,1,8,4,4,16,0,46.67
0,2,32,2,1,32,4,0,46.02
0,4,8,4,2,4,16,0,46.1
1,16,1,32,4,2,4,0,1.25
1,16,4,2,4,1,32,0,3.51
1,1,2,256,8,2,2,0,1.18
1,8,1,2,8,8,16,0,45.08
1,32,1,4,1,8,16,0,3.5
1,2,1,8,16,1,64,0,45.11
0,4,16,4,2,8,4,0,47.45
0,4,4,8,16,2,4,0,46.39
0,1,128,2,1,64,1,0,48.26
1,2,1,16,2,256,1,0,10.05
1,64,2,4,1,8,4,0,1.35
1,2,32,2,8,4,4,0,3.62
1,2,16,1,64,8,1,0,10.16
1,1,128,2,2,4,8,0,1.43
1,2,1,64,8,16,1,0,3.71
1,1,1,16,32,1,32,0,45.05
1,4,8,8,1,8,8,0,1.35
1,2,4,8,2,32,4,0,5.42
1,16,4,8,4,8,1,0,1.34
0,32,4,4,2,2,8,0,50.11
0,4,16,1,16,16,1,0,46.38
1,2,4,4,1,32,16,0,9.63
1,2,32,4,16,2,2,0,1.33
1,16,32,1,2,2,8,0,1.18
1,1,4,16,32,2,4,0,5.54
0,256,2,1,2,1,16,0,50.4
1,16,16,2,8,1,4,0,1.33
1,1,32,4,2,2,32,0,3.43
1,16,8,1,4,1,32,0,3.64
1,2,2,16,64,4,1,0,5.39
1,2,128,2,4,2,4,0,1.43
1,1,8,8,32,1,8,0,5.43
1,1,256,2,8,2,2,0,1.28
0,16,2,8,1,16,4,0,47.26
0,1,16,8,2,8,8,0,46.53
1,8,2,2,2,64,4,0,10.0
1,4,2,2,4,256,1,0,45.24
1,128,4,1,32,1,1,0,1.83
1,32,1,2,8,4,8,0,5.61
1,4,32,2,1,2,32,0,1.44
1,4,4,2,64,8,1,0,9.64
1,2,1,256,4,2,4,0,1.15
1,1,16,2,32,2,8,0,10.09
0,1,2,16,4,16,8,0,46.7
1,1,4,4,2,64,8,0,44.96
1,8,8,2,32,4,1,0,3.75
1,16,1,8,128,1,1,0,3.47
1,16,1,4,2,64,2,0,5.45
1,32,16,1,16,2,1,0,1.12
1,4,64,1,2,1,32,0,1.31
1,64,4,2,2,2,8,0,1.6
1,8,1,8,4,2,32,0,5.62
1,4,8,1,4,2,64,0,9.75
1,1,8,8,64,4,1,0,5.4
1,2,1,16,4,64,2,0,9.64
0,1,4,8,32,4,4,0,47.12
0,8,2,8,2,32,2,0,45.97
1,2,2,16,2,32,4,0,5.42
1,4,2,32,4,16,1,0,1.41
1,4,1,8,8,1,64,0,9.74
1,4,1,4,1,1024,1,0,45.1
1,2,8,2,2,64,4,0,9.73
1,4,8,1,1,512,1,0,10.25
1,64,2,1,64,1,2,0,3.66
1,64,1,1,32,8,1,0,5.54
1,1,512,1,1,4,8,0,1.1
1,2,64,1,2,1,64,0,3.63
1,4,1,32,1,8,16,0,3.41
0,32,4,1,1,16,8,0,47.41
1,4,32,4,1,1,32,0,1.28
1,128,1,1,1,16,8,0,3.63
1,8,8,2,128,1,1,0,3.62
1,16,2,8,8,4,2,0,1.51
1,16,1,4,4,64,1,0,5.31
1,1,8,16,1,32,4,0,3.58
0,32,16,1,16,2,1,0,50.98
1,2,2,64,1,8,8,0,1.28
1,128,4,1,16,1,2,0,1.35
1,4,4,2,16,1,32,0,9.54
1,1,2,64,16,2,4,0,3.64
1,256,1,1,2,32,1,0,1.38
1,1,16,8,8,8,2,0,3.62
1,32,2,2,16,8,1,0,3.69
1,1,16,2,64,2,4,0,9.8
1,1,8,64,16,2,1,0,1.28
1,4,4,2,32,8,2,0,10.01
1,2,4,2,16,4,16,0,44.98
1,1,32,8,8,1,8,0,1.46
1,1,128,1,2,64,1,0,3.69
1,1,16,8,2,4,16,0,3.47
1,8,2,1,32,32,1,0,44.97
1,8,2,32,4,4,2,0,1.12
1,4,2,4,32,4,4,0,10.14
0,16,8,1,64,1,2,0,46.79
1,8,32,1,16,1,4,0,1.34
1,32,2,1,1,64,4,0,22.32
1,2,1,16,8,16,4,0,9.74
1,16,4,1,8,16,2,0,5.58
1,4,2,8,32,2,4,0,5.54
1,8,2,2,4,128,1,0,9.63
1,2,2,32,1,8,16,0,3.73
1,8,1,2,256,4,1,0,45.04
1,1,4,32,2,16,4,0,3.57
0,1,64,2,128,1,1,0,47.89
1,2,16,4,2,8,8,0,3.61
1,1,16,8,1,4,32,0,3.66
1,2,64,2,32,1,2,0,1.36
1,4,4,2,8,32,2,0,10.01
1,16,1,8,1,128,1,0,3.66
1,8,1,2,16,8,8,0,44.9
1,8,16,1,2,16,4,0,3.65
1,1,16,1,8,32,4,0,45.06
1,32,8,2,4,8,1,0,1.25
1,1,4,64,8,2,4,0,1.36
1,16,2,16,4,2,4,0,1.35
1,8,4,1,4,128,1,0,10.03
1,32,1,4,8,1,16,0,3.78
1,8,2,4,4,4,16,0,5.57
1,16,1,1,128,8,1,0,45.03
1,64,1,1,16,16,1,0,5.57
0,4,4,1,256,4,1,0,68.99
0,1,64,1,16,2,8,0,46.0
1,2,4,8,16,16,1,0,5.51
1,2,8,1,128,2,4,0,45.11
1,1,16,1,8,8,16,0,45.02
1,4,64,2,1,8,4,0,1.3
1,8,4,8,1,8,8,0,1.34
1,1,8,64,8,4,1,0,1.22
1,2,8,2,8,16,4,0,10.26
1,1,64,1,4,16,4,0,5.43
1,2,4,64,1,1,32,0,1.26
1,4,2,4,256,2,1,0,10.2
1,1,32,4,2,8,8,0,3.57
1,2,8,4,1,64,4,0,5.49
1,2,32,8,2,8,2,0,1.53
1,1,32,4,1,32,4,0,3.63
1,4,8,1,2,16,16,0,9.67
1,8,1,16,8,16,1,0,3.68
1,2,64,4,4,2,4,0,1.22
1,1,1,128,1,32,4,0,3.44
1,4,8,1,1,128,4,0,38.95
1,32,2,8,2,1,16,0,1.18
1,1,16,1,512,1,2,0,45.11
1,1,1,64,64,1,4,0,5.47
0,2,8,4,16,1,16,0,45.77
0,2,4,32,1,64,1,0,48.01
1,8,1,16,1,8,16,0,3.74
1,1,256,1,2,16,2,0,1.32
1,2,1,16,4,8,16,0,9.57
0,16,2,1,4,8,16,0,45.61
1,1,1,64,4,16,4,0,5.55
1,16,4,4,4,2,8,0,1.51
1,8,2,1,64,16,1,0,45.2
1,16,1,1,64,4,4,0,44.96
1,16,1,32,2,8,2,0,1.12
1,1,128,1,64,2,1,0,3.58
1,4,4,16,1,32,2,0,1.21
1,8,8,1,1,4,64,0,18.18
1,1,128,1,4,2,16,0,3.63
1,4,4,4,2,2,64,0,5.48
1,1,128,1,32,1,4,0,3.59
1,64,1,2,2,32,2,0,3.78
0,1,32,1,16,2,16,0,45.49
1,1,16,1,16,8,8,0,45.01
1,4,32,1,4,4,8,0,3.7
1,4,4,32,2,1,16,0,1.37
1,64,4,1,1,16,4,0,12.25
1,128,2,1,1,1,64,0,1.32
1,16,16,2,1,32,1,0,1.34
0,1,4,8,2,256,1,0,46.2
1,8,8,4,32,1,2,0,1.32
1,8,2,8,1,16,8,0,3.68
1,4,8,1,8,2,32,0,9.62
1,4,1,8,8,64,1,0,9.47
1,2,128,2,1,16,2,0,1.29
1,32,1,2,64,2,2,0,5.57
1,16,16,2,8,4,1,0,1.22
1,4,1,128,8,1,4,0,1.48
1,2,8,32,4,1,8,0,1.33
0,4,32,4,2,16,1,0,50.24
1,1,4,8,2,256,1,0,10.3
1,64,4,2,16,1,2,0,1.24
1,128,1,4,1,1,32,0,1.1
1,2,2,64,8,2,4,0,1.3
1,1,1,32,8,16,4,0,9.57
1,8,2,4,8,32,1,0,5.42
0,8,2,32,32,1,1,0,49.92
1,4,2,2,256,1,4,0,45.09
1,1,16,32,16,2,1,0,1.14
1,32,16,1,8,4,1,0,1.22
1,2,16,8,1,8,8,0,1.23
1,64,1,8,1,4,8,0,1.23
1,1,4,8,16,2,16,0,9.54
0,1,4,32,2,8,8,0,48.62
1,64,4,1,64,1,1,0,1.43
0,32,1,16,16,1,2,0,50.28
0,8,2,1,32,1,32,0,68.79
1,16,1,8,16,1,8,0,3.5
0,2,16,4,1,2,64,0,46.0
1,4,64,1,2,4,8,0,1.33
1,1,4,32,2,8,8,0,3.78
1,32,1,2,16,1,16,0,5.72
0,8,1,32,2,2,16,0,48.39
0,1,1,64,4,2,32,0,45.24
1,32,1,4,4,32,1,0,3.6
1,8,4,1,256,2,1,0,9.61
1,16,2,2,16,8,2,0,5.45
1,32,2,8,1,32,1,0,1.31
1,16,8,4,8,4,1,0,1.37
1,1,16,4,4,1,64,0,5.25
1,4,2,4,4,4,32,0,9.66
0,1,8,8,1,64,4,0,46.15
0,1,4,4,128,8,1,0,67.81
0,16,8,1,4,2,16,0,46.79
1,2,1,64,1,64,2,0,3.54
1,2,4,2,2,16,32,0,45.06
1,1,8,4,16,8,4,0,9.47
1,64,2,1,2,2,32,0,3.57
1,4,1,8,2,8,32,0,9.95
1,32,4,2,64,1,1,0,1.35
1,32,1,16,32,1,1,0,1.32
1,2,4,2,16,8,8,0,45.09
1,4,8,2,64,4,1,0,5.47
1,4,4,8,128,1,1,0,3.62
1,2,256,1,8,1,4,0,1.34
1,16,1,4,2,128,1,0,5.8
1,1,1,32,16,32,1,0,10.33
1,1,8,8,32,8,1,0,5.45
1,8,1,2,2,32,16,0,45.06
1,2,2,4,2,32,16,0,45.22
1,16,1,4,8,16,2,0,5.31
1,128,4,1,1,16,2,0,3.67
0,32,1,4,4,4,8,0,47.91
1,1,1,512,2,4,4,0,1.28
1,4,2,2,128,2,4,0,45.12
1,16,1,8,4,2,16,0,3.69
1,4,2,8,2,32,4,0,5.39
1,2,1,16,128,1,4,0,9.78
1,8,32,1,64,1,1,0,1.3
1,1,4,16,8,2,16,0,5.47
1,4,2,64,1,4,8,0,1.69
1,8,4,2,16,4,4,0,5.38
1,2,4,8,8,2,16,0,5.39
1,4,16,1,32,4,2,0,5.81
1,4,1,32,2,1,64,0,3.47
1,32,1,4,8,4,4,0,3.57
1,32,8,2,4,4,2,0,1.41
1,1,1,32,4,8,16,0,9.76
0,32,1,1,64,1,8,0,46.71
0,1,2,32,1,64,4,0,45.55
1,1,32,4,1,4,32,0,3.48
1,2,2,8,64,8,1,0,9.58
1,8,8,8,16,1,2,0,1.21
1,1,2,8,8,16,8,0,44.94
1,1,4,8,4,16,8,0,9.86
1,4,1,128,2,16,1,0,1.19
1,1,2,8,64,8,2,0,44.99
1,8,32,2,8,1,4,0,1.79
1,2,8,1,1,16,64,0,44.79
1,1,4,8,128,2,2,0,9.52
0,8,8,1,1,4,64,0,46.57
1,1,16,8,1,32,4,0,3.56
1,32,2,1,32,8,1,0,5.27
1,16,1,1,2,64,8,0,45.02
1,16,16,1,1,16,4,0,10.36
1,1,4,8,4,32,4,0,9.62
0,4,32,4,4,4,2,0,49.8
1,2,2,32,8,8,2,0,3.75
1,4,8,8,2,4,8,0,1.39
1,2,2,64,1,64,1,0,1.43
1,4,16,2,2,1,64,0,3.64
0,4,64,2,2,16,1,0,50.38
1,2,32,2,4,4,8,0,3.52
1,16,2,1,64,2,4,0,9.72
1,8,4,4,1,16,8,0,3.79
1,2,2,128,1,2,16,0,1.33
1,1,1,128,32,4,1,0,3.63
1,2,2,64,16,1,4,0,1.41
1,32,1,2,4,4,16,0,5.68
1,1,4,128,1,32,1,0,1.42
1,4,2,16,16,2,4,0,3.65
1,64,2,2,1,16,4,0,1.35
1,1,4,64,32,1,2,0,1.36
1,4,2,32,8,2,4,0,1.47
1,1,256,1,8,8,1,0,1.38
1,2,16,1,64,1,8,0,9.63
1,1,8,16,1,8,16,0,3.61
1,4,2,4,8,4,16,0,9.76
1,32,1,1,64,4,2,0,9.64
1,4,32,2,4,2,8,0,1.31
1,4,2,32,2,1,32,0,1.33
1,16,2,1,4,2,64,0,9.76
1,2,128,1,4,16,1,0,1.33
1,1,256,1,2,2,16,0,1.46
1,64,4,1,4,8,2,0,1.35
0,8,2,32,8,4,1,0,49.02
1,64,2,2,8,2,4,0,1.37
0,32,1,2,32,8,1,0,45.21
1,2,1,16,32,8,2,0,9.76
1,8,16,2,2,4,8,0,1.41
1,8,8,2,16,1,8,0,3.76
0,16,2,1,8,2,32,0,45.48
0,32,4,2,16,2,2,0,47.74
0,8,32,1,8,1,8,0,47.29
1,8,4,1,2,4,64,0,9.65
1,2,2,16,1,32,8,0,5.43
1,1,256,2,16,2,1,0,1.16
0,1,2,128,1,32,2,0,47.5
0,16,2,2,16,2,8,0,46.09
1,4,4,1,8,4,32,0,44.92
0,1,4,8,16,1,32,0,47.31
0,1,64,4,8,2,4,0,47.75
0,4,1,4,64,4,4,0,69.28
1,1,2,32,1,128,2,0,5.53
1,4,32,4,1,16,2,0,1.37
1,4,4,1,64,16,1,0,45.04
1,16,1,2,1,128,4,0,9.54
1,2,1,32,32,2,4,0,5.56
1,2,64,1,2,32,2,0,3.51
1,1,1,16,1,512,2,0,45.08
1,1,4,16,2,2,64,0,5.5
1,2,8,2,4,2,64,0,9.69
1,64,8,1,32,1,1,0,1.44
0,8,4,8,1,4,16,0,47.86
1,4,32,1,8,2,8,0,3.62
1,1,16,1,256,4,1,0,44.95
1,256,1,2,32,1,1,0,1.43
1,1,8,16,2,8,8,0,3.62
1,1,2,16,128,4,1,0,9.63
0,16,1,4,256,1,1,0,46.01
1,16,1,2,16,8,4,0,9.73
1,2,64,4,8,4,1,0,1.45
1,256,1,1,8,8,1,0,1.51
1,16,2,1,8,64,1,0,9.61
1,2,64,4,4,1,8,0,1.19
1,2,2,8,16,4,8,0,9.59
1,32,1,2,8,2,16,0,5.5
1,16,2,2,4,2,32,0,5.36
1,1,1,256,16,4,1,0,1.35
1,16,2,2,2,4,32,0,5.45
1,2,2,32,1,64,2,0,3.61
1,1,16,1,32,32,1,0,45.08
0,1,4,8,2,8,32,0,45.89
1,1,2,32,1,8,32,0,5.67
0,32,16,1,1,32,1,0,50.68
0,2,2,32,8,4,4,0,46.35
1,32,8,1,1,64,1,0,1.51
1,16,32,1,1,16,2,0,2.9
1,4,2,2,64,4,4,0,44.99
1,4,16,1,128,2,1,0,5.45
1,2,4,4,32,1,16,0,9.64
1,32,1,1,4,128,1,0,10.2
1,1,16,1,64,1,16,0,45.06
1,16,8,4,4,2,4,0,1.42
1,8,1,64,2,4,4,0,1.73
1,64,8,1,1,8,4,0,8.47
1,16,4,1,2,64,2,0,5.65
1,2,16,1,4,64,2,0,9.97
1,32,4,1,2,2,32,0,3.65
1,1,8,4,2,128,2,0,9.65
1,4,1,16,1,8,32,0,5.34
1,1,1,512,8,2,2,0,1.27
1,4,16,4,2,32,1,0,1.36
1,2,1,8,2,128,4,0,45.02
1,2,8,32,2,16,1,0,1.45
1,2,64,4,32,1,1,0,1.53
1,2,4,16,64,1,2,0,3.45
1,4,1,16,32,8,1,0,5.31
1,1,64,8,16,1,2,0,1.26
1,8,1,16,32,1,4,0,3.71
1,1,16,8,1,2,64,0,3.55
1,1,256,1,2,1,32,0,1.29
1,8,8,2,4,1,32,0,3.6
1,256,1,1,1,64,1,0,1.3
1,1,16,1,1,16,64,0,45.05
1,1,1,16,2,16,32,0,45.08
1,16,8,4,2,8,2,0,1.46
1,2,16,2,1,32,8,0,5.42
1,1,64,4,4,8,2,0,1.5
0,2,32,1,8,2,16,0,45.75
0,8,64,1,4,1,8,0,50.5
0,4,4,1,1,32,32,0,68.9
1,4,1,8,16,2,16,0,10.06
1,32,2,2,2,16,4,0,3.61
1,16,8,4,16,2,1,0,1.4
1,1,2,8,16,2,32,0,44.98
0,2,2,16,2,8,16,0,44.98
0,1,16,2,8,2,32,0,46.99
0,1,32,8,4,2,8,0,48.89
1,8,2,1,4,64,4,0,45.03
1,64,2,1,1,64,2,0,13.39
1,2,16,4,32,2,2,0,3.72
1,1,16,2,16,1,32,0,10.12
1,1,1,32,16,1,32,0,10.14
1,64,2,1,2,1,64,0,3.63
0,2,32,4,2,32,1,0,47.57
1,32,4,4,1,8,4,0,1.44
1,64,1,4,1,2,32,0,1.38
1,16,4,8,1,4,8,0,1.6
1,1,2,32,4,8,8,0,5.34
1,16,4,1,16,16,1,0,5.47
1,32,2,8,2,4,4,0,1.51
1,128,1,1,64,2,1,0,3.63
