Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,2,28,4,2,112,1,0,2.39
1,28,1,2,8,28,4,0,2.39
1,1,56,2,16,7,4,0,2.13
1,4,7,4,2,56,4,0,2.29
1,4,2,14,2,14,16,0,2.35
1,112,7,1,4,16,1,0,2.26
1,112,2,1,8,14,2,0,2.29
1,1,1,56,448,2,1,0,2.32
1,7,112,2,8,1,4,0,8.97
0,1,1,49,128,8,1,0,40.29
1,2,56,1,2,7,32,0,2.34
0,56,2,7,1,64,1,0,42.23
1,28,4,1,8,1,56,0,2.31
1,2,28,1,16,28,2,0,2.21
1,4,1,28,7,16,4,0,2.28
1,7,1,32,28,2,4,0,2.53
1,2,49,8,1,8,8,0,2.34
1,14,1,8,2,112,2,0,2.55
0,2,1,196,4,32,1,0,41.14
1,98,4,1,1,8,16,0,3.29
0,1,4,196,2,32,1,0,43.01
0,98,4,4,16,2,1,0,40.91
1,32,7,1,2,2,56,0,2.32
1,56,2,2,1,4,56,0,2.54
1,1,4,56,1,112,2,0,2.16
1,7,4,8,1,16,14,0,2.43
1,56,1,2,112,1,4,0,2.65
1,196,1,4,2,16,2,0,2.27
0,49,1,1,4,32,8,0,40.75
1,14,28,4,2,4,4,0,11.0
1,28,7,4,2,1,32,0,2.69
1,49,16,2,4,1,8,0,9.16
1,28,2,2,2,7,32,0,2.23
0,98,1,2,2,4,32,0,40.47
0,4,2,98,1,4,16,0,41.36
1,1,112,2,4,2,28,0,2.4
0,4,196,1,16,2,2,0,42.73
1,2,4,28,8,14,2,0,2.85
1,4,14,4,112,2,1,0,2.47
1,2,49,1,16,2,16,0,8.51
1,2,2,392,16,2,1,0,6.69
1,2,2,28,2,14,16,0,2.58
1,4,98,2,2,16,2,0,2.4
1,2,28,28,16,2,1,0,8.49
0,1,8,196,1,2,16,0,40.91
1,8,14,14,16,1,2,0,8.71
1,56,4,1,56,1,4,0,2.32
1,1,32,7,14,4,4,0,2.16
1,2,7,4,7,64,2,0,2.34
1,4,1,28,8,1,56,0,2.27
1,1,7,56,8,1,16,0,2.56
1,2,7,14,4,16,4,0,2.44
1,2,1,112,8,28,1,0,2.16
1,1,392,2,8,4,2,0,2.42
1,49,4,4,16,4,1,0,2.23
0,7,14,2,2,64,2,0,40.17
1,4,2,14,28,1,16,0,2.23
1,7,7,32,8,4,1,0,10.63
1,7,7,8,16,8,1,0,2.35
1,7,7,16,8,8,1,0,2.43
1,16,7,1,7,4,16,0,2.3
1,7,2,7,512,1,1,0,8.01
0,14,1,7,2,256,1,0,38.49
1,2,49,1,8,1,64,0,9.29
1,4,2,28,112,1,2,0,2.38
1,16,7,2,32,7,1,0,2.43
1,2,98,2,16,8,1,0,2.39
1,28,2,14,4,16,1,0,2.51
1,28,8,7,2,2,8,0,8.88
1,4,28,1,7,16,4,0,2.3
0,4,49,4,2,8,4,0,41.32
1,2,7,112,2,1,16,0,6.16
0,7,1,16,14,8,4,0,38.71
1,56,1,1,28,4,8,0,2.4
1,1,16,7,112,1,4,0,2.34
1,28,8,1,2,28,4,0,2.76
1,1,98,8,2,4,8,0,2.87
1,2,56,1,4,112,1,0,2.17
1,4,49,1,16,8,2,0,2.25
1,2,4,7,128,7,1,0,2.25
1,14,2,28,2,8,4,0,2.35
1,7,1,14,512,1,1,0,9.26
0,56,7,2,1,1,64,0,42.15
1,2,7,28,2,1,64,0,2.41
1,8,1,14,14,8,4,0,2.29
0,1,28,8,28,8,1,0,39.47
1,8,14,2,7,16,2,0,2.41
1,7,7,1,128,4,2,0,13.75
1,4,28,7,4,2,8,0,2.44
1,98,1,8,2,8,4,0,2.33
1,98,2,1,8,4,8,0,2.01
1,1,1,392,2,8,8,0,2.41
1,28,2,7,4,32,1,0,2.91
1,1,4,49,4,8,8,0,3.05
1,1,8,7,112,8,1,0,2.18
1,2,28,7,1,128,1,0,2.39
1,2,98,4,64,1,1,0,2.28
1,2,49,1,32,8,2,0,7.92
1,1,56,2,16,4,7,0,2.27
1,14,4,7,8,8,2,0,2.53
1,2,14,2,1,448,2,0,2.34
1,1,28,2,4,28,8,0,2.21
1,4,4,7,56,1,8,0,2.32
0,7,14,4,128,1,1,0,41.8
0,7,8,2,1,28,16,0,38.8
1,1,112,7,1,16,4,0,2.83
1,1,1,98,8,4,16,0,8.06
1,112,1,1,8,14,4,0,2.34
1,2,28,4,1,7,32,0,2.33
1,4,7,14,4,32,1,0,2.38
1,14,4,1,4,4,56,0,2.32
0,1,49,4,8,16,2,0,40.7
1,98,2,1,1,256,1,0,2.47
1,98,2,2,4,4,8,0,2.5
1,2,112,1,14,4,4,0,2.19
1,7,4,7,32,4,2,0,2.62
0,56,2,1,2,32,7,0,39.56
1,1,56,1,64,2,7,0,2.22
1,7,4,2,16,8,7,0,2.33
0,1,8,14,2,224,1,0,39.65
1,4,392,1,8,2,2,0,6.94
1,392,1,1,1,4,32,0,2.94
0,4,14,4,8,28,1,0,39.25
1,98,1,2,64,4,1,0,2.02
1,112,1,1,112,2,2,0,2.33
1,4,2,14,8,4,14,0,2.27
1,2,7,16,8,14,2,0,2.43
0,7,8,2,8,1,56,0,38.6
1,14,14,8,8,1,4,0,8.8
1,1,784,1,2,1,32,0,2.23
1,7,2,4,448,1,2,0,2.34
1,7,8,7,4,32,1,0,2.87
1,1,1,392,8,1,16,0,2.82
1,1,49,32,16,1,2,0,8.38
1,8,1,7,4,28,8,0,2.16
1,224,1,1,4,2,28,0,2.4
1,7,8,28,1,8,4,0,8.02
1,7,28,4,8,4,2,0,2.22
1,196,1,1,2,128,1,0,2.09
1,49,2,4,8,8,2,0,2.5
0,2,1,28,7,16,8,0,39.04
1,7,2,28,64,1,2,0,2.4
1,1,7,32,16,14,1,0,2.45
1,16,1,49,4,1,16,0,2.63
1,1,112,1,8,8,7,0,2.13
1,8,1,28,2,4,28,0,2.54
0,2,2,28,28,1,16,0,38.33
1,28,1,4,2,16,14,0,2.29
1,4,14,1,16,7,8,0,2.3
1,4,4,14,4,56,1,0,2.54
1,1,56,1,1,448,2,0,2.31
1,7,1,56,1,128,1,0,2.39
1,1,1,112,1,112,4,0,2.32
1,2,2,196,16,4,1,0,2.66
1,7,4,2,1,16,56,0,2.3
1,49,2,4,32,2,2,0,2.37
1,16,49,1,8,2,4,0,2.4
1,49,8,1,2,32,2,0,2.41
1,2,8,7,2,7,32,0,2.28
1,4,14,1,112,1,8,0,2.36
0,14,4,2,32,2,7,0,38.48
1,2,4,7,8,14,8,0,2.18
1,1,7,14,2,4,64,0,8.52
1,1,56,2,16,28,1,0,2.19
1,7,7,16,8,4,2,0,2.41
1,7,8,1,8,7,16,0,2.17
1,7,1,32,16,1,14,0,2.35
1,28,2,1,4,16,14,0,2.57
1,1,1,112,4,112,1,0,2.29
1,49,4,1,4,16,4,0,2.21
1,1,49,16,2,8,4,0,2.29
1,1,8,7,16,14,4,0,2.38
1,14,8,1,4,112,1,0,2.14
1,1,7,16,56,4,2,0,2.63
1,2,2,14,2,28,16,0,2.22
1,49,2,2,1,16,16,0,2.47
1,1,112,2,32,7,1,0,2.88
1,1,4,56,56,1,4,0,2.38
1,1,98,16,2,8,2,0,8.56
1,1,28,2,2,224,2,0,2.46
1,1,2,49,8,8,8,0,7.95
1,56,7,2,4,8,2,0,2.59
1,8,1,7,4,32,7,0,2.48
1,2,2,56,2,28,4,0,2.47
1,7,8,4,7,16,2,0,2.36
1,1,14,16,2,8,14,0,2.48
1,2,49,16,1,32,1,0,7.7
1,32,7,1,2,8,14,0,2.53
1,1,392,1,16,4,2,0,2.49
1,1,112,2,2,14,8,0,2.49
1,1,28,2,8,28,4,0,2.24
1,28,7,1,2,64,2,0,2.31
1,224,1,1,28,4,2,0,2.32
1,14,8,7,2,8,4,0,2.45
0,14,8,7,2,2,16,0,43.0
1,7,7,32,1,4,8,0,7.53
1,98,2,8,2,2,8,0,7.41
1,2,1,49,8,8,8,0,9.15
1,1,4,49,4,32,2,0,2.35
1,1,7,7,2,8,64,0,12.98
1,2,8,49,16,4,1,0,2.56
1,28,8,7,32,1,1,0,8.83
1,14,2,4,16,14,2,0,2.32
1,7,14,2,4,32,2,0,2.87
1,4,7,2,1,448,2,0,2.44
0,4,2,7,224,2,2,0,38.46
1,4,1,196,2,2,16,0,2.39
1,1,56,2,8,8,7,0,2.25
1,1,2,112,16,2,7,0,2.49
1,14,2,8,28,4,2,0,2.54
1,4,7,4,112,1,4,0,2.62
1,196,1,1,32,4,2,0,2.32
1,28,1,28,16,2,2,0,2.56
1,2,7,4,64,7,2,0,2.22
1,14,4,4,8,7,4,0,2.5
1,2,7,4,224,1,4,0,2.33
0,112,1,2,1,56,4,0,42.39
0,98,1,1,16,2,16,0,39.46
0,2,4,7,128,7,1,0,39.9
1,7,1,28,64,2,2,0,2.49
1,1,7,7,16,2,32,0,13.98
1,2,49,8,2,4,8,0,2.37
1,4,14,1,1,16,56,0,8.5
1,1,1,196,4,2,32,0,2.27
1,2,7,112,16,2,1,0,9.4
1,196,1,2,8,8,2,0,2.38
1,2,2,28,8,7,8,0,2.21
1,98,2,8,8,4,1,0,10.09
1,2,2,14,1,224,4,0,2.33
1,2,2,49,64,2,2,0,2.22
0,1,7,7,4,64,4,0,39.93
0,4,2,14,1,16,28,0,38.4
1,16,7,1,28,2,8,0,2.25
1,14,2,2,8,2,56,0,2.19
1,1,8,14,2,28,8,0,2.27
1,4,2,7,2,7,64,0,2.39
1,112,1,2,2,2,56,0,2.36
1,4,14,2,224,2,1,0,2.32
1,8,2,14,16,7,2,0,2.48
0,7,56,2,8,1,8,0,42.95
1,1,196,1,8,4,8,0,2.66
1,49,1,1,1,256,4,0,14.07
1,7,8,1,1,896,1,0,2.3
1,2,112,1,1,112,2,0,2.05
1,8,98,2,4,2,4,0,8.56
1,2,1,49,32,4,4,0,7.88
1,7,2,4,64,7,2,0,2.29
1,49,2,8,2,8,4,0,2.48
1,4,56,1,4,4,14,0,2.44
1,4,56,1,8,1,28,0,2.42
1,7,16,1,1,16,28,0,7.55
0,28,14,1,4,8,4,0,41.64
0,56,1,4,4,4,14,0,40.24
1,14,1,16,28,4,2,0,2.29
1,1,98,1,64,4,2,0,9.31
1,1,28,4,112,2,2,0,2.14
1,14,16,7,8,2,2,0,10.73
1,2,1,28,4,112,2,0,2.23
1,7,4,4,16,14,2,0,2.28
1,4,4,7,2,28,8,0,2.22
1,4,56,7,1,4,8,0,8.69
0,112,2,1,32,7,1,0,41.18
1,28,1,4,4,56,2,0,2.31
1,2,1,28,1,56,16,0,2.32
1,7,1,16,4,7,16,0,2.29
1,14,2,56,32,1,1,0,8.97
1,7,16,2,4,14,4,0,2.46
1,1,8,28,1,32,7,0,2.21
1,1,196,1,16,4,4,0,2.19
1,4,8,7,2,16,7,0,2.39
1,7,8,1,32,2,14,0,2.24
0,98,4,1,32,4,1,0,41.7
1,1,7,16,448,1,1,0,2.33
1,28,2,2,14,4,8,0,2.29
1,14,1,16,28,2,4,0,2.41
1,1,2,196,4,16,2,0,2.39
1,7,7,4,16,4,4,0,2.26
1,14,8,1,4,7,16,0,2.47
1,7,7,1,64,8,2,0,12.98
1,56,1,4,8,1,28,0,2.35
1,1,28,4,1,56,8,0,2.35
1,1,14,112,2,2,8,0,8.34
1,2,14,2,8,2,56,0,2.63
1,7,4,8,28,8,1,0,2.56
1,4,196,2,32,1,1,0,8.09
1,7,8,2,28,1,16,0,2.29
1,2,1,28,64,2,7,0,2.19
1,8,2,14,2,14,8,0,2.47
1,1,14,14,1,32,8,0,2.45
1,56,2,1,8,56,1,0,2.3
0,14,28,2,8,2,4,0,43.05
1,392,1,2,4,2,8,0,2.39
1,14,1,56,4,16,1,0,2.38
1,2,8,7,4,28,4,0,2.3
0,1,2,28,8,28,4,0,39.23
1,4,8,7,1,7,32,0,2.47
1,16,2,7,1,28,8,0,2.47
1,56,1,2,8,28,2,0,2.39
1,4,49,1,64,1,4,0,2.23
1,8,1,28,112,1,2,0,2.4
1,32,7,7,32,1,1,0,9.48
1,2,28,14,4,2,8,0,2.26
0,1,196,4,8,8,1,0,42.63
1,4,98,1,4,32,1,0,2.46
1,1,16,7,112,4,1,0,2.05
1,14,2,7,64,1,4,0,2.2
1,7,4,8,2,16,7,0,2.4
1,98,4,4,2,2,8,0,5.87
1,2,1,28,8,7,16,0,2.23
1,2,8,14,1,224,1,0,2.9
1,28,4,1,14,1,32,0,2.17
1,1,56,14,1,32,2,0,2.37
1,1,4,14,2,16,28,0,2.56
1,2,784,1,2,4,4,0,8.15
1,56,2,1,8,4,14,0,2.28
1,1,32,7,28,8,1,0,2.17
1,28,1,2,32,28,1,0,2.34
1,14,2,4,32,14,1,0,2.32
1,16,2,49,4,2,4,0,6.93
1,2,49,2,32,2,4,0,2.28
1,28,8,1,112,1,2,0,2.28
1,8,7,28,1,1,32,0,8.11
1,14,1,8,7,1,64,0,2.28
1,49,1,2,128,4,1,0,7.85
1,14,4,2,64,1,7,0,2.39
0,16,7,1,16,2,14,0,39.78
0,49,8,1,16,4,2,0,43.02
1,1,196,1,1,16,16,0,2.51
1,4,14,1,8,28,4,0,2.24
1,28,1,2,2,32,14,0,2.32
1,1,49,16,16,1,4,0,2.33
1,8,14,1,7,4,16,0,2.12
1,16,7,1,4,56,2,0,2.11
1,1,16,7,14,8,4,0,2.35
1,1,2,196,16,1,8,0,2.56
0,8,1,7,7,8,16,0,39.44
1,8,14,1,8,1,56,0,2.28
1,2,4,98,16,2,2,0,2.53
1,16,14,1,112,2,1,0,2.48
0,7,16,14,8,1,4,0,41.33
1,14,4,1,16,4,14,0,2.36
1,1,1,49,8,4,32,0,13.01
1,2,112,1,1,28,8,0,2.34
1,7,32,1,1,7,32,0,2.63
1,7,14,4,8,8,2,0,2.4
1,8,14,1,224,1,2,0,2.3
1,7,1,56,2,1,64,0,2.36
1,7,16,1,224,1,2,0,2.34
1,2,7,4,16,1,56,0,2.61
1,392,2,1,8,8,1,0,2.39
1,7,4,4,2,7,32,0,2.22
1,1,1,98,256,2,1,0,7.86
1,4,14,2,8,2,28,0,2.21
1,49,2,1,32,16,1,0,9.17
1,14,1,4,1,128,7,0,2.23
1,4,4,7,4,4,28,0,2.16
1,2,14,8,112,1,2,0,2.24
1,1,7,56,32,4,1,0,2.68
1,112,1,1,28,16,1,0,2.25
1,28,14,2,8,4,2,0,2.37
1,1,784,1,1,32,2,0,2.23
1,1,14,56,8,1,8,0,2.28
1,1,14,14,256,1,1,0,2.02
1,8,2,7,7,32,2,0,2.41
1,1,49,2,4,16,8,0,8.01
0,4,4,14,56,4,1,0,40.16
1,14,4,4,8,2,14,0,2.35
1,196,1,2,32,1,4,0,2.96
1,784,1,1,2,16,2,0,2.62
1,7,2,8,16,7,4,0,2.69
1,112,1,2,2,56,2,0,2.38
1,1,1,49,2,32,16,0,13.01
1,56,1,4,8,2,14,0,2.22
1,14,4,4,7,4,8,0,2.38
1,4,4,49,4,8,2,0,2.3
1,1,98,2,4,16,4,0,2.16
1,2,16,49,8,1,4,0,9.01
1,8,7,1,1,128,7,0,3.17
1,7,7,2,32,4,4,0,7.85
1,14,1,16,1,56,4,0,2.36
0,28,56,1,2,1,16,0,39.44
1,49,4,2,4,8,4,0,2.4
1,1,32,7,1,16,14,0,2.45
1,2,1,196,128,1,1,0,2.38
1,98,2,4,1,32,2,0,2.44
1,2,2,98,4,4,8,0,2.56
0,28,56,1,2,8,2,0,40.28
1,8,98,2,4,1,8,0,8.01
1,7,1,28,2,64,2,0,2.61
1,1,7,8,7,4,32,0,2.3
1,2,4,28,4,7,8,0,2.32
1,4,1,56,56,2,2,0,2.49
1,7,16,2,56,1,4,0,2.44
0,2,7,8,16,28,1,0,38.63
0,2,28,4,14,8,2,0,38.48
1,1,4,28,16,28,1,0,2.27
1,1,1,56,2,8,56,0,2.38
1,1,1,112,2,28,8,0,2.25
1,14,4,1,448,2,1,0,2.25
1,1,28,4,28,2,8,0,2.31
1,56,4,7,1,1,32,0,8.93
1,1,28,8,14,2,8,0,2.43
1,14,14,4,32,1,2,0,2.23
0,1,224,1,8,28,1,0,41.49
1,7,8,14,2,16,2,0,2.42
1,4,14,1,2,32,14,0,2.59
1,8,2,7,224,1,2,0,2.28
1,1,7,14,1,8,64,0,7.87
1,32,7,1,16,14,1,0,2.47
1,224,1,7,4,8,1,0,8.75
1,98,1,2,128,1,2,0,2.74
1,4,392,1,2,16,1,0,9.68
0,2,14,4,32,14,1,0,38.47
1,1,112,14,4,1,8,0,7.38
1,28,2,1,2,32,14,0,2.36
1,16,14,7,1,16,2,0,8.41
1,14,56,2,1,1,32,0,7.73
1,4,98,4,2,1,16,0,11.45
1,49,1,8,32,1,4,0,2.39
1,28,56,1,2,2,8,0,9.71
1,1,224,1,1,224,1,0,2.16
0,7,224,1,2,4,4,0,39.72
1,4,7,4,7,2,32,0,2.23
0,1,16,7,2,112,2,0,39.39
1,7,28,4,2,8,4,0,2.45
1,112,1,1,8,56,1,0,2.25
1,4,8,49,1,1,32,0,9.29
1,1,2,98,4,2,32,0,2.45
1,7,28,8,1,32,1,0,8.17
1,1,14,112,8,2,2,0,8.79
1,2,14,8,2,2,56,0,2.41
1,2,392,1,4,8,2,0,2.31
1,112,7,1,4,2,8,0,2.72
1,4,2,49,1,16,8,0,2.44
1,4,14,2,14,1,32,0,2.31
1,1,2,49,16,1,32,0,7.85
1,2,14,4,7,16,4,0,2.28
1,14,1,56,1,16,4,0,2.44
1,2,1,784,2,4,4,0,8.61
1,98,4,2,8,4,2,0,2.38
1,56,1,2,7,1,64,0,2.52
1,8,14,2,224,1,1,0,2.45
0,32,7,7,1,4,8,0,39.84
0,1,8,49,2,4,16,0,40.33
1,8,2,7,7,1,64,0,2.26
1,1,784,1,2,2,16,0,2.5
1,4,7,2,2,224,2,0,2.28
1,196,4,1,16,2,2,0,2.4
1,112,7,1,8,1,8,0,2.42
1,4,1,196,1,8,8,0,2.44
1,2,7,7,4,8,16,0,7.96
1,14,8,1,28,8,2,0,2.69
0,7,14,1,16,8,4,0,38.87
1,28,2,1,7,2,64,0,2.2
0,7,7,1,16,16,4,0,40.08
1,14,2,2,64,2,7,0,2.25
1,32,1,7,1,4,56,0,2.86
1,28,2,1,2,56,8,0,2.22
1,2,1,28,4,4,56,0,2.19
1,196,1,1,8,32,1,0,2.05
1,14,14,4,16,4,1,0,2.47
1,14,4,4,4,4,14,0,2.34
0,112,14,1,16,2,1,0,41.92
1,4,7,7,64,1,4,0,2.8
1,1,7,16,8,8,7,0,2.22
0,2,56,7,1,16,4,0,41.72
0,1,56,2,2,28,8,0,38.36
1,56,7,2,1,8,8,0,2.38
1,2,392,2,2,8,2,0,9.06
1,1,49,32,2,16,1,0,8.46
1,1,1,224,14,4,4,0,2.49
1,2,98,8,8,1,4,0,8.11
1,16,1,98,1,1,32,0,10.06
1,1,1,56,14,8,8,0,2.33
1,56,1,1,8,2,56,0,2.25
1,4,1,28,8,14,4,0,2.15
1,7,4,4,8,2,28,0,2.24
1,2,112,7,4,4,2,0,8.03
1,1,56,14,16,4,1,0,2.29
1,49,4,1,64,2,2,0,2.03
1,8,14,2,1,16,14,0,2.48
1,196,1,2,4,2,16,0,2.47
0,4,7,2,16,4,14,0,38.95
1,7,4,4,8,14,4,0,2.24
1,7,28,1,8,16,2,0,1.99
1,1,56,1,448,2,1,0,2.24
1,28,7,1,4,16,4,0,2.04
1,14,28,2,8,8,1,0,2.28
1,4,49,1,2,16,8,0,2.56
1,7,2,7,64,8,1,0,7.83
1,4,14,1,32,7,4,0,2.61
1,1,56,1,8,8,14,0,2.38
1,28,1,8,2,8,14,0,2.57
1,14,16,1,4,28,2,0,2.39
1,1,1,224,16,2,7,0,2.39
1,4,14,2,32,7,2,0,2.39
1,7,8,1,28,2,16,0,2.76
1,7,1,32,7,16,2,0,2.45
1,1,112,1,4,112,1,0,2.16
1,14,1,16,7,32,1,0,2.66
1,7,28,2,1,128,1,0,2.35
0,1,56,2,8,14,4,0,41.39
0,14,1,112,1,16,2,0,41.32
0,1,14,112,16,1,2,0,40.63
0,7,2,4,64,2,7,0,39.35
1,2,28,4,2,7,16,0,2.33
1,2,98,2,8,2,8,0,2.35
1,28,1,56,32,1,1,0,7.69
1,4,1,14,2,448,1,0,2.34
0,4,7,2,1,224,4,0,39.06
1,2,2,14,8,7,16,0,2.35
1,4,56,1,1,224,1,0,2.32
1,1,98,4,1,64,2,0,2.74
1,56,1,1,7,2,64,0,2.26
1,16,7,1,2,112,2,0,2.3
1,4,98,2,16,2,2,0,2.4
1,224,1,7,2,16,1,0,9.0
1,2,56,1,14,8,4,0,2.17
1,1,4,392,1,4,8,0,9.01
1,1,14,4,16,4,14,0,2.6
1,32,7,1,28,2,4,0,2.19
1,1,1,224,224,1,1,0,2.53
0,4,1,98,32,4,1,0,42.05
0,98,1,16,4,2,4,0,41.17
1,7,8,28,4,8,1,0,9.83
1,32,1,7,8,2,14,0,2.16
1,112,1,1,14,4,8,0,2.21
1,7,16,2,4,28,2,0,2.43
1,28,4,1,2,16,14,0,2.29
1,49,2,2,16,16,1,0,2.52
1,2,7,8,7,32,2,0,2.24
1,1,224,1,4,8,7,0,2.44
1,2,4,7,16,28,2,0,2.24
1,7,1,8,896,1,1,0,2.21
1,14,4,2,32,2,7,0,2.27
1,14,16,1,28,4,2,0,2.27
0,2,4,49,2,8,8,0,40.99
1,14,2,7,128,1,2,0,2.27
1,28,28,1,8,8,1,0,2.87
1,7,2,56,1,1,64,0,2.82
1,14,8,2,7,4,8,0,2.44
1,7,2,7,1,32,16,0,7.9
1,1,28,14,8,16,1,0,2.58
0,2,8,49,16,1,4,0,42.78
1,4,4,14,1,28,8,0,2.51
1,49,2,16,1,4,8,0,8.36
1,28,2,1,1,32,28,0,6.98
1,14,1,112,1,8,4,0,6.91
1,2,28,2,28,1,16,0,2.27
1,392,4,1,4,8,1,0,10.07
1,1,7,28,4,32,2,0,2.53
1,7,1,28,8,2,16,0,2.26
1,7,8,14,2,8,4,0,2.23
1,1,112,2,7,4,8,0,2.55
1,4,28,2,14,16,1,0,2.16
1,28,2,2,56,2,4,0,2.28
1,1,4,28,8,8,7,0,2.38
1,4,196,2,8,4,1,0,7.12
1,8,7,4,2,7,16,0,2.44
1,16,14,1,8,2,14,0,2.43
1,16,1,7,14,8,4,0,2.28
0,8,49,1,4,32,1,0,42.17
1,1,16,14,4,8,7,0,2.49
1,16,1,14,2,8,14,0,2.5
1,112,1,14,1,8,4,0,9.79
1,112,1,2,4,28,2,0,2.16
1,14,8,2,8,2,14,0,2.37
1,2,7,14,64,2,2,0,2.33
1,1,28,2,7,2,64,0,2.22
1,56,1,14,1,8,8,0,2.43
0,14,14,1,128,2,1,0,39.56
0,14,1,4,32,4,7,0,39.24
0,4,49,1,1,128,2,0,42.61
1,28,4,1,32,7,2,0,2.24
1,2,4,28,7,16,2,0,2.41
1,14,4,2,4,4,28,0,2.27
1,112,1,1,32,2,7,0,2.33
1,7,2,7,1,8,64,0,7.9
1,4,4,14,8,1,28,0,2.39
1,14,4,2,16,4,7,0,2.31
1,2,49,1,1,256,2,0,5.92
1,14,7,2,16,4,4,0,2.69
1,1,8,7,4,56,4,0,2.37
1,7,7,1,1,512,2,0,12.36
0,4,7,7,32,2,4,0,39.01
1,16,7,1,16,4,7,0,2.3
0,1,98,4,16,1,8,0,42.1
1,1,56,28,32,1,1,0,9.27
1,7,56,1,1,64,2,0,2.19
1,4,49,2,8,1,16,0,2.43
1,1,56,2,7,16,4,0,2.35
1,7,2,16,16,1,14,0,2.14
1,14,2,14,2,4,16,0,2.76
1,14,2,56,2,8,2,0,9.73
1,1,49,2,8,8,8,0,7.92
1,4,2,14,2,8,28,0,2.38
1,1,4,392,1,2,16,0,8.41
0,8,7,7,8,16,1,0,41.44
0,56,1,4,4,1,56,0,41.8
1,4,1,392,32,1,1,0,10.16
1,28,14,4,4,4,2,0,8.06
1,8,2,14,16,1,14,0,2.51
1,2,112,7,1,32,1,0,8.3
1,7,4,8,2,56,2,0,2.46
1,56,1,2,16,4,7,0,2.44
1,4,2,7,28,8,4,0,2.3
1,4,2,28,1,4,56,0,2.35
1,7,56,2,16,4,1,0,2.41
1,2,4,98,4,1,16,0,2.4
1,8,14,1,14,1,32,0,2.88
1,4,1,56,28,2,4,0,2.29
1,14,1,4,14,4,16,0,2.24
1,2,196,2,8,4,2,0,2.29
1,1,2,112,14,1,16,0,2.43
1,2,1,98,1,4,64,0,2.32
0,7,14,1,8,32,2,0,39.13
0,49,1,16,8,4,2,0,43.56
1,49,1,32,32,1,1,0,9.42
1,2,7,4,16,2,28,0,2.71
1,1,28,56,2,8,2,0,8.57
1,1,1,112,16,7,4,0,2.43
1,4,56,1,32,7,1,0,2.98
1,1,16,7,14,1,32,0,2.13
1,7,2,4,8,56,2,0,2.34
1,2,1,56,64,7,1,0,2.31
1,2,1,784,8,2,2,0,6.9
1,2,28,7,4,2,16,0,2.33
1,7,4,14,2,2,32,0,2.34
1,392,1,4,2,2,8,0,7.9
1,7,112,2,2,16,1,0,9.06
1,1,8,7,1,224,4,0,2.34
0,4,7,4,64,7,1,0,40.48
0,7,16,1,112,2,2,0,39.45
1,1,28,4,4,16,7,0,2.3
1,14,1,4,4,32,7,0,2.36
1,196,8,1,32,1,1,0,7.78
1,4,4,7,8,1,56,0,2.37
1,1,1,224,4,8,7,0,2.87
1,98,1,4,2,2,32,0,2.43
1,1,2,28,64,7,2,0,2.21
1,2,28,1,14,2,32,0,2.34
1,4,2,98,32,2,1,0,2.43
1,1,4,98,4,16,2,0,2.41
1,16,1,49,2,32,1,0,2.33
1,2,4,28,14,4,4,0,2.44
1,1,28,56,4,2,4,0,8.06
0,1,112,2,16,14,1,0,39.94
0,7,14,4,1,64,2,0,40.9
1,32,7,7,1,2,16,0,8.86
1,98,2,2,4,16,2,0,2.64
1,28,28,1,1,1,64,0,2.32
1,28,2,2,7,32,2,0,2.45
1,14,4,7,2,4,16,0,2.88
1,49,2,8,2,2,16,0,2.38
0,2,1,392,1,1,64,0,42.27
1,112,1,14,8,4,1,0,8.51
0,2,112,1,1,56,4,0,41.54
1,7,28,4,2,1,32,0,2.42
1,14,1,7,8,1,64,0,7.91
1,98,1,1,64,2,4,0,7.89
1,7,1,8,8,16,7,0,2.4
1,7,1,16,32,2,7,0,2.26
0,14,4,28,16,1,2,0,40.5
0,49,2,4,4,32,1,0,40.88
1,4,4,14,4,14,4,0,2.94
1,1,7,56,2,1,64,0,2.33
1,2,56,1,16,2,14,0,2.26
1,16,2,7,2,28,4,0,2.41
1,28,4,2,4,4,14,0,2.9
1,1,7,28,4,64,1,0,2.63
0,1,16,7,7,64,1,0,39.72
1,7,1,16,14,8,4,0,2.26
1,1,112,2,7,8,4,0,2.17
1,14,1,16,32,1,7,0,2.48
1,98,1,16,1,4,8,0,9.83
1,14,2,8,2,56,2,0,2.77
1,4,49,4,8,1,8,0,2.6
1,14,2,28,1,16,4,0,2.44
1,14,8,1,7,16,4,0,2.29
1,8,7,4,7,16,2,0,2.31
1,1,49,4,8,2,16,0,2.57
1,14,7,2,8,1,32,0,2.31
1,2,7,8,28,4,4,0,2.24
0,28,7,4,32,2,1,0,42.73
1,4,14,28,32,1,1,0,9.69
0,2,14,56,4,1,8,0,40.23
1,2,1,98,1,64,4,0,1.98
1,1,224,7,2,4,4,0,10.77
1,4,7,2,8,14,8,0,2.21
1,14,14,8,1,16,2,0,8.69
1,14,28,1,4,8,4,0,2.36
1,8,7,2,7,64,1,0,2.33
1,2,16,7,4,56,1,0,2.58
1,2,98,1,64,1,4,0,2.52
0,2,14,4,4,7,16,0,38.9
1,2,14,2,32,1,28,0,2.28
1,2,4,14,2,112,2,0,2.22
1,7,7,16,2,32,1,0,2.43
