 0, 2,  2,  56,  32,  7,  1, 0,0.407342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  7,  32,  2,  8, 0,0.413853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  7,  16,  2,  7, 0,0.407543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  4,  7,  4,  8, 0,0.413473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  49,  2,  4,  4, 0,0.073607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  7,  4,  32, 0,0.410528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  8,  224,  1,  4, 0,0.410066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  112,  1,  4,  4,  2, 0,0.075461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  8,  2,  32,  14, 0,0.416981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  14,  32,  4,  2, 0,0.416057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  2,  4,  4,  2,  8, 0,0.190054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  14,  1,  32,  7, 0,0.407018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  7,  2,  14,  8, 0,0.413257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  2,  64,  2,  7, 0,0.410454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  14,  2,  16,  4, 0,0.328878
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  7,  2,  32,  1, 0,0.186074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  1,  4,  56,  2, 0,0.414478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  7,  8,  32,  1, 0,0.408074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  2,  28,  4, 0,0.407641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  4,  4,  8,  2,  4, 0,0.183883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  2,  8,  16,  1, 0,0.328987
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  196,  2,  2,  4,  8, 0,0.190498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  7,  1,  16,  8,  2, 0,0.413527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  28,  7,  4,  16, 0,0.415922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  28,  2,  16, 0,0.411387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  4,  56,  4, 0,0.414777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  28,  448,  1,  1, 0,0.408791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  14,  1,  4,  56,  1, 0,0.40715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  14,  4,  4,  28, 0,0.410389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  98,  8,  4,  1, 0,0.073174
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  4,  7,  32,  2, 0,0.416668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  16,  8,  2,  14, 0,0.413287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  1,  7,  128,  1, 0,0.410304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  14,  1,  64,  1,  2, 0,0.325231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  4,  1,  14,  64, 0,0.410063
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  28,  2,  1,  16, 0,0.072667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  14,  1,  2,  16, 0,0.073278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  49,  1,  4,  8, 0,0.073128
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  14,  4,  16,  1, 0,0.189618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  196,  4,  2,  4, 0,0.074083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  8,  2,  2,  16, 0,0.188339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  14,  8,  1,  4, 0,0.075183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  8,  8,  14,  2, 0,0.408307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  2,  4,  8,  2,  2, 0,0.07362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  2,  56,  2,  2, 0,0.407521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  7,  1,  112,  8, 0,0.409686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  7,  2,  7,  32, 0,0.410298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  14,  4,  14,  4, 0,0.407544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  7,  8,  2,  4, 0,0.183615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  8,  1,  2,  112,  1, 0,0.40677
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  2,  14,  4,  8, 0,0.410794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  8,  28,  8,  1, 0,0.407345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  7,  1,  2,  32, 0,0.185171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  16,  1,  8,  8,  1, 0,0.18988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  2,  1,  4,  4,  16, 0,0.413259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  7,  2,  7,  16, 0,0.413098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  8,  448,  1,  1, 0,0.40987
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  7,  2,  2,  1,  32, 0,0.183572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  8,  1,  112,  2, 0,0.407283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  8,  32,  1,  14, 0,0.409049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  8,  1,  64,  2, 0,0.321472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  14,  4,  8,  1,  8, 0,0.183676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  8,  1,  56, 0,0.410168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  4,  7,  8,  4, 0,0.407558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  7,  14,  1,  16, 0,0.407724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  7,  16,  4,  7, 0,0.410176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  1,  64,  1,  8, 0,0.422789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  14,  224,  1,  2, 0,0.40988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  28,  4,  8,  1,  4, 0,0.073165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  1,  112,  2,  4, 0,0.410174
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  56,  7,  16,  4, 0,0.414814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  56,  28,  4,  2, 0,0.41191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  14,  1,  8,  56, 0,0.409606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  32,  7,  4,  8, 0,0.411335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  2,  4,  28,  8, 0,0.416887
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  28,  2,  128,  1,  1, 0,0.326874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  98,  16,  2,  8, 0,0.414065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  56,  2,  7,  32, 0,0.415789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  1,  256,  2,  1, 0,0.412877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  392,  1,  2,  16, 0,0.073966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  2,  4,  8,  1,  4, 0,0.073368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  2,  2,  2,  32, 0,0.326373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  4,  4,  2,  16, 0,0.325896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  28,  16,  7,  2, 0,0.414392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  2,  1,  1,  16,  14, 0,0.430131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  8,  7,  128,  1, 0,0.41021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  2,  1,  128,  1, 0,0.328746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  7,  64,  1,  2, 0,0.327292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  16,  14,  1, 0,0.406505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  2,  2,  7,  32, 0,0.41121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  1,  8,  2,  32, 0,0.412621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  98,  16,  8,  1, 0,0.325511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  56,  1,  7,  64, 0,0.409614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  28,  2,  16,  1, 0,0.073052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  4,  2,  4,  28, 0,0.407577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  4,  2,  14,  32, 0,0.419502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  14,  4,  16,  2,  2, 0,0.183852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  4,  1,  4,  4,  4, 0,0.186645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  4,  4,  1,  1,  32, 0,0.07636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  2,  8,  28,  1, 0,0.407544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  2,  8,  2,  14, 0,0.407288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  7,  28,  1,  8, 0,0.407487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  2,  16,  8,  1, 0,0.325775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  98,  2,  2,  64,  2, 0,0.41563
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  49,  8,  4,  16, 0,0.419997
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  392,  1,  4,  16,  1, 0,0.189676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  56,  16,  2,  2, 0,0.187842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  1,  4,  8,  14, 0,0.418975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  8,  32,  2,  7, 0,0.416006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  1,  2,  128,  4, 0,0.420045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  392,  2,  8,  1,  4, 0,0.073498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  224,  2,  2, 0,0.409963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  4,  1,  14,  2,  8, 0,0.411244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  7,  2,  64,  2,  1, 0,0.326488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  2,  7,  2,  32, 0,0.415776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  8,  1,  1,  32, 0,0.071993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  7,  28,  4,  2, 0,0.40734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  49,  2,  4,  2,  16, 0,0.326975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  14,  64,  4,  2, 0,0.420249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  4,  112,  1, 0,0.409512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  1,  8,  56,  1, 0,0.409324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  112,  4,  4,  2, 0,0.07805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  28,  7,  16,  4, 0,0.415172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  4,  14,  1,  64, 0,0.410124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  4,  1,  32,  14, 0,0.408654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  112,  16,  2,  14, 0,0.409803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  2,  7,  8,  4, 0,0.4115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  14,  14,  8,  4, 0,0.410506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  224,  16,  2,  1, 0,0.073078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  7,  1,  2,  4,  8, 0,0.18611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  8,  14,  32,  1, 0,0.409752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  7,  2,  1,  32, 0,0.189875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  4,  28,  1,  16, 0,0.409724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  7,  64,  1,  2, 0,0.319376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  392,  2,  2,  16, 0,0.189031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  8,  7,  1,  64, 0,0.418582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  4,  2,  8,  1,  8, 0,0.184546
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  392,  2,  8,  8, 0,0.32887
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  7,  4,  4,  32, 0,0.419515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  7,  2,  112,  2, 0,0.410572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  14,  1,  128,  2,  1, 0,0.409003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  16,  2,  4,  28, 0,0.413727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  14,  16,  14,  2, 0,0.41046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  32,  1,  7,  16,  2, 0,0.411473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  196,  16,  16,  1, 0,0.407922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  7,  224,  2,  2, 0,0.415962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  98,  4,  4,  1,  32, 0,0.325329
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  7,  1,  4,  56, 0,0.407094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  392,  1,  1,  64, 0,0.18476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  224,  1,  4,  1,  56, 0,0.407477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  224,  2,  2,  8, 0,0.07763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  7,  1,  1,  64, 0,0.185491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  1,  4,  28,  4, 0,0.414844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  784,  1,  1,  2,  16, 0,0.075995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  14,  64,  1,  14, 0,0.409692
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  49,  1,  2,  2,  8, 0,0.074836
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  7,  32,  7,  1, 0,0.406158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  14,  16,  2,  4, 0,0.323415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  1,  1,  7,  64, 0,0.433402
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  98,  4,  8,  4, 0,0.330206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  14,  16,  4,  14, 0,0.410507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  14,  1,  8,  32, 0,0.408492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  14,  2,  64,  7, 0,0.41638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  7,  4,  1,  64, 0,0.409611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  1,  8,  2,  28, 0,0.414674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  14,  4,  8,  2, 0,0.185644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  2,  1,  8,  32, 0,0.408104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  8,  1,  16,  1,  4, 0,0.183284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  7,  1,  32,  28, 0,0.409971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  2,  1,  16,  14, 0,0.409073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  14,  7,  4,  16, 0,0.410376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  8,  56,  1, 0,0.409604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  2,  2,  32,  7, 0,0.42186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  2,  112,  1,  2, 0,0.40731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  56,  1,  112,  2, 0,0.407253
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  8,  1,  128,  7, 0,0.420283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  56,  4,  1, 0,0.40733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  7,  2,  64,  2, 0,0.409311
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  98,  1,  16,  32,  1, 0,0.412418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  1,  56,  4, 0,0.407071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1568,  1,  32,  1,  1, 0,0.071872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  4,  4,  2,  32, 0,0.413055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  56,  4,  32,  1, 0,0.324835
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  8,  1,  32,  28, 0,0.409984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  49,  8,  1,  2,  16, 0,0.073183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  4,  8,  8,  2, 0,0.326895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  1,  56,  16, 0,0.409004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  28,  1,  8,  8,  1, 0,0.192896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  14,  2,  8,  8, 0,0.327347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  2,  1,  4,  64,  1, 0,0.408162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  224,  56,  4,  1, 0,0.406314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  7,  8,  8, 0,0.410033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  14,  2,  4,  28, 0,0.411384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  14,  1,  4,  32, 0,0.32502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  2,  64,  14,  1, 0,0.40996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  392,  16,  1,  2, 0,0.072359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  128,  7,  1, 0,0.409438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  28,  8,  1,  32,  1, 0,0.076336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  14,  1,  16,  8, 0,0.325321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  196,  4,  8,  4,  2, 0,0.188693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  7,  7,  64,  1, 0,0.410035
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  2,  14,  16,  2, 0,0.410533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  28,  2,  4, 0,0.413373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  2,  14,  4,  4, 0,0.407432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  56,  1,  64,  2,  1, 0,0.324017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  14,  2,  8,  2,  8, 0,0.325231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  1,  2,  4,  56, 0,0.415263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  8,  8,  2,  14, 0,0.40748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  56,  14,  8,  4, 0,0.414947
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  7,  7,  16,  2, 0,0.408279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  49,  2,  1,  32, 0,0.189116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  2,  8,  28,  1, 0,0.406854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  7,  16,  14,  2, 0,0.410535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  4,  16,  7,  2, 0,0.413542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  7,  1,  14,  16, 0,0.408209
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  196,  2,  16,  2, 0,0.184004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  7,  8,  1,  32, 0,0.409019
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  4,  4,  14,  4, 0,0.407743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  392,  2,  16,  4, 0,0.320177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  1,  1,  16,  32, 0,0.412888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  7,  1,  14,  16, 0,0.407689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  14,  2,  16,  16, 0,0.420867
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  49,  2,  32,  1, 0,0.183025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  32,  14,  1, 0,0.409974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  14,  16,  1,  8, 0,0.321499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  2,  128,  7,  1, 0,0.4103
