Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,96,3,1,2,16,0,0.079612
0,6,6,8,16,4,2,0,0.237032
0,12,8,1,48,8,1,0,0.326523
0,8,3,8,24,1,8,0,0.322729
0,6,8,2,32,4,3,0,0.327024
0,9,128,1,4,8,1,0,0.078653
0,4,18,2,1,4,64,0,0.32589
0,2,8,4,6,6,16,0,0.328872
0,1,288,4,32,1,1,0,0.079053
0,1,144,1,64,2,2,0,0.331964
0,3,4,32,1,2,48,0,0.243054
0,4,1,288,2,8,2,0,0.08336
0,2,6,4,6,4,32,0,0.329599
0,72,1,2,256,1,1,0,0.32436
0,4,6,4,8,3,16,0,0.327079
0,2,1,18,2,32,16,0,0.349747
0,1,18,8,128,1,2,0,0.324409
0,24,4,2,64,1,3,0,0.322979
0,2,1,24,8,16,6,0,0.350048
0,12,8,1,1,16,24,0,0.329044
0,8,1,12,2,16,12,0,0.346882
0,32,3,3,1,16,8,0,0.235529
0,64,1,2,96,1,3,0,0.324117
0,6,2,96,1,1,32,0,0.083416
0,32,9,1,8,2,8,0,0.244765
0,6,8,4,6,32,1,0,0.323498
0,6,1,16,6,1,64,0,0.325426
0,16,18,1,1,16,8,0,0.24489
0,96,3,4,1,8,4,0,0.07967
0,9,1,32,2,64,1,0,0.234061
0,24,2,8,48,2,1,0,0.237642
0,1,6,8,4,4,48,0,0.350152
0,2,48,4,8,3,4,0,0.23742
0,18,32,1,4,8,2,0,0.175944
0,2,8,4,3,12,16,0,0.328448
0,32,18,2,1,32,1,0,0.083091
0,6,1,96,16,2,2,0,0.181231
0,2,2,32,18,1,16,0,0.326013
0,1,2,32,18,2,16,0,0.349219
0,4,18,1,128,2,2,0,0.341064
0,24,4,1,12,2,16,0,0.340151
0,32,3,2,6,4,8,0,0.325135
0,24,8,1,12,2,8,0,0.336134
0,1,9,16,32,8,1,0,0.324368
0,48,2,6,2,1,32,0,0.168951
0,24,2,1,6,128,1,0,0.328493
0,9,1,128,2,8,2,0,0.083343
0,4,3,3,4,16,16,0,0.330762
0,2,3,32,2,6,16,0,0.324523
0,1,8,16,96,1,3,0,0.32465
0,1,18,2,16,2,32,0,0.351871
0,64,2,9,32,1,1,0,0.0799
0,16,8,3,32,1,3,0,0.240572
0,24,2,24,1,8,4,0,0.079832
0,6,2,24,2,32,2,0,0.235762
0,16,8,1,36,8,1,0,0.324304
0,1,64,1,192,1,3,0,0.326744
0,1,1,192,2,96,1,0,0.322749
0,48,3,1,64,1,4,0,0.327724
0,192,1,1,4,16,3,0,0.322465
0,1,16,6,16,12,2,0,0.348079
0,2,288,2,2,16,1,0,0.078947
0,1,48,4,1,16,12,0,0.325356
0,2,24,1,12,2,32,0,0.341906
0,32,4,1,3,16,6,0,0.338329
0,16,2,6,2,32,3,0,0.324322
0,96,6,1,16,2,2,0,0.17545
0,2,288,1,16,1,4,0,0.170469
0,4,4,4,24,2,12,0,0.328881
0,2,8,72,16,1,2,0,0.079046
0,2,4,8,36,8,2,0,0.328746
0,9,32,1,2,1,64,0,0.234925
0,2,192,3,2,1,16,0,0.079384
0,2,48,2,12,8,2,0,0.324582
0,16,1,8,8,18,2,0,0.344637
0,2,8,8,4,72,1,0,0.325222
0,32,3,2,1,12,16,0,0.323644
0,4,12,3,1,64,4,0,0.326228
0,1,1,48,1,48,16,0,0.328729
0,1,384,1,12,1,8,0,0.239408
0,48,1,2,4,8,12,0,0.346694
0,2,9,2,512,1,2,0,0.331695
0,6,16,2,12,1,16,0,0.323387
0,4,1,9,2,128,4,0,0.351376
0,1,1,384,4,4,6,0,0.232404
0,3,32,2,1,24,8,0,0.323333
0,2,8,18,1,128,1,0,0.270121
0,1,128,1,6,4,12,0,0.325308
0,1,2,32,4,16,9,0,0.349129
0,2,16,3,48,2,4,0,0.326969
0,6,12,4,16,2,4,0,0.235371
0,16,2,4,96,3,1,0,0.325638
0,12,3,2,32,2,8,0,0.328497
0,32,1,4,9,2,16,0,0.344965
0,1,6,6,512,1,2,0,0.330461
0,12,48,1,32,1,2,0,0.168429
0,8,9,4,16,1,8,0,0.25148
0,4,2,8,4,24,6,0,0.32929
0,1,2,576,1,32,1,0,0.078945
0,2,2,12,6,64,2,0,0.329094
0,4,6,2,48,4,4,0,0.329824
0,2,12,8,24,1,8,0,0.323583
0,6,2,24,2,2,32,0,0.236847
0,2,48,2,3,64,1,0,0.323444
0,16,6,3,8,8,2,0,0.235985
0,4,16,1,2,96,3,0,0.341679
0,12,2,8,24,2,4,0,0.3248
0,16,12,1,8,24,1,0,0.322187
0,96,1,12,32,1,1,0,0.079032
0,2,24,4,16,1,12,0,0.323371
0,36,4,1,8,8,4,0,0.337826
0,4,32,1,3,32,3,0,0.339382
0,2,36,2,1,128,2,0,0.325747
0,64,1,1,2,144,2,0,0.326875
0,32,18,2,1,2,16,0,0.079503
0,4,6,2,768,1,1,0,0.342359
0,32,12,1,1,2,48,0,0.241041
0,3,1,32,1,192,2,0,0.325735
0,32,1,6,1,3,64,0,0.322649
0,8,18,4,2,1,32,0,0.167946
0,8,1,8,3,6,32,0,0.347842
0,32,1,4,1,32,9,0,0.324548
0,3,8,16,2,2,24,0,0.231468
0,16,2,2,36,2,8,0,0.32933
0,1,1,36,4,4,64,0,0.330397
0,32,1,2,3,4,48,0,0.347852
0,1,4,24,48,1,8,0,0.32625
0,4,1,36,2,32,4,0,0.344368
0,1,18,8,1,128,2,0,0.326597
0,6,3,2,512,1,2,0,0.330885
0,2,96,1,4,12,4,0,0.335674
0,48,4,1,8,4,6,0,0.336132
0,24,1,2,768,1,1,0,0.327389
0,2,12,2,2,192,2,0,0.330357
0,6,4,2,48,4,4,0,0.32944
0,2,3,32,16,6,2,0,0.324329
0,8,6,2,8,8,6,0,0.327403
0,8,4,6,1,6,32,0,0.323969
0,1,2,48,16,2,12,0,0.347944
0,36,8,1,4,16,2,0,0.244388
0,64,1,3,48,1,4,0,0.322252
0,2,32,6,6,16,1,0,0.24379
0,9,32,4,4,2,4,0,0.079078
0,1,4,12,8,8,12,0,0.350012
0,3,4,4,16,4,12,0,0.329942
0,6,48,2,16,1,4,0,0.168366
0,4,12,2,48,8,1,0,0.326589
0,3,1,128,1,8,12,0,0.22816
0,4,3,32,16,2,3,0,0.239611
0,48,24,1,8,2,2,0,0.081387
0,72,8,1,8,1,8,0,0.167906
0,4,24,1,2,4,48,0,0.340371
0,4,6,4,12,32,1,0,0.326332
0,2,1,18,8,32,4,0,0.351077
0,3,16,2,3,2,64,0,0.327052
0,4,1,288,2,4,4,0,0.083097
0,2,6,32,3,4,8,0,0.232942
0,6,2,96,8,4,1,0,0.079025
0,4,16,1,96,1,6,0,0.327994
0,1,9,32,4,2,16,0,0.251467
0,8,2,4,288,1,2,0,0.328502
0,2,1,144,4,16,2,0,0.251598
0,8,3,8,4,8,6,0,0.324386
0,3,16,6,4,4,8,0,0.241366
0,1,8,36,4,8,4,0,0.251673
0,12,2,3,16,2,16,0,0.328458
0,8,8,1,12,6,8,0,0.341976
0,2,1,64,36,4,2,0,0.345321
0,16,1,18,16,4,2,0,0.258765
0,1,4,24,4,32,3,0,0.347431
0,9,8,4,4,32,1,0,0.236189
0,48,1,24,1,8,4,0,0.078663
0,6,8,4,2,2,48,0,0.328768
0,1,4,24,4,2,48,0,0.348161
0,18,16,4,8,4,1,0,0.078771
0,9,64,2,1,32,1,0,0.082493
0,2,12,8,2,16,6,0,0.324621
0,2,2,96,12,1,8,0,0.238273
0,12,12,8,8,4,1,0,0.079171
0,6,1,8,96,8,1,0,0.328111
0,4,6,16,12,1,8,0,0.238214
0,96,4,1,1,16,6,0,0.226173
0,1,9,32,2,1,64,0,0.234831
0,2,64,1,3,3,32,0,0.345671
0,12,8,1,8,3,16,0,0.343906
0,4,36,1,1,256,1,0,0.324258
0,4,12,8,4,6,4,0,0.242727
0,1,3,128,8,1,12,0,0.231068
0,96,6,1,8,8,1,0,0.180341
0,2,288,1,4,1,16,0,0.170876
0,64,2,1,9,1,32,0,0.324764
0,2,2,48,3,32,2,0,0.32472
0,2,2,24,16,1,24,0,0.326026
0,8,9,2,16,16,1,0,0.32532
0,4,4,8,144,1,2,0,0.325457
0,12,1,4,48,16,1,0,0.328241
0,2,2,12,96,4,2,0,0.330316
0,1,6,6,16,1,64,0,0.3305
0,4,16,1,1,96,6,0,0.342873
0,36,4,1,16,8,2,0,0.337561
0,144,1,1,32,1,8,0,0.324637
0,4,2,6,1,384,2,0,0.329487
0,3,4,4,4,64,3,0,0.330551
0,3,4,12,16,1,16,0,0.325188
0,16,3,8,4,12,2,0,0.239516
0,4,16,2,2,8,18,0,0.3263
0,4,12,1,32,24,1,0,0.327789
0,1,16,9,4,2,32,0,0.344682
0,16,1,4,4,18,8,0,0.3481
0,36,1,2,8,2,32,0,0.347464
0,12,4,12,16,4,1,0,0.167982
0,2,24,6,4,8,4,0,0.237586
0,2,48,1,16,24,1,0,0.326528
0,8,3,3,16,16,2,0,0.328235
0,96,4,1,12,1,8,0,0.238976
0,2,24,12,1,2,32,0,0.16831
0,6,2,4,16,12,4,0,0.329663
0,8,16,3,2,24,2,0,0.232478
0,8,1,12,8,24,2,0,0.346757
0,48,1,1,3,16,16,0,0.327999
0,8,2,8,3,6,16,0,0.326952
0,4,2,24,12,1,16,0,0.323529
0,4,8,12,3,32,1,0,0.238537
0,16,6,2,1,32,6,0,0.323523
0,36,16,1,32,1,2,0,0.167957
0,1,16,4,1,12,48,0,0.329511
0,1,3,64,48,1,4,0,0.323331
0,16,4,6,12,4,2,0,0.235474
0,16,3,24,1,1,32,0,0.080682
0,8,3,4,24,2,8,0,0.327135
0,48,1,1,16,16,3,0,0.328908
0,8,2,72,4,4,2,0,0.079274
0,6,1,8,4,48,4,0,0.350152
0,24,3,2,64,4,1,0,0.325646
0,1,48,12,8,2,4,0,0.181607
0,8,16,3,3,1,32,0,0.233324
0,1,2,48,2,24,8,0,0.348734
0,2,4,72,2,16,2,0,0.169179
0,6,3,16,4,8,4,0,0.235626
0,4,1,12,48,2,8,0,0.350042
0,4,4,4,192,3,1,0,0.328835
0,3,2,8,3,128,2,0,0.330434
0,12,8,1,1,32,12,0,0.316929
0,4,4,4,4,12,12,0,0.328719
0,2,8,72,2,16,1,0,0.078992
0,1,48,4,6,16,2,0,0.343446
0,16,4,1,16,3,12,0,0.340508
0,2,144,4,32,1,1,0,0.079451
0,3,8,6,2,32,4,0,0.326869
0,16,24,1,1,12,8,0,0.230835
0,4,1,32,72,4,1,0,0.32512
0,2,4,48,24,1,4,0,0.241442
0,12,8,12,2,1,16,0,0.078999
0,16,9,1,2,2,64,0,0.337624
0,6,2,8,12,2,16,0,0.327638
0,32,2,3,1,3,64,0,0.323955
0,2,24,6,2,64,1,0,0.2361
0,96,1,4,2,2,24,0,0.25179
0,3,2,24,1,64,4,0,0.326622
0,4,8,4,3,2,48,0,0.326542
0,96,2,1,2,96,1,0,0.32295
0,6,1,6,8,32,4,0,0.350265
0,8,1,8,96,1,6,0,0.326573
0,48,2,2,2,16,6,0,0.324084
0,2,2,32,3,12,8,0,0.325581
0,8,2,4,9,4,16,0,0.328638
0,96,1,1,24,4,4,0,0.325596
0,8,8,6,1,32,3,0,0.233442
0,16,36,1,4,4,4,0,0.175273
0,16,4,3,4,16,3,0,0.32548
0,3,1,128,2,1,48,0,0.234887
0,4,1,96,8,4,3,0,0.254103
0,2,2,24,1,48,8,0,0.326549
0,2,4,16,8,36,1,0,0.325176
0,1,1,48,3,128,2,0,0.328945
0,2,24,6,1,2,64,0,0.238655
0,16,4,6,4,8,3,0,0.238064
0,16,2,4,1,32,9,0,0.325623
0,3,16,4,16,6,2,0,0.324495
0,12,3,32,8,2,2,0,0.079947
0,8,12,1,8,3,16,0,0.341034
0,6,2,8,12,16,2,0,0.327807
0,4,9,4,8,32,1,0,0.325161
0,1,6,16,1,128,3,0,0.327946
0,1,3,32,1,32,12,0,0.327354
0,16,1,3,8,2,48,0,0.351273
0,1,2,96,16,1,12,0,0.322851
0,16,8,1,2,48,3,0,0.339755
0,4,16,6,2,1,48,0,0.240139
0,8,1,144,4,1,8,0,0.079725
0,16,1,3,64,6,2,0,0.35047
0,4,4,12,2,96,1,0,0.323596
0,24,12,2,8,2,4,0,0.169063
0,3,2,192,2,2,8,0,0.079523
0,2,8,4,2,16,18,0,0.328998
0,1,48,8,1,24,4,0,0.240694
0,2,96,3,4,2,8,0,0.168739
0,12,16,2,1,12,8,0,0.238033
0,1,6,12,32,2,8,0,0.347851
0,48,2,12,4,8,1,0,0.0814
0,3,8,48,1,16,2,0,0.079512
0,64,2,1,1,36,8,0,0.308844
0,64,2,3,12,2,4,0,0.236351
0,3,4,3,2,8,64,0,0.331568
0,12,8,1,12,1,32,0,0.32646
0,1,9,8,16,1,32,0,0.327586
0,2,2,18,2,4,64,0,0.328448
0,8,2,9,8,2,16,0,0.33136
0,12,1,3,2,512,1,0,0.330292
0,192,1,2,1,96,1,0,0.237313
0,2,16,18,64,1,1,0,0.177655
0,96,6,2,1,16,2,0,0.079701
0,64,1,3,6,8,4,0,0.342542
0,16,2,2,4,9,16,0,0.330034
0,16,1,12,64,1,3,0,0.323858
0,3,8,2,8,3,32,0,0.330943
0,3,8,2,256,1,3,0,0.328788
0,1,3,192,2,2,16,0,0.182958
0,3,2,32,16,4,3,0,0.323958
0,384,3,1,1,4,8,0,0.082534
0,6,48,2,1,16,4,0,0.16875
0,1,64,9,4,8,2,0,0.184281
0,12,4,6,2,2,32,0,0.240158
0,6,2,6,32,1,16,0,0.328071
0,2,6,4,16,24,2,0,0.329783
0,4,16,6,12,4,2,0,0.241768
0,6,3,8,2,64,2,0,0.326319
0,1,16,12,8,8,3,0,0.34329
0,4,1,24,8,12,4,0,0.347831
0,6,4,48,4,2,4,0,0.079191
0,2,32,1,32,1,18,0,0.328615
0,48,1,8,1,2,48,0,0.242892
0,24,2,4,3,16,4,0,0.32468
0,16,2,12,3,1,32,0,0.238038
0,2,2,48,96,2,1,0,0.323527
0,32,18,1,4,1,16,0,0.168569
0,6,2,12,2,64,2,0,0.326802
0,16,24,1,2,6,8,0,0.243968
0,2,12,4,2,3,64,0,0.326701
0,36,1,4,64,1,4,0,0.324429
0,12,6,1,16,2,16,0,0.340731
0,9,32,4,4,4,2,0,0.079662
0,2,4,8,9,8,8,0,0.329205
0,18,16,4,2,1,16,0,0.079086
0,2,3,12,32,2,8,0,0.328807
0,6,64,1,2,8,6,0,0.25005
0,4,2,6,768,1,1,0,0.342195
0,2,2,16,4,48,3,0,0.329151
0,12,2,4,16,4,6,0,0.327028
0,4,12,1,4,8,24,0,0.341628
0,3,128,1,3,32,1,0,0.236536
0,3,4,16,3,1,64,0,0.323622
0,16,12,1,16,12,1,0,0.322864
0,1,3,64,4,1,48,0,0.322481
0,1,36,1,8,4,32,0,0.330377
0,48,8,1,2,3,16,0,0.248537
0,4,6,12,8,8,2,0,0.23583
0,4,8,6,4,16,3,0,0.324499
0,48,4,1,4,8,6,0,0.335905
0,6,8,8,2,8,6,0,0.234493
0,4,18,8,2,4,8,0,0.171478
0,3,2,96,4,8,2,0,0.168931
0,24,24,2,4,8,1,0,0.079099
0,2,48,2,2,2,48,0,0.324751
0,9,2,16,4,32,1,0,0.241402
0,2,48,4,3,8,4,0,0.241323
0,4,32,1,12,3,8,0,0.339286
0,24,4,1,4,12,8,0,0.339607
0,24,2,3,1,32,8,0,0.325453
0,4,8,4,144,1,2,0,0.324884
0,3,16,4,8,3,8,0,0.324427
0,1,6,8,2,48,8,0,0.350883
0,1,1,128,9,4,8,0,0.324782
0,6,2,4,8,2,48,0,0.3297
0,2,6,32,32,1,3,0,0.239235
0,2,12,48,2,4,4,0,0.079564
0,24,6,1,16,8,2,0,0.337507
0,12,6,1,4,8,16,0,0.340946
0,1,48,2,192,2,1,0,0.325477
0,12,2,48,2,1,16,0,0.080628
0,96,1,4,6,8,2,0,0.252214
0,2,2,18,1,256,2,0,0.328596
0,4,6,12,1,4,32,0,0.239633
0,16,6,1,24,16,1,0,0.325915
0,16,6,1,4,8,12,0,0.340451
0,8,1,8,6,3,32,0,0.349067
0,4,2,8,2,24,12,0,0.32852
0,24,3,8,1,16,4,0,0.168527
0,6,8,2,3,8,16,0,0.33426
0,16,6,1,64,6,1,0,0.325641
0,9,4,16,1,8,8,0,0.168457
0,6,16,4,2,2,24,0,0.235863
0,36,8,1,32,1,4,0,0.224499
0,2,1,32,12,16,3,0,0.347983
0,2,32,2,32,1,9,0,0.326873
0,1,32,3,96,4,1,0,0.325819
0,1,128,3,3,2,16,0,0.257113
0,32,1,4,4,72,1,0,0.324527
0,6,16,1,32,3,4,0,0.33951
0,1,2,64,2,72,2,0,0.345904
0,96,4,1,2,8,6,0,0.247933
0,1,1,128,24,6,2,0,0.324179
0,2,8,4,16,4,9,0,0.328419
0,2,3,12,4,2,64,0,0.329148
0,6,3,16,8,16,1,0,0.234907
0,8,16,1,9,16,2,0,0.339223
0,3,12,1,64,1,16,0,0.330579
0,2,16,12,16,3,2,0,0.239357
0,1,16,6,48,1,8,0,0.326248
0,3,16,8,2,24,2,0,0.236659
0,4,1,16,6,32,3,0,0.3502
0,18,2,32,16,1,2,0,0.079303
0,3,2,8,3,8,32,0,0.330298
0,1,2,36,1,128,4,0,0.329673
0,4,24,2,1,24,8,0,0.323623
0,6,16,4,2,16,3,0,0.239197
0,1,2,18,1,256,4,0,0.332534
0,2,32,6,1,24,4,0,0.240428
0,2,2,9,4,32,8,0,0.331361
0,16,36,2,16,1,2,0,0.07945
0,1,32,12,4,1,24,0,0.242015
0,16,1,3,256,3,1,0,0.328496
0,8,3,6,8,16,2,0,0.32646
0,8,1,12,48,8,1,0,0.330927
0,1,2,18,64,2,8,0,0.352714
0,4,72,2,4,8,2,0,0.16888
0,32,2,3,2,2,48,0,0.324483
0,4,1,96,1,3,32,0,0.236258
0,1,12,48,1,8,8,0,0.171044
0,1,3,128,6,1,16,0,0.232174
0,1,12,6,4,2,64,0,0.348429
0,1,8,18,64,4,1,0,0.324346
0,24,16,3,4,4,2,0,0.079414
0,1,32,3,4,12,8,0,0.347051
0,4,16,1,6,6,16,0,0.341568
0,1,576,1,1,4,16,0,0.167748
0,3,64,6,8,2,2,0,0.079163
0,1,18,2,16,8,8,0,0.351816
0,1,24,16,4,24,1,0,0.233551
0,2,8,24,12,1,8,0,0.23385
0,6,1,16,1,128,3,0,0.325472
0,32,1,4,1,288,1,0,0.325857
0,1,64,2,1,72,4,0,0.326858
0,18,2,4,4,1,64,0,0.32487
0,6,32,2,4,4,6,0,0.241078
0,4,9,2,1,16,32,0,0.328795
0,48,4,2,16,1,6,0,0.24072
0,6,24,4,16,2,2,0,0.16966
0,1,2,18,32,2,16,0,0.351244
0,16,8,1,72,4,1,0,0.324892
0,16,1,6,2,6,32,0,0.346942
0,16,4,2,1,144,2,0,0.326285
0,2,1,32,1,96,6,0,0.32758
0,12,2,16,2,6,8,0,0.23856
0,1,4,48,3,32,2,0,0.343086
0,24,1,4,8,16,3,0,0.346993
0,96,12,1,1,1,32,0,0.079368
0,3,8,6,16,8,2,0,0.325255
0,8,2,3,32,12,2,0,0.329818
0,3,8,2,1,48,16,0,0.329282
0,2,12,2,96,2,4,0,0.329939
0,3,64,2,2,4,12,0,0.238034
0,3,12,8,32,2,2,0,0.234631
0,1,8,8,16,18,2,0,0.347742
0,32,3,4,8,2,6,0,0.236692
0,4,72,1,1,4,32,0,0.263164
0,24,4,1,2,64,3,0,0.34069
0,3,1,192,8,1,8,0,0.172763
0,6,1,32,16,12,1,0,0.322023
0,576,1,1,1,2,32,0,0.17295
0,3,1,12,256,4,1,0,0.330875
0,1,288,4,2,4,4,0,0.083463
0,1,2,48,8,12,4,0,0.346768
0,16,2,4,3,16,6,0,0.325952
0,12,4,4,12,1,16,0,0.323016
0,8,3,8,2,32,3,0,0.32388
0,4,8,4,6,1,48,0,0.32514
0,9,4,4,32,1,8,0,0.324558
0,1,48,1,8,48,2,0,0.328486
0,1,12,4,16,4,12,0,0.349888
0,2,8,3,4,48,4,0,0.330553
0,24,1,4,16,12,2,0,0.346736
0,3,2,24,64,1,4,0,0.324985
0,4,4,4,8,18,4,0,0.329508
0,48,6,2,4,16,1,0,0.168582
0,8,6,2,3,8,16,0,0.327533
0,1,64,2,2,9,16,0,0.345186
0,24,4,2,1,8,24,0,0.32377
0,2,18,16,16,4,1,0,0.16897
0,192,1,1,4,2,24,0,0.323398
0,4,16,2,288,1,1,0,0.337243
0,72,1,8,32,1,2,0,0.16777
0,24,2,1,32,3,8,0,0.341915
0,4,3,6,2,8,32,0,0.329074
0,72,2,2,8,8,2,0,0.241519
0,24,4,1,8,3,16,0,0.340078
0,8,6,6,8,1,16,0,0.2406
0,18,4,2,16,1,16,0,0.325434
0,4,16,3,16,2,6,0,0.324105
0,64,2,1,2,8,18,0,0.338773
0,4,6,48,16,1,2,0,0.079184
0,4,3,32,32,3,1,0,0.236946
0,1,6,96,8,2,4,0,0.189327
0,3,4,6,2,32,8,0,0.33157
0,3,6,8,16,4,4,0,0.326549
0,6,32,2,4,6,4,0,0.243987
0,1,48,1,1,12,64,0,0.32792
0,1152,1,1,1,4,8,0,0.081189
0,2,3,32,4,6,8,0,0.32416
0,6,2,16,32,2,3,0,0.324107
0,4,12,2,16,3,8,0,0.326675
0,16,1,12,1,48,4,0,0.323344
0,8,8,6,2,1,48,0,0.235873
0,2,3,64,12,8,1,0,0.238732
0,36,16,2,4,4,2,0,0.079129
0,1,2,72,16,4,4,0,0.34446
0,4,9,1,2,64,8,0,0.34441
0,48,1,12,4,2,8,0,0.187162
0,3,16,2,1,128,3,0,0.326998
0,1,12,6,16,1,32,0,0.328016
0,12,2,8,8,1,24,0,0.323756
0,96,6,1,8,1,8,0,0.175428
0,4,4,6,48,8,1,0,0.326698
0,3,1,16,2,384,1,0,0.328351
0,8,4,6,6,4,8,0,0.324397
0,3,6,32,1,8,8,0,0.170434
0,1,6,64,4,2,12,0,0.260375
0,12,4,24,8,1,4,0,0.079633
0,24,16,3,4,2,4,0,0.078976
0,4,18,2,8,8,4,0,0.326115
0,1,288,1,64,1,2,0,0.234768
0,4,8,18,2,2,16,0,0.169352
0,72,1,4,8,4,4,0,0.239645
0,2,8,8,6,24,2,0,0.327369
0,1,3,16,48,4,4,0,0.349921
0,1,24,48,16,2,1,0,0.079575
0,48,1,3,128,1,2,0,0.324223
0,3,1,24,512,1,1,0,0.326689
0,4,2,24,4,24,2,0,0.324002
0,6,4,2,3,256,1,0,0.332314
0,16,4,1,48,3,4,0,0.341867
0,288,1,1,1,128,1,0,0.246126
0,4,4,24,2,24,2,0,0.236847
0,128,1,3,4,4,6,0,0.252828
0,3,32,1,32,3,4,0,0.340165
0,16,3,4,2,24,4,0,0.323375
0,32,1,6,6,32,1,0,0.321987
0,24,4,2,8,3,8,0,0.324344
0,3,4,4,128,1,6,0,0.328995
0,48,1,3,4,64,1,0,0.324891
0,64,3,2,3,1,32,0,0.231457
0,16,1,12,16,6,2,0,0.342705
0,24,1,3,2,128,2,0,0.347156
0,2,18,2,32,4,4,0,0.329806
0,18,8,8,4,4,2,0,0.079202
0,12,2,2,8,4,24,0,0.330178
0,32,1,2,3,192,1,0,0.32776
0,4,12,8,2,1,48,0,0.23773
0,576,1,1,4,1,16,0,0.167867
0,48,3,1,16,1,16,0,0.325694
0,48,1,12,64,1,1,0,0.167579
0,3,32,3,1,128,1,0,0.250973
0,6,16,2,48,4,1,0,0.323863
0,2,1,24,12,1,64,0,0.328769
0,4,4,4,24,8,3,0,0.330339
0,64,3,1,2,48,2,0,0.335293
0,3,16,8,4,24,1,0,0.237489
0,1,9,4,256,2,2,0,0.351304
0,6,4,16,6,16,1,0,0.235625
0,8,72,1,1,8,8,0,0.19195
0,12,1,4,1,384,2,0,0.329691
0,4,36,1,1,64,4,0,0.317889
0,64,2,1,3,2,48,0,0.339979
0,12,8,4,6,4,4,0,0.241303
0,2,48,4,1,16,6,0,0.23665
0,1,1,72,1,32,16,0,0.326467
0,24,16,1,16,3,2,0,0.251488
0,48,4,2,1,8,12,0,0.238782
0,12,6,16,1,2,16,0,0.080227
0,6,4,24,4,4,4,0,0.169898
0,2,32,9,4,8,2,0,0.169531
0,6,1,32,96,1,2,0,0.322442
0,3,128,1,2,3,16,0,0.245259
0,1,384,1,2,1,48,0,0.237885
0,1,3,12,32,32,1,0,0.331304
0,2,12,2,32,24,1,0,0.328842
0,12,48,1,2,16,2,0,0.182636
0,2,3,8,4,16,12,0,0.330301
0,2,8,8,3,24,4,0,0.325724
0,6,1,8,4,12,16,0,0.350222
0,2,32,2,32,3,3,0,0.325603
0,18,2,2,8,8,8,0,0.328603
0,8,1,8,96,3,2,0,0.347976
0,16,18,1,4,16,2,0,0.241074
0,48,1,1,24,8,4,0,0.329112
0,96,2,3,1,16,4,0,0.168785
0,64,2,1,3,16,6,0,0.338807
0,1,4,72,2,2,32,0,0.251335
0,24,24,1,16,4,1,0,0.167878
0,2,32,1,12,12,4,0,0.34336
0,2,4,48,3,4,8,0,0.233368
0,3,64,1,6,8,4,0,0.335285
0,1,72,2,1,8,32,0,0.326768
0,2,32,2,16,9,2,0,0.326557
0,2,1,32,8,36,2,0,0.348539
0,4,3,16,1,64,3,0,0.324129
0,8,18,1,2,2,64,0,0.337109
0,6,1,96,32,2,1,0,0.167544
0,8,6,3,8,1,32,0,0.325679
0,288,1,4,2,16,1,0,0.078846
0,4,9,8,4,32,1,0,0.237595
0,3,1,16,3,64,4,0,0.3533
0,24,1,4,48,8,1,0,0.325399
0,2,288,2,4,8,1,0,0.079508
0,2,3,16,8,12,4,0,0.32646
0,2,9,8,1,64,4,0,0.326144
0,1,24,24,2,4,8,0,0.182623
0,72,2,4,8,4,2,0,0.169438
0,2,6,96,1,8,4,0,0.079343
0,16,18,4,1,1,32,0,0.080894
0,12,3,16,16,2,2,0,0.169514
0,12,4,24,2,1,16,0,0.079064
0,96,1,2,64,3,1,0,0.322788
0,4,4,4,6,4,24,0,0.334267
0,4,4,3,2,48,8,0,0.330006
0,2,8,12,4,24,2,0,0.324192
0,48,2,2,4,8,6,0,0.324172
0,1,12,8,8,2,24,0,0.348468
0,1,16,3,48,16,1,0,0.328148
0,1,6,24,64,4,1,0,0.327039
0,4,2,12,1,12,32,0,0.326618
0,6,2,16,1,4,48,0,0.323793
0,1,128,9,8,1,4,0,0.079582
0,3,4,16,16,2,6,0,0.323984
0,2,12,12,2,1,64,0,0.239477
0,64,1,18,4,4,2,0,0.08333
0,1,8,6,64,12,1,0,0.328273
0,64,3,1,16,12,1,0,0.323025
0,4,3,8,6,16,4,0,0.327099
0,4,1,48,1,6,32,0,0.3238
0,1,3,96,16,4,2,0,0.241001
0,2,8,12,1,16,12,0,0.324297
0,2,6,8,24,4,4,0,0.326935
0,36,4,2,4,8,4,0,0.235985
0,1,48,2,48,4,2,0,0.348298
0,3,32,1,6,64,1,0,0.325414
0,2,2,12,32,3,8,0,0.330021
0,6,6,1,256,1,4,0,0.330371
0,1,9,32,32,4,1,0,0.234537
0,16,3,4,4,12,4,0,0.324582
0,4,48,1,6,16,2,0,0.336199
0,48,2,1,6,1,64,0,0.325945
0,4,12,1,384,2,1,0,0.328947
0,3,6,64,16,2,1,0,0.078952
0,3,1,12,8,2,64,0,0.35043
0,1,576,2,8,1,4,0,0.078684
0,6,2,4,64,1,12,0,0.329427
0,1,4,16,4,48,3,0,0.349004
0,2,32,1,2,36,8,0,0.341581
0,1,8,6,16,2,24,0,0.349834
0,1,36,4,4,2,32,0,0.347202
0,2,2,12,4,64,3,0,0.330041
0,3,8,2,6,32,4,0,0.329978
0,8,4,12,16,1,6,0,0.238278
0,12,32,1,2,8,6,0,0.24964
