Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,1,32,2,1,2,32,0,0.058915
0,8,4,4,1,4,8,0,0.049131
0,2,8,2,2,16,4,0,0.05965
0,1,4,4,8,1,32,0,0.084336
0,1,2,32,1,64,1,0,0.058346
0,2,1,32,16,1,4,0,0.05851
0,2,1,8,32,4,2,0,0.084347
0,2,2,16,1,16,4,0,0.058814
0,32,1,4,4,1,8,0,0.047791
0,16,1,2,2,32,2,0,0.059241
0,2,32,1,64,1,1,0,0.058539
0,1,32,1,1,8,16,0,0.058901
0,8,8,1,32,1,2,0,0.058901
0,8,1,4,16,1,8,0,0.058684
0,1,2,32,64,1,1,0,0.058948
0,8,8,2,8,4,1,0,0.048604
0,1,128,1,2,4,4,0,0.048297
0,4,1,16,4,2,8,0,0.059119
0,4,16,2,1,16,2,0,0.049013
0,16,4,1,8,4,2,0,0.059122
0,32,2,2,2,2,8,0,0.049522
0,2,16,4,4,2,4,0,0.049582
0,32,2,2,4,1,8,0,0.048335
0,1,4,1,16,8,8,0,0.148394
0,1,2,4,1,16,32,0,0.120308
0,1,1,128,4,1,8,0,0.047602
0,2,1,8,8,1,32,0,0.082887
0,1,4,2,1,64,8,0,0.117845
0,8,1,2,2,2,64,0,0.084733
0,2,64,1,32,1,1,0,0.047653
0,4,4,2,2,16,4,0,0.059727
0,1,32,2,4,2,8,0,0.05905
0,2,8,1,1,64,4,0,0.123645
0,4,1,4,32,8,1,0,0.083891
0,4,1,2,64,4,2,0,0.118617
0,1,2,8,4,4,16,0,0.084368
0,2,64,1,1,1,32,0,0.047553
0,8,4,2,4,1,16,0,0.058856
0,16,1,2,128,1,1,0,0.058889
0,2,2,32,1,4,8,0,0.049584
0,4,16,2,2,16,1,0,0.048597
0,1,8,8,8,8,1,0,0.058786
0,1,4,16,64,1,1,0,0.058805
0,8,2,4,2,4,8,0,0.059567
0,1,2,32,2,32,1,0,0.058814
0,4,8,2,1,4,16,0,0.058855
0,1,1,4,1,32,32,0,0.14593
0,8,1,1,32,8,2,0,0.118398
0,4,4,2,4,2,16,0,0.059682
0,2,2,16,4,1,16,0,0.058875
0,1,4,4,8,32,1,0,0.08382
0,1,16,4,1,16,4,0,0.058959
0,8,2,4,16,1,4,0,0.058898
0,1,4,16,4,1,16,0,0.059047
0,1,128,1,16,2,1,0,0.048311
0,4,1,2,2,4,64,0,0.118672
0,8,16,1,1,2,16,0,0.049511
0,1,1,128,1,32,1,0,0.04832
0,2,2,4,8,16,2,0,0.085743
0,4,2,8,2,16,2,0,0.05998
0,1,16,2,16,1,8,0,0.059138
0,32,1,1,16,4,2,0,0.059175
0,2,8,2,8,8,2,0,0.059675
0,4,2,4,1,64,2,0,0.058906
0,2,1,2,1,64,16,0,0.148522
0,16,1,1,128,2,1,0,0.083801
0,2,16,1,16,1,8,0,0.058982
0,8,2,2,32,2,2,0,0.059692
0,4,2,16,2,2,8,0,0.049535
0,2,8,8,2,2,8,0,0.049537
0,2,2,8,2,4,16,0,0.059678
0,2,1,8,1,256,1,0,0.083711
0,16,2,4,16,2,1,0,0.04912
0,8,1,8,8,8,1,0,0.059212
0,8,2,1,4,1,64,0,0.083927
0,2,4,2,4,4,16,0,0.086957
0,1,16,4,1,2,32,0,0.058948
0,1,4,16,1,64,1,0,0.058319
0,2,1,4,64,1,8,0,0.115463
0,16,1,8,4,1,8,0,0.047791
0,2,1,4,8,8,8,0,0.119173
0,32,1,1,16,8,1,0,0.058877
0,8,1,8,1,32,2,0,0.060575
0,1,1,64,4,4,4,0,0.058497
0,4,16,1,1,1,64,0,0.058432
0,16,2,2,8,8,1,0,0.058925
0,8,8,1,2,16,2,0,0.0591
0,1,2,64,32,1,1,0,0.048228
0,2,2,4,4,4,16,0,0.08586
0,2,16,2,1,2,32,0,0.059251
0,8,1,1,2,128,2,0,0.119221
0,2,2,2,1,8,64,0,0.116346
0,2,1,64,16,1,2,0,0.047807
0,2,2,2,16,2,16,0,0.122252
0,8,8,1,16,4,1,0,0.058961
0,1,2,2,64,16,1,0,0.143872
0,4,1,8,8,4,4,0,0.05928
0,8,1,4,1,4,32,0,0.058962
0,4,2,2,1,32,8,0,0.084006
0,4,2,8,4,2,8,0,0.059576
0,2,1,8,128,1,2,0,0.082968
0,1,1,32,4,16,2,0,0.058537
0,4,1,2,32,1,16,0,0.115482
0,2,4,1,1,512,1,0,0.116887
0,4,2,8,1,4,16,0,0.058857
0,32,1,1,2,16,4,0,0.059138
0,1,4,1,8,16,8,0,0.147592
0,1,32,2,32,2,1,0,0.058748
0,2,2,2,4,2,64,0,0.122384
0,32,1,1,4,16,2,0,0.059156
0,1,2,16,4,1,32,0,0.059155
0,1,4,2,4,16,8,0,0.118577
0,1,1,4,256,1,4,0,0.145615
0,32,2,2,1,8,4,0,0.049004
0,32,4,1,4,1,8,0,0.048339
0,1,16,1,1,4,64,0,0.083747
0,8,1,16,4,8,1,0,0.048263
0,1,8,1,2,8,32,0,0.117351
0,1,4,2,8,32,2,0,0.118564
0,1,8,2,4,16,4,0,0.084277
0,16,2,1,16,4,2,0,0.059236
0,1,2,4,16,1,32,0,0.117964
0,8,2,1,1,8,32,0,0.123603
0,1,32,2,1,1,64,0,0.058809
0,1,4,4,4,2,32,0,0.084362
0,1,4,8,4,1,32,0,0.059155
0,4,1,1,32,4,8,0,0.148691
0,32,1,4,4,2,4,0,0.048588
0,2,2,16,8,2,4,0,0.059578
0,1,2,8,8,32,1,0,0.083717
0,16,4,1,4,8,2,0,0.059091
0,2,4,2,8,2,16,0,0.085827
0,4,2,2,16,4,4,0,0.085874
0,8,2,8,8,4,1,0,0.048613
0,1,16,2,4,2,16,0,0.05919
0,4,1,1,1024,1,1,0,0.141881
0,1,2,8,1,16,16,0,0.083839
0,4,2,8,64,1,1,0,0.058536
0,2,2,2,16,16,2,0,0.122359
0,2,2,1,8,8,16,0,0.151326
0,1,4,2,16,2,16,0,0.118503
0,2,4,16,4,8,1,0,0.048615
0,8,2,8,16,2,1,0,0.048605
0,4,16,2,4,1,8,0,0.048327
0,8,8,1,1,4,16,0,0.060286
0,8,4,2,32,2,1,0,0.05894
0,4,8,1,2,8,8,0,0.060945
0,2,2,2,1,16,32,0,0.116249
0,2,2,1,4,64,4,0,0.151239
0,2,4,2,4,8,8,0,0.085886
0,2,4,1,1,16,32,0,0.248517
0,2,4,2,64,1,4,0,0.083799
0,2,4,16,1,32,1,0,0.04812
0,16,4,2,4,8,1,0,0.04856
0,8,1,4,1,2,64,0,0.058965
0,16,2,2,16,4,1,0,0.058951
0,4,2,2,2,16,8,0,0.085794
0,16,4,1,8,2,4,0,0.058973
0,2,4,1,4,16,8,0,0.11822
0,1,4,2,16,4,8,0,0.118444
0,32,2,1,2,16,2,0,0.058966
0,128,1,1,8,1,4,0,0.048345
0,8,1,4,2,2,32,0,0.059114
0,4,1,1,256,1,4,0,0.146392
0,32,4,1,2,8,2,0,0.048515
0,1,4,16,2,2,16,0,0.059102
0,4,2,8,2,1,32,0,0.058903
0,1,4,1,32,32,1,0,0.146672
0,8,8,1,4,1,16,0,0.058951
0,1,64,2,4,8,1,0,0.048155
0,2,1,16,64,1,2,0,0.058471
0,2,4,2,4,16,4,0,0.086211
0,1,16,4,64,1,1,0,0.058915
0,4,2,2,4,1,64,0,0.08556
0,1,2,16,32,2,2,0,0.059229
0,2,32,1,4,4,4,0,0.058951
0,1,16,2,2,8,8,0,0.059209
0,2,2,1,8,16,8,0,0.170122
0,1,128,1,8,2,2,0,0.048353
0,1,1,128,8,2,2,0,0.04774
0,1,32,1,1,2,64,0,0.058912
0,32,4,1,16,1,2,0,0.048279
0,1,4,1,1,512,2,0,0.146765
0,4,2,8,8,4,2,0,0.059648
0,1,32,2,16,1,4,0,0.059049
0,2,2,2,256,1,2,0,0.11741
0,16,1,2,4,4,8,0,0.059131
0,1,4,16,8,2,4,0,0.059023
0,1,1,8,32,8,2,0,0.115237
0,16,1,1,16,8,2,0,0.084067
0,16,4,1,1,64,1,0,0.058876
0,2,16,4,1,2,16,0,0.049031
0,2,1,8,4,2,32,0,0.084096
0,4,16,2,1,2,16,0,0.049158
0,8,1,2,2,64,2,0,0.083981
0,32,1,4,1,8,4,0,0.048454
0,1,4,8,16,2,4,0,0.059203
0,4,4,8,1,8,4,0,0.048987
0,2,1,8,16,16,1,0,0.083682
0,32,4,1,4,8,1,0,0.048288
0,2,2,2,32,16,1,0,0.118225
0,16,1,1,2,64,2,0,0.084182
0,1,32,4,4,2,4,0,0.04851
0,2,1,2,1,1024,1,0,0.1466
0,4,8,2,64,1,1,0,0.058488
0,8,4,4,8,4,1,0,0.048571
0,2,8,8,4,4,2,0,0.049432
0,4,2,8,1,8,8,0,0.058881
0,2,4,4,32,2,2,0,0.059601
0,1,32,1,2,8,8,0,0.05906
0,1,2,4,8,32,2,0,0.11847
0,1,32,4,2,16,1,0,0.048244
0,2,2,8,32,4,1,0,0.059041
0,2,4,1,2,256,1,0,0.118402
0,1,4,1,32,2,16,0,0.148251
0,64,1,1,16,2,2,0,0.059036
0,8,4,2,8,1,8,0,0.058881
0,8,8,1,2,4,8,0,0.058937
0,4,4,2,8,1,16,0,0.058921
0,1,1,32,16,4,2,0,0.058632
0,1,1,64,4,8,2,0,0.058591
0,1,1,64,1,32,2,0,0.058746
0,1,2,2,1,64,16,0,0.14755
0,4,1,4,2,16,8,0,0.084082
0,2,4,8,1,32,2,0,0.058771
0,4,1,8,4,4,8,0,0.059226
0,2,2,4,128,2,1,0,0.084099
0,1,1,4,4,16,16,0,0.143997
0,4,1,1,2,512,1,0,0.14295
0,4,16,1,32,1,2,0,0.058891
0,16,2,4,4,2,4,0,0.049458
0,1,2,32,8,2,4,0,0.05911
0,1,1,16,64,4,1,0,0.088951
0,8,8,2,4,8,1,0,0.048612
0,4,2,4,8,4,4,0,0.059754
0,4,4,1,4,64,1,0,0.083893
0,1,32,4,8,4,1,0,0.048579
0,1,32,4,2,8,2,0,0.048499
0,4,2,1,2,32,8,0,0.118053
0,1,8,8,1,32,2,0,0.05892
0,64,1,1,1,8,8,0,0.058352
0,1,1,128,1,2,16,0,0.048255
0,4,1,16,32,1,2,0,0.058531
0,4,1,2,16,8,4,0,0.118272
0,2,1,64,16,2,1,0,0.048258
0,1,1,128,2,16,1,0,0.048509
0,32,1,2,64,1,1,0,0.060272
0,4,1,8,64,2,1,0,0.05888
0,16,1,4,8,8,1,0,0.05886
0,4,8,4,4,1,8,0,0.048461
0,4,1,2,8,2,32,0,0.117849
0,1,1,16,4,16,4,0,0.082872
0,1,4,2,4,32,4,0,0.118442
0,1,1,4,128,2,4,0,0.144266
0,4,8,4,4,2,4,0,0.049435
0,1,2,4,16,2,16,0,0.11897
0,2,16,4,1,32,1,0,0.048194
0,4,2,8,1,16,4,0,0.058917
0,2,8,4,4,16,1,0,0.058943
0,1,32,1,4,2,16,0,0.059002
0,1,64,2,8,1,4,0,0.048532
0,1,16,2,32,2,2,0,0.059298
0,32,1,1,1,8,16,0,0.058383
0,1,4,2,4,64,2,0,0.118459
0,1,8,1,128,2,2,0,0.117432
0,128,1,1,4,1,8,0,0.048339
0,4,4,4,8,2,4,0,0.059511
0,4,2,1,256,1,2,0,0.117153
0,1,2,32,1,1,64,0,0.058801
0,1,2,8,1,32,8,0,0.083695
0,1,16,1,2,64,2,0,0.083754
0,1,8,2,16,2,8,0,0.084393
0,1,1,8,1,128,4,0,0.117308
0,1,1,16,2,32,4,0,0.082992
0,4,1,16,64,1,1,0,0.058845
0,8,4,1,1,4,32,0,0.068725
0,1,8,2,16,16,1,0,0.083902
0,2,2,32,16,1,2,0,0.048258
0,16,2,2,1,16,4,0,0.058956
0,64,1,2,4,4,2,0,0.049138
0,8,8,1,1,16,4,0,0.059168
0,8,16,1,8,1,4,0,0.048267
0,1,8,8,64,1,1,0,0.058863
0,2,4,4,1,32,4,0,0.059058
0,4,8,4,1,16,2,0,0.049014
0,1,4,1,128,2,4,0,0.147946
0,4,2,1,2,64,4,0,0.118138
0,4,1,8,4,16,2,0,0.059202
0,1,2,2,4,8,32,0,0.15133
0,1,8,1,1,32,16,0,0.117143
0,2,2,32,8,2,2,0,0.049505
0,1,4,2,16,16,2,0,0.119183
0,1,1,4,8,4,32,0,0.143892
0,2,2,16,64,1,1,0,0.058407
0,2,2,32,1,2,16,0,0.049084
0,16,2,4,1,32,1,0,0.048213
0,2,4,4,2,16,4,0,0.059624
0,2,8,2,2,8,8,0,0.059684
0,16,2,2,32,1,2,0,0.058921
0,4,2,4,32,2,2,0,0.059632
0,2,4,4,2,2,32,0,0.059667
0,2,4,1,256,2,1,0,0.117699
0,2,1,16,2,1,64,0,0.058463
0,1,16,4,8,1,8,0,0.059008
0,16,1,1,2,8,16,0,0.084179
0,16,1,1,16,4,4,0,0.084097
0,1,1,32,2,64,1,0,0.059211
0,2,1,32,4,16,1,0,0.058839
0,1,8,2,8,4,8,0,0.084305
0,8,4,2,1,4,16,0,0.058885
0,4,1,8,1,4,32,0,0.058924
0,1,64,2,2,4,4,0,0.048581
0,16,1,4,1,32,2,0,0.058977
0,2,4,1,512,1,1,0,0.11445
0,16,4,1,1,32,2,0,0.05907
0,4,1,1,1,512,2,0,0.141994
0,4,2,8,16,2,2,0,0.059523
0,8,8,2,1,16,2,0,0.048971
0,1,1,4,32,2,16,0,0.143535
0,2,4,8,8,2,4,0,0.059534
0,2,4,4,8,1,16,0,0.05899
0,2,2,1,64,16,1,0,0.148055
0,8,16,1,2,1,16,0,0.048272
0,4,2,1,2,8,32,0,0.117898
0,8,4,2,2,8,4,0,0.059509
0,32,2,1,1,16,4,0,0.059156
0,16,2,2,1,4,16,0,0.058795
0,16,2,2,1,8,8,0,0.05897
0,8,4,1,64,2,1,0,0.058985
0,1,4,1,64,4,4,0,0.168693
0,8,1,1,64,1,8,0,0.117183
0,2,4,4,4,2,16,0,0.059618
0,1,4,2,32,16,1,0,0.115789
0,1,1,64,2,4,8,0,0.05854
0,4,2,4,16,1,8,0,0.05893
0,1,16,2,8,1,16,0,0.059146
0,2,8,8,1,1,32,0,0.048172
0,8,1,1,64,4,2,0,0.118077
0,2,1,4,128,4,1,0,0.117399
0,2,2,2,128,1,4,0,0.117628
0,4,1,4,64,1,4,0,0.082506
0,32,1,1,2,4,16,0,0.059124
0,1,4,4,64,2,2,0,0.084366
0,2,1,8,4,4,16,0,0.08413
0,1,8,16,2,4,4,0,0.048521
0,2,64,1,4,8,1,0,0.048357
0,4,2,2,8,2,16,0,0.085783
0,4,1,32,1,8,4,0,0.04837
0,8,1,16,8,1,4,0,0.047618
0,8,16,1,4,4,2,0,0.048471
0,1,8,16,1,8,4,0,0.048241
0,2,8,8,2,1,16,0,0.048284
0,1,4,1,8,128,1,0,0.146951
0,1,8,1,1,512,1,0,0.114423
0,1,4,1,16,4,16,0,0.148084
0,8,2,4,8,2,4,0,0.059555
0,64,1,1,32,2,1,0,0.058791
0,4,2,4,4,2,16,0,0.059613
0,4,8,2,16,1,4,0,0.058981
0,1,8,16,4,8,1,0,0.048162
0,2,1,4,64,4,2,0,0.118086
0,4,32,1,4,4,2,0,0.04838
0,1,2,2,8,2,64,0,0.150901
0,4,16,1,8,1,8,0,0.058838
0,8,8,2,16,2,1,0,0.048549
0,2,4,2,16,1,16,0,0.08382
0,4,32,1,1,32,1,0,0.048156
0,1,1,8,2,4,64,0,0.115033
0,4,2,2,2,4,32,0,0.085658
0,1,64,2,1,32,1,0,0.047529
0,4,4,1,4,16,4,0,0.084027
0,2,2,16,4,8,2,0,0.059547
0,1,8,2,256,1,1,0,0.083808
0,16,8,1,1,32,1,0,0.048195
0,1,8,1,2,256,1,0,0.117337
0,32,1,1,4,1,32,0,0.058945
0,4,4,1,16,16,1,0,0.084001
0,8,4,4,8,2,2,0,0.049486
0,1,1,32,2,1,64,0,0.058432
0,2,16,4,1,1,32,0,0.048199
0,16,2,1,2,2,32,0,0.059102
0,2,16,2,8,2,4,0,0.059973
0,64,1,2,2,16,1,0,0.048082
0,1,64,2,2,2,8,0,0.048521
0,2,2,16,16,2,2,0,0.059505
0,2,2,8,1,64,2,0,0.059459
0,32,1,1,128,1,1,0,0.058397
0,16,1,1,8,32,1,0,0.088431
0,16,8,1,16,2,1,0,0.048365
0,64,2,1,16,2,1,0,0.048294
0,2,16,4,16,1,2,0,0.048249
0,1,8,16,16,2,1,0,0.048315
0,2,4,2,1,128,2,0,0.08541
0,2,2,16,1,32,2,0,0.058794
0,4,4,4,2,8,4,0,0.059515
0,1,8,8,4,4,4,0,0.059052
0,4,1,16,1,64,1,0,0.058935
0,1,4,1,16,2,32,0,0.148217
0,2,2,1,16,1,64,0,0.143766
0,16,1,8,8,2,2,0,0.048409
0,2,16,1,16,4,2,0,0.059151
0,1,1,8,16,4,8,0,0.11532
0,128,1,1,1,32,1,0,0.04753
0,2,2,1,32,2,16,0,0.150368
0,1,8,1,32,4,4,0,0.117529
0,2,2,1,8,4,32,0,0.150244
0,32,1,4,32,1,1,0,0.048247
0,1,1,128,1,16,2,0,0.048326
0,4,4,1,64,1,4,0,0.083751
0,32,1,1,4,2,16,0,0.059099
0,1,2,8,2,64,2,0,0.084307
0,2,2,32,2,1,16,0,0.048261
0,4,4,2,8,16,1,0,0.059042
0,1,2,8,2,8,16,0,0.084355
0,2,16,1,8,8,2,0,0.059157
0,16,2,2,2,8,4,0,0.059673
0,2,1,4,4,8,16,0,0.118393
0,1,8,16,2,1,16,0,0.048504
0,2,2,4,2,64,2,0,0.085674
0,8,2,2,64,2,1,0,0.05906
0,16,1,4,4,1,16,0,0.058387
0,1,4,1,1,1024,1,0,0.141479
0,4,1,4,2,2,64,0,0.084046
0,1,4,1,4,256,1,0,0.146689
0,2,2,1,256,2,2,0,0.15022
0,1,16,1,32,2,4,0,0.083912
0,8,1,1,4,2,64,0,0.118174
0,1,16,1,128,1,2,0,0.082394
0,2,1,32,8,2,4,0,0.058978
0,64,1,2,1,32,1,0,0.048412
0,32,1,1,8,16,1,0,0.05884
0,16,2,2,16,1,4,0,0.058916
0,2,2,1,2,16,32,0,0.150525
0,16,1,2,4,32,1,0,0.058914
0,16,2,2,2,32,1,0,0.058946
0,4,1,8,16,8,1,0,0.058892
0,64,2,1,8,2,2,0,0.04847
0,4,8,1,8,2,8,0,0.060923
0,4,8,2,2,4,8,0,0.059511
0,2,4,2,1,16,16,0,0.083902
0,8,1,1,2,4,64,0,0.11809
0,1,2,16,2,4,16,0,0.059203
0,32,1,4,2,1,16,0,0.047528
0,2,4,2,32,1,8,0,0.08377
0,2,1,64,2,8,2,0,0.048457
0,4,2,2,4,16,4,0,0.085656
0,16,1,2,1,2,64,0,0.058996
0,32,1,2,2,2,16,0,0.059021
0,2,2,8,16,8,1,0,0.059061
0,8,4,2,1,64,1,0,0.058795
0,16,1,1,64,2,2,0,0.084218
0,4,2,1,4,32,4,0,0.118117
0,8,1,8,4,1,16,0,0.058481
0,2,8,2,8,4,4,0,0.059622
0,8,4,2,2,16,2,0,0.060046
0,2,32,1,2,1,32,0,0.058849
0,2,1,16,8,16,1,0,0.058867
0,16,4,2,2,4,4,0,0.049467
0,4,4,8,8,4,1,0,0.048623
0,2,1,2,16,32,2,0,0.149514
0,2,2,1,32,8,4,0,0.150375
0,1,1,8,128,4,1,0,0.118479
0,2,32,2,1,16,2,0,0.049051
0,4,8,4,4,8,1,0,0.04857
0,16,1,2,2,8,8,0,0.05918
0,2,1,16,2,16,4,0,0.059164
0,1,1,32,8,16,1,0,0.059202
0,32,4,1,8,2,2,0,0.048758
0,1,2,8,16,1,16,0,0.08443
0,2,2,16,2,4,8,0,0.059591
0,2,1,16,1,4,32,0,0.058902
0,2,2,16,8,8,1,0,0.05896
0,8,8,1,4,2,8,0,0.059029
0,16,1,4,2,2,16,0,0.058944
0,2,2,1,4,8,32,0,0.15041
0,1,4,8,32,4,1,0,0.058887
0,4,4,8,1,2,16,0,0.049226
0,4,16,2,4,8,1,0,0.048497
0,1,8,16,1,16,2,0,0.048209
0,64,1,1,1,64,1,0,0.058425
0,1,2,2,512,1,2,0,0.153627
0,8,4,1,32,1,4,0,0.058952
0,4,4,8,16,2,1,0,0.048538
0,8,1,8,2,1,32,0,0.058455
0,2,2,16,1,64,1,0,0.058841
0,2,1,32,32,1,2,0,0.058419
0,1,16,1,128,2,1,0,0.08372
0,2,8,1,64,4,1,0,0.084138
0,1,8,2,1,128,2,0,0.083769
0,1,8,1,8,1,64,0,0.11419
0,2,8,1,4,8,8,0,0.08399
0,1,4,8,16,1,8,0,0.05931
0,4,8,2,32,1,2,0,0.058872
0,2,2,16,16,4,1,0,0.059002
0,2,16,1,128,1,1,0,0.058461
0,2,1,8,2,16,8,0,0.084059
0,1,4,4,8,2,16,0,0.08429
0,2,2,1,512,1,2,0,0.144292
0,1,1,8,8,2,32,0,0.115356
0,64,1,1,64,1,1,0,0.058401
0,1,8,4,16,8,1,0,0.058849
0,4,1,4,16,8,2,0,0.08394
0,2,1,16,8,1,16,0,0.058496
0,2,4,2,8,16,2,0,0.085767
0,1,4,8,8,4,4,0,0.059222
0,8,1,2,1,4,64,0,0.083879
0,4,1,32,1,2,16,0,0.048428
0,2,4,8,1,4,16,0,0.058743
0,8,1,1,8,64,1,0,0.115202
0,1,4,2,8,16,4,0,0.11849
0,8,4,2,2,1,32,0,0.058886
0,1,8,2,2,8,16,0,0.084287
0,8,2,8,32,1,1,0,0.048184
0,8,4,1,64,1,2,0,0.058936
0,4,4,1,4,32,2,0,0.084088
0,4,1,2,1,32,16,0,0.117342
0,1,2,4,4,64,2,0,0.118779
0,8,4,1,1,8,16,0,0.068763
0,128,1,1,2,1,16,0,0.048374
0,2,2,8,32,2,2,0,0.059621
0,1,8,4,64,2,1,0,0.058903
0,1,32,1,16,4,2,0,0.058998
0,4,8,2,8,2,4,0,0.059549
0,8,2,1,4,2,32,0,0.084395
0,2,8,4,2,2,16,0,0.059566
0,64,2,1,2,2,8,0,0.048572
0,1,2,16,4,4,8,0,0.059238
0,4,1,32,1,1,32,0,0.047622
0,1,8,2,4,1,64,0,0.084309
0,4,16,1,16,4,1,0,0.0596
0,8,2,1,2,32,4,0,0.084349
0,8,4,2,8,8,1,0,0.059003
0,4,8,1,4,1,32,0,0.058939
0,8,1,1,4,128,1,0,0.115571
0,16,2,1,4,4,8,0,0.059304
0,2,2,8,128,1,1,0,0.058993
0,2,4,1,64,4,2,0,0.118539
0,1,4,4,4,8,8,0,0.084377
0,8,2,2,1,128,1,0,0.058996
0,32,2,1,1,2,32,0,0.060083
0,1,8,8,1,1,64,0,0.058822
0,2,2,2,16,4,8,0,0.122349
0,4,4,2,1,16,8,0,0.058886
0,4,2,2,16,16,1,0,0.084261
0,2,1,8,2,32,4,0,0.084382
0,8,2,8,4,4,2,0,0.049554
0,2,32,2,8,2,2,0,0.049572
0,8,4,1,16,4,2,0,0.059237
0,1,1,4,1,256,4,0,0.146378
0,4,2,2,64,4,1,0,0.084322
0,1,1,16,4,64,1,0,0.084249
0,1,2,16,4,32,1,0,0.058899
0,8,1,4,32,4,1,0,0.059011
0,8,1,16,1,4,8,0,0.048517
0,128,1,1,2,4,4,0,0.048575
0,2,1,2,1024,1,1,0,0.143273
0,2,2,2,2,64,4,0,0.122383
0,2,32,2,1,32,1,0,0.048353
0,1,2,16,4,2,16,0,0.059171
0,8,2,1,8,8,4,0,0.084333
0,1,4,1,2,16,32,0,0.14777
0,64,1,2,2,2,8,0,0.048584
0,1,1,16,16,4,4,0,0.082826
0,8,4,1,8,4,4,0,0.059236
0,1,64,1,1,2,32,0,0.058841
0,4,1,1,8,2,64,0,0.149097
0,2,4,1,1,256,2,0,0.135997
0,2,1,4,32,2,8,0,0.11955
0,16,4,1,64,1,1,0,0.058501
0,16,2,1,8,16,1,0,0.059043
0,1,8,2,4,8,8,0,0.084307
0,1,16,2,2,64,1,0,0.060456
0,8,2,8,1,32,1,0,0.048348
0,4,4,8,2,4,4,0,0.049582
0,4,2,4,8,8,2,0,0.059668
0,4,2,1,512,1,1,0,0.114577
0,2,4,8,2,32,1,0,0.058922
0,1,4,2,32,8,2,0,0.118558
0,4,4,1,4,4,16,0,0.084284
0,4,8,1,1,16,8,0,0.067425
0,8,8,1,16,2,2,0,0.059081
0,2,4,4,4,16,2,0,0.059684
0,2,8,2,1,128,1,0,0.059006
0,2,32,1,2,32,1,0,0.058955
0,1,2,2,16,1,64,0,0.148169
0,32,2,1,32,2,1,0,0.058956
0,8,8,2,4,2,4,0,0.049571
0,4,4,2,4,1,32,0,0.058975
0,1,4,32,1,32,1,0,0.047519
0,1,4,16,2,8,4,0,0.059054
0,4,1,4,8,1,32,0,0.08295
0,2,4,16,8,4,1,0,0.048637
0,1,4,8,32,2,2,0,0.059182
0,4,1,2,1,64,8,0,0.11806
0,1,1,128,16,1,2,0,0.047615
0,2,2,8,16,4,2,0,0.059677
0,2,8,4,1,8,8,0,0.058959
0,2,8,2,64,2,1,0,0.059011
0,4,2,8,16,4,1,0,0.058971
0,4,2,16,16,2,1,0,0.048574
0,4,2,2,2,8,16,0,0.085855
0,1,8,8,4,1,16,0,0.059064
0,1,1,4,1,64,16,0,0.150922
0,8,4,2,32,1,2,0,0.058853
0,2,4,1,32,8,2,0,0.118716
0,2,2,1,4,16,16,0,0.151216
0,1,8,4,1,128,1,0,0.058449
0,1,2,16,8,8,2,0,0.059246
0,4,16,1,2,4,8,0,0.059085
0,2,16,2,2,2,16,0,0.059579
0,1,8,2,64,2,2,0,0.084348
0,16,2,2,4,4,4,0,0.059568
0,1,2,2,1,32,32,0,0.147851
0,16,1,4,2,16,2,0,0.059116
0,1,8,4,32,2,2,0,0.059191
0,1,8,1,2,16,16,0,0.117521
0,16,8,1,4,4,2,0,0.04859
0,1,16,2,1,16,8,0,0.058945
0,1,8,1,32,1,16,0,0.114655
0,2,2,1,128,8,1,0,0.16771
0,16,4,1,2,2,16,0,0.059089
0,4,4,2,128,1,1,0,0.059164
0,8,2,4,1,8,8,0,0.058785
0,1,2,4,2,256,1,0,0.116002
0,2,1,2,128,2,4,0,0.150593
0,1,16,4,32,1,2,0,0.059071
0,4,4,4,1,16,4,0,0.058788
0,4,2,1,32,8,2,0,0.118854
0,32,1,4,4,8,1,0,0.04829
0,2,8,4,8,2,4,0,0.059566
0,1,8,1,16,8,4,0,0.117553
0,4,1,2,64,8,1,0,0.120526
0,4,8,1,16,4,2,0,0.059223
0,4,2,4,16,4,2,0,0.059682
0,16,1,1,16,1,16,0,0.083902
0,2,2,4,4,2,32,0,0.086022
0,4,1,1,32,16,2,0,0.149391
0,1,4,4,32,2,4,0,0.084448
0,1,2,2,1,512,2,0,0.148844
0,4,2,4,4,32,1,0,0.059017
0,4,1,16,4,4,4,0,0.059054
0,4,1,32,16,2,1,0,0.048398
0,32,2,1,32,1,2,0,0.058974
0,1,2,16,32,1,4,0,0.05917
0,4,1,4,4,2,32,0,0.084321
0,8,16,1,1,4,8,0,0.049762
0,2,16,4,2,4,4,0,0.049531
0,2,1,32,4,2,8,0,0.059104
0,1,4,2,1,256,2,0,0.117406
0,1,64,1,32,2,1,0,0.058876
0,2,1,64,1,2,16,0,0.048537
0,1,16,1,2,16,8,0,0.083942
0,2,4,8,8,8,1,0,0.058952
0,1,128,1,1,2,16,0,0.048235
0,16,4,2,1,1,32,0,0.048423
0,4,4,8,2,8,2,0,0.049546
0,4,4,8,1,4,8,0,0.049022
0,2,16,2,1,16,4,0,0.058634
0,1,4,2,1,16,32,0,0.117772
0,16,4,1,1,4,16,0,0.060261
0,4,8,1,1,4,32,0,0.068688
0,1,2,64,16,1,2,0,0.048637
0,4,1,1,1,128,8,0,0.142738
0,2,8,4,16,4,1,0,0.058933
