Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  16,  8,  8, 0,0.270122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  16,  1,  16,  2, 0,0.085776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  80,  4,  2,  4, 0,0.08832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  10,  5,  1,  32, 0,0.253066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  8,  1,  4,  8, 0,0.085613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  4,  4,  8,  2, 0,0.134283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  20,  16,  2,  2, 0,0.134206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  1,  10,  16,  1, 0,0.253301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  10,  40,  2,  4, 0,0.259009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  4,  160,  1, 0,0.256877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  5,  160,  1, 0,0.256166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  5,  4,  8,  8, 0,0.256627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  25,  4,  8, 0,0.272649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  64,  1,  5, 0,0.254243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  20,  4,  10, 0,0.258725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  40,  16,  8,  1, 0,0.18361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  80,  4,  4,  10, 0,0.270216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  25,  8,  16,  2, 0,0.271663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  5,  1,  128,  1, 0,0.206001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  320,  1,  2, 0,0.257972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  1,  2,  40,  2, 0,0.252831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  2,  20,  4, 0,0.270462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  8,  32,  1,  1, 0,0.089163
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  4,  200,  1, 0,0.255323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  4,  1,  4,  16,  4, 0,0.266356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  25,  8,  2,  16, 0,0.271852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  1,  20,  4,  4, 0,0.254332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  2,  5,  16, 0,0.255349
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  40,  1,  4,  8, 0,0.086245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  20,  20,  2,  8, 0,0.256795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  2,  80,  5, 0,0.256055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  4,  16,  4,  5, 0,0.270126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  2,  2,  8,  2, 0,0.087325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  5,  32,  1, 0,0.253181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  32,  1,  4,  2,  4, 0,0.091298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  2,  16,  5, 0,0.264464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  1,  2,  128,  2, 0,0.267062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  40,  1,  8, 0,0.254439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  400,  1,  2, 0,0.255943
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  1,  4,  1,  64, 0,0.254829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  1,  8,  4,  2, 0,0.143059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  1,  640,  1, 0,0.256813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  2,  4,  8,  20, 0,0.260457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  8,  4,  20, 0,0.257863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  4,  2,  16,  2, 0,0.135978
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  1,  8,  1,  32, 0,0.255346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  10,  4,  8, 0,0.264586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  8,  2,  160,  1, 0,0.255504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  5,  1,  4,  32, 0,0.18507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  20,  16,  1, 0,0.253657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  16,  1,  10, 0,0.253216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  5,  2,  2,  16,  1, 0,0.085655
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  4,  2,  40, 0,0.265046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  16,  1,  4,  8, 0,0.08575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  8,  5,  4, 0,0.269722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  5,  1,  2,  16, 0,0.085734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  10,  16,  8,  4, 0,0.272218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  4,  5,  16,  2, 0,0.255625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  2,  64,  4,  1, 0,0.254696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  8,  1,  8,  2,  8, 0,0.192944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  1,  32,  10, 0,0.25468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  40,  4,  1,  16, 0,0.133135
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  1,  160,  5, 0,0.25958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  1,  40,  8,  2, 0,0.258146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  4,  1,  8,  40, 0,0.253805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  4,  16,  16, 0,0.269844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  1,  64,  1,  1, 0,0.132125
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  5,  40,  4, 0,0.266624
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  128,  1,  5, 0,0.257737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  10,  4,  20, 0,0.271523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  5,  160,  2,  1, 0,0.254103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  1,  1,  256,  1, 0,0.253841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  4,  2,  8,  20, 0,0.256237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  5,  32,  1,  10, 0,0.254243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  1,  128,  2,  2, 0,0.259959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  4,  16,  4,  1, 0,0.131955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  40,  1,  16,  4,  2, 0,0.19685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  4,  40,  2,  8, 0,0.259916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  4,  32,  2, 0,0.256763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  2,  80,  5, 0,0.27168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  16,  4,  10, 0,0.275189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  800,  1,  1, 0,0.254842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  5,  32,  2,  1, 0,0.13241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  4,  5,  8,  2,  2, 0,0.08734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  1024,  1,  1, 0,0.269203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  1,  8,  4,  10, 0,0.264637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  20,  4,  2, 0,0.26995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  4,  40,  5, 0,0.266548
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  1,  1,  10,  16, 0,0.265647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  4,  50,  4, 0,0.27259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  5,  4,  4,  2, 0,0.087547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  1,  128,  5, 0,0.257552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  4,  16,  1,  2, 0,0.086278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  2,  2,  4,  16, 0,0.207425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  5,  2,  128,  1, 0,0.254015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  8,  10,  10, 0,0.268841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  2,  64,  5, 0,0.260144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  10,  32,  2,  1, 0,0.132611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  1,  10,  64, 0,0.259028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  5,  8,  20, 0,0.258394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  4,  2,  40, 0,0.270185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  32,  1,  8,  4,  1, 0,0.085291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  4,  1,  64,  5, 0,0.254382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  160,  1,  5, 0,0.256449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  2,  2,  4,  20, 0,0.25566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  4,  1,  160,  1,  1, 0,0.253073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  16,  1,  50, 0,0.256475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  4,  128,  1, 0,0.255469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  2,  4,  20, 0,0.257979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  1,  1,  16,  20, 0,0.249763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  1,  5,  8,  4, 0,0.264941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  1,  100,  8, 0,0.382898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  5,  32,  10,  2, 0,0.275234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  1,  4,  16,  10, 0,0.269318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  4,  8,  20, 0,0.275379
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  4,  32,  2,  1, 0,0.13871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  2,  4,  2,  4, 0,0.087577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  10,  10,  16,  2, 0,0.256044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  5,  2,  16,  1, 0,0.085468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  40,  8,  1, 0,0.253875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  40,  4,  4, 0,0.274969
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  5,  64,  4,  1, 0,0.25934
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  8,  1,  2,  64,  1, 0,0.186208
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  4,  4,  20,  4, 0,0.258536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  1,  4,  4,  20, 0,0.264476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  4,  1,  16, 0,0.133042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  2,  1,  20,  16, 0,0.254381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  2,  320,  1, 0,0.257452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  1,  2,  160,  2, 0,0.270219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  4,  128,  5,  1, 0,0.263152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  4,  10,  4, 0,0.255315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  80,  20,  2,  8, 0,0.254357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  4,  4,  10,  8, 0,0.269789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  25,  1,  128,  1, 0,0.18354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  1,  4,  8,  32, 0,0.270322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  10,  1,  4,  32, 0,0.189195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  128,  4,  2, 0,0.27011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  5,  4,  32,  1, 0,0.188571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  8,  2,  1,  32, 0,0.132512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  4,  4,  8,  4, 0,0.186352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  100,  8,  1, 0,0.255876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  10,  16,  5, 0,0.258303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  2,  1,  1,  32, 0,0.08773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  400,  1,  2, 0,0.256662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  2,  128,  2, 0,0.258762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  1,  1,  64,  2, 0,0.186475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  8,  4,  2,  4, 0,0.087271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  1,  2,  8,  32, 0,0.266997
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  10,  1,  8,  32, 0,0.255204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  16,  8,  1,  4, 0,0.085833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  80,  1,  2, 0,0.253588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  4,  16,  10, 0,0.27434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  2,  1,  1,  1,  64, 0,0.135898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  8,  2,  16,  4,  1, 0,0.132514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  16,  2,  25, 0,0.272356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  1,  8,  16,  2, 0,0.260299
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  1,  320,  1,  1, 0,0.253228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  8,  1,  5,  2,  16, 0,0.26422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  1,  10,  4,  4, 0,0.264115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  1,  16,  20, 0,0.254391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  4,  16,  4,  2, 0,0.186187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  1,  160,  4, 0,0.25737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  32,  16,  5,  2, 0,0.269502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  4,  1,  16,  2, 0,0.085875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  4,  20,  8, 0,0.257616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  1,  64,  5, 0,0.24024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  40,  4,  8,  1, 0,0.085597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  16,  25,  2, 0,0.260036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  1,  16,  50, 0,0.253735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  8,  1,  20, 0,0.253713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  1,  64,  1,  2, 0,0.183472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  2,  4,  40,  2, 0,0.255949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  2,  2,  4,  4, 0,0.08721
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  1,  4,  2,  32, 0,0.265846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  4,  4,  4,  4, 0,0.145369
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  2,  16,  4, 0,0.201137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  20,  10,  2,  8, 0,0.270251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  50,  2,  8,  2, 0,0.088403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  2,  4,  40,  4, 0,0.260121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  25,  2,  16, 0,0.271573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  20,  8,  20,  2, 0,0.270428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  50,  8,  2,  32, 0,0.255706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  2,  64,  1,  2, 0,0.184601
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  5,  2,  8,  16, 0,0.272431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  10,  2,  8,  2, 0,0.087104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  1,  2,  80,  4, 0,0.269861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  20,  2,  16,  2, 0,0.145903
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  8,  16,  1,  2, 0,0.085719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  5,  2,  8,  2, 0,0.087973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  160,  1,  1, 0,0.26419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  2,  4,  8,  1, 0,0.085541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  10,  4,  32,  2, 0,0.256552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  16,  10,  4, 0,0.260962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  800,  1,  1, 0,0.255778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  1,  32,  5, 0,0.252087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  2,  5,  16, 0,0.264366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  2,  1,  64, 0,0.184003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  40,  2,  4,  4, 0,0.087433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  16,  8,  5,  8, 0,0.269669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  2,  16,  10,  1, 0,0.256415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  40,  10,  1,  32, 0,0.254246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  8,  2,  16,  5, 0,0.254948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  2,  4,  8,  4, 0,0.199558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  5,  2,  2,  32, 0,0.186814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  1,  40,  4,  4, 0,0.269649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  1,  16,  2,  4, 0,0.197052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  4,  1,  1,  64, 0,0.136322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  25,  2,  4,  2,  4, 0,0.087994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  128,  1,  4, 0,0.255595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  32,  1,  4,  1,  8, 0,0.085579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  4,  2,  4, 0,0.09144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  2,  16,  20, 0,0.264587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  16,  2,  1,  16, 0,0.085761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  2,  16,  2, 0,0.132204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  5,  8,  4, 0,0.254904
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  2,  1,  128,  5, 0,0.257855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  160,  1,  1, 0,0.264262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  2,  8,  4,  1, 0,0.085162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  2,  1,  2,  16, 0,0.086189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  2,  4,  5,  8, 0,0.269907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  20,  32,  1,  10, 0,0.254285
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  5,  4,  4,  8, 0,0.186434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  400,  1,  2,  1,  32, 0,0.132544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  8,  8,  80,  1, 0,0.258555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  2,  32,  10,  1, 0,0.254567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
