Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  16,  512,  1,  1, 0,0.49345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  2,  32,  32,  1, 0,0.482025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  4,  4,  1,  64, 0,0.432543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  64,  1,  4, 0,0.430277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  32,  512,  1,  2, 0,0.483924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  4,  4,  32, 0,0.493782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  2,  4,  64, 0,0.498155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  128,  4,  2, 0,0.489409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  2,  32,  8, 0,0.494004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  4,  4,  2,  16, 0,0.333717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  2,  16,  32, 0,0.481994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  1,  16,  2,  8, 0,0.435322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  8,  32,  1,  2, 0,0.214948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  4,  16,  16, 0,0.481924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  1024,  4,  1,  8, 0,0.058783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  2,  128,  4, 0,0.485445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  4,  4,  8,  1, 0,0.057583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  2,  16,  4, 0,0.332885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  1,  32,  32, 0,0.482065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  32,  2,  16,  2, 0,0.218254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  8,  4,  8,  1, 0,0.058623
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  64,  2,  8,  16, 0,0.430722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1024,  2,  16,  2,  1, 0,0.059184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  8,  1,  64, 0,0.493651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  256,  2,  1,  32, 0,0.214866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  4,  8,  16, 0,0.493916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  2,  128,  4, 0,0.485882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  32,  8,  1, 0,0.42966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  2,  8,  32, 0,0.493405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  128,  1,  2,  64, 0,0.332256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  256,  2,  2, 0,0.488675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  32,  1,  128,  4, 0,0.494105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  1024,  2,  16,  4, 0,0.334579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  4,  8,  1,  16, 0,0.333089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  16,  1,  1,  8,  16, 0,0.374546
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  128,  16,  2,  1, 0,0.058467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  1,  256,  2, 0,0.492841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  8,  32,  1,  1, 0,0.058083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  32,  32,  1, 0,0.483445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  256,  32,  8,  1, 0,0.430662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  16,  8,  4,  4, 0,0.336616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2048,  1,  8,  1,  4, 0,0.058294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  16,  1,  2,  64,  1, 0,0.332762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  2,  4,  64, 0,0.49921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  16,  16,  16,  2, 0,0.497256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  16,  4,  16,  4, 0,0.435736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4096,  1,  8,  8,  1, 0,0.213878
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  128,  1,  8, 0,0.482534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  512,  2,  1, 0,0.483565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  32,  8,  1, 0,0.430178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  256,  1,  1, 0,0.432137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  32,  1,  32,  1,  4, 0,0.332817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  8,  2,  2,  1,  32, 0,0.215611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  64,  4,  16,  2, 0,0.336794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  32,  2,  1,  16, 0,0.05915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  64,  4,  32,  1,  1, 0,0.059775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  8,  8,  4,  2, 0,0.213539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  4,  16,  16, 0,0.48653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  1,  8,  16,  8, 0,0.481999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  1,  16,  2,  8, 0,0.434449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  256,  1,  4,  16, 0,0.212484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  2,  8,  2,  4, 0,0.215807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  32,  1,  1,  32, 0,0.058571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  512,  32,  4,  2, 0,0.433685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  64,  2,  4,  16, 0,0.332232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  8,  16,  8, 0,0.486469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  64,  64,  2,  1, 0,0.332938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  16,  8,  2,  2, 0,0.059416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  16,  128,  4,  1, 0,0.493653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  2,  64,  1,  4, 0,0.429792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  4,  32,  1, 0,0.331305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  64,  8,  64,  2, 0,0.485712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  512,  2,  2,  16, 0,0.203565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  256,  1,  64,  2, 0,0.333676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  1024,  64,  2,  2, 0,0.430628
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  128,  1,  2,  16, 0,0.058556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  32,  1,  4,  32, 0,0.331566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  4,  8,  2,  8, 0,0.332538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  256,  2,  4,  4,  2, 0,0.06007
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  64,  32,  4,  1, 0,0.331119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  4,  4,  32,  8, 0,0.481027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  512,  1,  32,  8, 0,0.4305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  4,  1,  32,  2, 0,0.212899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  4,  64,  4, 0,0.482461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  16,  16,  32,  1, 0,0.493487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  2,  512,  1,  1, 0,0.49312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  128,  4,  2, 0,0.484791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  256,  1,  16,  2, 0,0.059396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  2,  4,  2,  16,  1, 0,0.05812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  8,  16,  1,  16, 0,0.430277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  64,  1,  16,  4, 0,0.212431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  2,  8,  32, 0,0.499489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  16,  16,  1,  32, 0,0.493414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  4,  32,  1,  32, 0,0.481146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  4,  1,  32, 0,0.33084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  8,  32,  4,  2, 0,0.431657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  16,  2,  16,  2, 0,0.214787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  128,  16,  1,  2, 0,0.058382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  16,  4,  16, 0,0.485246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  64,  8,  8,  2, 0,0.332388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  32,  1,  1,  32, 0,0.05817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  2,  64,  8, 0,0.486712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  8,  2,  16,  2,  1, 0,0.059018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  1024,  1,  32,  1, 0,0.060409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  4,  64,  1, 0,0.430511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  4,  32,  1,  2, 0,0.214131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  16,  4,  4,  4, 0,0.214608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  4,  4,  4,  4, 0,0.216288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  128,  1,  2,  32, 0,0.213307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  32,  1,  32, 0,0.482042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  1,  1,  32,  4, 0,0.365768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  256,  1,  4, 0,0.481229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  128,  1,  2,  16, 0,0.058399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  4,  8,  4,  8, 0,0.429825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  2,  1,  8,  16, 0,0.335703
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  2,  256,  2, 0,0.486645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  32,  2,  2,  16, 0,0.214921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  64,  4,  4, 0,0.486467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  2048,  8,  16,  1, 0,0.332475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1024,  16,  2,  2, 0,0.215761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  32,  8,  2, 0,0.496132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  4,  1,  1,  8,  4, 0,0.059389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  512,  2,  1, 0,0.48246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  8,  32,  16,  1, 0,0.493405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  32,  16,  1, 0,0.493519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  2,  32,  8,  4, 0,0.482325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  2,  32,  16, 0,0.488301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  8,  2,  4,  8, 0,0.216633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  1,  16,  32, 0,0.495242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  4,  1,  16,  4, 0,0.214676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  1,  32,  8, 0,0.431107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  32,  1,  4,  8, 0,0.058292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  32,  1,  4,  4,  2, 0,0.058681
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  32,  2,  8,  4, 0,0.21324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  8,  64,  1, 0,0.493669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  256,  128,  1,  2, 0,0.429688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  16,  8,  8, 0,0.485876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  1,  256,  1, 0,0.428786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  4,  2,  16,  8, 0,0.436221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  4,  8,  4,  32, 0,0.481696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  128,  8,  1, 0,0.481706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  2,  4,  2,  16, 0,0.332974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  8,  8,  1,  8, 0,0.213516
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  16,  1,  8,  16, 0,0.332566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  8,  8,  2, 0,0.333685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  4,  2,  2,  16, 0,0.212746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  16,  4,  8,  1, 0,0.058393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  128,  4,  4,  4, 0,0.214585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  1,  32,  1,  8, 0,0.430549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  16,  2,  16,  4, 0,0.332291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  256,  4,  32,  1, 0,0.335026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  1,  1024,  1, 0,0.48605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  512,  1,  4,  8,  4, 0,0.335454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  16,  8,  4, 0,0.494736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  2,  256,  2, 0,0.487372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  4,  1,  1,  2,  16, 0,0.057732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  64,  2,  2,  4,  8, 0,0.214774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  4,  2,  16,  2, 0,0.214587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  1,  64,  2, 0,0.354027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  8,  8,  8,  1, 0,0.214297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  16,  4,  2, 0,0.335379
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  16,  8,  8, 0,0.481999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  256,  1,  4, 0,0.481682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  256,  1,  4, 0,0.482628
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  1,  16,  1,  16, 0,0.43318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  32,  1,  8,  4,  1, 0,0.05829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  8,  32,  4, 0,0.487786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  1024,  32,  4,  2, 0,0.430957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  16,  512,  1,  1, 0,0.497519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  1,  128,  1, 0,0.332292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  2,  1,  64,  2, 0,0.332376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  1,  8,  16, 0,0.318678
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  2,  128,  4, 0,0.481397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  1,  64,  16, 0,0.481877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  128,  8,  4,  1, 0,0.058013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  4,  1,  32,  1, 0,0.060308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  32,  4,  1,  8, 0,0.059061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  1,  16,  1,  64, 0,0.482583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  512,  2,  1, 0,0.481788
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2048,  1,  32,  2,  1, 0,0.211988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  2,  4,  32, 0,0.434279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  8,  16,  1,  2, 0,0.059559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8192,  1,  1,  2,  1,  16, 0,0.057567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  16,  8,  1, 0,0.33365
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  2,  128,  2, 0,0.4946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  2048,  8,  1,  16, 0,0.33594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8192,  1,  1,  2,  8,  2, 0,0.058277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  2048,  1,  8,  16, 0,0.333418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  2,  8,  64, 0,0.482204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  2,  4,  2,  8, 0,0.218305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  4,  2,  4,  16, 0,0.332339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  4,  64,  2,  2, 0,0.430012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  8,  1,  16,  16, 0,0.429922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  256,  8,  1,  16, 0,0.332391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  1,  32,  32, 0,0.481387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  64,  2,  8,  4, 0,0.214597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  4,  64,  2,  4, 0,0.498791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  16,  16,  4, 0,0.487171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  8,  4,  16,  16, 0,0.488652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  128,  2,  4,  8, 0,0.214906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  2,  2,  16,  4, 0,0.329671
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  4,  1,  8,  8, 0,0.212911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  1,  16,  64, 0,0.482605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  1,  2,  32,  4, 0,0.435569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  32,  2,  32,  1,  2, 0,0.213625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  64,  16,  1,  8, 0,0.331512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  4,  16,  1,  4, 0,0.215004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  128,  64,  1,  4, 0,0.429589
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  1,  128,  8, 0,0.481785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  16,  2,  2,  8, 0,0.059433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  16,  8,  128,  1, 0,0.481472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  128,  16,  16,  1, 0,0.429923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  4,  64,  1,  4, 0,0.429649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  32,  4,  8, 0,0.485711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  256,  4,  8,  4, 0,0.336936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  4096,  8,  2,  2, 0,0.059992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  8,  32,  4,  2, 0,0.433949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  4,  128,  2, 0,0.483323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  32,  1,  32, 0,0.481373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  32,  32,  8,  1, 0,0.43019
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  128,  4,  1,  16, 0,0.213689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  64,  4,  1, 0,0.42961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4096,  1,  2,  1,  32,  1, 0,0.05679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  4,  8,  32,  2, 0,0.495689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  32,  1,  128,  2, 0,0.430337
