Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,3,1,54,4,8,16,1,0.884273
0,8,18,9,2,1,32,1,0.813925
0,36,3,1,24,8,4,1,0.663337
0,12,4,2,32,1,27,1,0.753135
0,16,1,6,3,48,6,1,0.759369
0,24,3,6,24,8,1,1,0.846094
0,1,27,4,128,2,3,1,0.670051
0,36,2,9,4,16,2,1,0.871094
0,2,27,4,1,16,24,1,0.849646
0,24,3,3,1,32,12,1,0.829151
0,6,18,2,4,12,8,1,0.848633
0,4,18,4,288,1,1,1,0.873671
0,8,9,2,8,72,1,1,0.7423
0,1,96,9,4,24,1,1,0.830785
0,3,4,24,1,6,48,1,0.871673
0,6,1,72,4,8,6,1,0.839425
0,2,24,9,8,8,3,1,0.824429
0,162,4,2,4,16,1,1,0.810506
0,1,6,36,6,4,16,1,0.84782
0,9,4,6,4,4,24,1,0.848826
0,16,27,2,8,1,12,1,0.844022
0,3,18,6,8,8,4,1,0.883795
0,8,9,4,2,16,9,1,0.872278
0,8,18,3,1,24,8,1,0.842054
0,12,1,8,2,432,1,1,0.750677
0,16,18,1,2,144,1,1,0.870833
0,9,12,6,32,2,2,1,0.867241
0,6,2,9,16,4,12,1,0.658845
0,12,3,24,1,8,12,1,0.841125
0,8,3,36,12,4,2,1,0.841194
0,1,12,9,2,6,64,1,0.660743
0,12,9,2,1,6,64,1,0.849384
0,3,24,3,128,3,1,1,0.841117
0,8,36,3,1,24,4,1,0.836114
0,36,6,1,2,4,48,1,0.844387
0,1,12,36,8,2,12,1,0.839715
0,8,3,6,1,192,3,1,0.755376
0,36,8,1,1,16,18,1,0.879927
0,6,4,9,8,6,8,1,0.843968
0,18,8,18,8,1,4,1,0.416122
0,3,9,16,4,12,4,1,0.839992
0,4,27,4,2,32,3,1,0.837298
0,3,96,3,1,6,16,1,0.844491
0,16,9,1,36,1,16,1,0.738287
0,1,3,288,2,12,4,1,0.846469
1,27,16,2,2,1,48,1,0.907164
0,3,3,16,3,32,6,1,0.75228
0,16,27,1,1,16,12,1,0.835853
1,4,81,4,16,1,4,1,0.928523
0,2,6,8,36,1,24,1,0.754309
0,1,32,3,27,32,1,1,0.751236
0,9,3,6,2,32,8,1,0.887691
0,2,108,12,32,1,1,1,0.422096
0,3,12,3,6,128,1,1,0.666718
0,27,8,1,48,1,8,1,0.83974
0,18,36,2,1,32,2,1,0.801278
0,1,16,6,288,1,3,1,0.752097
1,6,12,3,6,32,2,1,0.915133
0,3,144,1,48,1,4,1,0.836348
1,3,12,24,1,16,6,1,0.905
1,1,48,6,8,2,18,1,0.908615
0,2,48,3,24,3,4,1,0.867124
0,2,36,18,1,64,1,1,0.821117
0,27,1,4,48,16,1,1,0.660804
1,2,36,4,12,1,24,1,0.912371
0,4,3,12,24,6,4,1,0.749307
0,8,1,27,6,4,16,1,0.848213
0,81,1,2,512,1,1,1,0.899868
1,24,1,18,4,6,8,1,0.91791
1,8,9,2,1,24,24,1,0.825276
1,2,81,8,2,4,8,1,0.931812
1,27,2,4,8,6,8,1,0.921557
0,32,9,1,6,12,4,1,0.882775
0,1,12,8,9,8,12,1,0.758291
1,12,2,4,2,216,2,1,0.826277
1,1,2,432,6,8,2,1,0.909218
0,3,18,12,16,8,1,1,0.867114
0,8,18,1,3,96,2,1,0.746631
0,48,9,6,32,1,1,1,0.415891
0,1,6,432,2,4,4,1,0.414189
1,1,6,432,2,4,4,1,0.495513
0,18,1,9,64,8,1,1,0.881534
0,2,24,9,64,1,3,1,0.828976
0,48,3,2,12,6,4,1,0.873564
0,54,4,2,4,4,12,1,0.827443
0,1,2,81,1,32,16,1,0.889753
0,2,12,4,36,8,3,1,0.751836
0,3,24,6,2,32,3,1,0.836345
0,6,6,6,8,16,3,1,0.842947
0,6,4,12,1,24,12,1,0.874623
0,12,6,2,48,3,4,1,0.744394
0,2,9,6,4,6,32,1,0.655525
0,3,1,27,8,128,1,1,0.878394
0,8,18,6,2,4,12,1,0.843356
0,1,3,36,1,384,2,1,0.666029
0,12,1,36,48,1,4,1,0.82825
0,3,4,9,16,6,8,1,0.658631
0,54,1,2,2,32,12,1,0.658343
0,2,2,24,4,216,1,1,0.753654
0,16,1,54,2,2,24,1,0.850877
0,81,8,1,4,8,4,1,0.863633
0,3,9,6,32,1,16,1,0.892836
0,27,3,1,1,512,2,1,0.879224
0,3,1,27,32,2,16,1,0.875225
0,2,9,12,8,2,24,1,0.845663
0,36,4,6,32,1,3,1,0.847815
0,18,16,1,2,16,9,1,0.873918
0,36,4,9,2,1,32,1,0.806224
0,3,2,24,9,8,8,1,0.739701
0,6,8,2,3,36,8,1,0.753964
0,2,18,6,48,2,4,1,0.84436
0,3,3,72,2,64,1,1,0.864817
0,1,54,2,8,4,24,1,0.661417
0,9,12,1,16,8,6,1,0.662848
0,4,3,72,8,2,6,1,0.847793
0,16,2,3,2,54,8,1,0.759386
0,36,12,1,2,24,4,1,0.827399
0,3,4,24,3,6,16,1,0.858019
0,3,6,8,1,16,36,1,0.748824
0,12,12,3,1,12,16,1,0.840979
0,1,2,216,4,1,48,1,0.845518
0,3,3,96,1,48,2,1,0.848474
0,3,36,2,16,6,4,1,0.850991
0,4,1,24,4,24,9,1,0.749718
0,2,24,3,24,6,4,1,0.749458
0,3,288,3,2,16,1,1,0.421361
0,432,1,1,192,1,1,1,0.838125
0,24,6,1,6,16,6,1,0.74511
0,18,6,2,1,128,3,1,0.847783
0,2,12,4,32,27,1,1,0.755419
0,3,2,18,4,24,8,1,0.658837
0,3,96,1,6,3,16,1,0.876994
0,9,16,18,1,1,32,1,0.418989
0,24,6,3,64,1,3,1,0.833965
0,2,6,24,32,1,9,1,0.875691
0,6,18,4,1,3,64,1,0.837239
0,12,6,4,12,2,12,1,0.873968
0,16,3,3,18,2,16,1,0.748661
1,8,27,4,1,4,24,1,0.90878
0,1,288,9,2,2,8,1,0.419247
0,8,9,12,1,2,48,1,0.838672
0,8,54,2,4,2,12,1,0.852887
0,2,4,12,2,8,54,1,0.751239
0,8,9,3,16,8,3,1,0.846522
0,27,6,4,8,16,1,1,0.872401
1,16,1,54,1,4,24,1,0.908646
0,36,3,4,16,2,6,1,0.843085
0,432,2,3,8,4,1,1,0.415616
0,2,54,2,8,6,8,1,0.849631
0,4,72,9,16,1,2,1,0.415787
0,72,1,4,144,2,1,1,0.861057
0,144,2,1,1,32,9,1,0.879619
0,4,216,1,32,1,3,1,0.850186
0,108,2,2,8,12,2,1,0.840588
0,3,8,9,24,2,8,1,0.848604
0,4,2,36,96,1,3,1,0.871123
0,4,54,2,16,12,1,1,0.84016
0,3,8,4,24,4,9,1,0.754506
0,24,2,6,24,1,12,1,0.867275
0,12,12,2,32,3,3,1,0.869711
0,9,16,3,64,3,1,1,0.843194
0,18,3,16,24,2,2,1,0.838112
0,6,6,72,8,1,4,1,0.413576
0,2,3,18,96,2,4,1,0.665294
0,54,8,1,2,6,16,1,0.840694
0,2,3,54,64,1,4,1,0.88548
0,1,32,9,36,2,4,1,0.882465
0,1,648,1,8,1,16,1,0.862705
0,3,72,2,3,8,8,1,0.843721
0,6,12,12,3,1,32,1,0.848625
1,9,2,8,3,32,6,1,0.825197
0,6,2,24,4,2,36,1,0.872746
0,2,9,16,1,6,48,1,0.8619
0,36,4,3,16,1,12,1,0.841567
0,16,2,3,54,16,1,1,0.75298
0,81,2,16,2,16,1,1,0.420535
0,18,12,2,4,16,3,1,0.835008
0,12,9,1,4,3,64,1,0.668983
0,3,1,108,1,8,32,1,0.880113
0,3,2,16,3,8,36,1,0.752995
0,36,2,4,32,9,1,1,0.874787
0,3,4,9,8,6,16,1,0.660591
0,1,324,8,4,4,2,1,0.416095
0,1,18,12,8,12,4,1,0.849262
0,6,8,18,12,2,4,1,0.848422
0,3,6,12,2,16,12,1,0.845419
0,2,1,48,12,36,2,1,0.74868
0,9,24,1,4,8,12,1,0.832718
0,96,1,1,6,3,48,1,0.750341
0,27,1,3,8,2,64,1,0.874403
0,108,6,1,8,4,4,1,0.859657
0,54,1,2,4,16,12,1,0.664711
0,4,1,54,6,8,8,1,0.848231
0,18,12,1,32,6,2,1,0.840339
1,6,6,72,8,1,4,1,0.497489
0,4,2,18,3,32,6,1,0.747377
0,18,4,2,72,1,8,1,0.755876
0,81,2,1,8,64,1,1,0.87597
0,4,4,9,3,12,16,1,0.749102
1,8,18,1,6,3,32,1,0.824951
0,24,1,6,32,3,6,1,0.740294
0,2,12,4,144,3,2,1,0.747622
0,1,6,108,4,16,2,1,0.875582
0,1,18,24,4,12,4,1,0.839664
0,8,27,3,64,2,1,1,0.862934
0,3,144,1,24,1,8,1,0.837484
0,36,3,6,4,16,2,1,0.873508
0,1,32,3,1,96,9,1,0.753784
0,3,24,4,2,72,2,1,0.868368
0,1,1,864,2,3,16,1,0.843493
0,12,3,8,6,48,1,1,0.879747
0,27,3,4,8,4,8,1,0.87993
0,1,144,2,72,1,4,1,0.873253
0,8,18,6,6,1,16,1,0.840042
0,3,9,8,8,6,8,1,0.850107
0,4,4,27,12,4,4,1,0.840281
0,48,2,9,3,2,16,1,0.839637
0,2,8,6,12,18,4,1,0.747637
0,9,4,12,4,8,6,1,0.840046
0,54,8,6,1,1,32,1,0.414154
0,144,1,3,96,1,2,1,0.840648
0,2,36,12,96,1,1,1,0.848314
0,2,24,6,36,4,2,1,0.880099
0,1,36,4,6,4,24,1,0.74698
0,27,4,3,32,1,8,1,0.889685
1,72,4,9,16,1,2,1,0.497006
1,9,6,8,2,6,16,1,0.90322
1,2,24,3,2,96,3,1,0.825768
1,8,12,1,3,24,12,1,0.826293
0,2,81,4,1,2,64,1,0.875526
0,6,18,8,16,1,6,1,0.846633
1,4,12,6,1,96,3,1,0.922262
0,1,216,3,1,8,16,1,0.869235
1,4,1,24,27,8,4,1,0.826513
1,1,72,2,8,4,18,1,0.826389
1,54,2,4,64,3,1,1,0.904594
1,12,4,2,16,9,6,1,0.826123
1,36,9,2,8,16,1,1,0.947642
1,2,27,4,4,8,12,1,0.907904
0,3,18,16,6,2,8,1,0.854055
0,18,4,4,1,16,18,1,0.875067
0,3,108,2,4,4,8,1,0.869055
1,1,9,24,64,6,1,1,0.913697
0,1,1,2592,4,1,8,1,0.418398
1,18,1,8,12,6,8,1,0.825852
0,27,8,1,3,32,4,1,0.842907
0,16,18,1,96,3,1,1,0.872341
1,3,8,12,1,24,12,1,0.918066
0,1,27,3,16,4,16,1,0.879902
1,24,2,27,4,1,16,1,0.930163
0,6,1,48,6,24,2,1,0.886135
0,1,162,2,8,1,32,1,0.892958
1,4,36,2,2,4,36,1,0.92126
1,4,3,9,16,16,3,1,0.747574
1,1,648,2,1,8,8,1,0.938461
1,3,24,2,1,24,24,1,0.825752
0,1,12,9,32,3,8,1,0.671141
0,1,12,12,4,4,36,1,0.76108
1,9,4,18,2,1,64,1,0.925051
1,3,48,2,9,16,2,1,0.927363
1,8,12,1,1,48,18,1,0.828678
1,1,24,54,4,2,8,1,0.930451
0,1,54,2,16,4,12,1,0.668116
0,12,2,12,24,2,6,1,0.869874
1,2,3,18,96,8,1,1,0.747478
1,48,1,6,2,4,36,1,0.919383
0,8,9,3,6,64,1,1,0.850903
1,6,6,8,18,2,8,1,0.912651
1,9,6,4,2,32,6,1,0.920977
0,36,3,12,2,32,1,1,0.814185
0,1,16,54,3,2,16,1,0.85338
0,72,1,6,1,64,3,1,0.834743
1,36,3,4,3,16,4,1,0.916431
1,6,72,1,12,2,8,1,0.90356
1,12,3,3,2,6,64,1,0.747559
1,9,1,12,3,4,64,1,0.747591
1,9,1,16,4,48,3,1,0.825673
1,4,3,12,8,36,2,1,0.825539
0,9,16,1,32,9,2,1,0.752647
0,3,36,2,6,64,1,1,0.844607
1,3,6,12,2,48,4,1,0.92017
0,6,36,1,32,2,6,1,0.839288
0,32,3,1,18,6,8,1,0.753942
0,2,18,3,8,4,24,1,0.668205
1,36,1,8,8,36,1,1,0.910975
1,3,96,1,2,24,6,1,0.933007
1,1,2,54,3,8,32,1,0.747266
1,8,6,2,6,8,18,1,0.826373
1,4,4,54,4,3,8,1,0.909277
0,12,4,18,24,2,2,1,0.855579
1,16,2,9,16,6,3,1,0.911837
1,4,4,54,3,1,32,1,0.905317
0,9,1,12,32,6,4,1,0.662425
0,9,16,9,4,1,16,1,0.815678
0,54,8,2,6,16,1,1,0.855869
1,24,6,1,96,1,6,1,0.825713
0,6,1,16,9,96,1,1,0.761201
0,48,1,3,8,4,18,1,0.753672
1,16,6,1,24,18,2,1,0.826504
0,54,2,12,4,8,2,1,0.822394
1,12,2,54,4,1,16,1,0.927372
0,18,3,16,6,16,1,1,0.845912
0,3,54,2,64,4,1,1,0.882007
1,4,18,6,16,2,6,1,0.901269
1,2,54,8,4,6,4,1,0.91187
1,6,1,18,8,8,12,1,0.747473
1,3,1,48,72,1,8,1,0.825728
0,4,1,27,2,48,8,1,0.665523
0,4,1,72,6,12,4,1,0.875145
0,9,1,16,32,18,1,1,0.758374
1,3,48,9,64,1,1,1,0.927633
1,18,3,12,64,1,2,1,0.927433
0,8,2,81,2,2,16,1,0.810354
1,1,72,3,16,3,8,1,0.922515
0,1,27,3,1,128,8,1,0.884149
0,8,1,12,9,16,6,1,0.75631
0,1,4,108,96,2,1,1,0.840976
1,1,54,4,4,48,2,1,0.916713
1,36,6,4,2,24,2,1,0.91089
0,8,3,6,1,32,18,1,0.761229
1,27,4,8,4,3,8,1,0.910911
0,3,12,4,24,2,12,1,0.752842
0,81,4,1,1,256,1,1,0.883994
1,4,27,1,1,48,16,1,0.747387
0,3,32,27,2,2,8,1,0.42058
1,4,1,72,36,1,8,1,0.915886
1,4,81,1,16,2,8,1,0.950729
1,6,8,18,4,1,24,1,0.917898
0,9,2,16,3,6,16,1,0.858871
0,3,32,1,144,3,2,1,0.760686
1,432,2,1,16,3,2,1,0.90991
0,2,54,1,384,1,2,1,0.668329
1,6,8,18,1,24,4,1,0.910159
1,324,1,2,64,1,2,1,0.934242
1,36,4,2,6,4,12,1,0.927011
1,432,3,2,1,2,16,1,0.495653
1,8,1,36,18,4,4,1,0.908419
0,2,6,9,16,16,3,1,0.667267
1,8,2,18,96,3,1,1,0.914428
1,6,18,2,64,3,2,1,0.909395
1,144,1,2,9,1,32,1,0.909952
0,6,4,12,24,6,2,1,0.879682
1,6,18,24,32,1,1,1,0.497057
1,1,12,216,8,4,1,1,0.497913
0,12,9,3,8,16,2,1,0.88545
0,48,6,3,12,8,1,1,0.839641
1,3,18,4,16,4,6,1,0.921423
0,12,4,3,9,8,8,1,0.749515
0,27,2,2,1,384,2,1,0.673287
0,1,72,3,24,4,4,1,0.833816
0,3,48,6,1,12,8,1,0.848615
1,12,2,9,3,2,64,1,0.905759
0,36,9,2,4,8,4,1,0.864122
0,3,12,36,2,1,32,1,0.819005
0,27,24,4,8,1,4,1,0.424771
0,12,18,3,2,64,1,1,0.86449
0,12,18,1,4,6,16,1,0.843076
0,216,2,1,6,32,1,1,0.840718
1,36,2,2,48,4,3,1,0.825864
1,3,9,12,2,16,8,1,0.938628
1,81,2,2,32,1,8,1,0.943573
1,3,48,1,16,9,4,1,0.826562
1,9,6,16,12,4,2,1,0.906743
1,9,32,1,1,144,2,1,0.921065
1,2,6,18,1,24,16,1,0.908136
0,3,12,72,2,16,1,1,0.413467
1,8,27,2,4,12,4,1,0.904239
0,2,2,72,3,3,32,1,0.869796
1,2,2,216,24,4,1,1,0.906883
1,1,4,54,2,6,32,1,0.923736
0,3,72,4,3,8,4,1,0.853174
0,3,48,2,4,4,18,1,0.873368
1,1,1,432,12,1,16,1,0.909172
0,1,16,18,6,3,16,1,0.883102
0,1,16,6,12,3,24,1,0.756532
0,24,1,4,4,27,8,1,0.763338
1,9,6,24,2,32,1,1,0.931046
0,3,72,1,2,12,16,1,0.846123
0,9,1,24,4,48,2,1,0.843126
0,2,324,1,4,16,2,1,0.881632
0,432,1,1,6,8,4,1,0.838887
0,24,1,4,18,48,1,1,0.759458
0,8,3,4,1,288,3,1,0.749926
1,24,1,9,32,4,3,1,0.904133
1,6,48,1,16,1,18,1,0.913416
0,3,4,54,1,64,2,1,0.86616
0,24,2,54,2,16,1,1,0.421217
0,9,3,12,4,2,32,1,0.885566
0,32,3,3,18,8,2,1,0.860193
1,1,3,27,1,32,32,1,0.968286
1,3,6,16,18,16,1,1,0.914779
0,36,4,1,64,1,9,1,0.752961
1,4,108,2,12,4,2,1,0.906892
0,27,1,4,192,2,2,1,0.66239
1,36,36,1,2,16,2,1,0.929675
0,3,4,9,2,192,2,1,0.659051
1,16,6,1,16,18,3,1,0.826288
1,6,3,12,4,16,6,1,0.905997
0,9,1,32,2,48,3,1,0.873001
1,8,1,324,2,8,2,1,0.496314
1,3,27,32,2,16,1,1,0.497095
0,54,2,24,16,2,1,1,0.42481
1,1,144,1,9,1,64,1,0.826232
1,2,36,4,2,9,16,1,0.915066
1,6,48,3,1,12,8,1,0.911793
0,2,4,36,3,96,1,1,0.878716
0,3,4,12,16,3,12,1,0.755521
1,3,108,1,2,32,4,1,0.950148
1,24,1,6,8,6,12,1,0.826349
1,8,3,12,18,8,2,1,0.913409
1,8,4,3,24,18,2,1,0.826395
0,216,4,1,24,2,2,1,0.849767
0,9,3,3,32,32,1,1,0.881347
0,2,3,48,48,3,2,1,0.87243
1,18,12,1,8,24,2,1,0.922393
0,1,1,648,16,2,4,1,0.864562
1,18,4,3,64,2,3,1,0.921678
0,4,36,2,1,16,18,1,0.872271
1,12,6,9,8,4,4,1,0.934933
0,9,16,6,4,2,12,1,0.857384
0,16,1,81,16,2,2,1,0.818437
1,2,9,18,16,4,4,1,0.949431
1,2,1,216,2,96,1,1,0.901224
1,4,1,54,96,4,1,1,0.923456
1,1,16,9,9,32,2,1,0.826328
1,36,1,36,32,1,2,1,0.932131
1,8,54,2,3,2,16,1,0.91516
0,2,2,27,1,192,4,1,0.685188
1,9,3,4,24,16,2,1,0.74736
1,72,3,3,32,2,2,1,0.92599
0,6,1,18,64,3,4,1,0.66196
0,2,1,432,1,3,32,1,0.846293
1,1,216,4,2,3,16,1,0.907026
0,1,4,24,9,12,8,1,0.755724
1,8,2,6,18,2,24,1,0.826408
0,18,2,12,48,4,1,1,0.837402
0,48,1,6,36,1,8,1,0.872848
1,2,324,1,32,2,2,1,0.943216
0,2,24,2,3,288,1,1,0.756341
1,2,16,3,2,108,4,1,0.826583
1,8,1,81,1,16,8,1,0.931097
1,1,9,288,1,8,4,1,0.496835
1,1,6,36,3,4,32,1,0.902083
1,18,2,36,2,1,32,1,0.927898
0,2,324,1,16,8,1,1,0.875273
1,2,18,4,36,8,2,1,0.826561
1,27,8,6,1,4,16,1,0.930412
1,16,1,27,2,2,48,1,0.904995
0,8,1,324,2,1,16,1,0.423056
1,6,18,1,1,768,1,1,0.747552
1,16,6,3,3,48,2,1,0.928492
0,1,2,432,1,2,48,1,0.852742
0,2,16,3,144,2,3,1,0.749716
1,4,2,18,2,6,48,1,0.825774
1,12,1,9,3,128,2,1,0.747457
0,3,2,16,27,4,8,1,0.757833
0,2,24,2,9,4,24,1,0.751746
1,6,6,4,48,2,6,1,0.826382
0,2,9,16,96,3,1,1,0.87632
1,12,4,2,108,1,8,1,0.826306
1,2,12,18,4,48,1,1,0.906653
1,4,4,6,72,2,6,1,0.826406
1,12,1,8,2,54,8,1,0.826366
0,32,1,27,48,1,2,1,0.842848
0,4,3,18,3,16,8,1,0.833698
0,32,9,1,6,6,8,1,0.874149
1,6,4,9,8,12,4,1,0.920311
1,1,6,16,8,2,54,1,0.826179
0,12,3,4,6,2,48,1,0.758768
0,4,54,2,3,32,2,1,0.839085
0,6,12,12,32,1,3,1,0.850442
1,6,16,1,16,9,6,1,0.826466
0,3,24,4,3,96,1,1,0.873907
0,16,1,9,18,2,16,1,0.747722
0,162,8,1,64,1,1,1,0.806579
1,12,4,6,24,12,1,1,0.914133
1,12,1,8,6,4,36,1,0.826452
1,2,1,48,24,36,1,1,0.82643
1,12,24,1,6,6,8,1,0.909191
1,54,1,16,8,12,1,1,0.91304
0,8,4,9,8,36,1,1,0.877466
1,6,72,3,32,1,2,1,0.934726
1,9,48,1,3,8,8,1,0.904386
1,9,4,18,1,2,64,1,0.928966
1,1,2,54,2,12,32,1,0.747402
1,18,1,6,4,32,6,1,0.747427
0,2,2,27,2,16,24,1,0.665991
0,3,8,18,2,48,2,1,0.834571
0,48,1,27,2,2,16,1,0.816646
1,1,32,3,96,3,3,1,0.826438
0,2,144,1,16,9,2,1,0.860299
1,6,2,36,1,12,16,1,0.904005
0,18,2,8,3,2,48,1,0.879416
0,2,6,72,1,96,1,1,0.855471
0,48,3,2,3,2,48,1,0.873665
1,3,12,4,4,3,48,1,0.825785
1,3,216,2,1,64,1,1,0.935671
1,18,1,24,24,1,8,1,0.901992
1,1,18,8,6,32,3,1,0.825653
0,2,6,12,4,8,18,1,0.75078
0,2,12,12,16,9,2,1,0.868145
0,2,1,162,8,2,16,1,0.88377
0,1,216,1,4,4,24,1,0.839448
1,432,2,1,6,2,8,1,0.910851
0,8,18,2,4,24,3,1,0.871319
1,36,6,3,1,64,2,1,0.93573
0,16,1,9,2,72,4,1,0.748197
0,54,8,1,16,3,4,1,0.837638
0,36,3,12,2,8,4,1,0.800258
0,48,6,1,96,1,3,1,0.871373
0,2,6,108,1,32,2,1,0.798706
0,54,2,3,64,4,1,1,0.885648
0,2,24,2,1,108,8,1,0.751042
0,3,16,9,2,8,12,1,0.83421
0,12,4,2,288,1,3,1,0.752641
0,9,9,2,64,4,2,1,0.883436
0,27,4,2,2,64,3,1,0.845101
1,12,1,36,32,3,2,1,0.900958
0,2,27,3,4,8,16,1,0.888378
1,2,9,48,24,2,2,1,0.908467
0,36,2,2,36,2,8,1,0.74715
0,144,9,1,1,4,16,1,0.800407
0,4,36,3,1,12,16,1,0.836455
0,36,3,1,4,96,2,1,0.663458
0,36,1,36,2,4,8,1,0.811676
1,4,18,4,72,1,4,1,0.90759
0,8,6,3,16,9,4,1,0.739594
0,2,4,162,64,1,1,1,0.814115
1,4,2,162,8,8,1,1,0.93429
0,2,81,1,64,1,8,1,0.882925
0,2,9,48,1,96,1,1,0.850331
0,9,48,1,1,4,48,1,0.848172
1,8,4,3,8,4,27,1,0.825455
1,4,27,12,8,2,4,1,0.936239
1,6,12,2,12,24,2,1,0.826686
1,1,2,108,64,1,6,1,0.906368
0,216,2,2,2,24,2,1,0.841559
0,3,8,4,12,4,18,1,0.756926
0,72,1,3,16,12,2,1,0.843981
0,4,36,1,12,48,1,1,0.7428
0,4,1,24,32,27,1,1,0.746404
0,48,3,1,18,8,4,1,0.738537
0,2,9,16,2,8,18,1,0.875298
0,36,2,2,12,8,6,1,0.743381
1,12,3,12,96,1,2,1,0.906957
0,288,3,1,3,4,8,1,0.843864
0,24,3,4,24,3,4,1,0.876231
0,96,3,1,8,2,18,1,0.87618
1,48,2,9,6,8,2,1,0.913699
0,2,18,36,1,8,8,1,0.808988
0,4,12,2,96,1,9,1,0.766154
0,3,24,4,2,9,16,1,0.871697
1,2,24,6,3,8,12,1,0.922006
1,96,1,27,2,1,16,1,0.497629
1,8,18,1,1,144,4,1,0.831295
1,1,36,4,12,2,24,1,0.826554
1,3,4,216,4,1,8,1,0.496654
1,4,3,9,1,192,4,1,0.747329
1,6,9,2,12,1,64,1,0.747436
1,6,3,48,12,2,4,1,0.906748
0,162,16,1,4,4,2,1,0.421071
0,6,12,6,64,1,3,1,0.842857
0,36,6,4,8,1,12,1,0.849173
0,4,6,6,6,16,6,1,0.752869
1,2,9,8,64,9,1,1,0.825106
0,1,3,54,1,64,8,1,0.891159
0,1,9,18,32,8,2,1,0.883075
0,36,4,2,36,2,4,1,0.877573
0,36,3,2,1,96,4,1,0.845795
0,12,9,1,32,6,4,1,0.661734
0,3,48,2,9,32,1,1,0.881851
0,2,81,8,8,1,8,1,0.81271
0,24,4,27,32,1,1,1,0.421309
0,9,4,6,12,1,32,1,0.848703
0,3,36,12,16,4,1,1,0.811621
0,6,12,4,2,72,2,1,0.874999
0,3,48,2,4,18,4,1,0.875591
0,1,12,12,8,4,18,1,0.747105
0,3,12,12,8,6,4,1,0.826461
0,4,4,27,32,2,3,1,0.837127
0,8,2,27,4,48,1,1,0.846022
0,1,16,9,4,6,24,1,0.751229
1,1,8,18,1,36,16,1,0.826756
0,18,2,24,3,1,32,1,0.844862
0,2,3,16,27,8,4,1,0.754879
0,3,6,12,8,16,3,1,0.838214
0,12,1,9,6,32,4,1,0.659924
0,6,2,24,6,4,12,1,0.873521
0,81,4,4,64,1,1,1,0.800998
0,1,288,1,9,8,4,1,0.869309
0,4,3,54,1,32,4,1,0.860472
0,1,4,72,36,1,8,1,0.870173
0,18,6,1,4,16,12,1,0.659913
0,4,9,8,6,12,4,1,0.877831
0,16,2,9,1,24,12,1,0.879516
0,4,6,54,16,4,1,1,0.808238
0,6,6,4,2,18,16,1,0.754502
0,6,48,1,2,6,24,1,0.872429
0,1,24,6,36,16,1,1,0.749484
0,9,16,3,96,1,2,1,0.834126
0,12,24,1,2,24,6,1,0.875342
0,9,16,2,6,16,3,1,0.865564
0,4,1,72,6,2,24,1,0.871801
0,12,108,1,8,2,4,1,0.812263
0,1,6,72,4,2,24,1,0.842943
0,24,4,1,6,16,9,1,0.747812
0,2,36,12,4,6,4,1,0.84314
0,3,24,2,64,3,3,1,0.749869
0,12,24,1,6,48,1,1,0.862991
0,8,12,1,9,96,1,1,0.757183
0,27,4,2,4,2,48,1,0.84374
0,9,48,3,2,32,1,1,0.807053
0,3,12,4,24,12,2,1,0.745867
0,4,2,18,32,6,3,1,0.752314
0,3,24,6,1,3,64,1,0.847162
0,2,8,54,12,1,8,1,0.842904
0,3,48,1,6,12,8,1,0.746431
0,6,12,4,4,72,1,1,0.865771
0,2,16,3,2,54,8,1,0.75495
0,24,1,6,8,6,12,1,0.739304
0,4,4,6,96,3,3,1,0.757456
0,1,48,18,4,12,2,1,0.851672
0,288,1,1,4,12,6,1,0.863973
0,9,32,1,2,36,4,1,0.863893
0,3,6,8,1,9,64,1,0.744379
1,4,12,2,24,12,3,1,0.8265
0,3,16,9,8,4,6,1,0.833585
0,32,3,3,48,6,1,1,0.876612
0,3,3,24,128,3,1,1,0.840359
1,24,1,54,16,2,2,1,0.929103
0,2,2,36,8,72,1,1,0.755958
0,6,8,2,3,288,1,1,0.752583
1,6,3,9,256,2,1,1,0.941583
1,12,1,24,144,1,2,1,0.90796
1,1,108,12,2,4,8,1,0.941121
1,9,72,4,4,8,1,1,0.495011
1,4,9,8,16,18,1,1,0.920277
0,1,8,18,3,96,2,1,0.748206
0,12,4,6,2,48,3,1,0.873794
0,8,12,1,6,72,2,1,0.749313
1,8,9,18,4,1,16,1,0.926036
0,2,9,24,48,4,1,1,0.832286
0,3,8,9,1,16,24,1,0.848347
1,54,1,2,1,128,6,1,0.747469
0,1,72,3,192,1,2,1,0.841812
0,8,18,1,24,4,6,1,0.741887
0,4,2,12,1,32,27,1,0.762057
1,1,72,6,4,8,6,1,0.900974
0,1,32,9,9,16,2,1,0.868077
1,2,12,4,1,36,24,1,0.826553
0,6,6,3,2,48,8,1,0.670655
1,3,2,108,1,4,32,1,0.928478
0,4,1,24,27,1,32,1,0.757501
1,27,8,12,1,2,16,1,0.498542
0,4,18,4,2,3,48,1,0.879341
0,8,3,12,2,24,6,1,0.877523
0,4,36,3,4,16,3,1,0.831218
1,4,216,1,12,4,2,1,0.912061
0,4,1,81,32,2,4,1,0.880695
1,1,144,1,64,9,1,1,0.825272
0,48,6,9,16,1,2,1,0.423238
0,3,32,3,1,32,9,1,0.87805
1,48,3,18,2,8,2,1,0.496997
1,1,648,1,4,32,1,1,0.937035
0,24,2,6,1,144,2,1,0.879979
