Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,22,22,2,1,32,4,1,0.993369
1,242,4,1,2,64,1,1,0.993779
0,1,176,1,64,1,11,1,0.621369
0,4,242,1,8,1,16,1,0.877243
0,2,8,22,8,2,22,1,0.764515
0,22,1,16,32,1,11,1,0.766125
1,22,1,44,4,8,4,1,0.993489
1,11,2,8,22,32,1,1,0.685864
0,11,4,4,44,4,4,1,0.624418
0,1,121,4,1,64,4,1,0.885353
0,2,1936,1,16,2,1,1,0.42217
0,2,968,1,1,4,16,1,0.822795
0,3872,1,1,1,2,16,1,0.419996
0,4,1,121,16,4,4,1,0.900048
0,2,242,1,128,1,2,1,0.89889
0,176,22,1,16,2,1,1,0.420019
1,1,4,88,4,22,4,1,0.832963
0,1,1936,2,4,4,2,1,0.414224
0,22,2,44,32,2,1,1,0.84558
0,11,1,352,1,1,32,1,0.406793
0,2,1,88,11,1,64,1,0.609633
0,8,11,11,2,32,2,1,0.866479
0,1,22,11,8,2,32,1,0.887185
1,1,16,242,16,1,2,1,0.499036
0,1,22,11,4,64,2,1,0.888949
0,8,11,2,1,64,11,1,0.626307
0,4,11,88,16,2,1,1,0.417557
0,121,1,2,2,16,16,1,0.885775
0,1,32,11,1,176,2,1,0.765445
0,11,2,8,4,88,2,1,0.622408
0,11,1,16,2,16,22,1,0.625769
1,242,1,8,2,1,32,1,0.993499
0,1,16,11,11,32,2,1,0.622444
0,16,11,2,32,11,1,1,0.761417
0,1,2,968,2,8,4,1,0.841367
0,22,2,22,2,4,16,1,0.874001
1,11,44,2,1,4,32,1,0.993876
1,2,4,121,1,8,16,1,0.993456
0,484,1,1,64,2,2,1,0.888883
0,8,11,4,2,8,22,1,0.76157
0,11,4,8,11,8,4,1,0.764752
0,1,242,16,2,4,4,1,0.424234
0,11,1,16,11,4,16,1,0.619019
0,11,11,2,32,8,2,1,0.891271
1,4,2,22,22,16,2,1,0.685837
0,11,4,8,8,44,1,1,0.762129
0,2,176,11,2,4,4,1,0.424699
0,176,1,2,44,8,1,1,0.762214
0,11,16,2,8,11,4,1,0.769482
0,22,11,16,16,1,2,1,0.422285
0,11,11,4,16,2,8,1,0.887258
0,88,1,2,88,8,1,1,0.622334
0,1,1,242,32,8,2,1,0.890151
0,8,22,11,1,16,4,1,0.840573
0,2,2,44,44,16,1,1,0.624041
0,121,2,2,1,256,1,1,0.889116
0,8,11,11,2,1,64,1,0.87225
0,352,11,1,4,2,4,1,0.415295
0,22,4,2,16,11,4,1,0.611532
0,1,1,121,1,64,16,1,0.880264
0,11,8,22,4,4,4,1,0.839819
0,1,22,11,8,8,8,1,0.882904
0,8,4,11,22,16,1,1,0.762349
0,8,1,44,4,2,44,1,0.762299
0,22,4,2,1,352,2,1,0.616479
0,242,8,2,1,4,8,1,0.412104
0,4,121,1,32,8,1,1,0.900834
0,1,484,4,32,2,1,1,0.838672
0,11,2,16,1,352,1,1,0.765188
0,1,4,44,1,16,44,1,0.616705
0,1,2,176,22,2,8,1,0.760103
0,44,11,8,16,1,2,1,0.412477
0,11,11,1,1024,1,1,1,0.877173
0,22,4,2,44,8,2,1,0.615127
0,11,176,2,1,4,8,1,0.410808
0,22,4,2,44,2,8,1,0.616441
0,22,4,11,8,2,8,1,0.880568
0,242,2,1,4,16,4,1,0.891046
0,11,8,2,16,1,44,1,0.616996
0,4,22,2,8,8,11,1,0.614606
0,2,22,22,8,1,16,1,0.878027
0,16,11,1,16,2,22,1,0.613724
0,121,2,8,4,4,4,1,0.846035
0,1,22,11,1,16,32,1,0.896584
0,1,121,16,16,2,2,1,0.8383
0,11,22,2,1,16,16,1,0.888586
0,4,2,121,4,8,4,1,0.874142
0,11,8,22,16,2,2,1,0.840967
0,11,4,4,16,1,44,1,0.624051
0,11,4,44,16,1,4,1,0.832381
0,8,22,1,88,4,2,1,0.615164
0,22,16,1,11,4,8,1,0.763781
1,1,121,32,2,8,2,1,0.499005
0,8,2,242,2,1,16,1,0.424795
0,1,176,1,2,22,16,1,0.615539
0,16,2,121,4,1,8,1,0.407163
0,16,2,11,8,44,1,1,0.75832
0,11,2,88,32,1,2,1,0.838699
0,2,121,1,16,8,4,1,0.886127
0,22,16,1,22,4,4,1,0.766457
0,11,2,11,64,2,4,1,0.882719
0,44,2,44,16,1,2,1,0.412031
0,1,22,16,16,2,11,1,0.762652
0,22,8,22,2,16,1,1,0.405737
0,4,11,11,128,1,2,1,0.896213
0,88,1,2,22,32,1,1,0.620556
0,1,22,22,4,64,1,1,0.899843
0,1,242,4,32,4,1,1,0.877021
0,1,16,11,16,11,4,1,0.614128
0,1,44,22,16,2,4,1,0.885339
0,11,88,1,1,16,8,1,0.880728
0,8,484,1,2,8,2,1,0.417728
0,1,2,968,2,1,32,1,0.836721
0,1,22,16,1,176,2,1,0.76556
0,176,1,1,1,16,44,1,0.614448
0,22,1,16,2,44,4,1,0.763273
0,8,22,11,1,32,2,1,0.837613
0,44,4,1,32,1,22,1,0.621577
0,1,484,1,1,4,64,1,0.890026
0,1,1,484,2,16,8,1,0.885573
0,1,176,2,11,2,16,1,0.767315
0,8,22,2,22,8,2,1,0.760944
0,1,22,44,1,128,1,1,0.872559
0,1,8,121,8,1,16,1,0.87089
1,1,176,1,352,2,1,1,0.68585
0,16,1,11,1,704,1,1,0.622465
0,1,22,88,8,8,1,1,0.840567
0,484,1,8,8,4,1,1,0.410052
0,8,242,2,8,2,2,1,0.412432
0,22,8,2,1,16,22,1,0.766698
0,1,11,32,11,8,4,1,0.765643
0,2,22,44,2,8,4,1,0.837859
0,11,2,11,4,32,4,1,0.880185
0,968,1,4,4,8,1,1,0.417745
0,484,2,4,8,2,2,1,0.413311
0,2,1,88,2,16,22,1,0.617484
0,22,11,4,2,8,8,1,0.885749
0,1,11,32,352,1,1,1,0.76726
1,22,16,11,1,32,1,1,0.499092
0,2,176,1,2,176,1,1,0.76171
0,2,1936,1,1,2,16,1,0.424949
0,2,4,121,8,1,16,1,0.880218
0,121,4,1,1,32,8,1,0.902901
0,22,8,1,11,16,4,1,0.611192
0,11,2,22,1,128,2,1,0.89431
0,2,11,16,44,8,1,1,0.76309
0,1,22,16,88,2,2,1,0.760682
0,2,1,176,4,8,11,1,0.761293
0,44,8,1,1,32,11,1,0.7698
0,11,1,44,2,128,1,1,0.888436
0,88,1,4,22,4,4,1,0.765225
0,2,44,44,8,1,4,1,0.40799
0,32,11,1,44,4,2,1,0.76336
0,22,2,8,8,11,4,1,0.763598
0,4,11,11,4,1,64,1,0.888085
0,11,88,1,32,2,2,1,0.882647
0,1,484,2,1,64,2,1,0.868273
0,4,2,44,11,1,32,1,0.766874
0,11,1,22,1,64,8,1,0.888224
0,22,2,8,4,11,8,1,0.764944
0,44,11,2,1,4,32,1,0.880378
0,484,1,2,8,16,1,1,0.883121
0,242,2,1,1,256,1,1,0.883971
1,2,88,1,22,4,8,1,0.685697
0,1,2,968,1,64,1,1,0.841457
0,11,11,8,8,8,2,1,0.88457
0,4,4,11,704,1,1,1,0.617299
0,16,1,121,16,2,2,1,0.835389
0,1,11,16,4,88,2,1,0.61549
0,4,11,11,4,16,4,1,0.88022
1,22,8,2,32,1,11,1,0.839579
0,11,1,11,1,64,16,1,0.901907
1,88,22,2,8,2,2,1,0.499214
0,1,88,11,1,8,16,1,0.880096
0,88,4,1,2,22,8,1,0.768052
0,22,44,1,32,1,4,1,0.881361
0,1,4,44,44,1,16,1,0.622625
0,2,11,11,16,4,8,1,0.883807
0,22,1,44,8,16,1,1,0.879886
1,2,121,16,32,1,1,1,0.499152
1,44,2,4,22,2,8,1,0.829402
0,22,1,8,4,44,4,1,0.626131
0,4,2,22,16,44,1,1,0.627274
0,8,4,121,4,2,4,1,0.424213
0,8,1,484,4,8,1,1,0.424902
0,2,16,121,2,2,8,1,0.414145
0,44,4,1,11,32,2,1,0.615235
0,8,242,2,8,4,1,1,0.414367
0,1,176,11,8,8,1,1,0.838998
0,22,44,4,4,2,4,1,0.413331
0,4,1,121,4,32,2,1,0.897083
0,88,1,4,2,4,44,1,0.755275
0,88,2,1,2,176,2,1,0.61148
0,2,8,121,8,1,8,1,0.840578
0,22,1,16,2,22,8,1,0.756736
0,16,1,11,1,16,44,1,0.61806
0,1,121,8,2,32,2,1,0.880837
0,11,2,11,2,64,4,1,0.889493
0,4,22,4,11,2,16,1,0.760471
0,968,2,1,4,4,4,1,0.842163
0,2,2,88,11,16,2,1,0.765577
0,11,11,1,1,64,16,1,0.891652
0,11,22,2,16,16,1,1,0.883967
0,1,2,242,2,2,64,1,0.896913
0,242,4,2,2,32,1,1,0.843526
0,8,11,2,11,8,8,1,0.622582
0,11,8,22,1,32,2,1,0.847513
1,1,88,4,8,4,11,1,0.826357
0,22,1,22,1,256,1,1,0.880275
0,242,1,4,8,2,8,1,0.87378
0,2,2,968,1,2,16,1,0.414476
0,8,1,22,88,8,1,1,0.615223
0,1,44,8,8,22,2,1,0.763557
0,1,8,22,32,2,11,1,0.620487
0,22,8,1,704,1,1,1,0.622013
1,968,1,2,2,1,32,1,0.993761
0,1,22,16,22,2,8,1,0.758224
0,22,1,16,11,2,16,1,0.756072
0,1,242,2,1,4,64,1,0.883244
1,1,8,22,32,1,22,1,0.685774
1,1,11,32,11,1,32,1,0.834123
0,2,121,2,8,16,2,1,0.887046
0,8,4,11,4,8,11,1,0.766793
0,8,2,22,22,2,8,1,0.765591
0,22,11,2,4,8,8,1,0.893811
0,2,44,2,4,4,44,1,0.623999
0,88,44,1,16,1,2,1,0.419357
0,16,11,1,2,352,1,1,0.618773
0,4,121,1,16,8,2,1,0.883254
0,4,22,2,8,22,4,1,0.617618
0,242,2,2,2,16,4,1,0.871746
0,22,11,4,8,8,2,1,0.879705
0,16,121,1,4,1,16,1,0.828042
0,2,88,2,8,11,4,1,0.768598
1,2,242,2,1,64,2,1,0.993884
0,1,11,44,16,16,1,1,0.883807
1,88,1,2,4,4,44,1,0.685829
0,88,1,2,44,8,2,1,0.621557
1,1,88,44,2,8,2,1,0.499178
0,1,22,11,16,1,32,1,0.889492
0,4,2,242,1,4,16,1,0.845003
0,4,44,22,8,2,2,1,0.418819
0,2,22,8,2,8,22,1,0.761783
0,44,4,2,8,44,1,1,0.766775
0,22,22,1,1,64,4,1,0.901867
0,22,2,11,128,2,1,1,0.890781
0,8,11,4,4,44,2,1,0.77129
1,88,4,11,2,4,4,1,0.499078
0,1,121,1,256,1,4,1,0.879966
0,4,11,44,4,8,2,1,0.838531
0,2,176,1,1,11,32,1,0.774526
1,2,11,8,2,352,1,1,0.685865
0,4,22,4,4,88,1,1,0.765606
0,484,4,2,4,8,1,1,0.418497
0,1,22,8,32,11,2,1,0.623634
0,2,2,242,16,4,2,1,0.87852
0,22,8,1,32,11,2,1,0.617591
0,121,8,2,32,2,1,1,0.850458
0,176,11,1,32,1,2,1,0.852083
0,1,121,4,4,32,2,1,0.898523
0,88,2,2,2,8,22,1,0.761862
0,1,242,8,4,4,4,1,0.847049
0,2,121,16,1,16,2,1,0.42801
0,22,22,4,4,4,4,1,0.840138
0,88,1,4,2,88,2,1,0.762351
0,2,176,1,88,1,4,1,0.764866
0,22,2,4,2,8,44,1,0.617436
0,88,2,22,4,2,4,1,0.415445
0,16,1,22,22,2,8,1,0.763646
0,2,11,16,88,2,2,1,0.758703
0,44,2,4,22,16,1,1,0.76589
0,2,11,176,16,2,1,1,0.408441
0,16,242,1,4,2,4,1,0.415909
0,4,22,2,64,11,1,1,0.612664
0,2,2,44,32,11,2,1,0.618429
1,1,32,121,2,16,1,1,0.499147
0,4,8,11,22,4,4,1,0.766253
0,88,22,1,2,16,2,1,0.854073
0,11,8,4,22,2,8,1,0.766051
0,4,11,4,2,11,32,1,0.626991
0,4,2,242,1,16,4,1,0.843439
0,11,176,2,16,2,1,1,0.419185
0,1,484,4,1,32,2,1,0.847477
0,1,22,44,32,2,2,1,0.876813
0,2,44,2,2,88,4,1,0.621439
0,176,1,11,32,2,1,1,0.835664
0,8,1,22,4,44,4,1,0.617943
1,11,11,2,1,8,64,1,0.992819
1,8,1,22,11,4,16,1,0.685717
0,11,1,88,2,64,1,1,0.883179
0,1,11,16,8,88,1,1,0.625258
0,1,2,88,1,88,8,1,0.625081
0,1,1,121,128,1,8,1,0.890747
0,1,16,121,2,32,1,1,0.84646
0,2,242,4,4,8,2,1,0.845004
0,121,2,2,8,2,16,1,0.886139
0,44,4,2,88,2,2,1,0.767646
0,121,4,1,4,32,2,1,0.88482
0,22,22,1,1,256,1,1,0.892815
0,2,22,44,2,4,8,1,0.84283
0,1,2,88,11,1,64,1,0.613417
0,88,1,22,1,4,16,1,0.826094
0,22,8,22,1,4,8,1,0.415515
0,32,1,11,22,1,16,1,0.760973
0,1,16,242,1,16,2,1,0.410698
0,11,4,22,2,32,2,1,0.872419
0,44,1,4,4,11,16,1,0.617719
0,8,1,22,16,1,44,1,0.614559
1,176,1,22,4,8,1,1,0.499101
0,968,1,4,1,16,2,1,0.423179
0,2,4,121,2,1,64,1,0.878658
0,8,1,44,1,11,32,1,0.762138
0,2,8,11,16,2,22,1,0.625108
0,242,2,8,1,1,32,1,0.40731
0,4,22,11,64,1,2,1,0.876092
1,11,1,32,4,22,4,1,0.839343
0,22,16,1,32,1,11,1,0.767006
0,1,88,2,16,22,2,1,0.622829
0,22,4,2,22,8,4,1,0.613596
0,8,11,11,4,4,8,1,0.875714
0,11,352,1,2,4,4,1,0.415035
1,2,176,11,32,1,1,1,0.499077
0,44,44,2,2,2,8,1,0.415577
0,242,1,1,2,128,2,1,0.890838
0,2,121,2,2,2,64,1,0.892431
0,968,1,4,2,4,4,1,0.417319
0,22,8,1,2,352,1,1,0.615652
0,88,22,1,32,2,1,1,0.840134
1,121,1,4,2,32,4,1,0.99281
0,2,44,2,176,4,1,1,0.628118
0,1,11,32,2,88,2,1,0.762723
0,1,1,352,8,22,2,1,0.767994
0,1,242,1,16,16,2,1,0.891038
0,1,8,484,2,2,8,1,0.419935
0,32,1,11,4,8,11,1,0.767421
0,2,11,16,22,8,2,1,0.764663
0,11,88,1,2,8,8,1,0.869554
0,1,88,4,2,22,8,1,0.765267
0,4,11,4,8,88,1,1,0.622633
0,1,484,1,1,8,32,1,0.885464
0,44,4,1,88,1,8,1,0.618184
0,2,2,242,64,2,1,1,0.884171
0,1,1,242,16,2,16,1,0.888603
0,22,22,8,2,4,4,1,0.408388
0,2,2,121,32,1,8,1,0.88979
0,1,1,121,1,512,2,1,0.889922
0,22,176,1,1,32,1,1,0.412838
0,8,44,1,8,2,22,1,0.758612
0,11,11,1,64,8,2,1,0.891964
1,8,1,22,1,704,1,1,0.685814
0,1,2,88,44,8,2,1,0.62571
0,1,2,88,8,4,22,1,0.627228
0,121,1,16,1,32,2,1,0.839739
1,16,11,11,2,4,8,1,0.993376
1,22,16,11,4,4,2,1,0.499151
0,1,4,44,4,22,8,1,0.621906
0,8,11,2,1,22,32,1,0.627695
0,11,32,1,1,16,22,1,0.7777
1,16,11,22,1,1,32,1,0.499024
0,11,1,88,1,16,8,1,0.878219
0,121,1,16,1,2,32,1,0.839491
1,11,4,4,16,22,2,1,0.685811
0,121,2,1,64,4,2,1,0.885898
1,11,2,44,8,1,16,1,0.993466
0,4,8,11,88,4,1,1,0.761568
0,88,1,2,32,22,1,1,0.621628
0,121,1,2,16,16,2,1,0.889939
0,22,1,8,11,1,64,1,0.621302
0,22,1,8,22,32,1,1,0.625327
0,242,2,2,4,1,32,1,0.885363
0,1,242,4,4,2,16,1,0.880331
0,88,4,1,2,88,2,1,0.764012
0,1,242,2,4,64,1,1,0.891187
0,968,4,1,8,2,2,1,0.419243
0,8,4,11,88,2,2,1,0.768928
0,4,2,44,22,1,16,1,0.765154
0,2,2,44,22,4,8,1,0.618644
0,242,2,8,8,4,1,1,0.420241
0,1,8,121,1,32,4,1,0.876171
0,22,1,16,44,2,4,1,0.770321
0,242,1,16,4,1,8,1,0.416922
0,88,2,2,2,16,11,1,0.762048
1,44,1,22,4,1,32,1,0.993854
0,44,2,2,2,32,11,1,0.621757
0,22,4,4,1,11,32,1,0.763714
0,1,176,22,1,1,32,1,0.420076
1,4,1,968,4,1,8,1,0.499158
1,22,2,8,88,2,2,1,0.823686
0,2,4,22,32,2,11,1,0.622446
0,4,22,4,44,4,2,1,0.766117
0,22,1,22,8,32,1,1,0.890623
0,22,1,88,16,1,4,1,0.846299
0,1,11,22,64,8,1,1,0.884473
0,4,8,11,22,16,1,1,0.76903
0,4,44,2,16,11,2,1,0.766253
0,1,4,88,8,11,4,1,0.763332
0,2,4,22,11,32,2,1,0.618496
0,1,121,8,32,1,4,1,0.881791
0,2,22,11,1,256,1,1,0.884582
1,1,44,11,2,32,4,1,0.992555
0,242,1,1,4,128,1,1,0.890745
0,8,242,1,8,8,1,1,0.839983
1,2,44,11,8,4,4,1,0.993918
0,4,2,44,2,44,4,1,0.768045
0,2,22,4,8,4,22,1,0.624187
0,121,16,1,4,16,1,1,0.843011
0,16,2,11,1,8,44,1,0.770612
0,44,4,1,22,8,4,1,0.625322
0,11,1,32,32,11,1,1,0.766315
0,44,22,1,4,1,32,1,0.877901
0,1,2,242,32,4,2,1,0.888969
0,44,44,1,32,1,2,1,0.845323
1,1,2,176,8,2,22,1,0.833402
1,22,8,1,11,1,64,1,0.685691
0,88,1,2,2,32,11,1,0.62349
0,2,1,242,8,1,32,1,0.880182
0,1,1,1936,1,16,4,1,0.839407
0,1,4,88,176,2,1,1,0.759716
0,88,1,44,2,1,16,1,0.418691
0,176,1,1,16,11,4,1,0.621005
0,2,4,242,8,8,1,1,0.841849
1,8,22,11,1,8,8,1,0.992922
0,4,4,22,2,176,1,1,0.773794
0,8,44,1,44,1,8,1,0.765095
0,8,11,2,8,22,4,1,0.618011
1,2,2,88,8,11,4,1,0.828942
0,1,1,176,88,1,8,1,0.626235
1,242,2,2,16,1,8,1,0.993911
0,1,11,11,8,16,8,1,0.891171
0,16,11,2,8,11,4,1,0.770871
0,2,22,8,11,8,4,1,0.769148
0,8,2,121,64,1,1,1,0.845444
0,44,1,22,32,1,4,1,0.878839
0,121,4,4,2,16,2,1,0.846182
1,1,1,242,64,8,1,1,0.993198
0,8,1,22,4,4,44,1,0.619177
0,22,8,1,4,16,11,1,0.619934
0,2,22,8,16,22,1,1,0.764179
0,121,4,8,8,2,2,1,0.421435
0,11,2,11,2,4,64,1,0.894628
0,22,2,8,11,8,4,1,0.75619
0,1,2,1936,1,4,8,1,0.414667
0,11,11,8,16,1,8,1,0.879663
0,1,8,44,11,4,8,1,0.762765
1,1,44,8,11,8,4,1,0.835608
0,1,176,2,4,8,11,1,0.764865
0,121,8,2,2,1,32,1,0.85095
0,22,2,4,1,44,16,1,0.622767
0,22,44,1,2,4,16,1,0.877218
0,484,1,2,4,4,8,1,0.876624
0,121,16,1,4,4,4,1,0.844249
0,11,2,8,88,2,4,1,0.623075
1,8,11,11,1,4,32,1,0.993057
0,44,11,2,8,2,8,1,0.878051
0,2,2,242,64,1,2,1,0.87613
0,2,1,1936,32,1,1,1,0.424628
0,22,2,8,2,8,22,1,0.765193
0,121,2,2,256,1,1,1,0.885999
0,242,1,8,4,1,16,1,0.83807
0,2,1,484,8,1,16,1,0.871175
0,1,1,968,1,2,64,1,0.883369
0,2,8,11,32,22,1,1,0.617869
0,8,22,1,8,11,8,1,0.618726
0,16,22,1,8,44,1,1,0.761866
0,44,2,2,4,176,1,1,0.621837
0,1,242,4,1,2,64,1,0.881148
0,11,11,1,16,2,32,1,0.877217
0,44,4,1,2,11,32,1,0.616888
0,88,1,4,4,4,22,1,0.756165
0,11,44,1,4,8,8,1,0.892445
0,2,1,121,64,8,1,1,0.886495
0,8,2,242,8,1,4,1,0.419438
0,11,2,176,16,2,1,1,0.413823
0,4,22,4,1,8,44,1,0.752255
0,1,44,4,4,88,2,1,0.614929
0,8,4,11,2,88,2,1,0.76299
0,1,242,4,16,1,8,1,0.877136
0,121,4,8,32,1,1,1,0.415138
0,11,1,11,128,2,4,1,0.89321
0,1936,1,1,2,16,2,1,0.829424
0,11,8,44,1,16,2,1,0.412317
0,1,352,1,2,88,2,1,0.768435
0,2,242,4,64,1,1,1,0.835951
0,121,2,2,2,32,4,1,0.883112
0,2,44,2,44,1,16,1,0.624508
0,11,44,2,4,4,8,1,0.873304
0,176,1,11,2,16,2,1,0.844558
0,4,44,2,44,2,4,1,0.760718
0,1,11,16,16,1,44,1,0.619423
0,22,11,1,8,16,4,1,0.880616
1,1,121,4,16,4,4,1,0.992398
0,4,242,1,4,4,8,1,0.874507
0,11,22,8,1,1,64,1,0.844014
0,2,4,121,4,4,8,1,0.872895
0,4,11,4,22,16,2,1,0.618035
0,4,88,1,2,11,16,1,0.761629
0,44,4,1,8,44,2,1,0.615769
0,2,22,4,8,11,8,1,0.619246
0,2,1,121,8,4,16,1,0.883249
0,44,4,1,4,88,2,1,0.621251
0,32,1,121,2,2,8,1,0.414269
0,4,1,484,1,64,1,1,0.826415
0,44,11,8,16,2,1,1,0.412246
0,1,32,121,4,2,4,1,0.414599
0,1,22,16,352,1,1,1,0.762563
0,11,16,1,2,352,1,1,0.62843
0,22,1,44,16,2,4,1,0.875216
0,22,44,2,1,1,64,1,0.832508
0,484,8,1,1,16,2,1,0.410606
0,8,11,2,11,4,16,1,0.618869
1,11,1,16,4,8,22,1,0.68588
1,22,2,4,16,2,22,1,0.685828
0,1,16,22,352,1,1,1,0.763032
0,1,242,2,4,1,64,1,0.888662
0,1,121,32,2,8,2,1,0.413296
0,11,16,2,22,8,2,1,0.763295
0,2,11,88,2,16,2,1,0.842025
0,4,22,2,44,16,1,1,0.623767
0,484,1,4,8,2,4,1,0.839151
0,1,242,8,1,32,2,1,0.828182
0,1,121,1,32,4,8,1,0.884374
0,484,1,1,32,8,1,1,0.882774
0,88,1,2,8,88,1,1,0.619603
0,8,2,11,1,16,44,1,0.620426
0,2,121,4,4,8,4,1,0.872436
0,4,121,2,2,4,16,1,0.874455
0,1,44,88,1,32,1,1,0.40911
0,16,1,242,4,8,1,1,0.412653
0,32,11,1,2,11,16,1,0.764375
1,1,11,11,512,2,1,1,0.993697
0,2,242,8,2,1,16,1,0.414957
0,22,44,2,1,8,8,1,0.840742
1,11,8,4,88,2,2,1,0.825754
1,44,2,4,44,4,2,1,0.82939
0,11,1,88,4,4,8,1,0.88846
0,8,242,1,4,1,16,1,0.836821
0,44,8,1,4,4,22,1,0.766615
0,44,1,22,128,1,1,1,0.881424
0,22,2,4,11,8,8,1,0.62045
0,11,2,8,22,32,1,1,0.616391
0,4,22,4,16,1,22,1,0.758958
0,22,176,1,32,1,1,1,0.416412
0,1,176,2,2,22,8,1,0.763679
0,1,8,484,1,8,4,1,0.409606
0,8,2,22,22,16,1,1,0.759648
0,11,11,2,32,16,1,1,0.886077
0,22,16,1,44,4,2,1,0.758052
0,121,4,2,64,2,1,1,0.874694
0,32,11,1,2,16,11,1,0.765548
0,11,1,22,64,2,4,1,0.88108
0,8,4,11,176,1,2,1,0.75623
0,2,121,2,32,2,4,1,0.885583
0,44,4,22,4,8,1,1,0.409843
0,4,1,121,64,1,4,1,0.885795
0,1,242,1,4,2,64,1,0.890821
0,1,2,121,32,8,2,1,0.892457
0,242,2,2,4,4,8,1,0.875171
0,22,8,11,32,2,1,1,0.841843
0,1,11,16,2,32,11,1,0.618648
0,88,2,1,88,8,1,1,0.614093
0,4,22,4,11,1,32,1,0.767176
0,8,1,22,1,352,2,1,0.619349
0,176,2,1,1,16,22,1,0.768781
0,2,11,44,16,8,1,1,0.881812
1,11,11,32,2,2,8,1,0.499222
1,4,11,11,4,64,1,1,0.992613
0,1,44,4,1,64,11,1,0.626316
1,16,11,2,11,8,4,1,0.835539
0,2,4,44,176,1,2,1,0.768978
0,2,44,11,1,64,2,1,0.878454
1,4,88,1,2,176,1,1,0.824906
0,176,2,11,2,1,16,1,0.425282
0,1,11,88,128,1,1,1,0.879209
0,2,22,8,176,2,1,1,0.769575
0,8,1,484,2,16,1,1,0.419193
0,176,1,1,4,16,11,1,0.617387
0,2,1,968,2,1,32,1,0.844731
0,11,22,4,32,1,4,1,0.881297
0,1,1936,1,4,16,1,1,0.841727
0,44,2,4,176,1,2,1,0.768485
0,2,11,11,1,64,8,1,0.88959
0,22,4,11,64,1,2,1,0.885402
1,11,16,1,8,2,44,1,0.685744
1,4,44,11,4,1,16,1,0.993403
0,4,22,11,128,1,1,1,0.884124
0,44,4,11,4,4,4,1,0.845562
0,11,8,2,4,11,16,1,0.622364
0,1,16,11,8,88,1,1,0.621489
0,4,4,11,22,4,8,1,0.624954
0,22,11,16,1,4,8,1,0.41264
0,22,11,2,1,4,64,1,0.895048
0,4,1,121,256,1,1,1,0.88395
0,1,44,44,64,1,1,1,0.83283
0,242,1,2,8,8,4,1,0.881968
0,968,1,2,2,4,8,1,0.833596
0,1,11,352,4,4,2,1,0.412979
0,2,1,968,1,16,4,1,0.831732
0,1,44,8,2,16,11,1,0.762956
0,11,8,4,4,22,4,1,0.755989
0,22,22,2,2,4,16,1,0.873944
0,2,2,88,11,4,8,1,0.765386
0,121,4,4,2,2,16,1,0.839461
0,2,11,11,8,64,1,1,0.886763
0,11,11,1,1,128,8,1,0.896451
0,4,44,1,2,176,2,1,0.622714
1,4,968,1,16,1,2,1,0.499094
0,11,8,2,1,22,32,1,0.619827
0,11,88,4,1,8,4,1,0.415972
0,44,2,22,2,1,32,1,0.844282
0,2,4,44,2,176,1,1,0.763111
0,4,8,11,1,88,4,1,0.762244
0,1,1,121,8,128,1,1,0.878816
0,2,2,44,8,88,1,1,0.620189
0,1,32,11,1,44,8,1,0.766089
0,22,2,4,1,88,8,1,0.612736
0,2,11,44,1,4,32,1,0.879858
0,1,88,4,32,1,11,1,0.762211
0,2,44,4,32,1,11,1,0.762319
0,176,1,2,22,8,2,1,0.752871
0,1,11,11,4,32,8,1,0.886443
0,44,11,4,8,4,2,1,0.838137
0,1,88,22,16,1,4,1,0.835265
0,4,242,4,2,8,2,1,0.412205
0,8,22,22,2,2,8,1,0.419507
0,16,11,1,32,2,11,1,0.614299
0,44,8,1,2,11,16,1,0.761562
0,2,22,22,2,4,16,1,0.881774
0,11,22,4,4,8,4,1,0.873252
0,4,4,22,11,8,4,1,0.765275
0,16,1,242,8,4,1,1,0.415743
0,4,2,44,2,16,11,1,0.759794
0,11,11,1,4,32,8,1,0.883142
0,176,1,11,4,4,4,1,0.836893
0,121,16,1,16,2,2,1,0.838055
0,88,1,2,11,4,16,1,0.610238
0,11,4,4,22,1,32,1,0.616467
0,16,22,1,22,4,4,1,0.759815
0,4,1,242,2,16,4,1,0.87725
0,4,22,4,8,2,22,1,0.758186
0,1,968,4,4,4,2,1,0.42204
0,22,1,16,22,8,2,1,0.760707
0,1,16,242,1,1,32,1,0.41317
0,44,11,1,2,32,4,1,0.899751
0,2,121,1,2,16,16,1,0.886592
0,1,1,121,2,8,64,1,0.879647
0,22,1,44,2,32,2,1,0.87835
1,22,1,22,2,8,16,1,0.993268
0,22,22,2,1,32,4,1,0.876162
0,176,11,1,2,2,16,1,0.836897
0,11,44,4,1,8,8,1,0.847467
1,44,1,44,1,1,64,1,0.993948
0,1,8,484,4,1,8,1,0.426875
0,242,1,1,128,2,2,1,0.885815
0,4,2,44,1,176,2,1,0.763159
0,2,44,4,2,16,11,1,0.770288
0,3872,1,1,4,4,2,1,0.419349
0,11,22,1,2,64,4,1,0.886205
0,2,1,1936,1,16,2,1,0.417117
1,4,1,121,128,2,1,1,0.992494
0,242,4,2,16,4,1,1,0.839674
0,4,4,22,4,88,1,1,0.766257
0,1,121,4,4,64,1,1,0.891414
0,4,1,242,16,2,4,1,0.877149
0,4,484,1,2,2,16,1,0.831365
