Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,8,2,16,1,16,1,0.135528
1,2,1,32,8,8,1,1,0.130998
1,1,1,4,16,2,32,1,0.495414
1,4,16,1,1,64,1,1,0.131008
1,2,1,32,1,64,1,1,0.130807
1,1,8,4,8,2,8,1,0.133406
1,2,8,1,64,4,1,1,0.135142
1,16,1,4,2,2,16,1,0.131346
1,2,4,2,2,128,1,1,0.135704
1,2,8,4,16,2,2,1,0.131252
1,4,1,2,1,16,32,1,0.247662
1,16,2,1,1,32,4,1,0.134185
0,1,4,16,1,2,32,1,0.132907
1,16,1,1,64,2,2,1,0.135864
1,1,32,1,1,16,8,1,0.132975
0,8,1,1,1,128,4,1,0.248606
1,8,2,2,1,16,8,1,0.133097
1,64,1,1,1,16,4,1,0.130897
1,2,8,4,4,4,4,1,0.131162
1,1,4,4,2,8,16,1,0.135695
0,2,8,1,4,8,8,1,0.132979
1,2,4,2,16,4,4,1,0.13533
1,32,1,2,4,1,16,1,0.130841
0,1,4,1,1,1024,1,1,0.493901
1,1,1,4,32,2,16,1,0.496077
1,8,1,8,4,8,2,1,0.131422
1,32,4,1,16,2,1,1,0.130391
1,1,2,4,1,64,8,1,0.246553
1,32,2,1,8,4,2,1,0.13126
1,2,2,8,1,8,16,1,0.133127
0,16,2,2,1,4,16,1,0.132911
1,16,4,1,1,16,4,1,0.131523
1,16,1,2,2,8,8,1,0.13308
0,2,2,1,2,256,2,1,0.493663
1,8,4,2,16,1,4,1,0.13105
1,2,8,8,1,4,8,1,0.130196
1,1,2,16,32,4,1,1,0.133125
1,2,4,16,2,4,4,1,0.131125
1,1,1,64,16,4,1,1,0.130951
1,1,1,4,1,1024,1,1,0.495475
1,4,32,1,16,2,1,1,0.130529
1,1,2,64,2,1,16,1,0.130544
0,4,1,16,64,1,1,1,0.132916
0,1,8,2,16,1,16,1,0.132976
1,1,16,1,4,64,1,1,0.135551
1,2,32,1,1,4,16,1,0.132228
1,1,128,1,2,8,2,1,0.130749
1,1,8,4,2,8,8,1,0.133134
1,1,32,1,16,2,4,1,0.132709
1,64,1,1,4,2,8,1,0.131005
1,4,2,1,32,1,16,1,0.247365
1,2,2,4,1,256,1,1,0.135566
1,32,2,1,4,16,1,1,0.131589
1,1,8,2,2,32,4,1,0.13564
1,1,1,16,128,1,2,1,0.135606
0,32,4,1,4,8,1,1,0.132691
0,8,1,2,1,4,64,1,0.132978
1,1,4,8,1,16,8,1,0.132804
1,2,1,16,1,2,64,1,0.132696
1,4,2,16,2,2,8,1,0.130618
1,128,1,1,1,4,8,1,0.13099
1,4,1,16,4,16,1,1,0.131082
1,2,4,1,1,16,32,1,0.24875
1,16,2,4,8,1,4,1,0.129969
1,1,8,1,1,64,8,1,0.247941
1,4,1,16,32,2,1,1,0.130906
1,16,2,2,8,2,4,1,0.13105
1,4,1,1,128,4,2,1,0.496449
0,16,2,4,8,1,4,1,0.132727
1,2,1,16,1,4,32,1,0.132989
1,1,4,4,2,2,64,1,0.135314
1,4,8,2,32,2,1,1,0.131069
1,4,2,8,16,2,2,1,0.130815
1,1,1,32,2,32,2,1,0.133364
1,2,4,2,16,1,16,1,0.135623
1,1,8,8,32,1,2,1,0.1311
1,1,1,4,4,128,2,1,0.495856
1,4,1,32,16,1,2,1,0.130639
1,32,2,1,16,4,1,1,0.130858
1,4,2,1,128,1,4,1,0.247389
1,8,4,4,1,16,2,1,0.1301
1,8,8,2,16,1,2,1,0.130717
1,1,1,128,2,2,8,1,0.130441
1,1,4,32,32,1,1,1,0.130848
1,1,4,4,128,2,1,1,0.135027
1,1,1,4,2,512,1,1,0.496335
1,1,4,1,32,8,4,1,0.49599
1,1,8,16,2,4,4,1,0.13087
1,16,1,4,1,64,1,1,0.13087
1,8,4,1,8,8,2,1,0.13341
1,2,8,4,2,16,2,1,0.1313
1,16,1,1,2,4,32,1,0.135727
1,1,2,32,8,8,1,1,0.131022
1,2,1,64,2,4,4,1,0.130411
1,4,2,1,64,8,1,1,0.247814
1,8,2,2,1,32,4,1,0.133055
1,64,2,1,1,8,4,1,0.132228
0,8,1,2,64,1,4,1,0.132997
1,1,16,4,8,8,1,1,0.131017
1,2,16,2,4,8,2,1,0.130837
1,2,4,1,8,4,16,1,0.247648
1,2,4,4,1,16,8,1,0.132986
1,4,1,32,1,4,8,1,0.130806
1,8,2,2,1,64,2,1,0.13314
1,4,16,2,4,8,1,1,0.130412
1,1,16,1,8,1,32,1,0.135081
1,2,16,4,2,4,4,1,0.130794
1,4,1,4,4,16,4,1,0.135569
1,8,2,1,128,2,1,1,0.135661
1,64,1,2,8,2,2,1,0.130092
1,1,1,8,128,2,2,1,0.247384
1,1,4,2,128,4,1,1,0.247553
1,4,16,2,4,4,2,1,0.130527
1,4,2,2,16,8,2,1,0.134823
1,4,2,2,1,128,2,1,0.135753
1,4,4,1,2,128,1,1,0.1358
1,1,16,1,8,4,8,1,0.135495
1,2,2,32,1,4,8,1,0.130717
1,4,4,2,8,1,16,1,0.132908
1,1,4,8,1,8,16,1,0.133315
1,2,8,2,2,2,32,1,0.132701
1,1,16,8,4,4,2,1,0.130615
1,1,4,4,8,8,4,1,0.135678
1,8,1,1,64,4,2,1,0.247093
1,4,2,2,32,1,8,1,0.134956
1,2,2,4,32,8,1,1,0.135852
1,1,8,16,16,1,2,1,0.130778
1,2,2,1,4,8,32,1,0.496259
1,1,64,2,2,16,1,1,0.130623
1,2,1,2,4,256,1,1,0.495742
1,1,16,1,8,2,16,1,0.135678
1,2,8,1,128,1,2,1,0.135081
1,32,4,1,8,4,1,1,0.13054
1,64,2,1,2,8,2,1,0.130331
1,4,32,1,2,1,16,1,0.130997
1,8,2,1,1,8,32,1,0.133684
1,2,2,1,1,64,16,1,0.495853
1,16,4,1,8,2,4,1,0.130947
1,1,8,2,8,4,8,1,0.135969
1,4,1,2,4,4,32,1,0.247749
1,1,4,2,512,1,1,1,0.247467
1,4,4,2,2,64,1,1,0.1328
1,1,1,128,2,1,16,1,0.130421
1,1,32,1,4,8,4,1,0.133505
1,4,1,2,8,64,1,1,0.247616
1,32,2,1,1,4,16,1,0.132115
1,64,1,1,8,1,8,1,0.131599
1,2,2,32,1,8,4,1,0.13095
1,2,4,1,16,4,8,1,0.247352
1,2,4,8,8,4,2,1,0.131306
1,1,1,32,128,1,1,1,0.133098
1,16,8,1,16,2,1,1,0.130401
1,8,8,2,2,1,16,1,0.130595
1,2,4,4,32,1,4,1,0.133255
1,8,4,1,16,2,4,1,0.132929
1,1,4,2,1,16,32,1,0.246558
1,4,16,1,16,1,4,1,0.13115
1,1,8,16,4,2,4,1,0.13057
1,32,1,2,4,8,2,1,0.130748
1,2,4,2,16,8,2,1,0.135523
1,4,2,2,128,1,2,1,0.135897
1,2,4,2,256,1,1,1,0.134891
1,8,2,8,1,16,2,1,0.130404
1,4,4,2,4,2,16,1,0.133443
1,2,4,1,128,1,4,1,0.246966
1,1,1,8,2,64,4,1,0.247517
1,2,1,16,8,16,1,1,0.133029
1,2,16,2,16,4,1,1,0.131103
1,8,1,2,64,1,4,1,0.135604
1,1,4,8,16,2,4,1,0.132682
0,1,2,2,4,32,8,1,0.494205
1,2,2,1,4,4,64,1,0.495476
1,2,1,8,2,16,8,1,0.135413
1,2,2,16,2,1,32,1,0.130995
1,2,4,16,4,1,8,1,0.130061
1,1,4,8,128,1,1,1,0.133104
1,2,4,8,4,8,2,1,0.131157
1,16,1,8,4,2,4,1,0.129997
1,1,1,8,256,2,1,1,0.247747
1,16,1,8,2,2,8,1,0.131071
1,2,8,8,4,1,8,1,0.130533
1,2,1,8,2,64,2,1,0.135281
1,1,16,2,4,1,32,1,0.133162
1,2,4,1,64,8,1,1,0.24718
1,1,2,4,512,1,1,1,0.247714
1,1,8,16,4,1,8,1,0.129818
1,1,8,1,8,32,2,1,0.246764
1,2,2,2,2,8,32,1,0.247676
1,1,2,2,16,32,2,1,0.496191
1,1,4,2,2,8,32,1,0.247868
1,2,4,8,1,2,32,1,0.130943
1,8,1,2,2,8,16,1,0.135549
1,8,1,1,1,128,4,1,0.246888
1,8,8,1,32,1,2,1,0.130913
1,2,2,1,32,1,32,1,0.495774
1,2,1,2,512,1,2,1,0.495884
1,4,1,2,64,2,4,1,0.247743
1,2,8,1,1,4,64,1,0.134628
0,1,32,2,16,1,4,1,0.1329
0,1,16,2,1,16,8,1,0.132984
0,2,4,1,32,2,8,1,0.248529
1,16,1,8,4,1,8,1,0.130213
1,4,1,2,1,64,8,1,0.247586
1,2,32,1,1,1,64,1,0.131134
0,32,4,1,2,4,4,1,0.132704
1,1,8,2,2,4,32,1,0.13549
0,4,2,2,2,8,16,1,0.132991
0,1,4,8,16,2,4,1,0.132982
1,4,2,2,16,1,16,1,0.135552
1,1,1,128,1,16,2,1,0.1303
1,8,8,1,8,1,8,1,0.131051
1,4,32,1,16,1,2,1,0.130893
1,16,4,1,32,2,1,1,0.131083
1,1,16,4,1,64,1,1,0.130965
1,4,1,2,512,1,1,1,0.247532
0,1,2,2,2,32,16,1,0.49423
0,2,1,64,1,2,16,1,0.132705
0,16,1,2,16,1,8,1,0.132967
1,32,1,1,4,32,1,1,0.133359
0,2,4,8,8,8,1,1,0.132913
0,1,4,32,4,2,4,1,0.132742
1,4,4,4,2,2,16,1,0.13151
1,1,64,1,1,2,32,1,0.131157
1,1,2,32,8,1,8,1,0.131247
1,1,2,2,32,2,16,1,0.496004
0,4,4,1,4,64,1,1,0.132989
1,1,2,8,4,8,8,1,0.135312
1,2,1,4,32,8,2,1,0.247651
1,8,4,1,4,32,1,1,0.132793
1,1,32,2,8,1,8,1,0.130772
1,2,1,4,16,1,32,1,0.247593
1,16,4,2,16,1,2,1,0.130651
0,8,8,2,2,1,16,1,0.132732
1,4,2,2,4,4,16,1,0.134979
1,32,2,1,8,1,8,1,0.131144
0,2,4,4,2,32,2,1,0.132977
0,2,4,4,2,64,1,1,0.132982
1,1,1,32,1,32,4,1,0.133243
1,2,4,16,1,32,1,1,0.131089
1,2,32,1,16,2,2,1,0.131615
1,2,1,8,128,2,1,1,0.135151
1,16,1,4,8,8,1,1,0.131242
0,32,1,1,32,2,2,1,0.132959
0,2,8,4,4,8,2,1,0.132913
0,32,2,1,1,64,1,1,0.132911
1,1,2,64,4,8,1,1,0.131057
0,4,1,1,64,8,2,1,0.493728
1,4,1,16,8,4,2,1,0.131191
1,64,1,1,8,2,4,1,0.131128
1,2,64,1,2,4,4,1,0.130373
1,2,2,8,8,1,16,1,0.133161
0,1,4,16,8,8,1,1,0.132908
0,2,2,4,128,1,2,1,0.132979
1,2,2,32,8,1,4,1,0.130672
0,2,16,1,8,2,8,1,0.132969
1,8,8,2,1,16,2,1,0.130245
0,1,4,2,8,64,1,1,0.248608
1,1,16,4,4,4,4,1,0.130791
0,16,1,1,16,4,4,1,0.132977
0,4,16,2,32,1,1,1,0.13273
1,4,1,1,8,64,2,1,0.495708
1,4,1,4,4,1,64,1,0.135392
1,1,4,1,4,256,1,1,0.495895
1,32,2,1,4,8,2,1,0.131264
1,32,4,1,2,1,16,1,0.130386
0,1,2,32,1,8,8,1,0.132916
0,4,1,2,1,512,1,1,0.248512
0,1,2,2,8,32,4,1,0.494107
1,2,2,4,16,4,4,1,0.135131
0,2,4,4,1,8,16,1,0.132967
1,1,16,1,16,1,16,1,0.13615
1,1,1,8,16,8,4,1,0.247278
1,2,32,2,8,2,2,1,0.130794
1,8,16,1,1,32,1,1,0.130852
1,8,1,2,4,32,2,1,0.135505
1,64,1,1,4,4,4,1,0.13093
1,2,2,1,128,2,4,1,0.495824
1,4,1,16,8,2,4,1,0.131524
1,64,1,2,2,16,1,1,0.130739
1,32,1,1,1,128,1,1,0.133387
1,1,2,4,1,16,32,1,0.247336
1,2,4,1,64,2,4,1,0.24796
1,2,2,8,32,1,4,1,0.133024
0,1,8,1,64,4,2,1,0.248596
1,8,8,1,2,1,32,1,0.130943
0,32,4,1,2,2,8,1,0.132703
0,32,1,2,1,32,2,1,0.132886
1,1,2,8,32,8,1,1,0.135977
0,2,16,2,16,1,4,1,0.132926
1,4,1,32,32,1,1,1,0.13081
1,2,1,32,1,4,16,1,0.131147
1,1,4,32,4,1,8,1,0.130617
1,2,4,4,4,32,1,1,0.133162
1,1,2,8,16,1,16,1,0.134464
1,1,2,32,1,64,1,1,0.131101
1,4,2,1,32,16,1,1,0.247637
0,1,1,16,8,16,2,1,0.132967
1,2,32,1,4,16,1,1,0.131255
1,1,1,16,256,1,1,1,0.135457
1,2,1,64,1,8,4,1,0.130649
1,32,2,1,1,32,2,1,0.131183
1,16,1,1,1,8,32,1,0.135202
1,1,4,4,32,1,8,1,0.13534
1,1,2,8,8,32,1,1,0.134984
1,1,2,64,2,16,1,1,0.130706
0,1,8,1,8,8,8,1,0.248603
1,1,2,4,128,4,1,1,0.247435
1,2,2,8,32,4,1,1,0.133282
1,1,1,8,4,16,8,1,0.247566
0,1,8,16,4,1,8,1,0.132703
1,2,16,4,1,16,2,1,0.13089
1,1,16,1,32,1,8,1,0.135268
1,1,32,2,2,16,2,1,0.131237
1,1,4,1,16,64,1,1,0.49626
0,8,1,2,16,2,8,1,0.132968
1,1,4,16,8,1,8,1,0.131147
1,4,8,1,4,4,8,1,0.133153
1,8,16,1,4,1,8,1,0.13089
1,8,16,1,4,4,2,1,0.130539
1,1,2,2,4,64,4,1,0.495667
1,2,16,1,1,8,16,1,0.133025
1,1,1,64,8,1,8,1,0.131229
1,1,4,1,8,8,16,1,0.495993
1,8,8,2,2,16,1,1,0.130781
1,2,1,4,128,1,4,1,0.247555
1,4,16,1,16,4,1,1,0.131142
1,1,1,4,4,16,16,1,0.496107
1,4,2,1,4,32,4,1,0.2472
1,16,2,1,2,8,8,1,0.133099
1,8,2,1,4,64,1,1,0.135384
1,2,32,2,2,8,2,1,0.130696
1,1,8,1,256,1,2,1,0.247797
1,1,32,1,2,4,16,1,0.133441
0,1,1,8,256,1,2,1,0.248605
0,1,1,16,128,2,1,1,0.132977
0,2,32,1,4,2,8,1,0.132882
1,2,2,2,1,256,2,1,0.247165
1,16,2,1,2,4,16,1,0.133182
1,4,2,2,1,8,32,1,0.135488
1,16,2,4,4,4,2,1,0.130366
1,1,1,8,8,8,8,1,0.247073
1,4,1,16,4,1,16,1,0.131071
1,1,16,2,1,2,64,1,0.133431
1,1,4,16,16,1,4,1,0.130764
0,2,8,1,1,32,8,1,0.132974
0,4,2,2,32,8,1,1,0.132985
1,1,1,4,2,16,32,1,0.49629
1,1,32,1,1,2,64,1,0.13353
1,2,2,4,32,1,8,1,0.135436
1,2,16,4,8,1,4,1,0.131206
1,2,4,16,8,4,1,1,0.130629
1,2,8,8,2,4,4,1,0.130712
1,8,4,2,64,1,1,1,0.130951
1,4,2,16,8,2,2,1,0.130361
1,2,16,1,128,1,1,1,0.133502
1,8,1,2,32,1,8,1,0.135342
0,8,2,4,32,2,1,1,0.132918
1,4,8,1,1,2,64,1,0.132755
1,1,8,4,32,1,4,1,0.132617
1,4,1,4,32,4,2,1,0.135226
1,4,16,1,16,2,2,1,0.130929
1,1,8,1,4,4,32,1,0.247467
1,16,1,1,2,32,4,1,0.135483
0,1,16,8,2,8,2,1,0.132741
1,2,8,1,16,1,16,1,0.135467
1,2,1,16,2,4,16,1,0.133117
1,1,1,16,16,4,4,1,0.135093
1,4,32,1,2,4,4,1,0.13047
1,4,8,1,1,64,2,1,0.133878
1,16,4,1,16,1,4,1,0.130879
1,8,4,4,8,1,4,1,0.130853
1,16,1,2,2,16,4,1,0.133031
1,32,2,2,1,4,8,1,0.130886
1,2,1,8,8,8,4,1,0.135671
1,1,2,64,1,32,1,1,0.130241
1,64,1,2,32,1,1,1,0.130143
1,8,4,1,16,1,8,1,0.13324
1,2,1,32,2,4,8,1,0.13095
0,1,2,4,64,2,4,1,0.248638
1,8,1,1,128,2,2,1,0.247596
1,2,8,8,8,1,4,1,0.130217
1,4,2,1,64,1,8,1,0.247739
1,4,8,1,8,1,16,1,0.133272
1,4,1,2,16,4,8,1,0.246872
1,1,32,1,2,64,1,1,0.132879
1,4,4,2,32,2,2,1,0.133281
1,1,8,1,16,1,32,1,0.247939
1,8,1,1,4,2,64,1,0.246902
1,4,4,1,2,16,8,1,0.135571
1,2,64,1,2,2,8,1,0.13095
1,1,16,2,32,1,4,1,0.133018
1,8,2,8,16,2,1,1,0.130678
1,1,4,32,1,4,8,1,0.130557
1,16,1,1,32,4,2,1,0.135566
1,16,2,2,32,2,1,1,0.131356
1,2,32,1,64,1,1,1,0.130905
1,4,2,2,2,4,32,1,0.135281
1,4,8,1,32,2,2,1,0.13347
1,2,2,8,32,2,2,1,0.133087
0,32,2,1,32,2,1,1,0.132881
1,2,2,4,2,128,1,1,0.135782
1,2,1,4,4,128,1,1,0.246956
1,32,1,4,2,8,2,1,0.13073
1,4,2,2,2,8,16,1,0.135508
1,8,2,8,1,4,8,1,0.13134
1,2,16,1,32,4,1,1,0.133186
1,2,4,1,32,8,2,1,0.247447
1,1,1,16,1,16,16,1,0.135115
1,1,1,128,8,1,4,1,0.130608
1,4,2,2,32,4,2,1,0.135274
1,32,1,4,1,1,32,1,0.130993
1,1,8,4,1,4,32,1,0.133156
1,1,4,32,1,32,1,1,0.130718
1,2,4,4,16,8,1,1,0.133292
0,2,32,1,4,16,1,1,0.132885
1,1,16,1,4,1,64,1,0.13566
1,2,32,1,2,32,1,1,0.131483
0,2,1,64,16,1,2,1,0.132723
1,8,2,4,8,8,1,1,0.131352
1,2,32,2,4,2,4,1,0.130702
1,4,32,1,1,1,32,1,0.130625
0,4,2,2,16,8,2,1,0.132978
0,4,4,2,2,8,8,1,0.132967
0,4,2,1,4,16,8,1,0.248524
1,8,4,1,2,16,4,1,0.13296
1,1,8,1,8,2,32,1,0.246949
1,1,1,8,16,16,2,1,0.247772
1,2,1,2,32,8,4,1,0.49567
1,1,4,2,4,32,4,1,0.248172
1,2,1,16,16,2,4,1,0.133182
1,2,16,1,1,32,4,1,0.134202
1,1,8,2,8,2,16,1,0.135328
0,64,1,1,1,64,1,1,0.132908
0,4,1,4,128,2,1,1,0.132992
1,4,1,4,8,4,8,1,0.135434
0,2,4,1,4,4,32,1,0.248543
1,2,8,4,32,1,2,1,0.131098
1,1,1,4,32,4,8,1,0.495735
1,1,4,8,64,1,2,1,0.132645
0,1,8,8,4,2,8,1,0.132914
1,4,1,16,2,1,32,1,0.130988
1,4,2,16,2,1,16,1,0.130554
0,2,8,4,1,32,2,1,0.132917
0,8,1,2,64,2,2,1,0.132966
1,1,1,64,8,4,2,1,0.131237
0,16,8,1,16,1,2,1,0.132727
1,8,1,2,64,4,1,1,0.135723
1,2,1,32,64,1,1,1,0.130959
1,1,4,8,4,2,16,1,0.133471
1,4,1,8,4,32,1,1,0.132893
0,8,4,1,64,2,1,1,0.132951
1,1,8,1,2,16,16,1,0.247573
1,8,2,2,32,2,2,1,0.133601
1,2,4,4,128,1,1,1,0.133393
1,1,8,1,1,32,16,1,0.248055
1,1,8,16,1,8,4,1,0.130906
1,32,2,2,8,1,4,1,0.130412
1,2,1,4,512,1,1,1,0.247687
1,4,2,4,1,32,4,1,0.132746
1,2,16,1,8,2,8,1,0.133286
1,1,4,2,16,8,4,1,0.247505
1,1,2,32,8,2,4,1,0.130975
1,4,2,4,16,2,4,1,0.133426
1,1,1,32,8,8,2,1,0.132904
1,1,32,4,1,16,2,1,0.130779
1,16,2,2,8,1,8,1,0.130653
1,1,4,8,8,4,4,1,0.132941
1,1,8,8,8,1,8,1,0.130882
1,16,1,2,16,8,1,1,0.133101
1,8,1,16,4,4,2,1,0.130622
1,16,2,4,1,8,4,1,0.130903
1,8,2,2,4,1,32,1,0.133374
1,2,2,4,64,2,2,1,0.135186
0,1,4,2,4,32,4,1,0.248629
1,2,4,4,16,1,8,1,0.132701
1,64,1,1,2,16,2,1,0.131203
1,1,1,32,4,32,1,1,0.132883
1,1,4,1,32,32,1,1,0.495993
1,2,16,2,1,8,8,1,0.131119
1,16,2,2,1,16,4,1,0.131255
0,8,8,1,4,16,1,1,0.132895
1,32,4,1,1,32,1,1,0.130227
1,2,1,16,4,1,32,1,0.133409
1,16,4,1,1,1,64,1,0.130792
0,8,1,1,4,4,32,1,0.248504
1,1,8,4,64,1,2,1,0.133416
1,2,2,8,16,1,8,1,0.133057
0,2,1,16,4,32,1,1,0.132973
1,1,2,2,16,64,1,1,0.496336
1,2,4,1,1,128,4,1,0.248677
1,1,2,4,4,128,1,1,0.246883
1,8,2,1,16,2,8,1,0.135643
1,8,1,8,1,8,8,1,0.131231
1,4,16,2,16,1,2,1,0.130458
1,8,1,1,1,16,32,1,0.247533
1,2,1,4,64,2,4,1,0.247118
1,4,1,1,32,16,2,1,0.495738
1,8,1,8,1,64,1,1,0.130922
1,2,1,2,4,64,4,1,0.495986
1,2,4,2,8,1,32,1,0.135867
1,1,4,2,1,64,8,1,0.247139
1,2,1,4,16,4,8,1,0.247814
1,2,4,8,1,1,64,1,0.131123
1,2,1,4,4,8,16,1,0.247789
1,8,1,2,1,4,64,1,0.135702
1,4,2,4,1,4,32,1,0.133021
1,1,16,2,1,128,1,1,0.133282
1,1,1,32,64,1,2,1,0.133215
0,2,4,2,32,1,8,1,0.133002
1,1,2,8,1,32,8,1,0.136197
1,8,1,4,64,2,1,1,0.132699
1,8,1,2,16,16,1,1,0.135206
1,32,1,4,16,2,1,1,0.130406
1,1,4,32,2,16,1,1,0.130603
1,32,1,2,2,8,4,1,0.131046
1,2,1,32,1,16,4,1,0.131212
1,4,1,2,4,8,16,1,0.24726
1,16,4,1,8,8,1,1,0.131031
1,4,1,2,8,4,16,1,0.247428
1,4,4,1,1,256,1,1,0.135611
1,16,1,8,2,4,4,1,0.130626
1,1,2,2,16,8,8,1,0.496052
0,16,2,4,8,4,1,1,0.132746
1,4,8,4,1,4,8,1,0.130509
1,8,16,1,4,8,1,1,0.130396
1,2,8,1,1,8,32,1,0.133628
1,4,4,4,4,1,16,1,0.130777
1,1,1,4,64,16,1,1,0.495533
1,8,8,2,16,2,1,1,0.130929
1,1,8,2,8,32,1,1,0.135408
1,1,64,2,4,8,1,1,0.130736
1,16,4,2,4,4,2,1,0.130537
1,8,2,2,16,1,8,1,0.133208
1,32,1,4,1,16,2,1,0.130071
1,4,1,32,16,2,1,1,0.130711
1,8,1,4,2,16,4,1,0.132598
1,16,1,8,1,4,8,1,0.130731
1,2,1,64,16,1,2,1,0.13075
1,4,1,2,2,128,2,1,0.2474
1,4,4,8,1,2,16,1,0.130216
1,8,1,4,64,1,2,1,0.133447
1,2,4,1,8,16,4,1,0.24759
1,32,2,2,8,2,2,1,0.130674
1,4,2,8,8,4,2,1,0.131137
1,8,8,1,8,2,4,1,0.131007
1,1,32,1,8,1,16,1,0.133187
1,4,2,1,8,16,4,1,0.247041
1,16,2,4,1,2,16,1,0.130392
1,2,4,4,2,2,32,1,0.133048
1,4,1,32,8,1,4,1,0.130397
1,2,2,1,16,2,32,1,0.495842
1,8,8,1,2,4,8,1,0.130713
1,1,8,2,4,4,16,1,0.135767
1,16,1,1,32,2,4,1,0.1353
1,1,32,1,32,1,4,1,0.133563
1,4,2,16,2,4,4,1,0.130254
1,2,2,4,16,1,16,1,0.135434
1,2,4,8,8,8,1,1,0.130888
1,4,2,4,16,1,8,1,0.133472
1,1,2,2,4,128,2,1,0.49557
1,8,1,1,16,2,16,1,0.248496
1,4,1,32,2,16,1,1,0.130692
0,32,1,1,16,1,8,1,0.132954
1,8,1,2,1,128,2,1,0.135875
1,2,4,2,2,64,2,1,0.135877
1,16,1,1,4,8,8,1,0.135556
1,1,8,4,1,64,2,1,0.133119
1,1,4,1,1,512,2,1,0.496184
1,32,1,1,2,16,4,1,0.133273
1,1,8,8,1,64,1,1,0.130925
1,1,32,1,32,4,1,1,0.132802
1,8,2,1,16,4,4,1,0.135783
1,4,2,8,4,2,8,1,0.131282
0,8,1,4,32,4,1,1,0.132971
1,2,4,8,4,1,16,1,0.130756
1,2,8,1,16,16,1,1,0.134924
0,16,2,1,16,8,1,1,0.132955
0,16,1,1,8,1,32,1,0.132976
1,1,4,8,1,64,2,1,0.133168
0,2,2,2,16,1,32,1,0.248601
0,32,1,4,4,2,4,1,0.132694
1,4,1,1,64,4,4,1,0.495968
0,1,1,4,32,32,1,1,0.493695
1,2,1,8,64,1,4,1,0.135213
1,4,4,2,64,2,1,1,0.132842
1,16,1,1,4,2,32,1,0.135441
1,2,64,1,2,1,16,1,0.130785
1,2,1,64,2,2,8,1,0.130266
0,1,8,1,8,2,32,1,0.248603
0,2,2,16,2,4,8,1,0.132908
1,8,2,4,8,4,2,1,0.130692
1,32,1,1,32,2,2,1,0.133133
1,4,1,1,1024,1,1,1,0.495771
1,2,1,2,2,512,1,1,0.495958
0,2,4,1,16,1,32,1,0.248636
1,1,8,1,64,4,2,1,0.247437
1,8,4,4,4,4,2,1,0.130585
0,8,2,1,32,8,1,1,0.132976
1,1,4,16,16,2,2,1,0.131106
0,1,1,128,1,1,32,1,0.13271
0,2,8,4,4,1,16,1,0.132916
1,4,8,1,16,2,4,1,0.133064
1,2,2,4,4,1,64,1,0.135248
1,16,1,4,2,8,4,1,0.131057
0,8,2,2,32,4,1,1,0.13297
0,4,1,4,4,8,8,1,0.132962
1,4,2,4,32,1,4,1,0.133578
0,1,4,2,256,2,1,1,0.248595
1,1,1,8,8,64,1,1,0.247764
0,1,4,8,8,16,1,1,0.132969
0,1,2,4,2,32,8,1,0.248622
1,2,16,4,2,16,1,1,0.130362
1,4,4,8,1,4,8,1,0.130502
1,1,8,1,64,1,8,1,0.247843
1,8,1,1,16,4,8,1,0.247599
1,2,2,2,16,4,8,1,0.246973
0,16,4,2,4,1,8,1,0.13273
1,1,1,16,16,2,8,1,0.135609
0,1,1,16,1,64,4,1,0.132967
1,1,4,4,4,16,4,1,0.135699
0,4,1,8,64,2,1,1,0.13297
1,8,2,2,32,4,1,1,0.132944
1,2,4,4,4,16,2,1,0.13292
1,1,128,1,8,4,1,1,0.1308
0,2,4,4,8,4,4,1,0.132969
1,16,4,1,2,2,16,1,0.130826
0,4,2,2,16,16,1,1,0.132987
1,8,2,2,2,1,64,1,0.133417
0,1,4,4,1,8,32,1,0.132999
0,2,32,2,16,2,1,1,0.132752
0,4,4,4,2,32,1,1,0.132917
1,2,4,16,4,4,2,1,0.130449
1,2,8,2,64,1,2,1,0.132926
1,2,1,8,16,16,1,1,0.135282
1,1,2,8,128,1,2,1,0.135461
0,32,1,4,4,4,2,1,0.132711
1,1,2,4,1,32,16,1,0.247804
0,1,16,4,4,2,8,1,0.132926
1,2,1,4,64,1,8,1,0.247005
1,8,2,4,2,1,32,1,0.130731
1,1,4,2,1,512,1,1,0.247333
1,1,2,32,2,1,32,1,0.131024
1,2,1,8,2,4,32,1,0.135577
0,8,1,8,1,2,32,1,0.13289
0,4,2,4,1,4,32,1,0.132966
1,1,64,1,2,32,1,1,0.131275
1,1,1,16,16,16,1,1,0.135068
1,1,64,2,2,8,2,1,0.130652
1,2,1,16,8,2,8,1,0.132758
1,4,16,2,1,16,2,1,0.130476
1,1,1,16,8,16,2,1,0.135203
1,2,64,1,16,1,2,1,0.130703
1,1,2,8,16,4,4,1,0.13504
1,2,1,16,1,8,16,1,0.13331
1,1,1,8,2,128,2,1,0.248059
1,1,2,32,32,2,1,1,0.130768
1,4,4,4,1,32,2,1,0.130961
1,2,8,4,2,2,16,1,0.131334
1,32,2,1,2,8,4,1,0.131424
1,2,32,1,32,1,2,1,0.130731
1,2,1,8,8,32,1,1,0.135252
1,2,1,8,8,1,32,1,0.135222
1,2,4,16,4,2,4,1,0.130878
1,4,8,1,4,1,32,1,0.132813
1,4,8,4,1,32,1,1,0.130601
