 0, 4,  4,  6,  48,  2,  1, 1,0.297521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  12,  1,  8,  8,  1, 1,0.293109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  3,  8,  1,  8, 1,0.296435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  6,  64,  1,  2, 1,0.300499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  18,  2,  2,  4,  4, 1,0.289996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  2,  1,  1,  2,  64, 1,0.297796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  3,  16,  12,  4, 1,0.371709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  18,  16,  2, 1,0.29534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  3,  2,  8,  48, 1,0.372055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  2,  1,  4,  1,  24, 1,0.29196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  1,  1,  32,  32, 1,0.494445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  3,  2,  8,  48, 1,0.371775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  16,  12,  3, 1,0.297548
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  2,  8,  12,  1, 1,0.297453
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  8,  2,  4,  12, 1,0.297446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  24,  8,  2,  8, 1,0.300356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  8,  64,  1,  1, 1,0.296304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  48,  2,  2,  2,  24, 1,0.291823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  6,  16,  2,  12, 1,0.312762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  24,  4,  1,  8, 1,0.289724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  12,  1,  32,  2, 1,0.296472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  1,  4,  128,  1,  1, 1,0.300319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  8,  1,  8,  12, 1,0.29243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  12,  2,  2,  1,  64, 1,0.300501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  48,  4,  1,  48, 1,0.293007
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  2,  24,  2,  2, 1,0.297514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  3,  8,  4,  1, 1,0.289673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  8,  2,  18, 1,0.297689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  6,  3,  16, 1,0.297735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  384,  2,  1, 1,0.37183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  8,  1,  8,  24, 1,0.292666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  18,  2,  16, 1,0.295314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  3,  2,  256,  2, 1,0.498123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  18,  32,  1, 1,0.295347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  4,  2,  12,  4,  2, 1,0.292081
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  36,  4,  4,  8,  2, 1,0.296509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  3,  2,  2,  64, 1,0.2981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  1,  288,  1, 1,0.297761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  2,  8,  24,  2,  4, 1,0.29293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  6,  24,  4, 1,0.297574
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  24,  1,  8, 1,0.297738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  12,  1,  96,  1,  2, 1,0.292599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  48,  6,  1,  16, 1,0.297439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  24,  2,  12, 1,0.295317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  1,  16,  8,  2, 1,0.298028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  4,  3,  24, 1,0.297773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  3,  8,  8,  3,  4, 1,0.29221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  6,  48,  2,  1, 1,0.297531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  9,  2,  4,  8, 1,0.296509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  9,  1,  16,  1,  2, 1,0.289877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  18,  2,  16, 1,0.297527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  9,  32,  2, 1,0.297476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  18,  8,  8,  4, 1,0.298116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  4,  6,  16,  1, 1,0.297459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  18,  1,  2,  2,  32, 1,0.297873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  12,  4,  1,  16, 1,0.296469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  24,  1,  8,  8, 1,0.292781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  12,  1,  24, 1,0.297806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  4,  12,  16,  1, 1,0.292936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  16,  6,  8,  4, 1,0.292939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  3,  32,  3, 1,0.297802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  4,  1,  12,  16, 1,0.29771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  2,  16,  6,  2, 1,0.297706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  24,  1,  1,  2,  16, 1,0.297226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  18,  2,  1,  2,  16, 1,0.295924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  2,  48,  6,  1, 1,0.293247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  24,  1,  48,  8, 1,0.312726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 72,  1,  4,  8,  4,  1, 1,0.295843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  2,  32,  4,  1, 1,0.30037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  48,  4,  4,  4, 1,0.293073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  72,  1,  8,  4,  2, 1,0.296309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  1,  32,  12,  1, 1,0.298196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  8,  16,  2,  6, 1,0.297693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  32,  3,  3, 1,0.297725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  1,  3,  2,  32, 1,0.297636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  16,  2,  2,  8, 1,0.289851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  12,  24,  1,  8, 1,0.292581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  8,  4,  18, 1,0.295082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  24,  2,  12,  2,  8, 1,0.293161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  24,  12,  1, 1,0.297634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  1,  4,  24,  8, 1,0.373572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  12,  4,  2,  32, 1,0.301783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  12,  4,  24,  1,  4, 1,0.291669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  1,  2,  48,  8, 1,0.373793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  6,  2,  16,  1, 1,0.28965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  4,  16,  4,  1, 1,0.296424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  6,  16,  2,  16, 1,0.298181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  8,  36,  2, 1,0.295137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  2,  3,  16,  8,  1, 1,0.300219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  3,  1,  12,  64,  1, 1,0.373974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  2,  1,  2,  24,  2, 1,0.291996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  1,  64,  2,  1, 1,0.297854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  128,  1,  8, 1,0.493993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  3,  8,  12,  2, 1,0.297638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  16,  4,  24,  1, 1,0.297479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 288,  1,  1,  8,  2,  2, 1,0.28926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  12,  8,  2,  8, 1,0.297898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  2,  4,  1,  16, 1,0.29656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  1,  2,  96,  2, 1,0.298178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  1,  18,  32,  1, 1,0.295082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  4,  1,  6,  16,  1, 1,0.292009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  36,  1,  32,  2,  1, 1,0.296283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  1,  18,  32, 1,0.29507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  2,  32,  4,  2, 1,0.298155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  18,  1,  64,  2, 1,0.297883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  9,  1,  2,  4,  8, 1,0.296375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  9,  2,  4,  4, 1,0.290076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  8,  2,  24, 1,0.298275
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  18,  8,  1,  8, 1,0.292737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  2,  1,  4,  8,  6, 1,0.293018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  16,  24,  2,  2, 1,0.29747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  2,  6,  1,  32,  2, 1,0.29252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  16,  3,  32,  2,  1, 1,0.292566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  1,  2,  1,  4,  48, 1,0.292877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  2,  4,  8,  4,  6, 1,0.292865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  3,  16,  1,  4, 1,0.296468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  8,  8,  2,  24, 1,0.298315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  24,  8,  1,  16, 1,0.297801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  8,  4,  3,  16, 1,0.297739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  512,  1,  2, 1,0.494052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  48,  1,  8,  3,  4, 1,0.292108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  32,  4,  2,  12, 1,0.297563
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  3,  64,  6,  1, 1,0.312745
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  3,  3,  1,  1,  32, 1,0.289603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  9,  4,  2,  4, 1,0.29595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  18,  2,  2,  2,  8, 1,0.289556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  4,  1,  8,  8, 1,0.296417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  12,  2,  3,  32, 1,0.297697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  3,  16,  12, 1,0.29527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  3,  8,  16, 1,0.298273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  6,  64,  1,  2, 1,0.297822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  36,  4,  2,  16,  1, 1,0.295889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  6,  1,  512,  1,  1, 1,0.305122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  4,  32,  3,  2, 1,0.297699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  1,  128,  6, 1,0.371962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  3,  4,  4,  64,  1, 1,0.301617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  6,  24,  16,  1, 1,0.312923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  2,  2,  2,  1,  48, 1,0.29204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  36,  1,  1,  32,  1, 1,0.29576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  12,  16,  6,  4, 1,0.298198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  24,  1,  64,  3, 1,0.297691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  1,  8,  16,  3, 1,0.298198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  6,  4,  2,  4, 1,0.289607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  12,  1,  2,  32, 1,0.296542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  1,  2,  16,  6, 1,0.297753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  3,  1,  4,  8, 1,0.28963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  2,  2,  24, 1,0.297479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  6,  16,  6,  2, 1,0.292843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  1,  96,  1,  8, 1,0.373696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  3,  1,  1,  4,  24, 1,0.291269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  2,  1,  6,  64, 1,0.31288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  1,  64,  12, 1,0.371825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  3,  4,  8,  16, 1,0.298133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  16,  4,  2,  12, 1,0.29747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  4,  2,  3,  32, 1,0.29295
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  1,  12,  24, 1,0.29759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  3,  128,  2, 1,0.37171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  8,  4,  48,  2,  1, 1,0.292318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  1,  2,  2,  6,  16, 1,0.292869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  2,  64,  6,  1, 1,0.298229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  8,  96,  1,  1, 1,0.29744
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  2,  12,  24, 1,0.297481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  6,  1,  8,  32, 1,0.301652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  2,  96,  2,  2, 1,0.298194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  24,  1,  12, 1,0.297859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  72,  2,  1,  1,  32, 1,0.28989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  3,  2,  12,  16, 1,0.312872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  3,  16,  6,  1, 1,0.292189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  2,  2,  48,  4,  1, 1,0.292941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  12,  1,  1,  2,  48, 1,0.297271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  2,  4,  1,  8,  8, 1,0.292519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  2,  1,  6,  16, 1,0.297508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  6,  16,  6, 1,0.295114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  12,  2,  16,  8, 1,0.298061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  2,  16,  3,  2, 1,0.297579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  2,  1,  2,  64, 1,0.29778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  1,  2,  1,  2,  32, 1,0.296338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  48,  1,  6,  16,  1, 1,0.29731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  3,  2,  1,  12,  16, 1,0.293066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  3,  192,  1, 1,0.297479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  2,  6,  2,  8, 1,0.2975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  4,  4,  48,  1, 1,0.293052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  1,  8,  16,  8, 1,0.494335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  12,  3,  2,  32, 1,0.297689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  3,  6,  16,  8, 1,0.371761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  8,  12,  3,  8, 1,0.293314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  1,  32,  18, 1,0.303391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  1,  128,  1,  2, 1,0.298088
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  12,  1,  32,  1,  3, 1,0.291937
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  12,  8,  4,  12, 1,0.312526
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  3,  16,  2,  3, 1,0.291925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  12,  48,  4,  1, 1,0.293016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  12,  16,  1,  2, 1,0.289548
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  2,  16,  24,  1, 1,0.29828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  1,  288,  1, 1,0.297732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  8,  1,  16,  1,  2, 1,0.28952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  2,  6,  16,  1, 1,0.297523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  2,  8,  12,  2, 1,0.297706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  64,  1,  6, 1,0.298266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  12,  4,  1,  24, 1,0.291902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  16,  2,  1,  16,  2, 1,0.289814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  24,  1,  32,  12, 1,0.312328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  2,  4,  36, 1,0.29324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  18,  4,  2,  1,  64, 1,0.30064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  4,  4,  4,  12, 1,0.297779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  9,  2,  1,  32,  2, 1,0.293233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  9,  4,  1,  4,  8, 1,0.295944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  24,  8,  4,  4, 1,0.298071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  1,  2,  1,  32,  2, 1,0.296305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  9,  4,  32,  1, 1,0.300417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  4,  1,  32,  12, 1,0.298247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  1,  16,  8,  4, 1,0.298082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  48,  2,  4,  4, 1,0.290059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  144,  1,  1,  32,  1, 1,0.29584
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  2,  3,  1,  128,  4, 1,0.304638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  1,  144,  4, 1,0.295164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  4,  1,  2,  6,  32, 1,0.312499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  12,  4,  2,  4, 1,0.289597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  144,  1,  32,  1, 1,0.29591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  18,  2,  2,  16, 1,0.296418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  2,  24,  6, 1,0.297695
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 72,  4,  1,  2,  4,  4, 1,0.29603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  2,  2,  16,  24, 1,0.373906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  6,  24,  4,  2, 1,0.297769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  4,  48,  1,  4, 1,0.292948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  2,  96,  1,  4, 1,0.298229
