Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,256,1,1,16,2,2,0,36.48
0,128,2,1,32,2,1,0,36.49
0,2,1,128,4,8,2,0,36.51
1,1,1,256,8,1,8,0,15.88
1,2,16,2,2,8,16,0,8.82
0,4,32,2,1,8,8,0,35.91
1,2,4,8,64,2,2,0,8.7
1,4,16,1,8,4,8,0,8.69
0,8,4,4,4,1,32,0,41.26
0,2,1,16,2,32,8,0,41.34
0,1,64,4,1,16,4,0,36.53
0,1,1,64,4,4,16,0,41.64
0,4,1,16,16,4,4,0,41.5
0,2,8,1,32,2,16,0,39.58
0,4,1,8,512,1,1,0,41.29
0,32,8,1,8,4,2,0,35.69
0,1,8,32,2,4,8,0,35.99
1,1,16,4,64,1,4,0,8.72
1,8,1,16,1,16,8,0,8.45
1,2,1,8,4,256,1,0,21.47
1,16,2,4,32,1,4,0,8.47
1,4,4,2,1,64,8,0,10.5
1,1,4,128,2,16,1,0,5.12
1,32,8,2,16,1,2,0,4.64
1,4,1,8,2,16,16,0,10.64
1,4,1,32,2,4,16,0,8.39
1,1,1,64,1,8,32,0,8.66
1,2,128,1,8,2,4,0,16.28
0,16,2,1,64,2,4,0,40.42
1,1,64,1,1,64,4,0,8.82
0,1,4,8,8,16,4,0,40.72
1,32,4,4,1,16,2,0,4.77
1,4,1,8,64,1,8,0,10.44
0,512,1,1,8,1,4,0,30.68
1,2,2,4,512,2,1,0,21.24
1,1,1,128,8,16,1,0,8.36
0,16,4,1,1,16,16,0,39.7
0,4,4,8,16,8,1,0,41.29
1,32,8,2,2,8,2,0,2.61
0,2,2,16,1,128,2,0,40.05
0,4,4,1,32,8,4,0,39.54
1,2,4,2,512,2,1,0,21.22
1,8,4,4,32,2,2,0,8.44
0,16,2,2,16,2,8,0,41.17
1,8,16,1,8,8,2,0,8.35
0,32,1,4,32,2,2,0,40.92
1,1,32,1,8,64,1,0,10.45
1,4,1,64,4,1,16,0,16.05
1,1,8,2,64,16,1,0,21.12
0,1,256,2,16,1,2,0,32.2
0,1,32,1,64,1,8,0,41.69
0,32,1,4,2,32,2,0,41.51
0,2,4,64,2,1,16,0,31.46
1,2,16,2,4,2,32,0,8.85
1,2,8,16,1,64,1,0,16.37
1,1,8,8,1,256,1,0,8.82
1,4,32,2,4,8,2,0,16.24
0,8,4,16,1,4,8,0,31.53
0,1,4,64,2,2,16,0,35.65
0,2,8,2,128,4,1,0,41.33
1,1,8,64,8,2,2,0,6.24
0,32,2,1,8,4,8,0,39.89
1,1,4,4,2,32,16,0,21.53
1,1,8,4,1,32,16,0,10.59
1,1,1,16,4,32,8,0,21.51
0,1,1,32,4,16,8,0,41.5
0,2,1,256,8,2,2,0,31.94
0,32,2,1,128,2,1,0,41.38
0,16,2,8,1,64,1,0,36.54
0,16,2,1,1,256,2,0,38.27
0,1,32,2,64,4,1,0,41.27
1,8,8,2,4,1,32,0,8.52
1,4,8,4,2,1,64,0,8.51
1,1,2,16,16,8,4,0,10.54
0,4,32,2,8,8,1,0,36.63
1,2,4,16,4,2,16,0,8.57
0,16,4,2,2,8,8,0,40.65
1,8,16,1,1,8,16,0,4.97
0,1,8,2,16,1,64,0,40.55
0,2,8,1,32,16,2,0,39.43
0,1,64,4,1,64,1,0,36.44
1,2,32,4,8,1,8,0,17.05
0,2,8,1,8,8,16,0,39.48
1,1,8,32,4,2,8,0,17.22
0,1,32,8,32,1,2,0,36.13
0,16,8,1,1,16,8,0,39.34
1,32,16,1,1,16,2,0,2.26
0,4,2,8,128,1,2,0,40.88
1,1,128,4,8,4,1,0,3.52
1,1,4,8,128,1,4,0,10.63
1,2,1,32,128,1,2,0,8.76
0,4,16,2,4,1,32,0,41.27
1,4,4,4,16,8,2,0,7.43
1,1,128,2,1,4,16,0,16.26
0,4,2,8,4,2,32,0,41.36
1,8,16,1,2,4,16,0,8.44
1,2,32,2,4,16,2,0,8.51
1,4,4,4,4,64,1,0,7.38
0,128,2,1,1,4,16,0,36.02
0,16,4,1,2,128,1,0,41.7
0,2,1,32,16,4,4,0,41.35
0,32,1,16,2,4,4,0,32.23
1,2,1,64,1,64,2,0,8.33
1,2,1,16,8,8,8,0,10.55
1,4,1,4,32,32,1,0,21.08
1,8,1,64,1,2,16,0,3.41
0,1,16,16,2,4,8,0,35.51
1,128,2,1,2,1,32,0,16.15
1,128,1,2,4,4,4,0,16.1
0,8,1,8,4,8,8,0,41.61
0,8,2,4,2,32,4,0,40.88
1,16,2,1,2,256,1,0,10.49
0,1,128,2,2,16,2,0,35.92
1,4,1,64,2,32,1,0,16.39
1,8,2,4,8,8,4,0,8.93
0,1,16,8,32,2,2,0,40.4
1,16,2,2,1,8,32,0,8.92
1,16,2,2,16,8,2,0,8.91
1,1,64,4,1,16,4,0,16.4
0,32,4,2,32,1,2,0,36.24
1,8,4,1,64,4,2,0,10.52
0,2,8,1,1024,1,1,0,40.81
1,1,64,8,8,4,1,0,5.23
1,32,2,4,32,1,2,0,16.18
1,8,2,2,32,8,2,0,10.53
0,256,2,1,2,2,8,0,31.6
1,8,1,2,4,128,2,0,21.33
1,2,2,4,2,128,4,0,21.36
1,64,2,4,1,32,1,0,3.77
0,8,2,16,32,1,2,0,36.43
1,8,8,4,16,1,4,0,16.31
0,32,1,1,64,1,8,0,40.43
0,16,16,1,4,8,2,0,35.94
1,1,2,8,128,1,8,0,21.4
1,64,1,1,1,256,1,0,8.81
1,4,1,128,2,1,16,0,5.09
0,8,1,4,8,64,1,0,41.58
1,1,1,16,4,16,16,0,21.33
1,1,2,64,4,32,1,0,8.42
1,4,2,4,8,2,32,0,10.62
0,32,1,2,64,1,4,0,41.12
0,16,4,4,4,16,1,0,36.75
0,16,4,1,1,32,8,0,37.71
0,8,8,8,4,8,1,0,32.18
0,1,4,4,1,32,32,0,40.65
1,2,4,32,4,8,2,0,16.26
1,4,2,64,16,1,2,0,3.85
1,8,4,2,8,8,4,0,8.79
1,32,2,4,16,1,4,0,16.15
0,8,4,4,64,1,2,0,41.26
1,2,1,64,64,2,1,0,8.29
1,1,16,4,2,64,2,0,8.77
1,16,32,1,2,16,1,0,3.31
1,4,2,2,32,32,1,0,21.16
0,32,1,2,2,64,2,0,41.01
1,32,2,4,2,4,8,0,16.28
1,4,1,16,2,128,1,0,8.77
1,2,16,8,64,1,1,0,16.0
1,1,32,1,16,4,8,0,11.4
1,16,16,2,2,16,1,0,4.43
1,8,8,8,1,4,8,0,4.99
1,2,64,4,4,4,2,0,5.34
1,2,16,4,8,8,2,0,8.36
1,32,4,1,16,8,1,0,8.53
1,1,2,128,1,8,8,0,15.99
0,32,1,4,64,1,2,0,41.58
1,4,4,2,256,1,2,0,10.57
1,2,8,1,8,64,2,0,21.3
0,1,8,4,1,64,8,0,41.49
0,8,4,16,4,2,4,0,32.06
0,8,2,4,16,1,16,0,40.87
0,2,64,4,2,2,8,0,31.93
1,32,8,1,32,1,2,0,16.16
0,4,8,1,64,8,1,0,41.56
1,1,4,32,2,1,64,0,8.5
0,8,16,2,8,2,4,0,36.59
1,1,1,64,64,1,4,0,8.95
1,1,16,1,128,4,2,0,21.43
1,16,2,1,64,4,2,0,10.52
0,8,2,4,4,32,2,0,41.3
1,4,4,8,2,64,1,0,6.54
1,4,64,1,2,8,4,0,16.18
1,8,2,32,2,1,16,0,4.98
0,256,2,1,1,32,1,0,31.66
1,32,4,1,2,4,16,0,8.48
0,8,1,2,2,128,4,0,40.53
1,1,32,4,16,2,4,0,8.39
0,16,32,1,2,8,2,0,30.71
1,1,16,1,256,2,2,0,21.1
1,2,2,64,8,2,4,0,16.24
1,4,4,4,2,8,16,0,8.74
0,8,2,2,8,4,16,0,41.43
1,1,8,4,2,256,1,0,10.54
1,32,1,2,2,4,32,0,8.72
0,4,1,8,32,8,2,0,41.41
1,2,16,4,2,64,1,0,8.3
1,32,2,2,2,8,8,0,8.48
0,4,8,4,8,1,16,0,40.7
1,2,4,4,8,8,8,0,10.62
1,64,1,1,2,64,2,0,8.71
0,2,2,4,1,16,64,0,40.0
1,4,2,2,256,2,2,0,21.13
1,2,64,2,4,1,16,0,16.08
1,32,1,1,32,2,8,0,10.59
0,8,4,1,128,2,2,0,40.68
1,4,1,32,16,4,2,0,8.48
0,2,2,128,16,2,1,0,32.2
0,8,2,4,1,32,8,0,40.3
0,1,1,32,4,4,32,0,41.81
0,64,2,4,1,2,16,0,31.46
1,16,1,16,2,1,32,0,16.03
1,2,128,1,2,16,2,0,16.21
1,4,8,2,32,4,2,0,8.82
1,2,2,8,16,4,8,0,11.04
1,2,2,16,32,8,1,0,8.82
1,1,4,8,2,4,64,0,10.6
1,16,2,8,4,8,2,0,16.28
1,4,32,4,1,16,2,0,4.85
1,1,4,32,8,8,2,0,8.38
0,2,256,1,8,2,2,0,30.61
1,8,8,2,16,8,1,0,8.46
0,8,1,4,4,8,16,0,41.9
1,2,1,16,2,256,1,0,10.54
1,1,2,128,2,4,8,0,16.19
1,2,8,4,4,2,32,0,8.83
0,32,1,16,2,2,8,0,32.51
0,2,32,1,1,16,16,0,40.2
0,1,16,1,16,64,1,0,40.98
1,1,16,1,512,1,2,0,21.13
0,1,1,16,32,32,1,0,40.08
1,1,16,2,256,2,1,0,10.32
1,16,1,16,1,2,32,0,16.16
1,1,4,32,1,128,1,0,8.37
0,1,8,2,128,2,4,0,39.97
0,2,64,1,1,16,8,0,40.07
0,2,1,8,2,16,32,0,40.75
0,8,8,1,2,16,8,0,40.33
1,8,2,1,128,1,8,0,21.13
1,256,1,1,32,1,2,0,16.11
0,4,2,2,64,8,2,0,40.4
1,1,32,2,1,8,32,0,8.76
1,8,8,8,1,1,32,0,3.84
0,16,2,2,64,1,4,0,40.99
1,8,2,4,8,16,2,0,8.93
1,4,4,8,2,2,32,0,8.42
1,2,4,16,1,2,64,0,8.47
1,1,8,2,1,128,8,0,21.65
0,2,8,4,1,4,64,0,40.51
0,1,8,2,64,4,4,0,39.96
0,4,2,2,1,32,32,0,39.54
1,1,8,4,16,16,2,0,10.53
1,16,2,4,8,1,16,0,8.45
0,64,1,8,1,4,8,0,32.75
1,8,2,2,1,32,16,0,10.31
1,16,1,8,32,4,1,0,8.44
1,2,16,1,32,16,1,0,10.54
0,1,4,16,4,4,16,0,40.41
1,4,8,2,2,2,64,0,8.84
1,4,2,2,1,32,32,0,21.12
1,1,32,4,4,2,16,0,8.42
0,1,64,8,32,1,1,0,30.64
0,8,16,4,8,4,1,0,32.28
0,64,1,4,8,1,8,0,36.53
0,256,1,2,1,2,16,0,31.81
0,1,32,1,1,128,4,0,41.46
1,32,1,2,32,2,4,0,8.99
0,2,1,32,64,1,4,0,41.31
1,2,2,64,8,8,1,0,16.99
1,1,4,8,2,32,8,0,10.46
0,8,1,2,128,4,2,0,40.44
1,4,2,16,4,1,32,0,8.58
0,2,2,32,4,4,8,0,40.65
1,16,2,1,1,256,2,0,12.08
0,4,64,1,8,4,2,0,36.03
0,2,4,32,1,4,16,0,35.61
1,8,2,16,1,4,16,0,16.74
0,2,1,32,1,4,64,0,40.04
1,2,8,4,16,2,8,0,9.17
1,4,4,1,2,16,32,0,21.91
0,4,8,1,16,16,2,0,40.17
0,4,2,4,4,2,64,0,41.3
1,2,32,2,2,2,32,0,8.61
1,2,2,64,64,1,1,0,16.9
1,2,4,2,4,4,64,0,21.9
1,16,8,2,4,4,4,0,16.71
1,2,256,1,2,4,4,0,6.22
1,2,8,8,4,4,8,0,8.57
0,4,32,1,2,8,8,0,40.05
1,1,2,32,16,8,2,0,9.17
1,32,4,4,2,1,16,0,3.77
0,4,2,16,1,16,8,0,40.15
1,16,4,2,16,2,4,0,8.63
0,2,2,16,256,1,1,0,41.21
1,8,8,4,4,1,16,0,16.97
0,2,8,2,16,16,2,0,41.1
0,4,2,4,128,1,4,0,41.4
0,2,1,64,4,2,16,0,41.53
0,4,1,4,16,4,16,0,40.83
0,2,4,4,256,1,2,0,41.31
1,2,1,8,512,1,2,0,21.14
0,1,32,2,8,4,8,0,40.39
1,64,1,4,8,4,2,0,16.62
1,16,1,2,16,4,8,0,10.57
1,2,2,128,2,1,16,0,5.0
0,2,2,4,4,16,16,0,40.66
0,4,16,2,2,64,1,0,41.15
1,4,1,32,2,32,2,0,8.54
0,8,1,16,4,16,2,0,41.43
1,2,1,128,2,1,32,0,16.36
1,2,1,16,4,4,32,0,10.49
1,1,2,8,16,2,32,0,21.19
0,16,1,2,32,16,1,0,41.36
1,64,8,1,4,4,2,0,3.8
1,2,64,1,32,2,2,0,8.37
1,1,8,4,64,4,2,0,10.51
0,1,4,4,4,8,32,0,39.86
1,2,32,1,32,1,8,0,8.89
1,32,4,1,16,1,8,0,8.45
1,1,2,8,4,32,8,0,21.13
0,4,16,4,1,32,2,0,35.9
0,2,1,128,2,16,2,0,36.64
0,1,1,64,8,4,8,0,41.33
0,2,32,2,1,64,2,0,40.48
0,2,2,8,2,8,32,0,41.41
0,1,1,16,4,4,64,0,40.84
1,1,128,2,1,8,8,0,16.15
1,2,16,4,2,2,32,0,8.44
1,8,2,8,2,16,4,0,8.45
1,4,64,1,4,2,8,0,16.02
1,8,4,1,32,16,1,0,10.53
1,8,1,64,4,1,8,0,5.21
0,1,128,4,16,1,2,0,32.27
1,1,32,4,2,1,64,0,8.47
0,128,2,1,2,1,32,0,36.87
1,4,4,8,2,16,4,0,8.36
1,32,2,1,2,64,2,0,8.82
1,8,1,2,16,16,4,0,21.17
0,4,64,1,1,16,4,0,36.07
0,2,2,8,8,64,1,0,41.42
1,1,32,1,128,2,2,0,10.54
0,64,4,1,4,2,8,0,35.88
0,4,4,4,8,4,8,0,41.15
0,16,8,1,4,1,32,0,41.06
0,16,1,2,1,8,64,0,40.43
0,32,16,1,4,1,8,0,31.29
1,128,2,2,1,32,1,0,5.05
1,32,2,2,16,4,2,0,8.35
0,64,4,2,32,1,1,0,31.59
1,4,1,128,1,8,4,0,4.77
1,8,8,1,1,64,4,0,11.39
1,2,1,16,2,16,16,0,10.49
0,2,8,2,8,4,16,0,41.42
1,1,8,4,1,512,1,0,10.44
0,16,4,8,1,1,32,0,32.2
0,1,4,32,8,4,4,0,40.25
0,4,2,16,64,2,1,0,40.95
0,16,1,1,4,16,16,0,40.69
1,1,1,64,32,4,2,0,9.06
1,4,8,8,16,1,4,0,16.43
1,2,4,32,8,4,2,0,16.4
0,4,1,16,1,16,16,0,40.2
1,8,8,8,32,1,1,0,3.86
1,32,4,2,2,1,32,0,16.58
1,8,2,32,2,2,8,0,3.51
0,32,2,2,4,4,8,0,41.1
1,1,512,1,1,2,16,0,6.38
1,8,8,4,16,2,2,0,16.75
1,16,1,16,1,8,8,0,16.59
0,1,64,2,16,1,8,0,41.29
0,8,64,1,8,2,2,0,30.54
0,32,1,8,8,4,2,0,36.09
0,2,1,8,16,1,64,0,40.54
0,8,8,1,32,4,2,0,40.16
1,1,64,2,32,2,2,0,8.54
1,4,4,1,1,64,16,0,33.43
0,2,8,16,2,32,1,0,36.16
1,2,4,32,1,16,4,0,16.97
1,4,16,1,2,32,4,0,9.09
0,512,1,1,16,1,2,0,30.62
1,32,2,8,4,8,1,0,5.29
1,1,4,128,4,1,8,0,4.08
1,1,1,16,128,1,8,0,21.92
1,8,64,1,1,2,16,0,2.17
0,4,1,8,64,1,8,0,41.11
0,1,2,8,256,4,1,0,40.72
0,16,1,2,128,2,2,0,41.22
0,1,4,16,1,4,64,0,40.88
1,64,1,1,1,64,4,0,9.15
1,1,8,64,2,16,1,0,6.58
0,2,1,32,8,16,2,0,41.18
1,4,1,16,64,1,4,0,9.13
0,4,1,32,16,1,8,0,41.12
0,32,1,8,32,1,2,0,36.51
0,8,1,8,4,16,4,0,41.19
0,8,16,4,32,1,1,0,32.05
0,2,256,1,8,1,4,0,31.93
0,1,2,64,16,4,2,0,39.64
1,1,1,64,128,2,1,0,9.15
0,1,8,2,8,64,2,0,39.93
1,1,1,128,1,32,4,0,8.58
0,2,8,16,16,1,4,0,35.79
1,16,8,2,1,1,64,0,16.89
0,1,2,8,16,8,8,0,39.77
1,128,2,2,4,8,1,0,5.35
1,4,2,4,16,32,1,0,10.48
0,4,4,4,32,4,2,0,41.25
0,1,64,2,1,8,16,0,41.23
0,8,8,4,2,2,16,0,36.69
1,4,4,1,2,8,64,0,21.42
1,1,2,16,2,256,1,0,10.6
1,4,8,4,32,4,1,0,8.5
1,16,4,1,32,1,8,0,8.85
1,1,8,2,8,4,32,0,21.45
0,128,1,1,2,64,1,0,41.83
1,1,16,16,1,1,64,0,16.07
1,16,1,4,32,4,2,0,9.07
0,32,8,1,16,1,4,0,36.47
1,16,4,2,16,8,1,0,8.47
1,32,1,2,128,1,2,0,9.05
0,1,64,8,1,8,4,0,31.29
0,16,1,1,4,4,64,0,40.88
1,2,4,4,8,16,4,0,10.6
0,8,16,1,1,16,8,0,39.86
1,4,2,2,16,64,1,0,21.71
1,512,1,1,4,1,8,0,4.03
0,4,2,16,8,2,8,0,41.04
0,2,2,32,64,1,2,0,41.32
1,8,4,2,4,2,32,0,8.95
0,2,64,1,2,4,16,0,39.95
0,1,1,32,32,2,8,0,41.26
1,1,32,1,16,2,16,0,10.62
1,32,4,4,32,1,1,0,3.87
0,2,16,2,64,4,1,0,41.01
0,8,1,4,16,4,8,0,41.2
0,4,32,1,64,2,1,0,40.88
0,128,1,4,16,1,2,0,31.48
1,8,16,1,1,128,1,0,8.56
1,2,4,32,4,1,16,0,16.78
1,8,1,4,32,1,16,0,11.43
0,16,4,2,2,16,4,0,40.87
1,4,16,4,8,4,2,0,15.92
0,8,1,8,128,1,2,0,40.83
0,1,2,64,8,4,4,0,40.22
0,4,1,8,64,2,4,0,41.29
1,1,1,256,8,2,4,0,16.64
1,8,1,2,1,512,2,0,21.51
1,1,16,4,4,32,2,0,8.92
0,2,1,64,4,4,8,0,41.35
0,2,1,8,1,32,32,0,40.12
0,1,256,1,4,4,4,0,35.8
0,2,2,16,1,16,16,0,40.35
0,128,4,1,4,2,4,0,31.6
0,16,4,1,8,16,2,0,40.09
0,8,1,16,1,8,16,0,40.15
0,2,2,8,128,4,1,0,40.98
1,2,4,32,1,64,1,0,16.25
0,1,16,8,128,1,1,0,40.39
1,4,2,2,64,16,1,0,21.51
0,2,16,8,8,4,2,0,36.24
1,4,2,4,512,1,1,0,10.52
0,4,1,8,32,2,8,0,41.48
0,4,4,4,1,4,64,0,40.09
0,32,4,1,64,1,2,0,40.99
1,1,4,64,8,1,8,0,16.73
0,1,16,1,64,8,2,0,40.15
0,2,1,16,4,128,1,0,41.43
0,1,64,8,1,16,2,0,32.89
0,8,16,4,1,1,32,0,31.14
0,32,4,1,1,128,1,0,40.04
0,32,1,4,4,2,16,0,40.98
1,2,32,4,4,1,16,0,17.08
1,2,8,4,4,8,8,0,9.16
1,2,4,16,16,4,2,0,8.68
0,4,16,2,1,16,8,0,40.03
0,1,16,16,4,1,16,0,36.13
0,4,4,1,4,4,64,0,39.52
0,2,8,2,16,4,8,0,41.13
1,64,4,2,2,1,16,0,5.28
1,8,32,2,2,1,16,0,5.36
1,16,2,2,32,1,8,0,9.3
1,16,2,4,2,16,4,0,8.65
0,1,64,2,64,2,1,0,40.73
1,1,32,4,2,4,16,0,8.57
1,16,1,32,2,16,1,0,5.16
1,1,16,4,2,32,4,0,8.8
0,1,4,16,128,1,2,0,41.23
1,4,16,2,16,1,8,0,8.47
1,16,4,1,1,256,1,0,8.82
0,1,2,128,4,16,1,0,36.7
0,1,1,16,4,32,8,0,41.24
0,4,8,8,16,2,2,0,36.58
0,16,8,4,4,1,8,0,32.18
1,16,1,1,2,8,64,0,21.33
1,2,8,16,4,8,2,0,16.17
1,1,8,4,8,4,16,0,10.43
1,64,2,2,1,8,8,0,16.3
1,2,16,4,8,2,8,0,8.4
0,2,4,2,1,1024,1,0,40.79
0,4,1,4,32,16,2,0,40.43
1,1,256,2,8,1,4,0,5.12
1,1,4,8,4,64,2,0,11.44
1,16,2,2,4,32,2,0,9.0
0,8,2,8,64,1,2,0,41.25
1,1,4,128,16,1,2,0,6.14
1,1,64,4,1,4,16,0,16.5
0,4,1,8,16,1,32,0,41.3
0,16,16,1,2,4,8,0,35.67
0,8,1,2,64,2,8,0,40.61
0,2,32,1,4,8,8,0,40.35
0,1,1,256,8,2,4,0,36.58
0,32,1,2,4,64,1,0,41.28
0,8,2,2,16,1,32,0,40.93
1,256,1,1,2,32,1,0,16.7
1,2,8,8,2,2,32,0,8.51
1,2,64,1,4,1,32,0,8.56
1,4,4,2,2,4,64,0,10.53
1,2,2,16,1,128,2,0,9.0
1,2,16,16,32,1,1,0,2.76
0,1,1,256,2,4,8,0,36.81
1,1,32,2,8,32,1,0,8.7
1,2,32,8,2,8,2,0,3.49
0,8,4,1,4,64,2,0,39.63
1,4,2,2,8,32,4,0,21.06
1,16,4,4,16,4,1,0,16.14
0,2,16,16,2,2,8,0,31.26
0,1,128,2,1,1,64,0,36.81
0,32,1,8,16,1,4,0,36.83
0,1,16,32,1,4,8,0,31.32
1,2,1,32,4,64,1,0,8.83
1,4,8,1,32,16,1,0,10.56
0,1,4,16,64,1,4,0,41.21
0,128,1,1,8,4,4,0,41.65
0,4,1,128,32,1,1,0,32.37
1,1,2,256,4,1,8,0,4.06
1,2,1,128,16,1,4,0,16.29
1,16,8,1,4,32,1,0,8.44
1,64,8,1,1,32,1,0,5.08
1,32,1,2,32,4,2,0,8.74
1,4,128,1,1,1,32,0,3.62
0,1,128,1,32,4,1,0,41.53
0,1,256,1,1,4,16,0,36.75
1,2,16,16,4,4,2,0,5.3
0,1,16,8,1,4,32,0,41.47
0,1,32,1,1,32,16,0,41.48
0,8,4,2,2,4,32,0,41.35
0,64,2,1,4,16,2,0,40.36
0,2,64,4,2,16,1,0,31.51
0,256,1,1,16,1,4,0,35.89
1,16,8,2,2,32,1,0,16.4
0,64,1,1,16,2,8,0,41.27
1,2,2,8,16,16,2,0,10.48
0,2,8,16,1,16,4,0,35.81
0,2,1,32,4,4,16,0,41.11
1,4,4,4,4,1,64,0,8.82
1,1,4,32,2,64,1,0,8.46
0,8,1,2,1,1024,1,0,41.19
0,2,8,32,1,32,1,0,31.48
0,1,64,2,16,4,2,0,40.3
0,1,32,2,1,64,4,0,41.33
1,8,4,1,16,16,2,0,10.53
1,4,128,1,8,2,2,0,3.93
1,1,16,1,8,128,1,0,21.17
1,2,32,1,1,8,32,0,12.07
1,2,1,256,1,32,1,0,4.74
1,1,4,16,4,2,32,0,8.79
1,4,1,16,2,2,64,0,8.81
1,8,1,8,2,8,16,0,8.72
1,1,64,8,1,2,16,0,5.03
1,2,256,1,1,16,2,0,1.06
1,32,1,16,1,16,2,0,5.12
0,2,256,1,1,16,2,0,32.66
1,2,4,2,8,2,64,0,21.13
1,1,1,16,1,128,8,0,21.18
1,8,1,2,1,32,32,0,21.07
1,32,2,1,2,16,8,0,8.84
1,8,4,4,128,1,1,0,8.44
1,2,4,2,2,256,2,0,21.15
1,8,16,4,4,8,1,0,5.02
1,2,4,2,16,8,8,0,21.18
1,1,2,8,8,16,8,0,21.11
1,8,1,8,4,4,16,0,8.85
1,2,64,4,8,4,1,0,4.85
1,1,8,32,2,16,2,0,16.93
1,2,256,1,8,4,1,0,3.68
1,4,1,64,8,8,1,0,16.64
1,1,4,16,4,16,4,0,9.07
1,128,1,4,2,2,8,0,3.69
1,64,1,4,8,8,1,0,15.94
1,64,4,2,1,8,4,0,4.51
0,8,1,8,2,16,8,0,41.38
1,2,2,4,32,4,8,0,21.9
1,8,2,2,8,32,2,0,10.57
1,1,128,1,1,4,32,0,8.54
1,1,16,1,32,16,2,0,21.08
1,16,4,1,4,4,16,0,8.76
1,32,1,2,1,32,8,0,8.77
1,64,2,1,16,2,4,0,8.34
1,1,64,2,1,16,8,0,8.49
1,8,1,2,8,4,32,0,21.11
1,1,2,8,16,4,16,0,19.85
1,4,16,2,8,2,8,0,8.47
1,2,1,32,32,2,4,0,8.8
1,2,1,256,16,2,1,0,5.89
1,1,256,1,4,16,1,0,16.04
1,1,2,32,8,4,8,0,8.74
1,256,1,1,16,1,4,0,16.12
1,4,4,1,1,1024,1,0,21.2
1,16,8,1,32,1,4,0,8.46
1,16,4,4,1,1,64,0,16.06
1,4,1,32,4,2,16,0,8.5
1,4,2,8,4,2,32,0,8.74
1,2,4,32,16,4,1,0,16.27
1,2,8,8,2,4,16,0,8.52
1,64,4,1,16,2,2,0,16.35
1,128,2,1,2,16,2,0,16.42
1,2,2,4,1024,1,1,0,21.43
1,2,128,2,8,2,2,0,4.85
1,1,4,128,4,2,4,0,5.02
1,4,1,16,16,16,1,0,8.75
1,1,256,1,8,1,8,0,16.06
1,16,1,1,1,16,64,0,21.11
1,4,16,8,8,2,2,0,4.28
1,16,1,32,1,32,1,0,3.82
1,1,8,2,32,2,16,0,21.09
1,2,2,4,128,8,1,0,21.17
1,32,16,1,8,4,1,0,4.13
1,1,16,1,32,4,8,0,21.15
1,8,1,16,2,4,16,0,8.46
1,2,8,2,16,2,16,0,10.56
1,4,64,1,2,32,1,0,16.28
1,1,1,16,1,64,16,0,21.15
1,2,16,16,1,1,32,0,3.94
0,1,4,4,32,16,2,0,40.12
0,16,2,8,16,2,2,0,36.42
0,4,64,1,4,16,1,0,36.64
1,64,2,1,8,8,2,0,8.53
0,2,1,32,4,32,2,0,41.32
1,128,1,4,4,2,4,0,6.17
0,2,2,128,8,1,4,0,31.71
0,8,8,1,64,2,2,0,40.24
0,16,16,1,2,32,1,0,36.88
0,16,4,1,2,8,16,0,40.05
0,8,8,2,4,8,4,0,41.19
0,16,2,1,32,1,16,0,41.3
0,4,32,2,8,1,8,0,36.37
0,32,4,2,1,2,32,0,35.61
1,2,1,64,8,8,2,0,8.42
0,1,4,64,8,8,1,0,36.76
1,4,2,32,1,8,8,0,15.91
1,1,2,16,4,64,2,0,10.48
1,4,2,4,2,32,8,0,10.6
1,32,1,2,2,2,64,0,8.87
1,32,2,8,4,2,4,0,5.27
0,8,2,1,256,4,1,0,40.81
1,16,1,2,64,4,2,0,10.59
1,1,128,4,1,2,16,0,3.93
0,1,8,16,32,4,1,0,41.45
1,1,256,1,1,4,16,0,16.38
1,64,1,2,32,2,2,0,6.58
0,64,4,1,4,1,16,0,36.51
0,1,8,16,16,8,1,0,41.51
0,4,2,8,16,4,4,0,41.12
0,32,4,1,4,4,8,0,40.38
0,2,2,8,32,8,2,0,41.47
0,4,2,2,1024,1,1,0,40.73
0,2,16,4,4,2,16,0,41.34
0,16,8,4,1,32,1,0,32.81
1,1,2,32,8,32,1,0,8.86
0,1,16,4,8,1,32,0,41.38
1,32,1,16,4,8,1,0,3.24
0,2,16,1,2,16,16,0,40.17
1,16,4,2,4,16,2,0,8.43
0,2,1,32,2,32,4,0,41.25
1,64,1,2,4,8,4,0,8.43
1,2,2,16,8,1,32,0,8.89
0,1,16,2,8,64,1,0,41.55
0,1,8,2,512,2,1,0,40.86
1,2,4,32,2,32,1,0,16.31
1,1,32,1,16,32,1,0,10.51
0,2,1,16,8,8,8,0,41.43
0,32,2,2,32,4,1,0,41.56
0,2,2,4,16,1,64,0,40.72
0,128,2,1,1,32,2,0,35.6
1,8,1,2,4,64,4,0,21.07
0,1,2,256,1,16,2,0,31.42
1,8,2,1,2,128,4,0,21.14
1,4,4,1,2,32,16,0,21.11
1,1,1,64,1,4,64,0,8.88
1,4,2,16,32,1,4,0,8.41
0,1,8,4,1,16,32,0,41.39
1,2,128,1,1,1,64,0,16.01
1,64,1,1,8,2,16,0,8.77
1,64,2,2,16,1,4,0,16.07
1,1,512,1,2,8,2,0,2.35
0,8,4,8,2,32,1,0,36.42
0,2,2,8,16,8,4,0,41.66
0,1,4,16,2,4,32,0,40.52
1,1,32,8,32,2,1,0,16.21
