Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,96,4,4,1,24,0,6.27
1,1,9,64,1,32,2,0,4.43
0,2,64,1,32,3,3,0,32.14
0,3,4,8,6,32,2,0,32.13
1,16,2,3,4,4,24,0,13.23
1,72,8,1,32,1,2,0,4.42
0,16,6,4,2,24,2,0,31.56
1,1,8,72,32,2,1,0,4.68
1,2,8,8,18,16,1,0,10.36
1,64,3,2,2,24,2,0,5.95
1,3,16,3,8,2,16,0,10.6
1,2,16,12,1,4,24,0,5.76
1,4,16,3,8,12,2,0,10.93
1,16,4,2,1,288,1,0,10.01
1,16,4,2,72,1,4,0,9.93
1,2,24,8,1,6,16,0,6.23
1,64,1,6,6,4,4,0,6.18
1,3,4,32,6,4,4,0,6.3
1,4,1,48,6,16,2,0,10.5
0,6,4,3,256,2,1,0,33.08
1,3,4,4,64,12,1,0,5.22
1,36,1,2,1,32,16,0,9.66
1,288,4,1,1,2,16,0,1.66
1,8,4,4,4,12,6,0,10.06
1,2,4,12,1,192,2,0,13.1
1,4,4,6,2,48,4,0,6.31
1,16,6,3,2,2,32,0,12.76
1,24,2,1,8,12,8,0,5.75
1,1,12,32,3,2,16,0,5.92
0,2,6,4,4,24,8,0,31.22
1,6,8,1,3,128,2,0,5.62
0,8,8,9,2,16,2,0,29.44
1,3,4,3,1,64,16,0,11.9
0,4,6,16,1,48,2,0,30.9
1,2,2,9,512,1,2,0,10.65
1,1,16,8,6,3,16,0,10.12
1,18,4,1,256,2,1,0,10.44
1,4,32,1,1,18,16,0,3.19
1,24,1,24,2,8,4,0,3.16
1,2,1,24,384,2,1,0,5.54
1,16,4,2,2,8,18,0,10.35
1,1,96,1,6,64,1,0,12.94
1,2,16,18,1,8,8,0,4.0
1,24,16,1,24,1,4,0,6.03
1,1,4,36,8,32,1,0,10.86
1,8,1,16,8,1,36,0,10.07
1,1,6,16,3,64,2,0,12.58
1,4,9,1,2,16,32,0,11.63
0,4,1,72,4,8,4,0,33.98
1,8,1,8,12,2,24,0,10.06
1,16,3,1,12,8,8,0,5.25
1,16,1,8,6,2,24,0,10.12
1,2,12,6,256,1,1,0,10.51
0,2,4,24,8,24,1,0,33.56
1,16,4,1,96,6,1,0,10.81
1,4,3,4,128,2,3,0,5.04
1,2,36,4,4,8,4,0,12.33
1,16,4,1,16,36,1,0,11.12
1,4,1,32,6,16,3,0,10.72
1,576,2,1,2,4,4,0,1.0
1,16,12,1,3,4,16,0,11.7
1,2,72,8,32,1,1,0,0.52
1,8,4,2,16,12,3,0,10.68
1,4,1,16,8,36,2,0,10.8
1,2,3,8,192,1,4,0,5.43
1,24,4,1,2,96,2,0,13.11
1,18,1,2,128,4,2,0,10.85
1,8,8,2,2,36,4,0,10.04
1,36,1,2,1,128,4,0,9.71
0,4,18,4,8,4,4,0,33.2
1,3,16,8,3,32,1,0,6.19
1,24,4,4,32,3,1,0,6.18
1,2,16,12,2,48,1,0,6.12
1,16,3,1,2,8,48,0,5.58
1,4,16,18,4,1,8,0,0.54
1,6,2,32,16,2,3,0,5.71
1,16,1,6,16,1,24,0,13.03
1,8,4,36,4,8,1,0,0.71
1,12,8,3,16,1,8,0,12.61
1,24,6,1,32,8,1,0,10.76
1,2,1,32,72,4,2,0,11.27
1,24,1,48,4,8,1,0,0.85
0,1,32,12,1,3,32,0,31.96
0,1,24,2,64,2,6,0,31.01
1,12,16,2,12,1,8,0,5.91
1,32,2,2,16,9,2,0,10.38
1,12,4,3,2,128,1,0,10.75
1,24,1,6,16,16,1,0,10.49
1,96,2,1,4,24,2,0,10.58
1,2,3,8,3,16,16,0,5.62
1,2,16,6,12,4,4,0,10.51
1,16,2,4,18,16,1,0,10.59
0,4,32,1,4,4,18,0,32.05
1,1,48,2,1,16,24,0,15.42
1,9,1,4,1,1024,1,0,10.46
1,1,64,2,18,16,1,0,10.12
1,4,1,16,16,6,6,0,10.55
1,16,2,2,18,4,8,0,10.83
1,4,3,4,2,32,12,0,5.75
1,1,2,96,2,8,12,0,10.7
1,24,1,4,8,2,24,0,13.0
1,4,2,16,4,24,3,0,10.38
1,2,72,2,4,4,8,0,12.73
0,1,4,16,1,24,24,0,33.56
1,16,8,1,3,12,8,0,10.46
1,8,8,3,4,8,6,0,11.04
1,24,4,2,1,64,3,0,10.77
1,1,12,6,256,2,1,0,9.73
1,8,4,6,1,12,16,0,10.99
0,6,4,8,64,3,1,0,32.73
1,1,1,288,8,2,8,0,12.74
1,2,1,18,64,16,1,0,10.84
1,64,1,6,2,3,16,0,5.68
1,1,128,3,8,3,4,0,5.82
1,4,1,12,32,3,8,0,5.61
1,2,6,8,12,16,2,0,13.21
1,1,2,192,2,2,24,0,6.2
1,4,1,32,2,12,12,0,11.17
1,2,16,9,16,2,4,0,13.11
1,8,24,2,12,8,1,0,5.78
1,2,96,6,8,2,2,0,0.71
1,2,12,2,24,2,16,0,5.79
1,4,2,6,6,32,4,0,5.14
0,6,8,2,192,1,2,0,32.15
1,96,2,2,2,4,12,0,6.1
1,12,8,4,8,4,3,0,6.06
1,2,32,1,4,12,12,0,10.87
1,1,64,6,1,2,48,0,5.75
1,1,192,3,4,16,1,0,4.12
0,48,1,4,48,2,2,0,32.06
1,4,6,8,1,64,3,0,10.83
1,1,48,24,1,32,1,0,0.69
1,4,2,24,32,2,3,0,10.83
1,1,6,32,16,3,4,0,11.32
1,1,8,6,6,128,1,0,5.31
0,12,96,1,2,2,8,0,23.39
0,48,2,3,16,8,1,0,33.73
1,1,6,12,128,2,2,0,9.84
1,128,1,1,36,2,4,0,10.71
1,2,1,18,16,16,4,0,10.87
1,8,9,8,2,4,8,0,4.3
1,4,1,48,4,1,48,0,10.69
1,1,12,96,4,1,8,0,0.82
1,32,9,1,1,32,4,0,8.58
1,1,96,1,8,48,1,0,13.11
0,16,8,3,16,6,1,0,31.22
1,4,48,1,192,1,1,0,10.71
1,1,48,24,2,1,16,0,0.67
1,8,4,6,8,3,8,0,10.84
1,2,2,16,72,2,4,0,10.86
1,36,2,1,256,2,1,0,10.45
0,24,4,4,6,4,4,0,31.61
1,9,2,2,16,1,64,0,4.71
1,1,2,576,1,8,4,0,0.74
1,4,12,2,8,16,3,0,13.19
1,16,3,3,64,4,1,0,10.53
1,6,3,2,16,4,16,0,11.73
1,2,1,32,1,64,9,0,10.86
1,4,2,48,1,3,32,0,6.14
1,8,2,9,16,2,8,0,10.75
0,72,1,16,8,2,2,0,23.6
1,4,8,4,12,1,24,0,10.73
1,4,36,2,4,1,32,0,12.9
1,2,72,8,1,1,32,0,0.67
1,6,4,6,4,8,8,0,10.87
1,2,2,24,4,24,4,0,13.07
1,1,64,3,2,3,32,0,10.75
1,1,32,12,2,24,2,0,5.71
1,8,2,9,4,16,4,0,10.59
1,2,18,32,1,2,16,0,1.01
0,16,3,4,8,12,2,0,33.53
0,1,128,1,2,36,4,0,32.4
1,8,12,2,1,3,64,0,10.48
1,12,6,4,4,1,32,0,12.54
1,2,12,16,6,2,8,0,6.16
1,48,1,6,8,4,4,0,12.37
1,24,1,16,2,6,8,0,6.0
1,48,2,1,32,6,2,0,10.02
1,48,1,2,4,32,3,0,13.01
1,2,1,18,128,8,1,0,10.64
1,6,32,1,4,48,1,0,11.01
1,96,12,1,2,8,2,0,0.66
1,1,128,3,16,3,2,0,6.19
1,1,16,9,256,1,1,0,10.9
1,6,32,1,16,3,4,0,10.45
1,2,8,9,1,16,16,0,10.59
1,8,3,12,2,64,1,0,12.79
1,48,24,1,2,4,4,0,0.91
1,2,4,8,8,36,2,0,10.88
1,3,24,16,1,16,2,0,0.83
1,2,8,4,2,8,36,0,10.75
1,3,8,2,4,96,2,0,5.11
1,18,4,1,16,1,32,0,9.92
1,3,48,2,4,4,8,0,12.47
1,2,24,1,8,16,6,0,5.58
1,1,16,4,4,3,48,0,10.67
1,24,12,4,16,1,2,0,0.77
1,36,32,1,2,1,16,0,0.81
1,1,12,3,32,4,8,0,10.71
1,8,4,4,48,2,3,0,10.37
1,16,12,3,1,1,64,0,3.48
1,64,2,1,2,48,3,0,10.2
1,36,2,1,256,1,2,0,10.92
1,8,4,6,24,2,4,0,10.73
1,9,4,16,8,4,2,0,4.35
1,2,3,24,16,2,8,0,10.62
1,16,1,4,1,12,48,0,10.92
1,1,3,64,6,8,4,0,11.79
1,192,1,1,2,16,6,0,11.21
1,8,1,144,1,8,4,0,0.79
1,1,8,9,128,2,2,0,9.85
0,2,12,4,1,32,12,0,31.72
0,3,6,2,256,2,2,0,32.05
1,6,16,6,1,2,32,0,3.48
1,24,2,8,8,3,4,0,6.2
1,72,1,1,4,64,2,0,9.69
1,32,6,1,8,4,6,0,10.66
1,8,36,1,16,1,8,0,12.3
1,9,1,4,1,512,2,0,10.86
1,8,1,24,1,8,24,0,10.45
1,1,48,4,8,1,24,0,11.05
1,32,2,1,12,4,12,0,10.7
1,384,3,1,1,1,32,0,0.69
0,8,2,12,12,8,2,0,33.91
0,4,16,2,2,8,18,0,32.58
1,128,1,9,1,1,32,0,0.54
1,1,1,48,8,12,8,0,5.45
1,4,4,8,4,72,1,0,10.35
1,6,4,2,1,48,16,0,5.68
1,2,1,48,1,192,2,0,13.23
1,4,36,4,8,8,1,0,4.13
0,4,6,3,128,2,2,0,32.2
1,16,4,2,1,12,24,0,10.1
0,12,2,24,32,1,2,0,29.88
1,128,9,1,2,8,2,0,1.05
1,2,9,64,2,1,16,0,0.85
1,4,16,3,1,48,4,0,10.83
1,32,2,1,1,288,2,0,9.96
1,4,32,1,16,2,9,0,10.06
1,12,6,16,1,4,8,0,0.49
1,1,24,4,64,3,2,0,13.05
1,64,1,1,8,3,24,0,10.77
1,4,9,1,2,256,2,0,10.67
1,1,48,2,1,192,2,0,13.07
1,12,8,6,4,1,16,0,4.23
1,1,16,3,24,16,2,0,5.77
1,3,3,16,32,2,4,0,10.52
1,1,36,1,8,128,1,0,10.76
1,1,8,36,1,2,64,0,12.54
1,2,8,9,32,2,4,0,10.87
1,2,72,1,4,64,1,0,11.04
1,32,2,2,18,16,1,0,10.15
1,2,2,96,3,32,1,0,8.25
1,4,6,4,48,1,8,0,13.27
1,2,6,4,16,8,6,0,5.79
1,4,4,4,64,1,9,0,10.97
1,16,72,1,16,2,1,0,0.79
1,2,16,2,4,36,4,0,10.78
1,2,96,1,3,8,8,0,10.38
1,2,64,3,2,4,12,0,5.98
1,2,2,36,8,4,8,0,10.71
1,1,4,36,8,2,16,0,10.88
1,2,64,1,3,24,4,0,11.38
1,6,8,4,192,1,1,0,10.54
1,48,1,8,6,1,16,0,5.8
1,24,2,12,32,2,1,0,4.73
1,18,2,4,8,2,16,0,10.83
1,8,2,3,1,192,4,0,5.33
1,24,2,1,2,192,2,0,5.71
1,18,32,1,1,64,1,0,3.88
1,8,4,12,3,16,2,0,5.99
1,8,1,8,3,48,4,0,10.89
1,6,32,1,2,12,8,0,10.51
1,32,4,1,9,8,4,0,10.44
1,24,1,2,24,1,32,0,5.68
1,6,1,6,8,64,2,0,10.84
0,2,2,9,8,32,4,0,32.8
1,192,1,1,24,1,8,0,10.9
1,4,24,3,8,4,4,0,12.97
1,36,2,8,16,4,1,0,4.21
1,4,12,24,4,2,4,0,0.73
1,48,4,6,2,16,1,0,0.81
1,2,1,72,8,16,2,0,10.55
1,24,1,24,8,4,2,0,8.96
0,3,8,4,6,8,8,0,32.13
1,2,18,2,4,64,2,0,10.03
1,128,9,1,4,4,2,0,0.6
1,4,1,16,16,3,12,0,10.74
0,24,2,4,8,4,6,0,33.95
1,4,2,16,144,1,2,0,10.81
1,2,32,6,24,1,4,0,6.03
1,4,288,1,2,1,16,0,0.91
1,36,2,2,8,8,4,0,10.76
1,2,8,9,4,4,16,0,10.39
1,16,6,4,6,16,1,0,5.99
1,192,1,1,1,64,3,0,10.79
1,16,6,1,6,2,32,0,13.02
1,4,48,3,4,16,1,0,4.98
1,2,12,2,16,3,16,0,5.16
1,2,1,18,256,4,1,0,5.04
0,192,1,1,8,24,1,0,33.63
1,4,9,1,32,4,8,0,11.16
1,8,12,1,1,24,16,0,19.92
1,32,2,2,36,4,2,0,10.03
1,24,4,6,4,8,2,0,4.2
0,2,32,6,16,1,6,0,31.77
0,3,12,8,1,32,4,0,32.85
0,6,4,2,64,2,6,0,31.44
0,24,1,12,16,2,4,0,34.07
1,4,6,2,1,16,48,0,5.3
1,6,1,96,2,1,32,0,3.86
1,288,1,4,2,8,2,0,1.04
1,1,96,12,1,8,4,0,0.59
0,6,4,12,8,1,16,0,33.31
1,16,12,3,8,8,1,0,4.07
1,1,4,144,1,1,64,0,11.17
1,8,12,3,1,16,8,0,12.69
1,3,8,8,6,4,8,0,10.71
1,8,24,1,48,4,1,0,10.59
1,24,1,2,32,8,3,0,5.14
1,4,16,3,64,3,1,0,10.71
1,4,16,1,72,8,1,0,10.77
1,2,2,9,32,32,1,0,10.8
1,2,16,2,3,24,8,0,10.62
1,4,16,1,16,12,3,0,9.7
1,4,6,3,8,4,16,0,9.87
0,2,12,2,6,8,16,0,31.24
1,6,32,1,4,24,2,0,10.84
0,2,16,4,4,3,24,0,32.73
1,9,2,4,2,256,1,0,10.11
1,4,6,8,96,1,2,0,7.56
1,3,4,4,16,16,3,0,5.38
1,1,128,1,16,9,2,0,10.76
1,1,4,24,4,4,24,0,13.19
1,8,1,16,2,36,4,0,10.39
1,2,24,4,16,6,2,0,10.93
1,192,1,1,1,24,8,0,10.82
1,8,8,6,1,48,2,0,6.29
1,24,1,16,3,1,32,0,6.08
1,3,16,24,4,1,8,0,0.77
1,2,32,18,8,1,4,0,0.72
1,1,32,6,1,6,32,0,10.45
1,8,8,2,3,12,8,0,10.64
0,2,96,3,1,16,4,0,29.27
0,1,16,3,64,4,3,0,31.03
1,12,2,3,16,8,4,0,9.79
0,48,6,2,2,2,16,0,29.36
1,16,8,1,4,36,2,0,10.18
1,2,1,32,3,8,24,0,10.28
1,2,24,8,1,12,8,0,6.2
1,2,12,4,96,1,4,0,13.15
1,24,2,4,1,3,64,0,10.4
1,2,32,2,24,12,1,0,10.59
1,1,12,4,12,8,8,0,5.14
1,16,4,3,1,24,8,0,10.8
1,2,1,18,1,1024,1,0,10.68
1,9,32,4,1,2,16,0,0.97
1,4,8,3,64,1,6,0,13.27
1,3,4,24,2,4,16,0,12.93
1,1,1,48,96,1,8,0,5.42
1,24,2,2,4,48,2,0,12.89
1,1,18,32,2,4,8,0,3.77
1,48,4,3,16,1,4,0,4.6
1,2,1,192,2,48,1,0,6.24
1,16,1,9,16,16,1,0,10.56
0,96,2,1,48,4,1,0,33.1
1,2,64,1,1,36,8,0,12.29
0,48,6,2,1,32,2,0,29.27
1,1,8,8,12,6,8,0,11.12
1,2,8,24,3,8,4,0,6.09
1,9,16,1,4,32,2,0,10.79
1,4,1,16,1,64,9,0,10.4
1,1,1,36,16,1,64,0,10.81
1,2,96,2,1,96,1,0,6.34
1,2,24,24,8,2,2,0,0.87
1,8,2,3,3,64,4,0,5.2
1,2,3,48,2,64,1,0,12.4
0,1,8,24,3,8,8,0,32.11
1,64,1,1,36,16,1,0,10.49
0,2,1,32,2,32,9,0,34.08
1,1,6,8,64,12,1,0,5.88
1,1,32,12,1,12,8,0,6.43
1,16,1,9,64,1,4,0,10.57
1,24,2,12,4,16,1,0,4.25
1,8,9,8,8,2,4,0,4.81
1,8,2,18,8,1,16,0,12.49
1,4,2,18,8,16,2,0,10.6
1,4,24,6,4,2,8,0,3.94
1,8,8,6,1,96,1,0,6.28
1,3,2,8,2,192,2,0,4.89
0,4,9,4,16,1,16,0,32.45
0,2,576,1,4,1,8,0,24.18
1,2,1,192,6,8,2,0,6.11
1,1,12,48,8,2,4,0,4.53
1,2,3,12,4,64,2,0,10.19
1,2,16,2,24,3,8,0,10.78
1,1,32,18,16,1,4,0,4.18
0,8,4,3,8,1,48,0,32.05
1,4,48,2,48,1,2,0,6.14
1,16,6,4,2,2,24,0,6.26
1,2,96,6,2,1,16,0,0.59
1,6,4,8,32,3,2,0,11.15
1,24,8,1,192,1,1,0,10.6
1,2,6,96,8,2,2,0,1.06
1,1,8,6,1,24,32,0,4.96
1,18,4,2,2,2,64,0,10.7
1,2,24,4,2,24,4,0,11.12
1,4,3,12,64,2,2,0,10.46
1,96,2,1,24,8,1,0,10.91
1,4,32,1,9,1,32,0,10.15
1,24,2,2,48,4,2,0,13.07
0,6,2,3,8,128,1,0,31.95
1,2,3,32,4,3,16,0,10.38
1,1,288,2,2,1,32,0,3.95
1,24,4,1,16,2,12,0,13.27
1,2,24,2,1,12,32,0,13.01
1,18,2,1,8,8,16,0,10.93
1,36,2,1,16,32,1,0,9.8
1,4,1,24,24,4,4,0,13.01
1,48,2,2,1,12,16,0,10.62
1,32,1,4,6,48,1,0,10.35
1,2,2,18,128,1,4,0,9.77
1,3,2,24,8,16,2,0,10.55
1,1,1152,1,32,1,1,0,0.81
1,1,24,8,96,1,2,0,10.41
0,96,4,1,2,4,12,0,31.46
1,1,72,1,64,8,1,0,9.84
0,64,6,1,1,2,48,0,32.11
1,16,2,2,9,2,32,0,10.72
1,8,8,9,1,32,2,0,4.83
1,1152,1,1,4,1,8,0,0.89
1,9,4,1,16,64,1,0,10.88
1,1,3,12,4,64,4,0,11.07
1,16,2,4,6,6,8,0,10.36
1,36,1,1,1,1024,1,0,10.64
1,8,6,1,64,12,1,0,5.39
1,2,16,2,8,18,4,0,10.96
1,8,3,16,8,12,1,0,6.17
1,6,2,8,3,128,1,0,13.05
1,144,1,2,32,2,2,0,12.55
1,24,1,12,2,16,4,0,12.48
1,32,1,2,12,24,2,0,10.8
1,4,36,8,2,4,4,0,1.0
0,2,18,32,2,4,4,0,23.79
0,1,288,1,128,1,1,0,33.59
1,24,2,4,6,1,32,0,10.62
1,9,4,1,8,32,4,0,11.21
1,8,4,12,2,2,24,0,6.26
1,4,16,18,2,16,1,0,0.83
0,3,2,8,32,12,2,0,31.19
0,1,1,48,8,24,4,0,31.53
1,8,9,16,1,16,2,0,0.97
1,1,32,3,6,2,32,0,13.15
1,2,2,36,256,1,1,0,10.68
1,8,8,2,6,2,24,0,10.54
1,8,4,12,12,1,8,0,6.46
1,8,2,4,3,24,8,0,10.89
1,1,96,1,16,3,8,0,13.11
0,192,1,1,8,2,12,0,32.48
0,64,3,2,6,8,2,0,31.56
1,192,2,1,96,1,1,0,5.95
1,128,1,1,9,2,16,0,10.02
1,2,2,18,512,1,1,0,9.91
1,2,2,32,1,96,3,0,10.03
1,32,2,1,96,6,1,0,10.72
1,2,96,1,4,3,16,0,10.54
0,24,1,8,12,2,8,0,32.56
1,32,3,4,48,2,1,0,6.16
1,24,2,2,8,4,12,0,13.26
1,3,128,1,16,2,3,0,6.34
1,4,6,12,1,16,8,0,12.8
1,1,3,12,128,4,2,0,11.28
1,32,1,2,24,8,3,0,9.91
1,12,2,16,16,2,3,0,6.48
1,4,2,8,48,2,6,0,10.7
1,8,8,6,12,8,1,0,6.59
1,4,24,12,1,32,1,0,0.97
1,1,24,4,4,6,16,0,13.15
1,1,1,36,2,32,16,0,10.96
1,16,1,8,4,12,6,0,10.29
1,2,9,8,8,8,4,0,10.67
1,2,16,2,6,12,8,0,10.87
1,32,1,6,2,6,16,0,11.12
1,8,16,3,4,6,4,0,5.95
1,6,6,1,1,128,8,0,25.0
0,1,8,8,8,18,4,0,32.72
0,8,4,9,16,2,4,0,33.68
1,64,1,2,4,72,1,0,9.9
1,12,1,32,6,2,8,0,6.3
1,1,3,16,96,1,8,0,5.81
1,2,2,24,1,24,16,0,13.04
1,32,2,1,576,1,1,0,10.75
1,3,32,1,1,8,48,0,10.56
1,48,2,2,8,12,2,0,10.52
1,16,12,1,16,2,6,0,10.78
1,4,6,12,2,64,1,0,12.59
1,3,2,8,1,32,24,0,5.23
1,12,32,1,3,2,16,0,6.02
0,2,2,32,24,12,1,0,33.35
0,1,192,1,96,1,2,0,33.22
0,1,36,8,8,8,2,0,33.67
1,1,4,32,36,8,1,0,10.83
1,6,16,6,32,2,1,0,4.58
1,2,6,96,4,1,8,0,0.55
1,1,12,16,1,64,3,0,11.84
1,96,1,1,4,24,4,0,13.31
1,4,12,4,4,16,3,0,10.7
1,4,4,12,6,4,8,0,11.08
1,36,1,8,8,2,8,0,12.4
1,1,48,1,1,24,32,0,5.38
0,8,4,6,4,8,6,0,32.27
0,128,3,3,8,1,4,0,23.99
0,4,1,36,32,1,8,0,32.8
1,2,9,16,2,4,16,0,11.18
1,8,8,1,4,36,4,0,10.8
1,64,1,2,3,96,1,0,10.3
1,2,9,2,256,4,1,0,10.95
0,9,128,1,4,2,4,0,23.44
0,4,12,1,12,32,2,0,30.48
1,2,16,36,2,4,4,0,0.8
1,1,4,12,2,192,2,0,5.58
1,8,1,16,8,18,2,0,9.91
1,8,12,4,6,8,2,0,5.74
1,1,36,4,32,2,4,0,10.82
1,8,8,3,6,32,1,0,10.76
0,1,24,2,6,128,1,0,31.71
1,16,1,3,8,48,2,0,5.67
1,8,6,2,8,6,8,0,12.62
1,3,16,6,8,2,8,0,12.6
1,128,1,1,3,4,24,0,10.09
1,384,1,1,1,96,1,0,6.42
1,3,12,8,8,1,16,0,12.43
1,48,1,6,1,32,4,0,12.82
0,1,36,2,1,64,8,0,32.1
0,2,9,16,16,8,1,0,34.09
1,1,4,16,16,4,9,0,10.74
1,1,4,12,2,64,6,0,5.29
1,6,8,6,2,2,32,0,12.81
1,4,2,8,24,4,6,0,10.76
1,24,1,16,3,8,4,0,6.42
1,6,2,3,32,2,16,0,5.26
1,8,3,4,3,32,4,0,13.07
0,2,4,16,6,24,2,0,32.85
1,18,32,1,8,8,1,0,4.46
1,8,1,18,16,1,16,0,10.71
0,4,3,6,32,2,8,0,32.41
1,1,2,36,1,256,2,0,10.32
1,144,1,1,1,32,8,0,10.66
1,12,12,4,8,8,1,0,4.11
1,2,2,32,1,32,9,0,10.7
1,6,2,48,8,2,4,0,4.12
0,6,3,32,1,64,1,0,29.77
1,3,4,4,3,16,16,0,5.66
0,2,4,12,48,2,4,0,32.6
1,2,3,8,1,384,2,0,5.93
1,4,24,1,16,8,3,0,6.44
1,8,1,16,4,36,2,0,10.26
1,16,18,2,2,1,32,0,4.56
1,36,2,2,2,128,1,0,10.59
1,4,4,4,3,32,6,0,11.24
1,6,2,32,3,32,1,0,6.39
1,8,3,8,2,24,4,0,10.8
1,2,3,12,512,1,1,0,9.6
1,3,1,12,32,8,4,0,11.1
0,16,2,12,2,1,48,0,31.32
1,2,2,32,72,1,4,0,10.56
1,4,24,12,1,8,4,0,0.84
1,1,48,12,2,1,32,0,4.77
1,3,1,48,32,4,2,0,10.73
1,8,9,4,8,2,8,0,12.69
1,1,1152,1,8,1,4,0,0.82
1,1,24,12,16,8,1,0,13.12
1,8,16,3,8,2,6,0,6.34
1,16,1,4,64,9,1,0,10.78
1,8,2,18,4,32,1,0,13.17
1,6,12,2,8,16,2,0,10.39
0,6,3,8,8,4,8,0,32.37
1,36,4,1,1,8,32,0,11.46
1,2,2,12,2,6,64,0,5.63
1,2,24,1,1,96,8,0,0.23
1,1,9,8,1,256,2,0,9.73
1,2,16,2,2,72,4,0,10.78
1,32,1,9,4,4,8,0,12.56
1,4,4,24,2,8,6,0,6.11
1,6,4,4,1,48,8,0,12.99
1,96,2,2,3,16,2,0,5.11
1,96,2,2,8,1,12,0,6.18
1,1,72,2,64,4,1,0,10.69
1,2,8,8,24,1,12,0,14.14
1,1,12,16,8,2,12,0,10.43
1,8,12,6,2,1,32,0,4.42
1,1,24,4,3,32,4,0,12.93
1,1,8,12,3,64,2,0,13.01
1,1,24,16,3,1,32,0,6.16
0,1,36,2,128,2,2,0,31.47
1,1,2,18,2,64,8,0,10.9
1,1,32,4,2,24,6,0,10.99
0,4,144,1,1,32,2,0,29.19
0,1,8,18,64,2,2,0,31.53
1,8,4,4,3,4,24,0,12.45
1,16,12,3,2,2,16,0,4.73
1,24,12,2,2,32,1,0,4.6
1,1,32,9,16,2,4,0,12.64
1,8,2,6,24,2,8,0,13.12
1,8,1,8,72,4,2,0,10.71
1,1,48,1,64,12,1,0,5.68
1,16,3,6,1,8,16,0,12.35
1,4,6,12,8,16,1,0,12.57
0,2,3,32,6,2,16,0,32.61
1,8,24,1,2,2,48,0,10.61
1,8,18,2,2,64,1,0,12.88
1,6,6,1,512,1,2,0,10.76
1,12,1,48,4,2,8,0,4.76
1,2,3,64,2,3,16,0,6.45
1,384,1,1,12,4,2,0,6.44
1,2,4,12,8,1,48,0,13.1
1,24,4,1,12,32,1,0,13.2
1,2,32,1,12,24,2,0,10.59
1,4,1,96,4,12,2,0,5.92
1,18,2,4,2,16,8,0,10.8
1,8,2,6,6,64,1,0,13.05
1,8,6,2,32,6,2,0,13.1
1,2,16,12,4,12,2,0,6.0
0,2,24,24,1,32,1,0,24.57
1,8,2,3,12,64,1,0,5.66
0,1,8,12,8,8,6,0,32.08
1,1,3,24,256,2,1,0,10.26
1,3,8,3,32,4,4,0,9.85
1,12,12,8,8,1,4,0,0.9
1,1,32,2,9,64,1,0,10.68
1,96,3,1,128,1,1,0,12.67
1,1,72,4,2,1,64,0,8.96
1,32,4,1,6,24,2,0,10.43
1,2,2,24,64,2,3,0,12.43
1,1,9,4,2,64,8,0,10.72
1,12,3,1,32,32,1,0,10.8
0,1,48,6,4,1,32,0,33.7
0,3,4,4,64,12,1,0,31.02
1,3,2,16,12,32,1,0,12.57
1,3,16,2,2,4,48,0,13.05
1,8,4,3,8,4,12,0,13.16
1,1,2,36,1,16,32,0,9.91
1,2,48,4,2,2,24,0,6.76
1,16,3,1,32,8,3,0,5.66
1,8,36,1,1,64,2,0,11.56
1,2,8,3,24,32,1,0,5.27
1,1,16,8,9,8,4,0,10.77
1,4,3,4,4,96,2,0,5.09
1,1,4,16,192,3,1,0,10.76
1,1,12,16,8,8,3,0,11.98
1,24,1,3,16,2,16,0,10.05
1,36,1,32,8,2,2,0,0.77
1,1,32,3,48,2,4,0,12.97
1,3,8,8,1,192,1,0,10.67
0,2,2,12,24,4,8,0,30.74
0,3,4,3,1,64,16,0,31.85
1,1,12,16,48,4,1,0,10.89
1,3,2,8,8,24,4,0,5.07
1,1,1,64,4,6,24,0,10.75
1,96,2,3,2,8,4,0,4.21
1,6,6,8,2,32,2,0,12.56
1,64,2,9,4,4,2,0,0.78
1,96,2,1,2,32,3,0,10.62
1,1,1,144,1,256,1,0,10.52
1,32,6,1,16,3,4,0,11.87
0,4,24,3,16,2,4,0,33.9
1,48,2,4,12,1,8,0,6.29
0,2,32,1,9,8,8,0,33.21
1,8,8,1,24,12,2,0,10.89
1,2,288,2,2,8,2,0,0.7
1,24,1,4,1,384,1,0,13.01
1,16,18,1,16,8,1,0,12.23
1,64,1,6,4,12,2,0,6.18
1,2,8,9,4,8,8,0,10.8
1,3,6,2,1,32,32,0,10.95
1,1,16,4,9,1,64,0,10.83
1,4,6,8,64,1,3,0,10.4
1,4,9,8,128,1,1,0,12.4
0,4,2,6,2,96,4,0,31.19
1,8,12,4,3,32,1,0,6.56
1,64,3,6,8,1,4,0,0.81
1,8,1,24,12,2,8,0,10.92
1,2,2,16,1,288,2,0,10.84
1,2,24,8,8,1,12,0,6.02
1,1,16,36,8,1,8,0,4.25
1,4,24,3,1,16,8,0,12.48
1,4,4,6,8,1,48,0,12.98
1,4,2,9,32,4,4,0,10.1
1,8,1,6,16,24,2,0,5.39
1,64,1,18,1,8,4,0,0.86
0,2,24,8,2,4,12,0,31.28
1,8,8,1,3,24,8,0,10.67
1,4,6,8,8,12,2,0,11.1
1,2,3,64,4,8,3,0,6.07
1,2,6,16,1,6,32,0,11.7
1,96,2,1,12,8,2,0,11.53
1,2,2,16,8,24,3,0,10.73
1,4,2,16,1,72,4,0,10.58
