Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,occupancy
1,2,128,8,4,4,2,0,0.73
1,1,1,64,2,128,4,0,8.12
1,64,8,4,16,1,2,0,0.78
0,2,2,512,4,1,8,0,16.19
0,64,2,4,1,128,1,0,27.64
0,2,8,16,16,2,8,0,27.0
1,8,2,8,2,256,1,0,8.01
1,16,32,2,16,2,2,0,4.59
1,2,2,16,32,4,8,0,8.85
1,1,512,2,1,32,2,0,4.23
1,8,256,1,1,32,1,0,1.16
1,8,1,8,2,256,2,0,8.14
1,8,32,4,2,8,4,0,4.2
1,128,2,1,8,2,16,0,7.66
1,2,16,32,2,32,1,0,4.31
1,2,16,16,4,4,8,0,7.99
1,512,1,1,64,2,1,0,8.0
1,2,8,4,1,128,8,0,9.04
1,16,8,8,2,2,16,0,3.72
1,64,2,1,4,4,32,0,7.89
1,8,128,1,4,16,1,0,4.39
1,64,8,4,4,4,2,0,0.83
1,256,1,8,2,2,8,0,1.0
1,32,1,16,2,16,4,0,8.31
1,1,4,128,1,128,1,0,7.95
1,16,64,2,8,2,2,0,1.05
1,4,32,16,4,2,4,0,0.83
1,64,8,1,1,32,4,0,3.13
1,16,32,1,16,8,1,0,8.76
1,4,4,16,1,64,4,0,7.89
1,4,2,32,64,4,1,0,7.59
1,4,8,8,128,2,1,0,8.39
1,4,64,8,4,8,1,0,0.62
1,64,8,2,16,1,4,0,3.76
1,1,4,64,4,32,2,0,7.56
1,2,1,512,8,1,8,0,3.89
1,8,1,32,1,32,8,0,7.91
1,8,2,8,8,4,16,0,8.06
1,8,2,4,512,1,2,0,8.03
1,1,4,16,2,64,8,0,8.38
1,2,8,8,2,16,16,0,8.03
1,2,32,16,4,1,16,0,4.51
1,8,8,32,4,1,8,0,0.82
1,2,256,2,4,4,4,0,3.87
1,4,1,512,4,1,8,0,0.64
1,1,16,32,4,1,32,0,7.97
1,2,8,8,32,4,4,0,8.14
1,4,64,8,32,1,1,0,0.77
1,1,64,8,1,32,4,0,8.03
1,8,1,16,1,128,4,0,8.06
1,1,16,64,1,4,16,0,3.82
1,16,16,1,16,2,8,0,8.36
1,512,1,2,64,1,1,0,4.38
1,64,1,2,1,512,1,0,8.06
1,1,8,8,256,4,1,0,8.93
1,128,1,1,2,8,32,0,8.56
1,64,1,1,64,2,8,0,8.44
1,2,16,4,16,1,32,0,8.12
1,128,1,4,2,32,2,0,7.9
1,128,1,2,2,4,32,0,7.92
1,1,4,32,1,16,32,0,8.15
1,1,16,4,16,64,1,0,8.33
1,1,16,64,32,2,1,0,4.06
1,512,1,1,2,32,2,0,8.4
1,4,4,4,32,1,32,0,8.23
1,32,16,2,2,2,16,0,4.56
1,16,4,1,128,2,4,0,8.26
1,1,2,256,1,64,2,0,7.93
1,4,16,2,1,512,1,0,7.98
1,32,2,2,8,8,8,0,8.14
1,2,64,8,32,1,2,0,3.85
1,1,4,256,1,8,8,0,3.61
1,16,8,4,2,32,2,0,7.99
1,1,64,32,2,4,4,0,0.78
1,128,1,4,128,1,1,0,8.0
0,2,1,32,1,512,2,0,28.32
1,8,32,4,1,32,2,0,4.48
0,64,2,1,128,4,1,0,27.41
1,8,2,16,16,1,16,0,7.83
0,8,64,1,1,128,1,0,26.78
1,32,1,4,32,2,8,0,8.2
1,64,1,8,16,2,4,0,7.89
1,32,16,2,1,8,8,0,4.42
1,8,128,2,2,4,4,0,0.69
1,32,16,2,16,1,4,0,4.67
0,64,4,1,1,32,8,0,26.79
1,8,2,64,1,16,4,0,4.48
1,4,256,1,2,16,2,0,4.3
1,4,1,512,8,1,4,0,0.71
1,8,32,1,32,4,2,0,7.41
1,2,1,64,2,64,4,0,8.22
1,128,2,1,1,128,2,0,8.0
1,2,32,4,32,8,1,0,7.52
0,32,1,4,1,32,16,0,26.55
1,64,1,8,1,2,64,0,8.05
1,2,32,4,256,1,1,0,7.92
1,2,64,2,8,2,16,0,7.97
1,1,128,2,1,4,64,0,7.98
1,1,8,256,1,4,8,0,0.69
1,32,2,1,128,2,4,0,8.25
1,16,2,64,1,16,2,0,0.64
1,16,2,4,128,2,2,0,8.94
0,4,8,8,1,32,8,0,26.82
1,32,1,4,2,32,8,0,8.06
1,1,64,1,1,256,4,0,8.65
1,1,32,8,32,4,2,0,8.41
0,4,2,256,16,2,1,0,16.14
1,512,2,1,2,4,8,0,4.01
1,2,32,4,4,4,16,0,7.79
1,16,4,1,16,32,2,0,8.18
1,2,2,256,4,4,4,0,4.11
1,4,64,8,8,4,1,0,0.63
0,256,2,1,16,4,2,0,26.74
1,1,16,16,8,8,4,0,7.79
1,32,2,16,2,8,4,0,4.03
0,2,8,4,16,1,64,0,29.1
1,1,64,2,4,4,32,0,7.95
1,8,4,2,4,128,2,0,8.96
1,4,256,2,32,1,1,0,0.63
1,4,4,64,2,2,16,0,4.63
1,1,2,256,1,8,16,0,8.05
1,8,4,8,2,4,32,0,7.81
1,4,2,256,2,4,4,0,0.56
1,8,1,8,16,8,8,0,8.22
1,16,4,2,16,32,1,0,8.07
1,4,8,64,2,4,4,0,1.01
1,8,4,16,16,1,8,0,9.0
1,4,1,16,1,256,4,0,8.36
1,64,2,1,128,1,4,0,8.92
1,64,4,1,1,32,8,0,7.3
1,16,8,4,2,1,64,0,7.99
1,2,16,2,8,2,64,0,8.28
1,8,16,1,2,16,16,0,8.23
1,256,1,2,4,16,2,0,8.74
0,4,4,8,256,1,2,0,26.84
1,1,2,1024,2,8,2,0,0.83
1,4,16,16,1,4,16,0,4.36
1,512,4,1,1,4,8,0,0.36
0,2,2,32,32,16,1,0,26.75
0,32,8,8,1,32,1,0,16.31
1,8,16,2,2,32,4,0,8.01
1,1,128,1,32,2,8,0,7.94
0,1,256,2,16,4,2,0,26.03
1,1,16,4,32,2,16,0,8.29
1,4,512,1,1,16,2,0,0.4
1,32,1,2,64,8,2,0,8.26
1,1,32,16,8,1,16,0,7.96
0,256,1,2,8,8,2,0,26.39
1,2,128,1,2,2,64,0,7.86
0,2,8,8,8,16,4,0,27.21
1,2,16,32,1,16,4,0,4.48
1,1,256,1,1,128,2,0,8.01
0,32,2,1,1,128,8,0,28.4
0,2,64,1,64,2,4,0,26.26
1,2,256,1,1,8,16,0,3.29
1,4,1,256,8,8,1,0,4.35
1,4,16,16,4,4,4,0,5.92
1,8,4,8,16,16,1,0,7.59
1,8,4,2,8,8,16,0,8.35
1,1,2,512,16,2,2,0,4.52
1,1,128,2,2,4,32,0,7.69
0,16,32,1,32,2,2,0,26.83
1,8,64,4,1,1,32,0,2.09
1,4,8,2,4,16,16,0,8.02
0,128,2,2,16,2,4,0,26.61
0,4,128,2,1,2,32,0,22.3
1,2,2,16,1,64,16,0,8.08
1,32,2,32,1,2,16,0,0.98
1,512,1,4,2,2,8,0,0.74
1,2,32,8,2,1,64,0,8.04
1,1,8,256,1,16,2,0,2.07
1,4,2,8,4,256,1,0,8.35
1,512,1,2,2,8,4,0,4.5
1,4,2,16,2,4,64,0,8.11
1,8,2,4,256,2,2,0,8.32
1,2,64,2,8,16,2,0,7.75
1,2,256,1,8,16,1,0,7.93
1,256,1,4,16,1,4,0,4.29
1,8,4,2,2,512,1,0,8.26
1,256,1,2,2,64,1,0,8.14
1,32,2,1,256,4,1,0,8.41
1,4,8,4,256,1,2,0,8.16
1,8,2,8,4,4,32,0,8.24
1,256,1,2,2,32,2,0,7.95
1,4,64,4,1,4,16,0,4.1
1,16,32,1,2,1,64,0,8.33
1,4,16,4,2,16,8,0,7.72
1,8,1,16,64,1,8,0,7.78
1,1,32,16,2,16,4,0,7.91
1,2,8,64,2,8,4,0,4.46
1,1,8,8,1,16,64,0,8.25
0,16,4,8,1,4,32,0,26.06
1,2,16,4,8,16,4,0,8.16
1,1,2,64,4,32,4,0,8.1
0,8,8,4,1,64,4,0,26.09
1,16,32,1,1,2,64,0,6.24
1,32,32,2,2,1,16,0,0.95
1,128,4,4,16,2,1,0,0.84
1,2,512,2,8,4,1,0,0.68
1,2,1,32,32,4,8,0,8.37
1,16,16,2,64,2,1,0,7.95
1,64,4,1,4,2,32,0,7.81
1,64,4,2,8,8,2,0,8.02
1,128,1,2,16,16,1,0,7.84
0,16,8,1,16,16,2,0,26.32
1,1,1,2048,1,16,2,0,0.93
1,64,4,4,2,8,4,0,4.15
1,1,1,64,4,64,4,0,8.29
1,16,4,4,4,2,32,0,7.92
1,32,4,8,2,32,1,0,4.41
1,8,8,4,1,16,16,0,13.21
1,4,256,1,16,2,2,0,4.29
1,32,2,2,2,8,32,0,8.08
1,1,1,128,16,1,32,0,8.49
1,1,32,2,1,512,2,0,8.38
1,32,2,32,4,4,2,0,0.63
1,4,128,1,1,8,16,0,5.48
1,8,2,8,512,1,1,0,8.12
1,16,1,128,1,16,2,0,0.84
1,16,4,16,32,1,2,0,4.24
1,2,8,8,64,4,2,0,8.12
1,1,512,1,32,4,1,0,7.98
1,16,2,8,32,4,2,0,7.84
1,1,1,128,1,256,2,0,8.87
1,2,64,2,32,4,2,0,7.74
1,128,1,8,64,1,1,0,4.17
1,4,4,4,8,8,16,0,8.34
1,4,64,4,2,4,8,0,4.37
1,1,2,64,64,4,2,0,8.88
1,4,4,4,4,16,16,0,8.19
1,4,16,32,8,4,1,0,1.45
1,4,2,64,1,2,64,0,7.97
1,2,64,4,8,16,1,0,7.97
1,1,512,1,1,16,8,0,8.76
1,4,8,2,128,1,8,0,8.43
1,64,2,1,1,64,8,0,11.04
1,2,2,16,2,64,8,0,8.05
1,32,1,16,8,16,1,0,7.96
1,64,32,1,1,2,16,0,1.51
1,4,32,2,8,1,32,0,7.77
1,16,2,8,2,32,4,0,7.89
1,16,1,4,64,1,16,0,8.34
1,8,8,32,8,4,1,0,1.22
1,4,8,32,4,16,1,0,3.93
1,1,16,4,512,2,1,0,8.33
1,512,4,1,8,4,1,0,0.79
1,4,16,4,16,16,1,0,7.75
1,32,1,64,16,2,1,0,0.4
1,256,2,4,4,4,2,0,0.57
0,512,2,1,8,1,8,0,22.63
1,64,2,1,64,8,1,0,8.17
1,2,32,4,1,32,8,0,7.76
0,4,1,256,1,32,2,0,21.99
0,1,4,128,4,4,8,0,25.5
0,1,64,8,1,64,2,0,26.12
1,1,4,64,1,16,16,0,7.81
1,8,2,4,8,2,64,0,8.24
1,128,4,2,1,16,4,0,4.41
1,4,16,2,4,128,1,0,8.66
1,32,8,1,4,8,8,0,8.34
0,2,4,64,32,4,1,0,26.24
1,1,8,8,1,32,32,0,9.13
0,1,2,512,4,1,16,0,22.83
0,2,256,4,2,4,4,0,15.79
1,32,2,1,32,16,2,0,8.23
0,4,16,2,4,16,8,0,27.05
1,16,4,1,4,256,1,0,8.42
0,2,8,32,128,1,1,0,27.59
1,64,1,2,1,64,8,0,8.04
1,1,4,64,1,128,2,0,8.24
1,32,64,1,8,1,4,0,0.66
1,4,128,2,32,1,2,0,4.32
1,2,8,4,4,128,2,0,8.72
0,4,2,8,2,256,2,0,28.69
1,32,4,16,8,1,4,0,1.13
0,8,2,32,2,64,1,0,26.44
1,8,16,8,4,4,4,0,4.42
1,4,8,16,32,4,1,0,7.98
0,8,16,4,8,2,8,0,26.65
1,2,4,16,8,32,2,0,8.09
1,2,1024,1,2,2,8,0,0.59
1,32,4,4,16,2,4,0,8.02
1,1,16,8,1,512,1,0,7.91
1,16,2,2,8,2,64,0,8.33
0,256,4,2,1,1,32,0,16.1
0,4,8,8,4,4,16,0,26.79
1,1024,1,1,2,4,8,0,4.14
1,4,2,64,8,2,8,0,8.02
1,4,8,2,4,32,8,0,8.05
1,2,128,8,2,1,16,0,0.72
0,4,32,2,1,8,32,0,26.22
0,2,1,64,8,2,32,0,26.79
1,8,64,1,128,1,1,0,7.86
1,16,8,8,4,8,2,0,4.35
1,16,1,16,16,16,1,0,7.58
1,32,4,1,4,2,64,0,8.11
1,1,128,1,4,128,1,0,8.09
0,128,4,2,1,4,16,0,22.42
0,64,32,1,1,4,8,0,15.96
1,8,2,128,2,4,4,0,0.83
1,16,2,4,32,4,4,0,8.75
1,16,16,1,32,8,1,0,8.14
1,8,1,16,256,2,1,0,8.1
1,4,64,8,1,4,8,0,0.64
1,16,32,1,8,1,16,0,8.46
1,8,1,16,1,64,8,0,8.07
1,32,64,1,1,32,1,0,0.46
1,8,8,1,4,64,4,0,8.06
1,16,1,4,32,1,32,0,8.32
1,16,2,32,4,4,4,0,4.42
1,1,32,4,4,8,16,0,8.09
1,16,2,64,4,1,8,0,0.68
1,16,1,8,1,8,64,0,8.3
1,4,1,16,2,256,2,0,8.05
1,4,128,1,4,32,1,0,8.13
0,2,32,8,1,32,4,0,26.91
0,4,8,8,4,2,32,0,26.24
1,1,8,256,1,8,4,0,0.82
1,2,1,64,8,4,16,0,8.06
1,2,8,16,2,2,64,0,7.86
1,32,2,4,2,32,4,0,7.66
1,8,2,4,1,64,16,0,8.33
1,512,1,1,16,4,2,0,8.03
1,1,2,512,16,4,1,0,4.31
1,32,16,2,2,32,1,0,4.24
1,1,32,4,2,4,64,0,8.12
1,16,4,4,64,2,2,0,7.94
1,2,1,64,8,16,4,0,8.08
1,8,1,128,2,32,1,0,4.49
1,2,16,32,4,8,2,0,1.75
0,128,2,2,1,64,2,0,25.9
1,32,16,4,32,1,1,0,1.05
1,1,16,4,64,16,1,0,8.88
1,64,16,1,1,8,8,0,1.66
0,2,32,1,64,2,8,0,28.05
1,4,4,16,32,1,8,0,7.86
1,4,2,32,8,2,16,0,8.07
1,64,1,4,64,4,1,0,8.58
1,16,8,8,2,32,1,0,4.41
1,8,32,1,64,2,2,0,7.88
1,16,8,16,1,32,1,0,0.74
1,1,4,16,4,8,32,0,8.32
1,8,16,2,32,4,2,0,7.65
1,2,64,16,8,1,4,0,0.87
1,2,2,128,16,4,2,0,7.98
1,64,1,2,16,32,1,0,8.06
1,1,8,8,4,64,4,0,8.38
1,2,1,64,32,1,16,0,8.59
1,8,16,8,8,2,4,0,4.56
1,8,2,32,64,2,1,0,8.03
1,32,2,1,1,128,8,0,11.2
1,64,2,2,4,32,2,0,7.98
1,2,64,8,64,1,1,0,3.92
1,2,8,16,32,2,4,0,8.14
1,1,256,1,1,256,1,0,7.85
1,128,4,1,2,32,2,0,8.03
1,4,4,8,4,32,4,0,8.07
1,2,8,32,1,64,2,0,7.95
1,1,128,1,8,8,8,0,8.05
1,1,2048,1,4,2,4,0,0.63
1,1,8,8,8,8,16,0,8.32
1,1,256,2,8,1,16,0,8.0
1,1,16,64,1,2,32,0,4.4
1,4,1,16,2,16,32,0,9.09
1,4,32,2,128,1,2,0,7.63
1,8,2,8,16,2,16,0,8.03
1,2,1,512,8,4,2,0,4.31
1,256,4,1,32,2,1,0,4.41
1,8,1,16,4,128,1,0,8.07
1,128,1,8,2,8,4,0,4.27
1,2,16,32,8,4,2,0,4.44
1,16,1,128,1,1,32,0,1.07
1,64,1,16,8,4,2,0,4.44
1,1,1,256,4,16,4,0,8.97
1,32,4,16,16,2,1,0,0.67
1,2,4,64,4,2,16,0,8.04
1,1,32,2,128,1,8,0,8.65
1,64,4,2,2,8,8,0,7.97
1,2,4,128,1,32,2,0,4.4
1,4,2,16,8,4,16,0,8.06
1,16,16,2,2,64,1,0,8.03
1,2,8,16,4,32,2,0,8.15
1,2,16,2,2,8,64,0,8.33
1,256,2,2,2,32,1,0,4.22
1,4,128,1,2,64,1,0,7.97
1,4,32,8,8,4,2,0,4.35
1,1,256,4,4,4,4,0,3.79
1,2,4,8,8,2,64,0,8.43
1,4,1,64,2,128,1,0,7.77
1,4,256,2,2,1,16,0,0.68
1,1,1,64,8,4,32,0,8.11
0,16,1,64,8,4,2,0,22.57
1,32,8,2,4,4,8,0,8.4
1,8,1,32,8,2,16,0,7.91
1,128,1,4,8,1,16,0,8.01
1,8,4,8,4,16,4,0,8.17
1,4,2,128,4,16,1,0,2.87
1,4,8,2,64,1,16,0,8.42
1,64,1,16,4,4,4,0,4.47
1,8,2,32,2,4,16,0,8.61
1,32,8,4,2,16,2,0,4.33
0,2,8,8,2,16,16,0,26.93
1,4,8,16,2,64,1,0,8.03
0,8,2,16,4,1,64,0,26.79
1,2,1,32,1,128,8,0,8.32
1,8,64,2,8,4,2,0,4.25
0,256,2,4,2,1,16,0,16.1
0,32,1,32,2,2,16,0,22.47
1,32,32,1,4,8,2,0,4.29
1,1,32,16,4,8,4,0,7.94
1,8,64,4,4,1,8,0,0.66
1,256,2,4,1,2,16,0,0.7
1,1,32,2,16,32,2,0,8.02
1,1,256,1,2,8,16,0,7.67
1,16,8,2,2,64,2,0,7.94
1,8,8,1,1024,1,1,0,8.44
1,32,4,1,2,64,4,0,8.06
1,256,2,1,8,2,8,0,8.02
1,1,256,8,1,32,1,0,1.27
1,4,32,1,2,32,8,0,8.35
0,32,4,1,64,2,4,0,27.13
1,8,8,32,8,2,2,0,0.74
1,128,1,2,4,1,64,0,8.02
0,1,2,32,8,64,2,0,28.4
0,1,128,4,4,8,4,0,26.39
1,256,2,2,2,1,32,0,4.16
1,256,4,2,8,4,1,0,0.67
1,8,2,8,256,1,2,0,7.97
1,4,4,4,64,1,16,0,8.37
1,64,1,1,16,16,4,0,8.34
1,2,4,128,2,32,1,0,4.55
1,256,4,2,32,1,1,0,1.0
1,128,8,2,4,2,4,0,0.97
1,1,4,256,1,64,1,0,4.39
1,32,2,32,8,4,1,0,0.74
1,8,2,8,4,64,2,0,8.24
1,16,1,64,2,16,2,0,4.41
1,8,2,32,1,128,1,0,8.0
1,2,256,2,8,2,4,0,5.56
1,64,2,8,8,8,1,0,4.12
1,4,16,16,1,1,64,0,4.22
1,1,1,64,1,128,8,0,8.28
1,1,2,128,16,1,16,0,8.04
1,4,32,1,4,8,16,0,8.41
1,512,2,1,2,16,2,0,4.46
1,4,128,1,8,4,4,0,7.92
1,2,64,4,2,2,32,0,7.97
1,16,2,64,4,4,2,0,0.73
1,16,64,1,32,2,1,0,4.08
1,16,16,4,1,64,1,0,4.48
1,1,2,32,64,16,1,0,8.34
1,1,16,16,16,16,1,0,8.21
1,2,256,1,8,4,4,0,7.96
1,2,1,32,8,128,1,0,8.15
1,8,32,1,8,16,2,0,8.0
1,1,4,32,512,1,1,0,8.22
1,2,4,64,8,16,1,0,8.0
1,2,4,128,8,2,4,0,4.52
1,128,16,1,1,4,8,0,0.26
1,2,32,2,16,16,2,0,8.15
1,1,32,4,8,64,1,0,8.09
1,8,8,1,2,128,4,0,8.19
1,2,2,32,32,8,2,0,8.05
0,256,2,1,2,64,1,0,26.42
1,16,1,8,1,64,8,0,8.1
1,1,4,16,32,4,8,0,8.17
1,1,8,64,2,64,1,0,8.64
1,4,1,64,1,256,1,0,7.92
1,2,1,32,8,2,64,0,8.12
1,4,512,1,1,8,4,0,0.41
1,4,16,1,1,32,32,0,11.15
1,128,1,1,64,1,8,0,8.05
1,2,64,16,2,4,4,0,1.09
0,128,16,1,1,4,8,0,16.43
1,2,1,128,4,16,4,0,7.89
1,2,1,64,1,64,8,0,8.72
1,16,2,4,1,128,4,0,8.35
0,1,64,4,2,128,1,0,27.13
1,8,16,8,8,4,2,0,4.45
1,2,8,64,8,4,2,0,6.93
0,2,2,128,8,1,16,0,27.13
1,64,16,1,1,4,16,0,1.74
1,4,8,4,4,2,64,0,8.13
1,2,16,16,4,8,4,0,8.69
1,1,4,32,8,16,4,0,8.16
1,16,4,2,512,1,1,0,8.04
0,2,16,32,8,8,1,0,22.6
0,32,8,1,32,1,8,0,26.68
1,1,256,2,8,8,2,0,8.63
1,256,8,1,1,16,2,0,0.6
1,2,1,64,64,4,2,0,8.1
1,128,1,1,256,1,2,0,8.04
1,2,2,512,16,2,1,0,0.95
0,1,2,256,2,16,4,0,25.97
1,8,32,1,2,4,32,0,8.05
0,32,2,4,16,1,16,0,26.53
1,1,2,32,32,4,8,0,8.72
1,4,512,1,2,4,4,0,0.67
1,16,16,2,1,16,8,0,7.93
1,32,32,1,2,1,32,0,4.26
1,8,2,16,4,32,2,0,7.87
1,1,512,2,8,4,2,0,4.3
1,1,32,16,1,16,8,0,8.08
1,8,8,2,4,128,1,0,8.0
1,4,128,1,1,16,8,0,5.31
0,8,32,1,64,4,1,0,27.6
1,512,1,1,32,4,1,0,8.04
1,4,32,8,16,4,1,0,4.3
1,4,8,32,16,4,1,0,4.45
1,1,16,128,2,8,2,0,0.93
1,16,4,2,128,1,4,0,7.94
1,4,1,64,128,2,1,0,7.95
1,4,16,1,8,32,4,0,8.38
1,8,4,2,64,1,16,0,8.38
1,128,2,1,16,4,4,0,7.93
1,128,2,2,16,8,1,0,7.99
1,4,32,8,16,1,4,0,4.54
1,1,1,512,16,4,2,0,9.24
1,1,2,64,64,8,1,0,8.15
1,2,256,4,8,2,2,0,0.78
1,4,8,32,16,1,4,0,4.22
1,2,8,16,64,2,2,0,7.69
1,4,64,2,4,4,8,0,8.09
0,4,4,16,4,8,8,0,26.92
0,32,16,1,1,128,1,0,27.06
0,16,16,2,16,1,8,0,26.34
1,2,1,1024,16,2,1,0,0.79
1,4,16,1,64,2,8,0,8.61
1,256,1,1,2,4,32,0,8.37
1,4,1,256,1,8,8,0,4.42
1,32,4,4,2,8,8,0,8.04
1,2,32,4,4,32,2,0,7.7
1,8,4,32,4,4,4,0,4.47
1,1,16,16,128,2,1,0,7.65
1,4,1,16,128,2,4,0,8.36
1,1,16,8,8,8,8,0,8.11
1,2,512,2,1,2,16,0,0.69
0,1,128,16,2,1,16,0,16.29
1,4,1,16,64,1,16,0,8.08
1,16,2,32,8,2,4,0,4.15
0,32,2,2,1,16,32,0,26.62
1,64,1,2,1,32,16,0,8.2
0,2,4,8,8,4,32,0,28.73
1,128,1,1,32,8,2,0,8.63
1,2,32,1,128,8,1,0,8.22
1,4,16,1,8,128,1,0,8.33
1,32,64,1,1,2,16,0,0.41
1,16,16,1,1,4,64,0,4.19
0,64,4,1,2,32,4,0,25.79
0,8,2,128,4,8,1,0,16.1
1,2,64,4,4,8,4,0,7.9
0,1,128,1,1,128,4,0,27.89
0,4,2,256,4,1,8,0,16.47
0,4,1,512,1,8,4,0,16.16
1,2048,1,1,1,8,4,0,0.47
1,8,4,2,1,16,64,0,8.32
1,128,16,1,32,1,1,0,0.76
1,1,16,4,2,32,16,0,8.68
1,8,4,8,2,64,2,0,2.68
1,16,16,1,2,4,32,0,7.99
1,8,32,4,2,32,1,0,4.23
0,32,16,1,64,2,1,0,26.92
0,1,2048,1,1,4,8,0,16.23
1,4,16,1,16,32,2,0,6.6
0,32,8,8,2,1,16,0,16.21
1,1,512,2,4,16,1,0,4.52
1,16,2,8,8,8,4,0,7.89
1,2,16,4,8,2,32,0,8.59
1,2,32,2,1,512,1,0,7.97
1,4,32,1,8,8,8,0,8.15
1,32,4,1,8,32,2,0,8.05
0,512,1,1,1,16,8,0,27.27
1,8,2,16,8,8,4,0,7.82
1,8,16,2,4,16,4,0,7.82
1,1,1,512,1,8,16,0,8.03
1,8,16,4,1,2,64,0,7.86
1,2,512,2,2,8,2,0,0.92
1,4,1,128,1,64,2,0,7.89
1,4,32,16,2,1,16,0,0.86
1,8,8,8,8,2,8,0,8.08
1,2,32,2,2,16,16,0,3.41
1,4,256,1,1,32,2,0,6.62
0,8,2,128,8,4,1,0,16.09
0,32,4,2,32,8,1,0,26.46
1,64,1,2,4,4,32,0,8.54
1,1,4,512,8,1,4,0,1.2
1,4,512,1,4,4,2,0,0.78
1,4,256,1,4,2,8,0,4.3
1,256,2,1,32,1,4,0,8.01
1,2,128,1,1,32,8,0,7.28
1,32,2,4,2,128,1,0,7.64
1,2,4,64,2,32,2,0,7.99
1,16,128,1,1,8,4,0,0.27
0,64,4,1,2,16,8,0,25.7
1,1,16,8,64,2,4,0,8.07
1,4,1,64,64,4,1,0,7.63
1,8,16,16,4,1,8,0,2.22
1,4,16,8,16,2,4,0,8.07
1,16,4,8,4,16,2,0,7.99
1,8,8,16,16,2,2,0,4.42
1,1,32,8,8,32,1,0,7.8
1,4,2,16,128,2,2,0,8.85
1,2,16,4,2,16,16,0,8.01
1,1,16,4,64,1,16,0,8.25
1,16,2,2,2,8,64,0,8.34
1,1,1,512,1,16,8,0,8.03
1,8,4,64,8,2,2,0,0.94
1,128,16,1,16,1,2,0,0.74
1,16,4,32,1,8,4,0,1.14
1,16,32,1,16,2,4,0,7.91
1,1,128,4,16,1,8,0,8.02
1,2,64,4,4,16,2,0,8.05
1,4,16,16,1,8,8,0,4.22
1,8,8,8,2,64,1,0,8.05
1,16,2,64,2,16,1,0,0.73
1,32,2,16,4,4,4,0,4.43
1,4,8,2,2,8,64,0,8.32
1,2,8,32,8,1,16,0,8.01
1,2,4,8,2,128,4,0,8.39
1,4,4,64,4,1,16,0,4.13
1,1,64,8,1,4,32,0,7.9
1,4,1,16,16,2,32,0,8.18
1,2,2,32,8,16,4,0,8.31
1,8,2,8,2,64,4,0,8.09
1,8,1,16,512,1,1,0,8.12
1,16,8,4,8,2,8,0,8.55
1,1,2,32,1,16,64,0,8.13
1,1,64,1,64,2,8,0,6.77
1,64,1,4,1,256,1,0,8.2
1,8,1,16,1,512,1,0,8.13
1,8,4,8,2,8,16,0,7.89
1,16,4,1,2,8,64,0,8.34
1,1,32,4,4,32,4,0,8.2
1,1,64,1,8,16,8,0,8.07
1,1,4,16,2,16,32,0,8.05
1,16,8,4,2,16,4,0,7.86
1,32,16,4,2,4,4,0,1.31
1,256,8,1,1,4,8,0,0.37
1,8,1,8,256,4,1,0,8.28
1,2,4,16,64,1,8,0,8.09
1,2,32,2,32,2,8,0,8.08
1,1,8,256,32,1,1,0,0.73
1,8,1,256,1,1,32,0,0.88
1,4,2,64,32,1,4,0,8.01
1,256,1,4,1,2,32,0,4.35
1,2,8,16,32,1,8,0,7.89
1,16,2,4,8,1,64,0,8.72
1,1,32,2,512,2,1,0,8.35
1,8,2,64,1,64,1,0,4.22
1,16,2,2,1,256,4,0,8.33
1,1,16,16,256,1,1,0,7.93
1,16,1,4,64,4,4,0,8.29
1,64,4,8,16,1,2,0,1.09
1,2,2,16,4,128,2,0,9.04
1,32,2,4,1,32,8,0,8.08
1,128,1,1,1,8,64,0,8.06
1,256,1,4,1,4,16,0,4.24
1,1,1,2048,1,4,8,0,0.76
1,4,32,2,8,16,2,0,7.98
1,256,1,2,8,4,4,0,8.52
1,4,2,16,2,32,8,0,8.06
1,8,1,16,16,2,16,0,8.47
1,64,8,2,1,16,4,0,4.14
1,4,2,64,16,2,4,0,8.62
1,4,2,32,2,128,1,0,7.88
1,2,8,8,8,2,32,0,8.03
1,2,16,2,32,1,32,0,8.34
1,1,16,16,4,2,32,0,7.83
1,2,1,256,8,8,2,0,8.16
1,16,1,64,16,2,2,0,4.61
1,128,1,2,2,8,16,0,7.81
1,8,256,1,8,4,1,0,0.58
1,32,2,4,1,64,4,0,8.21
1,1,4,16,1024,1,1,0,8.08
1,64,4,2,1,8,16,0,8.03
1,64,1,4,8,1,32,0,7.8
1,256,2,2,4,1,16,0,4.58
1,4,32,8,8,1,8,0,4.37
1,1,64,1,32,32,1,0,8.32
1,2,1,32,16,1,64,0,8.38
1,16,2,4,4,32,4,0,8.68
0,1,128,1,2,128,2,0,27.44
0,16,2,32,4,2,8,0,22.54
1,256,2,2,16,2,2,0,4.13
1,16,128,1,32,1,1,0,0.8
1,128,2,2,1,2,64,0,8.01
0,512,1,1,2,32,2,0,27.2
0,16,16,2,1,16,8,0,26.73
0,1,1024,2,2,2,8,0,15.95
1,1,128,8,64,1,1,0,4.32
0,4,32,4,16,2,4,0,27.02
1,64,8,4,8,2,2,0,1.47
1,2,2,512,1,32,1,0,0.96
1,8,8,1,8,8,16,0,8.37
1,1,1,1024,1,8,8,0,4.19
0,1,2,256,16,1,8,0,26.88
0,2,64,2,64,2,2,0,27.24
