Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  1,  4,  1,  16,  4, 0 , 59.46 
 0, 48,  3,  2,  2,  16,  1, 0 , 61.95 
 1, 16,  1,  1,  36,  16,  1, 0 , 76.75 
 1, 2,  2,  3,  32,  24,  1, 0 , 98.33 
 1, 8,  1,  3,  4,  96,  1, 0 , 98.33 
 0, 8,  3,  1,  4,  24,  4, 0 , 59.57 
 1, 1,  4,  24,  4,  8,  3, 0 , 98.42 
 0, 6,  8,  1,  4,  8,  6, 0 , 59.23 
 0, 1,  3,  24,  1,  64,  2, 0 , 58.35 
 1, 1,  8,  4,  8,  6,  6, 0 , 88.5 
 1, 16,  1,  1,  3,  192,  1, 0 , 76.75 
 1, 12,  3,  1,  32,  1,  8, 0 , 96.78 
 1, 2,  1,  8,  36,  2,  8, 0 , 76.76 
 0, 12,  4,  2,  6,  8,  2, 0 , 58.53 
 1, 32,  1,  9,  4,  2,  4, 0 , 91.03 
 1, 4,  18,  2,  1,  4,  16, 0 , 95.22 
 0, 2,  8,  2,  24,  1,  12, 0 , 58.64 
 0, 8,  2,  2,  6,  6,  8, 0 , 58.6 
 0, 2,  3,  24,  1,  32,  2, 0 , 59.43 
 1, 9,  4,  4,  2,  4,  8, 0 , 95.24 
 1, 16,  6,  1,  2,  1,  48, 0 , 98.18 
 1, 2,  9,  4,  4,  32,  1, 0 , 94.52 
 0, 4,  2,  3,  96,  1,  4, 0 , 58.36 
 0, 4,  2,  2,  1,  96,  6, 0 , 59.3 
 0, 2,  3,  2,  1,  48,  16, 0 , 59.48 
 1, 16,  2,  3,  2,  6,  8, 0 , 98.46 
 0, 4,  24,  1,  2,  24,  2, 0 , 59.34 
 0, 8,  2,  2,  4,  9,  8, 0 , 58.34 
 0, 4,  3,  4,  1,  192,  1, 0 , 58.14 
 1, 8,  3,  4,  3,  16,  2, 0 , 98.09 
 1, 1,  72,  4,  1,  4,  8, 0 , 89.55 
 1, 8,  9,  1,  8,  2,  8, 0 , 94.71 
 1, 2,  1,  12,  48,  8,  1, 0 , 97.97 
 0, 1,  9,  2,  16,  2,  16, 0 , 58.77 
 0, 1,  24,  2,  2,  16,  6, 0 , 59.34 
 0, 6,  1,  2,  48,  16,  1, 0 , 58.2 
 1, 3,  16,  2,  8,  2,  6, 0 , 98.47 
 0, 8,  2,  2,  32,  9,  1, 0 , 58.15 
 1, 2,  12,  1,  96,  4,  1, 0 , 98.4 
 0, 1,  2,  12,  6,  64,  1, 0 , 58.19 
 0, 16,  3,  1,  1,  16,  12, 0 , 59.66 
 0, 6,  1,  4,  6,  2,  32, 0 , 58.24 
 1, 48,  1,  6,  8,  4,  1, 0 , 91.24 
 1, 12,  1,  1,  4,  24,  8, 0 , 98.66 
 1, 3,  24,  1,  4,  16,  2, 0 , 94.24 
 0, 2,  4,  36,  4,  2,  4, 0 , 62.44 
 1, 2,  6,  3,  4,  32,  2, 0 , 97.04 
 0, 1,  4,  4,  12,  2,  24, 0 , 59.0 
 0, 2,  2,  3,  64,  4,  3, 0 , 58.46 
 0, 6,  3,  1,  8,  16,  4, 0 , 59.45 
 0, 2,  72,  1,  2,  4,  8, 0 , 59.57 
 0, 9,  4,  8,  8,  1,  4, 0 , 62.12 
 0, 2,  24,  1,  3,  4,  16, 0 , 59.48 
 1, 8,  4,  3,  8,  2,  6, 0 , 98.15 
 0, 4,  3,  2,  16,  4,  6, 0 , 58.35 
 0, 3,  1,  16,  16,  6,  2, 0 , 58.2 
 0, 2,  8,  1,  96,  3,  2, 0 , 59.57 
 0, 1,  6,  12,  4,  1,  32, 0 , 58.17 
 0, 36,  2,  1,  4,  16,  2, 0 , 59.5 
 1, 3,  4,  1,  3,  32,  8, 0 , 98.51 
 1, 1,  4,  9,  2,  32,  4, 0 , 96.83 
 1, 2,  4,  12,  2,  6,  8, 0 , 98.14 
 1, 4,  1,  4,  1,  18,  32, 0 , 76.53 
 0, 72,  1,  4,  16,  2,  1, 0 , 61.88 
 0, 18,  2,  2,  4,  32,  1, 0 , 58.18 
 0, 1,  16,  6,  6,  8,  2, 0 , 59.36 
 0, 4,  1,  9,  1,  256,  1, 0 , 58.32 
 0, 1,  6,  12,  1,  4,  32, 0 , 58.49 
 1, 2,  8,  1,  32,  6,  3, 0 , 76.88 
 0, 4,  1,  8,  12,  4,  6, 0 , 58.48 
 0, 1,  8,  6,  2,  4,  24, 0 , 59.33 
 0, 9,  2,  4,  16,  2,  4, 0 , 58.55 
 1, 2,  1,  24,  4,  16,  3, 0 , 98.45 
 0, 2,  3,  8,  8,  24,  1, 0 , 58.41 
 0, 1,  8,  4,  24,  3,  4, 0 , 59.46 
 1, 48,  2,  3,  32,  1,  1, 0 , 89.59 
 0, 16,  6,  3,  2,  1,  16, 0 , 61.9 
 0, 3,  2,  3,  2,  256,  1, 0 , 58.28 
 0, 3,  4,  4,  4,  24,  2, 0 , 58.52 
 1, 3,  3,  1,  128,  8,  1, 0 , 74.0 
 1, 9,  4,  8,  4,  8,  1, 0 , 91.23 
 1, 8,  12,  3,  4,  4,  2, 0 , 91.15 
 0, 4,  9,  2,  1,  64,  2, 0 , 59.09 
 1, 48,  1,  1,  1,  192,  1, 0 , 98.34 
 0, 2,  2,  4,  24,  8,  3, 0 , 58.17 
 0, 48,  1,  1,  48,  1,  4, 0 , 59.27 
 0, 2,  4,  4,  3,  24,  4, 0 , 58.31 
 1, 4,  2,  4,  72,  4,  1, 0 , 88.55 
 1, 24,  3,  2,  2,  32,  1, 0 , 95.41 
 1, 8,  4,  1,  12,  8,  3, 0 , 88.35 
 0, 6,  3,  2,  64,  2,  2, 0 , 58.7 
 0, 16,  9,  1,  16,  1,  4, 0 , 58.13 
 0, 32,  1,  3,  8,  12,  1, 0 , 58.21 
 1, 2,  9,  8,  8,  8,  1, 0 , 95.04 
 0, 12,  1,  8,  1,  32,  3, 0 , 59.2 
 0, 3,  1,  6,  8,  8,  8, 0 , 58.19 
 0, 32,  1,  3,  4,  24,  1, 0 , 58.1 
 0, 2,  2,  6,  8,  12,  4, 0 , 58.31 
 1, 24,  4,  1,  16,  3,  2, 0 , 98.25 
 0, 1,  4,  36,  8,  4,  2, 0 , 59.19 
 0, 16,  1,  3,  1,  64,  3, 0 , 59.51 
 0, 2,  8,  1,  4,  144,  1, 0 , 57.93 
 1, 24,  1,  2,  4,  48,  1, 0 , 98.15 
 1, 3,  16,  2,  8,  12,  1, 0 , 98.22 
 1, 1,  32,  3,  32,  1,  3, 0 , 98.45 
 0, 1,  12,  24,  1,  16,  2, 0 , 62.01 
 0, 1,  3,  32,  2,  8,  6, 0 , 59.19 
 1, 8,  2,  1,  4,  16,  9, 0 , 77.03 
 1, 1,  2,  8,  4,  8,  18, 0 , 76.91 
 1, 2,  2,  4,  32,  6,  3, 0 , 76.86 
 0, 2,  24,  1,  2,  16,  6, 0 , 59.55 
 0, 1,  32,  1,  12,  4,  6, 0 , 59.36 
 1, 9,  2,  1,  4,  2,  64, 0 , 78.86 
 0, 8,  1,  3,  2,  8,  24, 0 , 58.33 
 0, 16,  3,  1,  4,  4,  12, 0 , 59.51 
 0, 4,  1,  12,  32,  6,  1, 0 , 58.31 
 1, 12,  8,  1,  1,  3,  32, 0 , 95.69 
 0, 12,  1,  4,  2,  4,  24, 0 , 58.38 
 0, 4,  8,  1,  4,  4,  18, 0 , 59.53 
 1, 2,  12,  6,  4,  4,  4, 0 , 94.99 
 1, 48,  1,  6,  2,  2,  8, 0 , 89.37 
 1, 2,  3,  3,  32,  4,  4, 0 , 79.15 
 0, 4,  2,  2,  24,  6,  4, 0 , 58.31 
 0, 1,  4,  36,  16,  2,  2, 0 , 59.27 
 0, 3,  2,  8,  16,  1,  12, 0 , 59.16 
 1, 1,  12,  24,  2,  16,  1, 0 , 91.65 
 1, 16,  9,  2,  16,  1,  2, 0 , 91.69 
 0, 24,  1,  4,  2,  24,  2, 0 , 58.17 
 1, 3,  1,  32,  3,  16,  2, 0 , 98.53 
 1, 8,  3,  2,  2,  8,  12, 0 , 98.18 
 0, 3,  2,  4,  32,  6,  2, 0 , 58.28 
 0, 3,  32,  1,  4,  12,  2, 0 , 59.41 
 0, 12,  6,  4,  8,  4,  1, 0 , 61.98 
 0, 1,  18,  16,  1,  1,  32, 0 , 61.97 
 1, 8,  2,  6,  16,  3,  2, 0 , 98.19 
 1, 3,  4,  8,  12,  4,  2, 0 , 97.77 
 0, 6,  1,  2,  128,  6,  1, 0 , 58.35 
 0, 2,  2,  12,  24,  2,  4, 0 , 58.42 
 1, 4,  1,  4,  1,  96,  6, 0 , 76.91 
 0, 1,  6,  12,  2,  4,  16, 0 , 59.24 
 1, 1,  1,  96,  4,  24,  1, 0 , 98.37 
 1, 12,  1,  3,  4,  2,  32, 0 , 96.79 
 1, 1,  96,  1,  1,  32,  3, 0 , 98.54 
 0, 1,  1,  36,  16,  4,  4, 0 , 58.5 
 0, 8,  6,  2,  1,  6,  16, 0 , 59.37 
 0, 4,  1,  6,  4,  16,  6, 0 , 58.48 
 0, 3,  32,  1,  6,  8,  2, 0 , 59.38 
 1, 1,  1,  32,  6,  3,  16, 0 , 88.78 
 1, 8,  6,  1,  2,  48,  2, 0 , 98.07 
 1, 12,  12,  1,  8,  1,  8, 0 , 95.46 
 0, 1,  2,  24,  8,  6,  4, 0 , 59.31 
 0, 2,  16,  9,  2,  4,  4, 0 , 62.45 
 1, 1,  12,  2,  1,  6,  64, 0 , 98.53 
 1, 4,  2,  18,  2,  1,  32, 0 , 95.17 
 0, 8,  4,  1,  1,  9,  32, 0 , 60.02 
 0, 6,  2,  2,  2,  4,  48, 0 , 58.32 
 1, 3,  3,  1,  1,  256,  4, 0 , 74.24 
 0, 4,  6,  1,  1,  24,  16, 0 , 59.68 
 1, 24,  6,  1,  8,  8,  1, 0 , 95.26 
 1, 1,  1,  9,  16,  2,  32, 0 , 74.26 
 0, 1,  12,  8,  3,  2,  16, 0 , 59.36 
 1, 18,  4,  4,  2,  16,  1, 0 , 90.98 
 1, 2,  3,  2,  8,  32,  3, 0 , 98.66 
 0, 4,  2,  3,  1,  32,  12, 0 , 59.24 
 1, 18,  2,  2,  1,  2,  64, 0 , 94.4 
 0, 3,  8,  1,  8,  3,  16, 0 , 59.59 
 0, 32,  1,  1,  8,  3,  12, 0 , 58.07 
 1, 1,  4,  24,  16,  6,  1, 0 , 98.04 
 0, 2,  72,  1,  16,  1,  4, 0 , 58.7 
 0, 4,  3,  2,  64,  6,  1, 0 , 58.16 
 1, 4,  72,  1,  1,  4,  8, 0 , 96.75 
 1, 2,  4,  18,  1,  8,  8, 0 , 94.69 
 0, 2,  1,  18,  8,  32,  1, 0 , 58.26 
 0, 9,  2,  1,  8,  2,  32, 0 , 59.29 
 1, 2,  1,  16,  12,  8,  3, 0 , 88.78 
 0, 3,  1,  16,  16,  12,  1, 0 , 58.23 
 0, 36,  1,  8,  4,  8,  1, 0 , 61.91 
 0, 1,  1,  12,  4,  3,  64, 0 , 58.76 
 1, 48,  3,  2,  4,  2,  4, 0 , 90.89 
 0, 1,  16,  6,  8,  1,  12, 0 , 58.27 
 1, 4,  6,  1,  8,  24,  2, 0 , 97.6 
 0, 3,  16,  1,  1,  24,  8, 0 , 59.72 
 0, 12,  2,  3,  4,  8,  4, 0 , 58.49 
 0, 3,  1,  8,  2,  6,  32, 0 , 58.44 
 0, 1,  4,  24,  2,  4,  12, 0 , 59.14 
 1, 2,  1,  12,  32,  6,  2, 0 , 98.47 
 0, 6,  3,  4,  8,  4,  4, 0 , 58.38 
 1, 1,  1,  48,  3,  16,  4, 0 , 98.17 
 0, 2,  1,  144,  1,  4,  8, 0 , 62.5 
 1, 6,  3,  1,  1,  16,  32, 0 , 78.87 
 0, 8,  4,  1,  36,  4,  2, 0 , 59.29 
 1, 24,  2,  1,  32,  3,  2, 0 , 98.22 
 1, 2,  3,  2,  24,  2,  16, 0 , 98.16 
 0, 8,  18,  1,  8,  8,  1, 0 , 58.2 
 0, 2,  24,  2,  8,  2,  6, 0 , 58.47 
 1, 1,  2,  18,  4,  4,  16, 0 , 96.63 
 1, 4,  4,  1,  3,  32,  6, 0 , 76.71 
 0, 4,  8,  1,  2,  8,  18, 0 , 59.45 
 1, 2,  1,  6,  128,  2,  3, 0 , 98.23 
 1, 1,  3,  8,  1,  96,  4, 0 , 97.82 
 1, 1,  48,  1,  96,  2,  1, 0 , 98.12 
 1, 1,  6,  4,  24,  4,  4, 0 , 98.21 
 0, 2,  1,  12,  16,  2,  12, 0 , 58.55 
 0, 6,  1,  24,  1,  1,  64, 0 , 58.33 
 0, 8,  2,  6,  8,  4,  3, 0 , 58.61 
 1, 1,  3,  4,  4,  3,  64, 0 , 98.65 
 0, 1,  8,  3,  192,  1,  2, 0 , 58.48 
 0, 4,  1,  6,  16,  4,  6, 0 , 58.53 
 0, 4,  1,  8,  18,  2,  8, 0 , 58.66 
 0, 1,  48,  2,  16,  1,  6, 0 , 58.17 
 0, 1,  8,  4,  4,  36,  2, 0 , 59.11 
 0, 2,  3,  4,  1,  8,  48, 0 , 59.29 
 0, 4,  3,  1,  16,  24,  2, 0 , 59.59 
 0, 72,  2,  2,  4,  8,  1, 0 , 62.2 
 0, 2,  2,  4,  64,  3,  3, 0 , 58.36 
 0, 4,  24,  1,  1,  96,  1, 0 , 59.14 
 0, 24,  4,  3,  2,  1,  16, 0 , 61.9 
 0, 4,  8,  3,  8,  1,  12, 0 , 58.57 
 0, 2,  3,  4,  12,  2,  16, 0 , 58.43 
 0, 1,  9,  4,  16,  16,  1, 0 , 58.51 
 0, 1,  2,  8,  9,  8,  8, 0 , 59.05 
 0, 9,  2,  1,  1,  32,  16, 0 , 59.36 
 0, 4,  2,  2,  72,  1,  8, 0 , 57.87 
 0, 4,  8,  1,  18,  8,  2, 0 , 59.38 
 0, 1,  8,  3,  3,  128,  1, 0 , 58.49 
 1, 1,  1,  32,  16,  18,  1, 0 , 88.42 
 0, 9,  2,  8,  16,  2,  2, 0 , 58.39 
 0, 2,  12,  1,  2,  16,  12, 0 , 59.42 
 0, 24,  1,  4,  2,  16,  3, 0 , 58.35 
 0, 2,  4,  6,  192,  1,  1, 0 , 58.44 
 0, 1,  6,  6,  128,  2,  1, 0 , 58.38 
 0, 2,  8,  2,  16,  18,  1, 0 , 58.4 
 0, 4,  2,  2,  6,  8,  12, 0 , 58.28 
 0, 12,  2,  2,  4,  24,  2, 0 , 58.55 
 0, 2,  1,  144,  4,  1,  8, 0 , 62.17 
 0, 1,  6,  24,  4,  16,  1, 0 , 58.16 
 0, 8,  2,  6,  4,  2,  12, 0 , 58.45 
 0, 3,  4,  24,  2,  2,  8, 0 , 62.06 
 0, 2,  3,  2,  3,  64,  4, 0 , 58.63 
 0, 2,  4,  9,  16,  1,  8, 0 , 58.21 
 0, 1,  6,  24,  2,  16,  2, 0 , 59.23 
 0, 4,  2,  12,  8,  2,  6, 0 , 58.4 
 0, 1,  96,  1,  3,  16,  2, 0 , 59.27 
 0, 4,  9,  1,  2,  2,  64, 0 , 59.36 
 0, 2,  4,  2,  16,  18,  2, 0 , 58.36 
 0, 8,  12,  1,  8,  1,  12, 0 , 58.23 
 0, 12,  1,  2,  2,  12,  16, 0 , 58.24 
 0, 3,  16,  1,  2,  3,  32, 0 , 59.24 
 0, 16,  6,  1,  6,  2,  8, 0 , 59.16 
 0, 1,  96,  1,  2,  2,  24, 0 , 59.29 
 0, 1,  24,  3,  2,  32,  2, 0 , 59.37 
 0, 1,  6,  4,  1,  64,  6, 0 , 58.74 
 0, 1,  1,  288,  2,  4,  4, 0 , 62.32 
 1, 2,  8,  2,  6,  2,  24, 0 , 88.57 
 1, 1,  8,  2,  4,  18,  8, 0 , 76.54 
 0, 96,  1,  1,  1,  12,  8, 0 , 58.2 
 0, 6,  4,  2,  8,  12,  2, 0 , 58.57 
 0, 18,  8,  1,  16,  4,  1, 0 , 58.12 
 1, 3,  1,  6,  64,  2,  4, 0 , 78.87 
 0, 32,  1,  9,  4,  1,  8, 0 , 62.14 
 0, 3,  16,  3,  1,  2,  32, 0 , 59.32 
 1, 8,  36,  1,  16,  2,  1, 0 , 89.35 
 0, 3,  2,  4,  2,  24,  8, 0 , 58.59 
 1, 4,  1,  4,  64,  1,  9, 0 , 76.36 
 0, 2,  2,  36,  4,  8,  2, 0 , 58.74 
 0, 1,  4,  12,  16,  2,  6, 0 , 59.42 
 0, 4,  1,  72,  1,  1,  32, 0 , 61.8 
 1, 1,  12,  8,  96,  1,  1, 0 , 98.16 
 0, 1,  8,  12,  1,  6,  16, 0 , 58.15 
 0, 1,  3,  8,  1,  8,  48, 0 , 58.68 
 1, 1,  2,  16,  6,  16,  3, 0 , 88.66 
 1, 2,  2,  18,  1,  64,  2, 0 , 94.25 
 0, 4,  2,  12,  2,  3,  16, 0 , 58.41 
 1, 2,  8,  3,  2,  32,  3, 0 , 98.27 
 0, 2,  16,  1,  1,  96,  3, 0 , 59.7 
 0, 24,  2,  1,  2,  3,  32, 0 , 59.31 
 0, 8,  12,  3,  1,  8,  4, 0 , 62.9 
 0, 2,  24,  2,  8,  3,  4, 0 , 58.64 
 0, 1,  36,  4,  4,  8,  2, 0 , 59.28 
 0, 3,  2,  4,  3,  128,  1, 0 , 58.3 
 1, 2,  1,  18,  2,  2,  64, 0 , 96.95 
 1, 6,  1,  12,  2,  64,  1, 0 , 94.19 
 0, 6,  1,  16,  1,  32,  3, 0 , 59.2 
 0, 1,  1,  16,  9,  16,  4, 0 , 57.98 
 0, 12,  3,  1,  1,  16,  16, 0 , 59.72 
 0, 12,  2,  6,  1,  64,  1, 0 , 58.39 
 1, 2,  1,  12,  192,  2,  1, 0 , 98.12 
 0, 2,  16,  3,  6,  1,  16, 0 , 58.36 
 0, 1,  2,  16,  2,  3,  48, 0 , 59.51 
 0, 4,  6,  6,  2,  1,  32, 0 , 58.53 
 0, 4,  1,  4,  4,  6,  24, 0 , 58.23 
 0, 9,  1,  2,  4,  8,  16, 0 , 58.2 
 0, 1,  9,  2,  8,  8,  8, 0 , 59.18 
 1, 4,  6,  12,  1,  2,  16, 0 , 91.12 
 1, 2,  2,  3,  8,  2,  48, 0 , 98.6 
 1, 1,  1,  288,  4,  8,  1, 0 , 91.27 
 0, 1,  6,  16,  16,  6,  1, 0 , 58.36 
 0, 2,  4,  18,  32,  2,  1, 0 , 58.15 
 0, 8,  2,  2,  3,  24,  4, 0 , 58.51 
 0, 1,  48,  2,  1,  3,  32, 0 , 58.51 
 0, 2,  1,  36,  2,  16,  4, 0 , 58.31 
 1, 6,  8,  1,  24,  2,  4, 0 , 98.64 
 1, 8,  2,  1,  6,  32,  3, 0 , 76.83 
 0, 4,  1,  8,  4,  36,  2, 0 , 58.4 
 0, 1,  1,  16,  16,  18,  2, 0 , 58.13 
 0, 3,  1,  32,  6,  16,  1, 0 , 58.69 
 0, 2,  2,  4,  2,  9,  32, 0 , 58.39 
 0, 8,  2,  3,  96,  1,  2, 0 , 58.37 
 1, 4,  1,  4,  4,  8,  18, 0 , 76.74 
 0, 1,  18,  2,  1,  8,  32, 0 , 58.63 
 0, 1,  1,  32,  2,  8,  18, 0 , 58.46 
 0, 1,  24,  3,  4,  8,  4, 0 , 59.43 
 1, 1,  1,  12,  1,  96,  8, 0 , 98.73 
 0, 1,  2,  8,  6,  12,  8, 0 , 59.01 
 1, 1,  1,  16,  16,  3,  12, 0 , 76.9 
 0, 4,  1,  4,  1,  576,  1, 0 , 57.81 
 0, 4,  4,  9,  2,  8,  4, 0 , 58.5 
 0, 24,  1,  3,  8,  16,  1, 0 , 58.39 
 0, 1,  6,  6,  64,  2,  2, 0 , 59.62 
 0, 8,  1,  4,  48,  1,  6, 0 , 58.33 
 0, 2,  8,  2,  8,  6,  6, 0 , 58.4 
 0, 8,  4,  1,  1,  8,  36, 0 , 59.84 
 1, 12,  4,  2,  1,  32,  3, 0 , 98.23 
 0, 3,  4,  6,  32,  1,  4, 0 , 58.18 
 0, 6,  1,  4,  2,  64,  3, 0 , 58.43 
 0, 2,  8,  1,  24,  4,  6, 0 , 59.28 
 1, 3,  2,  3,  2,  128,  2, 0 , 78.96 
 1, 3,  6,  16,  2,  8,  2, 0 , 91.2 
 1, 18,  8,  1,  8,  4,  2, 0 , 94.91 
 0, 4,  9,  1,  64,  2,  2, 0 , 59.4 
 0, 9,  1,  8,  32,  4,  1, 0 , 58.46 
 0, 6,  4,  1,  6,  4,  16, 0 , 59.42 
 0, 48,  1,  1,  2,  4,  24, 0 , 58.39 
 0, 1,  2,  8,  16,  6,  6, 0 , 58.96 
 0, 1,  6,  8,  1,  64,  3, 0 , 58.16 
 1, 8,  6,  6,  1,  4,  8, 0 , 91.51 
 0, 36,  2,  2,  8,  8,  1, 0 , 57.82 
 0, 8,  18,  2,  4,  2,  4, 0 , 62.3 
 0, 6,  2,  4,  6,  32,  1, 0 , 58.42 
 0, 1,  48,  2,  8,  3,  4, 0 , 59.41 
 0, 1,  1,  24,  24,  4,  4, 0 , 58.32 
 0, 1,  2,  8,  1,  64,  9, 0 , 58.38 
 0, 8,  1,  36,  16,  1,  2, 0 , 61.95 
 0, 1,  6,  4,  64,  2,  3, 0 , 59.19 
 0, 1,  1,  96,  48,  1,  2, 0 , 58.15 
 1, 2,  6,  4,  96,  2,  1, 0 , 98.2 
 0, 24,  3,  1,  8,  8,  2, 0 , 59.4 
 1, 32,  1,  1,  6,  12,  4, 0 , 88.66 
 1, 3,  16,  6,  1,  4,  8, 0 , 89.56 
 0, 6,  8,  2,  4,  24,  1, 0 , 58.2 
 0, 4,  4,  3,  1,  4,  48, 0 , 59.36 
 0, 6,  2,  3,  32,  8,  1, 0 , 58.15 
 0, 4,  9,  1,  4,  1,  64, 0 , 58.43 
 0, 1,  24,  1,  3,  64,  2, 0 , 58.96 
 1, 16,  1,  1,  3,  24,  8, 0 , 76.58 
 1, 2,  3,  6,  16,  16,  1, 0 , 96.94 
 1, 8,  1,  2,  144,  2,  2, 0 , 76.89 
 0, 6,  4,  2,  2,  12,  8, 0 , 58.49 
 1, 2,  8,  3,  16,  1,  12, 0 , 98.34 
 0, 1,  3,  48,  1,  8,  8, 0 , 58.36 
 1, 2,  18,  1,  2,  8,  16, 0 , 96.73 
 0, 1,  2,  18,  32,  2,  4, 0 , 59.45 
 0, 8,  1,  2,  1,  36,  16, 0 , 59.14 
 0, 3,  1,  32,  6,  4,  4, 0 , 58.31 
 0, 1,  3,  16,  6,  8,  4, 0 , 59.37 
 0, 12,  2,  4,  32,  1,  3, 0 , 58.53 
 0, 4,  2,  3,  192,  2,  1, 0 , 58.26 
 1, 1,  16,  2,  36,  8,  1, 0 , 88.49 
 0, 2,  4,  6,  1,  4,  48, 0 , 59.29 
 0, 8,  2,  3,  12,  16,  1, 0 , 58.58 
 0, 1,  8,  2,  16,  2,  18, 0 , 59.01 
 1, 1,  1,  48,  2,  3,  32, 0 , 97.98 
 1, 2,  8,  2,  16,  9,  2, 0 , 89.03 
 1, 2,  4,  2,  3,  24,  8, 0 , 76.7 
 0, 2,  4,  12,  24,  4,  1, 0 , 58.17 
 0, 1,  36,  1,  8,  4,  8, 0 , 59.19 
 1, 4,  8,  3,  4,  1,  24, 0 , 98.26 
 1, 1,  1,  32,  6,  4,  12, 0 , 88.44 
 0, 9,  2,  1,  1,  16,  32, 0 , 59.7 
 1, 4,  2,  2,  6,  96,  1, 0 , 77.14 
 0, 12,  1,  3,  2,  2,  64, 0 , 58.36 
 0, 6,  2,  4,  4,  48,  1, 0 , 58.36 
 0, 2,  2,  8,  1,  8,  36, 0 , 59.01 
 0, 1,  3,  4,  96,  2,  4, 0 , 59.4 
 0, 96,  1,  3,  1,  8,  4, 0 , 62.93 
 0, 2,  18,  8,  1,  4,  8, 0 , 62.7 
 0, 3,  1,  4,  32,  6,  4, 0 , 58.4 
 0, 8,  1,  4,  16,  9,  2, 0 , 58.2 
 0, 1,  2,  144,  4,  1,  8, 0 , 62.13 
 0, 2,  1,  8,  144,  4,  1, 0 , 58.05 
 1, 8,  3,  12,  2,  8,  2, 0 , 91.08 
 0, 12,  2,  2,  8,  24,  1, 0 , 58.28 
 1, 2,  6,  2,  2,  8,  24, 0 , 98.39 
 0, 1,  18,  1,  16,  1,  32, 0 , 58.4 
 0, 1,  4,  4,  96,  3,  2, 0 , 59.16 
 1, 12,  8,  1,  2,  6,  8, 0 , 98.29 
 0, 4,  1,  4,  8,  8,  9, 0 , 58.22 
 0, 16,  1,  3,  32,  2,  3, 0 , 58.31 
 0, 1,  288,  1,  2,  1,  16, 0 , 62.05 
 0, 1,  1,  24,  4,  3,  32, 0 , 58.3 
 1, 1,  2,  6,  24,  32,  1, 0 , 98.6 
 1, 1,  4,  3,  1,  96,  8, 0 , 98.27 
 0, 48,  1,  1,  16,  12,  1, 0 , 58.48 
 0, 16,  1,  3,  1,  12,  16, 0 , 59.4 
 0, 96,  1,  3,  1,  32,  1, 0 , 62.13 
 1, 8,  9,  1,  8,  16,  1, 0 , 94.29 
 1, 4,  36,  1,  1,  2,  32, 0 , 95.11 
 0, 9,  1,  16,  4,  1,  16, 0 , 58.4 
 0, 4,  1,  6,  4,  48,  2, 0 , 58.67 
 1, 3,  16,  1,  4,  8,  6, 0 , 98.34 
 0, 1,  6,  16,  48,  2,  1, 0 , 58.1 
 0, 12,  1,  8,  32,  3,  1, 0 , 58.4 
 1, 2,  1,  8,  32,  1,  18, 0 , 76.68 
 0, 12,  2,  4,  1,  48,  2, 0 , 59.23 
 0, 6,  1,  2,  12,  16,  4, 0 , 58.69 
 0, 3,  1,  6,  2,  4,  64, 0 , 58.35 
 1, 2,  36,  2,  4,  8,  2, 0 , 95.21 
 0, 2,  3,  2,  1,  16,  48, 0 , 59.63 
 0, 1,  4,  6,  3,  32,  4, 0 , 59.23 
 0, 1,  3,  6,  8,  64,  1, 0 , 58.19 
 0, 2,  8,  6,  2,  2,  24, 0 , 58.31 
 1, 1,  3,  32,  1,  32,  3, 0 , 98.11 
 1, 1,  4,  12,  8,  4,  6, 0 , 98.21 
 1, 3,  1,  32,  48,  1,  2, 0 , 97.92 
 0, 3,  8,  1,  16,  1,  24, 0 , 58.45 
 0, 8,  2,  2,  2,  16,  9, 0 , 58.29 
 0, 1,  1,  9,  32,  1,  32, 0 , 44.08 
 0, 1,  2,  6,  64,  6,  2, 0 , 59.53 
 0, 2,  1,  18,  2,  2,  64, 0 , 58.64 
 0, 16,  3,  1,  1,  3,  64, 0 , 60.11 
 0, 24,  2,  1,  12,  4,  4, 0 , 59.5 
 0, 1,  16,  1,  16,  4,  9, 0 , 58.8 
 0, 16,  1,  9,  4,  8,  2, 0 , 58.24 
 1, 1,  1,  9,  32,  1,  32, 0 , 74.25 
 0, 1,  16,  9,  8,  1,  8, 0 , 58.22 
 0, 3,  2,  2,  384,  2,  1, 0 , 58.61 
 0, 1,  3,  24,  1,  4,  32, 0 , 58.13 
 0, 1,  4,  3,  1,  16,  48, 0 , 58.34 
 0, 3,  8,  1,  16,  8,  3, 0 , 59.57 
 0, 16,  1,  6,  2,  16,  3, 0 , 58.57 
 0, 1,  4,  6,  2,  32,  6, 0 , 59.26 
 0, 9,  8,  2,  4,  2,  8, 0 , 58.58 
 0, 3,  2,  8,  16,  3,  4, 0 , 58.29 
 0, 24,  2,  1,  32,  6,  1, 0 , 58.24 
 0, 1,  6,  4,  2,  16,  12, 0 , 59.18 
 0, 1,  8,  2,  8,  6,  12, 0 , 58.9 
 0, 3,  24,  2,  32,  2,  1, 0 , 58.16 
 0, 4,  2,  4,  6,  6,  8, 0 , 58.6 
 0, 1,  12,  1,  3,  8,  32, 0 , 59.39 
 0, 2,  6,  1,  16,  6,  8, 0 , 59.84 
