Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,20,1,8,80,2,1,0,21.77
1,1,5,80,8,8,1,0,6.31
1,4,4,50,1,4,8,0,2.24
1,25,1,16,8,1,8,0,10.61
0,1,10,4,1,40,16,0,42.21
1,8,2,50,2,8,2,0,1.36
0,160,1,1,8,10,2,0,37.42
0,20,1,8,8,2,10,0,36.73
1,1,1,40,5,2,64,0,23.31
1,4,1,100,1,8,8,0,7.06
1,100,2,1,1,128,1,0,11.71
1,32,1,1,40,1,20,0,18.35
1,2,4,10,2,40,4,0,20.21
1,1,1,50,64,4,2,0,13.03
1,4,1,20,5,4,16,0,20.17
1,4,5,2,2,5,64,0,23.4
1,2,40,2,2,16,5,0,20.35
1,10,8,2,4,10,4,0,21.64
1,1,2,16,5,32,5,0,18.55
1,1,4,8,2,40,10,0,19.11
1,20,2,4,10,1,16,0,21.83
1,10,8,5,4,1,16,0,10.66
1,50,4,1,4,8,4,0,11.98
1,4,2,10,32,2,5,0,16.22
1,2,20,10,16,4,1,0,3.24
1,80,5,1,32,1,2,0,3.62
1,16,5,2,5,16,2,0,20.58
1,1,100,2,16,1,8,0,7.61
1,5,10,16,8,2,2,0,1.39
1,4,1,20,1,32,10,0,21.14
1,80,1,1,5,64,1,0,21.18
1,25,8,1,2,2,32,0,12.51
1,20,10,4,8,4,1,0,1.07
1,1,80,1,4,10,8,0,24.05
1,1,5,16,10,4,8,0,21.15
1,40,1,1,1,20,32,0,16.63
1,5,4,4,10,32,1,0,21.24
1,1,2,50,2,128,1,0,13.8
1,4,100,1,8,1,8,0,7.61
0,2,1,40,1,32,10,0,37.13
1,4,25,1,32,2,4,0,13.94
1,8,4,5,4,10,4,0,21.86
1,32,1,25,1,8,4,0,2.24
1,20,2,5,16,1,8,0,13.2
1,8,1,5,16,2,20,0,25.46
1,40,1,4,2,20,4,0,22.22
1,2,20,10,4,8,2,0,9.94
0,2,10,5,4,1,64,0,41.77
1,1,5,80,8,4,2,0,6.9
1,1,1,80,160,1,2,0,25.28
0,25,2,1,2,128,2,0,43.23
1,5,32,1,1,10,16,0,10.07
1,5,160,1,16,2,1,0,2.45
1,2,4,5,640,1,1,0,16.04
1,1,4,100,2,4,8,0,4.51
1,1,1,80,20,4,4,0,20.38
1,2,40,1,16,4,5,0,16.02
1,2,1,40,8,1,40,0,20.65
1,5,8,1,320,2,1,0,23.61
1,2,1,16,1,200,4,0,18.57
1,1,2,80,10,2,8,0,21.85
1,4,4,2,1,16,50,0,18.62
1,2,1,20,16,4,10,0,23.75
1,10,8,10,2,4,4,0,1.12
1,50,1,2,64,1,4,0,13.02
0,50,2,1,2,8,16,0,41.01
0,1,16,5,64,5,1,0,37.7
1,16,25,1,2,8,4,0,4.38
0,20,4,10,8,4,1,0,26.87
1,4,2,5,320,1,2,0,23.9
1,8,5,10,8,8,1,0,3.61
0,5,5,1,128,8,1,0,45.67
1,10,8,1,8,40,1,0,20.11
1,10,8,1,40,8,1,0,20.34
1,1,160,1,8,5,4,0,23.25
1,1,20,10,8,1,16,0,11.86
0,8,1,50,1,64,1,0,32.09
1,1,50,2,1,8,32,0,12.93
1,1,16,2,20,40,1,0,18.43
1,1,10,16,8,20,1,0,22.35
1,1,4,10,40,16,1,0,23.3
1,5,5,8,16,2,4,0,11.92
1,25,8,2,16,2,2,0,10.51
1,2,40,5,8,2,4,0,2.28
1,10,2,10,1,64,2,0,11.86
1,1,25,8,128,1,1,0,11.85
1,1,80,10,1,4,8,0,1.22
1,1,160,1,2,16,5,0,21.51
0,4,5,10,8,16,1,0,40.23
1,25,8,4,32,1,1,0,1.85
1,40,5,1,2,4,16,0,11.84
0,1,40,4,4,2,20,0,37.49
1,80,1,10,4,1,8,0,1.23
1,1,5,8,5,32,4,0,23.49
1,8,2,50,2,2,8,0,1.11
1,16,1,10,2,80,1,0,23.26
1,2,1,100,64,2,1,0,11.82
1,2,10,5,4,1,64,0,12.98
1,5,1,8,1,160,4,0,23.34
0,1,4,20,16,20,1,0,37.62
0,25,2,1,4,64,2,0,43.1
1,2,25,2,4,8,8,0,12.9
1,1,4,200,2,8,2,0,1.27
1,8,2,2,50,1,16,0,18.64
1,2,10,4,8,10,4,0,16.11
1,1,5,160,1,4,8,0,1.12
1,10,1,10,32,2,4,0,13.17
1,4,5,4,1,160,2,0,18.92
1,5,4,4,1,10,32,0,23.18
1,1,20,2,4,10,16,0,23.53
1,10,4,4,1,80,2,0,20.58
1,25,4,8,2,8,2,0,1.98
1,5,1,5,512,1,2,0,13.28
1,1,2,16,4,5,40,0,18.31
1,1,50,4,16,4,2,0,11.75
1,1,80,2,1,10,16,0,21.66
1,2,5,40,32,1,2,0,4.82
1,2,5,10,4,8,8,0,12.87
1,10,8,1,5,16,4,0,23.28
1,2,4,5,2,32,10,0,15.9
1,5,8,20,16,1,2,0,1.42
0,25,1,1,256,4,1,0,44.94
1,5,5,1,1,1024,1,0,13.2
1,1,2,20,2,80,4,0,23.44
1,4,2,5,2,40,8,0,9.38
1,1,2,16,1,100,8,0,18.34
1,1,2,80,4,1,40,0,23.38
0,1,80,10,1,16,2,0,27.44
1,1,4,10,10,4,16,0,16.13
1,16,10,5,1,32,1,0,2.17
1,8,2,5,80,2,2,0,20.36
1,1,20,2,4,4,40,0,23.68
1,16,2,25,4,2,4,0,1.63
1,1,16,10,1,4,40,0,20.11
1,2,8,2,1,800,1,0,18.47
1,4,40,1,20,1,8,0,21.98
0,160,1,5,2,1,16,0,27.24
1,1,10,16,2,20,4,0,22.21
1,20,8,1,10,4,4,0,22.25
1,8,5,4,10,16,1,0,22.19
1,1,8,5,10,16,4,0,23.77
1,5,5,2,128,4,1,0,13.49
1,16,1,2,16,10,5,0,18.58
1,1,20,4,64,5,1,0,20.39
1,1,200,2,4,2,8,0,4.05
1,1,16,10,1,32,5,0,21.89
1,4,1,10,40,8,2,0,23.35
0,5,8,2,2,160,1,0,38.22
0,40,10,1,2,2,16,0,31.84
1,16,2,5,4,10,4,0,21.71
0,25,2,4,8,1,16,0,39.95
1,20,5,4,1,64,1,0,4.32
1,4,2,10,4,5,16,0,20.2
1,2,1,25,256,2,1,0,13.04
1,2,40,5,2,1,32,0,3.84
1,8,1,10,4,5,16,0,23.32
1,20,8,5,1,32,1,0,0.92
1,5,4,2,8,16,5,0,23.41
1,1,200,4,2,4,4,0,1.6
1,4,2,5,1,10,64,0,15.91
1,2,25,2,1,32,8,0,6.91
1,4,10,10,1,1,64,0,2.02
1,4,4,2,8,4,25,0,18.28
1,25,16,1,1,1,64,0,3.72
1,1,20,40,1,1,32,0,0.97
1,50,1,4,2,64,1,0,11.77
1,20,1,20,1,2,32,0,9.18
1,20,5,1,16,16,1,0,12.98
1,50,2,2,4,4,8,0,11.89
1,10,1,4,2,5,64,0,16.02
1,20,1,5,64,1,4,0,12.88
1,2,1,16,1,50,16,0,18.44
1,5,8,1,4,160,1,0,23.44
1,160,1,1,16,1,10,0,23.24
1,10,2,8,80,1,2,0,22.97
1,2,16,1,5,80,2,0,18.33
1,1,160,5,2,16,1,0,0.74
1,5,2,5,32,2,8,0,13.08
1,1,8,25,16,2,4,0,11.74
1,5,16,2,1,8,20,0,23.16
1,2,10,2,4,80,2,0,23.31
1,5,8,2,16,2,10,0,21.87
1,4,8,1,8,25,4,0,18.49
1,4,100,2,16,1,2,0,1.11
1,10,1,8,1,5,64,0,20.23
1,25,4,8,8,1,4,0,1.19
1,4,5,4,5,8,8,0,20.24
1,100,4,1,4,8,2,0,2.48
1,160,1,1,8,20,1,0,22.8
1,5,10,2,2,8,16,0,12.86
1,2,5,4,64,10,1,0,9.21
1,1,4,100,8,8,1,0,8.68
1,10,2,4,10,4,8,0,23.29
1,4,200,1,8,4,1,0,2.57
1,10,2,40,1,4,8,0,1.57
1,20,5,1,4,2,32,0,12.82
1,2,10,4,1,5,64,0,23.26
1,4,50,4,2,1,16,0,1.64
1,100,2,2,64,1,1,0,6.99
1,2,4,10,8,5,8,0,23.26
1,2,80,1,4,4,10,0,19.9
1,16,1,10,20,2,4,0,21.75
1,4,5,5,256,1,1,0,13.03
1,1,1,80,320,1,1,0,15.81
1,2,5,4,128,1,5,0,23.29
1,1,4,8,40,2,10,0,18.29
1,10,1,20,1,16,8,0,12.02
1,2,1,400,2,16,1,0,1.27
1,20,2,2,2,8,20,0,20.16
1,1,10,16,4,8,5,0,22.85
1,1,25,1,8,4,32,0,15.67
1,25,1,4,32,4,2,0,12.86
1,10,8,1,10,4,8,0,20.24
1,50,2,4,4,16,1,0,5.3
1,100,1,8,4,1,8,0,1.48
1,80,1,2,1,4,40,0,23.27
1,1,1,32,100,4,2,0,18.49
1,5,5,4,128,1,2,0,12.9
1,8,5,1,128,5,1,0,22.8
1,1,20,2,10,8,8,0,23.42
1,4,1,10,1,16,40,0,23.44
1,100,8,1,4,1,8,0,1.46
1,2,5,4,1,10,64,0,23.35
1,10,1,5,1,128,4,0,13.09
1,2,5,16,1,5,32,0,21.88
1,100,4,2,4,1,8,0,1.3
1,2,8,10,10,8,2,0,23.2
0,10,2,4,10,4,8,0,37.92
1,40,2,2,20,1,8,0,20.27
1,5,10,1,32,16,1,0,13.02
1,25,2,16,1,32,1,0,0.97
1,10,4,4,20,4,2,0,21.66
1,8,10,2,1,16,10,0,21.91
1,1,10,4,5,128,1,0,15.82
1,10,1,8,10,2,16,0,15.88
1,4,1,8,2,10,40,0,18.45
1,2,25,1,1,64,8,0,17.36
1,25,4,4,4,8,2,0,3.46
1,4,10,4,2,8,10,0,21.81
1,1,2,16,4,100,2,0,18.44
1,2,2,20,1,5,64,0,20.21
1,1,4,8,10,2,40,0,18.47
1,2,200,1,1,4,16,0,3.57
1,4,2,4,40,5,4,0,18.54
1,1,40,2,80,2,2,0,15.96
1,2,2,200,8,2,2,0,1.32
1,4,10,20,4,8,1,0,1.32
1,40,2,1,2,16,10,0,20.59
1,2,8,10,2,20,4,0,22.09
1,5,20,1,16,2,8,0,6.75
1,2,1,80,20,1,8,0,21.72
1,1,1,160,1,16,10,0,23.14
1,4,8,1,4,10,20,0,18.41
1,1,10,4,640,1,1,0,23.32
1,2,4,20,4,2,20,0,2.02
1,4,1,10,128,5,1,0,23.5
1,4,1,50,2,4,16,0,11.9
1,2,80,1,20,8,1,0,23.3
1,1,20,5,256,1,1,0,12.89
1,40,1,4,20,4,2,0,22.89
1,32,5,1,8,2,10,0,21.52
1,1,5,10,1,16,32,0,13.12
1,2,4,50,4,8,2,0,4.89
1,8,10,10,1,16,2,0,1.34
0,50,1,16,4,4,2,0,26.76
1,4,5,2,1,320,2,0,23.46
1,1,25,32,1,4,8,0,4.25
1,16,5,5,1,8,8,0,4.91
1,8,4,1,40,2,10,0,18.46
1,2,5,20,2,4,16,0,11.84
1,5,2,8,5,4,16,0,23.27
1,400,2,1,2,2,8,0,0.83
1,1,4,20,160,2,1,0,4.46
1,1,10,40,2,16,2,0,6.39
0,10,8,5,2,32,1,0,33.54
0,40,2,1,80,2,2,0,36.97
1,16,5,1,5,2,32,0,20.42
1,2,100,1,2,4,16,0,12.05
1,16,25,2,2,16,1,0,1.79
1,2,2,50,16,1,8,0,11.45
1,8,1,4,8,50,2,0,17.93
1,20,2,1,40,4,4,0,23.38
0,1,4,200,2,8,2,0,26.67
1,80,10,1,32,1,1,0,1.05
1,25,2,2,2,2,64,0,7.09
0,20,4,1,40,2,4,0,37.09
1,5,1,32,2,20,4,0,23.46
0,2,8,10,160,1,1,0,35.86
1,2,20,4,4,4,10,0,20.13
0,2,2,200,8,4,1,0,26.82
1,2,20,1,16,5,8,0,15.95
0,1,5,32,10,16,1,0,36.17
1,40,4,5,4,8,1,0,1.05
1,8,1,25,4,4,8,0,7.31
1,2,1,40,160,2,1,0,20.58
1,8,1,5,8,40,2,0,23.87
1,4,2,5,160,2,2,0,23.48
0,8,1,5,20,2,16,0,42.27
1,2,20,1,4,160,1,0,23.42
1,5,8,20,4,2,4,0,1.54
1,40,2,1,8,20,2,0,23.42
1,5,8,10,4,2,8,0,5.34
1,2,8,25,4,4,4,0,3.44
1,1,1,32,80,2,5,0,18.25
1,20,2,4,1,5,32,0,21.77
1,4,8,1,2,100,4,0,18.38
0,5,4,2,5,2,64,0,42.1
0,10,20,4,8,1,4,0,27.16
1,2,40,10,2,2,8,0,0.77
0,10,10,1,1,256,1,0,40.55
0,2,2,10,40,16,1,0,42.31
1,1,10,8,32,2,5,0,16.23
0,20,2,20,32,1,1,0,27.03
1,25,1,8,8,1,16,0,11.94
1,10,10,8,16,2,1,0,1.69
1,5,16,1,64,5,1,0,20.38
1,2,4,25,4,8,4,0,11.98
0,2,16,1,5,20,8,0,37.59
1,1,4,8,16,10,5,0,18.58
1,10,1,8,10,1,32,0,20.41
1,1,1,200,128,1,1,0,12.02
1,40,4,5,1,2,16,0,1.9
0,1,80,5,32,2,1,0,31.89
0,20,5,1,256,1,1,0,41.5
1,1,10,20,16,8,1,0,12.09
1,1,100,4,8,2,4,0,3.73
1,5,16,1,4,80,1,0,20.43
1,2,5,8,10,2,16,0,20.44
1,4,4,2,100,8,1,0,18.49
1,4,25,8,1,2,16,0,1.77
0,20,10,1,2,8,8,0,37.18
1,5,2,16,8,1,20,0,21.92
1,1,16,25,4,2,8,0,3.05
1,20,2,4,2,16,5,0,23.2
1,4,25,4,8,1,8,0,4.64
1,40,1,1,4,10,16,0,9.35
0,1,10,8,40,8,1,0,37.8
0,1,5,16,320,1,1,0,37.2
1,4,1,10,320,1,2,0,23.36
1,1,10,4,4,16,10,0,23.33
1,2,1,16,50,1,16,0,18.48
1,25,2,2,1,64,4,0,13.0
1,5,5,16,2,4,8,0,3.99
1,1,40,1,5,128,1,0,23.31
1,5,16,10,16,1,2,0,1.62
1,4,1,10,32,20,1,0,23.39
1,1,20,5,16,2,8,0,12.93
1,4,8,1,10,80,1,0,18.44
1,4,10,1,8,10,8,0,23.45
1,10,1,10,2,128,1,0,13.17
1,2,80,1,4,20,2,0,22.21
1,8,10,1,1,5,64,0,16.16
1,160,1,5,1,1,32,0,0.86
1,10,2,4,32,1,10,0,23.77
1,5,2,8,8,20,2,0,16.08
1,5,2,4,20,32,1,0,23.9
0,16,1,5,2,10,16,0,37.72
0,8,2,50,2,16,1,0,26.64
1,4,1,10,80,1,8,0,23.91
1,16,5,1,80,2,2,0,20.7
1,100,4,1,32,1,2,0,2.24
1,2,40,5,8,8,1,0,3.34
1,20,4,1,160,1,2,0,23.75
1,5,1,80,2,16,2,0,9.16
1,4,50,2,8,2,4,0,6.65
1,5,1,16,5,1,64,0,20.64
0,25,1,8,4,16,2,0,39.07
1,10,2,4,5,64,1,0,16.36
0,2,4,10,8,5,8,0,37.86
1,4,100,1,4,4,4,0,4.05
0,1,32,5,8,2,10,0,33.3
1,25,16,2,8,2,2,0,1.51
1,4,8,1,200,2,2,0,18.86
1,1,50,1,512,1,1,0,13.59
1,25,1,2,4,16,8,0,13.66
1,16,5,10,8,4,1,0,1.21
1,2,4,20,2,2,40,0,23.26
1,40,20,1,2,4,4,0,1.04
0,5,8,5,1,32,4,0,39.35
1,32,25,1,4,8,1,0,0.46
1,1,100,2,1,8,16,0,12.02
0,32,25,1,4,8,1,0,27.34
1,2,2,10,10,1,64,0,16.1
1,1,10,40,1,64,1,0,6.1
1,5,40,4,16,2,1,0,0.94
0,1,2,100,1,32,4,0,38.89
1,160,5,1,2,1,16,0,1.11
1,20,1,20,8,8,1,0,5.72
1,160,1,1,2,10,8,0,22.13
1,8,5,1,10,8,8,0,16.56
1,2,2,10,2,10,32,0,23.37
1,1,1,160,4,20,2,0,21.85
1,20,4,1,2,40,4,0,21.91
1,2,5,16,5,1,32,0,21.88
1,8,5,2,160,1,2,0,20.16
1,5,1,160,1,1,32,0,1.04
1,5,4,4,5,1,64,0,20.26
1,1,10,8,8,20,2,0,20.46
1,16,1,2,1,160,5,0,18.57
1,8,4,1,16,2,25,0,18.55
1,2,4,4,16,2,25,0,18.6
1,5,16,1,16,20,1,0,20.68
1,2,40,2,1,20,8,0,20.1
1,2,20,4,4,5,8,0,20.55
1,2,80,5,2,1,16,0,1.2
1,4,2,50,1,1,64,0,4.61
0,2,25,2,32,8,1,0,41.83
1,1,2,400,1,16,2,0,2.19
1,100,1,1,2,4,32,0,13.12
1,4,20,10,4,4,2,0,1.91
1,4,2,20,16,2,5,0,23.54
1,5,2,20,2,32,2,0,12.1
0,4,20,2,8,20,1,0,34.52
1,2,5,4,2,320,1,0,23.66
1,10,4,10,4,1,16,0,5.11
1,1,8,10,4,8,10,0,20.36
1,10,1,8,80,1,4,0,20.42
1,1,32,5,2,2,40,0,21.78
1,20,4,5,2,16,2,0,3.76
1,1,1,160,5,16,2,0,20.46
1,2,1,25,32,1,16,0,13.31
1,2,2,25,4,1,64,0,13.21
1,1,25,16,2,2,16,0,11.34
1,8,5,2,4,16,5,0,20.45
0,8,2,10,32,1,5,0,36.26
1,10,5,2,64,2,2,0,12.94
1,4,20,2,5,32,1,0,21.83
1,4,100,1,64,1,1,0,6.07
0,50,1,4,2,16,4,0,38.72
1,40,1,4,2,2,40,0,21.83
1,8,5,4,5,4,8,0,20.43
0,10,1,16,2,5,16,0,36.38
0,1,4,100,4,2,8,0,31.88
1,1,8,10,20,1,16,0,23.57
1,4,2,20,5,1,32,0,21.97
1,1,4,20,4,2,40,0,16.13
1,2,20,4,80,1,2,0,22.05
1,1,1,100,2,32,4,0,13.11
1,2,2,200,4,8,1,0,0.94
0,4,8,1,2,40,10,0,37.7
0,4,25,4,4,2,8,0,31.58
1,16,5,2,2,10,8,0,21.84
1,1,40,10,16,1,4,0,3.86
0,4,2,50,2,2,16,0,31.8
1,1,8,10,1,80,4,0,20.36
1,25,1,1,2,16,32,0,13.27
1,32,1,1,100,4,2,0,18.37
1,4,2,100,4,2,4,0,0.84
1,1,40,1,32,2,10,0,23.41
0,10,2,8,8,4,5,0,35.12
1,4,2,100,8,2,2,0,1.99
1,1,8,10,1,64,5,0,23.44
1,2,1,50,128,1,2,0,12.92
1,32,5,1,4,5,8,0,22.95
1,1,4,40,10,2,8,0,23.16
1,10,1,10,4,8,8,0,12.91
1,4,10,4,20,4,2,0,23.22
1,25,4,2,4,1,32,0,11.81
1,2,8,5,1,5,64,0,20.28
1,1,4,40,1,4,40,0,23.24
0,2,80,1,1,8,20,0,35.81
1,1,1,25,256,2,2,0,13.69
1,5,5,1,128,1,8,0,12.36
1,1,2,16,2,40,10,0,18.44
1,5,1,160,8,2,2,0,0.97
1,5,8,1,40,8,2,0,22.79
1,20,40,1,1,2,16,0,1.87
1,4,2,4,800,1,1,0,18.37
1,5,4,4,10,4,8,0,20.23
0,2,5,16,4,20,2,0,34.89
0,8,1,5,32,2,10,0,42.43
0,16,10,5,2,8,2,0,26.78
1,2,50,4,2,1,32,0,6.24
1,4,4,2,100,1,8,0,18.43
1,10,1,8,1,80,4,0,15.78
1,8,4,1,25,32,1,0,18.51
1,10,1,4,80,8,1,0,23.35
1,5,32,1,16,1,10,0,21.72
0,4,50,4,8,4,1,0,27.38
1,4,8,1,2,20,20,0,18.65
1,10,2,8,2,40,2,0,23.18
1,1,16,2,8,2,50,0,18.41
1,5,1,160,4,4,2,0,0.95
1,2,400,1,2,2,8,0,1.46
1,4,2,4,200,1,4,0,18.43
1,4,2,100,1,8,4,0,2.04
1,8,20,1,20,1,8,0,21.71
1,1,50,8,2,2,16,0,6.25
1,50,1,4,2,4,16,0,11.77
1,4,8,5,5,16,2,0,21.68
1,1,2,16,800,1,1,0,18.58
1,2,4,4,25,32,1,0,18.43
1,20,1,5,32,8,1,0,12.29
1,2,10,5,4,32,2,0,12.84
1,2,8,10,4,10,4,0,23.3
1,5,1,20,8,32,1,0,12.88
1,200,1,2,2,8,4,0,7.05
1,1,160,1,1,4,40,0,23.19
1,5,10,8,4,2,8,0,5.4
0,400,2,1,1,1,32,0,27.57
0,5,2,16,10,2,8,0,35.03
1,1,2,16,50,8,2,0,18.39
0,10,5,2,1,16,16,0,41.14
1,4,4,2,50,16,1,0,18.56
0,2,20,10,4,16,1,0,32.7
1,5,1,16,10,2,16,0,20.28
1,1,80,5,4,2,8,0,5.88
1,25,2,2,8,4,8,0,12.8
1,20,2,5,1,16,8,0,11.75
1,1,16,5,5,2,32,0,23.31
1,2,40,1,80,2,2,0,20.29
0,2,25,16,2,16,1,0,27.19
0,1,16,5,2,160,1,0,37.92
1,10,2,2,10,16,4,0,21.94
1,5,5,32,32,1,1,0,1.02
1,2,40,2,8,4,5,0,21.68
1,80,2,1,8,10,2,0,21.72
1,1,40,1,64,2,5,0,15.91
1,10,1,10,32,8,1,0,12.84
1,2,4,100,1,32,1,0,1.19
0,2,1,200,1,2,32,0,31.98
1,10,20,2,16,4,1,0,3.46
1,10,2,5,1,8,32,0,12.97
1,4,2,4,32,25,1,0,18.59
0,1,1,200,16,8,1,0,39.3
1,2,2,8,25,32,1,0,18.65
1,4,4,2,4,100,2,0,18.49
1,5,4,40,4,1,8,0,1.28
1,1,4,25,4,16,4,0,12.97
1,5,8,1,2,40,8,0,23.4
1,5,4,8,16,5,2,0,23.19
1,400,1,1,4,4,4,0,5.58
1,8,1,50,8,8,1,0,4.93
1,8,10,5,4,16,1,0,4.56
1,5,4,4,1,32,10,0,20.12
1,2,16,1,1,32,25,0,33.41
1,4,10,2,5,16,4,0,20.14
1,5,2,8,10,1,32,0,20.2
1,4,50,1,128,1,1,0,11.87
1,16,2,1,20,4,10,0,18.37
1,1,40,2,2,32,5,0,20.12
1,1,1,50,1,8,64,0,13.12
1,10,1,20,16,1,8,0,11.86
1,4,10,5,4,8,4,0,11.84
1,40,2,2,2,20,4,0,23.3
1,80,2,1,1,8,20,0,11.46
1,32,1,1,10,40,2,0,18.5
1,2,25,8,16,2,2,0,3.23
1,40,4,5,4,4,2,0,1.06
1,4,40,1,2,5,16,0,22.82
1,5,32,5,4,2,4,0,1.21
1,10,4,20,1,2,16,0,2.04
1,20,2,20,1,1,32,0,1.35
1,2,2,100,1,32,2,0,3.79
1,8,4,1,10,20,4,0,18.43
1,5,1,5,32,1,32,0,13.27
1,80,1,1,10,2,16,0,15.81
1,4,5,2,128,5,1,0,23.35
1,40,2,1,4,4,20,0,20.14
1,1,32,5,4,10,4,0,22.43
1,8,5,2,20,16,1,0,20.36
1,1,1,160,32,5,1,0,21.83
1,8,4,5,5,4,8,0,23.2
1,10,1,80,1,4,8,0,1.14
1,2,25,2,2,16,8,0,12.79
1,4,1,100,8,4,2,0,5.09
1,1,2,400,1,32,1,0,1.6
1,25,16,2,2,8,2,0,0.92
1,4,4,10,2,10,8,0,23.23
1,10,40,1,4,4,4,0,6.79
1,2,5,10,8,4,8,0,12.92
1,2,8,2,20,40,1,0,18.41
1,32,25,1,2,2,8,0,1.71
1,10,1,8,16,20,1,0,15.8
1,4,50,2,2,2,16,0,5.05
1,5,8,1,4,32,5,0,23.36
1,10,1,80,4,2,4,0,1.73
1,20,1,20,1,16,4,0,6.52
1,16,1,25,8,4,2,0,9.18
1,1,8,10,32,1,10,0,20.23
1,4,1,25,8,16,2,0,12.9
1,25,4,4,1,2,32,0,5.9
0,4,5,10,8,8,2,0,38.69
1,8,10,1,1,80,4,0,32.4
1,16,1,2,1,200,4,0,18.39
1,80,2,1,80,1,2,0,2.03
1,20,2,4,2,40,2,0,23.2
1,80,1,2,20,4,2,0,23.23
1,1,1,200,1,64,2,0,11.82
1,10,1,8,16,1,20,0,15.81
1,10,2,2,16,2,20,0,23.4
1,4,5,8,1,20,8,0,23.13
1,5,2,8,16,20,1,0,20.21
1,40,1,1,4,20,8,0,15.86
1,1,20,2,16,2,20,0,9.05
1,4,4,2,10,80,1,0,18.27
1,1,2,80,2,40,2,0,21.71
1,8,1,20,2,10,8,0,21.85
1,10,4,10,32,2,1,0,3.29
1,1,10,4,2,8,40,0,23.37
1,20,5,1,2,4,32,0,13.01
1,2,80,1,1,32,5,0,23.1
1,2,20,1,40,4,4,0,23.37
1,2,1,16,10,5,16,0,18.31
1,1,50,4,16,1,8,0,12.0
1,40,1,5,4,16,2,0,11.86
1,25,2,8,64,1,1,0,6.53
1,4,1,8,25,2,16,0,18.52
1,4,1,50,16,2,4,0,11.78
1,1,10,8,8,10,4,0,15.73
1,32,1,5,5,2,16,0,23.21
0,2,4,5,10,64,1,0,42.43
1,1,32,1,32,5,5,0,18.54
1,1,20,4,4,16,5,0,20.22
1,4,10,5,32,4,1,0,11.74
1,4,8,1,2,16,25,0,18.37
1,4,5,10,64,1,2,0,11.86
1,2,8,2,8,20,5,0,18.29
0,4,2,5,1,32,20,0,41.49
1,1,5,8,8,8,10,0,23.32
1,2,40,2,5,8,4,0,21.85
1,2,20,20,32,1,1,0,1.06
1,1,4,20,8,4,10,0,23.17
1,4,1,50,128,1,1,0,12.08
1,5,4,40,2,2,8,0,1.21
1,5,1,8,1,80,8,0,23.63
1,1,1,80,2,32,5,0,20.54
1,4,1,8,5,80,2,0,18.54
1,5,5,1,1,256,4,0,29.64
1,4,20,2,8,4,5,0,23.55
1,1,40,2,5,64,1,0,20.7
1,50,2,2,32,1,4,0,12.02
1,2,200,1,2,1,32,0,4.71
1,16,2,1,25,8,4,0,18.61
1,10,1,8,80,4,1,0,20.69
1,4,8,1,8,50,2,0,18.81
1,1,32,1,2,50,8,0,18.75
0,1,16,2,2,10,40,0,37.58
1,40,4,1,40,1,4,0,22.28
1,20,5,2,1,64,2,0,12.23
1,25,4,2,32,1,4,0,12.35
1,16,1,50,32,1,1,0,1.5
1,1,1,160,2,8,10,0,23.87
1,2,5,16,4,4,10,0,22.29
1,4,5,2,16,8,5,0,24.18
1,1,200,2,16,4,1,0,8.53
1,20,5,8,2,4,4,0,1.25
1,2,4,4,1,20,40,0,18.57
1,10,10,1,8,32,1,0,13.03
1,2,8,2,160,5,1,0,18.63
1,2,1,20,16,1,40,0,23.53
0,2,100,4,8,2,2,0,26.63
0,4,5,4,8,10,4,0,37.74
1,1,5,16,32,5,2,0,20.63
0,2,100,2,2,32,1,0,31.71
1,1,50,4,1,128,1,0,12.07
0,160,5,1,16,2,1,0,26.68
1,8,2,10,8,10,2,0,22.9
1,4,10,4,20,2,4,0,23.29
1,80,5,1,64,1,1,0,5.34
1,2,2,40,10,2,8,0,20.14
1,50,4,1,8,1,16,0,11.81
0,2,2,50,1,8,16,0,38.23
1,20,4,5,16,1,4,0,4.49
1,40,2,10,8,1,4,0,1.56
0,80,1,2,20,1,8,0,34.86
1,4,2,4,20,40,1,0,18.41
1,10,40,2,1,32,1,0,1.26
1,25,1,16,1,1,64,0,6.81
0,1,16,5,5,1,64,0,37.86
1,2,2,40,2,5,16,0,15.75
0,8,25,1,4,16,2,0,39.09
1,4,100,2,1,8,4,0,2.35
0,1,32,1,10,4,20,0,38.28
0,8,5,2,4,2,40,0,37.88
1,1,40,4,4,40,1,0,23.61
1,16,1,2,10,2,40,0,18.57
1,32,1,1,20,20,2,0,18.85
0,4,4,5,16,20,1,0,37.96
1,4,5,40,16,2,1,0,0.94
1,20,4,5,4,4,4,0,3.8
1,20,2,1,4,40,4,0,16.25
1,4,1,20,1,80,4,0,20.13
1,4,4,10,1,40,4,0,23.19
0,20,1,4,40,2,4,0,38.01
0,4,40,1,1,16,10,0,35.62
1,2,16,1,5,10,16,0,18.55
1,50,8,1,16,2,2,0,9.38
1,5,1,8,1,128,5,0,23.8
1,4,2,4,8,20,5,0,18.73
1,5,4,8,1,20,8,0,23.41
1,32,1,25,2,1,16,0,1.5
1,2,80,1,5,8,4,0,21.9
1,160,1,1,5,16,2,0,23.49
1,16,5,2,4,8,5,0,21.86
1,5,8,4,1,5,32,0,15.93
0,10,1,40,4,16,1,0,32.71
0,1,2,20,16,8,5,0,41.66
