Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,8,2,18,2,3,48,0,75.76
0,1,2,648,1,8,8,0,79.87
1,48,6,1,3,6,16,0,97.18
1,6,24,6,4,8,3,0,98.53
0,2,72,9,1,1,64,0,79.97
0,2,144,1,9,32,1,0,75.29
0,6,4,6,576,1,1,0,76.64
1,72,3,2,16,4,3,0,95.07
0,1,9,96,8,12,1,0,77.27
0,9,12,1,16,16,3,0,78.69
0,24,1,9,32,6,2,0,76.44
1,12,8,1,2,12,36,0,95.42
0,8,6,6,2,72,2,0,75.61
0,2,18,12,2,24,4,0,75.92
0,12,18,4,32,1,3,0,77.79
0,4,1,324,1,1,64,0,79.8
0,54,2,1,6,128,1,0,77.61
0,2,18,4,3,32,6,0,77.59
0,27,2,3,4,32,4,0,76.18
0,36,1,9,1,128,2,0,75.2
0,4,1,27,1,128,6,0,78.45
0,2,3,54,4,32,2,0,76.26
0,1,8,27,2,6,32,0,76.72
0,3,12,4,1,9,64,0,78.01
0,4,2,54,3,16,4,0,76.35
0,1,36,24,8,2,6,0,78.15
0,72,1,6,1,24,8,0,76.7
0,24,1,4,27,16,2,0,77.49
0,1,162,4,4,8,4,0,76.57
0,4,2,27,64,1,6,0,75.86
0,6,8,54,1,16,2,0,86.42
0,24,6,6,2,12,4,0,77.78
0,48,2,1,2,54,8,0,78.28
0,2,3,108,4,32,1,0,75.75
0,16,3,3,9,2,32,0,77.86
0,2,9,16,4,72,1,0,75.1
0,12,1,9,3,64,4,0,78.38
1,72,6,6,4,4,2,0,99.74
0,36,1,24,2,8,6,0,77.53
0,3,1,72,4,8,12,0,76.56
0,36,9,8,1,32,1,0,85.93
0,3,3,72,2,1,64,0,76.13
0,6,4,18,2,3,32,0,76.92
0,6,1,18,6,4,32,0,78.8
0,27,96,1,4,8,1,0,86.31
0,9,3,16,2,16,6,0,76.15
0,54,6,4,1,16,4,0,80.38
0,2,54,4,16,4,3,0,76.55
0,1,48,3,48,2,6,0,78.06
0,3,12,4,12,2,24,0,77.8
0,2,6,12,192,3,1,0,77.44
0,54,3,1,128,2,2,0,76.34
0,1,1,1296,2,16,2,0,80.31
1,72,18,2,1,2,16,0,99.81
0,9,72,2,1,4,16,0,80.62
0,432,1,6,1,4,8,0,86.23
0,1,36,8,4,18,4,0,75.81
0,3,4,12,48,6,2,0,77.01
0,3,72,1,4,96,1,0,75.31
0,6,48,1,96,1,3,0,75.32
0,18,4,2,36,8,2,0,77.48
0,54,2,2,4,4,24,0,76.71
0,48,9,1,12,2,8,0,76.53
0,9,3,16,2,2,48,0,76.12
0,8,1,162,2,8,4,0,79.87
0,1,1,864,4,6,4,0,77.37
0,1,3,27,2,256,2,0,75.81
0,16,18,9,2,1,16,0,85.94
0,4,8,9,12,12,2,0,75.54
0,4,54,6,16,2,2,0,80.05
0,9,3,4,4,4,48,0,78.48
0,12,18,4,6,4,4,0,77.8
0,1,12,9,32,3,8,0,78.79
0,1,48,3,36,2,8,0,77.99
0,1,18,16,18,1,16,0,75.47
1,4,6,12,1,12,24,0,97.15
1,48,1,6,1,6,48,0,97.58
0,9,1,72,8,1,16,0,75.69
0,1,24,18,8,12,2,0,76.69
0,4,1,72,9,2,16,0,75.94
0,6,54,8,4,1,8,0,85.91
0,1,1,216,8,6,8,0,75.84
0,6,1,27,4,16,8,0,75.61
0,3,32,9,4,24,1,0,77.48
0,3,2,18,1,16,48,0,78.4
0,3,1,96,48,6,1,0,75.06
0,54,3,1,2,8,32,0,76.11
0,3,3,16,16,6,6,0,77.34
0,24,2,2,12,6,12,0,76.55
0,6,16,27,1,4,8,0,86.23
0,9,2,16,2,12,12,0,75.75
0,1,216,2,24,4,2,0,76.54
0,3,3,48,32,6,1,0,75.93
1,3,18,4,16,4,6,0,93.3
1,96,1,3,24,1,12,0,96.6
0,12,36,1,192,1,1,0,75.92
0,1,36,3,12,16,4,0,78.7
1,9,12,2,2,48,4,0,95.42
0,1,12,27,128,1,2,0,74.95
0,6,18,2,8,8,6,0,76.43
0,2,12,6,6,2,48,0,77.59
0,1,54,2,12,64,1,0,77.9
0,1,18,8,3,96,2,0,77.79
0,216,1,1,3,2,64,0,76.73
0,1,12,18,96,1,4,0,75.23
0,12,36,2,2,8,6,0,77.64
0,1,288,3,4,1,24,0,77.33
1,6,6,18,8,8,2,0,96.35
0,72,3,2,2,8,12,0,76.32
0,1,96,3,18,2,8,0,75.66
0,2,8,162,8,2,2,0,86.32
0,3,2,16,9,2,48,0,78.12
0,18,24,2,2,3,16,0,77.87
0,12,4,6,2,144,1,0,76.12
0,18,1,8,2,6,48,0,77.26
0,27,8,4,2,12,4,0,77.02
0,8,27,12,2,2,8,0,86.46
1,1,6,54,1,8,32,0,96.91
0,2,1,81,4,32,4,0,75.7
0,3,12,6,2,24,8,0,76.43
0,72,9,1,64,1,2,0,76.36
0,12,18,1,32,2,6,0,76.24
0,3,96,9,2,1,16,0,86.2
0,1,18,9,8,16,4,0,76.84
1,8,4,27,1,3,32,0,97.71
0,96,1,9,16,1,6,0,77.29
0,2,108,12,4,8,1,0,86.09
0,3,24,2,12,12,4,0,77.85
0,2,72,1,8,4,18,0,77.72
0,24,3,6,1,6,32,0,76.71
0,12,1,36,8,2,12,0,76.57
0,3,8,12,2,3,48,0,76.25
0,16,3,9,12,1,16,0,75.83
0,24,6,6,4,6,4,0,77.55
0,24,6,2,8,36,1,0,75.12
1,9,24,2,1,16,12,0,95.37
0,32,9,1,12,3,8,0,75.9
0,288,3,1,1,6,16,0,77.18
0,4,18,2,32,2,9,0,77.36
0,1,144,1,4,16,9,0,77.61
0,72,1,3,1,32,12,0,76.55
0,2,12,9,4,16,6,0,76.51
1,9,36,2,8,8,2,0,97.0
1,162,4,1,1,128,1,0,96.33
0,54,4,1,192,1,2,0,75.34
0,3,6,48,4,3,8,0,77.82
0,27,3,2,8,1,64,0,75.8
0,48,1,3,1,64,9,0,77.47
0,1,108,8,1,12,8,0,76.4
1,9,24,6,4,4,4,0,98.5
0,6,24,2,9,8,4,0,75.95
0,27,4,3,8,4,8,0,74.86
0,27,16,1,4,24,2,0,76.76
0,4,72,1,24,1,12,0,75.84
0,9,4,9,2,32,4,0,75.63
0,1,2,162,128,2,1,0,75.32
0,1,8,18,3,16,12,0,77.88
1,4,2,54,2,4,24,0,95.14
0,4,27,8,2,6,8,0,77.83
0,6,24,1,6,3,32,0,77.8
0,3,432,2,1,1,32,0,85.94
1,1,8,54,96,2,1,0,95.57
0,48,1,2,6,9,16,0,77.51
0,6,16,1,4,12,18,0,77.48
0,288,1,1,12,24,1,0,75.81
0,1,8,18,96,6,1,0,76.7
0,27,3,32,1,2,16,0,86.3
0,4,18,4,3,32,3,0,75.89
1,324,1,2,1,8,16,0,97.04
0,24,4,1,3,6,48,0,77.71
0,6,8,9,1,48,4,0,76.21
0,1,18,12,24,2,8,0,76.19
0,12,2,6,8,12,6,0,77.68
0,1,8,27,24,8,2,0,77.01
0,6,1,72,32,3,2,0,76.6
1,108,2,4,12,8,1,0,98.16
1,4,216,1,48,1,2,0,98.93
0,12,8,1,12,12,6,0,77.33
0,8,3,54,1,4,16,0,80.3
0,2,16,9,12,3,8,0,75.38
0,8,18,3,2,32,3,0,76.76
1,9,1,36,1,4,64,0,96.85
0,4,36,1,36,1,16,0,77.38
0,8,12,3,9,32,1,0,75.39
0,2,4,12,108,2,4,0,77.81
0,1,96,9,8,1,12,0,77.23
0,288,1,1,6,8,6,0,74.82
0,144,3,3,2,32,1,0,80.09
0,1,12,216,4,1,8,0,85.88
0,24,1,12,6,12,4,0,76.37
0,2,108,2,1,96,2,0,76.69
0,2,162,8,1,1,32,0,86.0
0,12,3,3,6,16,8,0,78.31
0,1,81,4,4,16,4,0,75.69
0,12,2,6,16,2,18,0,77.44
0,72,12,1,48,1,2,0,77.57
0,2,27,2,32,6,4,0,78.48
0,1,12,9,1,12,64,0,77.83
0,1,144,6,96,1,1,0,76.7
0,12,1,18,192,1,2,0,75.28
0,1,36,3,4,4,48,0,78.58
0,9,3,6,1,256,2,0,76.1
0,72,3,4,4,6,4,0,77.89
1,1,108,2,24,4,4,0,96.96
0,16,3,2,144,6,1,0,77.77
0,4,3,12,32,2,9,0,77.52
0,2,24,9,3,8,8,0,75.36
0,6,18,8,24,4,1,0,77.84
0,1,3,32,12,9,8,0,78.1
0,1,2,72,1,96,6,0,76.99
0,2,1,54,32,6,4,0,78.37
0,18,144,1,2,2,8,0,86.25
0,3,9,6,4,2,64,0,74.96
0,3,4,12,2,36,8,0,77.18
0,4,6,6,18,2,16,0,76.88
0,24,1,54,1,8,8,0,79.88
0,9,16,6,1,6,16,0,77.45
0,216,6,1,1,32,2,0,80.83
0,8,1,27,32,12,1,0,74.79
0,27,6,4,1,32,4,0,76.34
0,288,1,1,24,3,4,0,75.15
0,8,2,6,8,18,6,0,77.61
1,2,18,4,96,3,2,0,95.24
0,2,2,72,1,32,9,0,75.73
0,9,8,3,16,6,4,0,76.37
0,4,8,3,16,6,9,0,77.71
0,1,48,18,3,16,2,0,77.74
1,2,36,2,192,1,3,0,95.03
0,12,3,9,64,1,4,0,75.33
0,2,9,16,9,1,32,0,75.73
0,9,6,16,16,2,3,0,77.32
0,8,54,1,3,64,1,0,75.85
0,24,6,1,16,2,18,0,77.76
1,1,4,36,6,8,12,0,88.93
0,1,2,72,6,8,12,0,77.51
0,1,8,36,6,4,12,0,76.46
0,36,12,2,4,2,12,0,77.12
0,1,1,96,4,6,36,0,77.65
1,24,12,1,9,1,32,0,97.51
0,6,12,6,1,64,3,0,76.3
0,48,2,27,16,1,2,0,86.1
1,12,2,36,16,2,3,0,97.31
0,2,54,4,3,32,2,0,75.48
0,54,2,24,4,8,1,0,86.26
1,3,36,4,16,2,6,0,95.61
0,27,2,12,8,2,8,0,76.35
0,16,3,9,48,2,2,0,76.46
0,1,432,6,8,4,1,0,86.07
0,8,18,1,12,3,16,0,78.06
0,3,36,1,48,16,1,0,78.34
0,18,6,4,48,2,2,0,76.39
0,3,16,3,9,2,32,0,77.86
0,2,36,18,16,4,1,0,80.39
1,4,12,9,6,1,32,0,93.76
1,3,8,12,72,1,4,0,96.72
0,648,1,2,16,1,4,0,79.8
0,108,4,1,32,6,1,0,75.4
0,1,16,18,32,3,3,0,75.99
1,1,96,3,3,4,24,0,97.66
0,6,12,4,9,1,32,0,75.95
0,9,4,4,16,6,6,0,77.45
1,72,3,6,16,2,2,0,98.53
0,3,3,32,48,1,6,0,75.38
0,2,1,108,3,8,16,0,76.68
0,12,2,54,4,1,16,0,79.84
0,108,6,1,8,2,8,0,76.51
0,6,27,2,2,8,16,0,75.19
0,2,27,24,2,1,32,0,80.1
0,16,3,18,2,12,4,0,76.93
0,12,3,3,192,4,1,0,78.17
0,1,18,16,3,24,4,0,76.06
1,4,9,12,8,2,12,0,96.71
0,27,6,1,16,1,32,0,75.39
0,1,48,18,2,16,3,0,77.8
0,3,6,48,16,1,6,0,77.96
0,3,9,32,12,4,2,0,77.83
0,8,2,6,24,18,2,0,77.51
0,48,2,3,12,24,1,0,76.19
0,324,1,1,64,2,2,0,76.34
0,8,36,1,4,24,3,0,76.67
0,54,12,1,8,8,2,0,76.74
0,2,6,12,4,72,2,0,77.4
0,1,4,72,1,6,48,0,76.06
0,4,4,27,1,96,2,0,76.13
0,6,54,2,1,128,1,0,75.64
0,12,1,12,12,2,24,0,77.24
0,8,3,36,24,2,2,0,77.38
0,2,72,1,24,4,6,0,77.93
0,16,9,2,8,9,4,0,76.16
0,12,36,1,3,1,64,0,76.17
0,1,16,6,144,1,6,0,76.62
0,4,12,3,32,2,9,0,77.18
0,2,2,72,4,4,18,0,75.89
0,3,12,6,3,8,16,0,76.84
0,1,2,54,2,48,8,0,78.64
0,4,1,27,2,384,1,0,78.0
1,2,1,54,1,16,48,0,98.3
0,2,36,2,6,12,8,0,77.7
0,18,48,1,1,48,2,0,77.83
0,6,24,3,1,32,6,0,76.05
0,4,18,2,24,4,6,0,77.62
0,6,24,2,1,36,8,0,75.83
0,6,8,6,2,8,18,0,75.1
0,24,3,6,16,1,12,0,76.42
0,3,24,9,128,1,1,0,75.48
0,8,9,2,24,1,24,0,76.99
0,4,108,2,3,2,16,0,78.0
0,18,4,18,32,2,1,0,79.72
0,1,27,4,4,192,1,0,77.68
0,4,4,54,4,24,1,0,77.25
1,2,81,16,2,4,4,0,99.77
0,54,2,4,64,1,3,0,75.3
1,18,4,4,9,2,16,0,97.33
1,32,3,3,18,16,1,0,97.16
0,2,48,27,8,1,4,0,86.1
1,8,1,18,1,32,18,0,95.33
0,3,18,8,16,6,2,0,75.78
0,3,1,288,1,48,2,0,77.4
0,24,3,3,32,2,6,0,76.57
0,6,2,18,4,24,4,0,75.94
0,16,27,6,1,8,4,0,86.28
0,2,4,27,4,2,48,0,76.53
0,24,12,3,24,2,2,0,77.91
0,36,8,9,2,1,16,0,85.94
1,8,2,18,24,3,4,0,96.81
0,1,27,4,16,4,12,0,78.49
0,16,1,18,8,3,12,0,75.68
0,4,72,1,24,4,3,0,76.06
0,3,6,8,4,6,24,0,77.26
0,4,2,12,24,4,9,0,77.86
0,2,54,1,2,96,4,0,78.91
0,48,2,3,6,2,24,0,76.24
0,2,36,2,64,3,3,0,77.42
1,36,9,1,8,4,8,0,87.92
0,24,27,4,1,1,32,0,85.87
0,1,1,216,4,96,1,0,75.88
0,2,54,2,12,16,2,0,76.31
0,36,4,2,12,4,6,0,75.52
0,6,3,12,16,4,6,0,76.76
0,3,1,144,6,8,4,0,76.42
0,4,6,9,16,3,8,0,76.2
0,3,4,36,4,6,8,0,76.03
1,1,4,54,6,16,4,0,95.4
0,18,9,2,4,4,16,0,75.79
1,24,6,2,18,1,16,0,97.03
0,6,9,24,1,2,32,0,80.34
0,32,1,81,4,1,8,0,85.97
0,1,6,18,6,16,8,0,78.52
0,12,4,6,8,18,2,0,74.82
0,9,48,2,12,2,4,0,77.87
0,9,24,12,4,4,2,0,86.18
0,2,36,6,16,6,2,0,76.41
0,4,12,2,3,24,12,0,77.68
0,1,72,4,36,4,2,0,75.92
0,1,48,2,4,54,4,0,77.92
0,18,6,1,64,12,1,0,77.83
0,2,9,18,2,32,4,0,75.37
0,1,4,24,2,8,54,0,78.05
0,2,12,54,1,64,1,0,79.8
0,4,12,2,4,108,2,0,77.85
0,36,4,2,6,1,48,0,75.58
0,6,1,24,9,16,4,0,77.96
0,144,2,3,32,3,1,0,77.77
0,1,108,1,1,16,48,0,77.93
0,9,4,6,12,1,32,0,76.13
0,12,1,12,64,9,1,0,77.44
0,72,1,4,6,6,8,0,76.22
0,48,1,3,16,18,2,0,77.7
0,27,2,4,4,3,32,0,76.82
0,4,3,9,6,64,2,0,78.59
0,3,16,3,8,8,9,0,77.71
0,9,16,1,3,24,8,0,77.97
0,288,1,3,6,4,4,0,77.9
0,36,12,3,8,8,1,0,80.19
0,18,2,8,4,6,12,0,75.26
0,108,4,1,4,24,2,0,76.88
0,54,8,1,1,3,64,0,75.81
0,6,12,2,48,12,1,0,77.48
0,3,4,18,48,4,2,0,76.16
0,27,2,12,1,8,16,0,76.29
0,96,1,9,4,2,12,0,77.75
0,1,4,24,4,72,3,0,78.05
0,12,36,6,16,2,1,0,86.17
0,1,48,6,4,2,36,0,76.27
0,12,4,6,24,6,2,0,76.11
0,9,1,18,8,1,64,0,75.94
0,72,6,1,1,3,64,0,75.83
0,1,9,12,1,32,24,0,77.72
0,96,9,3,4,1,8,0,86.03
1,36,2,12,4,1,24,0,98.45
0,18,3,4,1,192,2,0,75.31
0,4,1,54,4,48,2,0,76.24
0,6,36,12,8,1,4,0,86.11
0,6,6,3,2,96,4,0,78.43
0,216,4,1,1,6,16,0,77.34
0,3,18,2,3,16,16,0,78.34
0,12,27,1,1,8,32,0,75.45
0,3,2,18,24,32,1,0,78.09
1,6,12,2,4,36,4,0,94.78
1,16,3,3,18,16,2,0,95.01
0,3,48,2,4,18,4,0,75.52
0,18,8,2,16,3,6,0,75.37
0,72,2,18,4,8,1,0,85.88
0,81,4,1,16,16,1,0,76.02
0,3,2,16,1,96,9,0,76.9
0,2,9,24,12,2,8,0,76.55
0,864,1,1,1,32,3,0,77.61
0,18,2,4,12,8,6,0,77.27
0,1,54,8,2,48,2,0,76.13
0,2,9,6,1,128,6,0,78.41
1,1,1296,1,4,1,16,0,98.84
0,12,1,8,1,216,4,0,77.18
0,12,18,2,64,1,3,0,75.42
0,18,6,3,1,8,32,0,76.35
0,4,4,6,288,1,3,0,77.31
0,4,1,36,24,8,3,0,77.37
0,18,12,1,8,12,4,0,76.86
1,18,4,4,24,1,12,0,97.85
0,9,9,1,8,128,1,0,74.73
0,3,6,8,2,8,36,0,77.62
0,16,9,1,8,6,12,0,77.92
0,216,2,1,8,12,2,0,76.86
0,1,144,1,96,3,2,0,77.78
0,54,3,16,1,4,8,0,86.17
0,36,18,1,1,8,16,0,75.5
0,16,1,6,6,48,3,0,77.67
0,9,4,8,3,8,12,0,76.29
0,2,48,3,16,6,3,0,75.71
0,2,1,144,96,3,1,0,75.62
0,2,48,3,1,144,2,0,75.36
0,12,8,3,1,8,36,0,75.63
0,2,16,9,2,24,6,0,76.23
1,72,6,2,16,1,6,0,98.37
0,3,144,3,2,4,8,0,80.09
0,9,1,144,2,4,8,0,80.23
0,2,4,54,4,4,12,0,76.34
0,162,2,4,8,4,2,0,80.17
0,18,4,2,2,18,16,0,77.17
0,16,1,18,48,3,2,0,74.87
0,36,4,2,3,6,16,0,75.64
0,12,1,8,12,3,24,0,77.36
0,108,3,2,2,1,64,0,75.85
0,36,8,1,36,1,8,0,75.49
0,18,8,9,16,2,2,0,80.18
0,18,6,1,4,192,1,0,78.04
0,2,81,8,2,2,16,0,80.18
1,2,9,12,32,2,6,0,93.64
0,6,12,18,1,1,64,0,80.07
0,6,4,6,12,2,24,0,77.75
0,108,2,6,4,4,4,0,80.25
0,54,2,12,32,1,2,0,80.25
0,1,18,8,2,18,16,0,77.67
1,9,4,12,6,2,16,0,94.92
0,6,9,24,4,16,1,0,79.79
0,3,3,288,16,1,2,0,86.02
0,9,12,2,4,24,4,0,76.52
0,3,6,9,32,16,1,0,75.44
0,3,12,4,32,18,1,0,77.04
0,18,18,2,1,8,16,0,76.12
0,6,4,4,8,9,12,0,77.57
0,9,4,8,2,48,3,0,76.12
0,3,4,8,2,18,24,0,77.7
0,6,6,9,16,1,16,0,75.43
0,4,12,27,8,2,4,0,80.51
1,1,4,24,6,4,36,0,95.64
1,6,6,4,144,1,4,0,95.27
0,162,2,4,4,16,1,0,80.03
0,3,24,12,16,1,6,0,77.68
0,6,3,144,2,16,1,0,85.87
0,1,72,6,1,6,32,0,76.0
0,8,18,2,2,4,36,0,75.05
0,1,4,27,6,32,4,0,78.52
0,16,6,3,48,3,2,0,74.63
0,3,144,2,48,1,2,0,76.81
0,6,8,6,3,16,6,0,76.32
0,1,9,36,2,16,8,0,76.52
0,3,2,27,1,256,2,0,75.46
0,1,108,24,2,16,1,0,85.89
0,27,4,6,16,1,8,0,75.08
0,54,4,6,1,2,32,0,79.94
0,4,9,4,32,18,1,0,77.29
0,1,4,162,1,2,64,0,75.14
0,3,16,9,3,4,16,0,76.23
0,18,3,16,2,48,1,0,77.13
0,27,3,1,1,128,8,0,75.82
0,1,18,48,2,8,6,0,77.9
0,6,16,1,2,48,9,0,77.39
1,4,12,3,18,32,1,0,95.44
0,162,1,8,1,64,1,0,79.74
0,3,2,18,64,6,2,0,78.28
0,24,1,6,1,96,6,0,77.53
0,12,36,1,96,2,1,0,75.5
0,1,2,144,2,6,24,0,76.11
0,12,12,9,4,16,1,0,80.09
0,12,24,3,2,48,1,0,77.72
1,2,9,8,2,144,2,0,94.73
0,3,48,1,4,8,18,0,77.88
0,9,4,3,4,4,48,0,78.29
0,1,3,36,48,16,1,0,77.95
0,4,6,27,2,64,1,0,75.94
0,12,1,24,4,9,8,0,74.98
0,3,27,8,8,16,1,0,75.13
1,4,2,12,1,288,3,0,95.6
0,2,8,27,4,16,3,0,75.89
0,3,48,1,4,6,24,0,78.01
0,36,2,3,8,1,48,0,75.64
0,2,12,4,48,6,3,0,77.81
0,18,4,3,1,32,12,0,75.49
0,4,3,18,6,2,32,0,76.2
0,2,9,16,16,3,6,0,76.28
0,2,24,6,1,144,2,0,75.79
0,2,72,2,2,6,24,0,75.82
0,36,3,3,8,8,4,0,76.19
0,36,8,1,1,32,9,0,75.45
0,6,24,1,9,2,32,0,78.06
0,6,27,8,1,8,8,0,80.77
0,1,72,9,2,64,1,0,75.96
0,2,6,8,16,1,54,0,77.9
0,3,16,6,72,2,2,0,75.84
0,3,3,144,4,16,1,0,79.9
1,6,9,2,2,16,24,0,98.86
0,12,1,24,2,3,48,0,76.17
0,2,9,6,192,2,2,0,78.6
0,4,18,12,24,4,1,0,76.76
0,3,48,2,2,18,8,0,75.79
0,1,12,9,1,24,32,0,78.01
1,6,8,3,2,9,32,0,94.78
0,3,32,1,16,3,18,0,77.83
0,1,24,4,4,18,12,0,77.85
0,9,32,9,2,16,1,0,86.17
0,4,4,54,1,32,3,0,77.68
0,48,1,6,9,1,32,0,75.82
0,2,18,6,6,64,1,0,76.2
0,6,3,16,4,18,4,0,75.73
0,16,1,6,2,72,6,0,77.22
1,6,36,1,6,1,64,0,93.66
1,72,6,2,2,48,1,0,98.51
1,12,4,2,36,8,3,0,95.5
0,27,2,24,8,1,8,0,80.05
0,1,4,162,32,4,1,0,75.82
1,1,144,1,12,16,3,0,95.71
0,2,6,36,2,16,6,0,75.72
0,2,18,4,4,4,36,0,77.61
0,2,48,1,8,6,18,0,77.74
0,4,81,8,1,8,4,0,86.02
0,18,8,9,2,1,32,0,80.15
0,27,1,4,6,64,2,0,78.46
0,6,8,2,2,24,18,0,78.06
0,8,12,3,96,3,1,0,75.81
0,4,3,18,48,1,8,0,76.21
0,4,1,72,2,24,6,0,76.17
1,6,1,54,64,1,4,0,97.1
0,2,24,6,9,8,4,0,76.17
0,4,72,1,6,12,4,0,76.1
0,12,3,18,16,4,2,0,75.81
0,24,1,36,3,2,16,0,77.64
0,18,3,4,32,1,12,0,75.69
0,6,4,27,4,16,2,0,74.99
0,9,2,8,64,9,1,0,77.62
0,2,4,36,48,6,1,0,75.64
0,24,18,3,2,4,8,0,80.16
0,2,9,18,256,1,1,0,75.2
0,3,16,18,3,8,4,0,77.56
0,6,2,8,24,18,2,0,77.67
0,162,1,8,1,8,8,0,80.24
0,2,3,16,72,3,4,0,77.72
0,2,12,6,9,2,32,0,77.56
0,12,12,1,36,2,8,0,77.87
0,8,9,2,72,4,2,0,77.65
0,8,3,6,96,6,1,0,77.42
0,1,18,24,6,2,16,0,76.74
0,1,36,4,4,9,16,0,77.88
1,1,144,1,8,9,8,0,95.08
1,12,1,8,6,48,3,0,95.68
0,1,9,32,144,1,2,0,75.67
0,1,648,1,1,32,4,0,75.53
1,27,4,8,8,6,2,0,97.27
0,108,1,2,64,6,1,0,76.07
1,1,27,32,1,12,8,0,98.89
0,27,2,3,32,1,16,0,75.37
0,4,108,2,8,2,6,0,77.35
0,3,27,32,1,4,8,0,86.03
0,2,27,6,8,1,32,0,75.81
0,2,12,9,3,4,32,0,76.82
0,2,48,3,16,9,2,0,76.17
0,2,4,36,1,36,8,0,76.58
0,1,32,3,6,36,4,0,78.05
0,12,4,9,2,2,48,0,76.61
0,9,6,16,2,12,4,0,77.84
0,648,1,2,4,1,16,0,79.93
1,12,24,3,1,3,32,0,99.17
0,1,144,3,2,8,12,0,76.77
0,4,4,6,9,12,8,0,78.03
1,3,12,6,3,64,2,0,93.58
0,3,3,12,24,32,1,0,78.32
0,2,12,36,8,2,6,0,77.96
0,8,12,3,18,4,4,0,76.37
0,1,3,32,4,12,18,0,78.12
0,24,1,6,32,18,1,0,77.3
0,72,1,3,64,6,1,0,75.16
0,6,16,1,16,6,9,0,77.84
0,4,24,3,8,6,6,0,76.56
0,18,12,4,16,6,1,0,76.72
0,24,1,9,48,4,2,0,76.7
0,6,48,3,2,16,3,0,77.89
0,9,48,1,12,1,16,0,75.42
0,1,1296,1,2,2,16,0,80.06
0,18,8,9,1,2,32,0,80.31
0,8,54,2,16,6,1,0,77.44
0,3,2,48,4,4,18,0,75.67
0,6,24,1,8,18,4,0,77.84
0,9,12,1,3,4,64,0,78.79
0,9,3,4,64,12,1,0,78.42
0,9,12,2,8,16,3,0,76.85
0,48,1,6,3,32,3,0,76.23
0,6,8,3,12,4,12,0,77.6
0,3,12,8,24,2,6,0,76.2
0,2,54,24,16,1,2,0,86.0
0,54,3,1,2,128,2,0,76.23
0,1,2,48,27,1,32,0,77.22
0,6,1,48,16,3,6,0,75.55
0,3,12,4,2,72,4,0,77.7
0,6,6,6,48,2,4,0,76.29
0,4,3,8,4,27,8,0,77.35
0,1,16,9,48,3,4,0,77.58
0,3,27,8,8,2,8,0,76.02
0,1,48,6,32,9,1,0,75.18
0,3,4,24,4,3,24,0,75.75
0,3,4,27,1,8,32,0,76.19
0,6,24,1,48,6,2,0,77.84
0,4,27,6,64,1,2,0,75.7
0,4,4,27,1,64,3,0,75.66
0,1,48,18,3,32,1,0,77.17
0,2,6,24,96,3,1,0,75.3
0,72,2,1,2,96,3,0,77.8
0,8,2,18,2,36,4,0,76.44
1,24,9,12,1,2,16,0,99.77
1,4,1,108,8,3,8,0,95.37
0,32,1,3,12,6,12,0,77.33
0,6,9,2,8,2,48,0,78.44
1,3,12,4,1,48,12,0,95.17
1,1,9,36,4,16,4,0,96.0
0,3,32,1,6,16,9,0,77.61
0,27,2,12,16,4,2,0,75.99
0,9,8,12,1,96,1,0,76.8
0,27,3,2,16,2,16,0,74.95
0,24,2,2,6,6,24,0,77.61
0,6,16,1,1,24,36,0,77.32
1,1,9,32,48,3,2,0,97.44
0,8,3,9,384,1,1,0,76.63
1,1,2,648,1,8,8,0,98.23
1,18,8,1,9,4,16,0,95.17
0,18,8,1,3,4,48,0,77.73
0,18,6,2,6,16,4,0,76.52
0,3,32,3,2,6,24,0,75.79
0,1,12,24,2,8,18,0,76.08
0,12,8,1,2,12,36,0,77.93
0,4,1,36,2,144,2,0,77.17
0,2,8,9,2,72,4,0,77.38
0,4,6,12,24,1,12,0,75.45
0,1,18,24,32,1,6,0,76.01
0,24,2,54,8,1,4,0,86.2
0,108,4,1,1,3,64,0,76.03
0,12,4,2,18,6,8,0,77.55
0,6,6,9,8,4,8,0,75.71
0,1,6,432,1,8,4,0,85.91
0,27,6,16,1,8,4,0,86.3
1,16,3,18,4,24,1,0,98.82
0,2,3,36,2,24,8,0,75.4
0,2,36,12,16,2,3,0,77.11
0,9,1,16,96,6,1,0,76.75
0,18,2,8,8,12,3,0,76.18
0,2,36,36,8,1,4,0,86.16
0,9,8,4,1,18,16,0,76.41
0,432,2,1,32,3,1,0,77.46
0,27,3,1,128,4,2,0,75.41
0,1,54,4,3,2,64,0,76.71
1,54,6,1,4,4,16,0,97.38
0,54,2,1,96,2,4,0,78.93
0,4,4,6,8,18,6,0,78.2
0,8,6,3,6,4,24,0,77.14
0,108,2,4,96,1,1,0,77.3
0,9,8,18,1,16,4,0,80.52
0,4,2,81,16,1,8,0,75.53
0,1,12,8,4,6,36,0,78.25
0,2,8,18,18,8,2,0,75.34
0,6,3,9,4,8,16,0,75.88
0,2,72,1,72,2,4,0,77.06
0,36,6,4,1,6,16,0,78.15
1,36,2,2,2,48,6,0,94.97
0,12,27,1,128,1,2,0,75.42
1,36,4,18,2,1,16,0,99.8
1,2,6,108,16,1,4,0,98.64
0,4,3,36,192,1,1,0,75.73
0,4,216,1,2,6,8,0,77.87
1,2,24,6,12,2,12,0,96.84
0,9,6,2,128,3,2,0,78.64
0,9,12,2,2,48,4,0,75.66
