Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,16,5,2,20,2,16,0,2.41
1,16,1,40,1,40,4,0,1.69
1,16,2,10,4,2,40,0,1.31
1,1,800,1,2,4,16,0,4.58
1,10,10,2,8,32,2,0,4.27
0,1,40,16,1,5,32,0,21.99
1,2,25,16,16,1,8,0,4.62
1,20,2,4,4,20,8,0,2.57
1,2,10,5,64,16,1,0,5.2
1,2,40,8,2,10,8,0,1.25
1,1,320,5,64,1,1,0,1.45
1,5,2,16,80,4,2,0,2.4
1,20,1,32,4,20,2,0,1.5
1,80,4,2,80,1,2,0,1.08
0,1,10,10,4,8,32,0,23.49
1,2,16,50,2,2,16,0,1.0
1,40,2,40,1,2,16,0,0.22
1,8,80,1,4,2,20,0,1.71
1,10,5,16,16,1,8,0,4.42
1,160,5,4,1,1,32,0,0.29
1,800,2,1,2,32,1,0,1.74
1,10,64,5,2,16,1,0,0.23
1,80,5,2,64,1,2,0,4.73
1,4,16,5,80,2,2,0,1.35
1,100,1,16,2,16,2,0,1.85
1,10,1,64,5,32,1,0,1.75
0,20,4,2,320,2,1,0,21.98
1,16,4,10,1,20,8,0,1.1
1,16,5,5,8,8,4,0,5.07
1,40,20,1,1,4,32,0,1.9
1,25,2,8,1,256,1,0,4.86
1,1,200,2,2,2,64,0,4.93
1,160,5,1,2,2,32,0,4.67
1,10,2,160,1,2,16,0,0.2
1,4,5,20,2,64,2,0,4.98
1,2,1,100,64,2,4,0,5.12
1,1,20,20,8,16,2,0,5.11
1,800,2,1,1,32,2,0,1.44
1,5,10,32,16,4,1,0,1.74
0,8,2,20,8,5,8,0,20.97
1,8,4,4,4,25,8,0,3.05
1,2,20,16,1,10,16,0,1.34
1,64,5,5,4,2,8,0,1.45
1,2,40,10,4,32,1,0,4.16
1,40,10,2,8,1,16,0,4.74
1,1,160,2,5,2,32,0,2.06
1,1,160,1,5,8,16,0,2.7
1,50,2,4,1,256,1,0,4.82
1,64,2,5,2,80,1,0,1.84
1,2,320,1,8,4,5,0,1.64
1,1,1,400,2,64,2,0,4.47
0,16,40,5,16,2,1,0,11.86
1,1,50,64,1,16,2,0,0.24
1,5,4,8,8,16,5,0,2.15
1,2,1,64,10,8,10,0,3.41
1,2,1,160,1,320,1,0,1.47
1,50,8,4,1,16,4,0,1.29
1,16,2,4,2,50,8,0,3.45
1,4,10,10,1,64,4,0,4.45
1,20,5,32,8,2,2,0,0.17
1,40,1,80,4,1,8,0,0.19
0,1,10,32,4,4,20,0,22.85
0,40,1,5,512,1,1,0,22.28
1,10,1,40,2,8,16,0,5.05
1,4,50,4,2,2,32,0,4.45
1,160,2,1,10,2,16,0,1.76
1,40,8,10,2,4,4,0,0.13
1,2,160,5,4,1,16,0,1.46
1,32,10,2,80,1,2,0,1.51
1,5,32,4,10,16,1,0,1.5
1,5,20,8,8,16,1,0,4.87
1,2,5,20,1,128,4,0,4.78
1,4,1,80,5,16,4,0,1.68
1,10,160,2,8,2,2,0,0.17
1,2,80,4,1,20,8,0,2.18
1,10,1,20,64,1,8,0,4.49
1,8,2,200,1,2,16,0,0.23
1,1600,1,1,2,32,1,0,2.14
1,4,25,16,2,4,8,0,1.16
1,1,64,2,1,200,4,0,3.21
1,64,2,1,10,20,4,0,3.16
1,5,128,5,16,1,2,0,0.15
1,8,1,40,8,1,40,0,1.65
1,10,16,1,640,1,1,0,2.44
1,25,8,1,64,4,2,0,4.35
1,1,2,1600,8,2,2,0,0.24
1,1,2,80,20,4,8,0,1.63
1,1,1,160,5,64,2,0,2.59
0,2,80,1,1,64,10,0,22.01
1,2,50,32,16,2,1,0,0.25
1,2,2,400,2,1,32,0,1.6
1,128,1,1,5,32,5,0,3.21
1,5,16,10,8,16,1,0,3.61
1,8,5,20,8,16,1,0,5.56
1,4,1,80,40,4,2,0,2.06
1,4,5,160,4,2,4,0,0.21
1,20,10,2,2,64,2,0,4.63
1,4,50,16,1,8,4,0,0.23
1,8,8,50,4,1,8,0,0.24
1,160,1,1,2,40,8,0,2.67
1,1,20,32,10,16,1,0,1.63
1,40,5,8,1,1,64,0,1.57
0,8,2,8,10,80,1,0,21.17
1,64,5,5,64,1,1,0,1.65
1,400,2,1,1,2,64,0,3.08
1,4,50,2,4,64,1,0,4.02
1,8,2,40,2,2,40,0,1.57
1,80,2,20,2,16,1,0,0.35
1,1,2,50,128,2,4,0,5.64
1,64,5,5,2,8,4,0,1.55
1,4,50,8,2,2,16,0,1.22
1,2,8,20,5,16,4,0,2.2
1,4,80,2,10,2,8,0,1.85
1,2,5,16,20,4,8,0,2.62
1,20,8,4,5,32,1,0,2.01
1,10,10,4,256,1,1,0,4.36
1,1,2,64,16,10,5,0,3.32
1,100,1,4,8,4,8,0,4.68
1,20,4,5,4,4,16,0,4.95
1,32,10,10,16,1,2,0,0.13
1,1,5,80,4,8,8,0,4.9
1,1,10,80,8,1,16,0,4.38
1,16,5,10,4,32,1,0,4.62
1,2,40,4,10,4,8,0,1.88
1,2,10,16,1,20,16,0,1.63
0,1,32,20,2,4,20,0,21.12
0,8,1,40,2,40,4,0,21.82
1,2,200,4,2,8,4,0,1.59
1,80,2,4,8,20,1,0,1.32
0,8,4,5,32,1,20,0,22.15
1,2,800,2,2,4,4,0,0.19
1,5,32,1,1,160,4,0,10.65
1,8,400,1,2,16,1,0,0.2
1,2,1,1600,4,2,4,0,0.26
1,200,8,2,8,4,1,0,0.18
1,10,2,16,160,2,1,0,1.15
1,40,8,1,2,80,2,0,1.61
1,2,10,5,16,2,32,0,5.39
1,100,4,4,2,32,1,0,1.6
1,32,1,4,25,32,1,0,3.29
1,2,2,80,160,2,1,0,1.79
1,2,16,4,200,4,1,0,3.11
1,64,1,2,4,40,5,0,3.17
1,4,32,1,10,2,40,0,3.26
1,40,10,8,2,4,4,0,0.24
1,32,2,2,10,4,20,0,3.41
1,20,1,16,32,1,10,0,1.37
1,4,25,1,32,16,2,0,5.18
1,80,1,8,5,8,4,0,1.89
1,160,1,2,10,1,32,0,1.38
1,8,25,16,1,4,8,0,0.14
1,20,4,4,2,8,20,0,1.44
1,16,4,25,16,1,4,0,1.77
1,1,2,1600,16,1,2,0,0.18
1,2,80,1,64,10,1,0,1.7
1,64,10,1,2,20,4,0,1.04
0,100,32,1,1,2,16,0,11.9
1,1,50,64,2,2,8,0,0.18
1,4,1,32,50,16,1,0,3.45
1,2,100,8,4,8,2,0,1.03
1,2,16,10,4,20,4,0,1.69
1,32,1,10,16,4,5,0,1.66
1,1,4,25,4,64,4,0,5.51
1,10,1,40,32,8,1,0,4.55
1,200,1,8,16,4,1,0,1.64
1,2,100,1,1,64,8,0,7.38
0,2,10,20,4,4,16,0,21.88
1,2,2,32,1,20,40,0,3.38
0,1,32,100,16,1,2,0,11.91
1,5,16,4,2,10,16,0,2.02
1,20,1,8,4,5,32,0,1.74
1,2,2,100,64,2,2,0,4.25
1,4,4,25,64,4,1,0,4.61
0,20,1,5,2,128,4,0,23.92
1,10,32,2,1,20,8,0,1.24
1,1,16,20,8,10,4,0,1.19
0,64,1,2,5,32,5,0,20.99
1,8,20,10,2,2,16,0,1.61
1,10,20,2,2,64,2,0,4.7
1,16,1,50,4,32,1,0,4.49
1,2,4,80,10,1,16,0,1.27
1,1,100,1,32,8,4,0,5.85
1,40,1,5,64,4,2,0,3.49
1,2,50,1,4,64,4,0,5.2
1,4,8,20,5,8,4,0,1.95
1,4,160,5,1,1,32,0,0.18
1,20,1,32,10,8,2,0,1.24
1,4,10,8,5,32,2,0,1.69
0,8,100,2,2,8,4,0,17.81
1,8,80,1,2,10,8,0,1.64
1,2,20,20,2,1,64,0,4.71
1,5,20,1,256,1,4,0,5.44
1,20,10,8,2,1,32,0,1.65
1,5,16,2,8,8,10,0,2.82
1,8,5,8,4,2,40,0,1.22
1,5,5,32,8,1,16,0,4.45
1,80,10,1,2,64,1,0,4.83
1,4,1,40,640,1,1,0,2.48
1,4,32,25,2,16,1,0,0.27
1,10,4,8,4,2,40,0,2.09
1,8,2,20,32,2,5,0,1.69
1,100,1,8,64,2,1,0,4.98
0,5,20,4,1,128,2,0,21.84
1,64,5,1,4,2,40,0,1.3
1,16,50,2,1,2,32,0,1.27
1,1,2,64,20,20,2,0,3.06
1,25,4,4,16,16,1,0,4.68
1,4,40,10,1,32,2,0,1.31
0,5,8,40,16,1,4,0,17.53
1,80,1,2,32,4,5,0,1.7
0,16,10,2,32,10,1,0,22.16
1,8,8,2,4,4,50,0,3.5
1,1,128,1,1,200,4,0,3.43
1,2,400,2,2,8,4,0,1.74
1,4,40,10,2,2,16,0,1.78
1,5,16,5,8,16,2,0,4.51
1,2,25,2,128,8,1,0,5.22
1,4,1,160,2,80,1,0,2.0
1,8,8,10,40,2,2,0,1.52
1,2,8,20,10,4,8,0,1.36
1,2,32,5,4,10,8,0,1.46
1,5,80,2,32,1,4,0,4.55
1,2,5,40,2,8,16,0,4.73
1,4,16,10,160,1,1,0,1.88
1,4,2,80,20,4,2,0,1.53
0,2,8,8,20,4,10,0,20.93
1,1,2,400,2,2,32,0,4.52
1,2,4,16,5,160,1,0,3.19
1,1600,2,1,16,2,1,0,0.22
1,2,16,10,320,1,1,0,2.02
0,8,4,4,1,200,4,0,21.09
1,2,20,16,2,4,20,0,1.44
1,8,2,25,2,64,2,0,4.48
0,1,80,2,2,40,8,0,21.79
1,32,1,10,16,1,20,0,1.72
1,2,16,20,40,2,2,0,1.67
1,1,80,10,32,2,2,0,4.41
1,4,5,20,64,1,4,0,4.59
1,40,2,20,16,2,2,0,1.68
1,5,32,5,8,4,4,0,5.09
1,10,2,16,5,64,1,0,1.95
1,1,40,4,32,10,2,0,2.69
1,80,20,2,16,1,2,0,0.23
1,40,8,1,5,8,8,0,1.31
1,40,2,4,2,5,32,0,1.37
1,2,200,8,1,1,32,0,0.14
1,100,2,4,1,128,1,0,4.33
1,320,2,1,2,8,10,0,1.51
0,1,20,20,4,16,4,0,20.77
1,1,80,2,2,64,5,0,2.35
1,1,10,16,5,2,64,0,2.64
1,8,2,20,5,2,32,0,1.4
1,20,4,4,1,64,5,0,2.04
1,40,2,5,4,2,32,0,4.76
1,16,1,40,80,2,1,0,1.47
1,160,1,4,1,10,16,0,1.24
0,1,10,10,128,8,1,0,23.86
1,5,40,1,1,512,1,0,3.77
1,4,200,1,2,32,2,0,4.92
1,100,4,2,128,1,1,0,5.06
0,10,32,1,5,8,8,0,22.07
1,8,40,1,16,10,2,0,4.35
1,40,1,10,4,2,32,0,4.43
0,800,1,1,16,1,8,0,21.22
1,16,8,1,8,10,10,0,3.46
0,40,20,1,2,16,4,0,20.45
1,50,1,16,1,64,2,0,4.7
1,8,8,2,1,40,20,0,3.62
1,5,32,10,16,4,1,0,1.3
1,40,2,2,80,4,2,0,2.64
1,1,640,5,4,4,2,0,0.28
1,2,8,20,32,2,5,0,1.38
1,1,64,2,16,5,10,0,3.39
1,20,20,1,32,8,1,0,4.34
0,4,10,8,80,2,2,0,21.26
0,10,4,40,8,1,8,0,17.41
1,8,100,1,64,2,1,0,4.7
1,1,5,80,2,32,4,0,4.09
1,10,64,1,4,1,40,0,1.28
1,2,10,32,5,4,8,0,1.4
1,1,640,1,80,2,1,0,1.27
1,100,1,1,128,2,4,0,5.03
0,1,2,160,2,20,8,0,20.89
0,4,4,20,1,8,40,0,21.62
0,8,5,5,4,4,32,0,21.68
1,20,1,40,32,4,1,0,4.72
1,1,2,200,8,4,8,0,5.19
1,40,4,2,1,16,20,0,1.91
1,25,4,8,4,32,1,0,4.08
1,4,16,25,4,16,1,0,1.59
1,1,50,2,2,128,4,0,5.37
1,40,8,1,10,16,2,0,1.52
1,8,8,2,40,1,20,0,3.31
1,20,4,2,2,8,40,0,2.58
1,20,2,4,20,4,8,0,2.62
1,200,1,8,8,2,4,0,1.73
1,20,8,2,2,10,16,0,1.47
1,20,1,8,32,5,4,0,1.77
0,2,80,20,1,16,2,0,11.65
1,1,100,32,4,8,1,0,0.2
1,20,8,1,5,16,8,0,2.51
1,1,5,80,8,32,1,0,4.47
1,10,4,16,4,40,1,0,1.38
1,5,40,1,16,4,8,0,4.5
1,5,10,2,1,32,32,0,5.47
1,1,50,2,16,8,8,0,5.23
1,32,10,1,1,5,64,0,3.64
1,16,1,8,8,50,2,0,4.42
0,32,1,20,4,4,10,0,22.11
1,160,1,5,128,1,1,0,4.45
1,4,10,16,4,8,5,0,1.47
1,1,40,16,16,5,2,0,2.26
1,32,2,5,16,10,2,0,2.08
1,2,4,400,8,4,1,0,0.23
1,8,20,5,4,2,16,0,4.04
1,64,1,2,8,2,50,0,3.06
1,1,100,1,2,8,64,0,5.21
1,1,200,1,2,4,64,0,5.18
0,64,1,5,20,2,8,0,21.36
1,16,10,1,640,1,1,0,1.75
0,1,5,32,4,10,16,0,21.55
1,40,20,4,1,8,4,0,0.27
1,800,1,1,1,4,32,0,3.98
1,2,20,4,2,40,8,0,1.75
1,2,1,200,16,1,16,0,4.63
1,2,160,1,5,32,2,0,2.07
1,50,8,8,2,2,8,0,0.25
1,64,10,1,2,4,20,0,1.44
1,16,10,1,16,4,10,0,2.5
1,5,128,1,2,80,1,0,1.66
1,25,1,16,128,2,1,0,4.86
1,5,4,16,160,2,1,0,1.61
1,2,1,64,1,400,2,0,3.33
1,2,2,40,1,20,32,0,2.62
1,4,8,20,2,2,40,0,1.6
1,8,2,8,16,10,5,0,3.24
1,2,2,160,8,4,5,0,0.95
1,64,2,25,2,2,8,0,0.23
1,20,1,32,4,5,8,0,1.44
1,2,2,40,20,32,1,0,2.58
1,2,100,1,32,8,2,0,4.62
0,2,16,4,5,10,16,0,21.13
1,8,8,10,10,16,1,0,1.31
0,20,1,20,2,4,32,0,21.3
1,10,10,16,4,4,4,0,1.67
1,1,5,32,10,4,16,0,1.65
1,2,16,20,80,1,2,0,1.63
1,2,40,8,1,40,4,0,1.21
1,5,8,16,20,4,2,0,1.41
0,1,1600,1,16,2,2,0,17.46
1,80,2,2,5,64,1,0,1.71
1,20,5,2,512,1,1,0,5.27
1,1,8,50,2,8,16,0,5.0
1,5,20,1,8,2,64,0,5.22
1,100,1,1,8,2,64,0,5.64
1,4,50,8,1,64,1,0,1.35
1,2,64,1,8,20,5,0,3.19
1,10,32,1,1,160,2,0,2.04
1,160,5,2,4,4,4,0,1.79
1,32,5,5,8,8,2,0,4.88
1,2,16,25,32,2,2,0,4.5
1,8,10,8,2,16,5,0,1.56
1,2,10,20,32,1,8,0,5.05
1,10,10,4,64,1,4,0,4.52
1,8,1,20,32,5,4,0,2.39
1,32,10,2,4,5,8,0,1.36
1,2,200,1,2,32,4,0,4.09
1,8,40,1,20,1,16,0,2.11
1,2,10,10,128,2,2,0,5.45
1,4,5,16,32,2,5,0,1.53
1,4,200,4,4,4,2,0,0.27
0,2,16,5,2,16,20,0,22.2
1,20,16,1,32,1,10,0,1.4
1,40,20,4,4,8,1,0,0.2
1,2,10,10,2,128,2,0,4.97
1,4,50,1,8,16,4,0,5.11
1,2,10,8,5,2,64,0,2.14
1,1,64,2,20,2,20,0,3.44
1,320,5,1,16,4,1,0,1.69
1,32,50,2,1,4,8,0,0.3
1,4,2,40,20,16,1,0,1.49
1,320,1,2,2,10,8,0,1.91
1,10,16,20,2,4,4,0,0.27
1,4,8,10,1,8,40,0,1.28
1,16,5,10,32,2,2,0,4.73
1,20,1,32,20,4,2,0,1.54
1,2,64,1,4,100,2,0,3.38
1,1,20,5,4,16,16,0,5.64
1,32,10,1,16,5,4,0,1.85
1,16,1,50,16,8,1,0,4.6
1,2,100,2,16,1,16,0,4.31
1,10,1,40,4,64,1,0,5.04
1,4,80,10,4,4,2,0,0.27
1,20,4,8,1,5,32,0,2.38
1,16,20,10,1,4,8,0,0.23
1,2,16,4,4,8,25,0,3.46
0,4,1,25,1,32,32,0,23.79
1,10,1,32,16,2,10,0,1.59
1,40,2,2,10,2,32,0,2.36
1,2,40,4,32,10,1,0,1.76
1,5,5,128,32,1,1,0,0.25
1,8,4,10,320,1,1,0,2.14
1,8,4,10,8,1,40,0,1.49
1,5,2,40,128,2,1,0,4.59
0,4,2,40,4,10,8,0,21.12
0,5,8,16,20,1,8,0,22.08
0,25,32,1,2,64,1,0,21.75
1,2,2,50,2,16,16,0,4.79
1,1,8,16,10,16,5,0,3.97
1,1,100,16,1,2,32,0,1.32
1,1,8,20,80,1,8,0,1.54
1,8,25,16,1,2,16,0,0.19
1,40,5,8,2,4,8,0,1.51
1,50,1,4,8,4,16,0,4.96
1,8,20,4,32,5,1,0,1.97
1,1,640,5,1,16,2,0,0.2
1,100,2,2,4,4,16,0,4.24
1,5,32,4,4,1,40,0,1.18
0,2,2,40,80,8,1,0,21.95
1,2,32,50,2,16,1,0,0.25
1,40,16,1,80,2,1,0,1.8
1,40,10,1,2,4,32,0,4.41
1,64,25,1,1,32,2,0,1.11
1,1,5,20,2,8,64,0,5.73
1,8,16,5,10,16,1,0,5.8
1,16,50,2,2,8,4,0,1.82
1,1,320,2,40,2,2,0,0.99
1,16,5,10,4,1,32,0,4.0
1,40,2,20,2,16,2,0,1.56
1,5,4,40,32,2,2,0,4.47
1,64,1,5,8,8,5,0,1.58
0,4,20,10,32,2,2,0,21.02
1,8,2,50,4,16,2,0,4.79
1,40,10,1,64,2,2,0,4.96
1,5,16,40,2,2,8,0,0.14
1,25,1,8,1,256,2,0,3.72
1,8,50,1,64,2,2,0,4.74
1,80,2,2,64,5,1,0,1.8
1,4,1,40,320,2,1,0,2.52
1,5,10,8,32,1,8,0,4.4
1,40,16,1,1,80,2,0,2.61
1,2,160,2,40,4,1,0,1.14
0,5,2,40,4,16,4,0,21.98
1,20,2,5,256,1,2,0,5.47
1,2,64,5,8,4,5,0,1.51
1,4,8,100,4,4,2,0,0.17
1,10,16,10,2,2,16,0,1.84
1,1,16,8,160,5,1,0,3.31
1,10,16,2,320,1,1,0,1.69
1,2,4,100,64,1,2,0,4.9
0,40,2,8,80,2,1,0,21.76
0,5,2,80,1,2,64,0,21.17
1,2,5,64,16,5,2,0,1.6
1,2,5,64,8,4,5,0,1.38
1,2,4,16,10,40,2,0,3.27
1,32,4,1,10,80,1,0,3.42
1,80,2,2,32,10,1,0,1.66
1,10,16,10,2,4,8,0,1.45
1,4,80,2,40,1,4,0,1.22
0,320,5,2,2,16,1,0,11.83
1,1,32,4,10,8,10,0,3.28
1,2,25,64,4,2,4,0,0.2
1,1,8,16,50,16,1,0,3.35
0,4,5,160,1,32,1,0,12.17
1,1,20,10,4,2,64,0,4.23
1,1,50,4,64,2,4,0,4.51
1,4,2,20,20,1,32,0,1.77
1,16,1,50,1,64,2,0,4.65
1,10,32,1,40,1,8,0,1.4
1,32,4,1,1,160,5,0,8.98
1,40,4,1,4,32,5,0,2.49
1,1,20,8,32,5,4,0,2.63
1,160,2,2,4,40,1,0,1.33
1,400,1,1,32,4,2,0,4.55
1,1,1,320,5,1,64,0,1.54
1,2,64,5,2,8,10,0,1.61
0,50,16,1,4,32,1,0,21.77
1,10,2,16,8,5,8,0,2.03
1,800,2,1,16,2,2,0,1.78
1,160,1,1,4,40,4,0,2.6
1,8,100,1,2,8,8,0,4.58
1,200,4,2,1,16,4,0,1.43
1,1,160,10,2,32,1,0,1.7
1,2,5,10,4,32,8,0,5.73
1,1,8,80,4,8,5,0,1.24
1,16,4,2,5,16,10,0,3.14
1,4,8,5,5,32,4,0,2.57
1,16,2,10,4,80,1,0,1.48
1,2,80,1,16,2,20,0,1.92
1,1,400,2,32,4,1,0,4.46
1,16,1,8,100,8,1,0,3.38
0,2,4,25,8,1,64,0,21.85
0,8,2,40,4,10,4,0,21.43
1,2,10,16,10,8,4,0,1.77
1,2,320,1,16,5,2,0,0.94
1,10,16,5,128,1,1,0,4.72
1,8,80,5,2,2,8,0,0.19
1,320,1,10,1,2,16,0,0.2
1,8,20,2,80,2,2,0,1.84
0,32,10,1,8,40,1,0,21.82
1,1,5,80,32,4,2,0,4.59
1,1,10,32,40,8,1,0,2.21
1,2,40,2,160,2,2,0,2.66
1,4,20,2,32,2,10,0,1.98
1,8,4,10,10,2,16,0,1.32
1,20,10,1,2,4,64,0,5.61
1,1,32,10,160,1,2,0,2.0
1,1,4,800,2,16,1,0,0.26
1,1,2,100,512,1,1,0,4.58
1,2,10,16,1,32,10,0,1.47
1,40,2,20,1,8,8,0,1.76
1,4,80,2,20,8,1,0,1.69
1,20,16,1,2,20,8,0,1.69
1,4,50,1,4,16,8,0,5.27
1,8,20,20,1,8,4,0,0.32
1,1,5,64,20,16,1,0,1.45
0,10,20,4,2,8,8,0,21.48
1,10,5,2,2,256,2,0,5.37
1,4,8,5,160,2,2,0,1.73
1,4,8,25,1,8,16,0,4.48
1,4,2,40,80,1,4,0,1.46
0,40,2,4,20,8,2,0,21.54
1,40,16,1,16,10,1,0,1.8
1,64,25,2,4,8,1,0,0.25
1,40,5,2,128,1,2,0,4.48
1,40,20,1,32,1,4,0,3.92
1,1,1,400,64,4,1,0,4.91
1,10,1,32,5,16,4,0,1.35
0,4,8,20,8,2,10,0,21.99
1,50,1,32,1,64,1,0,1.37
1,200,2,8,2,16,1,0,0.24
1,64,1,2,32,25,1,0,3.12
1,4,4,100,4,1,16,0,1.32
1,10,8,8,8,10,2,0,1.37
1,1,128,5,8,1,20,0,1.22
1,40,10,4,4,4,4,0,1.24
1,40,20,4,1,16,2,0,0.23
1,32,2,5,80,1,4,0,1.63
1,40,4,1,8,8,10,0,2.49
1,2,80,5,4,4,8,0,5.1
1,16,5,40,4,2,4,0,0.18
1,8,200,2,8,2,2,0,0.14
1,4,2,40,10,32,1,0,1.76
1,8,10,8,1,160,1,0,1.52
1,20,8,2,4,8,10,0,1.05
1,2,2,40,4,20,8,0,1.78
1,100,1,32,16,2,1,0,0.25
1,16,5,8,1,10,16,0,1.41
1,5,2,32,5,64,1,0,1.62
1,32,2,2,10,40,2,0,3.15
1,5,4,80,2,16,2,0,1.37
1,5,10,2,4,32,8,0,5.76
0,2,32,2,2,25,16,0,21.07
1,1,4,100,256,1,1,0,4.03
0,8,4,10,20,1,16,0,21.61
0,4,100,8,4,8,1,0,11.85
1,10,8,5,4,4,16,0,4.2
1,25,4,4,16,4,4,0,4.52
1,4,100,4,2,8,4,0,1.64
1,2,2,50,1,512,1,0,4.7
1,200,4,1,4,4,8,0,4.74
1,2,2,800,1,4,8,0,0.22
1,1,1,160,5,8,16,0,1.75
1,10,5,8,1,64,4,0,4.66
1,4,25,1,16,1,64,0,5.35
1,10,32,1,4,4,20,0,1.96
1,1,16,200,2,2,8,0,0.27
1,8,4,4,25,4,8,0,3.32
1,5,4,32,5,8,4,0,1.99
1,1,80,8,8,4,5,0,1.44
1,8,2,40,2,20,4,0,1.1
1,160,4,1,1,5,32,0,3.62
1,10,4,4,5,8,16,0,2.68
1,100,32,1,2,16,1,0,0.26
1,160,2,1,20,4,4,0,1.94
1,8,50,2,4,16,2,0,4.47
1,4,40,4,2,20,4,0,1.76
1,1,160,1,2,16,20,0,2.45
1,1,40,20,2,2,32,0,4.49
1,40,2,5,64,2,2,0,4.2
1,128,5,5,1,2,16,0,0.29
1,2,50,1,1,16,64,0,16.54
1,32,1,25,1,64,2,0,4.83
1,2,20,4,16,2,20,0,2.65
1,8,1,100,8,2,8,0,4.63
1,25,8,4,32,4,1,0,4.82
1,8,4,5,1,80,8,0,2.42
1,2,64,5,20,1,8,0,1.46
1,2,16,4,2,25,16,0,3.55
1,80,10,4,2,1,16,0,0.17
1,320,1,5,1,8,8,0,1.31
1,10,320,1,16,1,2,0,0.27
0,64,5,2,8,4,5,0,21.25
1,4,5,8,40,1,16,0,2.42
1,160,2,5,1,8,8,0,1.67
1,1,1,200,1,512,1,0,4.76
1,5,4,80,16,2,2,0,1.68
1,20,4,8,8,2,10,0,1.18
0,5,5,64,32,2,1,0,17.5
1,20,10,4,1,16,8,0,4.48
1,32,2,2,10,5,16,0,3.4
1,20,40,2,4,2,8,0,1.54
1,8,40,5,1,8,8,0,1.79
1,1,2,200,1,32,8,0,4.62
1,10,16,5,16,2,4,0,4.27
0,10,10,2,8,16,4,0,21.68
0,4,20,8,8,4,5,0,21.69
1,2,5,320,8,1,4,0,0.22
1,10,1,80,1,2,64,0,4.51
1,4,10,4,320,1,2,0,2.03
1,4,2,25,4,128,1,0,5.02
1,32,4,1,4,25,8,0,3.17
1,20,8,4,80,1,2,0,1.63
1,1,25,4,1,1024,1,0,5.57
1,10,80,4,16,2,1,0,0.19
1,32,2,2,5,10,16,0,3.09
1,50,2,1,8,128,1,0,6.09
1,2,200,8,8,4,1,0,0.22
1,4,80,5,8,2,4,0,1.87
1,1,5,640,8,1,4,0,0.15
1,4,10,16,80,1,2,0,1.41
1,40,10,2,4,8,4,0,3.99
1,10,5,2,256,4,1,0,5.24
1,4,200,1,8,8,2,0,4.29
1,5,5,16,16,2,8,0,4.77
1,16,5,8,2,5,16,0,1.19
1,20,80,2,4,1,8,0,0.26
1,100,2,16,1,16,2,0,0.21
1,1,640,1,10,2,8,0,1.35
1,1,1,100,32,4,8,0,5.19
1,8,8,5,8,1,40,0,2.08
1,80,8,1,40,2,2,0,2.08
0,4,16,25,1,64,1,0,17.89
0,10,1,16,2,320,1,0,22.79
1,20,4,2,40,2,8,0,2.66
1,5,8,5,2,32,8,0,4.31
1,10,40,8,8,4,1,0,0.3
1,200,1,2,8,16,2,0,4.79
1,32,1,4,8,10,10,0,3.87
1,1,4,40,16,4,10,0,2.53
1,2,320,5,8,2,2,0,0.33
1,2,1,160,5,16,4,0,1.77
0,2,320,1,8,4,5,0,20.84
1,2,25,2,1,32,32,0,5.63
1,10,1,10,1,32,32,0,5.27
1,1,64,10,20,1,8,0,1.38
1,40,10,4,16,2,2,0,1.58
1,16,4,2,4,40,5,0,3.38
1,4,5,5,2,256,2,0,5.49
1,40,4,1,1,20,32,0,10.93
1,25,64,2,1,16,2,0,0.26
0,10,2,8,2,16,20,0,21.93
0,8,8,50,8,4,1,0,11.81
0,4,5,8,2,5,64,0,21.81
1,20,4,4,64,5,1,0,1.55
1,1,80,4,5,8,8,0,1.63
1,20,20,1,32,4,2,0,4.8
1,80,8,5,1,4,8,0,0.18
1,100,4,2,4,2,16,0,3.58
1,1600,2,1,2,8,2,0,0.28
0,5,4,160,8,2,2,0,11.98
1,1,20,32,1,10,16,0,1.63
1,5,32,4,5,1,32,0,1.43
1,4,20,8,1,10,16,0,1.47
1,40,2,2,1,32,20,0,2.53
1,80,1,20,4,2,8,0,1.76
1,1,80,5,8,32,1,0,4.7
1,20,8,2,64,1,5,0,2.04
1,10,1,20,128,4,1,0,4.43
1,10,4,4,5,64,2,0,1.82
0,16,50,4,32,1,1,0,11.92
1,4,50,1,2,4,64,0,6.32
1,160,5,2,16,2,2,0,1.79
1,1,160,5,64,2,1,0,3.74
1,2,40,2,1,16,40,0,2.47
1,1,40,8,2,40,4,0,1.47
1,20,20,1,64,2,2,0,4.58
1,2,16,4,400,2,1,0,3.3
1,5,8,80,8,2,2,0,0.25
1,2,1,200,8,32,1,0,4.7
1,5,40,2,2,4,32,0,4.19
1,1,16,50,4,32,1,0,4.55
1,5,40,4,2,1,64,0,4.17
1,5,4,16,8,10,4,0,1.34
1,8,4,25,4,8,4,0,4.1
1,2,100,16,1,1,32,0,0.15
0,80,1,4,4,10,8,0,22.21
0,2,2,800,1,32,1,0,11.99
1,2,4,20,4,4,40,0,1.78
1,25,16,2,4,8,4,0,4.18
1,4,5,32,5,8,4,0,1.46
1,64,5,1,1,8,40,0,3.82
1,80,5,2,16,8,1,0,4.92
1,8,25,1,16,4,8,0,5.06
1,16,1,40,4,5,8,0,1.45
1,2,8,25,16,1,16,0,5.1
1,4,4,25,1,8,32,0,4.42
1,40,4,2,10,8,4,0,1.49
