Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  2,  1,  2,  32, 0 , 59.83 
 0, 1,  1,  16,  1,  64,  4, 0 , 59.32 
 0, 1,  1,  64,  4,  2,  8, 0 , 58.84 
 0, 4,  1,  1,  32,  16,  2, 0 , 20.19 
 1, 16,  2,  1,  8,  2,  8, 0 , 93.94 
 0, 4,  2,  16,  1,  16,  2, 0 , 59.16 
 0, 8,  1,  1,  8,  32,  2, 0 , 39.97 
 0, 1,  1,  128,  1,  32,  1, 0 , 58.03 
 1, 8,  4,  4,  8,  2,  2, 0 , 96.26 
 1, 2,  1,  2,  1,  256,  4, 0 , 32.89 
 1, 8,  2,  1,  1,  32,  8, 0 , 84.41 
 0, 4,  4,  8,  8,  1,  4, 0 , 58.09 
 0, 8,  1,  4,  16,  8,  1, 0 , 59.36 
 0, 1,  2,  2,  256,  1,  4, 0 , 20.18 
 0, 16,  8,  1,  1,  1,  32, 0 , 58.06 
 1, 8,  1,  16,  1,  4,  8, 0 , 96.58 
 1, 4,  1,  2,  8,  4,  16, 0 , 64.62 
 0, 2,  32,  1,  2,  2,  16, 0 , 59.79 
 0, 8,  1,  2,  8,  4,  8, 0 , 59.47 
 1, 2,  2,  16,  2,  2,  16, 0 , 96.32 
 0, 1,  4,  2,  1,  8,  64, 0 , 39.89 
 0, 2,  1,  4,  4,  8,  16, 0 , 39.94 
 0, 1,  8,  8,  1,  32,  2, 0 , 58.99 
 1, 32,  1,  4,  2,  8,  2, 0 , 96.47 
 1, 8,  1,  2,  2,  128,  1, 0 , 84.57 
 0, 2,  16,  4,  2,  2,  8, 0 , 58.23 
 1, 16,  2,  4,  2,  16,  1, 0 , 96.41 
 1, 1,  2,  32,  8,  4,  2, 0 , 96.92 
 0, 2,  1,  8,  1,  256,  1, 0 , 59.17 
 0, 4,  16,  2,  8,  2,  2, 0 , 58.28 
 0, 4,  1,  2,  128,  2,  2, 0 , 40.07 
 1, 8,  4,  1,  8,  2,  8, 0 , 94.13 
 0, 1,  1,  8,  1,  64,  8, 0 , 39.84 
 0, 2,  1,  16,  4,  2,  16, 0 , 58.98 
 0, 1,  4,  8,  4,  1,  32, 0 , 59.18 
 0, 16,  4,  1,  1,  64,  1, 0 , 59.71 
 0, 1,  16,  1,  2,  128,  1, 0 , 59.26 
 1, 2,  2,  32,  8,  4,  1, 0 , 96.72 
 0, 1,  16,  4,  1,  4,  16, 0 , 59.06 
 1, 2,  8,  8,  8,  2,  2, 0 , 96.37 
 1, 1,  16,  8,  1,  32,  1, 0 , 96.27 
 0, 1,  32,  1,  1,  16,  8, 0 , 58.96 
 0, 4,  1,  4,  8,  4,  8, 0 , 59.36 
 1, 1,  64,  1,  1,  32,  2, 0 , 95.95 
 1, 2,  2,  1,  64,  1,  16, 0 , 32.84 
 0, 2,  1,  64,  2,  4,  4, 0 , 57.73 
 0, 8,  8,  2,  1,  4,  8, 0 , 58.51 
 0, 1,  16,  4,  16,  1,  4, 0 , 58.28 
 1, 2,  1,  8,  1,  16,  16, 0 , 84.41 
 1, 1,  2,  4,  4,  2,  64, 0 , 64.88 
 0, 32,  1,  4,  2,  1,  16, 0 , 57.41 
 0, 1,  4,  16,  64,  1,  1, 0 , 59.31 
 0, 1,  16,  4,  16,  4,  1, 0 , 58.26 
 1, 8,  8,  1,  8,  8,  1, 0 , 95.83 
 1, 1,  8,  4,  4,  1,  32, 0 , 94.02 
 0, 8,  4,  2,  2,  16,  2, 0 , 58.26 
 0, 1,  2,  64,  1,  16,  2, 0 , 57.97 
 1, 4,  16,  2,  4,  8,  1, 0 , 96.69 
 0, 4,  2,  1,  32,  2,  8, 0 , 40.25 
 0, 2,  2,  2,  2,  8,  32, 0 , 39.5 
 1, 1,  2,  4,  8,  32,  2, 0 , 64.84 
 0, 1,  1,  4,  512,  2,  1, 0 , 20.39 
 0, 1,  32,  2,  4,  8,  2, 0 , 59.46 
 1, 2,  2,  4,  64,  2,  2, 0 , 84.43 
 1, 4,  4,  2,  8,  2,  8, 0 , 93.84 
 0, 1,  8,  1,  32,  4,  4, 0 , 40.06 
 0, 1,  4,  4,  16,  8,  2, 0 , 59.73 
 0, 1,  4,  32,  2,  16,  1, 0 , 57.56 
 0, 2,  8,  1,  16,  4,  4, 0 , 59.81 
 1, 8,  4,  4,  4,  2,  4, 0 , 96.61 
 0, 16,  2,  1,  8,  16,  1, 0 , 58.56 
 0, 2,  2,  2,  1,  8,  64, 0 , 40.36 
 1, 1,  2,  32,  1,  4,  16, 0 , 96.26 
 0, 1,  4,  16,  2,  4,  8, 0 , 59.41 
 1, 1,  4,  2,  4,  64,  2, 0 , 64.73 
 0, 4,  2,  16,  1,  32,  1, 0 , 57.64 
 0, 4,  16,  1,  1,  16,  4, 0 , 59.57 
 0, 1,  8,  1,  4,  128,  1, 0 , 39.33 
 1, 1,  64,  2,  1,  2,  16, 0 , 96.59 
 0, 1,  1,  16,  2,  64,  2, 0 , 58.72 
 0, 8,  2,  1,  8,  1,  32, 0 , 58.7 
 0, 64,  1,  1,  1,  64,  1, 0 , 58.2 
 0, 64,  1,  1,  1,  2,  32, 0 , 58.2 
 1, 4,  1,  4,  16,  1,  16, 0 , 84.28 
 1, 2,  2,  1,  2,  8,  64, 0 , 32.84 
 0, 8,  2,  2,  16,  2,  4, 0 , 58.66 
 0, 4,  2,  4,  1,  16,  8, 0 , 59.73 
 0, 8,  1,  1,  2,  128,  2, 0 , 39.37 
 1, 2,  8,  1,  2,  16,  8, 0 , 84.25 
 0, 1,  1,  64,  2,  1,  32, 0 , 58.11 
 0, 8,  1,  16,  4,  4,  2, 0 , 58.01 
 0, 2,  4,  8,  32,  2,  1, 0 , 58.51 
 1, 4,  16,  1,  1,  32,  2, 0 , 96.69 
 0, 8,  4,  1,  2,  1,  64, 0 , 58.66 
 1, 16,  2,  1,  4,  2,  16, 0 , 93.88 
 0, 64,  1,  1,  2,  4,  8, 0 , 58.52 
 0, 16,  4,  2,  8,  4,  1, 0 , 57.77 
 0, 1,  1,  32,  8,  16,  1, 0 , 59.62 
 1, 1,  1,  16,  16,  2,  8, 0 , 84.21 
 1, 1,  16,  4,  4,  1,  16, 0 , 96.19 
 0, 2,  1,  32,  4,  8,  2, 0 , 58.18 
 0, 2,  4,  1,  128,  2,  2, 0 , 40.3 
 1, 2,  8,  1,  1,  256,  1, 0 , 83.87 
 1, 8,  2,  1,  2,  32,  4, 0 , 84.52 
 0, 8,  8,  2,  8,  1,  4, 0 , 57.45 
 0, 1,  2,  4,  2,  8,  32, 0 , 40.11 
 0, 4,  8,  4,  1,  8,  4, 0 , 58.49 
 0, 32,  2,  2,  16,  1,  2, 0 , 57.79 
 1, 1,  16,  1,  1,  128,  2, 0 , 84.39 
 1, 4,  8,  1,  4,  4,  8, 0 , 94.13 
 0, 1,  1,  4,  128,  2,  4, 0 , 20.03 
 0, 8,  1,  1,  1,  128,  4, 0 , 39.36 
 0, 1,  4,  32,  1,  8,  4, 0 , 57.54 
 1, 2,  1,  2,  1,  1024,  1, 0 , 32.81 
 1, 1,  4,  4,  16,  1,  16, 0 , 84.42 
 0, 1,  16,  2,  4,  8,  4, 0 , 59.52 
 0, 64,  2,  1,  2,  1,  16, 0 , 57.57 
 0, 4,  8,  2,  1,  4,  16, 0 , 59.35 
 0, 4,  1,  16,  16,  1,  4, 0 , 58.2 
 0, 2,  2,  8,  8,  2,  8, 0 , 58.66 
 1, 2,  4,  8,  16,  1,  4, 0 , 96.97 
 0, 16,  1,  4,  4,  16,  1, 0 , 58.1 
 0, 8,  2,  2,  16,  4,  2, 0 , 58.59 
 1, 1,  2,  4,  32,  2,  8, 0 , 64.5 
 1, 2,  2,  2,  8,  1,  64, 0 , 64.65 
 0, 1,  2,  8,  1,  16,  16, 0 , 58.94 
 1, 1,  4,  4,  16,  4,  4, 0 , 84.59 
 0, 1,  1,  4,  32,  2,  16, 0 , 19.94 
 0, 1,  2,  32,  1,  32,  2, 0 , 58.44 
 1, 8,  1,  1,  512,  1,  1, 0 , 64.58 
 0, 2,  4,  8,  8,  1,  8, 0 , 58.17 
 0, 1,  32,  4,  8,  2,  2, 0 , 58.56 
 0, 4,  4,  4,  1,  32,  2, 0 , 59.46 
 0, 4,  4,  4,  64,  1,  1, 0 , 58.12 
 0, 1,  1,  16,  32,  2,  4, 0 , 58.72 
 0, 4,  8,  4,  2,  4,  4, 0 , 57.66 
 1, 4,  32,  1,  1,  4,  8, 0 , 94.36 
 1, 4,  4,  8,  8,  1,  4, 0 , 97.01 
 0, 4,  4,  2,  8,  1,  16, 0 , 58.6 
 0, 1,  2,  32,  1,  2,  32, 0 , 58.49 
 1, 4,  1,  8,  1,  128,  1, 0 , 93.86 
 0, 1,  32,  2,  1,  8,  8, 0 , 58.69 
 0, 4,  2,  16,  1,  2,  16, 0 , 58.79 
 0, 64,  2,  1,  4,  4,  2, 0 , 58.8 
 1, 4,  2,  1,  4,  2,  64, 0 , 64.85 
 0, 8,  2,  2,  4,  16,  2, 0 , 58.61 
 1, 8,  2,  1,  4,  1,  64, 0 , 84.61 
 0, 8,  1,  1,  2,  64,  4, 0 , 39.22 
 1, 1,  32,  4,  16,  1,  2, 0 , 96.43 
 0, 8,  1,  2,  1,  8,  32, 0 , 59.59 
 0, 4,  1,  2,  1,  512,  1, 0 , 39.53 
 0, 1,  16,  1,  256,  1,  1, 0 , 57.89 
 1, 1,  16,  8,  1,  8,  4, 0 , 97.44 
 1, 1,  1,  32,  1,  8,  16, 0 , 94.24 
 0, 4,  2,  4,  1,  4,  32, 0 , 59.72 
 1, 1,  1,  4,  4,  16,  16, 0 , 32.9 
 0, 8,  1,  1,  256,  1,  2, 0 , 40.08 
 0, 1,  16,  8,  2,  1,  16, 0 , 57.59 
 1, 2,  16,  2,  32,  2,  1, 0 , 95.93 
 0, 1,  32,  1,  4,  1,  32, 0 , 58.58 
 0, 1,  2,  16,  2,  32,  2, 0 , 59.43 
 0, 8,  4,  1,  4,  1,  32, 0 , 58.52 
 0, 4,  1,  2,  32,  8,  2, 0 , 39.57 
 1, 2,  1,  8,  8,  4,  8, 0 , 83.93 
 0, 4,  4,  8,  2,  1,  16, 0 , 57.66 
 0, 16,  2,  4,  2,  1,  16, 0 , 57.38 
 0, 8,  16,  1,  8,  4,  1, 0 , 57.49 
 0, 4,  16,  1,  16,  2,  2, 0 , 59.3 
 1, 2,  16,  2,  1,  64,  1, 0 , 95.99 
 0, 1,  8,  16,  1,  16,  2, 0 , 57.82 
 0, 1,  1,  16,  8,  1,  32, 0 , 58.72 
 1, 2,  32,  1,  64,  1,  1, 0 , 96.12 
 0, 1,  2,  2,  1,  64,  16, 0 , 20.09 
 0, 64,  2,  1,  16,  1,  2, 0 , 58.07 
 0, 4,  8,  1,  16,  4,  2, 0 , 59.86 
 0, 2,  2,  8,  32,  4,  1, 0 , 58.71 
 0, 16,  1,  4,  2,  8,  4, 0 , 58.44 
 1, 8,  2,  1,  4,  64,  1, 0 , 84.26 
 1, 2,  32,  2,  1,  4,  8, 0 , 96.74 
 0, 4,  8,  1,  8,  4,  4, 0 , 59.87 
 0, 2,  1,  16,  8,  4,  4, 0 , 58.67 
 0, 8,  4,  2,  2,  2,  16, 0 , 58.44 
 1, 2,  1,  4,  1,  8,  64, 0 , 65.02 
 1, 32,  1,  4,  2,  2,  8, 0 , 96.87 
 1, 4,  1,  2,  2,  16,  16, 0 , 64.72 
 0, 1,  4,  4,  64,  2,  2, 0 , 59.74 
 0, 2,  4,  16,  1,  2,  16, 0 , 58.68 
 1, 1,  32,  2,  4,  8,  2, 0 , 96.28 
 0, 4,  1,  1,  64,  2,  8, 0 , 20.02 
 1, 1,  32,  2,  1,  8,  8, 0 , 96.46 
 0, 8,  8,  1,  1,  1,  64, 0 , 57.96 
 1, 16,  1,  2,  8,  2,  8, 0 , 94.3 
 1, 2,  2,  4,  4,  1,  64, 0 , 84.21 
 0, 2,  1,  64,  8,  4,  1, 0 , 57.68 
 0, 1,  2,  8,  32,  4,  2, 0 , 59.55 
 0, 1,  1,  8,  4,  4,  32, 0 , 39.71 
 0, 32,  1,  2,  16,  1,  4, 0 , 58.14 
 1, 16,  4,  1,  2,  8,  4, 0 , 96.55 
 1, 2,  2,  2,  8,  64,  1, 0 , 64.64 
 1, 1,  4,  4,  128,  1,  2, 0 , 84.38 
 0, 8,  2,  1,  2,  64,  2, 0 , 60.11 
 1, 2,  4,  1,  1,  256,  2, 0 , 65.11 
 1, 4,  4,  1,  32,  1,  8, 0 , 84.54 
 1, 8,  1,  1,  8,  64,  1, 0 , 64.6 
 0, 4,  1,  32,  16,  1,  2, 0 , 57.46 
 0, 8,  8,  1,  32,  1,  2, 0 , 58.59 
 0, 64,  1,  1,  2,  2,  16, 0 , 58.19 
 0, 1,  4,  2,  2,  128,  2, 0 , 40.01 
 0, 4,  32,  1,  8,  4,  1, 0 , 57.4 
 1, 64,  1,  1,  1,  64,  1, 0 , 96.08 
 0, 16,  8,  1,  16,  1,  2, 0 , 57.63 
 0, 2,  1,  16,  16,  2,  4, 0 , 58.17 
 1, 1,  8,  1,  16,  1,  32, 0 , 64.75 
 0, 2,  8,  1,  2,  32,  4, 0 , 59.86 
 1, 8,  2,  2,  4,  1,  32, 0 , 94.02 
 0, 16,  2,  4,  4,  4,  2, 0 , 57.7 
 0, 2,  1,  4,  2,  64,  4, 0 , 39.58 
 0, 2,  32,  1,  8,  8,  1, 0 , 58.31 
 1, 4,  1,  2,  2,  32,  8, 0 , 64.85 
 1, 32,  1,  1,  4,  32,  1, 0 , 94.07 
 1, 2,  2,  2,  128,  2,  2, 0 , 64.7 
 0, 4,  1,  2,  8,  64,  1, 0 , 39.61 
 0, 1,  4,  8,  2,  64,  1, 0 , 58.72 
 1, 4,  2,  8,  1,  8,  8, 0 , 96.6 
 0, 1,  4,  2,  1,  512,  1, 0 , 39.57 
 0, 1,  2,  32,  8,  1,  8, 0 , 58.44 
 0, 4,  4,  8,  4,  4,  2, 0 , 58.48 
 1, 16,  1,  2,  16,  8,  1, 0 , 93.89 
 1, 8,  2,  1,  256,  1,  1, 0 , 84.75 
 1, 4,  2,  2,  2,  32,  4, 0 , 84.17 
 1, 8,  4,  2,  1,  2,  32, 0 , 96.89 
 1, 8,  8,  2,  16,  2,  1, 0 , 95.89 
 0, 32,  1,  2,  2,  4,  8, 0 , 58.53 
 1, 1,  16,  8,  16,  1,  2, 0 , 96.78 
 0, 2,  4,  2,  1,  32,  8, 0 , 60.06 
 0, 4,  2,  1,  8,  16,  4, 0 , 40.31 
 0, 2,  2,  1,  2,  8,  64, 0 , 20.48 
 0, 4,  8,  1,  8,  1,  16, 0 , 58.71 
 1, 8,  1,  4,  4,  8,  4, 0 , 94.27 
 1, 1,  4,  4,  2,  128,  1, 0 , 84.54 
 0, 8,  1,  2,  16,  2,  8, 0 , 59.24 
 0, 8,  1,  2,  32,  1,  8, 0 , 58.79 
 0, 4,  4,  1,  8,  8,  4, 0 , 60.56 
 0, 16,  1,  2,  8,  16,  1, 0 , 59.02 
 0, 1,  2,  4,  1,  64,  8, 0 , 39.71 
 0, 1,  1,  4,  64,  2,  8, 0 , 20.13 
 0, 1,  8,  1,  8,  8,  8, 0 , 40.42 
 1, 1,  4,  2,  1,  128,  4, 0 , 65.04 
 0, 2,  1,  2,  128,  1,  8, 0 , 20.04 
 0, 2,  4,  1,  2,  4,  64, 0 , 40.56 
 1, 1,  1,  32,  2,  64,  1, 0 , 94.4 
 1, 8,  1,  8,  1,  4,  16, 0 , 96.33 
 0, 8,  1,  4,  1,  128,  1, 0 , 58.96 
 0, 8,  1,  2,  8,  8,  4, 0 , 58.95 
 1, 1,  4,  2,  8,  2,  32, 0 , 64.65 
 0, 16,  1,  1,  4,  4,  16, 0 , 58.97 
 0, 1,  1,  16,  256,  1,  1, 0 , 58.94 
 0, 8,  2,  1,  1,  128,  2, 0 , 60.22 
 0, 16,  1,  1,  2,  16,  8, 0 , 58.85 
 0, 2,  4,  2,  32,  2,  4, 0 , 59.19 
 1, 16,  2,  1,  1,  16,  8, 0 , 94.3 
 0, 8,  1,  1,  2,  32,  8, 0 , 39.74 
 1, 4,  2,  16,  2,  2,  8, 0 , 95.98 
 0, 4,  4,  4,  1,  64,  1, 0 , 58.53 
 1, 4,  8,  2,  1,  16,  4, 0 , 96.93 
 1, 16,  1,  1,  128,  2,  1, 0 , 84.64 
 0, 2,  2,  1,  128,  4,  2, 0 , 20.46 
 1, 2,  32,  2,  1,  2,  16, 0 , 96.39 
 0, 1,  2,  8,  4,  2,  32, 0 , 59.98 
 0, 4,  1,  1,  16,  4,  16, 0 , 20.1 
 1, 2,  8,  2,  64,  1,  2, 0 , 94.31 
 1, 4,  1,  1,  4,  4,  64, 0 , 32.91 
 1, 4,  4,  2,  4,  2,  16, 0 , 94.36 
 1, 4,  4,  2,  1,  64,  2, 0 , 93.78 
 1, 4,  8,  1,  128,  1,  1, 0 , 94.34 
 1, 1,  4,  1,  2,  32,  16, 0 , 32.9 
 1, 1,  8,  2,  8,  32,  1, 0 , 84.69 
 0, 16,  1,  2,  4,  2,  16, 0 , 58.85 
 0, 4,  4,  1,  4,  1,  64, 0 , 58.9 
 0, 4,  1,  8,  8,  2,  8, 0 , 59.25 
 1, 1,  4,  16,  4,  2,  8, 0 , 96.57 
 1, 8,  1,  1,  64,  8,  1, 0 , 64.85 
 1, 8,  8,  1,  4,  1,  16, 0 , 96.34 
 0, 2,  16,  1,  128,  1,  1, 0 , 58.88 
 0, 1,  32,  4,  8,  4,  1, 0 , 57.96 
 1, 2,  2,  2,  1,  128,  4, 0 , 64.72 
 1, 2,  2,  32,  4,  8,  1, 0 , 96.79 
 0, 1,  1,  4,  2,  8,  64, 0 , 20.15 
 0, 1,  32,  1,  1,  64,  2, 0 , 58.86 
 0, 1,  16,  2,  1,  2,  64, 0 , 59.03 
 1, 2,  32,  2,  32,  1,  1, 0 , 96.59 
 0, 8,  4,  4,  16,  1,  2, 0 , 58.1 
 0, 2,  8,  8,  4,  4,  2, 0 , 58.2 
 1, 2,  8,  2,  1,  128,  1, 0 , 94.13 
 0, 1,  1,  16,  128,  2,  1, 0 , 60.25 
 1, 2,  1,  32,  1,  4,  16, 0 , 96.11 
 1, 1,  2,  8,  16,  4,  4, 0 , 84.56 
 1, 2,  32,  1,  1,  8,  8, 0 , 94.75 
 1, 1,  4,  32,  2,  4,  4, 0 , 96.02 
 0, 4,  2,  2,  2,  128,  1, 0 , 59.15 
 0, 16,  1,  1,  8,  32,  1, 0 , 59.14 
 0, 4,  2,  4,  64,  1,  2, 0 , 58.94 
 0, 1,  16,  1,  32,  8,  1, 0 , 59.23 
 0, 2,  2,  16,  1,  16,  4, 0 , 59.8 
 0, 4,  2,  4,  8,  16,  1, 0 , 58.44 
 1, 2,  2,  32,  1,  1,  32, 0 , 96.59 
 0, 2,  64,  1,  8,  1,  4, 0 , 57.69 
 1, 8,  4,  1,  4,  1,  32, 0 , 93.67 
 0, 1,  2,  2,  128,  2,  4, 0 , 20.21 
 0, 2,  1,  8,  8,  4,  8, 0 , 57.92 
 1, 16,  1,  1,  1,  256,  1, 0 , 84.15 
 0, 2,  1,  32,  1,  16,  4, 0 , 59.11 
 0, 1,  32,  1,  8,  4,  4, 0 , 59.59 
 0, 2,  16,  4,  1,  16,  2, 0 , 58.04 
 0, 2,  16,  4,  2,  8,  2, 0 , 57.53 
 0, 4,  1,  4,  4,  8,  8, 0 , 58.69 
 0, 4,  4,  2,  2,  2,  32, 0 , 58.76 
 0, 2,  2,  8,  32,  1,  4, 0 , 58.64 
 0, 8,  1,  1,  32,  16,  1, 0 , 39.5 
 0, 1,  2,  4,  1,  512,  1, 0 , 39.44 
 0, 4,  1,  8,  4,  4,  8, 0 , 58.69 
 0, 1,  4,  1,  32,  32,  1, 0 , 19.93 
 0, 1,  32,  1,  64,  1,  2, 0 , 58.6 
 0, 4,  2,  1,  64,  2,  4, 0 , 40.19 
 0, 4,  2,  16,  32,  1,  1, 0 , 57.51 
 0, 16,  1,  4,  16,  2,  2, 0 , 58.0 
 0, 16,  1,  2,  4,  1,  32, 0 , 58.56 
 0, 16,  1,  1,  4,  64,  1, 0 , 58.67 
 0, 1,  4,  16,  16,  2,  2, 0 , 59.38 
 0, 1,  64,  2,  2,  8,  2, 0 , 58.61 
 1, 1,  2,  64,  1,  1,  32, 0 , 96.56 
 0, 2,  16,  1,  16,  4,  2, 0 , 59.6 
 0, 1,  64,  2,  1,  8,  4, 0 , 57.64 
 0, 8,  2,  4,  2,  2,  16, 0 , 58.25 
 0, 1,  2,  32,  16,  4,  1, 0 , 58.38 
 0, 1,  8,  4,  4,  8,  4, 0 , 59.8 
 0, 64,  1,  2,  16,  2,  1, 0 , 57.53 
 0, 64,  1,  2,  32,  1,  1, 0 , 57.8 
 0, 1,  4,  1,  8,  32,  4, 0 , 20.34 
 0, 4,  4,  4,  1,  8,  8, 0 , 59.43 
 0, 2,  4,  1,  8,  4,  16, 0 , 40.18 
 0, 2,  1,  8,  8,  32,  1, 0 , 58.79 
 0, 2,  4,  4,  4,  4,  8, 0 , 58.61 
 0, 2,  8,  1,  16,  8,  2, 0 , 60.13 
 0, 1,  32,  2,  1,  64,  1, 0 , 58.13 
 0, 32,  1,  1,  8,  8,  2, 0 , 58.37 
 0, 1,  8,  1,  64,  2,  4, 0 , 40.23 
 0, 2,  2,  2,  2,  32,  8, 0 , 39.56 
 0, 1,  2,  4,  1,  8,  64, 0 , 39.49 
 1, 1,  1,  4,  2,  256,  2, 0 , 32.9 
 0, 1,  4,  8,  2,  32,  2, 0 , 59.83 
 0, 2,  1,  4,  2,  32,  8, 0 , 39.77 
 0, 32,  1,  1,  1,  8,  16, 0 , 58.88 
 1, 2,  16,  2,  2,  4,  8, 0 , 96.38 
 0, 4,  1,  2,  64,  4,  2, 0 , 39.6 
 0, 4,  2,  4,  1,  32,  4, 0 , 59.48 
 0, 1,  8,  1,  4,  16,  8, 0 , 40.21 
 0, 2,  2,  2,  32,  4,  4, 0 , 39.55 
 1, 1,  1,  4,  8,  64,  2, 0 , 32.89 
 1, 1,  16,  4,  8,  2,  4, 0 , 96.12 
 0, 4,  32,  1,  2,  8,  2, 0 , 58.74 
 1, 4,  4,  2,  8,  8,  2, 0 , 94.17 
 0, 32,  2,  2,  4,  8,  1, 0 , 57.57 
 0, 16,  2,  4,  8,  4,  1, 0 , 57.63 
 0, 8,  1,  2,  16,  16,  1, 0 , 58.08 
 1, 2,  2,  8,  4,  1,  32, 0 , 94.06 
 1, 16,  1,  2,  4,  4,  8, 0 , 94.01 
 1, 8,  2,  2,  16,  8,  1, 0 , 93.78 
 0, 2,  4,  8,  4,  1,  16, 0 , 58.45 
 0, 128,  1,  1,  4,  4,  2, 0 , 57.19 
 1, 2,  2,  32,  1,  8,  4, 0 , 97.23 
 0, 2,  4,  16,  4,  1,  8, 0 , 57.83 
 0, 4,  8,  1,  1,  8,  16, 0 , 59.98 
 0, 8,  1,  4,  64,  2,  1, 0 , 58.76 
 0, 2,  1,  4,  16,  16,  2, 0 , 39.74 
 0, 8,  1,  1,  32,  2,  8, 0 , 39.56 
 0, 4,  4,  2,  1,  32,  4, 0 , 60.11 
 0, 64,  1,  1,  4,  2,  8, 0 , 58.44 
 1, 1,  4,  32,  4,  1,  8, 0 , 96.51 
 0, 64,  1,  1,  4,  4,  4, 0 , 58.41 
 1, 8,  1,  2,  8,  2,  16, 0 , 84.36 
 1, 2,  8,  4,  32,  1,  2, 0 , 96.34 
 1, 2,  1,  4,  32,  4,  4, 0 , 64.89 
 0, 1,  64,  1,  1,  32,  2, 0 , 58.38 
 1, 32,  4,  1,  2,  4,  4, 0 , 95.69 
 0, 2,  4,  8,  2,  4,  8, 0 , 58.65 
 0, 2,  2,  8,  2,  32,  2, 0 , 59.14 
 1, 1,  16,  8,  4,  2,  4, 0 , 96.41 
 1, 32,  1,  2,  1,  64,  1, 0 , 96.67 
 0, 8,  2,  8,  4,  1,  8, 0 , 58.0 
 0, 64,  2,  1,  1,  4,  8, 0 , 58.42 
 0, 2,  1,  64,  2,  1,  16, 0 , 57.48 
 1, 2,  4,  4,  16,  8,  1, 0 , 94.22 
 0, 8,  4,  1,  4,  32,  1, 0 , 58.57 
 0, 2,  1,  8,  4,  4,  16, 0 , 59.12 
 1, 4,  1,  1,  32,  4,  8, 0 , 32.82 
 1, 1,  1,  32,  4,  4,  8, 0 , 93.59 
 1, 1,  2,  32,  2,  1,  32, 0 , 95.88 
 1, 4,  4,  4,  16,  1,  4, 0 , 95.87 
 0, 1,  2,  32,  1,  64,  1, 0 , 57.95 
 1, 1,  1,  16,  2,  4,  32, 0 , 83.6 
 1, 2,  2,  4,  8,  8,  4, 0 , 84.46 
 0, 1,  4,  2,  8,  4,  16, 0 , 40.33 
 0, 64,  1,  2,  2,  8,  2, 0 , 57.93 
 0, 1,  16,  8,  8,  4,  1, 0 , 57.66 
 0, 4,  2,  4,  64,  2,  1, 0 , 58.89 
 1, 1,  16,  4,  64,  1,  1, 0 , 96.1 
 1, 4,  4,  1,  8,  1,  32, 0 , 84.6 
 0, 1,  2,  32,  32,  2,  1, 0 , 58.29 
 0, 1,  2,  64,  1,  8,  4, 0 , 57.68 
 0, 16,  2,  4,  16,  1,  2, 0 , 57.58 
 0, 4,  1,  1,  256,  1,  4, 0 , 20.28 
 1, 2,  2,  4,  1,  32,  8, 0 , 84.44 
 1, 1,  64,  1,  2,  2,  16, 0 , 96.0 
 1, 2,  4,  2,  1,  4,  64, 0 , 84.56 
 0, 16,  2,  1,  16,  4,  2, 0 , 59.96 
 1, 8,  1,  2,  16,  4,  4, 0 , 84.59 
 1, 8,  4,  1,  2,  2,  32, 0 , 94.1 
 0, 2,  16,  2,  16,  4,  1, 0 , 58.88 
 0, 2,  1,  4,  64,  4,  2, 0 , 39.91 
 1, 4,  2,  16,  1,  8,  4, 0 , 96.6 
 0, 2,  8,  4,  2,  32,  1, 0 , 58.54 
 0, 1,  16,  8,  16,  2,  1, 0 , 57.84 
 1, 16,  1,  4,  1,  2,  32, 0 , 95.52 
 0, 8,  2,  1,  2,  2,  64, 0 , 59.96 
 0, 1,  4,  4,  4,  2,  32, 0 , 59.9 
 0, 4,  4,  2,  32,  2,  2, 0 , 58.59 
 0, 2,  4,  1,  8,  2,  32, 0 , 40.33 
 0, 1,  1,  32,  128,  1,  1, 0 , 58.72 
 1, 1,  2,  4,  4,  64,  2, 0 , 64.73 
 1, 1,  2,  8,  4,  16,  4, 0 , 84.3 
 1, 1,  4,  8,  16,  1,  8, 0 , 94.13 
 0, 4,  2,  8,  4,  8,  2, 0 , 58.25 
 1, 8,  8,  2,  2,  16,  1, 0 , 95.99 
 1, 4,  1,  32,  2,  8,  2, 0 , 96.65 
 0, 1,  4,  4,  1,  8,  32, 0 , 58.66 
 0, 1,  64,  1,  16,  1,  4, 0 , 58.31 
 1, 1,  4,  16,  8,  8,  1, 0 , 95.23 
 1, 4,  8,  2,  8,  8,  1, 0 , 95.76 
 0, 2,  2,  8,  1,  16,  8, 0 , 59.71 
 0, 1,  32,  1,  8,  1,  16, 0 , 58.7 
 1, 2,  1,  64,  1,  32,  1, 0 , 96.29 
 0, 4,  8,  2,  64,  1,  1, 0 , 58.42 
 0, 2,  4,  2,  256,  1,  1, 0 , 58.52 
 0, 2,  2,  1,  1,  32,  32, 0 , 20.5 
 1, 1,  8,  2,  2,  4,  32, 0 , 84.54 
 1, 2,  2,  1,  256,  4,  1, 0 , 32.89 
 0, 2,  16,  4,  16,  2,  1, 0 , 57.6 
 0, 1,  2,  8,  64,  1,  4, 0 , 59.05 
 0, 1,  16,  1,  8,  16,  2, 0 , 59.61 
