 0, 4,  8,  256,  1,  8,  4, 0 , 58.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  128,  32,  8,  2, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  64,  1,  4,  32,  1, 0 , 19.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  2,  8,  16,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  256,  8,  1,  16, 0 , 19.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  256,  1,  1,  8,  4, 0 , 58.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1024,  2,  8,  4,  4, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  4,  4,  32,  2, 0 , 11.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  128,  1,  512,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  8,  2,  128,  1, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  256,  2,  64,  2, 0 , 11.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  1,  16,  4,  4, 0 , 11.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  2,  8,  4,  8, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  4,  4,  32,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  2,  2,  256,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4096,  1,  1,  16,  2, 0 , 58.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  256,  4,  1,  16, 0 , 32.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  512,  16,  2,  1, 0 , 58.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8192,  1,  2,  4,  4, 0 , 58.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  16,  4,  8,  8, 0 , 11.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  4,  2,  4,  16, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  1,  32,  2,  8, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  256,  1,  2,  32,  1, 0 , 32.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  16,  8,  1,  1,  64, 0 , 31.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  32,  1,  1,  4,  64, 0 , 13.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  128,  1,  1,  4,  16, 0 , 32.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  4,  2,  16,  8, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  2,  8,  2,  32, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  8,  32,  4, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  2,  8,  2,  4, 0 , 31.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  64,  8,  128,  1, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  4,  8,  4,  4, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  32,  256,  2,  2, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1024,  8,  8,  1, 0 , 31.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  512,  1,  1,  128,  2, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  128,  1,  16,  16, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  64,  16,  4,  2, 0 , 19.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  16,  2,  2,  4,  8, 0 , 31.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  64,  1,  4,  64, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  128,  4,  1,  8,  4, 0 , 57.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  8,  4,  16,  4, 0 , 11.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  4,  32,  4,  1, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  8,  32,  1,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  1,  16,  8,  4, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  2,  4,  8,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  512,  2,  16,  8, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  8,  2,  2,  16, 0 , 32.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  4,  2,  32,  4, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  2,  1,  128,  2, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  1,  16,  32, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  8,  32,  1,  8, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  512,  2,  8,  32, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2048,  2,  8,  2,  4, 0 , 32.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  4,  1,  128,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  2,  128,  1,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  64,  4,  4,  16, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  16,  32,  2,  8, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  4,  8,  16,  4, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  32,  32,  4,  1, 0 , 19.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  8,  128,  1,  1, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  16,  16,  8,  4, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  16,  8,  8,  4, 0 , 11.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  1024,  2,  4,  4, 0 , 58.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1024,  1,  4,  16,  1, 0 , 31.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  256,  1,  64,  8, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8192,  1,  1,  2,  1,  16, 0 , 58.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  16,  1,  2,  2,  64, 0 , 11.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  8,  32,  8,  4, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  8,  1,  8,  64, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  16,  1,  2,  1,  16, 0 , 58.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  16,  32,  1,  1, 0 , 58.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  32,  64,  2,  4, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  2,  16,  8,  1, 0 , 19.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  8,  1,  1,  2,  16, 0 , 58.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  32,  16,  1,  4, 0 , 32.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  4,  1,  8,  16, 0 , 19.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  8,  2,  64,  2, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  8,  1,  32,  16, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4096,  2,  1,  4,  8,  1, 0 , 57.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  2,  4,  32,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  2,  4,  64, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  32,  1,  32,  8, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4096,  16,  1,  2, 0 , 58.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  256,  1,  32,  4, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  2,  16,  2,  32, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  8,  1,  32,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  16,  64,  2,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  128,  1,  32,  4, 0 , 19.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  1024,  2,  8,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  64,  256,  1,  1, 0 , 11.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  8,  1,  4,  32, 0 , 19.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  4,  8,  8,  2, 0 , 19.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  1,  256,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  32,  1,  32,  8, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  64,  2,  4,  8, 0 , 32.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  64,  2,  4,  8, 0 , 32.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  2048,  1,  16,  8, 0 , 19.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  128,  2,  8,  1,  16, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  256,  1,  8,  4,  1, 0 , 58.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  128,  256,  2,  1, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  128,  1,  1,  32,  1, 0 , 58.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  4,  2,  8,  64, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  32,  2,  16,  8,  1, 0 , 19.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  16,  2,  128,  1,  1, 0 , 19.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  2,  1,  128,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  256,  1,  8,  8, 0 , 32.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  16,  16,  16,  1, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  16,  2,  4,  32, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  2,  1,  256,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  128,  4,  2,  4, 0 , 58.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  1,  4,  32,  2, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4096,  2,  16,  2, 0 , 32.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  32,  1,  2,  1,  16, 0 , 57.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  4,  4,  1,  8, 0 , 57.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  2,  4,  64,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  512,  8,  4,  2, 0 , 30.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  1,  128,  1,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  8,  16,  32,  1, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  256,  256,  4,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  4,  32,  16,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  4,  2,  4,  64, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  32,  8,  32,  1, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  512,  4,  16,  2,  1, 0 , 58.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  1,  64,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  4,  1,  64,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  128,  4,  16,  2, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  16,  1,  32,  2,  2, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  256,  8,  1,  8, 0 , 31.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  2,  64,  8,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  32,  1,  8,  8, 0 , 32.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  64,  1,  16,  4, 0 , 32.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  2,  4,  64,  2, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  128,  16,  4,  4, 0 , 11.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  1,  2,  8,  32, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  32,  4,  64,  1, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  128,  1,  16,  8, 0 , 19.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  4,  16,  1,  16, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  256,  4,  1,  32,  1, 0 , 58.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  2,  32,  1,  4, 0 , 19.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  8,  1,  32,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4096,  2,  1,  4,  1,  8, 0 , 57.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  8,  4,  64,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  512,  1,  8,  4, 0 , 58.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  2,  2,  8,  8, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  2,  4,  1,  32, 0 , 19.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  32,  16,  2,  8, 0 , 11.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  1,  32,  1,  32, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  64,  8,  1,  32, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  2,  16,  16,  2, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  4,  256,  2,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  2,  4,  32,  2, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  8,  2,  1,  32, 0 , 31.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  16,  32,  1,  2, 0 , 32.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  256,  32,  8,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  2,  4,  2,  32, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  4096,  2,  2,  8, 0 , 58.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  8,  32,  4,  1, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  128,  32,  8,  1, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  16,  4,  2,  4,  4, 0 , 58.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  128,  2,  1,  32, 0 , 31.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  1,  8,  128,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  64,  16,  1,  32, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  64,  8,  4,  32, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  8,  2,  16,  8, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  512,  1,  4,  8,  2, 0 , 32.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  128,  8,  1,  32, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  4,  1,  16,  4,  2, 0 , 19.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  32,  4,  8,  4, 0 , 19.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  128,  1,  1,  256,  1, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  32,  8,  32,  2, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  8,  2,  8,  8, 0 , 19.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  64,  2,  16,  32, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  32,  2,  2,  32,  1, 0 , 31.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  2,  4,  4,  8, 0 , 19.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  2,  256,  4,  1, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  1,  128,  1,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  16,  2,  64,  1, 0 , 19.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  64,  1,  16,  4, 0 , 31.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  16,  16,  1,  2, 0 , 58.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  8,  2,  2,  16,  4, 0 , 19.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  4,  2,  128,  4, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  64,  8,  1,  64, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  256,  2,  8,  8, 0 , 19.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  8,  2,  128,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  32,  2,  128,  2, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2048,  8,  4,  1, 0 , 58.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  1024,  8,  1,  4, 0 , 58.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  16,  4,  32,  1,  4, 0 , 19.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  8,  2,  4,  64, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  8,  2,  8,  8, 0 , 19.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8192,  1,  4,  1,  8, 0 , 58.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  4,  8,  1,  8, 0 , 31.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  64,  2,  256,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  8,  32,  1,  2, 0 , 31.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  1,  1,  4,  64, 0 , 13.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  8,  4,  32,  8, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  64,  2,  8,  2, 0 , 58.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  1,  16,  64,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  2,  64,  4,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  16,  16,  1,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  64,  8,  2,  4, 0 , 32.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  512,  32,  1,  1, 0 , 58.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  4,  16,  16,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2048,  1,  4,  16,  2,  1, 0 , 58.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  2,  2,  128,  1, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  8,  128,  4,  1, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  8,  64,  2,  2, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  64,  8,  4,  2, 0 , 31.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  32,  16,  8,  1, 0 , 19.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  2048,  1,  2,  32, 0 , 32.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  32,  32,  1,  2, 0 , 32.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  16,  2,  128,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  64,  4,  4,  4, 0 , 31.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  64,  2,  4,  2,  4, 0 , 58.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  2,  1,  32,  16, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  16,  16,  4,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  8,  1,  128,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  4,  16,  2,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
