 0, 16,  25,  2,  2,  4,  16, 0 , 14.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  2,  1,  8,  1,  64, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  80,  2,  1,  16,  10, 0 , 11.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  5,  4,  4,  64,  1, 0 , 8.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  20,  10,  2,  8, 0 , 11.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  4,  80,  1,  10, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  32,  1,  1,  2,  16, 0 , 38.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  400,  1,  16,  8,  1, 0 , 14.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  20,  8,  4,  2, 0 , 20.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  20,  1,  2,  40,  2, 0 , 11.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  16,  20,  1,  8, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  160,  2,  2,  2,  40, 0 , 11.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  80,  1,  32,  10,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  50,  1,  4,  2,  8, 0 , 21.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  16,  128,  1,  2, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  50,  4,  2,  8,  16, 0 , 8.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  160,  1,  8,  4,  2, 0 , 21.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  8,  40,  2,  4, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  8,  16,  10,  1, 0 , 11.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  100,  1,  4,  128,  2, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  2,  2,  16,  64,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  2,  1,  1,  16,  20, 0 , 6.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 800,  1,  2,  1,  32,  2, 0 , 20.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  1,  32,  2,  1,  64, 0 , 14.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  20,  1,  4,  32, 0 , 14.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  50,  2,  4,  8, 0 , 19.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  4,  2,  20,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  2,  1,  128,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  64,  32,  1,  2, 0 , 20.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  4,  8,  1,  160,  1, 0 , 11.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1600,  1,  1,  8,  8, 0 , 20.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  4,  16,  20,  2, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  5,  80,  2,  1, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  8,  1,  128,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  4,  16,  10,  2, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  4,  16,  2,  10, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  80,  5,  1,  2,  16, 0 , 38.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  1600,  32,  1,  1, 0 , 38.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  5,  1,  2,  64, 0 , 14.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  400,  2,  2,  64,  1, 0 , 14.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  160,  5,  8,  4,  4, 0 , 14.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 320,  1,  1,  32,  5,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  50,  4,  64,  8,  1, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  10,  4,  5,  32, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  40,  4,  160,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  100,  4,  16,  4, 0 , 8.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  40,  8,  8,  4,  1, 0 , 38.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  16,  16,  5,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  4,  16,  20,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  8,  5,  4,  16, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  5,  2,  80,  1, 0 , 11.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  2,  16,  4,  10, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  80,  5,  32,  1, 0 , 11.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  2,  40,  2,  8, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  800,  2,  1,  1,  64, 0 , 21.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  8,  16,  5,  2, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  4,  8,  5,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  5,  10,  1,  16,  4, 0 , 20.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  20,  4,  8,  1, 0 , 38.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  10,  5,  128,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  8,  16,  10,  4, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  50,  2,  32,  2, 0 , 14.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  160,  2,  1,  5,  32, 0 , 11.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  100,  2,  4,  32, 0 , 8.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  16,  128,  1,  5, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  5,  5,  128,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  4,  160,  2,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  20,  2,  64,  2, 0 , 8.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  20,  8,  16,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  40,  10,  8,  1,  4, 0 , 38.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  40,  40,  1,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  5,  8,  20,  4, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 200,  1,  16,  8,  1,  4, 0 , 38.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  5,  4,  10,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 200,  2,  2,  8,  1,  16, 0 , 14.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  80,  8,  1,  8, 0 , 20.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  10,  1,  20,  8, 0 , 11.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  40,  2,  2,  16,  2, 0 , 20.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  16,  2,  16,  5, 0 , 11.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  16,  4,  40,  1,  4, 0 , 11.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  50,  1,  8,  8,  16, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  25,  2,  1,  32, 0 , 20.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  1,  2,  8,  32, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  25,  1,  16,  4,  8, 0 , 6.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  5,  32,  8,  1, 0 , 8.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  1,  32,  1,  25, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  8,  32,  5,  1, 0 , 11.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  8,  1,  2,  32,  4, 0 , 8.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  25,  1,  4,  64, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  4,  8,  4,  8,  4, 0 , 14.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  100,  4,  2,  4, 0 , 38.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  800,  1,  2,  8,  8, 0 , 14.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  10,  5,  8,  16, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  80,  1,  16,  8, 0 , 14.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  32,  1,  1,  5,  32, 0 , 11.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  2,  4,  32,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  20,  4,  20,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  320,  1,  2,  16, 0 , 38.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  4,  20,  2,  2,  8, 0 , 38.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  640,  1,  4,  8,  1, 0 , 38.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  80,  1,  8,  8, 0 , 20.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  4,  20,  5,  8, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  2,  32,  2,  10, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  8,  1,  160,  1, 0 , 11.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  8,  50,  16,  1, 0 , 6.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  2,  32,  8,  8,  1, 0 , 21.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  40,  8,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  8,  2,  4,  20, 0 , 11.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  20,  8,  4,  20, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  4,  1,  320,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  1,  512,  1,  1, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  8,  1,  80,  4, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  4,  1,  64,  10, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  80,  1,  2,  64,  2, 0 , 8.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  20,  5,  8,  4, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  16,  2,  16,  2, 0 , 19.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  2,  2,  2,  10,  16, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  40,  16,  2,  4, 0 , 14.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  80,  2,  1,  16, 0 , 38.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  10,  8,  1,  16, 0 , 14.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  2,  80,  8,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  20,  2,  128,  2, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  40,  5,  1,  4,  16, 0 , 20.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  2,  4,  5,  32, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  10,  8,  8,  5, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  10,  4,  4,  16, 0 , 9.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  4,  2,  2,  4,  16, 0 , 14.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  10,  2,  32,  8, 0 , 6.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  20,  1,  32,  10, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  80,  2,  40,  2, 0 , 11.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  5,  256,  1,  2, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  1,  4,  160,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  320,  1,  16,  2, 0 , 38.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  10,  8,  4,  4, 0 , 14.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  2,  8,  10,  8, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  10,  2,  20,  4,  2, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  5,  1,  64,  5, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  4,  4,  2,  32,  5, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  100,  2,  8,  8, 0 , 14.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  100,  1,  1,  64,  16, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  64,  1,  2,  16,  2, 0 , 20.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  50,  2,  1,  256,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  100,  2,  32,  4, 0 , 8.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  20,  4,  2,  16, 0 , 14.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  4,  128,  2,  1, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  20,  2,  256,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  8,  16,  20,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  40,  1,  4,  40,  1, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  320,  4,  1,  16, 0 , 21.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  40,  10,  32,  1,  1, 0 , 38.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  100,  4,  32,  4,  1, 0 , 14.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  2,  2,  5,  32, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  4,  8,  5,  20, 0 , 6.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  40,  10,  16,  2, 0 , 6.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  40,  4,  8,  8,  1, 0 , 21.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  5,  5,  32,  1,  1, 0 , 38.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  10,  1,  1,  160,  4, 0 , 4.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  8,  4,  16,  4,  2, 0 , 14.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  25,  4,  128,  2,  1, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  16,  4,  40,  1, 0 , 11.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  8,  64,  1,  2, 0 , 14.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  1,  4,  128,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  5,  32,  4,  5, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  20,  2,  16,  8,  1, 0 , 14.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  20,  1,  80,  4, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  2,  4,  5,  32, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  25,  128,  8,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  1,  2,  16,  1,  64, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  8,  40,  2, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  8,  16,  50,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  8,  4,  200,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  1,  8,  10,  10, 0 , 6.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  8,  320,  1,  1, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  80,  16,  20,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  5,  4,  2,  20, 0 , 11.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  4,  40,  1,  16, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  1,  5,  8,  20, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  8,  16,  16,  1, 0 , 8.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  1,  20,  10,  4, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3200,  1,  2,  16,  1, 0 , 38.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  128,  5,  16,  10, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  100,  1,  16,  2,  32, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  16,  1,  4,  32, 0 , 14.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  25,  1,  2,  32,  2, 0 , 14.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  5,  1,  16,  32, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  4,  4,  16,  4,  2, 0 , 14.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  400,  2,  16,  2, 0 , 20.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  5,  128,  4,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  100,  16,  8,  8, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  40,  2,  16,  1,  4, 0 , 20.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  5,  4,  80,  2, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  80,  2,  4,  2,  20, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  32,  1,  32,  20, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  4,  5,  1,  32, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  20,  2,  20,  16, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  5,  8,  2,  16,  1, 0 , 38.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  4,  50,  16,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  1,  5,  128,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  8,  16,  25,  2, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  50,  4,  16,  1, 0 , 20.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  50,  8,  128,  2,  1, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  2,  10,  1,  2,  32, 0 , 21.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  64,  4,  25,  8, 0 , 6.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  400,  2,  16,  1, 0 , 38.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  2,  16,  8,  5, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  160,  2,  2,  8, 0 , 38.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  5,  2,  4,  16, 0 , 14.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  5,  16,  5,  2, 0 , 11.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  2,  1,  4,  80,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  1,  2,  10,  32, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  32,  1,  40,  16, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  10,  8,  4,  20, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  1,  25,  32,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  1,  16,  2,  64,  1, 0 , 14.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  16,  8,  4,  10, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  40,  4,  4,  8, 0 , 14.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  8,  16,  10,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1600,  1,  4,  4,  2, 0 , 38.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  40,  1,  16,  32, 0 , 6.15
