 0, 16,  2,  32,  1,  128,  2, 0 , 0.754332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  32,  16,  1, 0 , 0.628106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  4,  32,  1,  4, 0 , 0.86059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  1,  32,  16, 0 , 0.626759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  128,  2,  4, 0 , 0.633492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  64,  1,  8,  16,  1, 0 , 0.861186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  8,  8,  16, 0 , 0.63451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  8,  16,  1, 0 , 0.861763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  4,  32,  1,  8, 0 , 0.753432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  256,  8,  1,  4, 0 , 0.965141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  1,  16,  1,  8, 0 , 0.861767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  8,  16,  1,  4, 0 , 0.945397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  512,  4,  16,  2, 0 , 0.862741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  16,  8,  2,  16, 0 , 0.754265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  2,  4,  32,  1, 0 , 0.861289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  2,  1,  32,  4, 0 , 0.86195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  1,  16,  2,  4, 0 , 0.86265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  8,  1,  64,  1, 0 , 0.946827
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  4,  8,  32, 0 , 0.633973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  1,  256,  1, 0 , 0.753991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  256,  32,  2,  2, 0 , 0.861576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  16,  8,  8,  4, 0 , 0.754394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  32,  1,  32, 0 , 0.632286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  2,  256,  2, 0 , 0.633373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  2,  2,  4,  16, 0 , 0.861315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  256,  1,  2, 0 , 0.626081
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1024,  1,  1,  32, 0 , 0.96595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  512,  1,  1,  64,  2, 0 , 0.86161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  1,  64,  8, 0 , 0.626926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  1,  64,  2, 0 , 0.861941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2048,  2,  1,  2,  16, 0 , 0.965304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  16,  8,  2,  8, 0 , 0.861814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  4,  64,  4, 0 , 0.634248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  16,  16,  2, 0 , 0.627171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  4,  32,  1,  8, 0 , 0.753335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  1,  128,  2,  2, 0 , 0.628794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  512,  1,  8,  4, 0 , 0.965299
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  2,  1,  32,  4, 0 , 0.862015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  512,  1,  1,  16,  8, 0 , 0.821051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  2,  2,  64,  1, 0 , 0.861711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  8192,  2,  1,  16, 0 , 0.96615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  64,  8,  1, 0 , 0.627903
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  8,  16,  1,  8, 0 , 0.860818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  8,  4,  1,  64, 0 , 0.752791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  16,  4,  16, 0 , 0.633648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  128,  1,  4, 0 , 0.625727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  1,  16,  32, 0 , 0.626837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  8,  16,  2,  1, 0 , 0.965316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  128,  1,  4, 0 , 0.625393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  64,  2,  2,  16,  2, 0 , 0.94488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  256,  1,  4,  2,  16, 0 , 0.86246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  16,  16,  2,  4, 0 , 0.861214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  8,  8,  8, 0 , 0.626099
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  16,  4,  16,  2, 0 , 0.862543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  64,  2,  8,  2, 0 , 0.964801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  1,  8,  128,  1, 0 , 0.633843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  2,  8,  8,  16, 0 , 0.633431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  512,  2,  8,  8, 0 , 0.861183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  32,  16,  16,  1, 0 , 0.754488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  512,  64,  2,  1, 0 , 0.861485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  4,  4,  2,  16, 0 , 0.861005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  8,  1,  8,  64, 0 , 0.628522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  8,  2,  16,  2, 0 , 0.944845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  64,  4,  2,  16, 0 , 0.86138
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  1,  1,  16,  32, 0 , 0.555694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  16,  4,  2,  4, 0 , 0.964811
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  16,  8,  1,  16, 0 , 0.861096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  128,  1,  4, 0 , 0.623965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  4,  16,  32,  1, 0 , 0.626606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  2,  8,  64, 0 , 0.635876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  1024,  32,  2,  1, 0 , 0.945792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  64,  2,  16,  2, 0 , 0.944758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  32,  2,  2,  16, 0 , 0.944729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  2,  512,  1, 0 , 0.63386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  4096,  8,  4,  2, 0 , 0.946462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  8,  16,  8, 0 , 0.635892
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  256,  32,  1,  1, 0 , 0.966023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  8,  1,  8,  8, 0 , 0.945853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  8,  64,  2, 0 , 0.63594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  64,  4,  2, 0 , 0.627009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  128,  8,  2,  4, 0 , 0.945092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  8,  2,  32, 0 , 0.628453
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  4,  64,  1,  2, 0 , 0.860748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  128,  8,  2,  2, 0 , 0.964731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  128,  2,  8,  2, 0 , 0.96515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  2,  64,  2, 0 , 0.753696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1024,  2,  2,  2,  8, 0 , 0.964917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  8,  2,  4,  4, 0 , 0.964879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  512,  2,  8,  1,  4, 0 , 0.965246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  16,  16,  2, 0 , 0.62316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  2,  8,  2,  32, 0 , 0.628065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  32,  4,  8, 0 , 0.633772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  32,  4,  32,  8, 0 , 0.633504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  2,  8,  8,  4, 0 , 0.754902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  256,  2,  4,  16, 0 , 0.862366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  64,  32,  1,  4, 0 , 0.860813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  4096,  2,  1,  16, 0 , 0.965606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  2,  2,  32,  16, 0 , 0.633736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  16,  2,  16, 0 , 0.6268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  32,  8,  4,  2, 0 , 0.945008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  128,  1,  1, 0 , 0.860046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  2,  4,  1,  32, 0 , 0.860588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  32,  32,  1, 0 , 0.632552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  128,  1,  4, 0 , 0.627032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  16,  16,  4,  1, 0 , 0.946199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  256,  1,  16,  4,  1, 0 , 0.946201
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  32,  32,  4,  1, 0 , 0.861374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  64,  16,  4,  1, 0 , 0.945636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  16,  2,  4,  4, 0 , 0.964729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  256,  1,  2, 0 , 0.625162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  8,  2,  4,  8, 0 , 0.944784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  4,  128,  2, 0 , 0.635396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  16,  8,  8, 0 , 0.634423
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  8,  4,  1,  8, 0 , 0.965108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  2,  1,  64,  2, 0 , 0.86197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  2,  64,  4, 0 , 0.627879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  8,  16,  4, 0 , 0.627188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  16,  2,  2,  16, 0 , 0.944775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  16,  1,  64, 0 , 0.632875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  512,  1,  8,  8, 0 , 0.945861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  64,  2,  4,  2,  4, 0 , 0.964866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  1,  16,  64,  1, 0 , 0.634291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  1,  64,  16, 0 , 0.635508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  8,  64,  1, 0 , 0.625572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  64,  4,  1,  16, 0 , 0.945635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  128,  2,  32,  1, 0 , 0.945649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  16,  64,  1, 0 , 0.633151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  128,  4,  1, 0 , 0.625172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  512,  2,  8,  4, 0 , 0.944829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  128,  4,  256,  1, 0 , 0.633305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  16,  4,  128,  1, 0 , 0.625917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  128,  1,  4, 0 , 0.624471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  64,  1,  8,  32, 0 , 0.754457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  512,  4,  32,  2, 0 , 0.754571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2048,  4,  1,  8, 0 , 0.965401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  16,  1,  64,  4, 0 , 0.752995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  16,  4,  1,  8, 0 , 0.965491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  32,  32,  1, 0 , 0.632637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  16,  1,  1,  32, 0 , 0.965883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  8,  1,  32,  1, 0 , 0.965486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  4,  32,  2,  1, 0 , 0.945644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  4,  2,  16,  2, 0 , 0.94465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  64,  1,  2, 0 , 0.861403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  64,  16,  1,  2, 0 , 0.96513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  256,  32,  8,  1, 0 , 0.754213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  16,  8,  4,  1, 0 , 0.965731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  16,  16,  4,  1, 0 , 0.945622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  2,  64,  16,  1, 0 , 0.635901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  32,  64,  1,  2, 0 , 0.86058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  2,  8,  8,  4,  1, 0 , 0.965178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  4,  32,  8,  2, 0 , 0.62815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  2,  256,  1,  2, 0 , 0.622326
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  128,  1,  8,  1,  8, 0 , 0.946418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  8,  16,  1,  32, 0 , 0.623482
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  512,  1,  2,  16, 0 , 0.965288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  64,  1,  16, 0 , 0.632578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  2,  2,  4,  32, 0 , 0.751457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  32,  8,  2,  2, 0 , 0.964741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  2,  128,  1, 0 , 0.754092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  4,  2,  4,  2,  4, 0 , 0.964734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  512,  1,  1, 0 , 0.626647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  32,  8,  1, 0 , 0.754523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  1,  512,  1, 0 , 0.627003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  4,  4,  2,  8, 0 , 0.944655
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  4,  64,  1,  1, 0 , 0.946363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  2,  64,  8,  2, 0 , 0.63184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  512,  1,  64,  1,  1, 0 , 0.947083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  64,  8,  2,  16, 0 , 0.75156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  64,  1,  32,  2, 0 , 0.945693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  8,  16,  4,  2, 0 , 0.860037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  8,  2,  1,  32, 0 , 0.945413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  16,  1,  4,  8,  2, 0 , 0.945334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  64,  1,  8, 0 , 0.624731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  2,  8,  16,  2, 0 , 0.751557
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  128,  8,  1, 0 , 0.635766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  1,  4,  16,  4, 0 , 0.755289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  8,  2,  64, 0 , 0.630859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  64,  64,  1,  2, 0 , 0.86068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  1,  64,  8,  1, 0 , 0.626395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  2,  128,  2, 0 , 0.624182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  8,  8,  16, 0 , 0.633166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  8,  2,  8,  2,  4, 0 , 0.9447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  2,  64,  8, 0 , 0.632334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  16,  8,  2,  2, 0 , 0.96473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  64,  16,  2,  8, 0 , 0.751172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  4,  16,  8, 0 , 0.624615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  512,  1,  1, 0 , 0.625831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  4,  16,  16, 0 , 0.634519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  64,  2,  16,  4, 0 , 0.85975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  2,  8,  64, 0 , 0.63168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  512,  2,  1, 0 , 0.633494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  8,  4,  16, 0 , 0.626393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  32,  2,  32,  8, 0 , 0.627194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  2,  2,  16,  16, 0 , 0.625316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  32,  4,  1,  8, 0 , 0.96514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  1,  16,  16, 0 , 0.754793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  8,  1,  4,  8, 0 , 0.965688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  1,  16,  32,  2, 0 , 0.63586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  32,  1,  16,  16, 0 , 0.752576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  256,  4,  4,  16, 0 , 0.75484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  16,  32,  1, 0 , 0.626078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  32,  8,  16,  1, 0 , 0.861514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  32,  128,  2,  1, 0 , 0.754506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  4,  1,  64, 0 , 0.75341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  16,  4,  1,  16, 0 , 0.945409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  1,  16,  32, 0 , 0.554973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  32,  2,  8, 0 , 0.626152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  128,  1,  32,  2, 0 , 0.945717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  128,  2,  2,  2,  8, 0 , 0.964726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  8,  64,  2, 0 , 0.630933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4096,  1,  2,  4,  4, 0 , 0.965156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  8,  4,  16, 0 , 0.625764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  32,  4,  2,  64, 0 , 0.627097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  8,  1,  64, 0 , 0.624789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  1,  4,  1,  64, 0 , 0.753579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  16,  32,  2, 0 , 0.633641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  32,  8,  8,  4, 0 , 0.751264
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  64,  1,  1,  4,  8, 0 , 0.950184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  128,  8,  64,  2, 0 , 0.634192
