Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  32,  7,  1, 0 , 0.757789 
 0, 28,  4,  1,  28,  4,  4, 0 , 0.774245 
 0, 4,  28,  2,  1,  224,  1, 0 , 0.758186 
 0, 98,  2,  2,  2,  8,  8, 0 , 0.862149 
 0, 14,  2,  8,  2,  4,  28, 0 , 0.75667 
 0, 2,  1,  196,  1,  16,  8, 0 , 0.863639 
 0, 28,  2,  2,  7,  8,  8, 0 , 0.772023 
 0, 4,  4,  7,  112,  4,  1, 0 , 0.774907 
 0, 2,  14,  2,  16,  56,  1, 0 , 0.772327 
 0, 1,  196,  1,  1,  4,  64, 0 , 0.756449 
 0, 7,  4,  2,  32,  2,  14, 0 , 0.77207 
 0, 8,  1,  28,  1,  4,  56, 0 , 0.758455 
 0, 2,  2,  14,  16,  2,  28, 0 , 0.772941 
 0, 49,  8,  1,  2,  2,  32, 0 , 0.862721 
 0, 4,  1,  28,  32,  2,  7, 0 , 0.773468 
 0, 196,  4,  1,  2,  2,  16, 0 , 0.947229 
 0, 16,  7,  1,  4,  28,  4, 0 , 0.773906 
 0, 4,  7,  2,  4,  14,  16, 0 , 0.772266 
 0, 2,  14,  28,  32,  2,  1, 0 , 0.947287 
 0, 56,  7,  2,  64,  1,  1, 0 , 0.947757 
 0, 7,  56,  4,  1,  1,  32, 0 , 0.972906 
 0, 2,  56,  1,  4,  28,  4, 0 , 0.773162 
 0, 14,  4,  2,  2,  28,  8, 0 , 0.77164 
 0, 28,  14,  4,  8,  2,  2, 0 , 0.972335 
 0, 1,  7,  224,  1,  8,  4, 0 , 0.973247 
 0, 7,  2,  56,  16,  1,  4, 0 , 0.94647 
 0, 28,  7,  1,  64,  2,  2, 0 , 0.754699 
 0, 32,  1,  49,  16,  2,  1, 0 , 0.972978 
 0, 2,  7,  56,  2,  16,  2, 0 , 0.945982 
 0, 28,  2,  1,  224,  4,  1, 0 , 0.769254 
 0, 7,  32,  1,  2,  7,  16, 0 , 0.75771 
 0, 98,  4,  4,  1,  32,  1, 0 , 0.973018 
 0, 49,  4,  1,  32,  1,  8, 0 , 0.749474 
 0, 2,  14,  14,  4,  1,  32, 0 , 0.862242 
 0, 4,  28,  1,  8,  14,  4, 0 , 0.773868 
 0, 2,  16,  7,  7,  16,  2, 0 , 0.757243 
 0, 1,  14,  4,  4,  32,  7, 0 , 0.771754 
 0, 112,  1,  2,  1,  32,  7, 0 , 0.758405 
 0, 56,  1,  28,  1,  4,  8, 0 , 0.973183 
 0, 112,  2,  1,  32,  1,  7, 0 , 0.75275 
 0, 7,  1,  28,  256,  1,  1, 0 , 0.756199 
 0, 2,  7,  8,  1,  8,  56, 0 , 0.775218 
 0, 8,  2,  98,  4,  8,  1, 0 , 0.972901 
 0, 1,  14,  16,  28,  2,  4, 0 , 0.757126 
 0, 16,  49,  2,  4,  8,  1, 0 , 0.972889 
 0, 14,  4,  2,  28,  16,  1, 0 , 0.774576 
 0, 112,  14,  1,  1,  32,  1, 0 , 0.973348 
 0, 1,  28,  2,  8,  2,  56, 0 , 0.771575 
 0, 2,  7,  7,  2,  32,  8, 0 , 0.756142 
 0, 7,  224,  1,  8,  2,  2, 0 , 0.972867 
 0, 14,  1,  16,  7,  4,  8, 0 , 0.756881 
 0, 32,  7,  7,  8,  2,  2, 0 , 0.972282 
 0, 1,  7,  7,  4,  16,  16, 0 , 0.754626 
 0, 16,  49,  2,  16,  2,  1, 0 , 0.972895 
 0, 28,  1,  2,  8,  16,  7, 0 , 0.771283 
 0, 1,  56,  2,  1,  224,  2, 0 , 0.775096 
 0, 4,  7,  14,  4,  2,  16, 0 , 0.862067 
 0, 1,  4,  98,  1,  2,  64, 0 , 0.863618 
 0, 1,  8,  28,  7,  16,  2, 0 , 0.757565 
 0, 4,  7,  4,  1,  112,  4, 0 , 0.774879 
 0, 2,  49,  1,  2,  8,  32, 0 , 0.756573 
 0, 14,  1,  7,  256,  2,  1, 0 , 0.750773 
 0, 1,  224,  1,  16,  14,  1, 0 , 0.759567 
 0, 7,  2,  112,  2,  2,  8, 0 , 0.97238 
 0, 1,  32,  7,  112,  2,  1, 0 , 0.752773 
 0, 2,  1,  28,  7,  8,  16, 0 , 0.771204 
 0, 2,  8,  14,  4,  14,  4, 0 , 0.756833 
 0, 56,  28,  1,  4,  1,  8, 0 , 0.973203 
 0, 49,  2,  1,  16,  2,  16, 0 , 0.756967 
 0, 1,  16,  7,  28,  16,  1, 0 , 0.770744 
 0, 49,  4,  1,  2,  128,  1, 0 , 0.752473 
 0, 32,  7,  7,  1,  4,  8, 0 , 0.972995 
 0, 1,  2,  112,  4,  14,  4, 0 , 0.758237 
 0, 1,  49,  8,  4,  1,  32, 0 , 0.858329 
 0, 1,  224,  1,  1,  56,  4, 0 , 0.758469 
 0, 196,  2,  2,  2,  4,  8, 0 , 0.946019 
 0, 28,  2,  14,  64,  1,  1, 0 , 0.94775 
 0, 14,  2,  8,  14,  8,  2, 0 , 0.756829 
 0, 28,  7,  8,  4,  4,  2, 0 , 0.972382 
 0, 7,  1,  32,  28,  4,  2, 0 , 0.757418 
 0, 1,  14,  28,  2,  64,  1, 0 , 0.859481 
 0, 2,  28,  2,  14,  2,  16, 0 , 0.771484 
 0, 28,  2,  14,  2,  2,  16, 0 , 0.945944 
 0, 98,  1,  4,  16,  2,  4, 0 , 0.86182 
 0, 56,  7,  2,  2,  4,  8, 0 , 0.946061 
 0, 16,  7,  1,  7,  32,  2, 0 , 0.773577 
 0, 2,  2,  49,  32,  2,  4, 0 , 0.754162 
 0, 14,  1,  56,  2,  2,  16, 0 , 0.946466 
 0, 4,  14,  1,  64,  1,  14, 0 , 0.769553 
 0, 7,  16,  1,  7,  1,  64, 0 , 0.769968 
 0, 2,  14,  2,  14,  16,  4, 0 , 0.756666 
 0, 1,  28,  7,  2,  2,  64, 0 , 0.755954 
 0, 2,  4,  98,  8,  4,  2, 0 , 0.945983 
 0, 14,  4,  1,  32,  2,  14, 0 , 0.773076 
 0, 16,  1,  7,  14,  8,  4, 0 , 0.772407 
 0, 8,  1,  7,  1,  56,  16, 0 , 0.772854 
 0, 16,  7,  2,  7,  32,  1, 0 , 0.757396 
 0, 16,  1,  7,  4,  112,  1, 0 , 0.770018 
 0, 8,  2,  7,  4,  28,  4, 0 , 0.771723 
 0, 14,  1,  8,  32,  1,  14, 0 , 0.766716 
 0, 2,  8,  14,  4,  4,  14, 0 , 0.756346 
 0, 1,  28,  56,  1,  8,  4, 0 , 0.973247 
 0, 8,  1,  49,  128,  1,  1, 0 , 0.863544 
 0, 7,  14,  8,  32,  2,  1, 0 , 0.947208 
 0, 7,  4,  7,  8,  2,  16, 0 , 0.754402 
 0, 4,  98,  1,  8,  8,  2, 0 , 0.862517 
 0, 49,  4,  2,  1,  32,  4, 0 , 0.863248 
 0, 7,  14,  4,  2,  1,  64, 0 , 0.862075 
 0, 2,  1,  112,  112,  1,  2, 0 , 0.748403 
 0, 7,  4,  56,  4,  4,  2, 0 , 0.972363 
 0, 2,  8,  7,  112,  1,  4, 0 , 0.77337 
 0, 196,  1,  8,  2,  1,  16, 0 , 0.97284 
 0, 1,  14,  8,  1,  56,  8, 0 , 0.77491 
 0, 7,  16,  2,  2,  28,  4, 0 , 0.756744 
 0, 1,  1,  784,  16,  2,  2, 0 , 0.947711 
 0, 4,  28,  2,  224,  1,  1, 0 , 0.757844 
 0, 1,  7,  112,  4,  2,  8, 0 , 0.947094 
 0, 16,  14,  7,  16,  2,  1, 0 , 0.972878 
 0, 2,  14,  7,  64,  2,  2, 0 , 0.754745 
 0, 196,  2,  1,  32,  1,  4, 0 , 0.85918 
 0, 4,  7,  4,  28,  2,  8, 0 , 0.771598 
 0, 4,  2,  7,  8,  4,  28, 0 , 0.771991 
 0, 1,  7,  7,  2,  32,  16, 0 , 0.753916 
 0, 1,  49,  16,  16,  4,  1, 0 , 0.947224 
 0, 16,  14,  1,  1,  14,  16, 0 , 0.673369 
 0, 2,  392,  1,  1,  1,  64, 0 , 0.948086 
 0, 2,  28,  14,  8,  1,  8, 0 , 0.946561 
 0, 7,  2,  8,  4,  28,  4, 0 , 0.771758 
 0, 32,  1,  7,  2,  14,  8, 0 , 0.756999 
 0, 49,  4,  2,  16,  8,  1, 0 , 0.862328 
 0, 14,  2,  8,  4,  14,  4, 0 , 0.757151 
 0, 16,  7,  1,  28,  2,  8, 0 , 0.773741 
 0, 16,  7,  1,  2,  7,  32, 0 , 0.773738 
 0, 2,  8,  49,  1,  2,  32, 0 , 0.947378 
 0, 2,  1,  112,  4,  28,  2, 0 , 0.757226 
 0, 1,  196,  8,  8,  1,  4, 0 , 0.973156 
 0, 28,  14,  1,  1,  8,  16, 0 , 0.772948 
 0, 2,  16,  7,  112,  1,  2, 0 , 0.756364 
 0, 8,  7,  2,  28,  16,  1, 0 , 0.774491 
 0, 8,  1,  196,  2,  1,  16, 0 , 0.97285 
 0, 1,  14,  14,  4,  2,  32, 0 , 0.755602 
 0, 2,  28,  2,  4,  7,  16, 0 , 0.771431 
 0, 16,  7,  1,  1,  112,  4, 0 , 0.725612 
 0, 196,  2,  1,  8,  16,  1, 0 , 0.861143 
 0, 28,  8,  1,  16,  1,  14, 0 , 0.752368 
 0, 7,  112,  2,  1,  2,  16, 0 , 0.972978 
 0, 7,  28,  8,  2,  2,  8, 0 , 0.972392 
 0, 56,  2,  1,  8,  28,  2, 0 , 0.774293 
 0, 2,  1,  28,  28,  4,  8, 0 , 0.771835 
 0, 28,  8,  1,  4,  7,  8, 0 , 0.757499 
 0, 14,  2,  4,  7,  64,  1, 0 , 0.774255 
 0, 7,  28,  1,  2,  4,  32, 0 , 0.75506 
 0, 2,  2,  98,  2,  2,  32, 0 , 0.861957 
 0, 7,  1,  14,  8,  4,  16, 0 , 0.756467 
 0, 28,  1,  7,  1,  4,  64, 0 , 0.756908 
 0, 49,  4,  1,  128,  2,  1, 0 , 0.753282 
 0, 1,  4,  392,  16,  1,  2, 0 , 0.973166 
 0, 2,  196,  4,  2,  16,  1, 0 , 0.972903 
 0, 2,  56,  1,  7,  32,  2, 0 , 0.773912 
 0, 1,  2,  56,  14,  4,  8, 0 , 0.773487 
 0, 14,  8,  2,  2,  8,  14, 0 , 0.756489 
 0, 112,  1,  1,  32,  7,  2, 0 , 0.773874 
 0, 98,  1,  8,  64,  1,  1, 0 , 0.948004 
 0, 49,  1,  32,  1,  1,  32, 0 , 0.973437 
 0, 2,  2,  28,  16,  14,  2, 0 , 0.77242 
 0, 28,  8,  1,  1,  4,  56, 0 , 0.640788 
 0, 1,  224,  1,  8,  1,  28, 0 , 0.75819 
 0, 7,  14,  8,  8,  2,  4, 0 , 0.945728 
 0, 56,  4,  1,  8,  2,  14, 0 , 0.757863 
 0, 7,  7,  32,  32,  1,  1, 0 , 0.973175 
 0, 7,  1,  16,  64,  1,  7, 0 , 0.766758 
 0, 1,  28,  2,  112,  4,  2, 0 , 0.771052 
 0, 2,  4,  49,  4,  8,  4, 0 , 0.862022 
 0, 224,  1,  1,  8,  1,  28, 0 , 0.759062 
 0, 7,  32,  1,  1,  224,  1, 0 , 0.758217 
 0, 28,  1,  4,  224,  1,  2, 0 , 0.774623 
 0, 16,  14,  1,  4,  1,  56, 0 , 0.752395 
 0, 2,  14,  4,  4,  8,  14, 0 , 0.772143 
 0, 2,  14,  7,  128,  2,  1, 0 , 0.755285 
 0, 1,  7,  8,  14,  2,  32, 0 , 0.771634 
 0, 2,  392,  1,  8,  8,  1, 0 , 0.947465 
 0, 49,  8,  2,  4,  2,  8, 0 , 0.946057 
 0, 2,  4,  7,  4,  8,  28, 0 , 0.771937 
 0, 1,  56,  7,  128,  1,  1, 0 , 0.864146 
 0, 1,  28,  4,  8,  8,  7, 0 , 0.773655 
 0, 28,  8,  1,  16,  2,  7, 0 , 0.757962 
 0, 2,  2,  49,  16,  2,  8, 0 , 0.754205 
 0, 16,  1,  14,  8,  1,  28, 0 , 0.748291 
 0, 1,  49,  2,  4,  16,  8, 0 , 0.756702 
 0, 4,  14,  2,  64,  7,  1, 0 , 0.774467 
 0, 2,  56,  2,  8,  14,  2, 0 , 0.756937 
 0, 2,  7,  8,  14,  2,  16, 0 , 0.771563 
 0, 2,  56,  2,  32,  7,  1, 0 , 0.757444 
 0, 14,  4,  1,  4,  14,  16, 0 , 0.772542 
 0, 1,  28,  4,  2,  16,  14, 0 , 0.770206 
 0, 1,  16,  14,  28,  2,  4, 0 , 0.758086 
 0, 49,  2,  1,  2,  8,  32, 0 , 0.755781 
 0, 4,  14,  2,  16,  7,  4, 0 , 0.771113 
 0, 1,  16,  7,  32,  14,  1, 0 , 0.770795 
 0, 56,  1,  1,  4,  32,  7, 0 , 0.772103 
 0, 1,  56,  1,  1,  448,  2, 0 , 0.774778 
 0, 98,  1,  1,  4,  16,  8, 0 , 0.756232 
 0, 2,  8,  7,  4,  14,  8, 0 , 0.771731 
 0, 16,  14,  7,  1,  4,  8, 0 , 0.97298 
 0, 4,  4,  14,  14,  2,  8, 0 , 0.757153 
 0, 4,  14,  4,  2,  112,  1, 0 , 0.757765 
 0, 8,  2,  49,  2,  4,  8, 0 , 0.946 
 0, 4,  196,  1,  1,  4,  16, 0 , 0.916568 
 0, 4,  1,  56,  56,  2,  2, 0 , 0.757176 
 0, 1,  2,  49,  32,  16,  1, 0 , 0.75103 
 0, 98,  1,  2,  1,  32,  8, 0 , 0.756736 
 0, 7,  1,  8,  4,  224,  1, 0 , 0.767786 
 0, 1,  28,  2,  1,  112,  8, 0 , 0.773853 
 0, 49,  4,  2,  1,  2,  64, 0 , 0.863548 
 0, 14,  2,  4,  64,  7,  1, 0 , 0.774714 
 0, 1,  2,  112,  56,  2,  2, 0 , 0.757976 
 0, 112,  1,  7,  16,  4,  1, 0 , 0.946759 
 0, 112,  1,  2,  28,  1,  8, 0 , 0.748551 
 0, 2,  56,  2,  4,  7,  8, 0 , 0.757143 
 0, 2,  392,  2,  2,  4,  4, 0 , 0.972386 
 0, 1,  14,  7,  2,  64,  4, 0 , 0.739443 
 0, 1,  1,  196,  16,  4,  4, 0 , 0.756139 
 0, 8,  98,  2,  4,  2,  4, 0 , 0.972365 
 0, 1,  7,  112,  1,  1,  64, 0 , 0.948133 
 0, 28,  4,  14,  2,  4,  4, 0 , 0.972377 
 0, 1,  7,  112,  16,  4,  1, 0 , 0.947226 
 0, 1,  98,  1,  4,  32,  4, 0 , 0.756868 
 0, 7,  8,  28,  2,  2,  8, 0 , 0.972392 
 0, 2,  2,  56,  4,  2,  28, 0 , 0.757248 
 0, 2,  4,  49,  1,  16,  8, 0 , 0.863349 
 0, 14,  4,  4,  112,  1,  2, 0 , 0.756883 
 0, 392,  2,  2,  32,  1,  1, 0 , 0.973166 
 0, 1,  224,  1,  4,  8,  7, 0 , 0.757942 
 0, 2,  7,  14,  1,  64,  4, 0 , 0.756474 
 0, 2,  1,  98,  2,  64,  2, 0 , 0.754681 
 0, 2,  28,  4,  2,  112,  1, 0 , 0.75775 
 0, 49,  4,  1,  32,  8,  1, 0 , 0.752669 
 0, 8,  7,  14,  4,  4,  4, 0 , 0.945988 
 0, 16,  1,  49,  2,  2,  16, 0 , 0.946454 
 0, 4,  49,  1,  2,  32,  4, 0 , 0.755688 
 0, 49,  2,  2,  4,  2,  32, 0 , 0.753932 
 0, 8,  1,  28,  28,  4,  2, 0 , 0.757106 
 0, 4,  4,  14,  1,  14,  16, 0 , 0.757841 
 0, 28,  2,  28,  4,  1,  8, 0 , 0.972671 
 0, 224,  1,  1,  28,  8,  1, 0 , 0.758624 
 0, 7,  4,  2,  32,  28,  1, 0 , 0.772685 
 0, 4,  56,  1,  4,  14,  4, 0 , 0.757652 
 0, 1,  98,  8,  2,  8,  4, 0 , 0.947154 
 0, 8,  7,  2,  16,  4,  7, 0 , 0.771441 
 0, 1,  112,  7,  1,  1,  64, 0 , 0.948091 
 0, 2,  1,  196,  32,  1,  4, 0 , 0.856611 
 0, 14,  1,  4,  8,  8,  14, 0 , 0.77139 
 0, 2,  16,  7,  4,  4,  14, 0 , 0.756534 
 0, 1,  14,  7,  32,  1,  16, 0 , 0.749879 
 0, 28,  1,  8,  32,  7,  1, 0 , 0.751977 
 0, 16,  1,  7,  7,  64,  1, 0 , 0.770339 
 0, 1,  112,  2,  4,  7,  8, 0 , 0.758042 
 0, 2,  2,  49,  16,  4,  4, 0 , 0.754374 
 0, 1,  2,  98,  1,  4,  64, 0 , 0.756111 
 0, 16,  1,  14,  14,  1,  16, 0 , 0.747978 
 0, 14,  1,  7,  4,  8,  16, 0 , 0.756449 
 0, 56,  2,  7,  16,  4,  1, 0 , 0.947242 
 0, 14,  2,  28,  2,  16,  2, 0 , 0.946005 
 0, 7,  1,  112,  1,  64,  1, 0 , 0.947706 
 0, 1,  196,  1,  128,  1,  2, 0 , 0.756737 
 0, 49,  2,  1,  8,  4,  16, 0 , 0.756018 
 0, 2,  98,  1,  32,  4,  2, 0 , 0.755306 
 0, 2,  196,  1,  16,  2,  4, 0 , 0.862301 
 0, 16,  7,  7,  1,  32,  2, 0 , 0.947374 
 0, 8,  1,  49,  8,  16,  1, 0 , 0.858708 
 0, 8,  7,  2,  32,  1,  14, 0 , 0.773848 
 0, 56,  1,  1,  56,  16,  1, 0 , 0.774495 
 0, 1,  7,  32,  224,  1,  1, 0 , 0.759131 
 0, 2,  1,  196,  32,  2,  2, 0 , 0.861898 
 0, 1,  7,  8,  4,  7,  32, 0 , 0.771682 
 0, 4,  1,  56,  1,  8,  28, 0 , 0.758731 
 0, 2,  4,  28,  1,  16,  14, 0 , 0.758057 
 0, 1,  1,  56,  32,  1,  28, 0 , 0.774749 
 0, 2,  1,  28,  32,  14,  2, 0 , 0.771589 
 0, 14,  2,  2,  8,  7,  16, 0 , 0.773137 
 0, 2,  7,  8,  32,  2,  7, 0 , 0.771796 
 0, 28,  1,  8,  56,  2,  2, 0 , 0.756952 
 0, 14,  2,  2,  8,  112,  1, 0 , 0.771001 
 0, 49,  16,  1,  2,  32,  1, 0 , 0.947468 
 0, 4,  14,  2,  1,  14,  32, 0 , 0.775752 
 0, 28,  7,  1,  2,  32,  4, 0 , 0.755032 
 0, 16,  49,  1,  4,  8,  2, 0 , 0.947226 
 0, 14,  1,  7,  4,  32,  4, 0 , 0.755537 
 0, 1,  2,  28,  56,  16,  1, 0 , 0.769261 
 0, 2,  14,  14,  8,  2,  8, 0 , 0.862085 
 0, 28,  1,  4,  2,  32,  7, 0 , 0.772738 
 0, 1,  56,  7,  16,  4,  2, 0 , 0.862571 
 0, 56,  2,  7,  1,  4,  16, 0 , 0.947417 
 0, 7,  4,  2,  8,  56,  2, 0 , 0.771893 
 0, 49,  2,  4,  8,  8,  2, 0 , 0.862088 
 0, 14,  2,  2,  1,  128,  7, 0 , 0.772853 
 0, 7,  7,  32,  2,  1,  16, 0 , 0.972697 
 0, 7,  4,  28,  8,  2,  4, 0 , 0.946051 
 0, 1,  4,  56,  1,  16,  14, 0 , 0.75781 
 0, 16,  7,  1,  14,  1,  32, 0 , 0.770449 
 0, 1,  4,  392,  32,  1,  1, 0 , 0.973586 
 0, 392,  2,  1,  8,  8,  1, 0 , 0.947422 
 0, 2,  112,  1,  112,  1,  2, 0 , 0.752271 
 0, 28,  4,  2,  224,  1,  1, 0 , 0.75817 
 0, 28,  4,  7,  4,  16,  1, 0 , 0.943525 
 0, 14,  8,  14,  32,  1,  1, 0 , 0.973197 
 0, 8,  14,  14,  1,  4,  8, 0 , 0.972984 
 0, 7,  2,  14,  32,  2,  4, 0 , 0.754508 
 0, 1,  8,  49,  16,  1,  8, 0 , 0.858415 
 0, 1,  28,  8,  4,  14,  4, 0 , 0.757891 
 0, 1,  28,  2,  56,  4,  4, 0 , 0.772115 
 0, 14,  1,  14,  16,  8,  2, 0 , 0.754914 
 0, 4,  14,  1,  14,  2,  32, 0 , 0.772173 
 0, 1,  16,  14,  2,  112,  1, 0 , 0.751988 
 0, 2,  7,  7,  512,  1,  1, 0 , 0.757277 
 0, 1,  28,  4,  32,  2,  7, 0 , 0.77374 
 0, 1,  98,  4,  2,  16,  4, 0 , 0.862631 
 0, 1,  2,  196,  1,  32,  4, 0 , 0.863491 
 0, 14,  16,  7,  4,  4,  2, 0 , 0.972359 
 0, 49,  32,  1,  1,  4,  8, 0 , 0.96074 
 0, 7,  2,  14,  4,  16,  4, 0 , 0.754326 
 0, 1,  28,  2,  2,  14,  32, 0 , 0.771393 
 0, 14,  1,  4,  1,  448,  2, 0 , 0.773539 
 0, 7,  14,  1,  128,  1,  4, 0 , 0.751056 
 0, 28,  8,  1,  14,  16,  1, 0 , 0.755417 
 0, 14,  4,  4,  14,  2,  8, 0 , 0.756947 
 0, 7,  4,  28,  1,  8,  8, 0 , 0.94738 
 0, 2,  7,  112,  1,  2,  16, 0 , 0.972992 
 0, 4,  4,  7,  2,  112,  2, 0 , 0.772091 
 0, 16,  1,  14,  2,  14,  8, 0 , 0.757724 
 0, 7,  28,  2,  8,  8,  2, 0 , 0.861843 
 0, 4,  2,  28,  112,  1,  2, 0 , 0.756878 
 0, 7,  28,  1,  16,  4,  4, 0 , 0.755357 
 0, 2,  392,  1,  4,  4,  4, 0 , 0.947194 
 0, 4,  4,  7,  8,  14,  4, 0 , 0.772182 
 0, 32,  1,  49,  1,  8,  4, 0 , 0.973195 
 0, 7,  8,  1,  16,  28,  2, 0 , 0.773357 
 0, 7,  4,  14,  4,  8,  4, 0 , 0.861692 
 0, 2,  112,  1,  4,  4,  14, 0 , 0.757541 
 0, 1,  14,  8,  64,  7,  1, 0 , 0.770701 
 0, 2,  7,  8,  112,  1,  4, 0 , 0.773658 
 0, 1,  56,  1,  7,  64,  2, 0 , 0.772782 
 0, 4,  14,  1,  1,  128,  7, 0 , 0.533431 
 0, 16,  1,  14,  4,  14,  4, 0 , 0.757074 
 0, 28,  14,  2,  64,  1,  1, 0 , 0.947708 
 0, 8,  2,  14,  7,  2,  16, 0 , 0.757002 
 0, 56,  4,  1,  28,  1,  8, 0 , 0.752387 
 0, 2,  98,  1,  32,  2,  4, 0 , 0.755299 
 0, 49,  4,  2,  32,  1,  4, 0 , 0.861787 
 0, 28,  7,  2,  4,  1,  32, 0 , 0.862305 
 0, 1,  196,  4,  8,  4,  2, 0 , 0.947063 
 0, 28,  1,  7,  64,  2,  2, 0 , 0.754955 
 0, 7,  8,  1,  14,  64,  1, 0 , 0.771013 
 0, 1,  28,  4,  224,  2,  1, 0 , 0.770999 
 0, 98,  8,  1,  4,  4,  4, 0 , 0.947163 
 0, 2,  7,  28,  1,  2,  64, 0 , 0.863534 
 0, 14,  2,  8,  14,  1,  16, 0 , 0.757371 
 0, 4,  1,  28,  2,  4,  56, 0 , 0.773782 
 0, 1,  4,  14,  4,  32,  7, 0 , 0.772865 
 0, 14,  8,  14,  1,  4,  8, 0 , 0.972987 
 0, 2,  392,  1,  4,  2,  8, 0 , 0.947236 
 0, 7,  1,  8,  4,  14,  16, 0 , 0.771892 
 0, 2,  7,  16,  7,  4,  8, 0 , 0.7575 
 0, 4,  4,  14,  8,  1,  28, 0 , 0.757716 
 0, 224,  1,  1,  8,  2,  14, 0 , 0.756631 
 0, 28,  8,  1,  14,  1,  16, 0 , 0.752372 
 0, 2,  14,  56,  2,  8,  2, 0 , 0.972387 
 0, 4,  2,  7,  64,  1,  14, 0 , 0.771429 
 0, 1,  784,  1,  1,  2,  32, 0 , 0.948303 
 0, 7,  7,  4,  2,  8,  16, 0 , 0.753641 
 0, 2,  112,  7,  1,  32,  1, 0 , 0.973066 
 0, 8,  14,  7,  64,  1,  1, 0 , 0.947738 
 0, 28,  2,  2,  7,  2,  32, 0 , 0.772006 
 0, 1,  32,  7,  32,  1,  7, 0 , 0.750329 
 0, 28,  8,  1,  4,  1,  56, 0 , 0.752499 
 0, 2,  98,  4,  1,  2,  32, 0 , 0.947521 
 0, 7,  8,  1,  4,  224,  1, 0 , 0.770265 
 0, 14,  7,  2,  64,  4,  1, 0 , 0.755104 
 0, 4,  1,  14,  8,  14,  8, 0 , 0.771016 
 0, 2,  98,  2,  4,  2,  16, 0 , 0.862315 
 0, 2,  4,  28,  8,  2,  14, 0 , 0.757167 
 0, 1,  1,  224,  14,  2,  8, 0 , 0.758107 
 0, 2,  28,  1,  2,  56,  8, 0 , 0.772897 
 0, 14,  1,  4,  7,  8,  16, 0 , 0.771677 
 0, 28,  7,  4,  4,  8,  2, 0 , 0.945963 
 0, 196,  2,  1,  1,  2,  64, 0 , 0.805874 
 0, 14,  1,  4,  4,  224,  1, 0 , 0.769204 
 0, 56,  4,  1,  8,  14,  2, 0 , 0.758116 
 0, 56,  7,  4,  1,  1,  32, 0 , 0.972928 
 0, 1,  98,  1,  4,  8,  16, 0 , 0.75743 
 0, 1,  4,  14,  7,  4,  32, 0 , 0.77152 
 0, 2,  98,  2,  16,  1,  8, 0 , 0.861876 
 0, 16,  7,  1,  224,  1,  2, 0 , 0.771133 
 0, 16,  7,  2,  2,  7,  16, 0 , 0.757395 
 0, 1,  32,  7,  4,  14,  4, 0 , 0.758307 
 0, 1,  7,  224,  4,  8,  1, 0 , 0.973291 
 0, 28,  2,  1,  4,  7,  32, 0 , 0.771743 
 0, 16,  1,  14,  8,  14,  2, 0 , 0.756692 
 0, 1,  28,  2,  7,  32,  4, 0 , 0.771714 
 0, 1,  98,  2,  8,  1,  32, 0 , 0.748507 
 0, 7,  14,  1,  4,  32,  4, 0 , 0.756446 
 0, 14,  1,  8,  8,  2,  28, 0 , 0.773171 
 0, 4,  14,  2,  4,  7,  16, 0 , 0.771929 
 0, 49,  8,  4,  1,  16,  2, 0 , 0.972977 
 0, 784,  2,  1,  2,  4,  4, 0 , 0.972881 
 0, 8,  98,  1,  4,  16,  1, 0 , 0.947467 
 0, 49,  16,  2,  16,  2,  1, 0 , 0.972888 
 0, 1,  112,  14,  4,  4,  2, 0 , 0.972872 
 0, 2,  56,  2,  112,  2,  1, 0 , 0.757373 
 0, 2,  28,  1,  1,  112,  8, 0 , 0.53358 
 0, 16,  1,  7,  2,  4,  56, 0 , 0.773774 
 0, 14,  2,  2,  14,  2,  32, 0 , 0.772445 
 0, 7,  14,  16,  4,  1,  8, 0 , 0.972708 
 0, 1,  14,  16,  7,  8,  4, 0 , 0.757276 
 0, 1,  7,  32,  2,  2,  56, 0 , 0.757719 
 0, 7,  224,  1,  2,  4,  4, 0 , 0.972879 
 0, 28,  1,  4,  16,  14,  2, 0 , 0.773846 
 0, 1,  7,  16,  8,  2,  28, 0 , 0.771905 
 0, 2,  98,  2,  16,  2,  4, 0 , 0.862279 
 0, 7,  4,  56,  16,  1,  2, 0 , 0.972708 
 0, 4,  7,  7,  128,  1,  2, 0 , 0.733831 
 0, 16,  2,  7,  28,  4,  2, 0 , 0.75714 
 0, 49,  2,  16,  8,  2,  2, 0 , 0.972368 
 0, 1,  196,  2,  2,  16,  4, 0 , 0.8627 
 0, 14,  8,  2,  7,  32,  1, 0 , 0.757417 
 0, 2,  2,  56,  56,  4,  1, 0 , 0.7576 
 0, 1,  56,  2,  8,  2,  28, 0 , 0.772908 
 0, 7,  16,  7,  16,  1,  4, 0 , 0.946522 
 0, 4,  98,  2,  2,  4,  8, 0 , 0.945993 
 0, 7,  2,  4,  16,  4,  14, 0 , 0.772419 
 0, 2,  14,  7,  8,  4,  8, 0 , 0.754741 
 0, 8,  1,  98,  1,  2,  32, 0 , 0.947682 
 0, 7,  2,  28,  4,  8,  4, 0 , 0.862135 
 0, 1,  2,  28,  8,  112,  1, 0 , 0.768898 
 0, 1,  16,  7,  1,  16,  28, 0 , 0.77543 
 0, 1,  14,  4,  14,  16,  4, 0 , 0.77072 
