Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  8,  2,  2,  2,  32, 0,0.975233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  2,  16,  8,  1, 0,0.976116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  16,  1,  8, 0,0.79371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  128,  1,  2, 0,0.800579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  64,  2,  32,  4, 0,0.980705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  8,  16,  8, 0,0.935455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  1024,  16,  4,  1, 0,0.975951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  1,  256,  2,  1, 0,0.983214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  128,  1,  1,  32,  4, 0,0.991695
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  1,  128,  4, 0,0.984314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  32,  16,  1, 0,0.980352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  16,  1,  32,  8, 0,0.980931
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  8,  1,  64, 0,0.872384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  32,  2,  8, 0,0.885987
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  256,  2,  2,  2,  32, 0,0.977071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  64,  4,  2,  16, 0,0.77217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  8,  4,  32, 0,0.917893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  2,  2,  4,  8, 0,0.69143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  2,  64,  2,  1, 0,0.974765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  64,  1,  32,  1,  1, 0,0.375645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  32,  32,  4,  2, 0,0.82617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  32,  8,  4, 0,0.936218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  32,  1,  32, 0,0.928484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  16,  1,  32,  4, 0,0.74622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  1,  4,  8, 0,0.372772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  32,  1,  32, 0,0.927532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  2,  8,  2,  4, 0,0.730388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  64,  1,  1, 0,0.674664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  1,  32,  4, 0,0.764954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  1,  1,  32, 0,0.370794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  64,  4,  1, 0,0.805983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  64,  4,  8,  1, 0,0.373832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  32,  16,  4,  1, 0,0.718533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  4,  16,  2, 0,0.757093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  2,  32,  4, 0,0.809147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  1,  32,  2, 0,0.707636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  1,  1,  16,  4, 0,0.674035
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  2,  1,  2,  32, 0,0.717557
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  32,  8,  2, 0,0.865078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  32,  2,  2, 0,0.789593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  8,  8,  16, 0,0.932287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  4,  32,  2, 0,0.823193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  64,  2,  8, 0,0.93095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  2,  32,  8, 0,0.8678
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  32,  1,  1,  32, 0,0.373758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  1,  8,  32, 0,0.804553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  8,  4,  8, 0,0.828534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  128,  4,  1, 0,0.868511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  4,  2,  64,  1, 0,0.764239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  4,  16,  2, 0,0.780716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  2,  16,  1,  4, 0,0.690356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  8,  2,  2, 0,0.373984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  256,  1,  4, 0,0.937978
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  64,  1,  4, 0,0.834387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  64,  1,  4, 0,0.808434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  512,  2,  16,  2, 0,0.722251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  2,  8,  2, 0,0.377564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  128,  2,  1, 0,0.798971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  4,  8,  16, 0,0.867295
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  16,  16,  1,  2, 0,0.366136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  32,  8,  4, 0,0.937728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  1,  2,  16,  2, 0,0.646874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  8,  1,  4, 0,0.373261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  2,  8,  8, 0,0.786713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  8,  8,  8, 0,0.866449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  4,  1,  8, 0,0.382244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  1,  8,  64, 0,0.881683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  2,  16,  16, 0,0.88395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  8,  4,  4,  8, 0,0.796042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  128,  2,  2, 0,0.88766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  4,  32,  2, 0,0.813976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  1,  256,  2, 0,0.857784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  64,  2,  1, 0,0.788826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  16,  8,  8,  1, 0,0.702408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  1,  16,  2,  2, 0,0.679975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  4,  8,  4, 0,0.759478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  16,  8,  1,  4, 0,0.38027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  64,  2,  16,  2, 0,0.678776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  16,  8,  2,  8, 0,0.788818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  2,  256,  1, 0,0.888255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  64,  1,  8, 0,0.86532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  1,  4,  2,  8, 0,0.686182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  1,  8,  4, 0,0.374611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  8,  1,  32, 0,0.830245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  8,  128,  1, 0,0.938822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  2,  2,  8,  8, 0,0.760142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  2,  512,  1, 0,0.938276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  16,  1,  16, 0,0.819689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  8,  1,  32, 0,0.826282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  8,  1,  2,  32, 0,0.66954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  4,  2,  32,  2, 0,0.76152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  1,  4,  4,  2, 0,0.372989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  64,  1,  16,  8, 0,0.742523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  4,  16,  8, 0,0.866938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  16,  64,  2,  2, 0,0.979701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  32,  1,  32, 0,0.938057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  32,  1,  4,  2,  4, 0,0.371052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  4,  64,  2, 0,0.862858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  64,  2,  32,  1, 0,0.975774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  8,  4,  8,  1, 0,0.374284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  2,  16,  1,  4, 0,0.673539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  4,  4,  32,  2, 0,0.979531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  4,  4,  16,  1, 0,0.703709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  64,  64,  1,  4, 0,0.979764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  4,  2,  16,  2, 0,0.976816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  64,  8,  1,  2,  32, 0,0.976507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  8,  2,  64,  1, 0,0.975732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  256,  2,  2,  64, 0,0.974716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  8,  2,  16, 0,0.809166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  4,  8,  4,  1, 0,0.375747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  32,  16,  1, 0,0.89461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  32,  1,  4, 0,0.980025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  2,  2,  2,  8, 0,0.36831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  1,  512,  1, 0,0.870197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  4,  2,  16,  8, 0,0.826464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  1,  2,  256,  2, 0,0.990478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  128,  2,  4,  8, 0,0.72118
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  128,  1,  1,  32, 0,0.499147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  4,  1,  1,  4,  64, 0,0.996794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  4,  2,  64,  2, 0,0.980457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  128,  1,  64,  2, 0,0.976407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  256,  1,  2, 0,0.980797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  128,  4,  1, 0,0.984195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  4,  2,  64, 0,0.885999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  1,  8,  32, 0,0.790668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  4,  16,  4, 0,0.836693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  1024,  2,  1,  16, 0,0.499017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  2,  8,  4,  16, 0,0.98393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  1,  4,  32,  1, 0,0.974618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  16,  16,  2,  2, 0,0.715888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  32,  8,  4, 0,0.925312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  16,  2,  16,  2,  2, 0,0.976443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  1,  2,  16,  8, 0,0.979627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  8,  4,  16,  16, 0,0.934352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  8,  8,  2,  8, 0,0.977378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  512,  2,  2,  16, 0,0.976905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  4,  1,  16,  4,  1, 0,0.97765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  1,  1,  8,  16,  1, 0,0.975546
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  8,  2,  16,  2, 0,0.977766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  4,  1,  8,  8,  1, 0,0.976922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  128,  4,  2, 0,0.984544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  4,  2,  64, 0,0.984685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  8,  1,  16,  4, 0,0.978317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  1,  2,  32, 0,0.676188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  64,  4,  1, 0,0.808086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  8,  8,  8,  2, 0,0.979561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  64,  4,  4,  4, 0,0.731274
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  4,  128,  2, 0,0.937463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  512,  1,  4,  8, 0,0.499108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  64,  8,  4,  4,  4, 0,0.975039
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  64,  8,  1, 0,0.984246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  8,  16,  16,  1, 0,0.984909
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2048,  1,  16,  1,  2, 0,0.49906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  32,  4,  32,  2, 0,0.984232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  2,  16,  16, 0,0.989414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  8,  8,  16, 0,0.93031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  16,  1,  8,  1,  16, 0,0.979417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  2,  8,  1,  4, 0,0.378314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  16,  32,  1, 0,0.870341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  4,  2,  4, 0,0.375456
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  4,  1,  16,  4, 0,0.976492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  4,  8,  16, 0,0.983403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  32,  2,  2,  8, 0,0.4988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  64,  2,  4,  4, 0,0.499123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  16,  16,  2,  4, 0,0.794491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  1,  1024,  1, 0,0.931064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  8,  2,  8, 0,0.785006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  8,  8,  4, 0,0.975635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  1,  1,  8,  16, 0,0.746552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  1,  32,  8, 0,0.823702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  64,  2,  4,  64, 0,0.984079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  4,  2,  4,  4, 0,0.499064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  4,  2,  64, 0,0.985192
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  16,  8,  1,  4, 0,0.499083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  4,  1,  1,  64, 0,0.687056
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  8,  16,  8,  1, 0,0.976389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  32,  4,  4, 0,0.984747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  2,  2,  16,  4, 0,0.975934
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  1024,  1,  1, 0,0.928499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  2,  2,  1,  8,  8, 0,0.975936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  32,  2,  32,  1, 0,0.716036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  2,  16,  2, 0,0.690417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  1,  128,  1,  1, 0,0.771625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  4,  2,  64, 0,0.867727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  2,  1,  32,  2, 0,0.719464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  128,  1,  1, 0,0.736844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  2,  64,  4,  1, 0,0.840803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  64,  1,  2, 0,0.796749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  8,  8,  8, 0,0.890189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  16,  4,  16, 0,0.937879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  32,  8,  1,  8, 0,0.680701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  8,  8,  1, 0,0.7178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  1,  32,  16, 0,0.872282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  128,  1,  4, 0,0.86576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  16,  8,  1, 0,0.774498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  4,  16,  2,  1, 0,0.373803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  1,  128,  8, 0,0.936665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  1,  2,  1,  32, 0,0.676462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  128,  1,  16,  2, 0,0.377745
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  256,  16,  2,  1, 0,0.376764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  16,  32,  2, 0,0.926197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  16,  1,  16,  8, 0,0.789237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  2,  1,  4,  8,  1, 0,0.37091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  16,  4,  2, 0,0.764553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  16,  16,  1,  8, 0,0.975332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  2,  16,  32, 0,0.935962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  64,  64,  2,  2, 0,0.829691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  128,  1,  4, 0,0.874926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  8,  32,  2, 0,0.882873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  2,  8,  8, 0,0.787079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  16,  1,  32, 0,0.892603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  1,  1,  4,  1,  32, 0,0.979312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  32,  8,  2, 0,0.889007
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  4,  1,  64, 0,0.796698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  2,  8,  16, 0,0.815497
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  128,  2,  1, 0,0.796974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  1,  512,  1, 0,0.868149
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  2,  32,  16, 0,0.927728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  32,  2,  8, 0,0.870384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  64,  8,  1,  8, 0,0.638535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  32,  8,  1, 0,0.817778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  4,  2,  16,  2, 0,0.976002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  8,  128,  1, 0,0.931906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  256,  8,  1,  2,  16, 0,0.499185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  32,  1,  1,  4,  8, 0,0.486293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
