Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,16,3,2,6,9,16,0,0.826042
0,9,9,2,4,16,8,0,0.827332
1,108,3,2,16,2,4,0,0.960064
0,8,12,9,4,6,4,0,0.766662
1,6,18,1,8,24,4,0,0.747548
1,72,9,1,2,8,8,0,0.961002
1,18,72,1,8,2,4,0,0.943986
0,27,8,2,6,4,8,0,0.775522
0,2,6,9,1,96,8,0,0.686185
0,2,54,4,2,6,16,0,0.780697
0,18,1,18,32,1,8,0,0.822571
1,27,8,2,4,48,1,0,0.904051
0,18,1,8,9,16,4,0,0.729008
0,1,3,36,1,192,4,0,0.685643
1,1,4,216,8,3,4,0,0.908725
0,2,162,1,4,8,8,0,0.792391
1,2,6,8,48,9,2,0,0.825926
0,3,18,2,64,6,2,0,0.687079
0,12,4,3,1,32,18,0,0.732298
1,8,6,2,9,96,1,0,0.826058
1,9,48,6,4,2,4,0,0.489456
1,4,4,9,4,36,4,0,0.825443
1,18,4,2,8,24,3,0,0.82537
0,1,36,12,4,1,48,0,0.765015
0,432,1,1,3,2,32,0,0.770144
0,2,6,18,16,24,1,0,0.796603
0,2,18,8,16,9,2,0,0.812128
1,3,18,4,2,192,1,0,0.905631
0,27,2,12,1,64,2,0,0.790989
0,6,3,18,64,2,2,0,0.820377
0,9,12,6,2,2,32,0,0.792628
1,162,8,1,1,32,2,0,0.966496
0,2,48,9,6,4,4,0,0.762088
1,24,2,2,32,3,9,0,0.82585
1,4,2,36,8,18,2,0,0.937129
1,2,4,36,4,18,4,0,0.951936
0,12,1,36,4,16,3,0,0.76933
1,1,24,12,16,2,9,0,0.932017
0,12,1,18,3,128,1,0,0.794186
0,1,108,2,384,1,1,0,0.787617
0,48,2,27,4,1,8,0,0.381722
0,9,2,6,1,256,3,0,0.685688
0,2,24,6,3,32,3,0,0.813703
1,12,2,6,24,1,24,0,0.817635
0,9,18,4,32,1,4,0,0.796632
0,8,6,3,4,48,3,0,0.730063
0,2,432,1,8,4,3,0,0.749062
1,3,4,12,288,2,1,0,0.817621
0,9,2,6,12,16,4,0,0.685097
0,2,81,4,16,2,4,0,0.786569
0,1,12,24,2,24,6,0,0.816979
1,4,2,18,8,24,3,0,0.815685
0,32,3,9,48,2,1,0,0.768607
0,8,9,12,16,2,3,0,0.75652
0,1,96,3,16,1,18,0,0.806509
1,4,18,4,8,12,3,0,0.946022
0,6,8,3,3,4,48,0,0.736516
0,36,2,2,24,1,24,0,0.732683
0,4,12,27,8,4,2,0,0.712114
1,6,16,9,12,1,8,0,0.918552
1,24,2,9,2,12,8,0,0.880802
1,24,1,12,48,2,3,0,0.943142
0,1,54,4,8,24,2,0,0.795198
0,27,2,8,64,1,3,0,0.780226
1,12,1,9,3,16,16,0,0.747574
0,3,1,72,6,8,8,0,0.787141
0,1,2,48,8,54,2,0,0.742553
1,24,1,4,36,8,3,0,0.825852
0,9,1,36,2,8,16,0,0.811093
1,2,9,24,24,2,4,0,0.902517
1,2,18,12,3,16,4,0,0.900053
1,9,24,4,3,2,16,0,0.903471
0,18,4,3,3,8,16,0,0.794461
0,144,1,1,16,12,3,0,0.725978
1,288,1,3,8,1,12,0,0.910284
0,9,8,6,8,3,8,0,0.778521
1,16,81,1,4,4,4,0,0.950694
1,4,2,12,16,2,27,0,0.825579
1,12,4,6,3,3,32,0,0.948523
1,108,1,1,2,48,8,0,0.74763
0,72,6,1,3,1,64,0,0.760923
1,27,2,2,8,4,24,0,0.747608
0,12,3,3,1,24,32,0,0.684444
0,54,2,1,1,128,6,0,0.689097
0,6,2,9,32,2,12,0,0.686303
1,18,4,4,16,6,3,0,0.940852
0,2,3,24,192,1,3,0,0.733761
0,4,4,81,4,4,4,0,0.737977
1,24,9,1,3,4,32,0,0.908922
0,6,18,4,3,8,8,0,0.779745
0,1,36,4,12,4,12,0,0.739145
0,1,72,2,18,8,4,0,0.732603
1,4,108,2,6,8,2,0,0.899906
1,8,1,12,54,1,16,0,0.825888
0,3,3,48,8,8,3,0,0.775568
1,1296,1,2,2,16,1,0,0.490814
0,12,1,12,32,3,6,0,0.732084
0,6,3,8,32,2,9,0,0.719871
0,24,4,3,6,48,1,0,0.819999
1,9,72,1,32,1,4,0,0.956387
0,18,4,2,12,2,24,0,0.718973
1,864,1,1,32,1,3,0,0.909627
1,8,6,6,1,16,18,0,0.942749
1,1,48,6,1,24,12,0,0.944736
1,2,18,18,2,1,64,0,0.961812
0,1,12,9,2,128,3,0,0.684808
1,36,6,6,64,1,1,0,0.951874
0,24,1,4,96,1,9,0,0.748743
1,2,12,12,4,4,18,0,0.940257
1,4,9,4,4,16,9,0,0.821427
0,6,1,16,6,144,1,0,0.738797
1,3,4,12,12,8,6,0,0.818877
1,16,9,1,144,2,2,0,0.82559
0,18,9,16,8,1,4,0,0.382026
0,3,8,6,2,32,9,0,0.733896
0,9,6,2,12,64,1,0,0.684956
1,648,1,1,4,16,2,0,0.960698
0,432,1,1,3,64,1,0,0.789984
0,3,12,3,12,1,64,0,0.690391
0,24,6,6,1,96,1,0,0.75028
1,2,3,18,24,1,32,0,0.74761
1,36,3,8,1,32,3,0,0.912704
1,18,1,6,4,32,6,0,0.747388
1,54,3,4,4,8,4,0,0.960718
1,2,3,24,2,12,24,0,0.809618
0,2,432,3,16,2,1,0,0.379786
0,4,3,12,4,24,6,0,0.732212
0,2,24,6,16,2,9,0,0.812273
0,3,3,48,24,4,2,0,0.77416
1,24,2,9,16,2,6,0,0.899114
0,9,2,8,6,8,12,0,0.734027
0,8,18,9,1,2,32,0,0.725447
0,288,3,1,24,1,4,0,0.760719
1,12,9,2,12,32,1,0,0.906048
0,8,2,6,2,54,8,0,0.736173
0,3,72,1,1,128,3,0,0.788206
1,2,36,4,1,9,32,0,0.943291
0,8,3,9,128,3,1,0,0.793272
1,4,9,3,128,2,3,0,0.747479
1,2,6,24,9,4,8,0,0.944096
0,8,27,12,4,2,4,0,0.377962
0,27,4,3,8,16,2,0,0.819584
1,3,9,16,8,12,2,0,0.902575
1,27,8,3,4,16,2,0,0.965704
0,4,4,9,16,1,36,0,0.732252
0,2,48,1,27,1,32,0,0.746595
1,3,24,4,144,1,2,0,0.941773
1,1,18,8,192,3,1,0,0.81628
0,3,3,24,2,4,48,0,0.7929
1,4,3,36,2,4,24,0,0.896733
1,1,6,72,3,16,4,0,0.904066
1,6,12,2,6,24,4,0,0.818645
0,9,6,2,32,4,6,0,0.675513
1,1,1296,2,8,4,1,0,0.487215
0,72,6,1,64,1,3,0,0.770495
1,4,6,18,8,12,2,0,0.891626
0,6,8,3,18,1,32,0,0.721379
1,4,3,24,4,2,36,0,0.943818
1,2,8,6,16,18,3,0,0.825839
1,2,12,6,24,3,8,0,0.825653
0,6,27,1,8,8,8,0,0.818728
0,144,1,6,16,6,1,0,0.75655
0,2,108,2,24,8,1,0,0.76347
1,12,12,6,8,6,2,0,0.90133
1,2,2,162,8,1,16,0,0.958715
1,1,108,4,192,1,1,0,0.894791
1,12,2,9,2,48,4,0,0.908021
0,3,6,8,8,2,36,0,0.733005
1,3,2,48,4,8,9,0,0.944452
0,1,1,216,4,32,3,0,0.784927
1,9,16,3,2,16,6,0,0.902934
0,4,648,1,8,4,1,0,0.37558
1,2,6,8,8,4,27,0,0.825637
1,72,18,2,1,1,32,0,0.487181
0,1,8,54,6,4,8,0,0.776597
1,9,1,24,1,384,1,0,0.906697
1,6,3,9,256,1,2,0,0.975324
1,12,3,24,12,1,8,0,0.907056
0,54,3,8,16,1,4,0,0.713243
1,72,2,3,2,16,6,0,0.900071
0,6,18,2,16,8,3,0,0.79353
1,24,2,6,2,3,48,0,0.951255
1,1,2,81,256,2,1,0,0.979493
0,3,12,3,2,32,12,0,0.684934
0,9,4,12,3,1,64,0,0.776953
0,24,36,3,1,1,32,0,0.380084
1,1,72,4,72,1,4,0,0.942959
0,27,32,1,96,1,1,0,0.758801
1,4,18,2,36,1,16,0,0.816705
1,2,108,2,6,4,8,0,0.891638
1,3,72,2,16,4,3,0,0.89547
0,6,2,9,24,1,32,0,0.678408
0,2,48,1,16,1,54,0,0.749817
0,2,1,72,72,4,2,0,0.732785
0,6,16,1,36,12,2,0,0.737626
0,9,18,1,8,1,64,0,0.821203
1,1,1,216,1,6,64,0,0.908271
0,3,1,48,4,48,3,0,0.734921
0,162,1,2,1,64,4,0,0.811159
0,81,4,2,16,8,1,0,0.792304
0,432,2,3,8,1,4,0,0.376631
0,2,16,3,12,6,12,0,0.746279
0,2,12,6,32,9,2,0,0.731701
1,648,2,1,32,1,2,0,0.946088
0,9,1,32,12,1,24,0,0.809787
1,3,3,96,2,1,48,0,0.915002
1,12,3,4,1,36,16,0,0.820223
0,144,1,1,3,6,32,0,0.73118
1,4,4,54,1,3,32,0,0.907839
1,54,2,1,96,8,1,0,0.747514
0,6,2,8,48,3,6,0,0.74312
0,9,16,2,36,8,1,0,0.814808
0,3,3,12,2,384,1,0,0.684071
1,48,6,9,1,2,16,0,0.491006
0,4,6,6,2,96,3,0,0.733088
1,3,1,48,1,192,3,0,0.81734
1,4,648,1,16,1,2,0,0.493638
1,2,8,6,24,4,9,0,0.825816
0,2,144,1,1,32,9,0,0.807887
0,54,2,3,16,4,4,0,0.822713
0,54,2,1,16,4,12,0,0.684257
1,12,2,6,1,36,16,0,0.825614
1,288,1,9,4,4,2,0,0.487781
0,4,18,2,1,36,16,0,0.734632
1,4,2,54,4,3,16,0,0.889301
0,72,2,9,1,2,32,0,0.724652
0,4,3,8,8,3,36,0,0.739812
0,1,27,4,4,24,8,0,0.684696
0,3,18,4,64,6,1,0,0.790546
0,3,9,4,2,48,8,0,0.687321
0,144,1,18,1,16,2,0,0.374244
0,48,3,6,1,8,12,0,0.768854
0,216,1,2,1,12,16,0,0.767347
1,9,24,1,16,3,8,0,0.917976
0,2,4,36,2,36,4,0,0.81251
0,2,4,18,2,8,36,0,0.730717
0,9,24,1,8,3,16,0,0.767042
0,6,216,1,1,64,1,0,0.728481
0,2,9,24,1,3,64,0,0.76927
1,18,3,12,16,1,8,0,0.96688
0,54,4,6,4,16,1,0,0.723179
0,3,4,36,32,2,3,0,0.771096
0,81,8,4,4,2,4,0,0.376456
1,48,6,9,8,1,4,0,0.488108
1,2,4,18,4,18,8,0,0.825707
1,1,288,3,4,1,24,0,0.912878
1,8,27,6,1,1,64,0,0.946259
0,4,18,12,3,8,4,0,0.767083
0,72,3,3,1,4,32,0,0.772519
0,24,6,1,2,24,12,0,0.726095
1,27,2,2,8,48,2,0,0.747652
0,4,9,12,1,3,64,0,0.758241
1,9,6,24,4,8,2,0,0.947874
1,32,3,9,16,2,3,0,0.907802
1,18,12,2,3,16,4,0,0.895057
1,9,6,8,64,3,1,0,0.896961
0,24,54,1,32,2,1,0,0.720074
0,1,2,324,4,8,4,0,0.793733
0,6,8,2,1,18,48,0,0.74277
1,1,36,4,12,3,16,0,0.819377
1,18,2,9,8,2,16,0,0.974568
0,4,3,8,2,8,54,0,0.745518
1,12,12,2,2,48,3,0,0.943295
0,48,1,2,108,8,1,0,0.738767
0,3,288,1,2,1,48,0,0.755211
0,3,48,3,1,6,32,0,0.761604
0,8,18,1,18,8,4,0,0.714337
0,1,72,9,2,1,64,0,0.778745
0,36,1,4,12,6,8,0,0.728334
1,36,2,12,24,2,2,0,0.909894
0,6,48,1,2,8,18,0,0.804596
0,3,2,432,16,2,1,0,0.384617
0,3,24,3,12,8,4,0,0.788302
1,3,36,12,1,16,4,0,0.951657
1,18,48,1,32,3,1,0,0.905858
1,4,1,24,48,1,18,0,0.817591
1,3,8,18,16,6,2,0,0.889938
1,36,4,1,4,6,24,0,0.810789
0,1,27,3,512,1,2,0,0.850175
0,12,24,3,3,1,32,0,0.766834
0,2,1,144,9,4,8,0,0.81306
1,1,81,2,8,4,16,0,0.979675
1,27,8,1,4,32,3,0,0.924616
1,1,96,1,216,4,1,0,0.825658
0,6,144,1,16,3,2,0,0.758723
0,16,9,1,9,1,64,0,0.732451
0,16,18,1,1,36,8,0,0.807697
1,72,2,3,12,4,4,0,0.904334
1,4,36,2,6,8,6,0,0.944238
0,72,1,36,16,1,2,0,0.37201
0,1,8,18,144,1,4,0,0.718449
0,108,1,8,2,8,6,0,0.757699
0,1,96,3,24,3,4,0,0.813563
0,36,1,4,6,4,24,0,0.729969
0,12,8,3,4,24,3,0,0.821924
0,3,9,16,1,6,32,0,0.77376
1,72,1,36,16,1,2,0,0.486663
1,3,16,2,54,1,16,0,0.826157
0,2,18,12,64,3,1,0,0.779021
0,144,3,1,1,32,6,0,0.770119
0,3,1,288,8,4,3,0,0.736598
0,1,24,36,32,1,3,0,0.746321
0,144,1,1,8,18,4,0,0.720227
0,2,4,12,2,54,8,0,0.746711
0,2,6,9,12,64,1,0,0.68704
0,36,1,9,8,2,16,0,0.816528
0,18,18,4,32,1,2,0,0.726909
0,3,18,6,1,256,1,0,0.822349
0,48,6,1,8,18,2,0,0.794965
0,1,8,81,16,4,2,0,0.796944
0,9,1,16,48,2,6,0,0.728179
0,2,6,12,4,144,1,0,0.731823
0,4,9,4,1,96,6,0,0.734528
0,12,9,1,8,24,4,0,0.684921
0,2,12,6,8,6,12,0,0.734431
0,8,2,6,1,48,18,0,0.750842
1,1,81,4,4,1,64,0,0.968081
0,12,2,4,2,36,12,0,0.750144
0,12,12,2,48,2,3,0,0.804637
0,18,1,48,1,16,6,0,0.751211
0,18,2,6,3,8,16,0,0.773636
0,1,72,2,192,1,3,0,0.730877
0,4,3,18,32,3,4,0,0.787292
0,3,1,32,6,144,1,0,0.743114
0,6,2,24,12,2,12,0,0.805105
0,3,72,1,1,96,4,0,0.787199
0,72,18,1,1,4,16,0,0.696279
0,3,1,72,1,6,64,0,0.782059
0,3,32,27,8,2,2,0,0.376823
0,24,12,3,6,16,1,0,0.771893
0,6,8,18,4,12,2,0,0.737477
0,9,4,8,3,48,2,0,0.807916
0,9,8,36,2,2,8,0,0.377285
0,2,3,18,48,1,16,0,0.685738
0,18,9,1,4,4,32,0,0.811006
0,12,12,2,12,6,4,0,0.818195
0,4,4,81,4,8,2,0,0.716589
0,3,3,48,4,2,24,0,0.770785
0,4,27,2,3,4,32,0,0.785323
0,2,3,72,32,6,1,0,0.7778
0,3,4,36,4,12,4,0,0.76897
0,1,16,6,4,24,9,0,0.739077
0,8,18,9,16,2,2,0,0.734418
0,48,1,3,48,3,4,0,0.728394
0,1,2,54,64,3,4,0,0.685985
0,2,27,2,12,2,32,0,0.686368
0,1,162,2,8,1,32,0,0.819145
0,6,4,4,24,9,4,0,0.739417
0,4,8,3,3,144,2,0,0.738229
0,3,96,1,2,16,9,0,0.796723
0,4,3,9,32,6,4,0,0.685914
0,4,8,9,96,3,1,0,0.820117
0,24,1,4,1,864,1,0,0.749122
0,9,16,3,1,192,1,0,0.782099
0,2,81,4,32,2,2,0,0.788806
0,4,8,3,1,54,16,0,0.741711
0,6,4,9,2,32,6,0,0.785296
0,27,1,16,16,3,4,0,0.768622
1,36,2,3,4,2,48,0,0.909316
0,2,216,2,24,2,2,0,0.769113
0,1,6,144,4,4,6,0,0.768823
0,16,18,3,24,4,1,0,0.759309
0,216,1,1,8,1,48,0,0.798431
0,1,12,72,1,8,12,0,0.770257
0,24,4,1,2,72,6,0,0.742714
0,3,36,3,2,8,16,0,0.827614
0,2,36,18,1,2,32,0,0.72941
0,36,36,2,1,32,1,0,0.382778
0,648,1,1,8,4,4,0,0.79554
0,2,2,81,64,1,4,0,0.825866
0,1296,2,1,2,4,4,0,0.377807
0,162,1,8,2,1,32,0,0.71942
0,36,1,9,64,4,1,0,0.817105
0,6,2,36,32,6,1,0,0.777678
0,36,1,8,144,1,2,0,0.815276
0,162,2,4,8,4,2,0,0.728653
0,6,18,4,4,6,8,0,0.771593
0,1,1,288,12,12,2,0,0.805883
0,3,12,3,96,4,2,0,0.68302
0,1,864,1,8,2,6,0,0.762601
0,4,6,9,1,6,64,0,0.792061
0,9,12,2,2,12,16,0,0.795626
0,81,4,8,2,8,2,0,0.376252
0,2,24,3,48,3,4,0,0.728931
0,1,18,72,1,16,4,0,0.742602
0,16,18,1,3,48,2,0,0.803907
0,48,6,1,12,6,4,0,0.808172
0,24,2,3,32,3,6,0,0.733788
0,72,3,6,1,4,16,0,0.735582
0,162,8,2,4,4,2,0,0.380622
0,1,3,72,2,6,32,0,0.785349
0,2,1,144,1,9,32,0,0.800719
0,3,12,4,16,1,36,0,0.731313
0,4,1,162,8,16,1,0,0.790133
0,9,1,16,24,2,12,0,0.729356
1,12,9,4,24,4,2,0,0.89471
1,24,3,36,32,1,1,0,0.486552
1,12,2,18,3,64,1,0,0.904979
0,12,36,2,4,8,3,0,0.758342
1,216,1,6,4,4,4,0,0.946346
0,4,3,18,4,48,2,0,0.793353
1,18,3,48,1,32,1,0,0.488402
0,1,1296,1,2,8,4,0,0.728917
0,1,2,162,64,2,2,0,0.827508
1,4,2,18,1,144,4,0,0.817303
0,24,3,2,12,1,48,0,0.730711
0,144,1,18,2,16,1,0,0.381994
0,81,1,1,128,1,8,0,0.866368
1,12,9,1,8,4,24,0,0.747533
0,6,12,4,2,4,36,0,0.813542
0,108,3,8,4,1,8,0,0.38253
0,1,3,96,32,1,9,0,0.790077
0,6,3,24,1,4,48,0,0.773995
1,3,36,1,8,48,2,0,0.74763
1,36,4,1,18,2,16,0,0.825877
0,3,2,36,32,1,12,0,0.796927
1,54,8,2,8,4,3,0,0.899989
0,288,1,3,6,1,16,0,0.765323
1,18,12,6,1,1,64,0,0.949198
1,1,18,8,2,48,6,0,0.816125
1,1,16,18,12,2,12,0,0.950938
1,3,2,48,48,3,2,0,0.941482
0,8,1,18,2,9,32,0,0.728218
1,54,1,8,48,1,4,0,0.904383
0,3,32,3,6,16,3,0,0.813637
1,1,18,16,1,18,16,0,0.939738
0,1,24,4,18,48,1,0,0.745863
0,36,4,6,1,16,6,0,0.743083
0,16,9,1,8,72,1,0,0.729567
0,6,4,4,3,144,2,0,0.742997
0,81,1,1,2,256,2,0,0.848819
1,48,6,1,9,16,2,0,0.931953
0,12,18,6,16,1,4,0,0.741376
0,2,24,3,16,2,18,0,0.732597
0,12,1,27,8,2,16,0,0.799383
1,2,9,6,4,24,8,0,0.747609
0,8,18,2,8,18,2,0,0.817426
1,9,2,12,32,2,6,0,0.905446
1,4,18,12,8,1,12,0,0.902176
0,72,2,1,3,3,64,0,0.728812
0,12,12,6,1,4,24,0,0.758685
0,3,16,2,1,16,54,0,0.749712
1,24,6,2,1,48,6,0,0.9424
1,2,36,9,16,4,2,0,0.957673
1,18,24,1,2,48,2,0,0.894413
0,1,18,6,2,384,1,0,0.684117
0,24,1,4,8,27,4,0,0.733957
0,18,1,144,32,1,1,0,0.368949
0,2,36,3,32,1,12,0,0.791754
0,2,48,3,1,144,2,0,0.817041
0,16,9,3,8,1,24,0,0.77335
0,1,216,3,8,1,16,0,0.779476
0,8,3,4,9,2,48,0,0.740833
0,4,4,9,16,3,12,0,0.734214
0,2,2,36,48,3,4,0,0.731404
0,1,24,6,18,4,8,0,0.722186
0,2,9,24,96,1,2,0,0.779196
0,4,6,18,2,6,16,0,0.757751
0,1,3,36,256,1,3,0,0.686738
0,1,12,8,8,12,9,0,0.741026
0,1,54,16,2,1,48,0,0.748453
1,27,2,16,2,3,16,0,0.912791
0,1,6,216,4,16,1,0,0.72899
1,18,1,144,32,1,1,0,0.488404
0,16,1,18,12,2,12,0,0.811812
0,1,4,108,8,12,2,0,0.775447
0,2,9,8,4,16,9,0,0.714881
0,3,24,18,8,2,4,0,0.736782
0,2,144,3,24,4,1,0,0.761745
0,2,6,24,8,18,2,0,0.816248
0,1,2592,1,2,8,2,0,0.379235
0,2,1,72,48,1,12,0,0.73414
0,48,9,2,4,2,12,0,0.749595
0,1,18,16,3,32,3,0,0.811637
0,3,12,6,16,3,8,0,0.785471
0,1,2,216,4,6,8,0,0.757657
0,24,3,3,2,96,2,0,0.774849
0,1,144,18,1,32,1,0,0.367559
0,18,3,8,4,3,16,0,0.773942
0,3,6,72,2,4,8,0,0.711762
0,9,6,2,192,4,1,0,0.685241
0,9,1,48,2,6,16,0,0.767773
0,9,2,6,4,16,12,0,0.689572
0,3,6,12,24,4,4,0,0.776294
0,2,12,9,16,3,8,0,0.792304
0,2,36,3,16,8,3,0,0.784107
0,72,9,2,8,2,4,0,0.725762
0,2,8,6,4,36,6,0,0.745658
0,16,3,2,8,54,2,0,0.737242
1,48,3,3,16,6,2,0,0.896458
0,1,2,48,18,1,48,0,0.739166
0,24,6,6,1,32,3,0,0.753766
0,3,8,6,8,9,8,0,0.732145
0,18,12,1,64,3,2,0,0.770478
0,9,6,2,48,4,4,0,0.675685
0,6,18,1,64,12,1,0,0.68603
0,48,3,2,24,6,2,0,0.806557
0,3,1,48,2,16,18,0,0.73039
0,2,8,27,8,8,3,0,0.781445
0,1,48,2,4,18,12,0,0.745501
1,72,3,12,8,1,4,0,0.489422
0,3,36,4,3,32,2,0,0.755588
0,3,6,48,1,8,12,0,0.760809
0,1,108,6,2,64,1,0,0.794987
0,16,1,6,36,12,2,0,0.738564
0,27,16,1,2,3,32,0,0.774776
0,9,8,2,9,16,4,0,0.735157
0,24,9,2,16,12,1,0,0.757601
1,1,4,162,8,16,1,0,0.958164
0,3,2,144,3,32,1,0,0.761622
0,24,1,6,12,3,16,0,0.732604
0,27,6,8,4,16,1,0,0.721958
0,2,1,72,6,12,8,0,0.727761
0,36,4,3,1,24,8,0,0.773505
0,2,4,12,216,4,1,0,0.744208
0,1,27,24,8,16,1,0,0.764963
0,8,3,6,3,24,8,0,0.72065
0,54,3,4,2,16,4,0,0.787531
0,1,8,18,2,72,4,0,0.733371
0,27,1,48,8,8,1,0,0.728653
0,2,9,6,1,16,48,0,0.689369
1,216,6,1,32,1,2,0,0.939745
0,1,12,54,4,2,16,0,0.793787
0,36,1,18,16,4,2,0,0.796493
0,9,12,3,1,16,16,0,0.822207
0,1,144,2,48,1,6,0,0.810663
0,2,1,216,1,48,4,0,0.76765
0,9,36,2,64,1,2,0,0.795204
0,6,9,2,32,3,8,0,0.676981
0,24,3,3,3,32,4,0,0.786772
0,1,36,6,12,1,32,0,0.782873
0,3,1,32,27,1,32,0,0.743637
0,2,3,24,96,2,3,0,0.729978
0,1,24,36,4,2,12,0,0.765765
1,1,144,18,1,32,1,0,0.490392
0,108,4,1,24,2,4,0,0.762259
0,1,9,72,2,32,2,0,0.782105
0,3,18,6,2,8,16,0,0.828763
0,2,9,6,6,4,32,0,0.67669
0,12,2,6,4,4,36,0,0.733726
0,3,2,16,3,48,6,0,0.747181
0,6,8,6,32,9,1,0,0.820613
0,24,3,4,2,6,24,0,0.810767
0,4,12,3,8,3,24,0,0.731644
0,1,72,3,4,24,4,0,0.792171
0,2,48,1,2,432,1,0,0.749697
0,72,1,18,32,2,1,0,0.730117
0,6,8,18,3,1,32,0,0.761143
0,2,1,81,32,2,8,0,0.811332
0,324,2,1,1,16,8,0,0.759051
0,4,3,8,6,24,6,0,0.743088
0,108,1,6,8,1,16,0,0.793091
0,4,12,2,16,1,54,0,0.737977
0,16,1,9,3,12,16,0,0.719657
0,144,6,1,48,2,1,0,0.747046
0,4,4,9,1,18,32,0,0.73265
0,6,4,36,2,6,8,0,0.754565
0,32,3,27,1,1,32,0,0.383636
0,6,8,6,2,4,36,0,0.814469
1,4,27,2,4,12,8,0,0.910391
1,3,32,3,36,2,4,0,0.94112
0,2,144,3,48,2,1,0,0.76004
0,3,3,32,12,2,12,0,0.821549
0,24,4,1,36,2,12,0,0.734428
0,4,4,18,32,3,3,0,0.812902
1,1,27,8,2,32,6,0,0.915732
1,1,72,2,8,72,1,0,0.825831
1,18,1,16,72,4,1,0,0.950226
1,4,8,3,1,24,36,0,0.825677
0,12,2,4,27,4,8,0,0.743301
0,4,12,3,48,4,3,0,0.71971
0,24,12,1,6,16,3,0,0.806331
1,2,108,1,64,2,3,0,0.920535
0,36,3,3,32,4,2,0,0.823897
1,144,2,1,2,3,48,0,0.947493
1,9,9,8,4,1,32,0,0.952733
0,2,27,6,1,128,2,0,0.817593
0,12,2,12,18,16,1,0,0.821224
0,54,4,3,64,2,1,0,0.788876
0,18,1,72,2,32,1,0,0.742562
1,2,12,9,12,32,1,0,0.904658
1,6,18,8,4,24,1,0,0.901548
1,3,18,8,2,3,32,0,0.901618
0,48,1,9,4,2,24,0,0.77125
0,4,24,1,27,32,1,0,0.748113
0,18,8,1,1,36,16,0,0.733111
1,1,216,1,64,2,3,0,0.911192
0,9,96,1,1,2,48,0,0.746025
0,72,1,3,384,1,1,0,0.792953
0,3,1,48,1,576,1,0,0.734289
1,9,16,2,36,8,1,0,0.945035
0,1,864,3,2,16,1,0,0.379908
1,9,3,24,4,1,32,0,0.965403
1,48,2,9,1,2,48,0,0.905316
0,3,54,1,1,32,16,0,0.827736
0,4,4,18,16,9,2,0,0.813854
1,2,3,24,96,1,6,0,0.819084
1,6,8,54,32,1,1,0,0.488371
1,2,3,216,2,1,32,0,0.94575
1,3,48,3,6,2,16,0,0.90488
1,32,9,1,48,2,3,0,0.941579
0,4,12,18,8,3,4,0,0.760882
0,1,8,81,2,2,32,0,0.79679
1,1,324,1,2,32,4,0,0.965025
0,24,9,1,1,6,64,0,0.777809
0,72,2,2,1,9,32,0,0.797443
0,432,2,1,8,3,4,0,0.756619
1,2,36,4,9,16,2,0,0.945235
0,1,9,16,18,2,16,0,0.736445
1,6,4,4,6,36,4,0,0.826398
0,12,12,18,1,32,1,0,0.379036
1,2,4,27,16,8,3,0,0.909299
0,6,2,9,1,128,6,0,0.687471
0,2,27,24,16,4,1,0,0.716409
0,36,2,18,4,16,1,0,0.732797
1,144,6,3,8,1,4,0,0.48764
1,4,6,27,2,32,2,0,0.962513
1,9,6,2,768,1,1,0,0.747556
1,1,12,9,1,384,2,0,0.747549
0,4,6,4,6,36,4,0,0.742023
0,2,9,8,144,4,1,0,0.726407
1,8,18,3,32,1,6,0,0.895401
0,27,12,2,1,4,32,0,0.789251
0,6,27,1,256,2,1,0,0.805714
0,4,3,108,1,32,2,0,0.726716
1,9,2,6,16,6,8,0,0.747614
1,9,9,16,32,2,1,0,0.947378
0,8,4,27,1,96,1,0,0.768129
1,1,32,27,3,16,2,0,0.89647
1,6,72,6,16,1,2,0,0.48901
1,1,9,24,3,64,2,0,0.918532
1,2,18,18,16,8,1,0,0.96007
1,12,9,3,2,16,8,0,0.967777
1,2,2,27,32,3,8,0,0.74767
1,8,18,1,12,2,24,0,0.816873
0,3,216,1,1,2,64,0,0.780321
1,1,288,1,144,1,2,0,0.943533
0,2,27,6,4,1,64,0,0.822382
0,3,72,1,24,16,1,0,0.781985
0,3,4,18,96,2,2,0,0.790789
1,1,1,144,24,4,6,0,0.820126
1,18,6,2,48,2,4,0,0.911758
0,9,4,6,32,6,2,0,0.779183
1,2,18,9,2,8,16,0,0.975578
1,18,4,4,8,1,36,0,0.947891
1,4,12,9,1,24,8,0,0.897933
0,2,9,9,4,2,64,0,0.833303
1,1,108,2,8,12,4,0,0.914756
0,2,36,2,18,8,4,0,0.733193
0,2,3,72,8,8,3,0,0.781182
0,6,12,6,3,32,2,0,0.774067
1,2,3,48,6,8,6,0,0.946947
0,1,27,6,1,256,2,0,0.844712
0,8,36,1,4,72,1,0,0.800275
1,36,4,3,48,2,2,0,0.894588
1,12,3,8,3,2,48,0,0.945741
1,108,1,24,1,16,2,0,0.487102
1,3,9,8,3,64,2,0,0.906277
1,2,12,36,6,4,4,0,0.903365
1,6,6,6,12,32,1,0,0.908424
1,1,16,54,24,1,4,0,0.907739
0,4,3,216,4,2,4,0,0.37862
0,6,9,3,2,8,32,0,0.825865
0,3,2,27,1,512,1,0,0.818567
