 0, 1,  128,  2,  2,  2,  16, 0,0.279333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  128,  2,  1, 0,0.286272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  64,  16,  1, 0,0.494407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  1,  32,  2, 0,0.277595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  16,  32,  1,  1, 0,0.264848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  8,  16,  4, 0,0.284058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  8,  16,  4, 0,0.284143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  4,  8,  8, 0,0.28639
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  32,  16,  2,  4, 0,0.283919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  2,  2,  8,  4, 0,0.279598
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  2,  1,  8,  2,  2, 0,0.277297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  8,  4,  2, 0,0.279364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  32,  8,  2, 0,0.284056
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  128,  1,  1, 0,0.283983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  1,  64,  16, 0,0.496654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  4,  8,  8, 0,0.284022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  2,  16,  8, 0,0.286379
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  32,  2,  4, 0,0.284048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  8,  1,  32, 0,0.283995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  32,  1,  16,  4, 0,0.277625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  2,  16,  4, 0,0.283831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  4,  16,  1, 0,0.279554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  4,  4,  32, 0,0.284061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  16,  16,  4,  8, 0,0.288199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  256,  2,  1, 0,0.28416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  2,  1,  16, 0,0.265541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  1,  64,  2, 0,0.285791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  16,  2,  8, 0,0.284022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  32,  1,  2,  64, 0,0.283967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  8,  1,  4, 0,0.265353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  4,  1,  8,  64, 0,0.287712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  8,  2,  1,  64, 0,0.285115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  4,  4,  1,  64, 0,0.286096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  8,  2,  32,  1, 0,0.278343
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  1,  4,  4,  4, 0,0.277849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  16,  4,  16, 0,0.49447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  8,  8,  8, 0,0.284037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  128,  32,  1,  2, 0,0.279333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  2,  8,  2,  8, 0,0.285263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  32,  1,  2, 0,0.279013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  2,  128,  1, 0,0.284065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  32,  16,  2, 0,0.498113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  1,  128,  8, 0,0.494364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  64,  16,  1,  8, 0,0.285481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  512,  1,  1, 0,0.28787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  4,  8,  32, 0,0.496967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  64,  1,  2, 0,0.284877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  16,  16,  1,  8, 0,0.283937
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  128,  2,  4, 0,0.494383
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  4,  8,  16, 0,0.284129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  8,  2,  16, 0,0.286467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  2,  16,  16, 0,0.284029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  32,  4,  1,  8, 0,0.265428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  1,  4,  16, 0,0.27946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  1,  1,  16,  4, 0,0.279515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  1,  2,  64,  2, 0,0.286578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  64,  8,  1, 0,0.284134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  8,  1,  32,  1, 0,0.278589
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  2,  16,  4, 0,0.285615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  64,  8,  1, 0,0.284065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  32,  4,  4, 0,0.284121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  4,  16,  4,  2, 0,0.285538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  256,  1,  4, 0,0.497288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  64,  16,  1, 0,0.496604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  1,  128,  2, 0,0.286351
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  4,  32,  2,  2, 0,0.285133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  1,  1,  512,  1, 0,0.287924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  2,  2,  1,  64, 0,0.284743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  64,  16,  1, 0,0.49443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  1,  4,  64, 0,0.284018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  16,  8,  32,  1, 0,0.28405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  2,  1,  8,  64, 0,0.287951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  8,  4,  16, 0,0.284083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  4,  1,  32, 0,0.283884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  2,  512,  1, 0,0.494073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  8,  2,  8, 0,0.285036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  2,  8,  2,  8, 0,0.28552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  64,  1,  1, 0,0.279493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  8,  4,  2,  4, 0,0.277544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  16,  1,  1,  2,  16, 0,0.280004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  1,  4,  64, 0,0.288643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  64,  1,  2, 0,0.28391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  2,  64,  2,  1, 0,0.285207
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  4,  64,  1, 0,0.284143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  4,  1,  4,  8, 0,0.277529
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  512,  1,  2,  16, 0,0.27749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  2,  64,  2, 0,0.286394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  4,  4,  32,  1, 0,0.285252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  512,  1,  2, 0,0.494497
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  8,  8,  2, 0,0.283961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  8,  2,  4, 0,0.278991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  1,  64,  2, 0,0.283881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  32,  1,  32, 0,0.494408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  32,  4,  1, 0,0.285659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  4,  32,  2, 0,0.284044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  16,  1,  2, 0,0.265484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  4,  2,  16, 0,0.283897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  256,  1,  2, 0,0.288061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  8,  1,  16, 0,0.283925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  1,  32,  8, 0,0.284025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  32,  1,  16,  4, 0,0.278059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  1,  16,  8, 0,0.28392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  1,  4,  2,  16, 0,0.285839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  16,  16,  2, 0,0.288005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  128,  2,  1, 0,0.283928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  4,  4,  16, 0,0.285939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  1,  16,  16, 0,0.283959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  1,  1,  32,  4, 0,0.285605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  8,  4,  1,  8, 0,0.27767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  16,  1,  2,  16, 0,0.277537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  64,  1,  4,  8, 0,0.277407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  1,  2,  8,  8, 0,0.284893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  64,  4,  2, 0,0.284118
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  128,  2,  4, 0,0.494106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  1,  128,  4, 0,0.284124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  2,  32,  4,  1, 0,0.285401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  4,  2,  16, 0,0.283995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  32,  16,  8,  2, 0,0.286002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  2,  128,  2, 0,0.284037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  1,  2,  64, 0,0.285868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  64,  2,  8,  2, 0,0.27757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  256,  2,  16,  1, 0,0.277659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  4,  4,  1,  8, 0,0.277395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  16,  1,  4,  8, 0,0.277251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  2,  1,  64, 0,0.285354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  64,  1,  4,  8,  2, 0,0.277568
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  2,  32,  1,  2, 0,0.279633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  1,  32,  4,  8, 0,0.498144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  1,  16,  2, 0,0.264627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  1,  1,  32, 0,0.265425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  4,  4,  16, 0,0.283991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  1,  512,  2, 0,0.498442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  2,  2,  8, 0,0.265246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  1,  1024,  1, 0,0.494733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  2,  8,  16, 0,0.283984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  8,  8,  4, 0,0.286006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  4,  32,  8, 0,0.49409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  4,  8,  16,  8, 0,0.497822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  1,  128,  1,  1, 0,0.285964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  1,  32,  2, 0,0.277463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  16,  32,  2, 0,0.498143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  16,  2,  16,  1, 0,0.278243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  8,  1,  1,  64, 0,0.277646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  1,  2,  512,  1, 0,0.497721
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  2,  2,  32,  1, 0,0.279319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  1,  4,  1,  64, 0,0.285847
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  1,  8,  16, 0,0.285544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  16,  32,  1, 0,0.288245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  1,  64,  2,  2, 0,0.286466
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  128,  4,  1, 0,0.287619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  4,  2,  16, 0,0.283931
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  4,  4,  2, 0,0.265804
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  64,  1,  2, 0,0.283918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  2,  64,  2, 0,0.284109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  128,  1,  8, 0,0.494628
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  1,  8,  32, 0,0.286386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  32,  64,  1,  2, 0,0.285891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  8,  4,  32, 0,0.497004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  16,  8,  1, 0,0.283869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  8,  1,  8, 0,0.279328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  32,  2,  4, 0,0.286388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  16,  2,  32, 0,0.498065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  64,  16,  1, 0,0.497922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  2,  16,  4, 0,0.283964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  2,  4,  16, 0,0.283977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  4,  32,  2,  2, 0,0.285599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  64,  32,  1,  4, 0,0.285069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  2,  2,  64, 0,0.286272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  16,  4,  2, 0,0.283874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  32,  2,  2, 0,0.28384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  4,  8,  8, 0,0.286552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  2,  1,  256,  1, 0,0.286148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  256,  1,  1,  32, 0,0.278186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  16,  1,  64,  1, 0,0.277742
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  1,  8,  4, 0,0.265047
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  8,  8,  8, 0,0.284046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  32,  8,  8,  1, 0,0.2773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  4,  32,  1,  2, 0,0.277506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  2,  32,  2, 0,0.283929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  64,  2,  2, 0,0.284024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  1,  128,  1, 0,0.284972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  1,  128,  1, 0,0.283955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  8,  1,  4,  8, 0,0.266458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  1,  1,  32,  2,  1, 0,0.27806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  4,  1,  8, 0,0.265294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  8,  1,  32,  1,  2, 0,0.276921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  128,  4,  2, 0,0.494466
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  2,  2,  4,  8, 0,0.277808
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  8,  1,  8, 0,0.277545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  8,  2,  2, 0,0.265509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  2,  16,  16, 0,0.284069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  1,  4,  4,  4, 0,0.27775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  32,  1,  2, 0,0.279287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  16,  1,  16,  32, 0,0.288595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  1,  16,  32, 0,0.287905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  8,  4,  1, 0,0.278087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  2,  4,  8,  1, 0,0.277813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  2,  64,  1, 0,0.285394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  32,  4,  1, 0,0.283869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  8,  4,  1, 0,0.265656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  4,  128,  2, 0,0.497662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  4,  8,  8,  1, 0,0.279364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  1,  32,  1, 0,0.264288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  2,  8,  1,  4, 0,0.278067
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  2,  2,  16,  1, 0,0.278074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  16,  8,  8, 0,0.494169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  16,  2,  1, 0,0.265475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  64,  2,  16,  2, 0,0.279404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  2,  4,  16,  2, 0,0.285608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  128,  4,  8,  1, 0,0.277536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  16,  4,  8, 0,0.288173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  256,  2,  1, 0,0.284132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  32,  8,  4, 0,0.497314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  1,  512,  1, 0,0.287774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  2,  32,  4,  4, 0,0.288137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  1,  4,  32, 0,0.285683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  32,  1,  2,  16, 0,0.277852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  4,  1,  2,  8,  4, 0,0.277384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  2,  4,  64, 0,0.284062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  64,  2,  1,  32,  1, 0,0.277618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  1,  32,  8, 0,0.286466
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  4,  4,  8, 0,0.285597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  16,  1,  2, 0,0.265204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  4,  2,  8, 0,0.27908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  256,  1,  1,  32,  2, 0,0.277797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  2,  1,  64, 0,0.285597
